iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
SMR,Europe,San Marino,2020-05-29,687.0,15.0,2.143,42.0,0.0,0.143,20199.941,441.047,63.007,1234.931,0.0,4.2,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-05-30,687.0,0.0,2.143,42.0,0.0,0.143,20199.941,0.0,63.007,1234.931,0.0,4.2,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-05-31,687.0,0.0,2.143,42.0,0.0,0.0,20199.941,0.0,63.007,1234.931,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,42.0,37.17,20.19
SMR,Europe,San Marino,2020-06-01,687.0,0.0,2.143,42.0,0.0,0.0,20199.941,0.0,63.007,1234.931,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-06-02,687.0,0.0,2.143,42.0,0.0,0.0,20199.941,0.0,63.007,1234.931,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-06-03,687.0,0.0,2.143,42.0,0.0,0.0,20199.941,0.0,63.007,1234.931,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-06-04,687.0,0.0,2.143,42.0,0.0,0.0,20199.941,0.0,63.007,1234.931,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-06-05,695.0,8.0,1.143,42.0,0.0,0.0,20435.166,235.225,33.604,1234.931,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-06-06,695.0,0.0,1.143,42.0,0.0,0.0,20435.166,0.0,33.604,1234.931,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-06-07,695.0,0.0,1.143,42.0,0.0,0.0,20435.166,0.0,33.604,1234.931,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-06-08,695.0,0.0,1.143,42.0,0.0,0.0,20435.166,0.0,33.604,1234.931,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-06-09,695.0,0.0,1.143,42.0,0.0,0.0,20435.166,0.0,33.604,1234.931,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-06-10,695.0,0.0,1.143,42.0,0.0,0.0,20435.166,0.0,33.604,1234.931,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-06-11,695.0,0.0,1.143,42.0,0.0,0.0,20435.166,0.0,33.604,1234.931,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-06-12,695.0,0.0,0.0,42.0,0.0,0.0,20435.166,0.0,0.0,1234.931,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-06-13,695.0,0.0,0.0,42.0,0.0,0.0,20435.166,0.0,0.0,1234.931,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-06-14,695.0,0.0,0.0,42.0,0.0,0.0,20435.166,0.0,0.0,1234.931,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-06-15,695.0,0.0,0.0,42.0,0.0,0.0,20435.166,0.0,0.0,1234.931,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-06-16,695.0,0.0,0.0,42.0,0.0,0.0,20435.166,0.0,0.0,1234.931,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-06-17,695.0,0.0,0.0,42.0,0.0,0.0,20435.166,0.0,0.0,1234.931,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-06-18,709.0,14.0,2.0,42.0,0.0,0.0,20846.81,411.644,58.806,1234.931,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-06-19,709.0,0.0,2.0,42.0,0.0,0.0,20846.81,0.0,58.806,1234.931,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-06-20,713.0,4.0,2.571,42.0,0.0,0.0,20964.422,117.612,75.608,1234.931,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-06-21,713.0,0.0,2.571,42.0,0.0,0.0,20964.422,0.0,75.608,1234.931,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-06-22,713.0,0.0,2.571,42.0,0.0,0.0,20964.422,0.0,75.608,1234.931,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-06-23,713.0,0.0,2.571,42.0,0.0,0.0,20964.422,0.0,75.608,1234.931,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-06-24,713.0,0.0,2.571,42.0,0.0,0.0,20964.422,0.0,75.608,1234.931,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-06-25,713.0,0.0,0.571,42.0,0.0,0.0,20964.422,0.0,16.802,1234.931,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-06-26,713.0,0.0,0.571,42.0,0.0,0.0,20964.422,0.0,16.802,1234.931,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-06-27,713.0,0.0,0.0,42.0,0.0,0.0,20964.422,0.0,0.0,1234.931,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-06-28,713.0,0.0,0.0,42.0,0.0,0.0,20964.422,0.0,0.0,1234.931,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-06-29,713.0,0.0,0.0,42.0,0.0,0.0,20964.422,0.0,0.0,1234.931,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-06-30,713.0,0.0,0.0,42.0,0.0,0.0,20964.422,0.0,0.0,1234.931,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,49.0,36.3,31.82
SMR,Europe,San Marino,2020-07-01,713.0,0.0,0.0,42.0,0.0,0.0,20964.422,0.0,0.0,1234.931,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-07-02,713.0,0.0,0.0,42.0,0.0,0.0,20964.422,0.0,0.0,1234.931,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-07-03,713.0,0.0,0.0,42.0,0.0,0.0,20964.422,0.0,0.0,1234.931,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-07-04,713.0,0.0,0.0,42.0,0.0,0.0,20964.422,0.0,0.0,1234.931,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-07-05,713.0,0.0,0.0,42.0,0.0,0.0,20964.422,0.0,0.0,1234.931,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-07-06,713.0,0.0,0.0,42.0,0.0,0.0,20964.422,0.0,0.0,1234.931,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-07-07,713.0,0.0,0.0,42.0,0.0,0.0,20964.422,0.0,0.0,1234.931,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-07-08,713.0,0.0,0.0,42.0,0.0,0.0,20964.422,0.0,0.0,1234.931,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-07-09,713.0,0.0,0.0,42.0,0.0,0.0,20964.422,0.0,0.0,1234.931,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-07-10,716.0,3.0,0.429,42.0,0.0,0.0,21052.632,88.209,12.601,1234.931,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-07-11,716.0,0.0,0.429,42.0,0.0,0.0,21052.632,0.0,12.601,1234.931,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-07-12,716.0,0.0,0.429,42.0,0.0,0.0,21052.632,0.0,12.601,1234.931,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-07-13,716.0,0.0,0.429,42.0,0.0,0.0,21052.632,0.0,12.601,1234.931,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-07-14,716.0,0.0,0.429,42.0,0.0,0.0,21052.632,0.0,12.601,1234.931,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-07-15,716.0,0.0,0.429,42.0,0.0,0.0,21052.632,0.0,12.601,1234.931,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-07-16,716.0,0.0,0.429,42.0,0.0,0.0,21052.632,0.0,12.601,1234.931,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-07-17,716.0,0.0,0.0,42.0,0.0,0.0,21052.632,0.0,0.0,1234.931,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-07-18,716.0,0.0,0.0,42.0,0.0,0.0,21052.632,0.0,0.0,1234.931,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-07-19,716.0,0.0,0.0,42.0,0.0,0.0,21052.632,0.0,0.0,1234.931,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-07-20,716.0,0.0,0.0,42.0,0.0,0.0,21052.632,0.0,0.0,1234.931,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-07-21,716.0,0.0,0.0,42.0,0.0,0.0,21052.632,0.0,0.0,1234.931,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-07-22,716.0,0.0,0.0,42.0,0.0,0.0,21052.632,0.0,0.0,1234.931,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-07-23,716.0,0.0,0.0,42.0,0.0,0.0,21052.632,0.0,0.0,1234.931,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-07-24,716.0,0.0,0.0,42.0,0.0,0.0,21052.632,0.0,0.0,1234.931,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-07-25,716.0,0.0,0.0,42.0,0.0,0.0,21052.632,0.0,0.0,1234.931,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-07-26,716.0,0.0,0.0,42.0,0.0,0.0,21052.632,0.0,0.0,1234.931,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-07-27,716.0,0.0,0.0,42.0,0.0,0.0,21052.632,0.0,0.0,1234.931,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-07-28,716.0,0.0,0.0,42.0,0.0,0.0,21052.632,0.0,0.0,1234.931,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-07-29,716.0,0.0,0.0,42.0,0.0,0.0,21052.632,0.0,0.0,1234.931,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-07-30,716.0,0.0,0.0,42.0,0.0,0.0,21052.632,0.0,0.0,1234.931,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-07-31,716.0,0.0,0.0,42.0,0.0,0.0,21052.632,0.0,0.0,1234.931,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,53.4,34.54,22.45
SMR,Europe,San Marino,2020-08-01,716.0,0.0,0.0,42.0,0.0,0.0,21052.632,0.0,0.0,1234.931,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-08-02,716.0,0.0,0.0,42.0,0.0,0.0,21052.632,0.0,0.0,1234.931,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-08-03,716.0,0.0,0.0,42.0,0.0,0.0,21052.632,0.0,0.0,1234.931,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-08-04,716.0,0.0,0.0,42.0,0.0,0.0,21052.632,0.0,0.0,1234.931,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-08-05,716.0,0.0,0.0,42.0,0.0,0.0,21052.632,0.0,0.0,1234.931,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-08-06,716.0,0.0,0.0,42.0,0.0,0.0,21052.632,0.0,0.0,1234.931,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-08-07,717.0,1.0,0.143,42.0,0.0,0.0,21082.035,29.403,4.2,1234.931,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-08-08,717.0,0.0,0.143,42.0,0.0,0.0,21082.035,0.0,4.2,1234.931,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-08-09,717.0,0.0,0.143,42.0,0.0,0.0,21082.035,0.0,4.2,1234.931,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-08-10,717.0,0.0,0.143,42.0,0.0,0.0,21082.035,0.0,4.2,1234.931,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-08-11,717.0,0.0,0.143,42.0,0.0,0.0,21082.035,0.0,4.2,1234.931,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-08-12,719.0,2.0,0.429,42.0,0.0,0.0,21140.841,58.806,12.601,1234.931,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-08-13,719.0,0.0,0.429,42.0,0.0,0.0,21140.841,0.0,12.601,1234.931,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-08-14,719.0,0.0,0.286,42.0,0.0,0.0,21140.841,0.0,8.401,1234.931,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-08-15,719.0,0.0,0.286,42.0,0.0,0.0,21140.841,0.0,8.401,1234.931,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-08-16,719.0,0.0,0.286,42.0,0.0,0.0,21140.841,0.0,8.401,1234.931,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-08-17,719.0,0.0,0.286,42.0,0.0,0.0,21140.841,0.0,8.401,1234.931,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-08-18,719.0,0.0,0.286,42.0,0.0,0.0,21140.841,0.0,8.401,1234.931,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-08-19,719.0,0.0,0.0,42.0,0.0,0.0,21140.841,0.0,0.0,1234.931,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-08-20,719.0,0.0,0.0,42.0,0.0,0.0,21140.841,0.0,0.0,1234.931,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-08-21,726.0,7.0,1.0,42.0,0.0,0.0,21346.663,205.822,29.403,1234.931,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-08-22,726.0,0.0,1.0,42.0,0.0,0.0,21346.663,0.0,29.403,1234.931,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-08-23,726.0,0.0,1.0,42.0,0.0,0.0,21346.663,0.0,29.403,1234.931,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-08-24,726.0,0.0,1.0,42.0,0.0,0.0,21346.663,0.0,29.403,1234.931,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-08-25,726.0,0.0,1.0,42.0,0.0,0.0,21346.663,0.0,29.403,1234.931,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-08-26,730.0,4.0,1.571,42.0,0.0,0.0,21464.275,117.612,46.205,1234.931,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-08-27,730.0,0.0,1.571,42.0,0.0,0.0,21464.275,0.0,46.205,1234.931,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-08-28,732.0,2.0,0.857,42.0,0.0,0.0,21523.081,58.806,25.203,1234.931,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-08-29,733.0,1.0,1.0,42.0,0.0,0.0,21552.485,29.403,29.403,1234.931,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
