iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
GIB,Europe,Gibraltar,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69532.0,37478.0,32054.0,,780.0,341.0,206.38,111.24,95.14,,10121.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.0,,,,,10893.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70334.0,37496.0,32838.0,,,337.0,208.76,111.29,97.47,,10003.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71114.0,37504.0,33611.0,,780.0,421.0,211.08,111.32,99.76,,12496.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.0,,,,,12496.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.0,,,,,12496.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.0,,,,,12496.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71894.0,37614.0,34280.0,,,337.0,213.39,111.64,101.75,,10003.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72674.0,37988.0,34686.0,,780.0,392.0,215.71,112.75,102.95,,11635.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73476.0,38454.0,35022.0,,802.0,449.0,218.09,114.14,103.95,,13327.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74256.0,38727.0,35529.0,,780.0,449.0,220.4,114.95,105.46,,13327.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.0,,,,,12644.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,,,,,11962.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.0,,,,,11279.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.0,,,,,10596.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,,,,,7420.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74461.0,38905.0,35556.0,,,141.0,221.01,115.48,105.54,,4185.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,1484.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,,,,,1959.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,,,,,2404.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,,,,,2879.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75181.0,38923.0,36258.0,,,113.0,223.15,115.53,107.62,,3354.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75961.0,38953.0,37008.0,,780.0,219.0,225.46,115.62,109.85,,6500.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.0,,,,,6678.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.0,,,,,6382.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76189.0,38990.0,37199.0,,,206.0,226.14,115.73,110.41,,6114.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,,,,,5936.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.0,,,,,5758.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.0,,,,,5610.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0,,,,,2731.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76711.0,39033.0,37678.0,,,96.0,227.69,115.86,111.83,,2849.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77231.0,39060.0,38171.0,,520.0,160.0,229.23,115.94,113.3,,4749.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77519.0,39080.0,38439.0,,288.0,190.0,230.09,116.0,114.09,,5639.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.0,,,,,5402.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0,,,,,5165.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.0,,,,,4927.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77717.0,39098.0,38619.0,,,159.0,230.68,116.05,114.63,,4719.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,,,,,4304.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,,,,,2107.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,,,,,920.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,742.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,534.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77753.0,39118.0,38635.0,,,12.0,230.78,116.11,114.67,,356.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,237.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,297.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,356.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77831.0,39133.0,38698.0,,,14.0,231.01,116.15,114.86,,416.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,445.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,475.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,534.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,505.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,505.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,475.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,445.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,445.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77969.0,39174.0,38795.0,,,15.0,231.42,116.27,115.15,,445.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,505.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,534.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78047.0,39211.0,38836.0,,,20.0,231.66,116.38,115.27,,594.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,564.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,534.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,505.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,475.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78089.0,39235.0,38854.0,,,13.0,231.78,116.46,115.32,,386.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,326.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,267.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78125.0,39259.0,38866.0,,,10.0,231.89,116.53,115.36,,297.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,297.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,297.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,326.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,326.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,297.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,297.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,297.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,297.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,297.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,297.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78233.0,39294.0,38939.0,,,10.0,232.21,116.63,115.58,,297.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78281.0,39305.0,38976.0,,48.0,15.0,232.35,116.66,115.69,,445.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78339.0,39310.0,39029.0,,58.0,22.0,232.52,116.68,115.84,,653.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,653.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,623.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,623.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,623.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,594.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78381.0,39320.0,39061.0,,,14.0,232.65,116.71,115.94,,416.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,208.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78399.0,39327.0,39072.0,,,8.0,232.7,116.73,115.97,,237.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,208.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,178.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78406.0,39329.0,39077.0,,,6.0,232.72,116.73,115.99,,178.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,178.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,208.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78440.0,39334.0,39106.0,,,7.0,232.82,116.75,116.07,,208.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78459.0,39340.0,39119.0,,19.0,9.0,232.88,116.77,116.11,,267.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,267.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,267.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,297.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,267.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,237.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78489.0,39346.0,39143.0,,,7.0,232.97,116.78,116.18,,208.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,178.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78510.0,39360.0,39150.0,,,7.0,233.03,116.83,116.2,,208.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,178.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,178.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78516.0,39360.0,39156.0,,,5.0,233.05,116.83,116.22,,148.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78528.0,39366.0,39162.0,,12.0,6.0,233.08,116.84,116.24,,178.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,178.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,148.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78540.0,39366.0,39174.0,,,4.0,233.12,116.84,116.27,,119.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,148.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,208.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78570.0,39396.0,39174.0,,,8.0,233.21,116.93,116.27,,237.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,267.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78607.0,39428.0,39179.0,,,11.0,233.32,117.03,116.29,,326.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78667.0,39486.0,39181.0,,60.0,19.0,233.5,117.2,116.3,,564.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78688.0,39493.0,39195.0,,21.0,21.0,233.56,117.22,116.34,,623.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,623.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,623.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78718.0,39523.0,39195.0,,,21.0,233.65,117.31,116.34,,623.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78749.0,39546.0,39203.0,,31.0,23.0,233.74,117.38,116.36,,683.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78777.0,39572.0,39205.0,,28.0,24.0,233.82,117.46,116.37,,712.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78812.0,39596.0,39216.0,,35.0,21.0,233.93,117.53,116.4,,623.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78854.0,39629.0,39225.0,,42.0,24.0,234.05,117.62,116.43,,712.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,712.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
