iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
MOZ,Africa,Mozambique,2020-05-31,254.0,10.0,8.571,2.0,0.0,0.286,7.897,0.311,0.266,0.062,0.0,0.009,1.35,,,,,,,,,617.0,10878.0,0.338,0.019,345.0,0.011,0.025,40.3,units unclear,,,,,,,,,,,,75.0,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-06-01,254.0,0.0,6.429,2.0,0.0,0.143,7.897,0.0,0.2,0.062,0.0,0.004,1.41,,,,,,,,,92.0,10970.0,0.341,0.003,311.0,0.01,0.021,48.4,units unclear,,,,,,,,,,,,75.0,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-06-02,307.0,53.0,13.429,2.0,0.0,0.143,9.545,1.648,0.418,0.062,0.0,0.004,1.5,,,,,,,,,269.0,11239.0,0.349,0.008,315.0,0.01,0.043,23.5,units unclear,,,,,,,,,,,,75.0,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-06-03,316.0,9.0,12.714,2.0,0.0,0.143,9.825,0.28,0.395,0.062,0.0,0.004,1.48,,,,,,,,,333.0,11572.0,0.36,0.01,320.0,0.01,0.04,25.2,units unclear,,,,,,,,,,,,75.0,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-06-04,352.0,36.0,17.0,2.0,0.0,0.0,10.944,1.119,0.529,0.062,0.0,0.0,1.47,,,,,,,,,554.0,12126.0,0.377,0.017,330.0,0.01,0.052,19.4,units unclear,,,,,,,,,,,,75.0,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-06-05,354.0,2.0,17.143,2.0,0.0,0.0,11.006,0.062,0.533,0.062,0.0,0.0,1.44,,,,,,,,,217.0,12343.0,0.384,0.007,301.0,0.009,0.057,17.6,units unclear,,,,,,,,,,,,75.0,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-06-06,409.0,55.0,23.571,2.0,0.0,0.0,12.716,1.71,0.733,0.062,0.0,0.0,1.42,,,,,,,,,1055.0,13398.0,0.417,0.033,448.0,0.014,0.053,19.0,units unclear,,,,,,,,,,,,75.0,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-06-07,424.0,15.0,24.286,2.0,0.0,0.0,13.183,0.466,0.755,0.062,0.0,0.0,1.36,,,,,,,,,612.0,14010.0,0.436,0.019,447.0,0.014,0.054,18.4,units unclear,,,,,,,,,,,,75.0,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-06-08,433.0,9.0,25.571,2.0,0.0,0.0,13.463,0.28,0.795,0.062,0.0,0.0,1.32,,,,,,,,,570.0,14580.0,0.453,0.018,516.0,0.016,0.05,20.2,units unclear,,,,,,,,,,,,75.0,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-06-09,453.0,20.0,20.857,2.0,0.0,0.0,14.084,0.622,0.648,0.062,0.0,0.0,1.29,,,,,,,,,610.0,15190.0,0.472,0.019,564.0,0.018,0.037,27.0,units unclear,,,,,,,,,,,,75.0,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-06-10,472.0,19.0,22.286,2.0,0.0,0.0,14.675,0.591,0.693,0.062,0.0,0.0,1.28,,,,,,,,,354.0,15544.0,0.483,0.011,567.0,0.018,0.039,25.4,units unclear,,,,,,,,,,,,75.0,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-06-11,489.0,17.0,19.571,2.0,0.0,0.0,15.204,0.529,0.609,0.062,0.0,0.0,1.26,,,,,,,,,491.0,16035.0,0.499,0.015,558.0,0.017,0.035,28.5,units unclear,,,,,,,,,,,,75.0,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-06-12,509.0,20.0,22.143,2.0,0.0,0.0,15.826,0.622,0.688,0.062,0.0,0.0,1.25,,,,,,,,,884.0,16919.0,0.526,0.027,654.0,0.02,0.034,29.5,units unclear,,,,,,,,,,,,75.0,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-06-13,553.0,44.0,20.571,2.0,0.0,0.0,17.194,1.368,0.64,0.062,0.0,0.0,1.23,,,,,,,,,1142.0,18061.0,0.562,0.036,666.0,0.021,0.031,32.4,units unclear,,,,,,,,,,,,75.0,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-06-14,583.0,30.0,22.714,3.0,1.0,0.143,18.126,0.933,0.706,0.093,0.031,0.004,1.2,,,,,,,,,559.0,18620.0,0.579,0.017,659.0,0.02,0.034,29.0,units unclear,,,,,,,,,,,,75.0,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-06-15,609.0,26.0,25.143,3.0,0.0,0.143,18.935,0.808,0.782,0.093,0.0,0.004,1.17,,,,,,,,,961.0,19581.0,0.609,0.03,714.0,0.022,0.035,28.4,units unclear,,,,,,,,,,,,75.0,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-06-16,638.0,29.0,26.429,4.0,1.0,0.286,19.836,0.902,0.822,0.124,0.031,0.009,1.13,,,,,,,,,682.0,20263.0,0.63,0.021,725.0,0.023,0.036,27.4,units unclear,,,,,,,,,,,,75.0,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-06-17,651.0,13.0,25.571,4.0,0.0,0.286,20.241,0.404,0.795,0.124,0.0,0.009,1.11,,,,,,,,,751.0,21014.0,0.653,0.023,781.0,0.024,0.033,30.5,units unclear,,,,,,,,,,,,75.0,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-06-18,662.0,11.0,24.714,4.0,0.0,0.286,20.583,0.342,0.768,0.124,0.0,0.009,1.08,,,,,,,,,766.0,21780.0,0.677,0.024,821.0,0.026,0.03,33.2,units unclear,,,,,,,,,,,,75.0,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-06-19,668.0,6.0,22.714,4.0,0.0,0.286,20.769,0.187,0.706,0.124,0.0,0.009,1.07,,,,,,,,,483.0,22263.0,0.692,0.015,763.0,0.024,0.03,33.6,units unclear,,,,,,,,,,,,75.0,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-06-20,688.0,20.0,19.286,4.0,0.0,0.286,21.391,0.622,0.6,0.124,0.0,0.009,1.07,,,,,,,,,841.0,23104.0,0.718,0.026,720.0,0.022,0.027,37.3,units unclear,,,,,,,,,,,,75.0,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-06-21,733.0,45.0,21.429,5.0,1.0,0.286,22.79,1.399,0.666,0.155,0.031,0.009,1.07,,,,,,,,,656.0,23760.0,0.739,0.02,734.0,0.023,0.029,34.3,units unclear,,,,,,,,,,,,75.0,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-06-22,737.0,4.0,18.286,5.0,0.0,0.286,22.914,0.124,0.569,0.155,0.0,0.009,1.05,,,,,,,,,588.0,24348.0,0.757,0.018,681.0,0.021,0.027,37.2,units unclear,,,,,,,,,,,,75.0,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-06-23,757.0,20.0,17.0,5.0,0.0,0.143,23.536,0.622,0.529,0.155,0.0,0.004,1.05,,,,,,,,,694.0,25042.0,0.779,0.022,683.0,0.021,0.025,40.2,units unclear,,,,,,,,,,,,75.0,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-06-24,762.0,5.0,15.857,5.0,0.0,0.143,23.692,0.155,0.493,0.155,0.0,0.004,1.05,,,,,,,,,404.0,25446.0,0.791,0.013,633.0,0.02,0.025,39.9,units unclear,,,,,,,,,,,,75.0,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-06-25,788.0,26.0,18.0,5.0,0.0,0.143,24.5,0.808,0.56,0.155,0.0,0.004,1.07,,,,,,,,,758.0,26204.0,0.815,0.024,632.0,0.02,0.028,35.1,units unclear,,,,,,,,,,,,75.0,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-06-26,816.0,28.0,21.143,5.0,0.0,0.143,25.371,0.871,0.657,0.155,0.0,0.004,1.07,,,,,,,,,919.0,27123.0,0.843,0.029,694.0,0.022,0.03,32.8,units unclear,,,,,,,,,,,,75.0,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-06-27,839.0,23.0,21.571,5.0,0.0,0.143,26.086,0.715,0.671,0.155,0.0,0.004,1.06,,,,,,,,,833.0,27956.0,0.869,0.026,693.0,0.022,0.031,32.1,units unclear,,,,,,,,,,,,75.0,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-06-28,859.0,20.0,18.0,5.0,0.0,0.0,26.708,0.622,0.56,0.155,0.0,0.0,1.06,,,,,,,,,691.0,28647.0,0.891,0.021,698.0,0.022,0.026,38.8,units unclear,,,,,,,,,,,,75.0,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-06-29,883.0,24.0,20.857,6.0,1.0,0.143,27.454,0.746,0.648,0.187,0.031,0.004,1.06,,,,,,,,,757.0,29404.0,0.914,0.024,722.0,0.022,0.029,34.6,units unclear,,,,,,,,,,,,75.0,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-06-30,889.0,6.0,18.857,6.0,0.0,0.143,27.64,0.187,0.586,0.187,0.0,0.004,1.05,,,,,,,,,173.0,29577.0,0.92,0.005,648.0,0.02,0.029,34.4,units unclear,,,,,,,,,,,,80.56,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-07-01,903.0,14.0,20.143,6.0,0.0,0.143,28.076,0.435,0.626,0.187,0.0,0.004,1.07,,,,,,,,,757.0,30334.0,0.943,0.024,698.0,0.022,0.029,34.7,units unclear,,,,,,,,,,,,80.56,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-07-02,918.0,15.0,18.571,6.0,0.0,0.143,28.542,0.466,0.577,0.187,0.0,0.004,1.09,,,,,,,,,605.0,30939.0,0.962,0.019,676.0,0.021,0.027,36.4,units unclear,,,,,,,,,,,,80.56,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-07-03,939.0,21.0,17.571,6.0,0.0,0.143,29.195,0.653,0.546,0.187,0.0,0.004,1.11,,,,,,,,,845.0,31784.0,0.988,0.026,666.0,0.021,0.026,37.9,units unclear,,,,,,,,,,,,80.56,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-07-04,969.0,30.0,18.571,7.0,1.0,0.286,30.128,0.933,0.577,0.218,0.031,0.009,1.13,,,,,,,,,714.0,32498.0,1.01,0.022,649.0,0.02,0.029,34.9,units unclear,,,,,,,,,,,,80.56,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-07-05,987.0,18.0,18.286,8.0,1.0,0.429,30.687,0.56,0.569,0.249,0.031,0.013,1.14,,,,,,,,,627.0,33125.0,1.03,0.019,640.0,0.02,0.029,35.0,units unclear,,,,,,,,,,,,80.56,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-07-06,1012.0,25.0,18.429,8.0,0.0,0.286,31.465,0.777,0.573,0.249,0.0,0.009,1.15,,,,,,,,,911.0,34036.0,1.058,0.028,662.0,0.021,0.028,35.9,units unclear,,,,,,,,,,,,80.56,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-07-07,1040.0,28.0,21.571,8.0,0.0,0.286,32.335,0.871,0.671,0.249,0.0,0.009,1.17,,,,,,,,,1104.0,35140.0,1.093,0.034,795.0,0.025,0.027,36.9,units unclear,,,,,,,,,,,,80.56,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-07-08,1071.0,31.0,24.0,8.0,0.0,0.286,33.299,0.964,0.746,0.249,0.0,0.009,1.18,,,,,,,,,556.0,35696.0,1.11,0.017,766.0,0.024,0.031,31.9,units unclear,,,,,,,,,,,,80.56,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-07-09,1092.0,21.0,24.857,9.0,1.0,0.429,33.952,0.653,0.773,0.28,0.031,0.013,1.19,,,,,,,,,1002.0,36698.0,1.141,0.031,823.0,0.026,0.03,33.1,units unclear,,,,,,,,,,,,80.56,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-07-10,1111.0,19.0,24.571,9.0,0.0,0.429,34.543,0.591,0.764,0.28,0.0,0.013,1.2,,,,,,,,,1312.0,38010.0,1.182,0.041,889.0,0.028,0.028,36.2,units unclear,,,,,,,,,,,,80.56,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-07-11,1135.0,24.0,23.714,9.0,0.0,0.286,35.289,0.746,0.737,0.28,0.0,0.009,1.21,,,,,,,,,1081.0,39091.0,1.215,0.034,942.0,0.029,0.025,39.7,units unclear,,,,,,,,,,,,80.56,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-07-12,1157.0,22.0,24.286,9.0,0.0,0.143,35.973,0.684,0.755,0.28,0.0,0.004,1.23,,,,,,,,,,,,,979.0,0.03,0.025,40.3,units unclear,,,,,,,,,,,,80.56,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-07-13,1219.0,62.0,29.571,9.0,0.0,0.143,37.901,1.928,0.919,0.28,0.0,0.004,1.26,,,,,,,,,,40861.0,1.27,,975.0,0.03,0.03,33.0,units unclear,,,,,,,,,,,,80.56,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-07-14,1268.0,49.0,32.571,9.0,0.0,0.143,39.424,1.523,1.013,0.28,0.0,0.004,1.26,,,,,,,,,884.0,41745.0,1.298,0.027,944.0,0.029,0.035,29.0,units unclear,,,,,,,,,,,,80.56,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-07-15,1330.0,62.0,37.0,9.0,0.0,0.143,41.352,1.928,1.15,0.28,0.0,0.004,1.24,,,,,,,,,806.0,42551.0,1.323,0.025,979.0,0.03,0.038,26.5,units unclear,,,,,,,,,,,,80.56,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-07-16,1383.0,53.0,41.571,9.0,0.0,0.0,43.0,1.648,1.293,0.28,0.0,0.0,1.21,,,,,,,,,1143.0,43694.0,1.359,0.036,999.0,0.031,0.042,24.0,units unclear,,,,,,,,,,,,80.56,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-07-17,1402.0,19.0,41.571,9.0,0.0,0.0,43.59,0.591,1.293,0.28,0.0,0.0,1.18,,,,,,,,,528.0,44222.0,1.375,0.016,887.0,0.028,0.047,21.3,units unclear,,,,,,,,,,,,80.56,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-07-18,1435.0,33.0,42.857,10.0,1.0,0.143,44.616,1.026,1.332,0.311,0.031,0.004,1.15,,,,,,,,,958.0,45180.0,1.405,0.03,870.0,0.027,0.049,20.3,units unclear,,,,,,,,,,,,80.56,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-07-19,1491.0,56.0,47.714,10.0,0.0,0.143,46.358,1.741,1.484,0.311,0.0,0.004,1.12,,,,,,,,,1376.0,46556.0,1.447,0.043,940.0,0.029,0.051,19.7,units unclear,,,,,,,,,,,,80.56,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-07-20,1507.0,16.0,41.143,11.0,1.0,0.286,46.855,0.497,1.279,0.342,0.031,0.009,1.1,,,,,,,,,1231.0,47787.0,1.486,0.038,989.0,0.031,0.042,24.0,units unclear,,,,,,,,,,,,80.56,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-07-21,1536.0,29.0,38.286,11.0,0.0,0.286,47.757,0.902,1.19,0.342,0.0,0.009,1.08,,,,,,,,,866.0,48653.0,1.513,0.027,987.0,0.031,0.039,25.8,units unclear,,,,,,,,,,,,80.56,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-07-22,1557.0,21.0,32.429,11.0,0.0,0.286,48.41,0.653,1.008,0.342,0.0,0.009,1.08,,,,,,,,,839.0,49492.0,1.539,0.026,992.0,0.031,0.033,30.6,units unclear,,,,,,,,,,,,80.56,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-07-23,1582.0,25.0,28.429,11.0,0.0,0.286,49.187,0.777,0.884,0.342,0.0,0.009,1.08,,,,,,,,,629.0,50121.0,1.558,0.02,918.0,0.029,0.031,32.3,units unclear,,,,,,,,,,,,80.56,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-07-24,1590.0,8.0,26.857,11.0,0.0,0.286,49.436,0.249,0.835,0.342,0.0,0.009,1.08,,,,,,,,,732.0,50853.0,1.581,0.023,947.0,0.029,0.028,35.3,units unclear,,,,,,,,,,,,80.56,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-07-25,1616.0,26.0,25.857,11.0,0.0,0.143,50.244,0.808,0.804,0.342,0.0,0.004,1.1,,,,,,,,,591.0,51444.0,1.599,0.018,895.0,0.028,0.029,34.6,units unclear,,,,,,,,,,,,80.56,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-07-26,1669.0,53.0,25.429,11.0,0.0,0.143,51.892,1.648,0.791,0.342,0.0,0.004,1.13,,,,,,,,,978.0,52422.0,1.63,0.03,838.0,0.026,0.03,33.0,units unclear,,,,,,,,,,,,80.56,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-07-27,1701.0,32.0,27.714,11.0,0.0,0.0,52.887,0.995,0.862,0.342,0.0,0.0,1.14,,,,,,,,,1043.0,53465.0,1.662,0.032,811.0,0.025,0.034,29.3,units unclear,,,,,,,,,,,,80.56,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-07-28,1720.0,19.0,26.286,11.0,0.0,0.0,53.478,0.591,0.817,0.342,0.0,0.0,1.15,,,,,,,,,616.0,54081.0,1.681,0.019,775.0,0.024,0.034,29.5,units unclear,,,,,,,,,,,,80.56,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-07-29,1748.0,28.0,27.286,11.0,0.0,0.0,54.348,0.871,0.848,0.342,0.0,0.0,1.18,,,,,,,,,1130.0,55211.0,1.717,0.035,817.0,0.025,0.033,29.9,units unclear,,,,,,,,,,,,57.41,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-07-30,1808.0,60.0,32.286,11.0,0.0,0.0,56.214,1.865,1.004,0.342,0.0,0.0,1.2,,,,,,,,,949.0,56160.0,1.746,0.03,863.0,0.027,0.037,26.7,units unclear,,,,,,,,,,,,57.41,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-07-31,1864.0,56.0,39.143,11.0,0.0,0.0,57.955,1.741,1.217,0.342,0.0,0.0,1.21,,,,,,,,,1570.0,57730.0,1.795,0.049,982.0,0.031,0.04,25.1,units unclear,,,,,,,,,,,,57.41,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-08-01,1907.0,43.0,41.571,12.0,1.0,0.143,59.292,1.337,1.293,0.373,0.031,0.004,1.21,,,,,,,,,1181.0,58911.0,1.832,0.037,1067.0,0.033,0.039,25.7,units unclear,,,,,,,,,,,,57.41,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-08-02,1946.0,39.0,39.571,13.0,1.0,0.286,60.504,1.213,1.23,0.404,0.031,0.009,1.21,,,,,,,,,731.0,59642.0,1.854,0.023,1031.0,0.032,0.038,26.1,units unclear,,,,,,,,,,,,57.41,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-08-03,1973.0,27.0,38.857,14.0,1.0,0.429,61.344,0.839,1.208,0.435,0.031,0.013,1.22,,,,,,,,,831.0,60473.0,1.88,0.026,1001.0,0.031,0.039,25.8,units unclear,,,,,,,,,,,,57.41,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MOZ,Africa,Mozambique,2020-08-04,2029.0,56.0,44.143,15.0,1.0,0.571,63.085,1.741,1.372,0.466,0.031,0.018,1.23,,,,,,,,,1900.0,62373.0,1.939,0.059,1185.0,0.037,0.037,26.8,units unclear,,,,,,,,,,,,57.41,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
