iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2022-03-09,15564.0,14.0,2.429,189.0,0.0,0.0,15529.881,13.969,2.423,188.586,0.0,0.0,0.49,,,,,,,,,912.0,286712.0,286.083,0.91,367.0,0.366,0.001,855.5,tests performed,160742.0,140287.0,100289.0,,,453.0,16.04,14.0,10.01,,452.0,446.0,0.045,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-03-09,11462.0,214.0,50.571,62.0,1.0,0.714,158815.053,2965.139,700.707,859.059,13.856,9.897,0.97,,,,,,,,,,,,,,,,,,61758.0,32153.0,29605.0,,,16.0,85.57,44.55,41.02,,222.0,6.0,0.008,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-03-09,576220.0,91.0,151.857,4372.0,1.0,0.286,52604.989,8.308,13.864,399.134,0.091,0.026,0.6,,,,,,,,,5001.0,3148849.0,287.469,0.457,4807.0,0.439,0.056,17.9,samples tested,15311504.0,7143259.0,5865672.0,2237699.0,9770.0,6878.0,139.78,65.21,53.55,20.43,628.0,2610.0,0.024,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-03-09,843760.0,2185.0,1495.571,35316.0,7.0,9.571,47167.802,122.146,83.605,1974.232,0.391,0.535,0.84,,,,,,,,,7212.0,2534499.0,141.683,0.403,3612.0,0.202,0.334,3.0,people tested,32337184.0,14791669.0,13605769.0,4491007.0,67395.0,49724.0,180.77,82.69,76.06,25.11,2780.0,2430.0,0.014,67.59,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70502.5,42.12,-28.73,3941.225
EGY,Africa,Egypt,2022-03-09,493658.0,884.0,1039.571,24257.0,13.0,17.857,4734.95,8.479,9.971,232.662,0.125,0.171,0.76,,,,,,,,,,5997796.0,57.528,,,,,,tests performed,71361630.0,41192990.0,30174310.0,1104196.0,,202777.0,68.45,39.51,28.94,1.06,1945.0,115933.0,0.111,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-03-09,156364.0,0.0,0.0,4093.0,1.0,2.286,23987.727,0.0,0.0,627.905,0.153,0.351,0.19,,,,,,,,,4689.0,1395691.0,214.112,0.719,4675.0,0.717,0.108,9.3,tests performed,10234262.0,4569063.0,4258480.0,1406719.0,30449.0,10944.0,157.0,70.09,65.33,21.58,1679.0,1300.0,0.02,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-03-09,15894.0,0.0,1.286,183.0,0.0,0.0,10962.203,0.0,0.887,126.216,0.0,0.0,0.51,,,,,,,,,,467504.0,322.441,,494.0,0.341,0.003,345.7,tests performed,467504.0,259685.0,207819.0,,,565.0,32.24,17.91,14.33,,390.0,308.0,0.021,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-03-09,9718.0,2.0,1.857,103.0,0.0,0.0,2698.349,0.555,0.516,28.599,0.0,0.0,0.58,,,,,,,,,,23693.0,6.579,,,,,,tests performed,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-03-09,523279.0,2872.0,2733.0,2320.0,12.0,8.714,394871.52,2167.24,2062.349,1750.695,9.055,6.576,0.8,27.0,20.374,655.0,494.269,16.0,12.039,467.0,352.151,3335.0,3158142.0,2383.165,2.517,6156.0,4.645,0.547,1.8,tests performed,1960550.0,858006.0,840588.0,448034.0,766.0,756.0,147.95,64.75,63.43,33.81,570.0,77.0,0.006,46.3,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-03-09,69351.0,20.0,20.0,1391.0,0.0,0.143,59154.584,17.059,17.059,1186.487,0.0,0.122,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-03-09,469095.0,48.0,44.143,7482.0,5.0,2.143,3979.556,0.407,0.374,63.473,0.042,0.018,0.54,,,,,,,,,3417.0,4535438.0,38.476,0.029,4731.0,0.04,0.008,118.3,tests performed,26178996.0,21524528.0,,,159930.0,312195.0,22.21,18.26,,,2648.0,269120.0,0.228,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-03-09,164050650.0,842639.0,702831.429,1734090.0,2516.0,2364.857,219037.06,1125.074,938.406,2315.321,3.359,3.158,,,,,,,,,,,,,,,,,,,1244416603.0,507992173.0,484813844.0,280617646.0,582701.0,547369.0,166.15,67.83,64.73,37.47,731.0,110174.0,0.015,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-03-09,113263709.0,666806.0,536493.714,1024812.0,1594.0,1440.429,253278.764,1491.102,1199.7,2291.671,3.564,3.221,,,,,,,,,,,,,,,,,,,852373116.0,335548822.0,324717021.0,219031855.0,390786.0,352750.0,190.61,75.03,72.61,48.98,789.0,50048.0,0.011,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-03-09,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,391.0,777845.0,15857.236,7.971,539.0,10.988,0.662,1.5,people tested,,,,,,,,,,,,,,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-03-09,116.0,0.0,0.429,,,,32879.819,0.0,121.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-03-09,64060.0,26.0,8.714,834.0,0.0,0.0,70949.242,28.796,9.651,923.691,0.0,0.0,1.06,,,,,,,,,,498190.0,551.767,,164.0,0.182,,,tests performed,1289152.0,668239.0,620913.0,106232.0,,204.0,142.78,74.01,68.77,11.77,226.0,71.0,0.008,61.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-03-09,703052.0,8910.0,6356.143,2573.0,2.0,27.429,126713.456,1605.88,1145.589,463.741,0.36,4.944,1.22,30.0,5.407,851.0,153.379,,,,,2170.0,10032456.0,1808.184,0.391,10545.0,1.901,0.359,2.8,tests performed,11482486.0,4459330.0,4237644.0,2785512.0,1006.0,5462.0,206.95,80.37,76.38,50.2,984.0,43.0,0.001,23.15,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-03-09,23286830.0,69190.0,56259.0,139842.0,155.0,144.429,345389.19,1026.223,834.431,2074.13,2.299,2.142,0.68,1962.0,29.1,21509.0,319.02,685.0,10.16,6580.0,97.594,285175.0,248823939.0,3690.545,4.23,273281.0,4.053,0.203,4.9,people tested,141080464.0,53977048.0,52363217.0,35817999.0,4301.0,42550.0,209.25,80.06,77.66,53.13,631.0,2339.0,0.003,63.89,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-03-09,69586.0,611.0,276.429,643.0,0.0,0.286,246292.482,2162.572,978.39,2275.832,0.0,1.011,,,,,,,,,,,,,,,,,,,364797.0,183990.0,180807.0,,,128.0,129.12,65.12,63.99,,453.0,16.0,0.006,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-03-09,47564.0,2.0,3.0,303.0,0.0,0.0,20872.123,0.878,1.316,132.963,0.0,0.0,0.52,,,,,,,,,2256.0,1576525.0,691.814,0.99,1404.0,0.616,0.004,252.0,tests performed,,,,841.0,,,,,,0.04,,,,50.93,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-03-09,11963.0,0.0,3.429,365.0,0.0,0.0,4810.335,0.0,1.379,146.767,0.0,0.0,0.34,,,,,,,,,,144671.0,58.172,,121.0,0.049,0.018,56.5,tests performed,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-03-09,1629930.0,865.0,1967.286,16456.0,26.0,32.143,409553.51,217.349,494.321,4134.909,6.533,8.077,0.35,,,,,,,,,17693.0,13516998.0,3396.424,4.446,10236.0,2.572,0.234,4.3,tests performed,2827683.0,1578207.0,1249476.0,,1539.0,1020.0,71.05,39.66,31.4,,256.0,645.0,0.016,50.0,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-03-09,16588872.0,262785.0,202070.857,125028.0,259.0,245.286,197720.845,3132.104,2408.459,1490.194,3.087,2.924,1.05,2117.0,25.232,,,1574.0,18.76,6444.0,76.805,,111302295.0,1326.599,,281283.0,3.353,0.451,2.2,tests performed,170667578.0,63535325.0,62885487.0,47850267.0,94543.0,81374.0,203.42,75.73,74.95,57.03,970.0,8421.0,0.01,80.56,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-03-09,160667.0,27.0,110.857,1444.0,2.0,0.286,5063.228,0.851,3.494,45.506,0.063,0.009,1.11,,,,,,,,,,2333852.0,73.549,,2709.0,0.085,0.048,21.0,tests performed,12511697.0,7721716.0,4789981.0,127214.0,,31208.0,39.43,24.33,15.1,0.4,983.0,16571.0,0.052,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-03-09,15899.0,92.0,52.286,101.0,0.0,0.0,471906.444,2730.7,1551.919,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,113255.0,41995.0,40943.0,30317.0,38.0,40.0,336.16,124.65,121.53,89.99,1187.0,16.0,0.047,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-03-09,2561503.0,23335.0,15296.286,26366.0,63.0,56.286,246993.105,2250.079,1474.945,2542.343,6.075,5.427,0.93,,,,,118.0,11.382,2120.0,204.412,133987.0,67614869.0,6519.768,12.92,230487.0,22.225,0.062,16.2,samples tested,20245734.0,7871300.0,7554569.0,5404149.0,12491.0,11329.0,195.22,75.9,72.84,52.11,1092.0,1458.0,0.014,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-03-09,11832.0,7.0,10.429,20.0,0.0,0.429,208060.772,123.092,183.382,351.692,0.0,7.536,,,,,,,,,,,,,,,,,,,79745.0,41243.0,38502.0,,,2.0,140.23,72.52,67.7,,35.0,1.0,0.002,25.0,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-03-09,13690.0,0.0,0.0,216.0,0.0,0.0,121134.363,0.0,0.0,1911.251,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,86011.0,43005.0,37504.0,5502.0,,45.0,76.11,38.05,33.18,4.87,398.0,11.0,0.01,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-03-09,798400.0,2592.0,2053.714,17116.0,10.0,14.0,43748.262,142.028,112.533,937.87,0.548,0.767,0.87,,,,,,,,,,,,,,,,,,14900511.0,7275131.0,5716727.0,1908653.0,,52147.0,81.65,39.86,31.32,10.46,2857.0,12891.0,0.071,53.24,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148344.0,,,,,47.0,234.04,,,,742.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-03-09,36427.0,0.0,4.286,440.0,0.0,0.0,2698.849,0.0,0.318,32.599,0.0,0.0,0.46,,,,,,,,,,626043.0,46.383,,,,,,tests performed,,,,,,,,,,,,,,54.63,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-03-09,8039.0,1.0,1.714,168.0,0.0,0.143,3988.608,0.496,0.851,83.354,0.0,0.071,0.79,,,,,,,,,,,,,,,,,,558351.0,515764.0,339123.0,,,239.0,27.7,25.59,16.83,,119.0,195.0,0.01,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-03-09,63090.0,14.0,17.0,1224.0,1.0,0.286,79827.515,17.714,21.51,1548.722,1.265,0.362,0.48,,,,,,,,,,,,,,,,,,815448.0,433497.0,330026.0,51925.0,1018.0,1180.0,103.18,54.85,41.76,6.57,1493.0,314.0,0.04,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-03-09,30430.0,30.0,11.429,827.0,2.0,1.0,2636.531,2.599,0.99,71.653,0.173,0.087,0.75,,,,,,,,,,,,,,,,,,239355.0,156166.0,105573.0,,,748.0,2.07,1.35,0.91,,65.0,601.0,0.005,37.96,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-03-09,244493123.0,1340510.0,1114416.0,2237420.0,4566.0,3624.857,201240.464,1103.364,917.267,1841.604,3.758,2.984,,,,,,,,,,,,,,,,,,,2324209150.0,956607071.0,890907278.0,513544493.0,2154755.0,2243816.0,191.3,78.74,73.33,42.27,1847.0,166143.0,0.014,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-03-09,414714.0,1015.0,283.0,10812.0,27.0,4.857,41211.79,100.865,28.123,1074.432,2.683,0.483,0.43,,,,,,,,,,,,,,,,,,11561083.0,5414940.0,4563441.0,,,79552.0,114.89,53.81,45.35,,7905.0,16557.0,0.165,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-03-09,551233.0,25991.0,36786.143,2869.0,291.0,243.0,72983.926,3441.24,4870.531,379.859,38.529,32.173,,,,,,,,,,,,,,,,,,,13571126.0,6306417.0,5274800.0,1989909.0,62195.0,77470.0,179.68,83.5,69.84,26.35,10257.0,24710.0,0.327,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-03-09,1809917.0,2632.0,2399.571,44549.0,54.0,59.286,187864.497,273.194,249.069,4624.066,5.605,6.154,0.63,,,3997.0,414.878,,,,,41967.0,10428093.0,1082.408,4.356,13420.0,1.393,0.195,5.1,tests performed,16163897.0,6397806.0,6176649.0,4050652.0,,2844.0,167.78,66.41,64.11,42.04,295.0,389.0,0.004,51.85,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-03-09,153244.0,2777.0,2499.571,76.0,3.0,1.571,415529.621,7529.99,6777.727,206.078,8.135,4.261,1.13,,,54.0,146.424,,,82.0,222.446,5981.0,1196083.0,3243.246,16.218,6022.0,16.329,,,tests performed,804106.0,309578.0,289700.0,249832.0,,71.0,218.04,83.94,78.55,67.74,193.0,9.0,0.002,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-03-09,42975883.0,4575.0,5326.286,515355.0,145.0,158.429,30842.26,3.283,3.822,369.852,0.104,0.114,0.33,,,,,,,,,612926.0,773437172.0,555.068,0.44,850832.0,0.611,0.007,147.9,samples tested,1791553063.0,967725805.0,804228336.0,19598922.0,2235935.0,2125526.0,128.57,69.45,57.72,1.41,1525.0,257477.0,0.018,71.76,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-03-09,5826589.0,26336.0,28070.429,151135.0,304.0,299.857,21083.193,95.295,101.571,546.874,1.1,1.085,0.7,,,,,,,,,215396.0,57754516.0,208.982,0.779,215314.0,0.779,0.136,7.3,people tested,354566415.0,192263704.0,148587718.0,13163845.0,,1191302.0,128.3,69.57,53.77,4.76,4311.0,183839.0,0.067,63.43,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-03-09,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-03-09,7107167.0,5008.0,5741.714,138433.0,173.0,166.571,83585.448,58.898,67.527,1628.073,2.035,1.959,0.51,,,,,,,,,76234.0,47884518.0,563.157,0.897,78403.0,0.922,0.076,13.3,tests performed,143490366.0,63274619.0,55873542.0,24342205.0,258259.0,252236.0,168.76,74.42,65.71,28.63,2966.0,53068.0,0.062,62.04,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,256635.5,29.99,36.11,3018.22
IRQ,Asia,Iraq,2022-03-09,2310539.0,723.0,779.429,25082.0,6.0,9.857,56109.165,17.557,18.928,609.092,0.146,0.239,0.59,,,,,,,,,,,,,,,,,,17014009.0,9992944.0,6892020.0,,,32581.0,41.32,24.27,16.74,,791.0,16917.0,0.041,64.81,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-03-09,1328644.0,1698.0,3083.143,6578.0,7.0,8.143,266640.497,340.765,618.744,1320.114,1.405,1.634,0.94,48.0,9.633,603.0,121.014,18.0,3.626,610.0,122.471,7439.0,11453467.0,2298.553,1.493,10460.0,2.099,0.303,3.3,tests performed,10645008.0,4058137.0,3983977.0,2842319.0,1249.0,4852.0,213.63,81.44,79.95,57.04,974.0,404.0,0.008,14.81,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-03-09,23962.0,185.0,123.286,80.0,0.0,0.0,280552.628,2166.023,1443.458,936.658,0.0,0.0,,,,,,,,,,,,,,,,,,,187981.0,69430.0,66706.0,51845.0,137.0,67.0,220.09,81.29,78.1,60.7,784.0,4.0,0.005,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-03-09,3690974.0,2878.0,5678.571,10322.0,0.0,12.143,397263.373,309.762,611.191,1110.968,0.0,1.307,0.56,197.0,21.203,927.0,99.774,39.0,4.198,475.0,51.125,30701.0,49203949.0,5295.872,3.304,55572.0,5.981,0.119,8.4,tests performed,18021962.0,6700041.0,6122854.0,5199067.0,1267.0,1166.0,193.97,72.11,65.9,55.96,125.0,80.0,0.001,21.3,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-03-09,13159342.0,49815.0,41632.0,156357.0,156.0,163.286,217987.3,825.196,689.643,2590.087,2.584,2.705,0.81,563.0,9.326,9138.0,151.373,307.0,5.086,3594.0,59.535,188274.0,189968677.0,3146.872,3.119,376043.0,6.229,0.101,9.9,tests performed,134740702.0,50658027.0,47631793.0,37957880.0,69271.0,73600.0,223.2,83.92,78.9,62.88,1219.0,4211.0,0.007,63.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-03-09,128246.0,18.0,23.857,2835.0,4.0,3.0,43130.196,6.054,8.023,953.434,1.345,1.009,0.52,,,,,,,,,5408.0,867379.0,291.707,1.819,2274.0,0.765,0.014,73.0,samples tested,1370534.0,771279.0,657970.0,29983.0,1539.0,1264.0,46.09,25.94,22.13,1.01,425.0,488.0,0.016,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-03-09,5549755.0,63672.0,57991.0,25530.0,213.0,198.571,44027.925,505.13,460.061,202.537,1.69,1.575,0.82,2017.0,16.001,27492.0,218.103,,,,,72152.0,38394244.0,304.593,0.572,161504.0,1.281,0.389,2.6,people tested,236103982.0,101842030.0,100365560.0,33896392.0,1178387.0,1024928.0,187.31,80.79,79.62,26.89,8131.0,15800.0,0.013,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222371.0,82645.0,78935.0,60791.0,,98.0,220.01,81.77,78.1,60.15,970.0,15.0,0.015,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-03-09,1654677.0,16449.0,3281.286,13882.0,33.0,6.714,161132.871,1601.808,319.532,1351.833,3.214,0.654,0.41,,,,,,,,,42668.0,16319298.0,1589.177,4.155,36796.0,3.583,0.182,5.5,tests performed,9649298.0,4694106.0,4385036.0,,,22562.0,93.97,45.71,42.7,,2197.0,4489.0,0.044,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-03-09,1392427.0,89.0,164.286,18983.0,3.0,3.571,73305.084,4.685,8.649,999.37,0.158,0.188,0.37,,,,,,,,,,,,,,,,,,20918681.0,9409555.0,9039529.0,2514071.0,12492.0,10734.0,110.13,49.54,47.59,13.24,565.0,3815.0,0.02,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-03-09,323129.0,14.0,18.143,5641.0,0.0,0.143,5876.6,0.255,0.33,102.59,0.0,0.003,0.66,,,,,,,,,12045.0,3406413.0,61.951,0.219,5068.0,0.092,0.004,239.7,tests performed,16918288.0,11536327.0,7787074.0,260064.0,35006.0,32442.0,30.77,20.98,14.16,0.47,590.0,17429.0,0.032,32.41,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-03-09,3006.0,6.0,7.571,13.0,0.0,0.286,24763.568,49.428,62.374,107.095,0.0,2.354,0.47,,,,,,,,,,,,,,,,,,126919.0,76491.0,50428.0,,,226.0,104.56,63.01,41.54,,1862.0,68.0,0.056,72.69,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-03-09,226729.0,49.0,48.143,3122.0,2.0,0.857,127224.674,27.495,27.014,1751.851,1.122,0.481,0.31,,,,,,,,,868.0,1774521.0,995.739,0.487,1249.0,0.701,0.046,21.9,tests performed,1816602.0,900494.0,817742.0,98366.0,273.0,372.0,101.94,50.53,45.89,5.52,209.0,97.0,0.005,,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-03-09,624573.0,368.0,513.286,2549.0,1.0,1.286,144291.406,85.017,118.581,588.88,0.231,0.297,0.45,,,,,,,,,11037.0,7737670.0,1787.588,2.55,13187.0,3.047,0.042,23.8,tests performed,7592265.0,3393521.0,3277287.0,,,3535.0,175.4,78.4,75.71,,817.0,317.0,0.007,43.52,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-03-09,200671.0,13.0,16.429,2969.0,1.0,1.286,30274.667,1.961,2.479,447.925,0.151,0.194,0.5,,,,,,,,,,,,,,,,,,2789332.0,1457528.0,1187266.0,,6425.0,5767.0,42.08,21.99,17.91,,870.0,1721.0,0.026,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-03-09,144759.0,208.0,217.0,634.0,1.0,1.571,19616.747,28.187,29.406,85.915,0.136,0.213,0.86,,,,,,,,,1521.0,988261.0,133.922,0.206,836.0,0.113,0.27,3.7,tests performed,9454997.0,5094724.0,4360273.0,,,34253.0,128.13,69.04,59.09,,4642.0,26516.0,0.359,84.26,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-03-09,719813.0,7542.0,6656.429,5384.0,15.0,14.286,385558.89,4039.779,3565.433,2883.873,8.035,7.652,0.92,,,1114.0,596.7,128.0,68.67,1054.0,564.562,5872.0,6769175.0,3625.824,3.145,15670.0,8.393,0.465,2.2,tests performed,2859927.0,1342593.0,1299881.0,502703.0,499.0,917.0,153.19,71.91,69.63,26.93,491.0,61.0,0.003,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
