iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DMA,North America,Dominica,2022-04-15,11988.0,0.0,5.0,63.0,0.0,0.0,166103.198,0.0,69.279,872.915,0.0,0.0,0.95,,,,,,,,,185863.0,,2575.279,,277.0,3.838,0.03,33.4,tests performed,66166.0,32491.0,30029.0,3646.0,,4.0,91.68,45.02,41.61,5.05,55.0,1.0,0.001,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-04-15,578663.0,0.0,35.286,4375.0,0.0,0.0,52828.018,0.0,3.221,399.408,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,15561207.0,7200466.0,5949473.0,2316905.0,5675.0,4390.0,142.06,65.74,54.31,21.15,401.0,936.0,0.009,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-04-15,865585.0,322.0,466.286,35513.0,0.0,7.429,48387.861,18.0,26.066,1985.245,0.0,0.415,0.91,,,,,,,,,2680089.0,884.0,149.822,0.049,3219.0,0.18,0.136,7.4,people tested,33813553.0,15070669.0,13829916.0,5469235.0,12513.0,27122.0,189.02,84.25,77.31,30.57,1516.0,2538.0,0.014,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-04-15,511977.0,2800.0,400.0,24522.0,49.0,7.0,4910.658,26.856,3.837,235.204,0.47,0.067,-0.01,,,,,,,,,,,,,,,,,,80130948.0,45884414.0,33441703.0,2198058.0,,134504.0,76.86,44.01,32.08,2.11,1290.0,47761.0,0.046,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-04-15,162089.0,144.0,74.143,4125.0,1.0,0.571,24865.997,22.091,11.374,632.814,0.153,0.088,0.33,,,,,,,,,1587200.0,4644.0,243.492,0.712,4654.0,0.714,0.004,250.0,tests performed,10533076.0,4587535.0,4288666.0,1656875.0,,9442.0,161.59,70.38,65.79,25.42,1448.0,434.0,0.007,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-04-15,15906.0,0.0,0.286,183.0,0.0,0.0,10970.48,0.0,0.197,126.216,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-04-15,9733.0,0.0,0.571,103.0,0.0,0.0,2702.514,0.0,0.159,28.599,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-04-15,566923.0,456.0,569.143,2508.0,3.0,3.143,427805.715,344.102,429.481,1892.562,2.264,2.372,0.74,5.0,3.773,293.0,221.101,4.0,3.01,235.0,177.58,3308458.0,2762.0,2496.595,2.084,2925.0,2.207,0.213,4.7,tests performed,1978214.0,859899.0,843978.0,463043.0,532.0,412.0,149.28,64.89,63.69,34.94,311.0,44.0,0.003,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-04-15,70097.0,25.0,19.714,1395.0,0.0,0.0,59790.902,21.324,16.816,1189.898,0.0,0.0,0.67,,,,,,,,,522740.0,,445.884,,602.0,0.513,0.028,36.0,tests performed,,,,,,,,,,,,,,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-04-15,470232.0,67.0,32.429,7509.0,0.0,0.143,3989.201,0.568,0.275,63.702,0.0,0.001,1.12,,,,,,,,,4701084.0,,39.882,,4675.0,0.04,0.007,141.7,tests performed,29411822.0,24769870.0,21290883.0,346273.0,,2739.0,24.95,21.01,18.06,0.29,23.0,20223.0,0.017,26.85,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-04-15,187819392.0,282859.0,415457.429,1797973.0,887.0,1348.286,250772.597,377.668,554.71,2400.617,1.184,1.8,,,,,,,,,,,,,,,,,,,1260779347.0,511273853.0,489789658.0,289110716.0,686621.0,361874.0,168.34,68.26,65.4,38.6,483.0,99256.0,0.013,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-04-15,132924781.0,269079.0,366436.286,1062609.0,617.0,812.286,297244.586,601.711,819.42,2376.192,1.38,1.816,,,,,,,,,,,,,,,,,,,862152210.0,336441097.0,327310851.0,225058891.0,313376.0,204678.0,192.79,75.23,73.19,50.33,458.0,25706.0,0.006,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-04-15,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-04-15,131.0,0.0,0.429,,,,37131.519,0.0,121.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-04-15,64509.0,7.0,2.429,862.0,28.0,4.0,71446.529,7.753,2.69,954.703,31.011,4.43,1.09,,,,,,,,,506199.0,,560.637,,63.0,0.07,,,tests performed,1435236.0,684871.0,630508.0,121230.0,,994.0,158.96,75.85,69.83,13.43,1101.0,347.0,0.038,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-04-15,949583.0,28891.0,4127.286,3517.0,183.0,26.143,171146.578,5207.123,743.875,633.881,32.983,4.712,0.81,29.0,5.227,951.0,171.402,,,,,10591036.0,12203.0,1908.858,2.199,10693.0,1.927,0.388,2.6,tests performed,11719977.0,4508106.0,4316118.0,2895753.0,,2653.0,211.23,81.25,77.79,52.19,478.0,166.0,0.003,29.63,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-04-16,27626578.0,125394.0,124997.429,144130.0,151.0,129.286,409756.133,1859.838,1853.956,2137.73,2.24,1.918,1.1,1630.0,24.176,24894.0,369.227,1127.0,16.716,11862.0,175.937,264038488.0,612734.0,3916.207,9.088,439723.0,6.522,0.322,3.1,people tested,142331031.0,54027490.0,52495722.0,36886795.0,44125.0,39285.0,211.1,80.13,77.86,54.71,583.0,1021.0,0.002,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-04-15,72596.0,0.0,9.714,648.0,0.0,0.0,256946.067,0.0,34.383,2293.529,0.0,0.0,,,,,,,,,,,,,,,,,,,451489.0,186582.0,180807.0,,,11.0,159.8,66.04,63.99,,39.0,11.0,0.004,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-04-15,47591.0,0.0,0.429,303.0,0.0,0.0,20883.972,0.0,0.188,132.963,0.0,0.0,0.45,,,,,,,,,1589815.0,,697.646,,164.0,0.072,0.002,573.4,tests performed,,,,,,,,,,,,,,32.41,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-04-15,11994.0,0.0,0.571,365.0,0.0,0.0,4822.8,0.0,0.23,146.767,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-04-15,1652707.0,235.0,246.571,16788.0,5.0,3.143,415276.7,59.049,61.956,4218.331,1.256,0.79,0.61,,,,,,,,,13652505.0,20318.0,3430.473,5.105,3491.0,0.877,0.08,12.5,tests performed,2871126.0,1610614.0,1260512.0,,1278.0,975.0,72.14,40.47,31.67,,245.0,628.0,0.016,21.3,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-04-16,23376879.0,37568.0,112164.714,132929.0,29.0,178.571,278626.314,447.769,1336.878,1584.365,0.346,2.128,0.87,1743.0,20.775,,,1336.0,15.924,4795.0,57.151,122262891.0,,1457.237,,277585.0,3.309,0.519,1.9,tests performed,172495179.0,63722022.0,63253975.0,49124527.0,30732.0,28187.0,205.6,75.95,75.39,58.55,336.0,2525.0,0.003,,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-04-15,161101.0,15.0,7.571,1445.0,0.0,0.0,5076.905,0.473,0.239,45.537,0.0,0.0,0.86,,,,,,,,,2426051.0,,76.454,,645.0,0.02,0.017,58.6,tests performed,,,,,,,,,,,,,,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-04-15,17494.0,258.0,36.857,101.0,0.0,0.0,519248.464,7657.831,1093.976,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,119578.0,42069.0,41401.0,36108.0,202.0,91.0,354.93,124.87,122.88,107.17,2701.0,3.0,0.009,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-04-15,3224479.0,8223.0,10286.0,28488.0,82.0,66.143,310920.612,792.903,991.828,2746.957,7.907,6.378,0.81,,,,,124.0,11.942,2401.0,231.561,77364430.0,,7459.871,,216895.0,20.914,0.05,20.0,samples tested,20684740.0,7906803.0,7609063.0,5743453.0,22522.0,10212.0,199.45,76.24,73.37,55.38,985.0,485.0,0.005,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-04-15,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-04-15,14165.0,0.0,20.143,219.0,0.0,0.143,125337.345,0.0,178.232,1937.796,0.0,1.264,0.26,,,,,,,,,146475.0,,1296.067,,200.0,1.77,0.049,20.6,tests performed,87353.0,43321.0,38018.0,6014.0,,10.0,77.29,38.33,33.64,5.32,88.0,1.0,0.001,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-04-10,,,,,,,,,,,,,,,,,,,,,,281316.0,100.0,1653.011,0.588,320.0,1.88,0.076,13.2,tests performed,,,,,,,,,,,,,,40.74,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-04-15,837377.0,51.0,413.714,17422.0,6.0,7.857,45884.003,2.795,22.669,954.637,0.329,0.431,0.71,,,,,,,,,,,,,,,,,,16528362.0,7986251.0,6046134.0,2495977.0,,38741.0,90.57,43.76,33.13,13.68,2123.0,19919.0,0.109,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-04-15,36502.0,0.0,6.143,440.0,0.0,0.0,2704.405,0.0,0.455,32.599,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-04-15,8176.0,0.0,0.571,170.0,0.0,0.0,4056.582,0.0,0.284,84.347,0.0,0.0,0.58,,,,,,,,,130662.0,,64.829,,189.0,0.094,0.017,60.1,tests performed,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-04-15,63364.0,6.0,7.714,1228.0,0.0,0.286,80174.206,7.592,9.761,1553.783,0.0,0.362,0.93,,,,,,,,,,,,,,,,,,894938.0,472988.0,362605.0,59345.0,,386.0,113.24,59.85,45.88,7.51,488.0,81.0,0.01,29.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-04-15,30594.0,8.0,2.286,835.0,0.0,0.143,2650.74,0.693,0.198,72.346,0.0,0.012,0.82,,,,,,,,,191744.0,,16.613,,215.0,0.019,0.024,41.8,tests performed,255729.0,167891.0,115420.0,,,73.0,2.22,1.45,1.0,,6.0,45.0,0.0,34.26,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-04-15,285077744.0,520969.0,715753.143,2347058.0,1514.0,2046.571,234645.362,428.806,589.131,1931.846,1.246,1.685,,,,,,,,,,,,,,,,,,,2393507462.0,963215094.0,901865921.0,561735745.0,1379894.0,1544825.0,197.01,79.28,74.23,46.24,1272.0,162070.0,0.013,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-04-15,421268.0,0.0,0.0,10888.0,0.0,0.0,41863.088,0.0,0.0,1081.984,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,11904698.0,5300577.0,4583225.0,2021271.0,,3921.0,118.3,52.67,45.55,20.09,390.0,1969.0,0.02,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-04-15,1196284.0,946.0,1508.143,9069.0,67.0,60.857,158389.471,125.252,199.68,1200.747,8.871,8.058,,,,,,,,,,,,,,,,,,,15473038.0,6552105.0,5946433.0,2974500.0,22739.0,32249.0,204.86,86.75,78.73,39.38,4270.0,3251.0,0.043,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-04-15,1879480.0,2534.0,1981.857,45865.0,27.0,25.857,195084.949,263.022,205.711,4760.663,2.803,2.684,1.15,,,1688.0,175.21,,,,,10793737.0,11211.0,1120.361,1.164,9214.0,0.956,0.215,4.7,tests performed,16488911.0,6404687.0,6190310.0,4131943.0,,2027.0,171.15,66.48,64.25,42.89,210.0,146.0,0.002,11.11,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-04-15,183974.0,611.0,191.571,110.0,0.0,0.714,498855.724,1656.76,519.457,298.271,0.0,1.937,0.54,0.0,0.0,41.0,111.174,,,,,1306152.0,1048.0,3541.704,2.842,1126.0,3.053,,,tests performed,,,,,,,,,,,,,,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-04-15,43040947.0,975.0,961.429,521747.0,4.0,13.0,30888.954,0.7,0.69,374.439,0.003,0.009,0.74,,,,,,,,,830810157.0,35855632.0,596.243,25.732,5471529.0,3.927,0.002,414.3,samples tested,1862055068.0,996934800.0,841424423.0,23695845.0,1453756.0,1368918.0,133.63,71.55,60.39,1.7,982.0,501207.0,0.036,48.61,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-04-15,6038664.0,922.0,1213.714,155820.0,26.0,37.714,21850.575,3.336,4.392,563.826,0.094,0.136,0.58,,,,,,,,,,,,,,,,,,390071682.0,197910765.0,162204973.0,29687453.0,742377.0,813305.0,141.15,71.61,58.69,10.74,2943.0,99124.0,0.036,54.17,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-04-15,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-04-15,7204049.0,1994.0,2436.714,140777.0,33.0,35.571,84724.851,23.451,28.658,1655.64,0.388,0.418,1.25,,,,,,,,,50195632.0,,590.337,,59484.0,0.7,0.048,21.0,tests performed,148013217.0,64128824.0,57247858.0,26636535.0,57270.0,82520.0,174.07,75.42,67.33,31.33,970.0,17675.0,0.021,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-04-15,2322938.0,204.0,186.857,25197.0,5.0,2.0,56410.263,4.954,4.538,611.884,0.121,0.049,0.79,,,,,,,,,,,,,,,,,,17906725.0,10441615.0,7303520.0,161590.0,,12834.0,43.48,25.36,17.74,0.39,312.0,6209.0,0.015,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-04-15,1498834.0,1924.0,2073.286,6932.0,13.0,12.714,300795.279,386.12,416.08,1391.157,2.609,2.552,0.77,56.0,11.238,1061.0,212.928,35.0,7.05,968.0,194.181,11971043.0,7260.0,2402.423,1.457,8446.0,1.695,0.243,4.1,tests performed,10816061.0,4074956.0,4017049.0,2964247.0,3186.0,4089.0,217.06,81.78,80.62,59.49,821.0,246.0,0.005,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-04-15,30169.0,0.0,0.0,87.0,0.0,0.0,353225.618,0.0,0.0,1018.616,0.0,0.0,,,,,,,,,,,,,,,,,,,189681.0,69532.0,67024.0,53125.0,45.0,26.0,222.08,81.41,78.47,62.2,304.0,2.0,0.002,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-04-16,4025943.0,3258.0,5445.143,10612.0,11.0,7.571,433316.435,350.662,586.066,1142.181,1.184,0.815,0.82,99.0,10.655,559.0,60.166,27.0,2.906,376.0,40.469,49321915.0,55973.0,5308.569,6.024,51318.0,5.523,0.11,9.1,people tested,18116481.0,6705367.0,6132838.0,5278276.0,1666.0,1562.0,194.99,72.17,66.01,56.81,168.0,88.0,0.001,17.59,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-04-16,15595302.0,62290.0,60227.857,161469.0,133.0,131.857,258339.495,1031.847,997.687,2674.768,2.203,2.184,0.94,411.0,6.808,10289.0,170.439,287.0,4.754,4603.0,76.25,208014099.0,438375.0,3445.798,7.262,406702.0,6.737,0.15,6.7,tests performed,136328765.0,50745975.0,47876676.0,39213524.0,34760.0,26964.0,225.83,84.06,79.31,64.96,447.0,1237.0,0.002,53.7,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-04-15,129168.0,35.0,28.0,2924.0,3.0,3.143,43440.273,11.771,9.417,983.366,1.009,1.057,1.12,,,,,,,,,959221.0,2064.0,322.594,0.694,2274.0,0.765,0.012,86.5,samples tested,1406771.0,785809.0,680333.0,35179.0,995.0,763.0,47.31,26.43,22.88,1.18,257.0,321.0,0.011,32.41,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-04-15,7284737.0,49697.0,49573.857,28950.0,62.0,50.0,57792.075,394.262,393.285,229.669,0.492,0.397,1.03,835.0,6.624,12354.0,98.008,,,,,43513239.0,169524.0,345.204,1.345,129662.0,1.029,0.395,2.5,people tested,263596741.0,102872721.0,101024896.0,59699124.0,471910.0,551801.0,209.12,81.61,80.15,47.36,4378.0,18353.0,0.015,43.52,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230177.0,82971.0,79760.0,62111.0,,149.0,227.73,82.09,78.91,61.45,1474.0,13.0,0.013,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-04-15,1694957.0,741.0,105.857,14055.0,0.0,1.0,165055.348,72.159,10.308,1368.68,0.0,0.097,0.37,,,,,,,,,,,,,,,,,,10140694.0,4750996.0,4750955.0,642717.0,,28028.0,98.75,46.27,46.26,6.26,2729.0,779.0,0.008,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-04-15,1394190.0,20.0,25.143,19013.0,0.0,0.0,73397.899,1.053,1.324,1000.95,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,9468626.0,9205900.0,,,,,49.85,48.46,,,1188.0,0.006,56.48,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-04-15,323605.0,10.0,11.571,5649.0,0.0,0.143,5885.257,0.182,0.21,102.736,0.0,0.003,0.82,,,,,,,,,3547755.0,,64.521,,3526.0,0.064,0.004,283.7,tests performed,17734375.0,11874893.0,8399317.0,285700.0,,21061.0,32.25,21.6,15.28,0.52,383.0,205756.0,0.374,33.33,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-04-15,3071.0,2.0,0.286,13.0,0.0,0.0,25299.041,16.476,2.354,107.095,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,136758.0,78620.0,55333.0,,,200.0,112.66,64.77,45.58,,1648.0,0.0,0.0,60.65,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-04-15,227825.0,22.0,20.571,3138.0,0.0,0.143,127839.674,12.345,11.543,1760.829,0.0,0.08,0.81,,,,,,,,,1808495.0,,1014.803,,1028.0,0.577,0.024,40.9,tests performed,1824357.0,902173.0,821361.0,100823.0,173.0,125.0,102.37,50.62,46.09,5.66,70.0,28.0,0.002,33.33,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-04-15,630641.0,389.0,159.429,2555.0,0.0,0.0,145693.261,89.868,36.832,590.267,0.0,0.0,1.46,,,,,,,,,,,,,,,,,,7917422.0,3415828.0,3289299.0,1212295.0,,4759.0,182.91,78.91,75.99,28.01,1099.0,250.0,0.006,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-04-15,200980.0,7.0,1.571,2991.0,0.0,0.0,30321.285,1.056,0.237,451.244,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,2966828.0,1511278.0,1258899.0,,3564.0,4316.0,44.76,22.8,18.99,,651.0,1576.0,0.024,36.11,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-04-15,199434.0,426.0,939.143,712.0,3.0,3.143,27025.928,57.729,127.266,96.485,0.407,0.426,0.94,,,,,,,,,1017987.0,1350.0,137.951,0.183,411.0,0.056,,,tests performed,10459832.0,5732256.0,4727576.0,,49727.0,32225.0,141.74,77.68,64.06,,4367.0,11097.0,0.15,73.15,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-04-15,812686.0,818.0,757.286,5711.0,6.0,5.429,435305.158,438.152,405.631,3059.026,3.214,2.908,0.53,44.0,23.568,552.0,295.672,46.0,24.637,447.0,239.559,7071932.0,4268.0,3787.993,2.286,4043.0,2.166,0.19,5.3,tests performed,2880332.0,1344268.0,1303240.0,518478.0,501.0,357.0,154.28,72.0,69.81,27.77,191.0,43.0,0.002,,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-04-15,1095406.0,307.0,156.0,10355.0,2.0,3.0,161823.248,45.353,23.046,1529.734,0.295,0.443,0.68,,,,,,,,,,,,,,,,,,5301383.0,2522387.0,2212183.0,566813.0,591.0,1316.0,78.32,37.26,32.68,8.37,194.0,368.0,0.005,53.7,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-04-15,32968.0,0.0,8.286,697.0,0.0,0.0,15269.559,0.0,3.838,322.825,0.0,0.0,0.27,,,,,,,,,435274.0,,201.603,,716.0,0.332,0.0,481.9,tests performed,,,,,,,,,,,,,,37.96,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-04-15,7402.0,0.0,0.286,294.0,0.0,0.0,1428.9,0.0,0.055,56.754,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
