iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ETH,Africa,Ethiopia,2022-12-16,495965.0,218.0,122.857,7572.0,0.0,0.0,4019.819,1.767,0.996,61.371,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
OWID_EUR,,Europe,2022-12-16,243279169.0,310721.0,161354.143,1992175.0,1445.0,663.0,326633.486,417.183,216.639,2674.75,1.94,0.89,,,,,,,,,,,,,,,,,,,1356940187.0,521680739.0,498108697.0,352001550.0,266328.0,213975.0,182.19,70.04,66.88,47.26,287.0,13677.0,0.002,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union,2022-12-16,180226496.0,301114.0,143750.143,1183906.0,1304.0,526.857,400372.72,668.924,319.341,2630.044,2.897,1.17,,,,,,,,,,,,,,,,,,,922772232.0,338002907.0,328102353.0,275040603.0,248401.0,179664.0,204.99,75.09,72.89,61.1,399.0,1785.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,
FRO,Europe,Faeroe Islands,2022-12-16,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2022-12-16,1930.0,0.0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2022-12-16,68553.0,0.0,0.0,878.0,0.0,0.0,73731.217,0.0,0.0,944.321,0.0,0.0,,,,,,,,,,,,,,,,,,,1550709.0,711507.0,640422.0,170060.0,,251.0,166.78,76.53,68.88,18.29,270.0,11.0,0.001,25.74,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2022-12-16,1428446.0,10537.0,1505.286,7783.0,211.0,30.143,257807.569,1901.73,271.676,1404.685,38.082,5.44,,,,,,,,,,,,,,,,,,,13118577.0,4523948.0,4346897.0,4247732.0,,2530.0,236.77,81.65,78.45,76.66,457.0,21.0,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2022-12-16,38841776.0,56361.0,57860.714,160428.0,131.0,106.857,572777.727,831.124,853.239,2365.741,1.932,1.576,,1393.0,20.542,24173.0,356.466,897.0,13.228,10571.0,155.885,,,,,,,,,,152673663.0,54619074.0,53121833.0,46014547.0,77218.0,71249.0,225.14,80.54,78.34,67.86,1051.0,494.0,0.001,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
PYF,Oceania,French Polynesia,2022-12-16,77772.0,68.0,30.714,649.0,0.0,0.0,253914.565,222.01,100.278,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2022-12-16,48973.0,0.0,0.0,306.0,0.0,0.0,20499.398,0.0,0.0,128.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2022-12-16,12586.0,0.0,0.0,372.0,0.0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2022-12-16,1808085.0,431.0,166.714,16895.0,0.0,1.0,482879.031,115.106,44.524,4512.089,0.0,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2022-12-16,36980882.0,34308.0,32173.714,159884.0,147.0,130.429,443576.262,411.516,385.916,1917.768,1.763,1.564,,1125.0,13.494,,,979.0,11.743,9496.0,113.902,,,,,,,,,,190155075.0,64828269.0,63515507.0,64105408.0,40625.0,29536.0,228.09,77.76,76.19,76.89,354.0,326.0,0.0,14.81,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2022-12-16,171023.0,0.0,0.0,1461.0,0.0,0.0,5108.844,0.0,0.0,43.643,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.54,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2022-12-16,20252.0,45.0,6.429,110.0,0.0,0.0,619763.136,1377.115,196.731,3366.282,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2022-12-16,5500737.0,52037.0,7433.857,34614.0,132.0,18.857,529682.41,5010.798,715.828,3333.086,12.711,1.816,,,,,,31.0,2.997,1395.0,134.287,,,,,,,,,,21979145.0,7931963.0,7642376.0,6983115.0,8339.0,5270.0,211.64,76.38,73.59,67.24,507.0,29.0,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2022-12-16,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2022-12-16,19644.0,0.0,1.143,238.0,0.0,0.143,156577.049,0.0,9.109,1897.034,0.0,1.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GTM,North America,Guatemala,2022-12-16,1182292.0,2483.0,1951.0,19977.0,4.0,2.286,66257.437,139.151,109.337,1119.541,0.224,0.128,,,,,,,,,,,,,,,,,,,19953123.0,8855100.0,7026397.0,4071626.0,,274.0,111.82,49.63,39.38,22.82,15.0,83.0,0.0,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GGY,Europe,Guernsey,2022-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177960.0,54222.0,52704.0,68816.0,,71.0,281.01,85.62,83.22,108.66,1121.0,0.0,0.0,,,,,,,,,,,,,,,,63329.0,,,,
GIN,Africa,Guinea,2022-12-16,38191.0,0.0,5.429,465.0,0.0,0.143,2755.613,0.0,0.392,33.551,0.0,0.01,,,,,,,,,,,,,,,,,,,8749048.0,6087292.0,3293736.0,223977.0,,14254.0,63.13,43.92,23.77,1.62,1028.0,9911.0,0.072,25.45,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2022-12-16,8848.0,0.0,0.0,176.0,0.0,0.0,4202.168,0.0,0.0,83.587,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2022-12-16,71757.0,0.0,4.143,1285.0,0.0,0.0,88728.335,0.0,5.123,1588.917,0.0,0.0,,,,,,,,,,,,,,,,,,,953690.0,493404.0,380118.0,80168.0,,0.0,117.92,61.01,47.0,9.91,0.0,0.0,0.0,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2022-12-16,33876.0,0.0,0.286,860.0,0.0,0.0,2924.125,0.0,0.025,74.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2022-12-16,411448065.0,619687.0,482870.0,2765725.0,2197.0,1415.857,329023.0,495.546,386.137,2211.669,1.757,1.132,,,,,,,,,,,,,,,,,,,2745794229.0,995652511.0,932835157.0,796696450.0,1200191.0,980088.0,219.57,79.62,74.6,63.71,784.0,21277.0,0.002,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2022-12-16,462340.0,352.0,488.429,11060.0,0.0,1.286,44315.757,33.74,46.816,1060.112,0.0,0.123,,,,,,,,,,,,,,,,,,,16664337.0,6429799.0,5743554.0,4491359.0,,10352.0,159.73,61.63,55.05,43.05,992.0,1290.0,0.012,23.15,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2022-12-16,2323123.0,15726.0,15058.429,11107.0,32.0,27.571,310210.375,2099.918,2010.776,1483.136,4.273,3.682,,,,,,,,,,,,,,,,,,,20102394.0,6903695.0,6778013.0,6420686.0,6568.0,10680.0,268.43,92.19,90.51,85.74,1426.0,296.0,0.004,42.28,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2022-12-16,2176249.0,5193.0,741.857,48380.0,43.0,6.143,218338.78,521.003,74.429,4853.87,4.314,0.616,,,,,,,,,,,,,,,,,,,16701238.0,6420546.0,6206878.0,4307948.0,,821.0,167.56,64.42,62.27,43.22,82.0,27.0,0.0,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2022-12-16,207101.0,0.0,0.0,219.0,0.0,0.0,555374.99,0.0,0.0,587.284,0.0,0.0,,,,,,,,27.0,73.212,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2022-12-16,44676999.0,167.0,161.0,530667.0,4.0,1.857,31525.435,0.118,0.114,374.455,0.003,0.001,,,,,,,,,,,,,,,,,,,2199861495.0,1027104264.0,950962000.0,221795231.0,57539.0,45020.0,155.23,72.48,67.1,15.65,32.0,4086.0,0.0,34.26,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2022-12-16,6707504.0,1451.0,1784.857,160362.0,27.0,26.714,24346.538,5.267,6.479,582.073,0.098,0.097,,,,,,,,,,,,,,,,,,,442013256.0,203453456.0,172298515.0,66261285.0,,62914.0,160.44,73.85,62.54,24.05,228.0,181.0,0.0,32.05,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
OWID_INT,,International,2022-12-16,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-12-16,7560323.0,0.0,36.571,144659.0,0.0,1.0,85378.594,0.0,0.413,1633.632,0.0,0.011,,,,,,,,,,,,,,,,,,,154753596.0,65108742.0,58508959.0,31135895.0,,2686.0,174.76,73.53,66.07,35.16,30.0,607.0,0.001,53.94,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2022-12-16,2464375.0,0.0,0.0,25366.0,0.0,0.0,55384.037,0.0,0.0,570.072,0.0,0.0,,,,,,,,,,,,,,,,,,,19534812.0,11323818.0,7938409.0,272585.0,,2251.0,43.9,25.45,17.84,0.61,51.0,1317.0,0.003,41.37,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2022-12-16,1684717.0,2308.0,329.714,8270.0,39.0,5.571,335393.346,459.476,65.639,1646.391,7.764,1.109,,6.0,1.194,372.0,74.058,12.0,2.397,385.0,76.703,,,,,,,,,,11085746.0,4103550.0,4056152.0,3167123.0,299.0,290.0,220.69,81.69,80.75,63.05,58.0,27.0,0.001,11.11,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2022-12-16,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2022-12-16,4746698.0,1529.0,1514.714,11954.0,20.0,7.0,502349.243,161.816,160.304,1265.107,2.117,0.741,,63.0,6.667,499.0,52.81,34.0,3.598,375.0,39.687,,,,,,,,,,18575182.0,6720834.0,6157100.0,5697248.0,3111.0,3296.0,196.58,71.13,65.16,60.29,349.0,11.0,0.0,14.81,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2022-12-16,24884034.0,174630.0,24947.143,183138.0,719.0,102.714,421495.588,2957.952,422.565,3102.064,12.179,1.74,,321.0,5.437,9760.0,165.319,264.0,4.472,4359.0,73.834,,,,,,,,,,143166214.0,50862495.0,47974524.0,45837528.0,31297.0,23406.0,242.5,86.15,81.26,77.64,396.0,125.0,0.0,19.21,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2022-12-16,152669.0,0.0,0.0,3447.0,14.0,2.0,53996.595,0.0,0.0,1219.149,4.952,0.707,,,,,,,,,,,,,,,,,,,1505105.0,842416.0,742316.0,45429.0,,116.0,53.23,29.79,26.25,1.61,41.0,81.0,0.003,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2022-12-16,26843995.0,153602.0,143852.143,52831.0,259.0,219.0,216568.194,1239.209,1160.55,426.222,2.09,1.767,,1348.0,10.875,33415.0,269.581,,,,,,,,,,,,,,361032941.0,104475865.0,103050985.0,153506091.0,399289.0,619960.0,291.27,84.29,83.14,123.84,5002.0,2118.0,0.002,31.48,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2022-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265737.0,84320.0,81810.0,73585.0,,90.0,239.84,76.1,73.84,66.41,812.0,1.0,0.001,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2022-12-16,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2022-12-16,1488306.0,0.0,0.0,19057.0,0.0,0.429,76724.722,0.0,0.0,982.421,0.0,0.022,,,,,,,,,,,,,,,,,,,,10849289.0,10613754.0,,,,,55.93,54.72,,,302.0,0.002,0.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2022-12-16,342294.0,46.0,28.714,5684.0,0.0,0.0,6335.553,0.851,0.531,105.206,0.0,0.0,,,,,,,,,,,,,,,,,,,22921294.0,14161751.0,10773492.0,1692282.0,,11245.0,42.43,26.21,19.94,3.13,208.0,4904.0,0.009,20.93,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2022-12-16,3430.0,0.0,0.0,13.0,0.0,0.0,26135.922,0.0,0.0,99.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2022-12-16,272228.0,2.0,1.714,3202.0,0.0,0.0,152755.574,1.122,0.962,1796.742,0.0,0.0,,,,,,,,,,,,,,,,,,,1836978.0,906617.0,824947.0,105414.0,19.0,8.0,103.08,50.87,46.29,5.92,4.0,5.0,0.0,25.04,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2022-12-16,662747.0,0.0,0.0,2570.0,0.0,0.0,155250.574,0.0,0.0,602.031,0.0,0.0,,,,,,,,,,,,,,,,,,,8254305.0,3454344.0,3342954.0,1457007.0,332.0,263.0,193.36,80.92,78.31,34.13,62.0,55.0,0.001,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2022-12-16,206553.0,0.0,1.429,2991.0,0.0,0.0,31151.381,0.0,0.215,451.089,0.0,0.0,,,,,,,,,,,,,,,,,,,3353051.0,1632425.0,1358499.0,,1213.0,1190.0,50.57,24.62,20.49,,179.0,284.0,0.004,11.11,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2022-12-16,217373.0,0.0,32.571,758.0,0.0,0.0,28869.601,0.0,4.326,100.671,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.65,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2022-12-16,970286.0,356.0,365.286,6121.0,4.0,1.857,524293.574,192.364,197.382,3307.479,2.161,1.004,,4.0,2.161,,,9.0,4.754,381.0,205.998,,,,,,,,,,,,,,,,,,,,,,,0.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2022-12-16,1221572.0,202.0,74.714,10742.0,0.0,0.143,222518.937,36.796,13.61,1956.74,0.0,0.026,,,,,,,,,,,,,,,,,,,5813287.0,2739752.0,2413718.0,659817.0,,69.0,105.89,49.91,43.97,12.02,13.0,59.0,0.001,16.67,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2022-12-16,34490.0,0.0,0.0,706.0,0.0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,,,,,,,,,,,,,,,,,,,1253593.0,996759.0,925404.0,134662.0,,1006.0,54.37,43.23,40.13,5.84,436.0,11.0,0.0,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2022-12-16,8043.0,2.0,1.143,294.0,0.0,0.0,1516.777,0.377,0.216,55.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.7,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2022-12-16,507112.0,0.0,1.714,6437.0,0.0,0.0,74440.163,0.0,0.252,944.902,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2022-12-16,21170.0,25.0,13.286,88.0,0.0,0.0,537924.025,635.243,337.586,2236.056,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,73920.0,26764.0,26458.0,21746.0,0.0,0.0,187.83,68.01,67.23,55.26,0.0,0.0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2022-12-16,1282732.0,247.0,386.143,9452.0,0.0,1.571,466438.162,89.816,140.413,3437.018,0.0,0.571,,,,153.0,55.635,,,,,,,,,,,,,,4537276.0,1956325.0,1879766.0,943169.0,0.0,222.0,164.99,71.14,68.35,34.3,81.0,12.0,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2022-12-16,2262796.0,509.0,342.429,47754.0,4.0,2.143,3067.762,0.69,0.464,64.742,0.005,0.003,,,,,,,,,,,,,,,,,,,242975310.0,185171331.0,152323083.0,12360465.0,37508.0,37508.0,32.94,25.1,20.65,1.68,51.0,41348.0,0.006,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2022-12-16,96920723.0,5536.0,9949.571,1342989.0,63.0,66.0,28239.503,1.613,2.899,391.303,0.018,0.019,,,,,,,,,,,,,,,,,,,4715610622.0,2192572259.0,1965061328.0,611351174.0,65442.0,539178.0,137.4,63.88,57.26,17.81,157.0,103019.0,0.003,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2022-12-16,310066.0,248.0,213.429,1172.0,1.0,0.571,478791.725,382.952,329.568,1809.756,1.544,0.882,,2.0,3.088,35.0,54.046,2.0,3.151,26.0,39.387,,,,,,,,,,1369206.0,481875.0,,453969.0,106.0,193.0,211.43,74.41,,70.1,298.0,1.0,0.0,11.11,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MAC,Asia,Macao,2022-12-16,1142.0,102.0,45.0,6.0,0.0,0.0,1642.74,146.725,64.731,8.631,0.0,0.0,,,,,,,,,,,,,,,,,,,1683802.0,654993.0,629361.0,399448.0,,1823.0,242.21,94.22,90.53,57.46,2622.0,331.0,0.048,39.81,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,,,,
MDG,Africa,Madagascar,2022-12-16,67621.0,133.0,19.0,1414.0,0.0,0.143,2283.589,4.491,0.642,47.751,0.0,0.005,,,,,,,,,,,,,,,,,,,2308343.0,1992277.0,1916926.0,101498.0,,4315.0,7.8,6.73,6.47,0.34,146.0,4018.0,0.014,11.11,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2022-12-16,88220.0,0.0,0.0,2685.0,0.0,0.0,4323.383,0.0,0.0,131.583,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2022-12-16,5016023.0,1138.0,1081.571,36795.0,8.0,6.714,147798.664,33.532,31.869,1084.176,0.236,0.198,,56.0,1.65,801.0,23.602,,,1491.0,43.933,,,,,,,,,,72314744.0,28117996.0,27529078.0,16885783.0,2610.0,2191.0,213.08,82.85,81.12,49.75,65.0,136.0,0.0,11.11,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2022-12-16,185651.0,0.0,2.714,311.0,0.0,0.0,354432.434,0.0,5.182,593.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2022-12-16,32764.0,0.0,0.143,743.0,0.0,0.143,1450.145,0.0,0.006,32.885,0.0,0.006,,,,,,,,,,,,,,,,,,,4210150.0,3098178.0,2481414.0,,,27290.0,18.63,13.71,10.98,,1208.0,23579.0,0.104,25.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2022-12-16,116082.0,23.0,20.143,811.0,0.0,0.286,217670.211,43.128,37.771,1520.74,0.0,0.536,,1.0,1.875,,,,,12.0,23.251,,,,,,,,,,1375163.0,478465.0,471259.0,459820.0,327.0,132.0,257.86,89.72,88.37,86.22,248.0,2.0,0.0,11.11,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2022-12-16,15547.0,0.0,0.0,17.0,0.0,0.0,373788.859,0.0,0.0,408.723,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
MRT,Africa,Mauritania,2022-12-16,63425.0,0.0,0.571,997.0,0.0,0.0,13391.69,0.0,0.121,210.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2022-12-16,287999.0,3005.0,976.571,1038.0,0.0,0.286,221626.684,2312.467,751.511,798.782,0.0,0.22,,,,,,,,,,,,,,,,,,,2612343.0,1123773.0,1088142.0,639277.0,,42.0,201.03,86.48,83.74,49.19,32.0,0.0,0.0,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MEX,North America,Mexico,2022-12-16,7174464.0,4811.0,2533.429,330743.0,14.0,10.857,56268.488,37.732,19.869,2593.979,0.11,0.085,,,,,,,,,,,,,,,,,,,225063079.0,99071001.0,82652919.0,57026630.0,,0.0,176.51,77.7,64.82,44.73,0.0,0.0,0.0,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
