iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ECU,South America,Ecuador,2021-12-08,530126.0,670.0,465.143,33494.0,6.0,34.857,29635.06,37.454,26.002,1872.379,0.335,1.949,0.46,,,,,,,,,2199.0,1913525.0,106.97,0.123,3373.0,0.189,0.096,10.4,people tested,25309620.0,13796237.0,11501793.0,439649.0,109049.0,98616.0,141.49,77.12,64.3,2.46,5513.0,30835.0,0.172,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-12-08,365831.0,909.0,902.143,20877.0,56.0,48.571,3508.89,8.719,8.653,200.243,0.537,0.466,1.01,,,,,,,,,,,,,,,,,,42965769.0,27299203.0,16487356.0,,729239.0,489553.0,41.21,26.18,15.81,,4696.0,297761.0,0.286,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-12-08,119803.0,0.0,0.0,3790.0,1.0,1.714,18378.922,0.0,0.0,581.422,0.153,0.263,0.35,,,,,,,,,,,,,,,,,,9282534.0,4444990.0,4094266.0,743278.0,22047.0,14666.0,142.4,68.19,62.81,11.4,2250.0,2332.0,0.036,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-12-08,13599.0,0.0,1.0,175.0,0.0,0.0,9379.326,0.0,0.69,120.699,0.0,0.0,0.81,,,,,,,,,,260533.0,179.691,,280.0,0.193,0.01,98.0,tests performed,446624.0,247933.0,198691.0,,,322.0,30.8,17.1,13.7,,222.0,132.0,0.009,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-12-08,7533.0,20.0,20.0,62.0,0.0,0.286,2091.651,5.553,5.553,17.215,0.0,0.079,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-12-08,226304.0,467.0,447.571,1836.0,10.0,4.714,170771.242,352.403,337.742,1385.464,7.546,3.557,0.77,33.0,24.902,296.0,223.365,24.0,18.059,188.0,142.215,6569.0,2386966.0,1801.228,4.957,5418.0,4.088,0.086,11.7,tests performed,1488810.0,831317.0,794845.0,,1475.0,1363.0,112.35,62.73,59.98,,1029.0,564.0,0.043,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2826.4,9.43,45.37,2132.829
SWZ,Africa,Eswatini,2021-12-08,49253.0,895.0,357.143,1248.0,0.0,0.0,42011.517,763.412,304.633,1064.511,0.0,0.0,4.32,,,,,,,,,,,,,,,,,,327689.0,290582.0,274474.0,,,2360.0,27.95,24.79,23.41,,2013.0,2102.0,0.179,61.11,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-12-08,372588.0,126.0,130.857,6816.0,8.0,6.429,3160.841,1.069,1.11,57.823,0.068,0.055,0.83,,,,,,,,,6893.0,3877539.0,32.895,0.058,5806.0,0.049,0.024,42.3,tests performed,10228230.0,8774383.0,1453847.0,,96209.0,131134.0,8.68,7.44,1.23,,1112.0,129915.0,0.11,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-12-08,77688681.0,370609.0,365907.143,1451244.0,4130.0,3815.429,103728.332,494.83,488.552,1937.671,5.514,5.094,,,,,,,,,,,,,,,,,,,986092563.0,474519447.0,441059591.0,90917106.0,3301213.0,4067655.0,131.66,63.36,58.89,12.14,5431.0,589290.0,0.079,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-12-08,48832000.0,255907.0,256299.571,861830.0,2133.0,1917.857,109197.454,572.256,573.134,1927.213,4.77,4.289,,,,,,,,,,,,,,,,,,,663713043.0,318330733.0,302708721.0,61592939.0,2280186.0,2729309.0,148.42,71.18,67.69,13.77,6103.0,237131.0,0.053,,447189915.0,,,,,,,,,,,,,,,,,,
FJI,Oceania,Fiji,2021-12-08,52567.0,5.0,5.0,697.0,0.0,0.0,58220.244,5.538,5.538,771.958,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,1245234.0,655857.0,589377.0,,,1587.0,137.92,72.64,65.28,,1758.0,966.0,0.107,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-12-08,197476.0,1296.0,1338.286,1395.0,11.0,6.714,35591.772,233.582,241.204,251.426,1.983,1.21,1.27,45.0,8.111,322.0,58.035,,,,,9700.0,8105018.0,1460.795,1.748,20011.0,3.607,0.064,15.5,tests performed,8360051.0,4304590.0,4055461.0,,760.0,6252.0,150.68,77.58,73.09,,1127.0,2435.0,0.044,32.87,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-12-08,8153025.0,61358.0,46282.857,121017.0,134.0,115.571,120670.693,908.143,685.02,1791.14,1.983,1.711,1.46,1632.0,24.155,9381.0,138.846,958.0,14.186,4286.0,63.443,706140.0,,,10.451,719847.0,10.654,0.064,15.6,people tested,108911102.0,52123145.0,47553490.0,10287455.0,571612.0,505047.0,161.2,77.15,70.38,15.23,7475.0,18486.0,0.027,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321000.0,165041.0,155959.0,,,391.0,113.61,58.41,55.2,,1384.0,347.0,0.123,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-12-08,37551.0,40.0,29.857,281.0,0.0,0.286,16478.2,17.553,13.102,123.309,0.0,0.125,0.9,,,,,,,,,3183.0,1394773.0,612.057,1.397,1743.0,0.765,0.015,66.3,samples tested,328721.0,186639.0,142082.0,,,5074.0,14.42,8.19,6.23,,2227.0,2029.0,0.089,49.07,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-12-08,9998.0,0.0,1.286,342.0,0.0,0.0,4020.206,0.0,0.517,137.519,0.0,0.0,0.38,,,,,,,,,,125061.0,50.287,,222.0,0.089,0.001,1552.4,samples tested,271166.0,239974.0,226037.0,,,287.0,10.9,9.65,9.09,,115.0,285.0,0.011,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-12-08,875806.0,4226.0,3672.0,12519.0,53.0,57.143,220064.31,1061.87,922.666,3145.657,13.317,14.358,0.97,,,,,,,,,,,,,,,,,,2264582.0,1235785.0,1028797.0,,13432.0,11607.0,56.9,31.05,25.85,,2916.0,9349.0,0.235,46.3,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-12-08,6339828.0,27482.0,48686.857,104201.0,150.0,288.286,75563.676,327.555,580.293,1241.96,1.788,3.436,1.09,4451.0,53.051,,,,,,,,85712948.0,1021.603,,273660.0,3.262,0.212,4.7,tests performed,129593970.0,60028427.0,57519846.0,15555364.0,972783.0,837812.0,154.46,71.55,68.56,18.54,9986.0,75298.0,0.09,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-12-08,131246.0,0.0,46.571,1228.0,0.0,2.714,4136.06,0.0,1.468,38.699,0.0,0.086,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101255.0,41010.0,39870.0,20375.0,647.0,460.0,300.54,121.72,118.34,60.48,13653.0,14.0,0.042,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-12-08,984301.0,5899.0,5600.857,18901.0,86.0,95.286,94911.292,568.811,540.063,1822.53,8.293,9.188,0.98,,,,,325.0,31.347,3215.0,310.023,591067.0,38884429.0,3749.434,56.994,360976.0,34.807,0.016,64.0,samples tested,15008162.0,7175505.0,6694451.0,1860073.0,99723.0,99169.0,144.72,69.19,64.55,17.94,9562.0,18299.0,0.176,80.09,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77821.0,40274.0,37547.0,,,10.0,136.84,70.82,66.02,,176.0,3.0,0.005,30.56,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-12-08,5910.0,1.0,1.714,200.0,0.0,0.0,52293.943,8.848,15.169,1769.677,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,75154.0,40561.0,34593.0,,,123.0,66.5,35.89,30.61,,1088.0,57.0,0.05,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-12-08,620853.0,418.0,345.286,16008.0,9.0,7.429,34019.589,22.904,18.92,877.157,0.493,0.407,0.79,,,,,,,,,7520.0,3158756.0,173.084,0.412,5532.0,0.303,0.059,17.1,people tested,10339182.0,6126188.0,4212994.0,,55540.0,48289.0,56.65,33.57,23.09,,2646.0,24056.0,0.132,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2021-12-08,30798.0,0.0,4.0,388.0,0.0,0.143,2281.8,0.0,0.296,28.747,0.0,0.011,0.66,,,,,,,,,,,,,,,,,,2493842.0,1680365.0,813477.0,,3808.0,5076.0,18.48,12.45,6.03,,376.0,3219.0,0.024,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-12-08,6445.0,1.0,0.429,149.0,0.0,0.143,3197.734,0.496,0.213,73.927,0.0,0.071,0.44,,,,,,,,,,,,,,,,,,388626.0,368424.0,20202.0,,,2890.0,19.28,18.28,1.0,,1434.0,2730.0,0.135,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-12-08,38333.0,72.0,54.571,1009.0,0.0,1.714,48502.586,91.101,69.049,1276.684,0.0,2.169,0.91,,,,,,,,,,,,,,,,,,687627.0,404122.0,283505.0,,1523.0,1287.0,87.01,51.13,35.87,,1628.0,509.0,0.064,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-12-08,25691.0,53.0,48.571,754.0,4.0,1.143,2225.932,4.592,4.208,65.328,0.347,0.099,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2021-12-08,118808501.0,490906.0,451788.143,1860462.0,3984.0,3531.857,97790.39,404.061,371.863,1531.332,3.279,2.907,,,,,,,,,,,,,,,,,,,1867998184.0,906908610.0,832095895.0,158043125.0,3266395.0,5273658.0,153.75,74.65,68.49,13.01,4341.0,689144.0,0.057,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2021-12-08,378251.0,0.0,56.0,10412.0,0.0,1.429,37588.316,0.0,5.565,1034.682,0.0,0.142,0.7,,,,,,,,,,,,,,,,,,9030824.0,4927085.0,3891577.0,212537.0,,154752.0,89.74,48.96,38.67,2.11,15378.0,93372.0,0.928,52.78,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-12-08,12471.0,0.0,4.571,213.0,0.0,0.0,1651.176,0.0,0.605,28.201,0.0,0.0,,,,,,,,,,,28539548.0,3778.671,,50247.0,6.653,0.0,16666.7,tests performed,9573533.0,4789743.0,4559793.0,,16022.0,16547.0,126.75,63.42,60.37,,2191.0,4789.0,0.063,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-12-08,1168728.0,6849.0,7781.143,36048.0,213.0,190.714,121310.81,710.908,807.662,3741.685,22.109,19.796,1.14,,,6913.0,717.551,,,,,22156.0,8250940.0,856.425,2.3,32445.0,3.368,0.249,4.0,tests performed,14655778.0,6166840.0,5874429.0,2824464.0,,46688.0,152.12,64.01,60.97,29.32,4846.0,4899.0,0.051,19.44,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-12-08,18896.0,131.0,120.143,35.0,0.0,0.0,55032.619,381.524,349.903,101.934,0.0,0.0,1.02,,,21.0,61.16,,,8.0,21.97,3106.0,769111.0,2239.955,9.046,2106.0,6.134,,,tests performed,673617.0,286323.0,281841.0,160994.0,,3574.0,196.18,83.39,82.08,46.89,10409.0,86.0,0.025,38.89,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-12-08,34656822.0,0.0,7183.0,473952.0,0.0,604.0,24871.966,0.0,5.155,340.138,0.0,0.433,0.79,,,,,,,,,1187947.0,649447014.0,466.085,0.853,1163309.0,0.835,0.007,135.6,samples tested,1291962219.0,805404596.0,486557623.0,,8244156.0,7843868.0,92.72,57.8,34.92,,5629.0,2335771.0,0.168,51.39,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-12-08,4258340.0,264.0,236.143,143909.0,16.0,9.857,15408.57,0.955,0.854,520.727,0.058,0.036,0.77,,,,,,,,,282985.0,38199469.0,138.223,1.024,216176.0,0.782,0.001,857.6,people tested,243116796.0,143291352.0,99825444.0,,1190284.0,1050859.0,87.97,51.85,36.12,,3802.0,500716.0,0.181,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-12-08,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-12-08,6144644.0,3309.0,3269.571,130446.0,90.0,76.286,72265.478,38.916,38.453,1534.14,1.058,0.897,0.77,,,,,,,,,109235.0,39632983.0,466.113,1.285,108547.0,1.277,0.031,31.8,tests performed,107531771.0,58094169.0,48149791.0,1287811.0,171719.0,392956.0,126.47,68.32,56.63,1.51,4621.0,101305.0,0.119,61.57,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,256863.5,34.65,16.38,3020.901
IRQ,Asia,Iraq,2021-12-08,2086192.0,606.0,590.143,23931.0,12.0,12.429,50661.119,14.716,14.331,581.141,0.291,0.302,0.89,,,,,,,,,13735.0,16431593.0,399.025,0.334,18456.0,0.448,0.037,27.3,samples tested,12550487.0,7691071.0,4858405.0,,,83601.0,30.48,18.68,11.8,,2030.0,44482.0,0.108,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-12-08,606852.0,4126.0,4706.714,5788.0,81.0,11.571,121786.813,828.031,944.573,1161.572,16.256,2.322,1.06,117.0,23.48,566.0,113.588,42.0,8.46,443.0,88.832,28562.0,9215439.0,1849.411,5.732,32374.0,6.497,0.144,6.9,tests performed,8442752.0,3868993.0,3804625.0,1005656.0,21277.0,30313.0,169.43,77.65,76.35,20.18,6083.0,1295.0,0.026,44.44,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133260.0,68400.0,64860.0,,22.0,18.0,156.02,80.08,75.94,,211.0,14.0,0.016,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-12-08,1348229.0,755.0,589.429,8210.0,0.0,1.571,145111.29,81.261,63.441,883.651,0.0,0.169,1.04,70.0,7.534,142.0,15.284,33.0,3.552,82.0,8.826,115516.0,33084437.0,3560.912,12.433,94478.0,10.169,0.006,173.4,tests performed,16278243.0,6384685.0,5785098.0,4108460.0,10737.0,11326.0,175.2,68.72,62.27,44.22,1219.0,6757.0,0.073,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-12-08,5152264.0,17946.0,15520.571,134472.0,86.0,77.286,85348.349,297.279,257.102,2227.557,1.425,1.28,1.23,638.0,10.569,5602.0,92.798,391.0,6.472,2155.0,35.697,695136.0,123331813.0,2043.018,11.515,571440.0,9.466,0.026,37.8,tests performed,99792722.0,47477646.0,44203171.0,9609029.0,509205.0,461452.0,165.31,78.65,73.22,15.92,7644.0,34518.0,0.057,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-12-08,91578.0,24.0,43.714,2415.0,4.0,2.714,30798.443,8.071,14.701,812.185,1.345,0.913,0.79,,,,,,,,,530.0,678695.0,228.251,0.178,867.0,0.292,0.052,19.3,samples tested,1141057.0,686096.0,526371.0,,3443.0,4628.0,38.37,23.07,17.7,,1556.0,2692.0,0.091,78.7,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-12-08,1727504.0,122.0,107.571,18366.0,3.0,1.143,13704.824,0.968,0.853,145.703,0.024,0.009,1.01,,,,,,,,,49654.0,26967369.0,213.94,0.394,43275.0,0.343,0.002,406.1,people tested,197762698.0,99970412.0,97777207.0,,141997.0,94433.0,156.89,79.31,77.57,,749.0,28486.0,0.023,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189531.0,80111.0,75561.0,,,663.0,187.52,79.26,74.76,,6560.0,61.0,0.06,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-12-08,993339.0,5180.0,4907.0,11850.0,33.0,31.0,96731.607,504.43,477.845,1153.956,3.214,3.019,1.24,,,,,,,,,44379.0,12395866.0,1207.113,4.322,46420.0,4.52,0.1,10.0,tests performed,7990312.0,4196889.0,3793423.0,,17168.0,15084.0,77.81,40.87,36.94,,1469.0,8515.0,0.083,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-12-08,1060923.0,798.0,734.857,17972.0,14.0,16.571,55852.874,42.011,38.687,946.146,0.737,0.872,0.85,,,,,,,,,,,,,,,,,,16998423.0,8795168.0,8203255.0,,32210.0,30086.0,89.49,46.3,43.19,,1584.0,10486.0,0.055,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-12-08,255652.0,108.0,69.714,5337.0,0.0,0.286,4649.427,1.964,1.268,97.062,0.0,0.005,1.15,,,,,,,,,,,,,,,,,,7678464.0,5003403.0,3001908.0,,95330.0,87791.0,13.96,9.1,5.46,,1597.0,60037.0,0.109,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-12-08,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,82167.0,59492.0,22675.0,,,617.0,67.69,49.01,18.68,,5083.0,118.0,0.097,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-12-08,161157.0,10.0,8.286,2985.0,0.0,0.143,90430.191,5.611,4.649,1674.976,0.0,0.08,0.91,,,,,,,,,1748.0,1322731.0,742.225,0.981,1360.0,0.763,0.006,167.0,tests performed,1630082.0,862340.0,767742.0,,4021.0,2103.0,91.47,48.39,43.08,,1180.0,1225.0,0.069,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-12-08,413588.0,33.0,29.286,2466.0,1.0,0.143,95548.79,7.624,6.766,569.705,0.231,0.033,1.13,,,,,,,,,22647.0,5432522.0,1255.043,5.232,20495.0,4.735,0.002,637.6,tests performed,6591711.0,3304574.0,3165385.0,108687.0,,12212.0,152.28,76.34,73.13,2.51,2821.0,12350.0,0.285,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-12-08,183744.0,32.0,48.571,2762.0,0.0,1.857,27720.939,4.828,7.328,416.695,0.0,0.28,0.89,,,,,,,,,,,,,,,,,,2074950.0,1146191.0,922951.0,,8874.0,7597.0,31.3,17.29,13.92,,1146.0,3708.0,0.056,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-12-08,83291.0,1209.0,1161.143,219.0,5.0,5.857,11287.025,163.835,157.35,29.677,0.678,0.794,0.93,,,,,,,,,,817520.0,110.785,,5464.0,0.74,0.223,4.5,people tested,,,,,,,,,,,,,,71.3,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-12-08,259215.0,796.0,646.429,4325.0,25.0,16.0,138845.294,426.368,346.251,2316.633,13.391,8.57,0.81,,,,,265.0,142.058,524.0,280.446,11389.0,5360233.0,2871.142,6.1,9300.0,4.981,0.073,13.8,tests performed,2230610.0,1286451.0,1215553.0,,4174.0,4308.0,119.48,68.91,65.11,,2308.0,1425.0,0.076,43.52,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-12-08,683326.0,1994.0,1539.714,8804.0,9.0,9.857,100947.076,294.572,227.46,1300.606,1.33,1.456,1.2,,,,,,,,,,,,,,,,,,3692973.0,1970474.0,1722499.0,,14443.0,13098.0,54.56,29.11,25.45,,1935.0,7918.0,0.117,31.48,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-12-08,21838.0,0.0,4.429,663.0,0.0,0.0,10114.554,0.0,2.051,307.077,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-12-08,5832.0,3.0,1.143,287.0,0.0,0.0,1125.824,0.579,0.221,55.403,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,597913.0,506647.0,476276.0,,,690.0,11.54,9.78,9.19,,133.0,1050.0,0.02,40.74,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-12-08,376378.0,509.0,452.571,5518.0,4.0,7.429,54088.661,73.148,65.038,792.983,0.575,1.068,1.0,,,,,,,,,3711.0,,,0.533,,,,,samples tested,2438246.0,1737773.0,700473.0,,,16206.0,35.04,24.97,10.07,,2329.0,8540.0,0.123,38.89,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-12-08,5162.0,109.0,59.571,64.0,0.0,0.429,134940.137,2849.375,1557.26,1673.028,0.0,11.203,1.29,,,,,,,8.0,206.468,218.0,81887.0,2140.613,5.699,302.0,7.895,0.206,4.9,tests performed,52215.0,25799.0,25244.0,2011.0,391.0,170.0,136.5,67.44,65.99,5.26,4444.0,12.0,0.031,25.0,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-12-08,484537.0,2079.0,1756.857,6901.0,15.0,20.286,180134.52,772.902,653.14,2565.559,5.576,7.542,0.95,,,1242.0,461.734,,,,,8185.0,6503923.0,2417.939,3.043,17528.0,6.516,0.108,9.3,tests performed,3804260.0,1883004.0,1795972.0,382888.0,17164.0,14458.0,141.43,70.0,66.77,14.23,5375.0,1834.0,0.068,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2021-12-08,1389052.0,1031.0,1110.286,37573.0,21.0,28.0,2088.332,1.55,1.669,56.488,0.032,0.042,,,,,,,,,,,,,,,,,,,57768163.0,42029226.0,21173009.0,,107026.0,408548.0,8.68,6.32,3.18,,614.0,270994.0,0.041,,665149040.0,,,,,,,,,,,,,,,,,,
