iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_EUN,,European Union,2023-01-09,182217204.0,55819.0,65198.429,1196424.0,771.0,676.143,404795.073,124.002,144.838,2657.853,1.713,1.502,,,,,,,,,,,,,,,,,,,924627723.0,338067790.0,328163211.0,276791261.0,42097.0,47018.0,205.41,75.1,72.9,61.49,104.0,1867.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,
FRO,Europe,Faeroe Islands,2023-01-09,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2023-01-09,1930.0,0.0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2023-01-09,68771.0,0.0,3.0,883.0,0.0,0.286,73965.684,0.0,3.227,949.698,0.0,0.307,1.01,,,,,,,,,,,,,,,,,,1551673.0,711622.0,640615.0,170471.0,,31.0,166.89,76.54,68.9,18.33,33.0,4.0,0.0,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2023-01-09,1446397.0,8192.0,1170.286,8263.0,330.0,47.143,261047.386,1478.502,211.215,1491.316,59.559,8.508,0.12,,,,,,,,,,,,,,,,,,13155024.0,4524275.0,4347467.0,4283282.0,,850.0,237.42,81.65,78.46,77.31,153.0,4.0,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2023-01-09,39449416.0,17220.0,10893.714,163059.0,340.0,110.857,581738.251,253.934,160.643,2404.539,5.014,1.635,0.74,1267.0,18.684,21548.0,317.756,597.0,8.804,5180.0,76.387,,,,,,,,,,153563470.0,54632622.0,53136815.0,46876001.0,47109.0,25825.0,226.45,80.56,78.36,69.13,381.0,372.0,0.001,11.11,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
PYF,Oceania,French Polynesia,2023-01-09,77957.0,0.0,6.714,649.0,0.0,0.0,254518.564,0.0,21.921,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2023-01-09,48980.0,0.0,0.0,306.0,0.0,0.0,20502.328,0.0,0.0,128.087,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2023-01-09,12586.0,0.0,0.0,372.0,0.0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2023-01-09,1809359.0,539.0,77.0,16899.0,0.0,0.286,483219.274,143.949,20.564,4513.158,0.0,0.076,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2023-01-09,37540072.0,30533.0,18488.857,162975.0,287.0,180.143,450283.604,366.236,221.769,1954.844,3.442,2.161,1.18,1284.0,15.401,,,944.0,11.323,7136.0,85.595,,,,,,,,,,190503164.0,64850275.0,63538162.0,64408836.0,8645.0,6594.0,228.5,77.79,76.21,77.26,79.0,99.0,0.0,14.81,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2023-01-09,171065.0,0.0,2.429,1461.0,0.0,0.0,5110.099,0.0,0.073,43.643,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2023-01-09,20342.0,0.0,9.571,111.0,0.0,0.143,622517.367,0.0,292.91,3396.885,0.0,4.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2023-01-09,5548487.0,0.0,0.0,34779.0,0.0,0.0,534280.401,0.0,0.0,3348.974,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,22030918.0,7932561.0,7643035.0,7033764.0,39.0,1966.0,212.14,76.39,73.6,67.73,189.0,24.0,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2023-01-09,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2023-01-09,19680.0,0.0,5.143,238.0,0.0,0.0,156863.995,0.0,40.992,1897.034,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GTM,North America,Guatemala,2023-01-09,1211421.0,207.0,999.0,20020.0,2.0,2.429,67889.87,11.601,55.985,1121.951,0.112,0.136,0.92,,,,,,,,,,,,,,,,,,19975346.0,8859479.0,7032566.0,4083301.0,,2541.0,111.94,49.65,39.41,22.88,142.0,486.0,0.003,36.57,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GIN,Africa,Guinea,2023-01-09,38210.0,0.0,0.0,466.0,0.0,0.0,2756.984,0.0,0.0,33.624,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2023-01-09,8947.0,0.0,0.0,176.0,0.0,0.0,4249.185,0.0,0.0,83.587,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2023-01-09,72397.0,136.0,50.0,1290.0,0.0,0.571,89519.702,168.166,61.826,1595.099,0.0,0.707,1.05,,,,,,,,,,,,,,,,,,953690.0,493404.0,380118.0,80168.0,,0.0,117.92,61.01,47.0,9.91,0.0,0.0,0.0,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2023-01-09,33912.0,0.0,1.143,860.0,0.0,0.0,2927.233,0.0,0.099,74.234,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2023-01-09,421856323.0,297389.0,444969.571,2802084.0,1775.0,1912.571,337346.18,237.813,355.829,2240.745,1.419,1.529,,,,,,,,,,,,,,,,,,,2767868115.0,996642347.0,933477544.0,811146209.0,116580.0,356003.0,221.34,79.7,74.65,64.86,285.0,27769.0,0.002,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2023-01-09,468048.0,555.0,304.714,11088.0,0.0,2.429,44862.875,53.197,29.207,1062.796,0.0,0.233,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2023-01-09,2781581.0,11641.0,16051.0,12406.0,64.0,66.143,371429.014,1554.442,2143.316,1656.593,8.546,8.832,,,,,,,,,,,,,,,,,,,20462274.0,6910465.0,6789777.0,6762032.0,10326.0,16207.0,273.24,92.28,90.66,90.29,2164.0,244.0,0.003,11.11,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2023-01-09,2188737.0,2921.0,417.286,48546.0,51.0,7.286,219591.677,293.058,41.865,4870.525,5.117,0.731,0.93,,,,,,,,,,,,,,,,,,,6420813.0,6207249.0,4316982.0,,,,64.42,62.28,43.31,,16.0,0.0,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2023-01-09,208298.0,324.0,46.286,229.0,0.0,0.0,558584.94,868.859,124.123,614.101,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2023-01-09,44681439.0,121.0,179.857,530722.0,1.0,2.143,31528.568,0.085,0.127,374.493,0.001,0.002,1.04,,,,,,,,,,,,,,,,,,2201370207.0,1027228167.0,951274467.0,222867573.0,51895.0,46504.0,155.34,72.48,67.12,15.73,33.0,3326.0,0.0,28.7,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2023-01-09,6723812.0,266.0,481.286,160694.0,11.0,8.429,24405.732,0.966,1.747,583.278,0.04,0.031,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.03,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
OWID_INT,,International,2023-01-09,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2023-01-09,7562060.0,135.0,107.286,144710.0,2.0,2.429,85398.21,1.525,1.212,1634.207,0.023,0.027,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.94,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2023-01-09,2465545.0,155.0,62.571,25375.0,0.0,0.143,55410.332,3.483,1.406,570.274,0.0,0.003,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2023-01-09,1693847.0,6179.0,882.714,8339.0,46.0,6.571,337210.946,1230.115,175.731,1660.128,9.158,1.308,0.27,,,,,,,,,,,,,,,,,,11093897.0,4104721.0,4057448.0,3172836.0,397.0,291.0,220.86,81.72,80.78,63.16,58.0,29.0,0.001,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2023-01-09,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2023-01-09,4772306.0,1691.0,928.571,12100.0,21.0,6.429,505059.371,178.961,98.272,1280.559,2.222,0.68,0.9,33.0,3.492,473.0,50.058,18.0,1.905,346.0,36.618,,,,,,,,,,18612385.0,6721409.0,6157681.0,5733295.0,407.0,1041.0,196.98,71.13,65.17,60.68,110.0,6.0,0.0,14.81,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2023-01-09,25279682.0,135977.0,19425.286,185417.0,775.0,110.714,428197.23,2303.232,329.033,3140.666,13.127,1.875,1.31,319.0,5.403,8035.0,136.1,249.0,4.218,3360.0,56.913,,,,,,,,,,143448776.0,50866746.0,47975090.0,46115288.0,1025.0,9728.0,242.98,86.16,81.26,78.11,165.0,87.0,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2023-01-09,152827.0,36.0,9.857,3465.0,1.0,0.571,54052.477,12.733,3.486,1225.515,0.354,0.202,0.03,,,,,,,,,,,,,,,,,,1507273.0,843854.0,743937.0,45533.0,,84.0,53.31,29.85,26.31,1.61,30.0,58.0,0.002,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2023-01-09,30591019.0,95308.0,170450.571,60166.0,336.0,348.143,246797.906,768.912,1375.137,485.399,2.711,2.809,0.92,,,,,,,,,,,,,,,,,,371992321.0,104548924.0,103145147.0,164298250.0,93293.0,28467.0,300.11,84.35,83.21,132.55,230.0,347.0,0.0,33.33,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2023-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266351.0,84344.0,81847.0,73634.0,,16.0,240.4,76.13,73.87,66.46,144.0,1.0,0.001,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2023-01-09,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2023-01-09,1488306.0,0.0,0.0,19060.0,0.0,0.429,76724.722,0.0,0.0,982.576,0.0,0.022,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2023-01-09,342608.0,9.0,13.857,5688.0,0.0,0.0,6341.365,0.167,0.256,105.28,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.77,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2023-01-09,3430.0,0.0,0.0,13.0,0.0,0.0,26135.922,0.0,0.0,99.057,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2023-01-09,272348.0,1.0,8.714,3202.0,0.0,0.0,152822.91,0.561,4.89,1796.742,0.0,0.0,1.52,,,,,,,,,,,,,,,,,,1837142.0,906706.0,824992.0,105444.0,4.0,7.0,103.09,50.88,46.29,5.92,4.0,4.0,0.0,,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2023-01-09,662747.0,0.0,0.0,2570.0,0.0,0.0,155250.574,0.0,0.0,602.031,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2023-01-09,206586.0,19.0,4.143,2991.0,0.0,0.0,31156.358,2.865,0.625,451.089,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,3374928.0,1638228.0,1362040.0,,589.0,711.0,50.9,24.71,20.54,,107.0,167.0,0.003,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2023-01-09,217887.0,19.0,11.714,758.0,0.0,0.0,28937.866,2.523,1.556,100.671,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.61,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2023-01-09,974689.0,115.0,91.857,6179.0,2.0,2.0,526672.733,62.14,49.635,3338.82,1.081,1.081,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2023-01-09,1224084.0,176.0,167.429,10755.0,1.0,1.143,222976.518,32.06,30.498,1959.108,0.182,0.208,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2023-01-09,34790.0,300.0,42.857,723.0,17.0,2.429,15087.869,130.105,18.586,313.554,7.373,1.053,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2023-01-09,8043.0,0.0,0.0,294.0,0.0,0.0,1516.777,0.0,0.0,55.444,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2023-01-09,507153.0,0.0,1.571,6437.0,0.0,0.0,74446.182,0.0,0.231,944.902,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2023-01-09,21318.0,0.0,6.0,88.0,0.0,0.0,541684.665,0.0,152.458,2236.056,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2023-01-09,1290948.0,29.0,352.429,9501.0,4.0,2.286,469425.736,10.545,128.153,3454.836,1.455,0.831,1.01,,,,,,,,,,,,,,,,,,4540741.0,1956479.0,1879935.0,943529.0,228.0,125.0,165.11,71.14,68.36,34.31,45.0,7.0,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2023-01-09,2271204.0,786.0,415.714,47798.0,5.0,2.571,3079.161,1.066,0.564,64.802,0.007,0.003,,,,,,,,,,,,,,,,,,,263248428.0,190702130.0,158623311.0,13998564.0,4788.0,4788.0,35.69,25.85,21.51,1.9,6.0,0.0,0.0,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2023-01-09,97033644.0,1523.0,23536.286,1344275.0,27.0,47.0,28272.405,0.444,6.858,391.677,0.008,0.014,,,,,,,,,,,,,,,,,,,4764617917.0,2222125914.0,1979519110.0,621425801.0,6853748.0,1054533.0,138.83,64.75,57.68,18.11,307.0,149491.0,0.004,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2023-01-09,313594.0,89.0,264.0,1195.0,0.0,2.429,484239.524,137.43,407.658,1845.272,0.0,3.75,0.41,,,,,,,,,,,,,,,,,,1371193.0,481903.0,,455904.0,19.0,11.0,211.73,74.41,,70.4,17.0,0.0,0.0,11.11,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MAC,Asia,Macao,2023-01-09,1569.0,107.0,100.571,13.0,6.0,4.714,2256.969,153.917,144.67,18.7,8.631,6.781,,,,,,,,,,,,,,,,,,,1788988.0,677097.0,639016.0,472875.0,,798.0,257.34,97.4,91.92,68.02,1148.0,304.0,0.044,,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,,,,
MDG,Africa,Madagascar,2023-01-09,67760.0,0.0,3.571,1418.0,0.0,0.286,2288.283,0.0,0.121,47.886,0.0,0.01,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2023-01-09,88220.0,0.0,0.0,2685.0,0.0,0.0,4323.383,0.0,0.0,131.583,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2023-01-09,5030696.0,383.0,462.714,36883.0,8.0,3.571,148231.009,11.285,13.634,1086.769,0.236,0.105,0.68,28.0,0.825,392.0,11.55,,,672.0,19.801,,,,,,,,,,72387725.0,28122344.0,27533769.0,16949764.0,3384.0,5265.0,213.29,82.86,81.13,49.94,155.0,155.0,0.0,13.89,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2023-01-09,185702.0,9.0,3.429,311.0,0.0,0.0,354529.8,17.182,6.546,593.74,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2023-01-09,32771.0,0.0,0.143,743.0,0.0,0.0,1450.455,0.0,0.006,32.885,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2023-01-09,116678.0,23.0,34.571,821.0,0.0,0.571,218787.796,43.128,64.826,1539.491,0.0,1.072,1.36,,,,,,,,,,,,,,,,,,1377402.0,478577.0,471340.0,461866.0,14.0,62.0,258.28,89.74,88.38,86.61,116.0,3.0,0.001,11.11,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2023-01-09,15554.0,0.0,0.0,17.0,0.0,0.0,373957.156,0.0,0.0,408.723,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
MRT,Africa,Mauritania,2023-01-09,63429.0,0.0,0.571,997.0,0.0,0.0,13392.535,0.0,0.121,210.509,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2023-01-09,292368.0,1033.0,341.143,1042.0,1.0,0.143,224988.803,794.935,262.523,801.86,0.77,0.11,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MEX,North America,Mexico,2023-01-09,7283849.0,12839.0,7054.571,331324.0,61.0,32.143,57126.381,100.695,55.328,2598.536,0.478,0.252,0.63,,,,,,,,,,,,,,,,,,225063079.0,99071001.0,82652919.0,57026630.0,,0.0,176.51,77.7,64.82,44.73,0.0,0.0,0.0,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
FSM,Oceania,Micronesia (country),2023-01-09,22247.0,13.0,6.286,58.0,0.0,0.0,194844.891,113.857,55.052,507.979,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
MDA,Europe,Moldova,2023-01-09,596914.0,364.0,52.0,11936.0,0.0,0.429,182375.581,111.213,15.888,3646.815,0.0,0.131,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2023-01-09,15992.0,0.0,6.286,65.0,0.0,0.0,438245.047,0.0,172.254,1781.261,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
MNG,Asia,Mongolia,2023-01-09,1007765.0,0.0,71.286,2136.0,0.0,0.0,296543.375,0.0,20.976,628.536,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
MNE,Europe,Montenegro,2023-01-09,285160.0,129.0,52.143,2791.0,0.0,0.0,454741.166,205.715,83.152,4450.774,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
MSR,North America,Montserrat,2023-01-09,1403.0,0.0,0.0,8.0,0.0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413.0,,,,
MAR,Africa,Morocco,2023-01-09,1271887.0,6.0,38.714,16295.0,0.0,0.0,33955.038,0.16,1.034,435.021,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976.0,,,,
