iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SLV,North America,El Salvador,2022-07-05,169646.0,0.0,0.0,4152.0,2.0,1.571,26025.313,0.0,0.0,636.956,0.307,0.241,0.08,,,,,,,,,,,,,,,,,,10958940.0,4615720.0,4319779.0,2023441.0,,8256.0,168.12,70.81,66.27,31.04,1267.0,592.0,0.009,37.96,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-07-05,16191.0,77.0,22.429,183.0,0.0,0.0,11167.046,53.107,15.469,126.216,0.0,0.0,1.44,,,,,,,,,,,,,,,,,,484554.0,267610.0,208104.0,4420.0,,0.0,33.42,18.46,14.35,0.3,0.0,0.0,0.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-07-05,9810.0,5.0,2.0,103.0,0.0,0.0,2723.894,1.388,0.555,28.599,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-07-05,581560.0,1446.0,207.0,2591.0,0.0,0.0,438850.94,1091.166,156.204,1955.194,0.0,0.0,1.15,4.0,3.018,95.0,71.688,3.0,2.256,79.0,59.395,,,,,,,,,,1993944.0,863093.0,847710.0,476572.0,144.0,76.0,150.46,65.13,63.97,35.96,57.0,19.0,0.001,11.11,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-07-05,73155.0,7.0,9.143,1416.0,0.0,0.0,62399.296,5.971,7.799,1207.811,0.0,0.0,0.9,,,,,,,,,549656.0,,468.842,,303.0,0.258,0.043,23.1,tests performed,,,,,,,,,,,,,,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-07-05,489656.0,154.0,221.143,7544.0,2.0,1.286,4153.984,1.306,1.876,63.999,0.017,0.011,0.55,,,,,,,,,5024643.0,,42.626,,4906.0,0.042,0.132,7.5,tests performed,49687694.0,44365594.0,37906419.0,1836576.0,,2808915.0,42.15,37.64,32.16,1.56,23829.0,2140688.0,1.816,25.0,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-07-05,207506411.0,704102.0,404131.143,1859315.0,776.0,467.0,277058.3,940.103,539.588,2482.519,1.036,0.624,,,,,,,,,,,,,,,,,,,1296266597.0,515133927.0,492945730.0,308033689.0,248750.0,239134.0,173.07,68.78,65.82,41.13,319.0,33442.0,0.004,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-07-05,150833456.0,638730.0,377383.143,1105290.0,584.0,339.0,337291.721,1428.319,843.899,2471.634,1.306,0.758,,,,,,,,,,,,,,,,,,,883969833.0,337621166.0,327509085.0,241719146.0,214301.0,142546.0,197.67,75.5,73.24,54.05,319.0,4536.0,0.001,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-07-05,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-07-05,1815.0,0.0,1.143,,,,514455.782,0.0,323.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-07-05,65889.0,176.0,47.286,866.0,0.0,0.143,72974.94,194.928,52.371,959.133,0.0,0.158,1.68,,,,,,,,,558519.0,,618.584,,765.0,0.847,,,tests performed,1609748.0,706496.0,635168.0,142450.0,,62.0,178.29,78.25,70.35,15.78,69.0,26.0,0.003,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-07-05,1145610.0,12013.0,1716.143,4875.0,43.0,6.143,206477.192,2165.144,309.306,878.638,7.75,1.107,1.26,15.0,2.704,464.0,83.628,,,,,,,,,,,,,,12168388.0,4517181.0,4334110.0,3317097.0,,2044.0,219.32,81.41,78.12,59.79,368.0,82.0,0.001,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-07-05,31719499.0,206706.0,119012.857,149870.0,75.0,51.143,470462.149,3065.854,1765.193,2222.865,1.112,0.759,1.42,978.0,14.506,16638.0,246.774,628.0,9.314,7109.0,105.44,,,,,,,,,,146197822.0,54466176.0,52917684.0,39894202.0,8386.0,79087.0,216.84,80.78,78.49,59.17,1173.0,1220.0,0.002,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-07-05,73386.0,118.0,16.857,649.0,0.0,0.0,259742.19,417.649,59.664,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-07-05,47939.0,115.0,16.429,305.0,0.0,0.0,21036.682,50.465,7.209,133.841,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,567575.0,308857.0,256337.0,2381.0,,34.0,24.91,13.55,11.25,0.1,15.0,16.0,0.001,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-07-05,12002.0,0.0,0.0,365.0,0.0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-07-05,1662299.0,1870.0,418.286,16844.0,3.0,0.714,417686.888,469.876,105.103,4232.402,0.754,0.179,0.02,,,,,,,,,,,,,,,,,,2902085.0,1631237.0,1270848.0,,,266.0,72.92,40.99,31.93,,67.0,159.0,0.004,11.11,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-07-05,28673212.0,130728.0,89288.857,141519.0,122.0,71.0,341752.694,1558.132,1064.224,1686.749,1.454,0.846,1.21,1062.0,12.658,,,952.0,11.347,4624.0,55.113,,,,,,,,,,182926984.0,64706259.0,63354894.0,57159940.0,18720.0,33462.0,218.03,77.12,75.51,68.13,399.0,1084.0,0.001,,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-07-05,166546.0,149.0,113.857,1452.0,0.0,0.429,5248.498,4.696,3.588,45.758,0.0,0.014,1.0,,,,,,,,,,,,,,,,,,18643437.0,10443364.0,7193153.0,1006920.0,,27848.0,58.75,32.91,22.67,3.17,878.0,13052.0,0.041,51.85,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-07-05,19633.0,327.0,46.714,104.0,0.0,0.0,582737.23,9705.856,1386.551,3086.878,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-07-05,3755074.0,25875.0,15740.714,30349.0,22.0,20.429,362083.271,2494.999,1517.799,2926.404,2.121,1.97,1.4,,,,,21.0,2.06,1323.0,127.544,84483362.0,,8146.314,,95227.0,9.182,0.083,12.1,samples tested,21111318.0,7919640.0,7629652.0,6138379.0,7607.0,4389.0,203.57,76.37,73.57,59.19,423.0,124.0,0.001,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-07-05,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-07-05,18475.0,99.0,29.286,232.0,0.0,0.0,163473.875,875.99,259.131,2052.825,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,89147.0,43772.0,38565.0,6810.0,67.0,11.0,78.88,38.73,34.12,6.03,97.0,4.0,0.004,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-07-05,922340.0,1194.0,3005.714,18628.0,12.0,16.0,50539.544,65.425,164.698,1020.72,0.658,0.877,1.49,,,,,,,,,,,,,,,,,,17957760.0,8307547.0,6344047.0,3306166.0,36360.0,13942.0,98.4,45.52,34.76,18.12,764.0,1860.0,0.01,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157161.0,,,,,42.0,247.95,,,,663.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-07-05,37123.0,306.0,43.714,443.0,0.0,0.143,2750.415,22.671,3.239,32.822,0.0,0.011,0.0,,,,,,,,,708410.0,,52.486,,1193.0,0.088,0.0,,tests performed,6329141.0,4550563.0,2639658.0,273.0,,4216.0,46.89,33.71,19.56,0.0,312.0,1925.0,0.014,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-07-05,8369.0,0.0,3.0,171.0,0.0,0.0,4152.34,0.0,1.488,84.843,0.0,0.0,0.25,,,,,,,,,142948.0,,70.925,,231.0,0.115,0.025,40.4,tests performed,572954.0,529783.0,342218.0,304.0,,26.0,28.43,26.29,16.98,0.02,13.0,26.0,0.001,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-07-05,67699.0,42.0,68.286,1256.0,0.0,0.714,85659.263,53.142,86.402,1589.212,0.0,0.904,1.02,,,,,,,,,,,,,,,,,,1011150.0,482339.0,460154.0,68657.0,905.0,10444.0,127.94,61.03,58.22,8.69,13215.0,483.0,0.061,29.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-07-05,31677.0,0.0,29.571,837.0,0.0,0.0,2744.574,0.0,2.562,72.52,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,342724.0,241385.0,157276.0,,,3249.0,2.97,2.09,1.36,,282.0,3090.0,0.027,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-07-05,325503852.0,1055518.0,659872.286,2452315.0,1275.0,883.571,267919.79,868.789,543.136,2018.482,1.049,0.727,,,,,,,,,,,,,,,,,,,2506348206.0,971706682.0,910724453.0,648818013.0,659718.0,722028.0,206.3,79.98,74.96,53.4,594.0,65354.0,0.005,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-07-05,427718.0,363.0,175.429,10906.0,0.0,0.143,42504.05,36.073,17.433,1083.773,0.0,0.014,1.0,,,,,,,,,,,,,,,,,,14444316.0,6300528.0,5377667.0,2766496.0,,5669.0,143.54,62.61,53.44,27.49,563.0,1010.0,0.01,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-07-05,1256279.0,2268.0,2120.571,9405.0,0.0,0.857,166332.883,300.286,280.766,1245.234,0.0,0.113,,,,,,,,,,,,,,,,,,,17731631.0,6745523.0,6458275.0,4527833.0,10215.0,11719.0,234.77,89.31,85.51,59.95,1552.0,737.0,0.01,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-07-05,1928125.0,3042.0,434.571,46647.0,21.0,3.0,200134.168,315.751,45.107,4841.833,2.18,0.311,1.2,,,,,,,,,,,,,,,,,,,6411804.0,6198798.0,4189321.0,,,,66.55,64.34,43.48,,60.0,0.001,11.11,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-07-05,196527.0,1268.0,362.857,179.0,26.0,3.714,532893.881,3438.252,983.907,485.368,70.5,10.071,1.7,0.0,0.0,46.0,124.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-07-05,43531650.0,13086.0,16115.857,525242.0,19.0,27.857,31241.114,9.391,11.566,376.947,0.014,0.02,1.17,,,,,,,,,,,,,,,,,,1978918170.0,1016975834.0,916469219.0,45473117.0,367111.0,1206917.0,142.02,72.98,65.77,3.26,866.0,156843.0,0.011,31.48,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-07-05,6097928.0,2577.0,1980.714,156766.0,8.0,5.429,22065.019,9.325,7.167,567.249,0.029,0.02,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-07-05,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-07-05,7241648.0,1084.0,641.714,141408.0,4.0,3.143,85167.042,12.749,7.547,1663.061,0.047,0.037,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-07-05,2364453.0,4698.0,3026.857,25247.0,0.0,1.429,57418.413,114.086,73.504,613.099,0.0,0.035,1.83,,,,,,,,,,,,,,,,,,18636865.0,10833447.0,7609777.0,193641.0,,6803.0,45.26,26.31,18.48,0.47,165.0,3625.0,0.009,32.41,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-07-05,1600614.0,13229.0,1889.857,7499.0,30.0,4.286,321221.119,2654.878,379.268,1504.946,6.021,0.86,0.89,31.0,6.221,746.0,149.712,17.0,3.396,708.0,142.02,12347313.0,5553.0,2477.935,1.114,5178.0,1.039,0.32,3.1,tests performed,10984032.0,4091090.0,4043436.0,3090275.0,1443.0,1261.0,220.43,82.1,81.15,62.02,253.0,71.0,0.001,,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-07-05,36463.0,2642.0,377.429,108.0,0.0,0.0,426917.223,30933.146,4419.021,1264.489,0.0,0.0,,,,,,,,,,,,,,,,,,,189994.0,69560.0,67106.0,53328.0,1.0,4.0,222.45,81.44,78.57,62.44,47.0,0.0,0.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-07-05,4404214.0,12939.0,10783.143,10984.0,0.0,5.571,474030.137,1392.638,1160.601,1182.219,0.0,0.6,1.2,58.0,6.243,1189.0,127.973,42.0,4.521,1221.0,131.418,51780014.0,30887.0,5573.137,3.324,26227.0,2.823,0.333,3.0,people tested,18190799.0,6712662.0,6145670.0,5332467.0,1228.0,1008.0,195.79,72.25,66.15,57.39,108.0,63.0,0.001,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-07-05,18938771.0,133015.0,85049.857,168698.0,94.0,66.286,313724.771,2203.422,1408.869,2794.518,1.557,1.098,1.47,303.0,5.019,7951.0,131.71,264.0,4.373,2964.0,49.099,224876148.0,246512.0,3725.121,4.084,193140.0,3.199,0.205,4.9,tests performed,138319018.0,50805038.0,47949986.0,41071815.0,14564.0,14637.0,229.13,84.16,79.43,68.04,242.0,429.0,0.001,22.22,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-07-05,143408.0,61.0,111.714,3145.0,1.0,3.429,48229.303,20.515,37.57,1057.69,0.336,1.153,0.95,,,,,,,,,,,,,,,,,,1459394.0,813782.0,710693.0,42347.0,586.0,435.0,49.08,27.37,23.9,1.42,146.0,241.0,0.008,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-07-05,9441171.0,36164.0,24409.429,31348.0,20.0,14.571,74899.733,286.9,193.648,248.693,0.159,0.116,1.31,341.0,2.705,5028.0,39.889,,,,,53504941.0,138240.0,424.471,1.097,94925.0,0.753,0.148,6.7,people tested,285756540.0,103752976.0,102376729.0,79626835.0,143450.0,135742.0,226.7,82.31,81.22,63.17,1077.0,2957.0,0.002,39.81,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236026.0,83595.0,80755.0,71676.0,,70.0,233.52,82.71,79.9,70.92,693.0,6.0,0.006,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-07-05,1700526.0,1329.0,315.714,14068.0,0.0,0.0,165597.659,129.418,30.744,1369.945,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,10007983.0,4805507.0,4538702.0,667902.0,16423.0,2346.0,97.46,46.8,44.2,6.5,228.0,1556.0,0.015,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-07-05,1396584.0,159.0,141.429,19018.0,0.0,0.0,73523.932,8.371,7.446,1001.213,0.0,0.0,1.81,,,,,,,,,,,,,,,,,,,9526717.0,9311459.0,,,,,50.15,49.02,,,597.0,0.003,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-07-05,334800.0,249.0,271.714,5657.0,1.0,0.714,6088.856,4.528,4.942,102.881,0.018,0.013,0.86,,,,,,,,,3728165.0,,67.802,,3338.0,0.061,0.111,9.0,tests performed,,,,,,,,,,,,,,45.37,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-07-05,3236.0,0.0,0.0,13.0,0.0,0.0,26658.319,0.0,0.0,107.095,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-07-05,230054.0,213.0,168.714,3140.0,0.0,0.0,129090.435,119.521,94.671,1761.951,0.0,0.0,2.52,,,,,,,,,,,,,,,,,,1830809.0,903696.0,823800.0,103313.0,109.0,47.0,102.73,50.71,46.23,5.8,26.0,13.0,0.001,37.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-07-05,646098.0,1647.0,442.0,2556.0,1.0,0.143,149264.2,380.497,102.113,590.498,0.231,0.033,1.22,,,,,,,,,,,,,,,,,,8120613.0,3433696.0,3322065.0,1364852.0,,2504.0,187.61,79.33,76.75,31.53,578.0,243.0,0.006,11.11,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-07-05,201101.0,0.0,6.857,2991.0,0.0,0.0,30339.54,0.0,1.035,451.244,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,3154348.0,1571756.0,1321958.0,,412.0,872.0,47.59,23.71,19.94,,132.0,202.0,0.003,33.33,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-07-05,210324.0,11.0,9.429,757.0,0.0,0.0,28501.666,1.491,1.278,102.583,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.87,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-07-05,837872.0,690.0,476.714,5862.0,2.0,0.571,448795.726,369.59,255.346,3139.907,1.071,0.306,1.65,1.0,0.536,,,10.0,5.282,90.0,48.066,7263566.0,2035.0,3890.639,1.09,1888.0,1.011,0.124,8.1,tests performed,2893861.0,1345920.0,1305625.0,528276.0,75.0,45.0,155.01,72.09,69.93,28.3,24.0,4.0,0.0,,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-07-05,1117540.0,742.0,1159.571,10470.0,1.0,1.0,165093.082,109.615,171.302,1546.723,0.148,0.148,1.61,,,,,,,,,,,,,,,,,,5673326.0,2698736.0,2374475.0,600115.0,,1238.0,83.81,39.87,35.08,8.87,183.0,348.0,0.005,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-07-05,33938.0,0.0,0.0,699.0,0.0,0.0,15718.827,0.0,0.0,323.751,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-07-05,7500.0,3.0,1.0,294.0,0.0,0.0,1447.818,0.579,0.193,56.754,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,2716330.0,2458813.0,2129565.0,1912.0,,89696.0,52.44,47.47,41.11,0.04,17315.0,101042.0,1.951,,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-07-05,502189.0,0.0,7.286,6430.0,0.0,0.0,72168.752,0.0,1.047,924.045,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,3579762.0,2269135.0,1183940.0,126687.0,,1793.0,51.44,32.61,17.01,1.82,258.0,630.0,0.009,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-07-05,18032.0,97.0,24.571,85.0,0.0,0.0,471375.542,2535.683,642.323,2221.99,0.0,0.0,1.37,,,,,,,1.0,25.605,,,,,,,,,,70780.0,26744.0,26429.0,18624.0,,7.0,185.03,69.91,69.09,48.69,183.0,0.0,0.0,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-07-05,1162831.0,647.0,377.429,9176.0,1.0,0.857,432301.36,240.533,140.315,3411.327,0.372,0.319,1.54,,,,,,,,,,,,,,,,,,4489177.0,1952441.0,1876714.0,934509.0,94.0,78.0,166.89,72.59,69.77,34.74,29.0,16.0,0.001,11.11,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-07-05,1865055.0,478.0,769.286,43296.0,4.0,3.571,2803.966,0.719,1.157,65.092,0.006,0.005,,,,,,,,,,,,,,,,,,,187609152.0,134244480.0,109066718.0,7525232.0,110861.0,53135.0,28.21,20.18,16.4,1.13,80.0,51996.0,0.008,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-07-05,91511766.0,12192.0,28536.571,1311433.0,44.0,64.286,27475.627,3.661,8.568,393.747,0.013,0.019,,,,,,,,,,,,,,,,,,,4196046294.0,2072592896.0,1834132907.0,325224515.0,4496005.0,3749092.0,125.98,62.23,55.07,9.76,1126.0,589362.0,0.018,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-07-05,266904.0,1581.0,820.143,1094.0,0.0,0.286,420444.414,2490.493,1291.942,1723.339,0.0,0.45,1.56,3.0,4.726,15.0,23.629,,,,,,,,,,,,,,1304777.0,481357.0,462338.0,390908.0,150.0,238.0,205.54,75.83,72.83,61.58,375.0,11.0,0.002,19.44,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-07-05,461.0,61.0,38.857,2.0,0.0,,700.192,92.65,59.018,3.038,0.0,,,,,,,,,,,,,,,,,,,,1441062.0,614046.0,586320.0,280104.0,370.0,374.0,218.88,93.26,89.05,42.54,568.0,108.0,0.016,73.15,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-07-05,65787.0,406.0,58.0,1401.0,0.0,0.429,2314.216,14.282,2.04,49.284,0.0,0.015,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
