iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DNK,Europe,Denmark,2022-03-19,2999923.0,6352.0,7996.571,5375.0,37.0,35.286,516044.582,1092.666,1375.564,924.604,6.365,6.07,0.66,27.0,4.645,1414.0,243.235,,,1535.0,264.05,63436215.0,24038.0,10912.252,4.135,47614.0,8.191,0.26,3.9,tests performed,13140694.0,4842306.0,4736649.0,3608647.0,1301.0,1148.0,226.05,83.3,81.48,62.08,197.0,62.0,0.001,13.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1392.3,1.14,-1.99,239.502
DJI,Africa,Djibouti,2022-03-19,15573.0,0.0,1.286,189.0,0.0,0.0,15538.861,0.0,1.283,188.586,0.0,0.0,0.43,,,,,,,,,289377.0,,288.743,,381.0,0.38,0.005,190.5,tests performed,164197.0,143706.0,103693.0,,,230.0,16.38,14.34,10.35,,229.0,228.0,0.023,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-03-19,11724.0,50.0,31.714,62.0,0.0,0.0,162445.27,692.789,439.426,859.059,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,62110.0,32284.0,29826.0,,,14.0,86.06,44.73,41.33,,194.0,5.0,0.007,51.85,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-03-19,577317.0,76.0,135.714,4375.0,0.0,0.143,52705.137,6.938,12.39,399.408,0.0,0.013,0.63,,,,,,,,,3174924.0,4382.0,289.849,0.4,3258.0,0.297,0.028,35.7,samples tested,15407509.0,7168286.0,5892931.0,2270754.0,14721.0,8606.0,140.66,65.44,53.8,20.73,786.0,2037.0,0.019,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-03-19,849699.0,313.0,1160.571,35348.0,0.0,4.571,47499.804,17.497,64.878,1976.021,0.0,0.256,1.01,,,,,,,,,2579024.0,5316.0,144.172,0.297,4075.0,0.228,0.264,3.8,people tested,32813123.0,14819542.0,13669308.0,4877560.0,51558.0,49647.0,183.43,82.84,76.41,27.27,2775.0,2945.0,0.016,67.59,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-03-19,495373.0,0.0,0.0,24277.0,0.0,0.0,4751.4,0.0,0.0,232.854,0.0,0.0,0.22,,,,,,,,,6002912.0,,57.577,,,,,,tests performed,75368174.0,43739249.0,31254429.0,1462500.0,,286182.0,72.29,41.95,29.98,1.4,2745.0,181876.0,0.174,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-03-19,161052.0,110.0,669.714,4109.0,2.0,2.0,24706.911,16.875,102.741,630.36,0.307,0.307,0.12,,,,,,,,,,,,,,,,,,10307278.0,4577641.0,4275527.0,1454110.0,,4930.0,158.12,70.23,65.59,22.31,756.0,579.0,0.009,32.41,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-03-19,15899.0,0.0,0.571,183.0,0.0,0.0,10965.652,0.0,0.394,126.216,0.0,0.0,0.66,,,,,,,,,467504.0,,322.441,,494.0,0.341,0.003,345.7,tests performed,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-03-19,9723.0,0.0,0.286,103.0,0.0,0.0,2699.737,0.0,0.079,28.599,0.0,0.0,0.59,,,,,,,,,23693.0,,6.579,,,,,,tests performed,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-03-19,541551.0,1367.0,1679.714,2385.0,0.0,5.571,408659.752,1031.552,1267.529,1799.745,0.0,4.204,0.73,19.0,14.338,612.0,461.821,14.0,10.534,472.0,355.913,3193072.0,2593.0,2409.524,1.957,4989.0,3.765,0.443,2.3,tests performed,1966016.0,858585.0,841829.0,452479.0,458.0,546.0,148.36,64.79,63.53,34.14,412.0,59.0,0.004,46.3,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3553.9,10.26,15.27,2681.808
SWZ,Africa,Eswatini,2022-03-19,69548.0,7.0,17.0,1392.0,0.0,0.0,59322.619,5.971,14.501,1187.339,0.0,0.0,0.89,,,,,,,,,501428.0,,427.705,,,,,,tests performed,506539.0,386210.0,336066.0,,,662.0,43.21,32.94,28.67,,565.0,277.0,0.024,60.19,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-03-19,469441.0,22.0,38.714,7489.0,1.0,0.571,3982.491,0.187,0.328,63.533,0.008,0.005,1.12,,,,,,,,,4559980.0,4850.0,38.684,0.041,4711.0,0.04,0.007,137.4,tests performed,29168929.0,24408859.0,20904654.0,,159930.0,169525.0,24.75,20.71,17.73,,1438.0,164892.0,0.14,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-03-19,171500298.0,517877.0,755953.143,1752858.0,1142.0,1852.714,228983.677,691.459,1009.333,2340.38,1.525,2.474,,,,,,,,,,,,,,,,,,,1249536338.0,508976011.0,487089359.0,283035415.0,604386.0,485683.0,166.84,67.96,65.04,37.79,648.0,91057.0,0.012,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-03-19,119210332.0,478979.0,599236.429,1035812.0,621.0,1090.0,266576.522,1071.086,1340.004,2316.269,1.389,2.437,,,,,,,,,,,,,,,,,,,855986669.0,336018066.0,326141474.0,221019902.0,411069.0,297202.0,191.41,75.14,72.93,49.42,665.0,41752.0,0.009,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-03-19,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-03-19,119.0,0.0,0.143,,,,33730.159,0.0,40.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-03-19,64221.0,0.0,22.0,834.0,0.0,0.0,71127.557,0.0,24.366,923.691,0.0,0.0,0.54,,,,,,,,,502418.0,,556.45,,604.0,0.669,,,tests performed,1303177.0,678761.0,624416.0,113453.0,,2004.0,144.33,75.18,69.16,12.57,2220.0,1503.0,0.166,61.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-03-19,786312.0,3400.0,7435.714,2783.0,20.0,30.0,141719.69,612.794,1340.164,501.59,3.605,5.407,1.44,40.0,7.209,907.0,163.472,,,,,10136338.0,2864.0,1826.907,0.516,10562.0,1.904,0.567,1.8,tests performed,11615848.0,4499620.0,4287316.0,2828912.0,5922.0,18206.0,209.36,81.1,77.27,50.99,3281.0,5721.0,0.103,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-03-19,24108645.0,98104.0,86296.286,140972.0,62.0,117.714,357578.313,1455.074,1279.943,2090.89,0.92,1.746,1.04,1644.0,24.384,20440.0,303.165,652.0,9.67,7435.0,110.276,250895844.0,335272.0,3721.276,4.973,295194.0,4.378,0.228,4.4,people tested,141407827.0,54008101.0,52431847.0,36046161.0,25916.0,24444.0,209.74,80.1,77.77,53.46,363.0,1205.0,0.002,69.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-03-19,71243.0,417.0,155.0,645.0,0.0,0.286,252157.262,1475.929,548.607,2282.911,0.0,1.011,,,,,,,,,,,,,,,,,,,366827.0,186020.0,180807.0,,,290.0,129.83,65.84,63.99,,1026.0,290.0,0.103,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-03-19,47570.0,0.0,0.857,303.0,0.0,0.0,20874.756,0.0,0.376,132.963,0.0,0.0,0.55,,,,,,,,,1580654.0,,693.626,,1244.0,0.546,0.002,414.7,tests performed,,,,1076.0,,,,,,0.05,,,,50.93,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-03-19,11978.0,0.0,2.143,365.0,0.0,0.0,4816.366,0.0,0.862,146.767,0.0,0.0,0.24,,,,,,,,,154873.0,,62.275,,959.0,0.386,0.002,447.5,tests performed,363353.0,331266.0,318161.0,,,49.0,14.61,13.32,12.79,,20.0,48.0,0.002,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-03-19,1641399.0,849.0,959.0,16643.0,13.0,16.143,412435.332,213.329,240.969,4181.897,3.267,4.056,0.42,,,,,,,,,13538604.0,13873.0,3401.853,3.486,6569.0,1.651,0.278,3.6,tests performed,2841572.0,1588045.0,1253527.0,,1681.0,1326.0,71.4,39.9,31.5,,333.0,979.0,0.025,32.41,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-03-19,18717682.0,131725.0,217045.286,126920.0,48.0,191.857,223093.885,1570.015,2586.938,1512.745,0.572,2.287,1.14,2244.0,26.746,,,1913.0,22.801,6940.0,82.717,113157338.0,,1348.709,,263934.0,3.146,0.51,2.0,tests performed,171431970.0,63609768.0,63033693.0,48392799.0,59752.0,59462.0,204.33,75.82,75.13,57.68,709.0,5084.0,0.006,80.56,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-03-19,160791.0,0.0,14.0,1445.0,0.0,0.0,5067.136,0.0,0.441,45.537,0.0,0.0,0.97,,,,,,,,,2365638.0,2208.0,74.55,0.07,4842.0,0.153,0.02,51.0,tests performed,,,,134058.0,,,,,,0.42,,,,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-03-19,16253.0,105.0,45.0,101.0,0.0,0.0,482413.701,3116.559,1335.668,2997.833,0.0,0.0,,,,,,,,,,521394.0,514.0,15475.765,15.256,557.0,16.533,0.084,11.9,tests performed,114774.0,42026.0,41101.0,31647.0,193.0,116.0,340.67,124.74,121.99,93.93,3443.0,3.0,0.009,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-03-19,2776192.0,19705.0,21794.857,26893.0,46.0,54.286,267694.506,1900.056,2101.571,2593.159,4.436,5.235,1.16,,,,,109.0,10.542,1921.0,185.193,69271836.0,309191.0,6679.542,29.814,255851.0,24.67,0.079,12.7,samples tested,20379512.0,7886571.0,7577174.0,5499741.0,13214.0,12323.0,196.51,76.05,73.06,53.03,1188.0,1279.0,0.012,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-03-19,11926.0,0.0,10.0,20.0,0.0,0.0,209713.723,0.0,175.846,351.692,0.0,0.0,,,,,,,,,,,,,,,,,,,79745.0,41243.0,38502.0,,,2.0,140.23,72.52,67.7,,35.0,1.0,0.002,25.0,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-03-19,13936.0,0.0,35.143,217.0,0.0,0.143,123311.065,0.0,310.957,1920.099,0.0,1.264,0.05,,,,,,,,,,,,,,,,,,86940.0,43245.0,37825.0,5870.0,,58.0,76.93,38.26,33.47,5.19,513.0,15.0,0.013,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-03-19,815776.0,1665.0,1581.0,17231.0,25.0,12.429,44700.378,91.234,86.631,944.171,1.37,0.681,0.85,,,,,,,,,4067775.0,10381.0,222.893,0.569,10008.0,0.548,0.191,5.2,people tested,15383061.0,7410775.0,5840510.0,2131776.0,,34508.0,84.29,40.61,32.0,11.68,1891.0,11132.0,0.061,58.8,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150524.0,,,,,272.0,237.48,,,,4291.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-03-19,36435.0,0.0,1.143,440.0,0.0,0.0,2699.441,0.0,0.085,32.599,0.0,0.0,0.5,,,,,,,,,663832.0,,49.183,,,,,,tests performed,5894935.0,3427088.0,2467847.0,,,22294.0,43.68,25.39,18.28,,1652.0,4581.0,0.034,54.63,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-03-19,8113.0,17.0,9.0,169.0,0.0,0.143,4025.324,8.435,4.465,83.851,0.0,0.071,0.83,,,,,,,,,125580.0,,62.307,,,,,,tests performed,562296.0,519240.0,341270.0,,,322.0,27.9,25.76,16.93,,160.0,284.0,0.014,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-03-19,63183.0,8.0,8.0,1226.0,0.0,0.286,79945.187,10.122,10.122,1551.253,0.0,0.362,0.52,,,,,,,,,,,,,,,,,,886069.0,471030.0,359317.0,55722.0,58394.0,1091.0,112.11,59.6,45.46,7.05,1380.0,328.0,0.042,20.37,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-03-19,30478.0,0.0,4.571,827.0,0.0,0.0,2640.689,0.0,0.396,71.653,0.0,0.0,0.76,,,,,,,,,182702.0,335.0,15.83,0.029,240.0,0.021,0.048,21.0,tests performed,243969.0,159661.0,108801.0,,,310.0,2.11,1.38,0.94,,27.0,299.0,0.003,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-03-19,257649781.0,976055.0,1318991.286,2265375.0,1685.0,2966.143,212069.611,803.384,1085.652,1864.613,1.387,2.441,,,,,,,,,,,,,,,,,,,2343401727.0,958374379.0,895357599.0,527791347.0,1907319.0,1989822.0,192.88,78.88,73.7,43.44,1638.0,143760.0,0.012,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-03-19,418300.0,1099.0,512.286,10857.0,15.0,6.429,41568.146,109.212,50.908,1078.904,1.491,0.639,0.59,,,,,,,,,,,,,,,,,,12001264.0,5551533.0,4654100.0,1796006.0,,29479.0,119.26,55.17,46.25,17.85,2929.0,15450.0,0.154,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-03-19,1033541.0,16597.0,24957.714,5650.0,249.0,274.429,136842.098,2197.463,3304.432,748.067,32.968,36.335,,,,,,,,,,,,,,,,,,,14084025.0,6410271.0,5411002.0,2262752.0,51522.0,73278.0,186.47,84.87,71.64,29.96,9702.0,14845.0,0.197,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-03-19,1824089.0,3322.0,1389.571,44961.0,66.0,44.0,189335.513,344.815,144.234,4666.83,6.851,4.567,0.17,,,2499.0,259.389,,,,,10470722.0,14435.0,1086.833,1.498,12085.0,1.254,0.169,5.9,tests performed,16171785.0,6399894.0,6181814.0,4070745.0,,2752.0,167.86,66.43,64.17,42.25,286.0,183.0,0.002,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-03-19,170806.0,1548.0,1753.286,91.0,0.0,1.714,463149.96,4197.488,4754.132,246.752,0.0,4.648,0.93,4.0,10.846,100.0,271.156,,,75.0,203.222,1238691.0,4810.0,3358.779,13.043,5306.0,14.388,,,tests performed,804593.0,309646.0,289886.0,250084.0,,70.0,218.17,83.96,78.6,67.81,190.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-03-19,43007841.0,1761.0,2407.143,516479.0,127.0,89.857,30865.195,1.264,1.728,370.659,0.091,0.064,0.44,,,,,,,,,779052383.0,532232.0,559.098,0.382,802173.0,0.576,0.004,226.8,samples tested,1809229692.0,970523455.0,818324294.0,20381943.0,1214292.0,1573173.0,129.84,69.65,58.73,1.46,1129.0,295615.0,0.021,71.76,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-03-19,5956561.0,7951.0,11093.0,153599.0,188.0,235.429,21553.49,28.77,40.139,555.79,0.68,0.852,0.61,,,,,,,,,58702844.0,119807.0,212.413,0.434,135475.0,0.49,0.137,7.3,people tested,,194437519.0,153448151.0,,,,,70.36,55.52,,,203315.0,0.074,54.17,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-03-19,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-03-19,7139217.0,1323.0,2779.143,139550.0,72.0,102.714,83962.379,15.559,32.685,1641.209,0.847,1.208,0.45,,,,,,,,,48323110.0,76234.0,568.315,0.897,73547.0,0.865,0.059,16.8,tests performed,145726159.0,63710622.0,56452606.0,25562931.0,288712.0,235166.0,171.38,74.93,66.39,30.06,2766.0,44693.0,0.053,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,258836.5,29.97,27.67,3044.105
IRQ,Asia,Iraq,2022-03-19,2315791.0,218.0,499.857,25127.0,3.0,4.286,56236.705,5.294,12.139,610.184,0.073,0.104,0.65,,,,,,,,,,,,,,,,,,17372433.0,10181944.0,7047956.0,,,35842.0,42.19,24.73,17.12,,870.0,18900.0,0.046,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-03-19,1365467.0,5452.0,5260.429,6638.0,0.0,3.857,274030.365,1094.141,1055.695,1332.155,0.0,0.774,1.38,41.0,8.228,957.0,192.057,7.0,1.41,940.0,188.742,11546772.0,10346.0,2317.278,2.076,12936.0,2.596,0.344,2.9,tests performed,10686860.0,4063016.0,3994662.0,2868884.0,3736.0,4545.0,214.47,81.54,80.17,57.57,912.0,287.0,0.006,5.56,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-03-19,26101.0,276.0,250.714,81.0,0.0,0.0,305596.534,3231.472,2935.421,948.367,0.0,0.0,,,,,,,,,,,,,,,,,,,188760.0,69470.0,66836.0,52454.0,52.0,69.0,221.0,81.34,78.25,61.41,808.0,4.0,0.005,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-03-19,3758948.0,7906.0,6581.143,10419.0,2.0,7.429,404579.486,850.931,708.335,1121.408,0.215,0.8,0.78,165.0,17.759,772.0,83.091,38.0,4.09,378.0,40.685,47449797.0,39705.0,5107.071,4.273,49173.0,5.293,0.112,8.9,people tested,18035060.0,6701091.0,6125394.0,5208575.0,380.0,901.0,194.11,72.12,65.93,56.06,97.0,57.0,0.001,17.59,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-03-19,13800179.0,75768.0,68142.857,157692.0,85.0,130.0,228602.901,1255.113,1128.801,2612.202,1.408,2.153,1.26,471.0,7.802,8790.0,145.608,309.0,5.119,3490.0,57.813,192765493.0,204877.0,3193.201,3.394,399545.0,6.619,0.127,7.9,tests performed,135376872.0,50695198.0,47744486.0,38444303.0,62596.0,57713.0,224.25,83.98,79.09,63.68,956.0,3100.0,0.005,63.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-03-19,128500.0,23.0,20.857,2863.0,5.0,2.714,43215.619,7.735,7.014,962.851,1.682,0.913,0.65,,,,,,,,,889955.0,2730.0,299.299,0.918,2349.0,0.79,0.011,91.4,samples tested,1384647.0,776761.0,666950.0,31594.0,1407.0,1138.0,46.57,26.12,22.43,1.06,383.0,448.0,0.015,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-03-19,6060771.0,44593.0,48416.429,27056.0,104.0,141.143,48081.973,353.77,384.103,214.644,0.825,1.12,0.94,1534.0,12.17,19767.0,156.818,,,,,39445713.0,66839.0,312.935,0.53,150210.0,1.192,0.359,2.8,people tested,244711875.0,102058113.0,100476635.0,42177127.0,875484.0,951666.0,194.14,80.97,79.71,33.46,7550.0,26136.0,0.021,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223189.0,82751.0,79180.0,61258.0,,55.0,220.82,81.87,78.34,60.61,544.0,6.0,0.006,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-03-19,1680179.0,25502.0,3643.143,13959.0,77.0,11.0,163616.263,2483.391,354.77,1359.331,7.498,1.071,0.38,,,,,,,,,,,,,,,,,,9727982.0,4714575.0,4412071.0,,,9836.0,94.73,45.91,42.96,,958.0,2559.0,0.025,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-03-19,1393369.0,32.0,79.571,19001.0,0.0,1.714,73354.677,1.685,4.189,1000.318,0.0,0.09,0.32,,,,,,,,,,,,,,,,,,,9435643.0,9104430.0,,,,,49.67,47.93,,,2820.0,0.015,62.04,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-03-19,323272.0,17.0,14.429,5647.0,0.0,0.429,5879.201,0.309,0.262,102.699,0.0,0.008,0.65,,,,,,,,,3434544.0,,62.462,,5838.0,0.106,0.002,408.7,tests performed,17172651.0,11634051.0,7976891.0,265023.0,42728.0,36338.0,31.23,21.16,14.51,0.48,661.0,13961.0,0.025,32.41,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-03-19,3049.0,7.0,3.857,13.0,0.0,0.0,25117.804,57.666,31.775,107.095,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,126919.0,76491.0,50428.0,,,226.0,104.56,63.01,41.54,,1862.0,68.0,0.056,72.69,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-03-19,227093.0,36.0,35.429,3127.0,0.0,0.429,127428.926,20.201,19.88,1754.657,0.0,0.24,0.39,,,,,,,,,1781808.0,1719.0,999.828,0.965,1165.0,0.654,0.031,32.4,tests performed,1819481.0,901108.0,819209.0,99164.0,384.0,274.0,102.1,50.56,45.97,5.56,154.0,56.0,0.003,44.44,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-03-19,627143.0,150.0,240.286,2553.0,0.0,0.429,144885.138,34.654,55.512,589.804,0.0,0.099,0.62,,,,,,,,,7763313.0,9066.0,1793.512,2.094,10251.0,2.368,0.048,20.8,tests performed,7752791.0,3406769.0,3281631.0,,,14593.0,179.11,78.7,75.81,,3371.0,1204.0,0.028,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-03-19,200809.0,22.0,12.714,2979.0,2.0,1.0,30295.487,3.319,1.918,449.433,0.302,0.151,0.62,,,,,,,,,,,,,,,,,,2854706.0,1475857.0,1217314.0,,6232.0,5990.0,43.07,22.27,18.37,,904.0,1663.0,0.025,25.0,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-03-19,151956.0,1317.0,860.286,645.0,0.0,0.571,20592.035,178.471,116.58,87.406,0.0,0.077,1.57,,,,,,,,,992586.0,1888.0,134.508,0.256,618.0,0.084,0.547,1.8,tests performed,9859123.0,5452875.0,4406248.0,,49067.0,39828.0,133.6,73.89,59.71,,5397.0,35145.0,0.476,84.26,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
