iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_EUN,,European Union,2023-02-22,183653481.0,44382.0,34608.714,1212413.0,233.0,233.286,407985.759,98.595,76.883,2693.373,0.518,0.518,,,,,,,,,,,,,,,,,,,937751079.0,338179622.0,328303429.0,279551062.0,31087.0,29194.0,208.32,75.13,72.93,62.1,65.0,775.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,
FRO,Europe,Faeroe Islands,2023-02-22,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2023-02-22,1930.0,0.0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2023-02-22,68876.0,0.0,1.714,883.0,0.0,0.0,74078.615,0.0,1.844,949.698,0.0,0.0,,,,,,,,,,,,,,,,,,,1552809.0,711809.0,640882.0,170903.0,,10.0,167.01,76.56,68.93,18.38,11.0,2.0,0.0,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2023-02-22,1461583.0,726.0,103.714,8859.0,38.0,5.429,263788.173,131.029,18.718,1598.882,6.858,0.98,,,,,,,,,,,,,,,,,,,13190968.0,4524360.0,4347892.0,4318716.0,,276.0,238.07,81.66,78.47,77.94,50.0,6.0,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2023-02-22,39640649.0,4602.0,3731.286,164898.0,38.0,24.571,584558.256,67.863,55.023,2431.658,0.56,0.362,,736.0,10.853,12962.0,191.143,190.0,2.802,1975.0,29.124,,,,,,,,,,154273360.0,54656220.0,53164425.0,47534921.0,177.0,4808.0,227.5,80.6,78.4,70.1,71.0,217.0,0.0,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
PYF,Oceania,French Polynesia,2023-02-22,77957.0,0.0,0.0,649.0,0.0,0.0,254518.564,0.0,0.0,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2023-02-22,48981.0,0.0,0.0,306.0,0.0,0.0,20502.747,0.0,0.0,128.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2023-02-22,12586.0,0.0,0.0,372.0,0.0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2023-02-22,1825598.0,3553.0,507.571,16965.0,15.0,2.143,487556.167,948.887,135.555,4530.784,4.006,0.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2023-02-22,38068912.0,25038.0,14079.286,167604.0,113.0,68.571,456626.905,300.324,168.877,2010.367,1.355,0.822,,1005.0,12.055,,,973.0,11.671,7264.0,87.13,,,,,,,,,,192081320.0,64871648.0,63557917.0,64713905.0,2599.0,4436.0,230.4,77.81,76.24,77.62,53.0,81.0,0.0,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2023-02-22,171167.0,7.0,2.143,1462.0,0.0,0.0,5113.146,0.209,0.064,43.673,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2023-02-22,20420.0,0.0,0.857,111.0,0.0,0.0,624904.367,0.0,26.231,3396.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2023-02-22,5548487.0,0.0,0.0,34779.0,0.0,0.0,534280.401,0.0,0.0,3348.974,0.0,0.0,,,,,,30.0,2.903,831.0,79.973,,,,,,,,,,22107213.0,7933785.0,7644209.0,7107931.0,887.0,491.0,212.88,76.4,73.61,68.44,47.0,15.0,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2023-02-22,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2023-02-22,19680.0,0.0,0.0,238.0,0.0,0.0,156863.995,0.0,0.0,1897.034,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GTM,North America,Guatemala,2023-02-22,1234843.0,368.0,308.286,20160.0,1.0,1.0,69202.474,20.623,17.277,1129.797,0.056,0.056,,,,,,,,,,,,,,,,,,,20187207.0,8902589.0,7087781.0,4196837.0,,3820.0,113.13,49.89,39.72,23.52,214.0,652.0,0.004,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GIN,Africa,Guinea,2023-02-22,38267.0,0.0,0.0,467.0,0.0,0.0,2761.096,0.0,0.0,33.696,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2023-02-22,8953.0,0.0,0.0,176.0,0.0,0.0,4252.035,0.0,0.0,83.587,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2023-02-22,73062.0,0.0,1.429,1298.0,0.0,0.0,90341.982,0.0,1.766,1604.992,0.0,0.0,,,,,,,,,,,,,,,,,,,960133.0,495285.0,381984.0,82864.0,,84.0,118.72,61.24,47.23,10.25,104.0,21.0,0.003,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2023-02-22,34143.0,0.0,9.571,860.0,0.0,0.0,2947.172,0.0,0.826,74.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2023-02-22,430320114.0,224759.0,130618.429,2865643.0,1305.0,933.714,344114.426,179.733,104.452,2291.571,1.044,0.747,,,,,,,,,,,,,,,,,,,2799883544.0,997805037.0,934571247.0,826440229.0,103987.0,118200.0,223.9,79.79,74.73,66.09,95.0,2473.0,0.0,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2023-02-22,471557.0,333.0,47.571,11109.0,0.0,0.286,45199.216,31.918,4.56,1064.809,0.0,0.027,,,,,,,,,,,,,,,,,,,17101012.0,6506092.0,5802612.0,4813249.0,,8076.0,163.91,62.36,55.62,46.14,774.0,1550.0,0.015,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2023-02-22,2876106.0,0.0,0.0,13447.0,0.0,2.286,384051.09,0.0,0.0,1795.6,0.0,0.305,,,,,,,,,,,,,,,,,,,20681138.0,6913617.0,6795647.0,6971874.0,1051.0,2512.0,276.16,92.32,90.74,93.1,335.0,46.0,0.001,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2023-02-22,2194969.0,867.0,123.857,48745.0,7.0,1.0,220216.921,86.984,12.426,4890.49,0.702,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2023-02-22,208999.0,0.0,11.143,211.0,0.0,0.0,560464.786,0.0,29.881,565.831,0.0,0.0,,,,,,,,8.0,21.692,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2023-02-22,44686676.0,193.0,135.571,530763.0,1.0,0.857,31532.263,0.136,0.096,374.522,0.001,0.001,,,,,,,,,,,,,,,,,,,2206320683.0,1027368035.0,951866629.0,227086019.0,7110.0,6045.0,155.68,72.49,67.17,16.02,4.0,790.0,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2023-02-22,6734818.0,212.0,191.429,160894.0,2.0,2.286,24445.681,0.77,0.695,584.004,0.007,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
OWID_INT,,International,2023-02-22,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2023-02-22,7567421.0,260.0,196.857,144824.0,7.0,5.0,85458.752,2.936,2.223,1635.495,0.079,0.056,,,,,,,,,,,,,,,,,,,157785811.0,65159767.0,58544482.0,31352288.0,,132129.0,178.19,73.58,66.11,35.41,1492.0,421.0,0.0,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2023-02-22,2465545.0,0.0,0.0,25375.0,0.0,0.0,55410.332,0.0,0.0,570.274,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2023-02-22,1703244.0,721.0,103.0,8655.0,26.0,3.714,339081.7,143.537,20.505,1723.037,5.176,0.739,,18.0,3.583,172.0,34.242,7.0,1.398,216.0,42.946,,,,,,,,,,11110555.0,4107865.0,4060430.0,3183463.0,35.0,123.0,221.19,81.78,80.84,63.38,24.0,13.0,0.0,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2023-02-22,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2023-02-22,4795878.0,257.0,468.143,12256.0,0.0,1.714,507554.027,27.199,49.544,1297.068,0.0,0.181,,19.0,2.011,345.0,36.512,11.0,1.164,224.0,23.706,,,,,,,,,,18641551.0,6722469.0,6158768.0,5760314.0,88.0,161.0,197.29,71.14,65.18,60.96,17.0,11.0,0.0,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2023-02-22,25547414.0,28347.0,4049.571,187850.0,299.0,42.714,432732.181,480.153,68.593,3181.877,5.065,0.724,,154.0,2.609,3354.0,56.811,101.0,1.711,1243.0,21.054,,,,,,,,,,143764010.0,50875943.0,47972152.0,46896105.0,1549.0,2132.0,243.51,86.18,81.26,79.43,36.0,40.0,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2023-02-22,154065.0,0.0,0.0,3500.0,0.0,0.0,54490.338,0.0,0.0,1237.894,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2023-02-22,33158158.0,18654.0,16628.571,71931.0,114.0,112.429,267508.708,150.494,134.154,580.315,0.92,0.907,,677.0,5.462,14941.0,120.539,,,,,,,,,,,,,,381502580.0,104658358.0,103302898.0,173541324.0,29450.0,57000.0,307.78,84.43,83.34,140.01,460.0,943.0,0.001,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JOR,Asia,Jordan,2023-02-22,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2023-02-22,1497449.0,0.0,0.0,19068.0,0.0,0.143,77196.059,0.0,0.0,982.988,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2023-02-22,342900.0,26.0,3.714,5688.0,0.0,0.0,6346.77,0.481,0.069,105.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2023-02-22,5013.0,1.0,0.143,18.0,0.0,0.0,38198.069,7.62,1.089,137.156,0.0,0.0,,,,,,,,,,,,,,,,,,,219980.0,100900.0,81474.0,37606.0,,230.0,167.62,76.88,62.08,28.66,1753.0,65.0,0.05,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2023-02-22,272905.0,39.0,21.143,3207.0,1.0,0.143,153135.46,21.884,11.864,1799.547,0.561,0.08,,,,,,,,,,,,,,,,,,,1837446.0,906858.0,825082.0,105506.0,,5.0,103.1,50.89,46.3,5.92,3.0,3.0,0.0,,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2023-02-22,663456.0,598.0,85.429,2570.0,0.0,0.0,155416.659,140.083,20.012,602.031,0.0,0.0,,,,,,,,,,,,,,,,,,,8258614.0,3456328.0,3344818.0,1457468.0,109.0,26.0,193.46,80.97,78.35,34.14,6.0,13.0,0.0,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2023-02-22,206633.0,22.0,3.143,2991.0,0.0,0.0,31163.446,3.318,0.474,451.089,0.0,0.0,,,,,,,,,,,,,,,,,,,3424522.0,1650456.0,1370744.0,,819.0,536.0,51.65,24.89,20.67,,81.0,211.0,0.003,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2023-02-22,218014.0,2.0,1.143,758.0,0.0,0.0,28954.734,0.266,0.152,100.671,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2023-02-22,975884.0,37.0,24.0,6258.0,3.0,1.571,527318.451,19.993,12.968,3381.507,1.621,0.849,,3.0,1.621,,,4.0,2.113,125.0,67.61,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2023-02-22,1231303.0,263.0,120.0,10821.0,2.0,1.857,224291.515,47.908,21.859,1971.13,0.364,0.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2023-02-22,34790.0,0.0,0.0,723.0,0.0,0.0,15087.869,0.0,0.0,313.554,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2023-02-22,8065.0,0.0,0.0,294.0,0.0,0.0,1520.926,0.0,0.0,55.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2023-02-22,507171.0,0.0,0.143,6437.0,0.0,0.0,74448.824,0.0,0.021,944.902,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2023-02-22,21387.0,0.0,0.0,89.0,0.0,0.0,543437.937,0.0,0.0,2261.466,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,74288.0,26765.0,26461.0,22054.0,,1.0,188.76,68.01,67.24,56.04,25.0,0.0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2023-02-22,1303028.0,468.0,295.571,9578.0,4.0,2.714,473818.37,170.178,107.478,3482.836,1.455,0.987,,,,120.0,43.635,4.0,1.431,,,,,,,,,,,,4544175.0,1956836.0,1880176.0,943990.0,36.0,31.0,165.24,71.16,68.37,34.33,11.0,4.0,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2023-02-22,2286094.0,132.0,171.143,47900.0,0.0,1.286,3099.348,0.179,0.232,64.94,0.0,0.002,,,,,,,,,,,,,,,,,,,266619413.0,198963172.0,164057008.0,18016187.0,163029.0,29488.0,36.15,26.97,22.24,2.44,40.0,22929.0,0.003,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2023-02-22,97135095.0,1755.0,1280.714,1345793.0,26.0,22.143,28301.964,0.511,0.373,392.12,0.008,0.006,,,,,,,,,,,,,,,,,,,4825396086.0,2241165605.0,2007908243.0,637319597.0,339829.0,440678.0,140.6,65.3,58.5,18.57,128.0,56696.0,0.002,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2023-02-22,315945.0,167.0,50.714,1215.0,1.0,0.143,487869.846,257.875,78.311,1876.155,1.544,0.221,,0.0,0.0,11.0,16.986,,,12.0,18.906,,,,,,,,,,1374048.0,481934.0,,458672.0,55.0,15.0,212.18,74.42,,70.83,23.0,0.0,0.0,,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MAC,Asia,Macao,2023-02-22,3513.0,0.0,0.429,121.0,0.0,0.0,5053.367,0.0,0.616,174.056,0.0,0.0,,,,,,,,,,,,,,,,,,,1797075.0,678927.0,640944.0,477204.0,,122.0,258.5,97.66,92.2,68.64,175.0,36.0,0.005,,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,,,,
MDG,Africa,Madagascar,2023-02-22,67852.0,0.0,0.429,1421.0,0.0,0.0,2291.39,0.0,0.014,47.988,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2023-02-22,88681.0,41.0,5.857,2686.0,0.0,0.0,4345.975,2.009,0.287,131.632,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2023-02-22,5041587.0,229.0,214.286,36957.0,0.0,0.429,148551.916,6.748,6.314,1088.949,0.0,0.013,,8.0,0.236,103.0,3.035,,,236.0,6.954,,,,,,,,,,72569074.0,28129340.0,27541073.0,17116838.0,943.0,1322.0,213.83,82.88,81.15,50.44,39.0,99.0,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2023-02-22,185729.0,0.0,0.857,311.0,0.0,0.0,354581.346,0.0,1.636,593.74,0.0,0.0,,,,,,,,,,,,,,,,,,,951511.0,399225.0,385099.0,167187.0,,2.0,181.66,76.22,73.52,31.92,4.0,1.0,0.0,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2023-02-22,32963.0,17.0,15.571,743.0,0.0,0.0,1458.953,0.752,0.689,32.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2023-02-22,117338.0,0.0,12.857,827.0,0.0,0.143,220025.389,0.0,24.109,1550.742,0.0,0.268,,0.0,0.0,,,,,11.0,21.314,,,,,,,,,,1380226.0,478695.0,471442.0,464470.0,,44.0,258.81,89.76,88.4,87.09,83.0,3.0,0.001,,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2023-02-22,15598.0,0.0,1.143,17.0,0.0,0.0,375015.027,0.0,27.477,408.723,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
MRT,Africa,Mauritania,2023-02-22,63667.0,0.0,0.0,997.0,0.0,0.0,13442.787,0.0,0.0,210.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2023-02-22,295440.0,279.0,39.857,1044.0,0.0,0.0,227352.829,214.702,30.672,803.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MEX,North America,Mexico,2023-02-22,7435066.0,4250.0,2878.286,332885.0,35.0,27.143,58312.359,33.332,22.574,2610.778,0.275,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
FSM,Oceania,Micronesia (country),2023-02-22,23671.0,0.0,0.0,60.0,0.0,0.0,207316.646,0.0,0.0,525.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
MDA,Europe,Moldova,2023-02-22,603750.0,2834.0,404.857,11974.0,10.0,1.429,184464.189,865.874,123.696,3658.425,3.055,0.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2023-02-22,16108.0,0.0,0.571,67.0,0.0,0.0,441423.913,0.0,15.659,1836.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
MNG,Asia,Mongolia,2023-02-22,1007896.0,1.0,0.857,2136.0,0.0,0.0,296581.923,0.294,0.252,628.536,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
MNE,Europe,Montenegro,2023-02-22,287772.0,104.0,87.286,2800.0,0.0,0.143,458906.491,165.848,139.193,4465.126,0.0,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
MSR,North America,Montserrat,2023-02-22,1403.0,0.0,0.0,8.0,0.0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413.0,,,,
MAR,Africa,Morocco,2023-02-22,1272411.0,11.0,8.286,16296.0,0.0,0.0,33969.027,0.294,0.221,435.048,0.0,0.0,,,,,,,,,,,,,,,,,,,55380717.0,25018638.0,23520015.0,6879490.0,1204.0,341.0,147.85,66.79,62.79,18.37,9.0,58.0,0.0,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976.0,,,,
