iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2022-05-05,15631.0,0.0,2.857,189.0,0.0,0.0,15596.734,0.0,2.851,188.586,0.0,0.0,0.13,,,,,,,,,305941.0,,305.27,,288.0,0.287,0.01,100.8,tests performed,176908.0,156352.0,116303.0,,,360.0,17.65,15.6,11.6,,359.0,359.0,0.036,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-05-05,12161.0,128.0,21.429,63.0,0.0,0.0,168500.249,1773.541,296.91,872.915,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,66434.0,32598.0,30190.0,3646.0,,11.0,92.05,45.17,41.83,5.05,152.0,4.0,0.006,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-05-05,579572.0,129.0,46.286,4376.0,0.0,0.0,52911.004,11.777,4.226,399.499,0.0,0.0,1.53,,,,,,,,,3279736.0,1839.0,299.418,0.168,2209.0,0.202,0.019,52.6,samples tested,15598930.0,7207852.0,5962985.0,2327929.0,2118.0,1594.0,142.41,65.8,54.44,21.25,146.0,337.0,0.003,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-05-05,870526.0,570.0,200.286,35598.0,10.0,2.429,48664.073,31.864,11.196,1989.996,0.559,0.136,1.02,,,,,,,,,2728366.0,549.0,152.521,0.031,1819.0,0.102,0.109,9.2,people tested,34500604.0,15127020.0,13916443.0,6015247.0,4093.0,33057.0,192.86,84.56,77.8,33.63,1848.0,2874.0,0.016,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-05-05,515645.0,0.0,0.0,24641.0,28.0,4.0,4945.84,0.0,0.0,236.346,0.269,0.038,0.13,,,,,,,,,11954884.0,,114.666,,194420.0,1.865,0.0,371.0,tests performed,81384156.0,46221961.0,34130697.0,2450111.0,,113928.0,78.06,44.33,32.74,2.35,1093.0,30686.0,0.029,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-05-05,162089.0,0.0,0.0,4128.0,0.0,0.0,24865.997,0.0,0.0,633.275,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,10680432.0,4595639.0,4298297.0,1786496.0,,7474.0,163.85,70.5,65.94,27.41,1147.0,443.0,0.007,28.7,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-05-05,15910.0,2.0,0.429,183.0,0.0,0.0,10973.239,1.379,0.296,126.216,0.0,0.0,0.28,,,,,,,,,479991.0,,331.053,,249.0,0.172,0.001,1741.3,tests performed,479991.0,265505.0,214486.0,,,202.0,33.11,18.31,14.79,,139.0,70.0,0.005,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-05-05,9735.0,0.0,0.143,103.0,0.0,0.0,2703.069,0.0,0.04,28.599,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-05-05,572434.0,241.0,214.714,2548.0,0.0,1.571,431964.37,181.861,162.026,1922.746,0.0,1.186,0.64,2.0,1.509,161.0,121.492,1.0,0.752,131.0,98.491,3353041.0,4634.0,2530.238,3.497,2489.0,1.878,0.103,9.7,tests performed,1983361.0,860750.0,845042.0,467510.0,335.0,301.0,149.67,64.95,63.77,35.28,227.0,54.0,0.004,,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3728.1,10.11,1.57,2813.261
SWZ,Africa,Eswatini,2022-05-05,70964.0,131.0,62.286,1399.0,1.0,0.286,60530.43,111.74,53.128,1193.31,0.853,0.244,1.41,,,,,,,,,532024.0,,453.803,,396.0,0.338,0.136,7.4,tests performed,535393.0,387468.0,336066.0,,,702.0,45.67,33.05,28.67,,599.0,29.0,0.002,23.15,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-05-05,470686.0,39.0,24.429,7510.0,0.0,0.0,3993.053,0.331,0.207,63.711,0.0,0.0,0.95,,,,,,,,,4796596.0,,40.692,,3256.0,0.028,0.007,147.0,tests performed,29373478.0,24769870.0,21291403.0,346411.0,,291966.0,24.92,21.01,18.06,0.29,2477.0,0.0,0.0,26.85,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-05-05,193944851.0,282862.0,245068.286,1823589.0,1600.0,1030.571,258951.184,377.672,327.21,2434.819,2.136,1.376,,,,,,,,,,,,,,,,,,,1273755833.0,513584036.0,492317523.0,296384562.0,564190.0,394432.0,170.07,68.57,65.73,39.57,527.0,93588.0,0.012,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-05-05,138425125.0,263068.0,223747.714,1079626.0,999.0,682.857,309544.38,588.269,500.342,2414.245,2.234,1.527,,,,,,,,,,,,,,,,,,,872389769.0,337671924.0,328943883.0,231564580.0,336291.0,236015.0,195.08,75.51,73.56,51.78,528.0,26055.0,0.006,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-05-05,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-05-05,197.0,0.0,2.857,,,,55839.002,0.0,809.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-05-05,64699.0,53.0,9.286,862.0,0.0,0.0,71656.963,58.7,10.284,954.703,0.0,0.0,0.58,,,,,,,,,508406.0,,563.082,,98.0,0.109,0.162,6.2,tests performed,1445516.0,687595.0,634356.0,124035.0,,1018.0,160.1,76.15,70.26,13.74,1127.0,320.0,0.035,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-05-05,1052767.0,29754.0,4250.571,4150.0,211.0,30.143,189743.782,5362.665,766.095,747.969,38.029,5.433,0.77,21.0,3.785,774.0,139.501,,,,,10773318.0,7543.0,1941.712,1.36,6794.0,1.225,0.349,2.9,tests performed,11758847.0,4510727.0,4322150.0,2925970.0,,1696.0,211.93,81.3,77.9,52.74,306.0,114.0,0.002,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-05-05,28904103.0,44331.0,43876.714,146567.0,122.0,112.429,428704.325,657.515,650.777,2173.875,1.809,1.668,0.72,1447.0,21.462,21880.0,324.523,701.0,10.397,7104.0,105.366,269682746.0,194665.0,3999.922,2.887,238012.0,3.53,,,people tested,143535959.0,54341767.0,52736639.0,37536927.0,46849.0,34700.0,212.89,80.6,78.22,55.67,515.0,1296.0,0.002,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-05-05,72765.0,0.0,6.429,648.0,0.0,0.0,257544.225,0.0,22.753,2293.529,0.0,0.0,,,,,,,,,,,,,,,,,,,451811.0,186904.0,180807.0,,,15.0,159.91,66.15,63.99,,53.0,15.0,0.005,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-05-05,47602.0,0.0,0.0,304.0,0.0,0.0,20888.799,0.0,0.0,133.402,0.0,0.0,0.2,,,,,,,,,1593622.0,,699.316,,161.0,0.071,0.004,225.5,tests performed,556657.0,300871.0,255200.0,2126.0,,57.0,24.43,13.2,11.2,0.09,25.0,114.0,0.005,11.11,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-05-05,11995.0,0.0,0.0,365.0,0.0,0.0,4823.202,0.0,0.0,146.767,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-05-05,1655221.0,0.0,60.571,16811.0,0.0,0.857,415908.395,0.0,15.22,4224.11,0.0,0.215,0.78,,,,,,,,,,,,,,,,,,2883345.0,1619334.0,1264011.0,,758.0,653.0,72.45,40.69,31.76,,164.0,497.0,0.012,21.3,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-05-05,25215210.0,85073.0,72063.0,136339.0,214.0,149.571,300537.169,1013.975,858.911,1625.009,2.551,1.783,0.78,1179.0,14.052,,,1010.0,12.038,4026.0,47.985,,,,,,,,,,178695234.0,64503837.0,64424606.0,53442036.0,88667.0,70892.0,212.98,76.88,76.79,63.7,845.0,2554.0,0.003,26.85,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-05-05,161222.0,6.0,7.429,1445.0,0.0,0.0,5080.718,0.189,0.234,45.537,0.0,0.0,1.06,,,,,,,,,2438498.0,,76.846,,528.0,0.017,0.012,80.4,tests performed,13047826.0,9491108.0,5807263.0,360201.0,,0.0,41.12,29.91,18.3,1.14,0.0,33914.0,0.107,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-05-05,17996.0,159.0,41.429,102.0,0.0,0.0,534148.586,4719.361,1229.663,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-05-05,3348756.0,5191.0,5542.0,29315.0,31.0,34.571,322904.03,500.543,534.388,2826.701,2.989,3.334,0.9,,,,,44.0,4.214,1171.0,112.936,80328232.0,73217.0,7745.655,7.06,114130.0,11.005,0.05,20.1,samples tested,20889941.0,7911489.0,7618354.0,5935292.0,11653.0,8981.0,201.43,76.29,73.46,57.23,866.0,219.0,0.002,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-05-05,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-05-05,15138.0,154.0,72.714,220.0,0.0,0.0,133946.821,1362.651,643.404,1946.644,0.0,0.0,1.49,,,,,,,,,152457.0,723.0,1348.998,6.397,359.0,3.177,0.185,5.4,tests performed,87824.0,43419.0,38186.0,6219.0,,18.0,77.71,38.42,33.79,5.5,159.0,5.0,0.004,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-04-30,,,,,,,,,,,,,,,,,,,,,,288336.0,222.0,1694.26,1.304,311.0,1.827,0.07,14.3,tests performed,,,,,,,,,,,,,,,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-05-05,848098.0,607.0,444.143,17653.0,17.0,15.429,46471.459,33.261,24.337,967.295,0.932,0.845,1.02,,,,,,,,,,,,,,,,,,16924763.0,8121065.0,6122216.0,2681482.0,,30888.0,92.74,44.5,33.55,14.69,1693.0,8829.0,0.048,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153619.0,,,,,165.0,242.36,,,,2603.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-05-05,36549.0,0.0,0.0,442.0,0.0,0.0,2707.888,0.0,0.0,32.747,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,6111743.0,4477033.0,2510700.0,,,1262.0,45.28,33.17,18.6,,94.0,9728.0,0.072,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-05-05,8213.0,3.0,3.286,171.0,0.0,0.0,4074.94,1.488,1.63,84.843,0.0,0.0,0.44,,,,,,,,,134285.0,,66.626,,239.0,0.119,0.01,98.4,tests performed,562620.0,519455.0,341495.0,20.0,,8.0,27.91,25.77,16.94,0.0,4.0,5.0,0.0,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-05-05,63533.0,15.0,10.857,1228.0,0.0,0.0,80388.041,18.979,13.737,1553.783,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,900472.0,474392.0,364336.0,61744.0,,224.0,113.94,60.02,46.1,7.81,283.0,67.0,0.008,29.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-05-05,30703.0,0.0,6.857,835.0,0.0,0.0,2660.184,0.0,0.594,72.346,0.0,0.0,0.89,,,,,,,,,196826.0,,17.053,,180.0,0.016,0.032,31.5,tests performed,268991.0,176791.0,123438.0,,,265.0,2.33,1.53,1.07,,23.0,181.0,0.002,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-05-05,295608490.0,493252.0,448220.429,2383389.0,1996.0,1669.0,243313.141,405.992,368.927,1961.75,1.643,1.374,,,,,,,,,,,,,,,,,,,2431916058.0,966963033.0,906254669.0,585808504.0,1641899.0,1551426.0,200.17,79.59,74.59,48.22,1277.0,142595.0,0.012,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-05-05,423775.0,596.0,524.857,10895.0,0.0,0.286,42112.218,59.227,52.157,1082.68,0.0,0.028,0.79,,,,,,,,,,,,,,,,,,12436017.0,5291709.0,4899315.0,2245368.0,,20454.0,123.58,52.59,48.69,22.31,2033.0,2735.0,0.027,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-05-05,1205717.0,321.0,319.429,9333.0,5.0,6.571,159638.412,42.501,42.293,1235.701,0.662,0.87,,,,,,,,,,,,,,,,,,,16064667.0,6635111.0,6145373.0,3284183.0,22626.0,27619.0,212.7,87.85,81.37,43.48,3657.0,3674.0,0.049,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-05-05,1903200.0,2183.0,1274.571,46266.0,65.0,23.571,197547.021,226.59,132.297,4802.286,6.747,2.447,0.95,,,1499.0,155.592,,,,,10904626.0,16016.0,1131.871,1.662,5755.0,0.597,0.222,4.5,tests performed,16522050.0,6407042.0,6193238.0,4155360.0,,1792.0,171.49,66.5,64.28,43.13,186.0,134.0,0.001,11.11,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-05-05,185795.0,216.0,63.143,119.0,0.0,0.0,503793.466,585.696,171.215,322.675,0.0,0.0,0.48,0.0,0.0,9.0,24.404,,,,,1323043.0,355.0,3587.505,0.963,564.0,1.529,0.089,11.2,tests performed,,,,,,,,,,,,,,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-05-05,43094938.0,3545.0,3251.714,524002.0,27.0,35.571,30927.701,2.544,2.334,376.058,0.019,0.026,1.32,,,,,,,,,839379007.0,423430.0,602.392,0.304,415323.0,0.298,0.008,132.0,samples tested,1894097635.0,1004240714.0,862476076.0,27380845.0,774849.0,1807346.0,135.93,72.07,61.9,1.97,1297.0,373987.0,0.027,53.24,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-05-05,6047741.0,250.0,238.429,156340.0,19.0,17.571,21883.42,0.905,0.863,565.708,0.069,0.064,0.54,,,,,,,,,,,,,,,,,,401308016.0,199346528.0,165425255.0,37458813.0,0.0,0.0,145.21,72.13,59.86,13.55,0.0,33259.0,0.012,50.0,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-05-05,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-05-05,7224056.0,228.0,522.0,141145.0,7.0,12.429,84960.148,2.681,6.139,1659.968,0.082,0.146,0.69,,,,,,,,,51307950.0,,603.419,,49016.0,0.576,0.013,78.1,tests performed,149007608.0,64350307.0,57576453.0,27080848.0,22967.0,38971.0,175.24,75.68,67.71,31.85,458.0,8446.0,0.01,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-05-05,2325397.0,45.0,78.571,25212.0,0.0,0.429,56469.977,1.093,1.908,612.249,0.0,0.01,0.88,,,,,,,,,,,,,,,,,,18060386.0,10517211.0,7376481.0,166694.0,16843.0,13137.0,43.86,25.54,17.91,0.4,319.0,6470.0,0.016,31.48,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-05-05,1521474.0,1147.0,760.143,7108.0,5.0,4.571,305338.814,230.187,152.55,1426.477,1.003,0.917,0.75,38.0,7.626,353.0,70.842,20.0,3.995,400.0,80.298,12096220.0,6370.0,2427.544,1.278,5454.0,1.095,0.137,7.3,tests performed,10861782.0,4079938.0,4025387.0,2996818.0,1901.0,1934.0,217.98,81.88,80.78,60.14,388.0,136.0,0.003,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-05-05,32424.0,219.0,108.286,102.0,0.0,0.571,379627.678,2564.103,1267.834,1194.24,0.0,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-05-05,4086659.0,1248.0,2167.857,10741.0,42.0,6.714,439851.362,134.324,233.329,1156.065,4.521,0.723,0.71,70.0,7.534,424.0,45.636,20.0,2.153,237.0,25.509,50272238.0,49011.0,5410.853,5.275,49119.0,5.287,0.048,20.8,people tested,18136096.0,6707273.0,6136552.0,5292271.0,245.0,795.0,195.2,72.19,66.05,56.96,86.0,68.0,0.001,17.59,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-05-05,16682626.0,48715.0,47548.286,164179.0,138.0,133.571,276351.249,806.974,787.647,2719.66,2.286,2.213,0.9,369.0,6.113,9753.0,161.561,251.0,4.158,4174.0,69.143,215257228.0,327178.0,3565.782,5.42,321122.0,5.319,0.15,6.7,tests performed,136944426.0,50764790.0,47909856.0,39777291.0,24255.0,32715.0,226.85,84.09,79.36,65.89,542.0,757.0,0.001,35.19,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-05-05,130596.0,123.0,104.857,2972.0,2.0,2.429,43920.521,41.366,35.264,999.508,0.673,0.817,1.3,,,,,,,,,1008811.0,2463.0,339.272,0.828,2458.0,0.827,0.041,24.3,samples tested,1418660.0,791063.0,687499.0,37319.0,4741.0,773.0,47.71,26.6,23.12,1.26,260.0,347.0,0.012,23.15,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-05-05,7994944.0,20712.0,26468.0,29724.0,18.0,30.857,63426.367,164.315,209.979,235.81,0.143,0.245,0.73,631.0,5.006,10774.0,85.473,,,,,47095704.0,92663.0,373.625,0.735,84914.0,0.674,0.347,2.9,people tested,272000746.0,103204264.0,101532326.0,67264156.0,651817.0,453979.0,215.79,81.88,80.55,53.36,3602.0,18025.0,0.014,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232355.0,83179.0,80198.0,68978.0,,169.0,229.89,82.3,79.35,68.25,1672.0,15.0,0.015,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-05-05,1695970.0,225.0,32.143,14066.0,0.0,0.286,165153.994,21.911,3.13,1369.751,0.0,0.028,0.54,,,,,,,,,,,,,,,,,,9896497.0,4763118.0,4484687.0,652666.0,,2460.0,96.37,46.38,43.67,6.36,240.0,810.0,0.008,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-05-05,1394591.0,46.0,22.857,19013.0,0.0,0.0,73419.009,2.422,1.203,1000.95,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,9486041.0,9247120.0,,,,,49.94,48.68,,,836.0,0.004,17.59,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-05-05,323818.0,12.0,10.429,5649.0,0.0,0.0,5889.131,0.218,0.19,102.736,0.0,0.0,1.17,,,,,,,,,3603531.0,,65.536,,2372.0,0.043,0.005,202.5,tests performed,17871145.0,12507476.0,9079472.0,296768.0,,4792.0,32.5,22.75,16.51,0.54,87.0,10163.0,0.018,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-05-05,3089.0,0.0,1.286,13.0,0.0,0.0,25447.326,0.0,10.592,107.095,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,144216.0,79764.0,58191.0,,,266.0,118.81,65.71,47.94,,2191.0,41.0,0.034,60.65,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-05-05,228117.0,16.0,13.429,3138.0,0.0,0.0,128003.524,8.978,7.535,1760.829,0.0,0.0,0.92,,,,,,,,,1825307.0,,1024.236,,675.0,0.379,0.025,39.4,tests performed,1826596.0,902634.0,822170.0,101792.0,265.0,106.0,102.5,50.65,46.13,5.71,59.0,16.0,0.001,33.33,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-05-05,631409.0,0.0,0.0,2555.0,0.0,0.0,145870.687,0.0,0.0,590.267,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,7969160.0,3419874.0,3294466.0,1254820.0,4709.0,3387.0,184.11,79.01,76.11,28.99,782.0,330.0,0.008,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-05-05,200993.0,0.0,0.143,2991.0,0.0,0.0,30323.247,0.0,0.022,451.244,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,3024897.0,1531899.0,1276835.0,,2291.0,2158.0,45.64,23.11,19.26,,326.0,750.0,0.011,41.67,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-05-05,208368.0,257.0,212.429,748.0,2.0,1.286,28236.603,34.827,28.787,101.364,0.271,0.174,0.39,,,,,,,,,1024952.0,2323.0,138.894,0.315,402.0,0.054,0.548,1.8,tests performed,10704145.0,5782266.0,4921879.0,,11603.0,13696.0,145.06,78.36,66.7,,1856.0,1975.0,0.027,73.15,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-05-05,823732.0,622.0,304.286,5780.0,3.0,3.0,441221.811,333.167,162.987,3095.985,1.607,1.607,0.92,30.0,16.069,294.0,157.477,24.0,12.677,193.0,103.527,7147014.0,4447.0,3828.209,2.382,3540.0,1.896,0.198,5.0,tests performed,2885550.0,1344906.0,1304145.0,522285.0,8.0,189.0,154.56,72.04,69.85,27.98,101.0,19.0,0.001,,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
