iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SWZ,Africa,Eswatini,2022-11-08,73618.0,0.0,8.571,1422.0,0.0,0.0,61262.566,0.0,7.133,1183.343,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2022-11-08,494106.0,20.0,19.143,7572.0,0.0,0.0,4004.752,0.162,0.155,61.371,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
OWID_EUR,,Europe,2022-11-08,237276337.0,190268.0,126980.429,1967206.0,630.0,572.857,318573.914,255.459,170.488,2641.226,0.846,0.769,,,,,,,,,,,,,,,,,,,1344443103.0,519913348.0,497025734.0,342283300.0,137620.0,255857.0,180.51,69.81,66.73,45.96,344.0,14576.0,0.002,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union,2022-11-08,174783471.0,163271.0,110672.286,1165497.0,553.0,470.0,388281.053,362.706,245.858,2589.149,1.228,1.044,,,,,,,,,,,,,,,,,,,914326754.0,337912560.0,328015919.0,266628092.0,82857.0,183255.0,203.12,75.07,72.87,59.23,407.0,2225.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,
FRO,Europe,Faeroe Islands,2022-11-08,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2022-11-08,1930.0,0.0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2022-11-08,68270.0,0.0,0.857,878.0,0.0,0.0,73426.84,0.0,0.922,944.321,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,1545993.0,710767.0,639428.0,168323.0,,104.0,166.28,76.45,68.77,18.1,112.0,15.0,0.002,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2022-11-08,1360721.0,11984.0,1712.0,6741.0,173.0,24.714,245584.484,2162.886,308.984,1216.623,31.223,4.46,1.09,10.0,1.805,1082.0,195.281,,,,,,,,,,,,,,12907029.0,4522531.0,4344450.0,4040048.0,,2558.0,232.95,81.62,78.41,72.92,462.0,25.0,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2022-11-08,37074642.0,40591.0,28410.0,157615.0,117.0,78.857,546718.8,598.573,418.946,2324.259,1.725,1.163,0.89,977.0,14.407,18217.0,268.636,480.0,7.078,4946.0,72.936,,,,,,,,,,151066378.0,54595750.0,53094914.0,44457262.0,1778.0,21684.0,222.77,80.51,78.3,65.56,320.0,336.0,0.0,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
PYF,Oceania,French Polynesia,2022-11-08,76764.0,0.0,0.857,649.0,0.0,0.0,250623.588,0.0,2.798,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,495746.0,190155.0,185643.0,111840.0,,394.0,161.85,62.08,60.61,36.51,1286.0,23.0,0.008,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2022-11-08,48945.0,0.0,0.0,306.0,0.0,0.0,20487.677,0.0,0.0,128.087,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,569829.0,310842.0,257322.0,2586.0,,0.0,23.85,13.01,10.77,0.11,0.0,6.0,0.0,11.11,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2022-11-08,12580.0,0.0,0.0,372.0,0.0,0.0,4648.937,0.0,0.0,137.473,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2022-11-08,1785138.0,4447.0,635.286,16912.0,12.0,1.714,476750.655,1187.645,169.664,4516.63,3.205,0.458,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2022-11-08,35932654.0,47820.0,40429.429,155012.0,227.0,171.143,431003.034,573.589,484.941,1859.329,2.723,2.053,0.83,1286.0,15.425,,,1009.0,12.103,7139.0,85.63,,,,,,,,,,188244457.0,64806784.0,63493268.0,62238514.0,6200.0,54061.0,225.79,77.73,76.16,74.65,648.0,504.0,0.001,23.15,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2022-11-08,170894.0,187.0,45.857,1460.0,0.0,0.0,5104.991,5.586,1.37,43.614,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,20359448.0,11837459.0,8758799.0,2329799.0,,9839.0,60.82,35.36,26.16,6.96,294.0,4000.0,0.012,33.72,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2022-11-08,20121.0,0.0,0.0,108.0,0.0,0.0,615754.2,0.0,0.0,3305.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2022-11-08,5250288.0,61398.0,8771.143,33888.0,138.0,19.714,505565.927,5912.197,844.6,3263.177,13.288,1.898,1.15,,,,,30.0,2.903,1289.0,124.08,,,,,,,,,,21722638.0,7930478.0,7640775.0,6729495.0,8268.0,8905.0,209.17,76.36,73.58,64.8,857.0,66.0,0.001,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2022-11-08,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2022-11-08,19604.0,0.0,1.857,237.0,0.0,0.0,156258.22,0.0,14.803,1889.063,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GTM,North America,Guatemala,2022-11-08,1143218.0,629.0,373.714,19910.0,3.0,2.571,64067.67,35.25,20.944,1115.787,0.168,0.144,0.94,,,,,,,,,,,,,,,,,,19853919.0,8835536.0,6977744.0,4040639.0,,5603.0,111.26,49.52,39.1,22.64,314.0,1084.0,0.006,36.57,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GIN,Africa,Guinea,2022-11-08,38122.0,0.0,10.714,458.0,0.0,0.286,2750.634,0.0,0.773,33.046,0.0,0.021,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2022-11-08,8848.0,0.0,0.0,176.0,0.0,0.0,4202.168,0.0,0.0,83.587,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2022-11-08,71453.0,4.0,2.143,1281.0,0.0,0.0,88352.435,4.946,2.65,1583.971,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2022-11-08,33828.0,0.0,2.429,860.0,0.0,0.429,2919.982,0.0,0.21,74.234,0.0,0.037,0.26,,,,,,,,,,,,,,,,,,509500.0,397765.0,236678.0,,,2371.0,4.4,3.43,2.04,,205.0,2290.0,0.02,34.26,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2022-11-08,395398775.0,393637.0,313427.429,2715663.0,1013.0,1017.143,316188.851,314.78,250.639,2171.636,0.81,0.813,,,,,,,,,,,,,,,,,,,2687710353.0,993641447.0,931217511.0,760953962.0,404263.0,951097.0,214.93,79.46,74.47,60.85,761.0,56555.0,0.005,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2022-11-08,457196.0,208.0,29.714,11039.0,0.0,0.286,43822.699,19.937,2.848,1058.099,0.0,0.027,0.57,,,,,,,,,,,,,,,,,,16406054.0,6404041.0,5699605.0,4302783.0,,116775.0,157.25,61.38,54.63,41.24,11193.0,5806.0,0.056,23.15,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2022-11-08,1957542.0,4649.0,4916.571,10479.0,4.0,9.857,261393.752,620.788,656.518,1399.278,0.534,1.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.32,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2022-11-08,2141513.0,0.0,0.0,47938.0,0.0,0.0,214853.786,0.0,0.0,4809.525,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2022-11-08,206803.0,232.0,33.143,219.0,0.0,0.0,554575.855,622.146,88.878,587.284,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2022-11-08,44660293.0,925.0,1130.286,530509.0,0.0,8.143,31513.647,0.653,0.798,374.343,0.0,0.006,0.63,,,,,,,,,,,,,,,,,,2197295587.0,1026910508.0,950285563.0,220099516.0,33299.0,126590.0,155.05,72.46,67.06,15.53,89.0,7129.0,0.001,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2022-11-08,6531721.0,6601.0,4847.857,158909.0,38.0,35.143,23708.491,23.96,17.596,576.799,0.138,0.128,1.21,,,,,,,,,,,,,,,,,,439654699.0,204315646.0,170975417.0,64363636.0,,31302.0,159.58,74.16,62.06,23.36,114.0,1669.0,0.001,29.89,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
OWID_INT,,International,2022-11-08,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-11-08,7558593.0,91.0,112.571,144604.0,4.0,3.429,85359.057,1.028,1.271,1633.01,0.045,0.039,0.76,,,,,,,,,,,,,,,,,,154491250.0,65064570.0,58465011.0,30961669.0,,607.0,174.47,73.48,66.02,34.96,7.0,70.0,0.0,53.94,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2022-11-08,2461857.0,373.0,53.286,25361.0,0.0,0.429,55327.448,8.383,1.198,569.96,0.0,0.01,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.38,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2022-11-08,1673665.0,1346.0,192.286,8066.0,23.0,3.286,333193.115,267.962,38.28,1605.779,4.579,0.654,1.26,14.0,2.787,408.0,81.225,20.0,3.995,358.0,71.31,,,,,,,,,,11066637.0,4100687.0,4053926.0,3153064.0,304.0,465.0,220.31,81.64,80.71,62.77,93.0,38.0,0.001,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2022-11-08,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2022-11-08,4692154.0,3002.0,960.0,11784.0,17.0,2.571,496576.781,317.706,101.598,1247.116,1.799,0.272,1.05,33.0,3.492,288.0,30.479,13.0,1.376,198.0,20.955,,,,,,,,,,18257472.0,6719667.0,6155890.0,5381915.0,347.0,800.0,193.22,71.12,65.15,56.96,85.0,25.0,0.0,14.81,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2022-11-08,23642011.0,110988.0,19683.857,179436.0,335.0,58.714,400457.713,1879.959,333.413,3039.358,5.674,0.995,0.87,238.0,4.031,6842.0,115.892,180.0,3.049,3347.0,56.693,,,,,,,,,,142071615.0,50850477.0,47971600.0,44757801.0,30484.0,26947.0,240.65,86.13,81.26,75.81,456.0,128.0,0.0,15.51,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2022-11-08,152306.0,70.0,53.571,3350.0,1.0,4.286,53868.207,24.758,18.947,1184.842,0.354,1.516,0.06,,,,,,,,,,,,,,,,,,1495422.0,835930.0,735360.0,44924.0,,76.0,52.89,29.57,26.01,1.59,27.0,48.0,0.002,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2022-11-08,22815395.0,81401.0,60789.0,47245.0,70.0,61.143,184066.824,656.715,490.425,381.157,0.565,0.493,1.18,600.0,4.841,11450.0,92.375,,,,,,,,,,,,,,333732248.0,104295583.0,102941178.0,126495487.0,123693.0,223153.0,269.24,84.14,83.05,102.05,1800.0,1534.0,0.001,31.48,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2022-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257209.0,84187.0,81635.0,73464.0,,314.0,232.15,75.98,73.68,66.31,2834.0,4.0,0.004,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2022-11-08,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2022-11-08,1485203.0,271.0,38.714,19053.0,1.0,0.143,76564.757,13.971,1.996,982.215,0.052,0.007,0.34,,,,,,,,,,,,,,,,,,,10842957.0,10604927.0,,,,,55.9,54.67,,,188.0,0.001,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2022-11-08,339788.0,0.0,76.429,5678.0,0.0,0.0,6289.169,0.0,1.415,105.095,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,22457583.0,13969231.0,10564568.0,1568659.0,,20868.0,41.57,25.86,19.55,2.9,386.0,7884.0,0.015,27.61,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2022-11-08,3430.0,0.0,0.0,13.0,0.0,0.0,26135.922,0.0,0.0,99.057,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2022-11-08,272183.0,0.0,3.0,3202.0,0.0,0.0,152730.323,0.0,1.683,1796.742,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,1836678.0,906483.0,824868.0,105327.0,4.0,15.0,103.06,50.87,46.29,5.91,8.0,7.0,0.0,,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2022-11-08,662359.0,286.0,40.857,2569.0,0.0,0.143,155159.683,66.996,9.571,601.796,0.0,0.033,0.61,,,,,,,,,,,,,,,,,,8235679.0,3449971.0,3340204.0,1445504.0,1046.0,857.0,192.92,80.82,78.25,33.86,201.0,217.0,0.005,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2022-11-08,206464.0,0.0,1.714,2991.0,0.0,0.0,31137.958,0.0,0.259,451.089,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,3316925.0,1621661.0,1351595.0,,51.0,682.0,50.02,24.46,20.38,,103.0,182.0,0.003,11.11,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2022-11-08,216303.0,8.0,8.571,758.0,0.0,0.0,28727.493,1.062,1.138,100.671,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.95,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2022-11-08,955436.0,483.0,392.0,6067.0,3.0,1.571,516269.384,260.989,211.817,3278.301,1.621,0.849,0.82,5.0,2.702,,,8.0,4.226,227.0,122.542,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2022-11-08,1219141.0,0.0,51.714,10713.0,0.0,0.714,222076.111,0.0,9.42,1951.457,0.0,0.13,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2022-11-08,34490.0,0.0,0.0,706.0,0.0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2022-11-08,7998.0,0.0,0.286,294.0,0.0,0.0,1508.291,0.0,0.054,55.444,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.53,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2022-11-08,507060.0,0.0,1.286,6437.0,0.0,0.0,74432.53,0.0,0.189,944.902,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2022-11-08,20709.0,22.0,11.857,87.0,0.0,0.0,526210.138,559.014,301.287,2210.647,0.0,0.0,0.8,,,,,,,1.0,25.605,,,,,,,,,,72911.0,26762.0,26453.0,20739.0,0.0,37.0,185.26,68.0,67.22,52.7,940.0,0.0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2022-11-08,1270349.0,543.0,245.143,9403.0,2.0,1.429,461935.348,197.45,89.141,3419.201,0.727,0.519,0.76,,,101.0,36.726,,,,,,,,,,,,,,4519416.0,1955853.0,1879371.0,941535.0,5.0,293.0,164.34,71.12,68.34,34.24,107.0,10.0,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2022-11-08,2252952.0,289.0,287.143,47690.0,7.0,2.143,3054.416,0.392,0.389,64.655,0.009,0.003,,,,,,,,,,,,,,,,,,,228259950.0,172808481.0,141056338.0,10432680.0,25843.0,34585.0,30.95,23.43,19.12,1.41,47.0,5753.0,0.001,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2022-11-08,96553145.0,8766.0,10565.857,1339881.0,54.0,105.429,28132.403,2.554,3.079,390.397,0.016,0.031,,,,,,,,,,,,,,,,,,,4672731626.0,2179377779.0,1949188473.0,597843556.0,1260584.0,789179.0,136.15,63.5,56.79,17.42,230.0,524364.0,0.015,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2022-11-08,303464.0,250.0,177.571,1149.0,0.0,0.571,468597.176,386.04,274.199,1774.241,0.0,0.882,1.0,1.0,1.544,31.0,47.869,,,12.0,18.906,,,,,,,,,,1361014.0,481819.0,,445931.0,171.0,204.0,210.16,74.4,,68.86,315.0,3.0,0.0,11.11,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MAC,Asia,Macao,2022-11-08,795.0,0.0,0.0,6.0,0.0,0.0,1143.589,0.0,0.0,8.631,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,,,,
MDG,Africa,Madagascar,2022-11-08,66788.0,0.0,5.571,1411.0,0.0,0.0,2255.458,0.0,0.188,47.65,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,2069585.0,1793522.0,1722381.0,238771.0,,0.0,6.99,6.06,5.82,0.81,0.0,3436.0,0.012,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2022-11-08,88099.0,26.0,7.429,2683.0,0.0,0.0,4317.453,1.274,0.364,131.485,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2022-11-08,4933753.0,3781.0,3982.286,36504.0,9.0,3.714,145374.554,111.408,117.339,1075.602,0.265,0.109,1.09,75.0,2.21,1410.0,41.546,,,2932.0,86.392,,,,,,,,,,72198195.0,28110451.0,27520778.0,16785045.0,2588.0,2093.0,212.73,82.83,81.09,49.46,62.0,144.0,0.0,29.63,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2022-11-08,185454.0,0.0,12.857,309.0,0.0,0.143,354056.335,0.0,24.546,589.922,0.0,0.273,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2022-11-08,32739.0,1.0,0.571,742.0,0.0,0.0,1449.039,0.044,0.025,32.841,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,3615160.0,2631658.0,2110796.0,,,5769.0,16.0,11.65,9.34,,255.0,3312.0,0.015,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2022-11-08,115512.0,23.0,20.0,808.0,0.0,0.0,216601.38,43.128,37.503,1515.115,0.0,0.0,1.06,1.0,1.875,,,,,9.0,17.438,,,,,,,,,,1344146.0,478280.0,471097.0,429132.0,394.0,396.0,252.05,89.68,88.34,80.47,743.0,5.0,0.001,11.11,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2022-11-08,15389.0,0.0,0.0,17.0,0.0,0.0,369990.143,0.0,0.0,408.723,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
MRT,Africa,Mauritania,2022-11-08,63403.0,3.0,4.143,997.0,0.0,0.0,13387.045,0.633,0.875,210.509,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,3252274.0,2008576.0,1426547.0,295764.0,,0.0,68.67,42.41,30.12,6.24,0.0,96.0,0.002,13.89,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2022-11-08,266489.0,1188.0,169.714,1033.0,0.0,0.143,205073.884,914.213,130.602,794.935,0.0,0.11,0.35,,,,,,,,,,,,,,,,,,2610884.0,1123773.0,1088142.0,638510.0,,70.0,200.92,86.48,83.74,49.14,54.0,0.0,0.0,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MEX,North America,Mexico,2022-11-08,7113429.0,1154.0,726.143,330406.0,14.0,10.143,55789.797,9.051,5.695,2591.336,0.11,0.08,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
