iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EST,Europe,Estonia,2022-07-20,584373.0,0.0,0.0,2612.0,0.0,0.571,439807.752,0.0,0.0,1965.83,0.0,0.43,1.14,5.0,3.763,90.0,67.735,2.0,1.504,71.0,53.381,,,,,,,,,,1997162.0,863757.0,848431.0,479341.0,407.0,216.0,150.31,65.01,63.85,36.08,163.0,43.0,0.003,11.11,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-07-20,73247.0,2.0,2.571,1417.0,0.0,0.0,61434.858,1.677,2.157,1188.488,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-07-20,491409.0,124.0,102.0,7563.0,0.0,0.571,4085.439,1.031,0.848,62.877,0.0,0.005,0.53,,,,,,,,,,,,,,,,,,52192941.0,44695420.0,38296046.0,2612531.0,,178946.0,43.39,37.16,31.84,2.17,1488.0,23559.0,0.02,43.52,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-07-20,214527324.0,550901.0,428077.0,1874406.0,1992.0,796.714,286550.228,735.854,571.795,2503.697,2.661,1.064,,,,,,,,,,,,,,,,,,,1303550285.0,515654910.0,493579446.0,311467260.0,306318.0,238694.0,174.12,68.88,65.93,41.6,319.0,16089.0,0.002,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-07-20,156874773.0,395184.0,389231.429,1113029.0,679.0,563.143,350484.888,882.908,869.609,2486.696,1.517,1.258,,,,,,,,,,,,,,,,,,,889881173.0,337852702.0,327751183.0,244762834.0,262534.0,203152.0,198.81,75.48,73.23,54.68,454.0,4553.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-07-20,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-07-20,1831.0,0.0,0.0,,,,486450.584,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-07-20,66975.0,262.0,81.429,870.0,0.0,0.143,72435.946,283.363,88.068,940.937,0.0,0.155,1.82,,,,,,,,,,,,,,,,,,1487617.0,706842.0,635509.0,145266.0,,397.0,160.89,76.45,68.73,15.71,429.0,22.0,0.002,60.19,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-07-20,1171034.0,12549.0,1792.714,5012.0,71.0,10.143,211531.014,2266.802,323.829,905.348,12.825,1.832,1.24,12.0,2.168,654.0,118.136,,,,,,,,,,,,,,12203932.0,4518264.0,4336068.0,3349600.0,,2559.0,220.45,81.62,78.33,60.51,462.0,83.0,0.001,24.07,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-07-20,33319816.0,89982.0,83169.571,151173.0,125.0,98.571,494197.977,1334.609,1233.567,2242.191,1.854,1.462,0.87,1323.0,19.623,20896.0,309.929,899.0,13.334,9767.0,144.864,,,,,,,,,,147602478.0,54498595.0,52965010.0,41219373.0,72757.0,71031.0,218.92,80.83,78.56,61.14,1054.0,945.0,0.001,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-07-20,74305.0,192.0,63.857,649.0,0.0,0.0,244398.616,631.512,210.034,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-07-20,48289.0,132.0,50.0,306.0,0.0,0.143,20625.932,56.382,21.357,130.703,0.0,0.061,0.34,,,,,,,,,,,,,,,,,,568751.0,309473.0,256802.0,2476.0,,84.0,24.29,13.22,10.97,0.11,36.0,44.0,0.002,,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-07-20,12028.0,0.0,2.714,368.0,0.0,0.429,4556.206,0.0,1.028,139.398,0.0,0.162,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-07-20,1667453.0,5154.0,736.286,16847.0,0.0,0.429,443709.919,1371.481,195.926,4482.994,0.0,0.114,-0.0,,,,,,,,,,,,,,,,,,2910418.0,1637529.0,1272889.0,,,381.0,77.45,43.57,33.87,,101.0,303.0,0.008,,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-07-20,30131303.0,136624.0,95864.857,142948.0,177.0,94.857,361249.555,1638.009,1149.341,1713.829,2.122,1.137,1.12,1327.0,15.91,,,1335.0,16.006,5784.0,69.345,,,,,,,,,,183501006.0,64721257.0,63378832.0,57695026.0,48959.0,38056.0,220.0,77.6,75.99,69.17,456.0,823.0,0.001,14.81,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-07-20,167215.0,0.0,0.0,1456.0,0.0,0.0,5092.89,0.0,0.0,44.346,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,19883528.0,10872794.0,7691954.0,1318780.0,,88578.0,60.56,33.12,23.43,4.02,2698.0,30674.0,0.093,51.85,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-07-20,19862.0,0.0,9.429,105.0,0.0,0.0,607958.372,0.0,288.6,3213.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-07-20,4210771.0,367629.0,52518.429,30707.0,231.0,33.0,403123.395,35195.419,5027.917,2939.773,22.115,3.159,0.39,,,,,48.0,4.589,2243.0,214.728,,,,,,,,,,21199022.0,7921766.0,7631827.0,6222028.0,7983.0,5461.0,202.95,75.84,73.06,59.57,523.0,125.0,0.001,24.07,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-07-20,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-07-20,18694.0,0.0,14.571,233.0,0.0,0.0,150020.063,0.0,116.936,1869.834,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,89403.0,43833.0,38653.0,6917.0,55.0,21.0,71.75,35.18,31.02,5.55,169.0,4.0,0.003,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-07-20,997980.0,6723.0,4980.429,18860.0,9.0,14.857,56676.092,381.805,282.843,1071.075,0.511,0.844,1.37,,,,,,,,,,,,,,,,,,18198685.0,8336918.0,6393283.0,3468484.0,39477.0,23242.0,103.35,47.35,36.31,19.7,1320.0,2780.0,0.016,46.76,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157708.0,,,,,36.0,250.07,,,,571.0,,,,63065.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-07-20,37358.0,0.0,0.0,445.0,0.0,0.0,2760.735,0.0,0.0,32.885,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6334117.0,4553823.0,2641374.0,1458.0,,355.0,46.81,33.65,19.52,0.01,26.0,233.0,0.002,35.19,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-07-20,8400.0,0.0,0.0,171.0,0.0,0.0,4076.243,0.0,0.0,82.981,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,573125.0,529954.0,342389.0,745.0,,12.0,27.81,25.72,16.62,0.04,6.0,12.0,0.001,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-07-20,69172.0,114.0,96.0,1268.0,1.0,0.571,85974.195,141.691,119.319,1576.003,1.243,0.71,1.1,,,,,,,,,,,,,,,,,,1016416.0,485218.0,461073.0,70125.0,,406.0,126.33,60.31,57.31,8.72,505.0,166.0,0.021,29.63,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-07-20,32131.0,28.0,21.571,838.0,1.0,0.143,2806.797,2.446,1.884,73.203,0.087,0.012,1.28,,,,,,,,,,,,,,,,,,348769.0,246247.0,159303.0,,,432.0,3.05,2.15,1.39,,38.0,347.0,0.003,,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-07-20,337623178.0,1096629.0,812953.429,2475367.0,3086.0,1598.571,271975.329,883.399,654.882,1994.054,2.486,1.288,,,,,,,,,,,,,,,,,,,2523294174.0,972948206.0,912032004.0,660410799.0,887209.0,751174.0,203.27,78.38,73.47,53.2,605.0,15832.0,0.001,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-07-20,434796.0,2657.0,589.143,10930.0,11.0,2.571,42302.137,258.505,57.319,1063.401,1.07,0.25,0.85,,,,,,,,,,,,,,,,,,14700875.0,6335843.0,5432244.0,2933163.0,,21556.0,143.03,61.64,52.85,28.54,2097.0,3359.0,0.033,34.26,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-07-20,1304833.0,3805.0,3570.429,9445.0,1.0,3.286,174103.599,507.7,476.402,1260.244,0.133,0.438,,,,,,,,,,,,,,,,,,,17910776.0,6757652.0,6491419.0,4661705.0,7332.0,12305.0,238.98,90.17,86.61,62.2,1642.0,849.0,0.011,52.78,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-07-20,1951079.0,10255.0,1465.0,46736.0,40.0,5.714,200939.444,1056.151,150.879,4813.288,4.12,0.589,1.18,,,,,,,,,,,,,,,,,,,6412386.0,6199431.0,4193839.0,,,,66.04,63.85,43.19,,56.0,0.001,0.0,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-07-20,200397.0,786.0,239.429,179.0,0.0,0.0,541123.577,2122.403,646.519,483.346,0.0,0.0,1.18,1.0,2.7,33.0,89.109,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-07-20,43803619.0,1941.0,16232.857,528388.0,2567.0,404.429,31120.165,1.379,11.533,375.392,1.824,0.287,1.07,,,,,,,,,,,,,,,,,,2003874710.0,1019285818.0,926634838.0,57954054.0,1906680.0,2098145.0,142.36,72.41,65.83,4.12,1491.0,144642.0,0.01,31.48,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-07-20,6149084.0,5653.0,4130.714,156875.0,10.0,8.143,22462.145,20.65,15.089,573.053,0.037,0.03,1.26,,,,,,,,,,,,,,,,,,423291029.0,201802967.0,169392315.0,52095747.0,,205397.0,154.63,73.72,61.88,19.03,750.0,27606.0,0.01,41.67,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-07-20,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-07-20,7296635.0,7093.0,5231.143,141564.0,32.0,15.429,82988.514,80.672,59.497,1610.083,0.364,0.175,2.22,,,,,,,,,,,,,,,,,,150984487.0,64698435.0,58058144.0,28227908.0,,23335.0,171.72,73.58,66.03,32.11,265.0,3482.0,0.004,,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-07-20,2417719.0,4247.0,3427.571,25277.0,3.0,2.571,55536.86,97.557,78.734,580.632,0.069,0.059,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-07-20,1639459.0,10714.0,1530.571,7620.0,49.0,7.0,328777.79,2148.59,306.941,1528.118,9.826,1.404,0.88,14.0,2.808,987.0,197.933,24.0,4.794,1005.0,201.545,,,,,,,,,,11000387.0,4092620.0,4045153.0,3103428.0,253.0,962.0,220.6,82.07,81.12,62.24,193.0,72.0,0.001,,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-07-20,37538.0,299.0,42.714,111.0,1.0,0.143,445486.156,3548.414,506.916,1317.304,11.868,1.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-07-20,4531681.0,6239.0,7085.0,11208.0,27.0,15.286,487749.543,671.51,762.566,1206.329,2.906,1.645,0.93,83.0,8.933,1255.0,135.077,56.0,6.027,1142.0,122.915,,,,,,,,,,18203767.0,6713897.0,6147864.0,5342006.0,744.0,685.0,195.93,72.26,66.17,57.5,74.0,54.0,0.001,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-07-20,20385814.0,86801.0,86700.429,170370.0,157.0,124.857,344120.534,1465.235,1463.537,2875.912,2.65,2.108,1.07,413.0,6.972,11388.0,192.234,345.0,5.824,5553.0,93.737,,,,,,,,,,138943026.0,50813732.0,47955399.0,41681760.0,74607.0,52677.0,234.54,85.78,80.95,70.36,889.0,510.0,0.001,22.22,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-07-20,144997.0,65.0,112.0,3174.0,1.0,1.857,51277.472,22.987,39.608,1122.469,0.354,0.657,1.0,,,,,,,,,,,,,,,,,,1465878.0,817762.0,715529.0,42837.0,177.0,284.0,51.84,28.92,25.3,1.51,100.0,174.0,0.006,11.11,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-07-20,10613947.0,152466.0,101789.0,31698.0,53.0,28.714,85175.6,1223.521,816.844,254.372,0.425,0.23,1.8,747.0,5.995,11679.0,93.723,,,,,,,,,,,,,,290009676.0,103814641.0,102451253.0,83743782.0,55563.0,296723.0,232.73,83.31,82.22,67.2,2381.0,2949.0,0.002,39.81,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237019.0,83745.0,80957.0,72317.0,,53.0,216.22,76.4,73.85,65.97,483.0,11.0,0.01,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-07-20,1705116.0,2455.0,655.714,14070.0,0.0,0.143,152948.823,220.213,58.818,1262.078,0.0,0.013,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-07-20,1410812.0,4450.0,1740.0,19020.0,0.0,0.143,73493.323,231.814,90.642,990.807,0.0,0.007,2.17,,,,,,,,,,,,,,,,,,,9539192.0,9321854.0,,,,,49.69,48.56,,,803.0,0.004,11.11,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-07-20,337005.0,101.0,101.857,5670.0,2.0,0.286,6357.911,1.905,1.922,106.97,0.038,0.005,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-07-20,3236.0,0.0,0.0,13.0,0.0,0.0,25109.797,0.0,0.0,100.874,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-07-20,240066.0,1793.0,1039.429,3153.0,2.0,1.0,134708.478,1006.108,583.256,1769.246,1.122,0.561,2.17,,,,,,,,,,,,,,,,,,1833005.0,904820.0,824042.0,104143.0,245.0,222.0,102.86,50.77,46.24,5.84,125.0,122.0,0.007,37.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-07-20,648216.0,0.0,0.0,2556.0,0.0,0.0,152517.321,0.0,0.0,601.396,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-07-20,201704.0,290.0,69.857,2991.0,0.0,0.0,30899.501,44.426,10.702,458.198,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,3167481.0,1575629.0,1326611.0,,1188.0,971.0,48.52,24.14,20.32,,149.0,293.0,0.004,33.33,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-07-20,210638.0,46.0,33.857,757.0,0.0,0.0,28368.533,6.195,4.56,101.952,0.0,0.0,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-07-20,849802.0,2093.0,966.714,5879.0,1.0,1.143,453489.185,1116.911,515.878,3137.275,0.534,0.61,1.45,3.0,1.601,,,3.0,1.585,137.0,72.892,,,,,,,,,,2895716.0,1346184.0,1305976.0,529562.0,77.0,119.0,154.53,71.84,69.69,28.26,64.0,15.0,0.001,,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-07-20,1147581.0,3432.0,3024.286,10496.0,2.0,2.429,205195.193,613.665,540.763,1876.755,0.358,0.434,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-07-20,34040.0,0.0,0.0,702.0,0.0,0.0,14920.31,0.0,0.0,307.699,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,1071629.0,916484.0,867653.0,26459.0,,2018.0,46.97,40.17,38.03,1.16,885.0,0.0,0.0,,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-07-20,7505.0,0.0,0.429,294.0,0.0,0.0,1445.099,0.0,0.083,56.61,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-07-20,502642.0,353.0,64.714,6431.0,0.0,0.143,74628.26,52.411,9.608,954.823,0.0,0.021,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-07-20,18452.0,27.0,27.857,85.0,0.0,0.0,472655.55,691.616,713.572,2177.31,0.0,0.0,1.39,,,,,,,2.0,51.21,,,,,,,,,,70833.0,26749.0,26435.0,18677.0,0.0,0.0,181.44,68.52,67.71,47.84,0.0,0.0,0.0,,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-07-20,1172186.0,1152.0,748.857,9194.0,3.0,1.286,420643.274,413.399,268.73,3299.301,1.077,0.461,1.45,,,102.0,36.603,,,,,,,,,,,,,,4491284.0,1952888.0,1877010.0,935734.0,193.0,162.0,161.17,70.08,67.36,33.58,58.0,38.0,0.001,11.11,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-07-20,1874096.0,536.0,585.429,43379.0,2.0,6.143,2669.93,0.764,0.834,61.8,0.003,0.009,,,,,,,,,,,,,,,,,,,194342854.0,136333395.0,110841984.0,8538877.0,329169.0,329169.0,27.69,19.42,15.79,1.22,469.0,90165.0,0.013,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-07-20,92404002.0,37385.0,44208.0,1319426.0,2648.0,480.429,27475.052,11.116,13.145,392.313,0.787,0.143,,,,,,,,,,,,,,,,,,,4267091178.0,2090654760.0,1856751014.0,353007004.0,2266314.0,1959388.0,126.88,62.16,55.21,10.5,583.0,209638.0,0.006,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-07-20,277888.0,538.0,641.0,1107.0,0.0,1.0,434661.148,841.518,1002.626,1731.525,0.0,1.564,1.1,0.0,0.0,32.0,50.053,,,,,,,,,,,,,,1313313.0,481462.0,,399161.0,51.0,913.0,205.42,75.31,,62.44,1428.0,8.0,0.001,19.44,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-07-20,772.0,10.0,15.571,5.0,0.0,0.286,1124.37,14.564,22.679,7.282,0.0,0.416,,,,,,,,,,,,,,,,,,,1444162.0,614892.0,587094.0,281759.0,163.0,144.0,210.33,89.56,85.51,41.04,210.0,31.0,0.005,73.15,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-07-20,66289.0,191.0,27.286,1406.0,0.0,0.429,2292.495,6.605,0.944,48.624,0.0,0.015,1.0,,,,,,,,,,,,,,,,,,,1316449.0,1277798.0,52244.0,,,,4.55,4.42,0.18,,739.0,0.003,93.52,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-07-20,87105.0,137.0,40.286,2655.0,0.0,0.571,4379.393,6.888,2.025,133.486,0.0,0.029,1.22,,,,,,,,,,,,,,,,,,3171945.0,2125294.0,1517989.0,21417.0,,23942.0,15.95,10.69,7.63,0.11,1204.0,1857.0,0.009,31.48,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-07-20,4635648.0,5685.0,4425.429,35878.0,8.0,7.143,138073.074,169.328,131.812,1068.629,0.238,0.213,1.21,55.0,1.638,1134.0,33.776,,,2251.0,67.046,,,,,,,,,,71633905.0,28059149.0,27388404.0,16401951.0,13659.0,15824.0,213.36,83.57,81.58,48.85,471.0,417.0,0.001,47.22,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-07-20,183908.0,417.0,59.571,307.0,0.0,0.0,352680.369,799.681,114.24,588.734,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,948663.0,398949.0,384648.0,165066.0,,136.0,181.93,76.51,73.76,31.65,261.0,7.0,0.001,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-07-20,31205.0,2.0,1.429,737.0,0.0,0.0,1424.562,0.091,0.065,33.645,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-07-20,111629.0,219.0,245.429,778.0,1.0,1.714,211921.07,415.759,465.932,1476.987,1.898,3.254,0.71,4.0,7.594,,,,,82.0,155.009,,,,,,,,,,1323450.0,477233.0,470100.0,410480.0,524.0,399.0,251.25,90.6,89.25,77.93,757.0,23.0,0.004,13.89,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
