iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EST,Europe,Estonia,2022-12-29,611891.0,600.0,85.714,2854.0,17.0,2.429,461433.988,452.467,64.638,2152.234,12.82,1.831,1.12,9.0,6.787,282.0,212.659,2.0,1.504,259.0,195.479,,,,,,,,,,2100462.0,868511.0,848066.0,589658.0,18.0,190.0,158.4,65.5,63.95,44.47,143.0,8.0,0.001,11.11,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2022-12-29,74021.0,0.0,4.143,1422.0,0.0,0.0,61597.93,0.0,3.448,1183.343,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2022-12-29,497840.0,169.0,151.714,7572.0,0.0,0.0,4035.016,1.37,1.23,61.371,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
OWID_EUR,,Europe,2022-12-29,244697605.0,137607.0,102437.714,1999159.0,825.0,577.286,328537.918,184.755,137.536,2684.127,1.108,0.775,,,,,,,,,,,,,,,,,,,1359338998.0,521777876.0,498544701.0,353853043.0,100516.0,110970.0,182.51,70.06,66.94,47.51,149.0,2688.0,0.0,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union,2022-12-29,181465002.0,117409.0,92449.0,1189788.0,766.0,504.857,403124.058,260.824,205.375,2643.111,1.702,1.122,,,,,,,,,,,,,,,,,,,924039632.0,338031530.0,328128685.0,276266743.0,100504.0,110328.0,205.28,75.09,72.89,61.37,245.0,2264.0,0.001,,,,,,,,,,,,,,,,450146793.0,,,,
FRO,Europe,Faeroe Islands,2022-12-29,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2022-12-29,1930.0,0.0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2022-12-29,68702.0,0.0,11.0,881.0,0.0,0.429,73891.472,0.0,11.831,947.547,0.0,0.461,0.77,,,,,,,,,,,,,,,,,,1551184.0,711556.0,640518.0,170259.0,,68.0,166.84,76.53,68.89,18.31,73.0,7.0,0.001,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2022-12-29,1438205.0,0.0,0.0,7933.0,0.0,0.0,259568.885,0.0,0.0,1431.757,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,13149072.0,4524247.0,4347399.0,4277426.0,,1265.0,237.32,81.65,78.46,77.2,228.0,14.0,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2022-12-29,39310265.0,24436.0,27875.143,161916.0,132.0,121.857,579686.27,360.344,411.059,2387.684,1.947,1.797,0.96,1484.0,21.884,24653.0,363.544,783.0,11.546,8117.0,119.697,,,,,,,,,,153308909.0,54627453.0,53131067.0,46632292.0,37525.0,28271.0,226.08,80.56,78.35,68.77,417.0,362.0,0.001,11.11,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
PYF,Oceania,French Polynesia,2022-12-29,77910.0,0.0,5.0,649.0,0.0,0.0,254365.116,0.0,16.324,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2022-12-29,48979.0,6.0,0.857,306.0,0.0,0.0,20501.909,2.512,0.359,128.087,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2022-12-29,12586.0,0.0,0.0,372.0,0.0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2022-12-29,1808820.0,0.0,0.0,16897.0,0.0,0.0,483075.325,0.0,0.0,4512.624,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2022-12-29,37345969.0,73539.0,29936.429,161321.0,349.0,128.143,447955.388,882.082,359.08,1935.004,4.186,1.537,1.1,1386.0,16.625,,,1112.0,13.338,7631.0,91.532,,,,,,,,,,190375048.0,64831467.0,63519838.0,64317852.0,8288.0,10410.0,228.35,77.76,76.19,77.15,125.0,173.0,0.0,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2022-12-29,171038.0,0.0,0.0,1461.0,0.0,0.0,5109.292,0.0,0.0,43.643,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.38,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2022-12-29,20275.0,0.0,3.286,110.0,0.0,0.0,620466.995,0.0,100.551,3366.282,0.0,0.0,,,,,,,,,,,,,,,,,,,132810.0,42175.0,41465.0,49170.0,,54.0,406.43,129.07,126.89,150.47,1653.0,0.0,0.0,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2022-12-29,5548487.0,0.0,0.0,34779.0,0.0,0.0,534280.401,0.0,0.0,3348.974,0.0,0.0,1.29,,,,,43.0,4.12,1312.0,126.327,,,,,,,,,,22012331.0,7932323.0,7642771.0,7015625.0,2267.0,1652.0,211.96,76.38,73.59,67.56,159.0,17.0,0.0,14.81,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2022-12-29,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2022-12-29,19644.0,0.0,0.0,238.0,0.0,0.0,156577.049,0.0,0.0,1897.034,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GTM,North America,Guatemala,2022-12-29,1201651.0,2308.0,1180.0,19998.0,1.0,1.286,67342.344,129.344,66.129,1120.718,0.056,0.072,1.15,,,,,,,,,,,,,,,,,,19955569.0,8855740.0,7027477.0,4072352.0,911.0,349.0,111.83,49.63,39.38,22.82,20.0,91.0,0.001,25.46,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GGY,Europe,Guernsey,2022-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178525.0,54223.0,52710.0,69339.0,,91.0,281.9,85.62,83.23,109.49,1437.0,0.0,0.0,,,,,,,,,,,,,,,,63329.0,,,,
GIN,Africa,Guinea,2022-12-29,38210.0,0.0,2.714,466.0,0.0,0.143,2756.984,0.0,0.196,33.624,0.0,0.01,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2022-12-29,8947.0,0.0,14.143,176.0,0.0,0.0,4249.185,0.0,6.717,83.587,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2022-12-29,72047.0,0.0,12.0,1286.0,0.0,0.0,89086.923,0.0,14.838,1590.153,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,953690.0,493404.0,380118.0,80168.0,,0.0,117.92,61.01,47.0,9.91,0.0,0.0,0.0,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2022-12-29,33893.0,0.0,0.0,860.0,0.0,0.0,2925.593,0.0,0.0,74.234,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2022-12-29,417496920.0,591152.0,448161.0,2783773.0,2418.0,1391.286,333860.092,472.727,358.381,2226.102,1.934,1.113,,,,,,,,,,,,,,,,,,,2762091546.0,996397739.0,933396836.0,808450912.0,840781.0,910124.0,220.88,79.68,74.64,64.65,728.0,26424.0,0.002,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2022-12-29,465915.0,2230.0,318.571,11071.0,8.0,1.143,44658.424,213.748,30.535,1061.167,0.767,0.11,0.64,,,,,,,,,,,,,,,,,,16788825.0,6443311.0,5758291.0,4587598.0,,17784.0,160.92,61.76,55.19,43.97,1705.0,1930.0,0.018,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2022-12-29,2568596.0,24895.0,20950.429,11683.0,62.0,49.857,342988.782,3324.27,2797.545,1560.05,8.279,6.658,,,,,,,,,,,,,,,,,,,20172229.0,6905279.0,6781912.0,6485038.0,6041.0,9968.0,269.36,92.21,90.56,86.6,1331.0,224.0,0.003,42.28,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2022-12-29,2185816.0,4397.0,628.143,48495.0,56.0,8.0,219298.619,441.142,63.02,4865.408,5.618,0.803,0.93,,,,,,,,,,,,,,,,,,,6420813.0,6207249.0,4316982.0,,,,64.42,62.28,43.31,,16.0,0.0,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2022-12-29,207974.0,0.0,0.0,229.0,0.0,0.0,557716.082,0.0,0.0,614.101,0.0,0.0,0.05,,,,,,,14.0,37.962,,,,,,,,,,,,,,,,,,,,,,,5.56,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2022-12-29,44679139.0,268.0,200.0,530698.0,0.0,1.143,31526.945,0.189,0.141,374.476,0.0,0.001,0.96,,,,,,,,,,,,,,,,,,2200721618.0,1027175213.0,951158405.0,222388000.0,90596.0,85201.0,155.29,72.48,67.12,15.69,60.0,6686.0,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2022-12-29,6718775.0,685.0,699.429,160583.0,9.0,13.571,24387.449,2.486,2.539,582.876,0.033,0.049,0.54,,,,,,,,,,,,,,,,,,443173913.0,203575051.0,172533762.0,67065100.0,,82904.0,160.86,73.89,62.63,24.34,301.0,8685.0,0.003,32.03,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
OWID_INT,,International,2022-12-29,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-12-29,7560998.0,51.0,47.286,144682.0,5.0,1.429,85386.217,0.576,0.534,1633.891,0.056,0.016,0.92,,,,,,,,,,,,,,,,,,154773070.0,65113292.0,58514580.0,31145198.0,,1298.0,174.78,73.53,66.08,35.17,15.0,303.0,0.0,53.94,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2022-12-29,2465107.0,0.0,0.0,25373.0,0.0,0.0,55400.488,0.0,0.0,570.229,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,19552980.0,11332925.0,7944775.0,275280.0,,1652.0,43.94,25.47,17.85,0.62,37.0,828.0,0.002,41.37,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2022-12-29,1687668.0,0.0,0.0,8293.0,0.0,0.0,335980.831,0.0,0.0,1650.97,0.0,0.0,1.3,12.0,2.389,557.0,110.888,6.0,1.198,640.0,127.439,,,,,,,,,,11089208.0,4103814.0,4056635.0,3169846.0,237.0,239.0,220.76,81.7,80.76,63.11,48.0,16.0,0.0,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2022-12-29,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2022-12-29,4762340.0,1822.0,1156.286,12037.0,14.0,7.143,504004.657,192.825,122.371,1273.891,1.482,0.756,0.93,62.0,6.562,520.0,55.032,19.0,2.011,391.0,41.38,,,,,,,,,,18600162.0,6721195.0,6157466.0,5721501.0,2034.0,1693.0,196.85,71.13,65.17,60.55,179.0,8.0,0.0,14.81,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2022-12-29,25021606.0,137572.0,19653.143,183936.0,798.0,114.0,423825.837,2330.249,332.893,3115.581,13.517,1.931,1.2,312.0,5.285,9065.0,153.547,220.0,3.726,3763.0,63.739,,,,,,,,,,143343274.0,50864907.0,47975097.0,46011612.0,13293.0,7332.0,242.8,86.16,81.26,77.94,124.0,75.0,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2022-12-29,152758.0,0.0,0.0,3461.0,0.0,0.0,54028.073,0.0,0.0,1224.101,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,1506682.0,843447.0,743499.0,45503.0,,53.0,53.29,29.83,26.3,1.61,19.0,36.0,0.001,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2022-12-29,28978428.0,192063.0,170072.0,56656.0,420.0,326.143,233788.072,1549.499,1372.083,457.081,3.388,2.631,1.14,1493.0,12.045,37029.0,298.737,,,,,,,,,,,,,,370443980.0,104537339.0,103129385.0,162777256.0,309745.0,491474.0,298.86,84.34,83.2,131.32,3965.0,3595.0,0.003,31.48,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2022-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266026.0,84333.0,81829.0,73610.0,,41.0,240.1,76.12,73.86,66.44,370.0,2.0,0.002,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2022-12-29,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2022-12-29,1488306.0,0.0,0.0,19057.0,0.0,0.0,76724.722,0.0,0.0,982.421,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2022-12-29,342482.0,3.0,5.429,5688.0,0.0,0.0,6339.033,0.056,0.1,105.28,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,23063539.0,14213956.0,10832419.0,1756954.0,,10160.0,42.69,26.31,20.05,3.25,188.0,3729.0,0.007,22.77,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2022-12-29,3430.0,0.0,0.0,13.0,0.0,0.0,26135.922,0.0,0.0,99.057,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2022-12-29,272268.0,10.0,3.571,3202.0,0.0,0.0,152778.019,5.611,2.004,1796.742,0.0,0.0,1.42,,,,,,,,,,,,,,,,,,1837075.0,906668.0,824972.0,105435.0,12.0,8.0,103.08,50.88,46.29,5.92,4.0,4.0,0.0,25.04,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2022-12-29,662747.0,0.0,0.0,2570.0,0.0,0.0,155250.574,0.0,0.0,602.031,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,8255386.0,3454823.0,3343442.0,1457121.0,,108.0,193.39,80.93,78.32,34.13,25.0,48.0,0.001,11.11,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2022-12-29,206557.0,0.0,0.0,2991.0,0.0,0.0,31151.984,0.0,0.0,451.089,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,3367969.0,1636642.0,1360831.0,,2021.0,1360.0,50.79,24.68,20.52,,205.0,391.0,0.006,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2022-12-29,217776.0,22.0,23.571,758.0,0.0,0.0,28923.124,2.922,3.131,100.671,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2022-12-29,973466.0,363.0,181.571,6152.0,7.0,1.714,526011.886,196.147,98.112,3324.23,3.782,0.926,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2022-12-29,1222515.0,101.0,91.571,10746.0,1.0,0.429,222690.712,18.398,16.68,1957.468,0.182,0.078,1.14,,,,,,,,,,,,,,,,,,5814699.0,2740227.0,2414223.0,660249.0,,141.0,105.92,49.92,43.98,12.03,26.0,48.0,0.001,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2022-12-29,34490.0,0.0,0.0,706.0,0.0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2022-12-29,8043.0,0.0,0.0,294.0,0.0,0.0,1516.777,0.0,0.0,55.444,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.46,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2022-12-29,507142.0,0.0,3.0,6437.0,0.0,0.0,74444.567,0.0,0.44,944.902,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2022-12-29,21271.0,3.0,6.143,88.0,0.0,0.0,540490.408,76.229,156.088,2236.056,0.0,0.0,0.9,,,,,,,2.0,51.21,,,,,,,,,,74154.0,26763.0,26457.0,21922.0,54.0,34.0,188.42,68.0,67.23,55.7,864.0,0.0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2022-12-29,1287398.0,471.0,304.429,9480.0,5.0,3.0,468134.854,171.269,110.699,3447.2,1.818,1.091,1.23,,,141.0,51.272,,,,,,,,,,,,,,4539335.0,1956404.0,1879851.0,943359.0,103.0,82.0,165.06,71.14,68.36,34.3,30.0,6.0,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2022-12-29,2267319.0,287.0,323.857,47777.0,1.0,1.429,3073.894,0.389,0.439,64.773,0.001,0.002,,,,,,,,,,,,,,,,,,,263176602.0,190702130.0,158556948.0,13998564.0,27908.0,27908.0,35.68,25.85,21.5,1.9,38.0,18620.0,0.003,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2022-12-29,96989393.0,4221.0,4734.857,1343770.0,47.0,55.571,28259.511,1.23,1.38,391.53,0.014,0.016,,,,,,,,,,,,,,,,,,,4756538241.0,2220961883.0,1977710081.0,616323346.0,80886.0,54239.0,138.59,64.71,57.62,17.96,16.0,5703.0,0.0,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2022-12-29,311746.0,311.0,240.0,1178.0,0.0,0.143,481385.915,480.234,370.599,1819.021,0.0,0.221,1.17,2.0,3.088,44.0,67.943,1.0,1.575,49.0,75.623,,,,,,,,,,1370325.0,481887.0,,455065.0,114.0,158.0,211.6,74.41,,70.27,244.0,2.0,0.0,11.11,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MAC,Asia,Macao,2022-12-29,1569.0,0.0,0.0,13.0,0.0,0.0,2256.969,0.0,0.0,18.7,0.0,0.0,,,,,,,,,,,,,,,,,,,1769461.0,664233.0,633100.0,472128.0,,6118.0,254.53,95.55,91.07,67.91,8801.0,660.0,0.095,39.81,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,,,,
MDG,Africa,Madagascar,2022-12-29,67735.0,0.0,7.286,1416.0,0.0,0.143,2287.439,0.0,0.246,47.819,0.0,0.005,0.59,,,,,,,,,,,,,,,,,,2379808.0,2056662.0,1981152.0,108396.0,,5105.0,8.04,6.95,6.69,0.37,172.0,4599.0,0.016,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2022-12-29,88220.0,0.0,0.0,2685.0,0.0,0.0,4323.383,0.0,0.0,131.583,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,6367571.0,4587043.0,3685148.0,1807355.0,,12481.0,31.21,22.48,18.06,8.86,612.0,19036.0,0.093,40.74,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2022-12-29,5025581.0,679.0,619.857,36851.0,6.0,3.857,148080.294,20.007,18.264,1085.826,0.177,0.114,0.72,34.0,1.002,424.0,12.493,,,883.0,26.018,,,,,,,,,,72337948.0,28119913.0,27531220.0,16904932.0,2185.0,1512.0,213.15,82.86,81.12,49.81,45.0,97.0,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2022-12-29,185678.0,0.0,1.714,311.0,0.0,0.0,354483.98,0.0,3.273,593.74,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,951419.0,399151.0,385081.0,167187.0,,1.0,181.64,76.2,73.52,31.92,2.0,0.0,0.0,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2022-12-29,32770.0,0.0,0.429,743.0,0.0,0.0,1450.411,0.0,0.019,32.885,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,4345592.0,3210921.0,2593973.0,,,9674.0,19.23,14.21,11.48,,428.0,8053.0,0.036,25.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2022-12-29,116320.0,17.0,17.714,813.0,0.0,0.143,218116.495,31.877,33.217,1524.49,0.0,0.268,1.07,0.0,0.0,,,,,13.0,25.189,,,,,,,,,,1376722.0,478530.0,471308.0,461265.0,346.0,115.0,258.15,89.73,88.38,86.49,216.0,5.0,0.001,11.11,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2022-12-29,15547.0,0.0,0.0,17.0,0.0,0.0,373788.859,0.0,0.0,408.723,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
