iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ECU,South America,Ecuador,2021-11-17,521792.0,0.0,318.857,33088.0,0.0,14.143,29169.173,0.0,17.825,1849.683,0.0,0.791,0.66,,,,,,,,,1403.0,1847393.0,103.273,0.078,2203.0,0.123,0.229,4.4,people tested,23103250.0,12918843.0,10467328.0,70275.0,86542.0,51299.0,129.15,72.22,58.51,0.39,2868.0,28990.0,0.162,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-11-17,346808.0,960.0,934.143,19707.0,71.0,65.429,3326.43,9.208,8.96,189.021,0.681,0.628,1.01,,,,,,,,,,,,,,,,,,33667594.0,21121564.0,13271289.0,,,583101.0,32.29,20.26,12.73,,5593.0,317273.0,0.304,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-11-17,118041.0,0.0,98.714,3738.0,3.0,4.857,18108.614,0.0,15.144,573.445,0.46,0.745,0.35,,,,,,,,,,,,,,,,,,8946050.0,4390900.0,3997138.0,558012.0,32332.0,22555.0,137.24,67.36,61.32,8.56,3460.0,4102.0,0.063,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-11-17,13519.0,0.0,8.571,169.0,0.0,0.143,9324.149,0.0,5.912,116.56,0.0,0.099,0.87,,,,,,,,,1692.0,249714.0,172.229,1.167,586.0,0.404,0.019,52.6,tests performed,440310.0,245628.0,194682.0,,,405.0,30.37,16.94,13.43,,279.0,199.0,0.014,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-11-17,7091.0,15.0,12.571,52.0,0.0,0.571,1968.923,4.165,3.491,14.439,0.0,0.159,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-11-17,214496.0,1022.0,881.429,1707.0,6.0,10.0,161860.808,771.211,665.135,1288.119,4.528,7.546,0.88,61.0,46.031,631.0,476.159,,,413.817,312.27,6644.0,2264132.0,1708.536,5.014,6696.0,5.053,0.143,7.0,tests performed,1462620.0,818074.0,776719.0,,1533.0,1406.0,110.37,61.73,58.61,,1061.0,995.0,0.075,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2433.3,8.36,30.92,1836.192
SWZ,Africa,Eswatini,2021-11-17,46484.0,3.0,2.857,1246.0,1.0,0.143,39649.632,2.559,2.437,1062.805,0.853,0.122,0.48,,,,,,,,,,,,,,,,,,293353.0,259022.0,249607.0,,,1548.0,25.02,22.09,21.29,,1320.0,1696.0,0.145,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-11-17,369437.0,193.0,225.714,6647.0,9.0,10.714,3134.11,1.637,1.915,56.39,0.076,0.091,0.68,,,,,,,,,4638.0,3767231.0,31.959,0.039,5510.0,0.047,0.041,24.7,tests performed,5084917.0,3691159.0,1393758.0,,18436.0,4137.0,4.31,3.13,1.18,,35.0,3826.0,0.003,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-11-17,69640503.0,378406.0,299582.286,1370160.0,4645.0,3799.571,92982.57,505.24,399.996,1829.41,6.202,5.073,,,,,,,,,,,,,,,,,,,900148367.0,458600215.0,423270463.0,38536654.0,2214882.0,2614308.0,120.19,61.23,56.51,5.15,3491.0,803083.0,0.107,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-11-17,43063467.0,267190.0,188467.143,823522.0,2181.0,1562.0,96297.939,597.487,421.448,1841.549,4.877,3.493,,,,,,,,,,,,,,,,,,,610884570.0,311822016.0,296687240.0,21480999.0,1086797.0,1180059.0,136.61,69.73,66.34,4.8,2639.0,181992.0,0.041,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78347.0,40205.0,38142.0,,,140.0,159.72,81.96,77.76,,2854.0,90.0,0.183,38.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FJI,Oceania,Fiji,2021-11-17,52444.0,15.0,12.571,694.0,0.0,2.143,58084.016,16.613,13.923,768.635,0.0,2.373,1.07,,,,,,,,,,,,,,,,,,1208816.0,632505.0,576311.0,,,1704.0,133.88,70.05,63.83,,1887.0,283.0,0.031,90.74,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-11-17,172373.0,1151.0,873.857,1236.0,3.0,3.429,31067.373,207.449,157.498,222.768,0.541,0.618,1.21,31.0,5.587,246.0,44.337,,,,,6296.0,7679835.0,1384.163,1.135,12255.0,2.209,0.054,18.5,tests performed,8226816.0,4258374.0,3968442.0,,307.0,6546.0,148.27,76.75,71.52,,1180.0,1714.0,0.031,27.31,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-11-17,7433545.0,20365.0,12466.857,119281.0,56.0,39.714,110021.866,301.417,184.519,1765.445,0.829,0.588,1.28,1101.0,16.296,6709.0,99.298,476.722,7.056,1826.597,27.035,330870.0,,,4.897,288022.0,4.263,0.036,27.8,people tested,101432006.0,51555017.0,46445716.0,4475259.0,214522.0,162457.0,150.13,76.31,68.74,6.62,2404.0,17170.0,0.025,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312817.0,159343.0,153474.0,,,592.0,110.72,56.4,54.32,,2095.0,143.0,0.051,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-11-17,36943.0,156.0,50.857,270.0,2.0,1.143,16211.396,68.456,22.317,118.482,0.878,0.502,1.07,,,,,,,,,6042.0,1360717.0,597.112,2.651,3242.0,1.423,0.021,47.6,samples tested,256974.0,148798.0,108176.0,,,1846.0,11.28,6.53,4.75,,810.0,1417.0,0.062,51.85,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-11-17,9986.0,0.0,0.857,341.0,0.0,0.0,4015.381,0.0,0.345,137.116,0.0,0.0,0.62,,,,,,,,,,120595.0,48.491,,209.0,0.084,0.004,243.9,samples tested,267644.0,236470.0,222526.0,,,48.0,10.76,9.51,8.95,,19.0,50.0,0.002,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-11-17,795847.0,4732.0,4147.0,11212.0,72.0,78.571,199972.963,1189.013,1042.019,2817.246,18.091,19.743,1.06,,,,,,,,,,,,,,,,,,2066159.0,1094581.0,971578.0,,8943.0,6832.0,51.92,27.5,24.41,,1717.0,4806.0,0.121,47.22,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-11-17,5213193.0,68366.0,43521.857,98544.0,266.0,191.571,62135.444,814.846,518.732,1174.535,3.17,2.283,1.4,2533.0,30.191,,,,,,,,80279228.0,956.839,,166673.0,1.987,0.16,6.2,tests performed,115656735.0,58366685.0,56282329.0,4368783.0,435713.0,274322.0,137.85,69.57,67.08,5.21,3270.0,43758.0,0.052,43.98,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-11-17,130727.0,0.0,17.0,1207.0,0.0,0.571,4119.705,0.0,0.536,38.037,0.0,0.018,0.85,,,,,,,,,,,,,,,,,,3188114.0,2352125.0,835989.0,,60270.0,14748.0,10.05,7.41,2.63,,465.0,14321.0,0.045,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94469.0,40787.0,39815.0,13867.0,449.0,354.0,280.4,121.06,118.18,41.16,10507.0,30.0,0.089,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-11-17,853841.0,6653.0,6506.286,17012.0,89.0,74.143,82331.678,641.516,627.369,1640.383,8.582,7.149,1.3,,,,,217.699,20.992,2437.258,235.013,344468.0,30508702.0,2941.804,33.215,373291.0,35.995,0.018,56.1,samples tested,13341623.0,6832843.0,6481011.0,711013.0,74967.0,50341.0,128.65,65.89,62.49,6.86,4854.0,13261.0,0.128,80.09,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77383.0,40125.0,37258.0,,,35.0,136.07,70.56,65.52,,615.0,1.0,0.002,29.63,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-11-17,5865.0,0.0,0.286,200.0,0.0,0.0,51895.766,0.0,2.528,1769.677,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,72282.0,39254.0,33028.0,,,203.0,63.96,34.73,29.22,,1796.0,79.0,0.07,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-11-17,611374.0,783.0,553.857,15775.0,26.0,28.143,33500.188,42.904,30.349,864.39,1.425,1.542,0.83,,,,,,,,,9681.0,2989099.0,163.787,0.53,8271.0,0.453,0.085,11.8,people tested,9236146.0,5590955.0,3645191.0,,61839.0,50262.0,50.61,30.64,19.97,,2754.0,20046.0,0.11,46.76,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104070.0,,,,,28.0,164.19,,,,442.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-11-17,30715.0,0.0,0.857,387.0,0.0,0.0,2275.651,0.0,0.064,28.673,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,2364291.0,1588076.0,776215.0,,,12545.0,17.52,11.77,5.75,,929.0,8299.0,0.061,62.04,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-11-17,6432.0,1.0,32.714,146.0,0.0,0.429,3191.284,0.496,16.231,72.439,0.0,0.213,0.44,,,,,,,,,,,,,,,,,,330839.0,312906.0,17933.0,,,7783.0,16.41,15.53,0.89,,3862.0,7743.0,0.384,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-11-17,36999.0,83.0,80.0,965.0,4.0,1.857,46814.681,105.02,101.224,1221.01,5.061,2.35,0.98,,,,,,,,,,,,,,,,,,655967.0,392512.0,263455.0,,2635.0,2075.0,83.0,49.66,33.33,,2625.0,715.0,0.09,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-11-17,24710.0,0.0,68.143,711.0,0.0,1.286,2140.936,0.0,5.904,61.603,0.0,0.111,1.03,,,,,,,,,,,,,,,,,,153182.0,104920.0,48603.0,,14852.0,2491.0,1.33,0.91,0.42,,216.0,1219.0,0.011,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2021-11-17,109522808.0,434365.0,327157.0,1796183.0,3650.0,2541.143,90147.405,357.523,269.28,1478.425,3.004,2.092,,,,,,,,,,,,,,,,,,,1749728534.0,885663504.0,808892944.0,84184248.0,2094539.0,3438481.0,144.02,72.9,66.58,6.93,2830.0,761918.0,0.063,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2021-11-17,377293.0,191.0,88.143,10372.0,11.0,5.286,37493.116,18.98,8.759,1030.707,1.093,0.525,0.85,,,,,,,,,,,,,,,,,,7584433.0,3957957.0,3622891.0,3960.0,,40615.0,75.37,39.33,36.0,0.04,4036.0,15810.0,0.157,63.89,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-11-17,12391.0,3.0,2.429,213.0,0.0,0.0,1640.584,0.397,0.322,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,9220609.0,4681865.0,4482598.0,,13832.0,15389.0,122.08,61.99,59.35,,2038.0,4061.0,0.054,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-11-17,976432.0,10265.0,7630.286,32514.0,178.0,127.857,101351.005,1065.479,792.003,3374.865,18.476,13.271,1.86,,,3629.0,376.68,,,,,102447.0,7404130.0,768.529,10.634,32420.0,3.365,0.224,4.5,tests performed,13230807.0,6008226.0,5780925.0,1668000.0,,38851.0,137.33,62.36,60.0,17.31,4033.0,3759.0,0.039,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-11-17,16113.0,145.0,168.286,34.0,0.0,0.0,46927.423,422.297,490.114,99.021,0.0,0.0,1.47,,,18.0,52.423,3.772,10.985,14.144,41.194,3182.0,720686.0,2098.922,9.267,2789.0,8.123,,,tests performed,589756.0,284147.0,279780.0,80470.0,,1427.0,171.76,82.75,81.48,23.44,4156.0,83.0,0.024,33.33,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-11-17,34466598.0,0.0,9275.429,464153.0,0.0,280.571,24735.449,0.0,6.657,333.106,0.0,0.201,0.9,,,,,,,,,1107617.0,625774159.0,449.096,0.795,1221461.0,0.877,0.009,108.4,samples tested,1133688213.0,756052687.0,377635526.0,,6706723.0,5934296.0,81.36,54.26,27.1,,4259.0,1724044.0,0.124,39.35,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-11-17,4251945.0,522.0,374.571,143698.0,13.0,15.143,15385.43,1.889,1.355,519.963,0.047,0.055,0.74,,,,,,,,,,,,,,,,,,216663555.0,131292871.0,85370684.0,,1494595.0,1447678.0,78.4,47.51,30.89,,5238.0,690512.0,0.25,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-11-17,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-11-17,6057893.0,6251.0,6497.857,128531.0,125.0,120.714,71245.223,73.516,76.42,1511.618,1.47,1.42,0.84,,,,,,,,,108341.0,37254424.0,438.139,1.274,107478.0,1.264,0.065,15.4,tests performed,98181400.0,55576533.0,42183468.0,421399.0,,672336.0,115.47,65.36,49.61,0.5,7907.0,93170.0,0.11,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,252925.6,35.22,33.6,2974.589
IRQ,Asia,Iraq,2021-11-17,2071689.0,806.0,806.714,23580.0,18.0,23.571,50308.928,19.573,19.59,572.617,0.437,0.572,0.85,,,,,,,,,14253.0,16060644.0,390.017,0.346,17522.0,0.426,0.052,19.2,samples tested,10682558.0,6660614.0,4021944.0,,,87477.0,25.94,16.17,9.77,,2124.0,49836.0,0.121,75.93,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-11-17,511045.0,3632.0,4314.143,5609.0,43.0,6.143,102559.672,728.892,865.789,1125.649,8.63,1.233,1.26,75.0,15.051,478.0,95.928,34.126,6.849,373.384,74.933,25738.0,8549831.0,1715.833,5.165,28036.0,5.626,0.132,7.6,tests performed,7368836.0,3836841.0,3768283.0,,1627.0,2450.0,147.88,77.0,75.62,,492.0,1357.0,0.027,48.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132864.0,68142.0,64722.0,,1.0,1.0,155.56,79.78,75.78,,12.0,0.0,0.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-11-17,1338813.0,580.0,451.286,8154.0,6.0,3.0,144097.837,62.426,48.572,877.624,0.646,0.323,0.68,102.0,11.604,176.0,20.023,47.0,5.347,96.0,10.922,91656.0,31219368.0,3360.173,9.865,74914.0,8.063,0.006,173.9,tests performed,16048102.0,6260513.0,5757789.0,4029800.0,6769.0,6147.0,172.73,67.38,61.97,43.37,662.0,1127.0,0.012,53.7,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-11-17,4883242.0,10167.0,8072.0,132965.0,72.0,59.143,80891.943,168.419,133.714,2202.594,1.193,0.98,1.35,398.0,6.593,3613.0,59.85,222.678,3.689,1265.216,20.959,684710.0,111735792.0,1850.927,11.342,500266.0,8.287,0.015,65.8,tests performed,92550532.0,46894047.0,43880404.0,3269468.0,201132.0,179740.0,153.31,77.68,72.69,5.42,2977.0,17859.0,0.03,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-11-17,90370.0,29.0,78.857,2331.0,0.0,4.714,30392.183,9.753,26.52,783.935,0.0,1.585,0.77,,,,,,,,,645.0,658384.0,221.42,0.217,1037.0,0.349,0.078,12.8,samples tested,1053739.0,633340.0,481365.0,,3025.0,6180.0,35.44,21.3,16.19,,2078.0,3083.0,0.104,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-11-17,1725310.0,199.0,162.571,18333.0,5.0,2.571,13687.419,1.579,1.29,145.441,0.04,0.02,0.74,,,,,,,,,48931.0,26009123.0,206.338,0.388,48552.0,0.385,0.003,286.8,people tested,195111912.0,99355843.0,95756069.0,,282915.0,288092.0,154.79,78.82,75.97,,2286.0,56404.0,0.045,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177513.0,79166.0,74817.0,,,482.0,175.63,78.33,74.02,,4769.0,27.0,0.027,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-11-17,898682.0,3118.0,2176.571,11279.0,24.0,16.0,87513.884,303.632,211.955,1098.352,2.337,1.558,1.18,,,,,,,,,35769.0,11467991.0,1116.756,3.483,38341.0,3.734,0.052,19.4,tests performed,7696996.0,4057634.0,3639362.0,,15613.0,13545.0,74.95,39.51,35.44,,1319.0,5632.0,0.055,17.59,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-11-17,1042184.0,1260.0,1220.714,17575.0,26.0,25.571,54866.349,66.333,64.265,925.246,1.369,1.346,0.89,,,,,,,,,,,,,,,,,,16397514.0,8556638.0,7840876.0,,40350.0,37481.0,86.33,45.05,41.28,,1973.0,17747.0,0.093,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-11-17,254453.0,69.0,56.571,5325.0,3.0,1.571,4627.621,1.255,1.029,96.843,0.055,0.029,0.98,,,,,,,,,,,,,,,,,,6083449.0,3905215.0,2178234.0,,85633.0,56057.0,11.06,7.1,3.96,,1019.0,13833.0,0.025,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-11-17,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,72912.0,57722.0,15190.0,,,363.0,60.07,47.55,12.51,,2990.0,176.0,0.145,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-11-17,160974.0,17.0,9.857,2980.0,0.0,0.286,90327.504,9.539,5.531,1672.17,0.0,0.16,0.8,,,,,,,,,1823.0,1293990.0,726.098,1.023,1543.0,0.866,0.007,133.4,tests performed,1597345.0,846214.0,751131.0,,2563.0,1757.0,89.63,47.48,42.15,,986.0,571.0,0.032,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-11-17,413068.0,18.0,21.714,2463.0,1.0,0.143,95428.657,4.158,5.017,569.012,0.231,0.033,1.0,,,,,,,,,20215.0,5062011.0,1169.446,4.67,16786.0,3.878,0.001,716.5,tests performed,,,,,,,,,,,,,,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-11-17,182605.0,77.0,89.0,2712.0,2.0,2.571,27549.101,11.617,13.427,409.152,0.302,0.388,0.89,,,,,,,,,,,,,,,,,,1888577.0,1053547.0,830996.0,,12599.0,10616.0,28.49,15.89,12.54,,1602.0,4885.0,0.074,49.07,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-11-17,57397.0,1073.0,1052.286,112.0,2.0,3.0,7778.048,145.406,142.599,15.177,0.271,0.407,1.2,,,,,,,,,,766320.0,103.846,,2867.0,0.389,0.358,2.8,people tested,,,,,,,,,,,,,,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-11-17,243340.0,1501.0,1136.143,3875.0,79.0,39.571,130342.047,803.992,608.561,2075.596,42.315,21.196,0.88,,,1452.0,777.746,412.988,221.212,1142.077,611.739,14409.0,5159133.0,2763.425,7.718,13159.0,7.048,0.09,11.1,tests performed,2110876.0,1241728.0,1124421.0,,6806.0,8686.0,113.07,66.51,60.23,,4653.0,4085.0,0.219,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-11-17,655174.0,1106.0,913.143,8606.0,10.0,6.429,96788.209,163.388,134.898,1271.356,1.477,0.95,1.13,,,,,,,,,,,,,,,,,,3467987.0,1848928.0,1619059.0,,11982.0,9616.0,51.23,27.31,23.92,,1421.0,4506.0,0.067,40.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-11-17,21719.0,22.0,4.571,661.0,0.0,0.143,10059.438,10.19,2.117,306.151,0.0,0.066,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-11-17,5818.0,0.0,0.0,287.0,0.0,0.0,1123.121,0.0,0.0,55.403,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-11-17,366238.0,408.0,474.714,5332.0,13.0,13.0,52631.458,58.633,68.22,766.253,1.868,1.868,1.05,,,,,,,,,4139.0,,,0.595,,,,,samples tested,2149880.0,1605435.0,544445.0,,,10398.0,30.9,23.07,7.82,,1494.0,3239.0,0.047,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-11-17,4003.0,58.0,27.0,61.0,0.0,0.0,104642.652,1516.181,705.809,1594.604,0.0,0.0,1.91,,,,,,,,,153.0,75155.0,1964.631,4.0,162.0,4.235,0.154,6.5,tests performed,49487.0,25524.0,24789.0,,21.0,37.0,129.36,66.72,64.8,,967.0,24.0,0.063,28.7,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-11-17,448304.0,2184.0,2038.714,6405.0,30.0,27.286,166664.312,811.938,757.925,2381.163,11.153,10.144,1.01,,,,,,,,,24041.0,6071415.0,2257.147,8.938,19324.0,7.184,0.146,6.8,tests performed,3518273.0,1843263.0,1754381.0,160459.0,10902.0,9027.0,130.8,68.53,65.22,5.97,3356.0,2003.0,0.074,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
