iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DOM,North America,Dominican Republic,2022-05-22,581153.0,109.0,105.857,4377.0,0.0,0.143,53055.338,9.951,9.664,399.59,0.0,0.013,1.44,,,,,,,,,3315609.0,,302.693,,2144.0,0.196,0.062,16.0,samples tested,15638193.0,7215707.0,5974431.0,2338698.0,3826.0,2700.0,142.77,65.87,54.54,21.35,246.0,515.0,0.005,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-05-22,874599.0,990.0,333.0,35617.0,4.0,1.429,48891.761,55.343,18.615,1991.059,0.224,0.08,1.06,,,,,,,,,2752591.0,2230.0,153.875,0.125,1984.0,0.111,0.109,9.2,people tested,34752580.0,15148378.0,13945353.0,6218269.0,26813.0,21957.0,194.27,84.68,77.96,34.76,1227.0,1516.0,0.008,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-05-22,515645.0,0.0,0.0,24690.0,21.0,3.0,4945.84,0.0,0.0,236.816,0.201,0.029,-0.04,,,,,,,,,,,,,,,,,,82828973.0,46619835.0,34733577.0,2919795.0,,73060.0,79.45,44.72,33.31,2.8,701.0,20733.0,0.02,40.74,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-05-22,162089.0,0.0,0.0,4130.0,0.0,0.143,24865.997,0.0,0.0,633.581,0.0,0.022,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-05-22,15910.0,0.0,0.0,183.0,0.0,0.0,10973.239,0.0,0.0,126.216,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-05-22,9754.0,0.0,1.286,103.0,0.0,0.0,2708.345,0.0,0.357,28.599,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-05-22,575046.0,1124.0,160.571,2561.0,0.0,0.714,433935.411,848.182,121.169,1932.556,0.0,0.539,1.74,3.0,2.264,107.0,80.743,1.0,0.752,75.0,56.388,3380836.0,1713.0,2551.212,1.293,1661.0,1.253,0.097,10.3,tests performed,1987124.0,861534.0,845953.0,470777.0,231.0,231.0,149.95,65.01,63.84,35.53,174.0,45.0,0.003,24.07,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-05-22,72150.0,25.0,63.571,1404.0,0.0,0.143,61542.057,21.324,54.225,1197.575,0.0,0.122,1.11,,,,,,,,,538249.0,,459.112,,404.0,0.345,0.16,6.2,tests performed,,,,,,,,,,,,,,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-05-22,471373.0,30.0,60.571,7512.0,0.0,0.286,3998.881,0.255,0.514,63.728,0.0,0.002,1.43,,,,,,,,,4846721.0,,41.117,,3803.0,0.032,0.01,104.0,tests performed,,,,,,,,,,,,,,,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-05-22,197330497.0,45199.0,166689.571,1838138.0,141.0,727.143,263471.629,60.349,222.56,2454.244,0.188,0.971,,,,,,,,,,,,,,,,,,,1278553616.0,514173031.0,492394012.0,299587790.0,84879.0,217010.0,170.71,68.65,65.74,40.0,290.0,30885.0,0.004,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-05-22,141549391.0,40174.0,150987.286,1090124.0,59.0,512.571,316530.821,89.837,337.636,2437.72,0.132,1.146,,,,,,,,,,,,,,,,,,,875971979.0,337848751.0,328653567.0,234322961.0,50210.0,180079.0,195.88,75.55,73.49,52.4,403.0,18429.0,0.004,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-05-22,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-05-22,1512.0,386.0,55.143,,,,428571.429,109410.431,15630.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-05-22,64841.0,0.0,9.714,862.0,0.0,0.0,71814.234,0.0,10.759,954.703,0.0,0.0,1.23,,,,,,,,,520908.0,,576.928,,554.0,0.614,,,tests performed,1466908.0,705527.0,634655.0,127480.0,,2768.0,162.47,78.14,70.29,14.12,3066.0,2527.0,0.28,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-05-22,1081225.0,11485.0,1640.714,4406.0,122.0,17.429,194872.864,2069.981,295.712,794.108,21.988,3.141,0.84,20.0,3.605,592.0,106.698,,,,,10872971.0,4698.0,1959.673,0.847,5681.0,1.024,0.278,3.6,tests performed,11771112.0,4511753.0,4324037.0,2935322.0,,1752.0,212.15,81.32,77.93,52.9,316.0,147.0,0.003,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-05-22,29443260.0,16965.0,29332.143,147854.0,3.0,72.857,436701.077,251.624,435.053,2192.964,0.044,1.081,0.76,1095.0,16.241,17141.0,254.235,453.0,6.719,4172.0,61.879,272504528.0,163962.0,4041.775,2.432,191219.0,2.836,0.167,6.0,people tested,144192526.0,54381500.0,52791608.0,38099055.0,44624.0,34091.0,213.87,80.66,78.3,56.51,506.0,1250.0,0.002,23.15,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-05-22,72858.0,0.0,5.286,649.0,0.0,0.0,257873.389,0.0,18.708,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,452385.0,187478.0,180807.0,84100.0,,62.0,160.12,66.36,63.99,29.77,219.0,62.0,0.022,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-05-22,47622.0,0.0,2.0,304.0,0.0,0.0,20897.575,0.0,0.878,133.402,0.0,0.0,0.11,,,,,,,,,1594523.0,,699.712,,90.0,0.039,0.01,105.0,tests performed,,,,,,,,,,,,,,37.96,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-05-22,11999.0,0.0,0.0,365.0,0.0,0.0,4824.811,0.0,0.0,146.767,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,720698.0,378743.0,338382.0,3573.0,,5764.0,28.98,15.23,13.61,0.14,2318.0,766.0,0.031,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-05-22,1655221.0,0.0,0.0,16811.0,0.0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,2888622.0,1622702.0,1265920.0,,,363.0,72.58,40.77,31.81,,91.0,231.0,0.006,17.59,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-05-22,26045528.0,1245.0,44767.857,138326.0,1.0,118.143,310433.633,14.839,533.583,1648.692,0.012,1.408,0.9,815.0,9.714,,,659.0,7.855,2422.0,28.868,,,,,,,,,,179723148.0,64530373.0,64480738.0,54386980.0,50338.0,43707.0,214.21,76.91,76.85,64.82,521.0,1142.0,0.001,21.3,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-05-22,161351.0,26.0,10.143,1445.0,0.0,0.0,5084.783,0.819,0.32,45.537,0.0,0.0,0.96,,,,,,,,,2445003.0,,77.051,,465.0,0.015,0.017,60.3,tests performed,14872174.0,9793160.0,6126483.0,483337.0,,260621.0,46.87,30.86,19.31,1.52,8213.0,14964.0,0.047,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-05-22,18273.0,144.0,20.571,102.0,0.0,0.0,542370.366,4274.138,610.591,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-05-22,3419998.0,2385.0,3917.571,29690.0,11.0,20.429,329773.545,229.974,377.752,2862.86,1.061,1.97,0.9,,,,,31.0,2.997,754.0,72.668,81638554.0,,7872.003,,95313.0,9.191,0.05,20.1,samples tested,20985598.0,7914178.0,7623136.0,6023828.0,823.0,4019.0,202.35,76.31,73.51,58.08,388.0,150.0,0.001,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-05-22,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-05-22,17234.0,88.0,103.143,223.0,0.0,0.286,152493.032,778.658,912.647,1973.189,0.0,2.528,1.58,,,,,,,,,156652.0,714.0,1386.117,6.318,599.0,5.3,0.246,4.1,tests performed,88384.0,43557.0,38322.0,6505.0,,32.0,78.21,38.54,33.91,5.76,283.0,8.0,0.007,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-05-13,,,,,,,,,,,,,,,,,,,,,,305430.0,390.0,1794.705,2.292,2054.0,12.069,0.005,200.0,tests performed,,,,,,,,,,,,,,22.22,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-05-22,856496.0,120.0,570.429,17954.0,12.0,18.857,46931.627,6.575,31.257,983.788,0.658,1.033,1.01,,,,,,,,,,,,,,,,,,17289566.0,8199934.0,6190746.0,2898886.0,,19000.0,94.74,44.93,33.92,15.88,1041.0,3797.0,0.021,46.76,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155684.0,,,,,148.0,245.62,,,,2335.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-05-22,36661.0,0.0,9.143,442.0,0.0,0.0,2716.186,0.0,0.677,32.747,0.0,0.0,0.12,,,,,,,,,689015.0,,51.049,,385.0,0.029,0.018,56.1,tests performed,,,,,,,,,,,,,,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-05-22,8246.0,0.0,3.429,171.0,0.0,0.0,4091.313,0.0,1.701,84.843,0.0,0.0,0.32,,,,,,,,,136655.0,,67.802,,147.0,0.073,0.024,41.2,tests performed,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-05-22,64276.0,48.0,61.0,1231.0,0.0,0.429,81328.156,60.734,77.183,1557.579,0.0,0.542,1.95,,,,,,,,,,,,,,,,,,905748.0,476000.0,366271.0,63477.0,,135.0,114.6,60.23,46.34,8.03,171.0,67.0,0.008,26.85,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-05-22,30746.0,0.0,4.714,835.0,0.0,0.0,2663.91,0.0,0.408,72.346,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,278982.0,183676.0,128526.0,,,479.0,2.42,1.59,1.11,,42.0,336.0,0.003,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-05-22,303904482.0,231296.0,485706.0,2405392.0,227.0,1227.0,250141.51,190.378,399.781,1979.86,0.187,1.01,,,,,,,,,,,,,,,,,,,2455592929.0,967970666.0,908019876.0,601729984.0,682841.0,1308281.0,202.12,79.67,74.74,49.53,1077.0,118783.0,0.01,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-05-22,424859.0,88.0,58.857,10896.0,0.0,0.0,42219.94,8.745,5.849,1082.779,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,13927995.0,6031932.0,5435396.0,2461042.0,,28637.0,138.41,59.94,54.01,24.46,2846.0,8734.0,0.087,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-05-22,1210396.0,237.0,270.0,9370.0,0.0,1.286,160257.918,31.379,35.748,1240.6,0.0,0.17,,,,,,,,,,,,,,,,,,,16453534.0,6668930.0,6253254.0,3531350.0,20823.0,27256.0,217.85,88.3,82.79,46.76,3609.0,2109.0,0.028,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-05-22,1914697.0,4749.0,678.429,46446.0,103.0,14.714,198740.378,492.933,70.419,4820.969,10.691,1.527,0.04,,,,,,,,,10943720.0,39094.0,1135.929,4.058,4344.0,0.451,0.222,4.5,tests performed,16530488.0,6408742.0,6194964.0,4168429.0,,938.0,171.58,66.52,64.3,43.27,97.0,118.0,0.001,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-05-22,187262.0,293.0,102.429,153.0,33.0,4.714,507771.318,794.486,277.741,414.868,89.481,12.783,1.48,0.0,0.0,8.0,21.692,,,,,1333576.0,850.0,3616.065,2.305,784.0,2.126,,,tests performed,,,,,,,,,,,,,,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-05-22,43138393.0,2022.0,2084.571,524459.0,46.0,31.143,30958.887,1.451,1.496,376.386,0.033,0.022,0.77,,,,,,,,,844926602.0,434962.0,606.374,0.312,419959.0,0.301,0.006,182.0,samples tested,1920639056.0,1009345050.0,880383946.0,30910060.0,1669114.0,1378589.0,137.84,72.44,63.18,2.22,989.0,246939.0,0.018,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-05-22,6052590.0,227.0,259.143,156522.0,3.0,9.143,21900.966,0.821,0.938,566.366,0.011,0.033,1.0,,,,,,,,,,,,,,,,,,401308016.0,199844276.0,166764720.0,37458813.0,0.0,0.0,145.21,72.31,60.34,13.55,0.0,41117.0,0.015,50.0,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-05-22,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-05-22,7230053.0,312.0,286.0,141274.0,3.0,7.143,85030.677,3.669,3.364,1661.485,0.035,0.084,0.66,,,,,,,,,51877878.0,,610.122,,36504.0,0.429,0.009,106.4,tests performed,149661505.0,64479119.0,57770615.0,27411771.0,33984.0,31862.0,176.01,75.83,67.94,32.24,375.0,6692.0,0.008,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-05-22,2327269.0,77.0,115.857,25216.0,0.0,0.0,56515.437,1.87,2.813,612.346,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,18190992.0,10580198.0,7438208.0,172586.0,,8615.0,44.18,25.69,18.06,0.42,209.0,4054.0,0.01,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-05-22,1551835.0,16384.0,3172.571,7244.0,41.0,10.571,311431.848,3288.042,636.691,1453.771,8.228,2.122,0.62,27.0,5.419,240.0,48.165,10.0,1.997,288.0,57.727,12171436.0,6802.0,2442.639,1.365,5439.0,1.092,0.12,8.3,tests performed,10904913.0,4083651.0,4031098.0,3030707.0,2143.0,2233.0,218.85,81.95,80.9,60.82,448.0,137.0,0.003,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-05-22,32794.0,194.0,27.714,105.0,0.0,0.0,383959.724,2271.397,324.485,1229.364,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-05-22,4122312.0,1698.0,1988.429,10832.0,5.0,4.571,443688.731,182.758,214.017,1165.859,0.538,0.492,0.89,54.0,5.812,282.0,30.352,10.0,1.076,166.0,17.867,51015504.0,49932.0,5490.852,5.374,47368.0,5.098,0.044,22.7,people tested,18149808.0,6708875.0,6139178.0,5301755.0,35.0,754.0,195.35,72.21,66.08,57.06,81.0,58.0,0.001,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-05-22,17247552.0,18289.0,27097.0,165952.0,34.0,101.143,285709.368,302.961,448.868,2749.03,0.563,1.675,0.88,292.0,4.837,6692.0,110.854,187.0,3.098,,,218805421.0,247471.0,3624.558,4.099,239389.0,3.966,0.137,7.3,tests performed,137430342.0,50776910.0,47923589.0,40237406.0,36174.0,30834.0,227.66,84.11,79.39,66.65,511.0,653.0,0.001,38.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-05-22,134660.0,756.0,382.857,3032.0,11.0,5.286,45287.278,254.249,128.758,1019.687,3.699,1.778,1.9,,,,,,,,,1045536.0,3082.0,351.622,1.037,2778.0,0.934,0.091,10.9,samples tested,1431634.0,797741.0,695048.0,39390.0,1088.0,741.0,48.15,26.83,23.38,1.32,249.0,364.0,0.012,31.48,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-05-22,8614387.0,31339.0,34948.0,30305.0,18.0,34.857,68340.6,248.622,277.253,240.419,0.143,0.277,0.98,487.0,3.864,9256.0,73.431,,,,,48833598.0,177176.0,387.412,1.406,127000.0,1.008,0.288,3.5,people tested,277526349.0,103444272.0,101896169.0,72185908.0,232259.0,332173.0,220.17,82.07,80.84,57.27,2635.0,13875.0,0.011,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233982.0,83356.0,80430.0,70196.0,,64.0,231.5,82.47,79.58,69.45,633.0,7.0,0.007,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-05-22,1696359.0,305.0,55.571,14066.0,0.0,0.0,165191.875,29.701,5.412,1369.751,0.0,0.0,0.37,,,,,,,,,16785446.0,,1634.571,,2904.0,0.283,0.004,242.0,tests performed,9922666.0,4774468.0,4494834.0,657492.0,,2706.0,96.63,46.49,43.77,6.4,264.0,1186.0,0.012,20.37,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-05-22,1394797.0,11.0,12.429,19015.0,0.0,0.0,73429.854,0.579,0.654,1001.055,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,9497035.0,9269636.0,,,,,50.0,48.8,,,741.0,0.004,25.0,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-05-22,324242.0,20.0,30.857,5651.0,2.0,0.286,5896.842,0.364,0.561,102.772,0.036,0.005,1.31,,,,,,,,,3637594.0,,66.155,,2432.0,0.044,0.009,107.7,tests performed,17992422.0,11968185.0,8591665.0,310893.0,,9281.0,32.72,21.77,15.63,0.57,169.0,36701.0,0.067,44.44,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-05-22,3098.0,0.0,0.714,13.0,0.0,0.0,25521.468,0.0,5.884,107.095,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-05-22,228308.0,9.0,10.571,3139.0,0.0,0.0,128110.7,5.05,5.932,1761.39,0.0,0.0,0.96,,,,,,,,,1835095.0,,1029.729,,477.0,0.268,0.029,34.4,tests performed,1828472.0,903066.0,822842.0,102564.0,41.0,95.0,102.6,50.67,46.17,5.76,53.0,25.0,0.001,37.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-05-22,632781.0,307.0,101.0,2555.0,0.0,0.0,146187.652,70.924,23.333,590.267,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,8002689.0,3422607.0,3303573.0,1276509.0,,3176.0,184.88,79.07,76.32,29.49,734.0,200.0,0.005,11.11,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-05-22,200993.0,0.0,0.0,2991.0,0.0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,3075609.0,1547364.0,1294545.0,,718.0,3885.0,46.4,23.34,19.53,,586.0,1198.0,0.018,16.67,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-05-22,209728.0,29.0,48.857,754.0,0.0,0.0,28420.901,3.93,6.621,102.177,0.0,0.0,0.43,,,,,,,,,1027180.0,981.0,139.196,0.133,318.0,0.043,0.393,2.5,tests performed,10804053.0,5795828.0,5008225.0,,,4438.0,146.41,78.54,67.87,,601.0,602.0,0.008,52.31,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-05-22,826856.0,121.0,165.286,5813.0,0.0,2.143,442895.143,64.812,88.533,3113.661,0.0,1.148,0.75,5.0,2.678,,,14.0,7.395,126.0,67.61,7189807.0,2823.0,3851.131,1.512,2674.0,1.432,0.065,15.5,tests performed,2889300.0,1345341.0,1304780.0,525062.0,267.0,184.0,154.76,72.06,69.89,28.12,99.0,20.0,0.001,13.89,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-05-22,1098503.0,0.0,67.0,10417.0,0.0,1.286,162280.765,0.0,9.898,1538.893,0.0,0.19,0.88,,,,,,,,,,,,,,,,,,5613936.0,2679956.0,2356112.0,577868.0,,824.0,82.93,39.59,34.81,8.54,122.0,189.0,0.003,46.3,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-05-22,33305.0,154.0,22.0,698.0,0.0,0.143,15425.645,71.327,10.19,323.288,0.0,0.066,0.08,,,,,,,,,450386.0,,208.602,,292.0,0.135,0.075,13.3,tests performed,,,,,,,,,,,,,,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-05-22,7455.0,0.0,0.571,294.0,0.0,0.0,1439.131,0.0,0.11,56.754,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-05-22,501954.0,0.0,5.0,6430.0,0.0,0.0,72134.98,0.0,0.719,924.045,0.0,0.0,0.17,,,,,,,,,,1809.0,,0.26,,,,,samples tested,3456207.0,2215855.0,1141938.0,98414.0,,173.0,49.67,31.84,16.41,1.41,25.0,55.0,0.001,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-05-22,17392.0,0.0,6.429,84.0,0.0,0.0,454645.266,0.0,168.05,2195.849,0.0,0.0,0.86,,,,,,,1.0,25.605,,,,,,,,,,70627.0,26731.0,26407.0,18493.0,,4.0,184.63,69.88,69.03,48.34,105.0,0.0,0.0,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
