iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EGY,Africa,Egypt,2021-12-04,362260.0,892.0,927.571,20682.0,39.0,53.857,3474.639,8.556,8.897,198.373,0.374,0.517,1.0,,,,,,,,,,,,,,,,,,40644158.0,25927931.0,15515855.0,,729239.0,426479.0,38.98,24.87,14.88,,4091.0,261598.0,0.251,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-12-04,119803.0,0.0,126.286,3781.0,0.0,1.714,18378.922,0.0,19.373,580.041,0.0,0.263,0.36,,,,,,,,,,,,,,,,,,9179875.0,4428668.0,4059302.0,691905.0,47476.0,15091.0,140.83,67.94,62.27,10.61,2315.0,3016.0,0.046,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-12-04,13599.0,0.0,2.857,175.0,0.0,0.286,9379.326,0.0,1.971,120.699,0.0,0.197,0.88,,,,,,,,,,260533.0,179.691,,280.0,0.193,0.022,45.8,tests performed,446624.0,247933.0,198691.0,,,322.0,30.8,17.1,13.7,,222.0,132.0,0.009,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-12-04,7458.0,16.0,21.857,61.0,0.0,0.143,2070.826,4.443,6.069,16.938,0.0,0.04,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-12-04,224654.0,459.0,499.143,1815.0,5.0,3.714,169526.135,346.366,376.658,1369.617,3.773,2.803,0.79,33.0,24.902,296.0,223.365,24.0,18.059,188.0,142.215,5684.0,2360276.0,1781.088,4.289,5361.0,4.045,0.102,9.8,tests performed,1486018.0,830232.0,792635.0,,2041.0,1332.0,112.14,62.65,59.81,,1005.0,592.0,0.045,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2684.5,9.05,32.43,2025.75
SWZ,Africa,Eswatini,2021-12-04,47368.0,210.0,120.0,1248.0,0.0,0.0,40403.661,179.124,102.357,1064.511,0.0,0.0,4.48,,,,,,,,,,,,,,,,,,306445.0,271668.0,260763.0,,,1007.0,26.14,23.17,22.24,,859.0,973.0,0.083,61.11,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-12-04,372090.0,144.0,130.429,6794.0,7.0,8.286,3156.616,1.222,1.106,57.637,0.059,0.07,0.8,,,,,,,,,6826.0,3871923.0,32.847,0.058,3891.0,0.033,0.034,29.7,tests performed,9767645.0,8317492.0,1450153.0,,211738.0,326872.0,8.29,7.06,1.23,,2773.0,323678.0,0.275,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-12-04,76254626.0,273999.0,365840.857,1436321.0,3256.0,3882.0,101813.611,365.838,488.463,1917.746,4.347,5.183,,,,,,,,,,,,,,,,,,,967688024.0,472190135.0,438175412.0,80866896.0,2901118.0,3842972.0,129.2,63.05,58.5,10.8,5131.0,937044.0,0.125,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-12-04,47830288.0,178415.0,259075.714,854240.0,1390.0,1907.286,106957.439,398.969,579.342,1910.24,3.108,4.265,,,,,,,,,,,,,,,,,,,650599611.0,317438627.0,301641509.0,53565765.0,2131967.0,2468213.0,145.49,70.99,67.45,11.98,5519.0,583120.0,0.13,,447189915.0,,,,,,,,,,,,,,,,,,
FJI,Oceania,Fiji,2021-12-04,52543.0,0.0,7.0,697.0,0.0,0.143,58193.663,0.0,7.753,771.958,0.0,0.158,1.03,,,,,,,,,,,,,,,,,,1237108.0,651320.0,585788.0,,,2984.0,137.02,72.14,64.88,,3305.0,2226.0,0.247,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-12-04,191226.0,0.0,1277.429,1360.0,0.0,7.286,34465.313,0.0,230.235,245.117,0.0,1.313,1.25,45.0,8.111,322.0,58.035,,,,,22078.0,8009637.0,1443.604,3.979,18728.0,3.375,0.065,15.3,tests performed,8330115.0,4292778.0,4037337.0,,9163.0,4312.0,150.14,77.37,72.77,,777.0,1587.0,0.029,32.87,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-12-04,7927361.0,0.0,33734.857,120440.0,0.0,84.286,117330.702,0.0,499.3,1782.599,0.0,1.247,1.49,1632.0,24.155,9381.0,138.846,958.0,14.186,4286.0,63.443,851425.0,,,12.602,589923.0,8.731,0.057,17.5,people tested,107043866.0,52031795.0,47303279.0,8760595.0,603458.0,423797.0,158.43,77.01,70.01,12.97,6273.0,20372.0,0.03,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318790.0,162831.0,155959.0,,,527.0,112.83,57.63,55.2,,1865.0,216.0,0.076,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-12-04,37477.0,86.0,25.571,280.0,1.0,0.143,16445.727,37.739,11.221,122.87,0.439,0.063,0.79,,,,,,,,,3183.0,1394773.0,612.057,1.397,1743.0,0.765,0.015,66.3,samples tested,277979.0,166353.0,111626.0,,,2329.0,12.2,7.3,4.9,,1022.0,1977.0,0.087,50.0,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-12-04,9992.0,0.0,0.429,342.0,0.0,0.0,4017.794,0.0,0.172,137.519,0.0,0.0,0.38,,,,,,,,,,125061.0,50.287,,222.0,0.089,0.001,1552.4,samples tested,268008.0,236834.0,222890.0,,,52.0,10.78,9.52,8.96,,21.0,52.0,0.002,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-12-04,861883.0,3950.0,3796.714,12298.0,40.0,61.0,216565.869,992.519,954.003,3090.126,10.051,15.328,0.99,,,,,,,,,,,,,,,,,,2224629.0,1210371.0,1014258.0,,14503.0,11926.0,55.9,30.41,25.49,,2997.0,8669.0,0.218,46.3,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-12-04,6177992.0,43500.0,56739.714,103043.0,92.0,308.0,73634.771,518.471,676.274,1228.158,1.097,3.671,1.12,4451.0,53.051,,,,,6070.0,72.349,,85712948.0,1021.603,,273660.0,3.262,0.212,4.7,tests performed,126621790.0,59764976.0,57323690.0,13020427.0,896309.0,742803.0,150.92,71.23,68.32,15.52,8853.0,83075.0,0.099,76.39,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-12-04,130920.0,0.0,0.0,1209.0,0.0,0.0,4125.787,0.0,0.0,38.1,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,3493688.0,2651463.0,842225.0,,,21226.0,11.01,8.36,2.65,,669.0,20808.0,0.066,40.74,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99749.0,40995.0,39823.0,18931.0,721.0,308.0,296.07,121.68,118.2,56.19,9142.0,12.0,0.036,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-12-04,962695.0,5143.0,6001.714,18516.0,89.0,93.571,92827.932,495.914,578.716,1785.407,8.582,9.023,1.0,,,,,325.0,31.347,3215.0,310.023,341227.0,37049509.0,3572.501,32.903,367964.0,35.481,0.017,59.7,samples tested,14598248.0,7095800.0,6644434.0,1574472.0,96938.0,78887.0,140.76,68.42,64.07,15.18,7607.0,13886.0,0.134,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77808.0,40271.0,37537.0,,,19.0,136.82,70.81,66.01,,334.0,6.0,0.011,29.63,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-12-04,5907.0,7.0,2.714,200.0,0.0,0.0,52267.398,61.939,24.017,1769.677,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,75154.0,40561.0,34593.0,,,123.0,66.5,35.89,30.61,,1088.0,57.0,0.05,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-12-04,619542.0,502.0,292.429,15980.0,8.0,9.0,33947.752,27.507,16.024,875.623,0.438,0.493,0.83,,,,,,,,,5037.0,1631448.0,89.395,0.276,3467.0,0.19,0.151,6.6,people tested,10188787.0,6054099.0,4134688.0,,59590.0,49909.0,55.83,33.17,22.66,,2735.0,25354.0,0.139,39.81,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104131.0,,,,,9.0,164.28,,,,142.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-12-04,30770.0,0.0,1.0,387.0,0.0,0.0,2279.726,0.0,0.074,28.673,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,2459403.0,1658464.0,800939.0,,3808.0,3636.0,18.22,12.29,5.93,,269.0,2198.0,0.016,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-12-04,6444.0,0.0,0.571,149.0,0.0,0.429,3197.237,0.0,0.284,73.927,0.0,0.213,0.53,,,,,,,,,,,,,,,,,,368395.0,349317.0,19078.0,,,1429.0,18.28,17.33,0.95,,709.0,1317.0,0.065,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-12-04,38118.0,50.0,58.714,1004.0,3.0,2.571,48230.547,63.265,74.291,1270.357,3.796,3.254,0.93,,,,,,,,,,,,,,,,,,682779.0,402142.0,280637.0,,1676.0,1674.0,86.39,50.88,35.51,,2118.0,607.0,0.077,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-12-04,25510.0,47.0,69.0,747.0,0.0,3.429,2210.25,4.072,5.978,64.722,0.0,0.297,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2021-12-04,117011768.0,295297.0,448286.429,1847493.0,1965.0,3608.571,96311.512,243.057,368.981,1520.658,1.617,2.97,,,,,,,,,,,,,,,,,,,1841829966.0,903457169.0,827717328.0,142873378.0,3361047.0,5209600.0,151.6,74.36,68.13,11.76,4288.0,925719.0,0.076,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2021-12-04,378251.0,0.0,56.0,10412.0,0.0,1.429,37588.316,0.0,5.565,1034.682,0.0,0.142,0.73,,,,,,,,,,,,,,,,,,7960942.0,4395843.0,,,,4460.0,79.11,43.68,,,443.0,40788.0,0.405,52.78,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-12-04,12452.0,4.0,4.0,213.0,0.0,0.0,1648.66,0.53,0.53,28.201,0.0,0.0,,,,,,,,,,,28195188.0,3733.078,,50567.0,6.695,0.0,16666.7,tests performed,9503197.0,4769896.0,4544134.0,,20273.0,19271.0,125.82,63.15,60.16,,2552.0,6050.0,0.08,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-12-04,1134869.0,0.0,9425.857,35122.0,0.0,179.429,117796.338,0.0,978.379,3645.569,0.0,18.624,1.15,,,6913.0,717.551,,,,,43276.0,8109139.0,841.707,4.492,37308.0,3.872,0.253,3.9,tests performed,14282270.0,6145984.0,5858119.0,2665330.0,,97748.0,148.25,63.79,60.81,27.67,10146.0,8359.0,0.087,19.44,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-12-04,18333.0,0.0,126.714,35.0,0.0,0.0,53392.94,0.0,369.042,101.934,0.0,0.0,1.03,,,21.0,61.16,2.0,5.492,8.0,21.97,2325.0,758828.0,2210.007,6.771,1919.0,5.589,,,tests performed,665013.0,285726.0,281402.0,153073.0,,3948.0,193.68,83.21,81.96,44.58,11498.0,62.0,0.018,33.33,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-12-04,34624360.0,0.0,7405.286,470530.0,0.0,282.286,24848.669,0.0,5.315,337.683,0.0,0.203,0.91,,,,,,,,,1157156.0,644668082.0,462.655,0.83,1080296.0,0.775,0.008,125.8,samples tested,1261728028.0,796283823.0,465444205.0,,5861617.0,7281421.0,90.55,57.15,33.4,,5226.0,2247545.0,0.161,45.83,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-12-04,4257489.0,246.0,259.571,143863.0,5.0,8.0,15405.491,0.89,0.939,520.56,0.018,0.029,0.81,,,,,,,,,194099.0,37079997.0,134.172,0.702,188390.0,0.682,0.002,601.0,people tested,240654588.0,142030970.0,98623618.0,,1104662.0,1273498.0,87.08,51.39,35.69,,4608.0,573322.0,0.207,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-12-04,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-12-04,6131356.0,2157.0,3750.714,130124.0,58.0,82.143,72109.202,25.368,44.111,1530.353,0.682,0.966,0.82,,,,,,,,,109726.0,39093355.0,459.766,1.29,108830.0,1.28,0.037,27.4,tests performed,104781077.0,57385036.0,46522058.0,948168.0,171719.0,376550.0,123.23,67.49,54.71,1.12,4429.0,104441.0,0.123,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,255594.7,34.84,12.09,3005.979
IRQ,Asia,Iraq,2021-12-04,2083889.0,374.0,686.429,23873.0,6.0,14.429,50605.193,9.082,16.669,579.732,0.146,0.35,0.97,,,,,,,,,20789.0,16384117.0,397.872,0.505,18846.0,0.458,0.039,25.8,samples tested,12268675.0,7545538.0,4723137.0,,,94967.0,29.79,18.32,11.47,,2306.0,51828.0,0.126,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-12-04,589094.0,5622.0,4682.143,5707.0,0.0,7.857,118223.028,1128.258,939.641,1145.316,0.0,1.577,1.06,117.0,23.48,566.0,113.588,42.0,8.46,443.0,88.832,31657.0,9085206.0,1823.275,6.353,31842.0,6.39,0.139,7.2,tests performed,8339577.0,3863948.0,3798451.0,913670.0,35792.0,30979.0,167.36,77.54,76.23,18.34,6217.0,1364.0,0.027,44.44,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133194.0,68353.0,64841.0,,27.0,14.0,155.95,80.03,75.92,,164.0,10.0,0.012,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-12-04,1345442.0,359.0,508.714,8199.0,0.0,2.143,144811.323,38.64,54.753,882.467,0.0,0.231,1.08,77.0,8.288,146.0,15.714,50.0,5.382,94.0,10.117,96152.0,32617549.0,3510.661,10.349,87248.0,9.391,0.006,170.6,tests performed,16229484.0,6356892.0,5779892.0,4092700.0,3473.0,12037.0,174.68,68.42,62.21,44.05,1296.0,7736.0,0.083,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-12-04,5094072.0,16627.0,14168.714,134152.0,75.0,75.0,84384.386,275.43,234.708,2222.256,1.242,1.242,1.23,638.0,10.569,5602.0,92.798,391.0,6.472,2155.0,35.697,679462.0,120584972.0,1997.516,11.255,559411.0,9.267,0.024,42.5,tests performed,97959273.0,47333941.0,44128681.0,7992913.0,486599.0,382113.0,162.27,78.41,73.1,13.24,6330.0,30242.0,0.05,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-12-04,91421.0,52.0,42.714,2407.0,1.0,3.143,30745.643,17.488,14.365,809.494,0.336,1.057,0.82,,,,,,,,,704.0,674138.0,226.718,0.237,899.0,0.302,0.058,17.1,samples tested,1123483.0,676710.0,516958.0,,5087.0,3974.0,37.78,22.76,17.39,,1336.0,2565.0,0.086,78.7,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-12-04,1727125.0,120.0,100.857,18360.0,0.0,0.857,13701.817,0.952,0.8,145.656,0.0,0.007,0.86,,,,,,,,,52722.0,26770951.0,212.382,0.418,46927.0,0.372,0.002,484.5,people tested,197423151.0,99861506.0,97558098.0,,164492.0,120965.0,156.62,79.22,77.4,,960.0,29665.0,0.024,44.44,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187228.0,79851.0,75335.0,,,292.0,185.24,79.0,74.54,,2889.0,21.0,0.021,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-12-04,971401.0,7746.0,4586.857,11715.0,54.0,28.571,94595.279,754.307,446.669,1140.81,5.259,2.782,1.26,,,,,,,,,51029.0,12271386.0,1194.991,4.969,48094.0,4.683,0.092,10.8,tests performed,7912774.0,4150407.0,3762367.0,,2850.0,11855.0,77.05,40.42,36.64,,1154.0,5591.0,0.054,28.7,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-12-04,1058105.0,790.0,783.286,17895.0,0.0,18.571,55704.519,41.59,41.237,942.092,0.0,0.978,0.86,,,,,,,,,,,,,,,,,,16901396.0,8759935.0,8141461.0,,38872.0,26622.0,88.98,46.12,42.86,,1402.0,9937.0,0.052,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-12-04,255408.0,53.0,66.857,5335.0,0.0,0.286,4644.989,0.964,1.216,97.025,0.0,0.005,1.09,,,,,,,,,,,,,,,,,,7417276.0,4819028.0,2877348.0,,111663.0,86605.0,13.49,8.76,5.23,,1575.0,59020.0,0.107,32.41,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-12-04,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,82167.0,59492.0,22675.0,,,617.0,67.69,49.01,18.68,,5083.0,118.0,0.097,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-12-04,161132.0,4.0,8.143,2984.0,0.0,0.143,90416.163,2.245,4.569,1674.415,0.0,0.08,0.83,,,,,,,,,1424.0,1319420.0,740.367,0.799,1370.0,0.769,0.006,154.7,tests performed,1621804.0,857361.0,764443.0,,2002.0,1356.0,91.0,48.11,42.9,,761.0,707.0,0.04,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-12-04,413464.0,23.0,28.286,2465.0,0.0,0.0,95520.143,5.314,6.535,569.474,0.0,0.0,1.36,,,,,,,,,19262.0,5369734.0,1240.538,4.45,17237.0,3.982,0.002,618.8,tests performed,6578646.0,3304574.0,3165385.0,108687.0,,36209.0,151.98,76.34,73.13,2.51,8365.0,12350.0,0.285,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-12-04,183573.0,63.0,52.286,2757.0,2.0,2.429,27695.14,9.505,7.888,415.941,0.302,0.366,0.9,,,,,,,,,,,,,,,,,,2051501.0,1135054.0,908079.0,,7756.0,9218.0,30.95,17.12,13.7,,1391.0,4863.0,0.073,43.52,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-12-04,78469.0,969.0,1163.714,201.0,10.0,6.714,10633.581,131.312,157.699,27.238,1.355,0.91,1.06,,,,,,,,,,817520.0,110.785,,5464.0,0.74,0.223,4.5,people tested,5830021.0,3744740.0,3099003.0,,,18536.0,79.0,50.75,42.0,,2512.0,18953.0,0.257,80.56,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-12-04,256852.0,727.0,703.857,4261.0,13.0,18.714,137579.582,389.409,377.012,2282.352,6.963,10.024,0.84,,,,,265.0,142.058,524.0,280.446,10106.0,5316255.0,2847.586,5.413,9102.0,4.875,0.082,12.2,tests performed,2216145.0,1281510.0,1204424.0,,4592.0,4886.0,118.71,68.64,64.51,,2617.0,1671.0,0.09,46.3,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-12-04,677147.0,1382.0,1482.714,8765.0,10.0,9.143,100034.258,204.161,219.04,1294.845,1.477,1.351,1.27,,,,,,,,,,,,,,,,,,3652035.0,1944328.0,1707707.0,,7330.0,12218.0,53.95,28.72,25.23,,1805.0,6903.0,0.102,31.48,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-12-04,21838.0,0.0,11.857,663.0,0.0,0.143,10114.554,0.0,5.492,307.077,0.0,0.066,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-12-04,5824.0,0.0,0.429,287.0,0.0,0.0,1124.279,0.0,0.083,55.403,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-12-04,374280.0,0.0,499.0,5480.0,0.0,7.143,53787.16,0.0,71.71,787.522,0.0,1.026,1.04,,,,,,,,,4386.0,,,0.63,,,,,samples tested,2377003.0,1710472.0,666531.0,,,10616.0,34.16,24.58,9.58,,1526.0,6227.0,0.089,38.89,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-12-04,4862.0,0.0,55.0,62.0,0.0,0.143,127097.82,0.0,1437.758,1620.746,0.0,3.734,1.37,,,,,,,8.0,206.468,231.0,80643.0,2108.093,6.039,373.0,9.751,0.157,6.4,tests performed,51795.0,25762.0,25165.0,1677.0,221.0,178.0,135.4,67.34,65.78,4.38,4653.0,12.0,0.031,36.11,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-12-04,478314.0,1960.0,1672.286,6825.0,20.0,21.857,177821.018,728.662,621.699,2537.305,7.435,8.126,0.92,,,1242.0,461.734,,,,,25739.0,6441314.0,2394.663,9.569,20079.0,7.465,0.092,10.9,tests performed,3764004.0,1877832.0,1790298.0,350892.0,21301.0,13952.0,139.93,69.81,66.56,13.04,5187.0,1907.0,0.071,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2021-12-04,1384370.0,992.0,1000.0,37457.0,24.0,31.143,2081.293,1.491,1.503,56.314,0.036,0.047,,,,,,,,,,,,,,,,,,,56443883.0,41001810.0,20749084.0,,1280722.0,636806.0,8.49,6.16,3.12,,957.0,484616.0,0.073,,665149040.0,,,,,,,,,,,,,,,,,,
