iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ERI,Africa,Eritrea,2022-07-25,9944.0,16.0,8.857,103.0,0.0,0.0,2746.725,4.42,2.447,28.451,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-07-25,584373.0,0.0,0.0,2612.0,0.0,0.571,439807.752,0.0,0.0,1965.83,0.0,0.43,1.14,7.0,5.268,97.0,73.004,2.0,1.504,97.0,72.929,,,,,,,,,,1997162.0,863757.0,848431.0,479341.0,407.0,216.0,150.31,65.01,63.85,36.08,163.0,43.0,0.003,11.11,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-07-25,73259.0,3.0,2.286,1417.0,0.0,0.0,61444.923,2.516,1.917,1188.488,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-07-25,491834.0,75.0,106.857,7567.0,1.0,0.857,4088.973,0.624,0.888,62.91,0.008,0.007,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-07-25,215819099.0,390551.0,394188.143,1877187.0,740.0,843.0,288275.688,521.67,526.528,2507.412,0.988,1.126,,,,,,,,,,,,,,,,,,,1305091422.0,515725192.0,493713526.0,312719194.0,236765.0,228726.0,174.32,68.89,65.95,41.77,306.0,13271.0,0.002,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-07-25,158092699.0,375409.0,352507.0,1115522.0,676.0,605.286,353205.941,838.727,787.561,2492.266,1.51,1.352,,,,,,,,,,,,,,,,,,,890912147.0,337880657.0,327785728.0,245722514.0,200568.0,191687.0,199.04,75.49,73.23,54.9,428.0,4230.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-07-25,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-07-25,1835.0,0.0,0.571,,,,487513.284,0.0,151.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-07-25,67356.0,165.0,54.429,870.0,0.0,0.0,72848.012,178.454,58.867,940.937,0.0,0.0,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-07-25,1171034.0,0.0,0.0,5012.0,0.0,0.0,211531.014,0.0,0.0,905.348,0.0,0.0,1.24,12.0,2.168,654.0,118.136,,,,,,,,,,,,,,12203932.0,4518264.0,4336068.0,3349600.0,,2559.0,220.45,81.62,78.33,60.51,462.0,83.0,0.001,,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-07-25,33604792.0,129759.0,72777.286,151629.0,210.0,103.571,498424.728,1924.58,1079.429,2248.954,3.115,1.536,0.87,1304.0,19.341,20769.0,308.045,972.0,14.417,10378.0,153.926,,,,,,,,,,147933901.0,54505516.0,52975065.0,41533886.0,100060.0,75354.0,219.41,80.84,78.57,61.6,1118.0,1008.0,0.001,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-07-25,74809.0,170.0,99.429,649.0,0.0,0.0,246056.336,559.152,327.033,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-07-25,48417.0,128.0,18.286,306.0,0.0,0.0,20680.606,54.673,7.81,130.703,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-07-25,12028.0,0.0,2.714,368.0,0.0,0.429,4556.206,0.0,1.028,139.398,0.0,0.162,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-07-25,1675265.0,7812.0,1116.0,16854.0,0.0,1.0,445788.695,2078.776,296.968,4484.856,0.0,0.266,-0.0,,,,,,,,,,,,,,,,,,2910418.0,1637529.0,1272889.0,,,381.0,77.45,43.57,33.87,,101.0,303.0,0.008,,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-07-25,30476605.0,145472.0,88989.286,143364.0,187.0,104.143,365389.442,1744.09,1066.908,1718.817,2.242,1.249,1.12,1440.0,17.264,,,1369.0,16.413,5934.0,71.144,,,,,,,,,,183676464.0,64726292.0,63385351.0,57858930.0,3916.0,35077.0,220.21,77.6,75.99,69.37,421.0,902.0,0.001,14.81,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-07-25,167215.0,0.0,0.0,1456.0,0.0,0.0,5092.89,0.0,0.0,44.346,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,19883528.0,11042809.0,7880395.0,1479643.0,,0.0,60.56,33.63,24.0,4.51,0.0,24288.0,0.074,51.85,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-07-25,19902.0,0.0,5.714,105.0,0.0,0.0,609182.736,0.0,174.909,3213.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-07-25,4210771.0,367629.0,52518.429,30707.0,231.0,33.0,403123.395,35195.419,5027.917,2939.773,22.115,3.159,0.39,,,,,52.0,4.963,2546.0,243.758,,,,,,,,,,21217816.0,7922291.0,7632289.0,6239855.0,54.0,4816.0,203.13,75.85,73.07,59.74,461.0,121.0,0.001,14.81,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-07-25,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-07-25,18720.0,0.0,9.286,233.0,0.0,0.0,150228.714,0.0,74.518,1869.834,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,89439.0,43839.0,38658.0,6942.0,,5.0,71.78,35.18,31.02,5.57,40.0,1.0,0.001,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-07-25,1017542.0,876.0,4613.857,18940.0,6.0,14.429,57787.034,49.749,262.025,1075.618,0.341,0.819,1.37,,,,,,,,,,,,,,,,,,18260144.0,8344999.0,6406709.0,3508436.0,,8780.0,103.7,47.39,36.38,19.92,499.0,1154.0,0.007,43.98,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157708.0,,,,,36.0,250.07,,,,571.0,,,,63065.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-07-25,37358.0,0.0,0.0,445.0,0.0,0.0,2760.735,0.0,0.0,32.885,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6299160.0,4640906.0,2712094.0,1501.0,,3499.0,46.55,34.3,20.04,0.01,259.0,12440.0,0.092,35.19,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-07-25,8400.0,0.0,0.0,171.0,0.0,0.0,4076.243,0.0,0.0,82.981,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-07-25,69468.0,21.0,70.857,1270.0,0.0,0.429,86342.095,26.101,88.069,1578.489,0.0,0.533,1.1,,,,,,,,,,,,,,,,,,1016416.0,485218.0,461073.0,70125.0,,406.0,126.33,60.31,57.31,8.72,505.0,166.0,0.021,29.63,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-07-25,32178.0,47.0,10.714,838.0,0.0,0.143,2810.902,4.106,0.936,73.203,0.0,0.012,1.28,,,,,,,,,,,,,,,,,,351767.0,248075.0,161066.0,,,428.0,3.07,2.17,1.41,,37.0,261.0,0.002,,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-07-25,341091475.0,850749.0,836825.429,2480027.0,1391.0,1524.286,274769.246,685.328,674.112,1997.808,1.121,1.228,,,,,,,,,,,,,,,,,,,2529932682.0,973656221.0,912581030.0,665573164.0,703462.0,977427.0,203.8,78.43,73.51,53.62,787.0,62068.0,0.005,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-07-25,436210.0,1414.0,791.143,10931.0,0.0,1.714,42439.708,137.571,76.972,1063.498,0.0,0.167,0.85,,,,,,,,,,,,,,,,,,14700875.0,6335843.0,5432244.0,2933163.0,,21556.0,143.03,61.64,52.85,28.54,2097.0,3359.0,0.033,,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-07-25,1326123.0,4130.0,4050.143,9472.0,3.0,4.571,176944.319,551.065,540.41,1263.847,0.4,0.61,,,,,,,,,,,,,,,,,,,17910776.0,6757652.0,6491419.0,4661705.0,7332.0,12305.0,238.98,90.17,86.61,62.2,1642.0,849.0,0.011,52.78,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-07-25,1951079.0,10255.0,1465.0,46736.0,40.0,5.714,200939.444,1056.151,150.879,4813.288,4.12,0.589,1.18,,,,,,,,,,,,,,,,,,,6412843.0,6199845.0,4198574.0,,,,66.05,63.85,43.24,,65.0,0.001,0.0,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-07-25,201082.0,685.0,210.143,179.0,0.0,0.0,542973.254,1849.677,567.44,483.346,0.0,0.0,1.18,1.0,2.7,31.0,83.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-07-25,43920451.0,14830.0,19627.0,526110.0,36.0,46.429,31203.168,10.536,13.944,373.773,0.026,0.033,1.07,,,,,,,,,,,,,,,,,,2020403475.0,1020201502.0,929485331.0,70716642.0,2960410.0,2871870.0,143.54,72.48,66.04,5.02,2040.0,159698.0,0.011,31.48,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-07-25,6172390.0,4048.0,4863.429,156916.0,14.0,8.143,22547.281,14.787,17.766,573.202,0.051,0.03,1.26,,,,,,,,,,,,,,,,,,425004686.0,202015743.0,169625747.0,53363196.0,,244808.0,155.25,73.79,61.96,19.49,894.0,30397.0,0.011,41.67,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-07-25,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-07-25,7337928.0,9775.0,7680.429,141717.0,33.0,29.143,83458.162,111.176,87.354,1611.823,0.375,0.331,2.22,,,,,,,,,,,,,,,,,,150984487.0,64698435.0,58058144.0,28227908.0,,23335.0,171.72,73.58,66.03,32.11,265.0,3482.0,0.004,,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-07-25,2432786.0,2953.0,3306.429,25293.0,3.0,2.857,55882.96,67.833,75.951,581.0,0.069,0.066,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-07-25,1639459.0,10714.0,1530.571,7620.0,49.0,7.0,328777.79,2148.59,306.941,1528.118,9.826,1.404,0.88,20.0,4.011,887.0,177.879,40.0,7.99,832.0,166.789,,,,,,,,,,11003334.0,4092885.0,4045436.0,3105849.0,630.0,831.0,220.66,82.08,81.13,62.28,167.0,67.0,0.001,11.11,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-07-25,37538.0,299.0,42.714,111.0,0.0,0.143,445486.156,3548.414,506.916,1317.304,0.0,1.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-07-25,4557774.0,6637.0,5609.571,11300.0,9.0,17.0,490557.959,714.347,603.764,1216.231,0.969,1.83,0.93,75.0,8.072,1218.0,131.095,55.0,5.92,898.0,96.653,,,,,,,,,,18206426.0,6714176.0,6148431.0,5343819.0,739.0,578.0,195.96,72.27,66.18,57.52,62.0,45.0,0.0,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-07-25,20684182.0,24117.0,72324.571,170979.0,104.0,134.571,349157.103,407.104,1220.867,2886.193,1.756,2.272,1.07,405.0,6.837,11330.0,191.255,296.0,4.997,5553.0,93.737,,,,,,,,,,139213465.0,50813325.0,47952955.0,41955063.0,7141.0,63474.0,235.0,85.77,80.95,70.82,1071.0,460.0,0.001,22.22,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-07-25,145738.0,105.0,122.429,3184.0,2.0,1.857,51539.523,37.133,43.296,1126.006,0.707,0.657,1.0,,,,,,,,,,,,,,,,,,1467366.0,819062.0,717174.0,43058.0,3900.0,648.0,51.89,28.97,25.36,1.52,229.0,281.0,0.01,11.11,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-07-25,11499018.0,126463.0,157747.0,31946.0,48.0,47.0,92278.184,1014.85,1265.9,256.363,0.385,0.377,1.8,1031.0,8.274,18010.0,144.528,,,,,,,,,,,,,,291822869.0,103830394.0,102466353.0,85526122.0,304623.0,378259.0,234.18,83.32,82.23,68.63,3035.0,3838.0,0.003,39.81,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237339.0,83770.0,81027.0,72542.0,,46.0,216.51,76.42,73.92,66.18,420.0,4.0,0.004,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-07-25,1709879.0,4763.0,680.429,14074.0,4.0,0.571,153376.064,427.241,61.034,1262.437,0.359,0.051,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-07-25,1422966.0,4725.0,2372.0,19021.0,1.0,0.143,74126.46,246.139,123.564,990.86,0.052,0.007,2.17,,,,,,,,,,,,,,,,,,,9545315.0,9326873.0,,,,,49.72,48.59,,,1038.0,0.005,,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-07-25,337339.0,42.0,77.286,5670.0,0.0,0.286,6364.213,0.792,1.458,106.97,0.0,0.005,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-07-25,3430.0,0.0,27.714,13.0,0.0,0.0,26615.143,0.0,215.049,100.874,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-07-25,245857.0,582.0,1203.714,3164.0,1.0,2.0,137957.988,326.578,675.441,1775.419,0.561,1.122,2.17,,,,,,,,,,,,,,,,,,1833583.0,905095.0,824115.0,104373.0,29.0,170.0,102.89,50.79,46.24,5.86,95.0,87.0,0.005,,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-07-25,653020.0,479.0,686.286,2559.0,0.0,0.429,153647.643,112.703,161.475,602.101,0.0,0.101,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-07-25,201832.0,128.0,18.286,2991.0,0.0,0.0,30919.109,19.609,2.801,458.198,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,3170066.0,1576613.0,1327055.0,,423.0,698.0,48.56,24.15,20.33,,107.0,250.0,0.004,33.33,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-07-25,210815.0,26.0,38.429,757.0,0.0,0.0,28392.371,3.502,5.176,101.952,0.0,0.0,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.43,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-07-25,855249.0,2566.0,1245.571,5879.0,0.0,0.571,456395.927,1369.323,664.688,3137.275,0.0,0.305,1.45,4.0,2.135,,,3.0,1.585,149.0,79.758,,,,,,,,,,,,,,,,,,,,,,,11.11,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-07-25,1159629.0,1947.0,2426.429,10512.0,3.0,3.0,207349.457,348.137,433.862,1879.616,0.536,0.536,1.73,,,,,,,,,,,,,,,,,,5706300.0,2705873.0,2382431.0,617996.0,,1380.0,102.03,48.38,42.6,11.05,247.0,288.0,0.005,,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-07-25,34040.0,0.0,0.0,702.0,0.0,0.0,14920.31,0.0,0.0,307.699,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,1077116.0,924248.0,872661.0,43417.0,,784.0,47.21,40.51,38.25,1.9,344.0,1109.0,0.049,,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-07-25,7508.0,0.0,0.571,294.0,0.0,0.0,1445.677,0.0,0.11,56.61,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-07-25,503611.0,969.0,138.429,6431.0,0.0,0.0,74772.129,143.869,20.553,954.823,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,3667090.0,2287022.0,1215576.0,164492.0,,3630.0,54.45,33.96,18.05,2.44,539.0,792.0,0.012,47.22,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-07-25,18571.0,93.0,33.714,86.0,1.0,0.143,475703.783,2382.233,863.605,2202.925,25.615,3.659,1.39,,,,,,,0.0,0.0,,,,,,,,,,70833.0,26749.0,26435.0,18677.0,0.0,0.0,181.44,68.52,67.71,47.84,0.0,0.0,0.0,,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-07-25,1175998.0,107.0,903.571,9201.0,4.0,1.571,422011.224,38.397,324.25,3301.813,1.435,0.564,1.45,,,92.0,33.015,,,,,,,,,,,,,,4491932.0,1953061.0,1877088.0,936074.0,3.0,136.0,161.19,70.09,67.36,33.59,49.0,35.0,0.001,11.11,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-07-25,1877349.0,1179.0,681.857,43392.0,3.0,5.571,2674.565,1.68,0.971,61.818,0.004,0.008,,,,,,,,,,,,,,,,,,,198640620.0,138225474.0,111899950.0,8764920.0,583157.0,583157.0,28.3,19.69,15.94,1.25,831.0,226851.0,0.032,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-07-25,92654367.0,44098.0,51528.286,1317535.0,134.0,139.857,27549.494,13.112,15.321,391.751,0.04,0.042,,,,,,,,,,,,,,,,,,,4301846078.0,2098636895.0,1865236983.0,374542761.0,5323804.0,3163366.0,127.91,62.4,55.46,11.14,941.0,248405.0,0.007,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-07-25,280088.0,571.0,564.857,1108.0,1.0,0.286,438102.299,893.135,883.527,1733.089,1.564,0.447,1.1,1.0,1.564,18.0,28.155,,,,,,,,,,,,,,1313313.0,481462.0,,399161.0,51.0,913.0,205.42,75.31,,62.44,1428.0,8.0,0.001,19.44,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-07-25,787.0,2.0,4.429,6.0,0.0,0.143,1146.216,2.913,6.45,8.739,0.0,0.208,,,,,,,,,,,,,,,,,,,1445437.0,615180.0,587521.0,282370.0,361.0,228.0,210.52,89.6,85.57,41.13,332.0,53.0,0.008,73.15,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-07-25,66416.0,127.0,18.143,1407.0,0.0,0.143,2296.887,4.392,0.627,48.659,0.0,0.005,1.0,,,,,,,,,,,,,,,,,,,1330462.0,1289181.0,55708.0,,,,4.6,4.46,0.19,,2002.0,0.007,93.52,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-07-25,87250.0,12.0,40.286,2660.0,2.0,0.714,4386.683,0.603,2.025,133.737,0.101,0.036,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-07-25,4654951.0,3300.0,4127.143,35923.0,9.0,8.714,138648.015,98.291,122.927,1069.969,0.268,0.26,1.21,54.0,1.608,1162.0,34.61,,,2360.0,70.293,,,,,,,,,,71728482.0,28064454.0,27420181.0,16459728.0,12548.0,16425.0,213.64,83.59,81.67,49.03,489.0,470.0,0.001,47.22,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-07-25,184302.0,394.0,56.286,307.0,0.0,0.0,353435.943,755.574,107.939,588.734,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,948913.0,398958.0,384663.0,165292.0,,36.0,181.97,76.51,73.77,31.7,69.0,1.0,0.0,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-07-25,31216.0,0.0,1.857,737.0,0.0,0.0,1425.064,0.0,0.085,33.645,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,2683868.0,1962791.0,1428505.0,,,7171.0,12.25,8.96,6.52,,327.0,3455.0,0.016,40.74,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
