iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
FRO,Europe,Faeroe Islands,2023-01-04,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2023-01-04,1930.0,0.0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2023-01-04,68750.0,0.0,6.857,881.0,0.0,0.0,73943.098,0.0,7.375,947.547,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2023-01-04,1438205.0,0.0,0.0,7933.0,0.0,0.0,259568.885,0.0,0.0,1431.757,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,13149072.0,4524247.0,4347399.0,4277426.0,,1265.0,237.32,81.65,78.46,77.2,228.0,14.0,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2023-01-04,39410277.0,14105.0,17778.286,162569.0,123.0,112.143,581161.09,207.998,262.166,2397.313,1.814,1.654,0.72,1389.0,20.483,23167.0,341.631,665.0,9.806,6450.0,95.115,,,,,,,,,,153425727.0,54630083.0,53134102.0,46743477.0,21427.0,20991.0,226.25,80.56,78.35,68.93,310.0,321.0,0.0,11.11,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
PYF,Oceania,French Polynesia,2023-01-04,77957.0,0.0,6.714,649.0,0.0,0.0,254518.564,0.0,21.921,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2023-01-04,48980.0,0.0,1.0,306.0,0.0,0.0,20502.328,0.0,0.419,128.087,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2023-01-04,12586.0,0.0,0.0,372.0,0.0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2023-01-04,1809359.0,539.0,77.0,16899.0,0.0,0.286,483219.274,143.949,20.564,4513.158,0.0,0.076,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2023-01-04,37475448.0,28653.0,29002.571,162256.0,235.0,183.429,449508.455,343.685,347.878,1946.219,2.819,2.2,1.15,1350.0,16.193,,,1111.0,13.326,8459.0,101.464,,,,,,,,,,190461300.0,64848992.0,63536077.0,64370340.0,3101.0,7235.0,228.45,77.78,76.21,77.21,87.0,158.0,0.0,14.81,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2023-01-04,171065.0,0.0,3.857,1461.0,0.0,0.0,5110.099,0.0,0.115,43.643,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.38,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2023-01-04,20275.0,0.0,0.0,110.0,0.0,0.0,620466.995,0.0,0.0,3366.282,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2023-01-04,5548487.0,0.0,0.0,34779.0,0.0,0.0,534280.401,0.0,0.0,3348.974,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,22022083.0,7932489.0,7642958.0,7025070.0,3521.0,1717.0,212.06,76.38,73.6,67.65,165.0,28.0,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2023-01-04,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2023-01-04,19660.0,0.0,2.286,238.0,0.0,0.0,156704.581,0.0,18.219,1897.034,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GTM,North America,Guatemala,2023-01-04,1206255.0,1395.0,987.429,20005.0,1.0,1.143,67600.359,78.178,55.337,1121.111,0.056,0.064,0.96,,,,,,,,,,,,,,,,,,19958551.0,8856243.0,7028257.0,4074051.0,,248.0,111.85,49.63,39.39,22.83,14.0,42.0,0.0,36.57,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GIN,Africa,Guinea,2023-01-04,38210.0,0.0,0.0,466.0,0.0,0.0,2756.984,0.0,0.0,33.624,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2023-01-04,8947.0,0.0,0.0,176.0,0.0,0.0,4249.185,0.0,0.0,83.587,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2023-01-04,72261.0,0.0,30.571,1289.0,0.0,0.429,89351.536,0.0,37.802,1593.863,0.0,0.53,0.51,,,,,,,,,,,,,,,,,,953690.0,493404.0,380118.0,80168.0,,0.0,117.92,61.01,47.0,9.91,0.0,0.0,0.0,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2023-01-04,33904.0,0.0,1.571,860.0,0.0,0.0,2926.542,0.0,0.136,74.234,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2023-01-04,419622889.0,473214.0,387330.143,3602396.0,812089.0,117265.571,335560.168,378.415,309.737,2880.731,649.404,93.774,,,,,,,,,,,,,,,,,,,2765382665.0,996411825.0,933333440.0,809969614.0,415175.0,620149.0,221.14,79.68,74.64,64.77,496.0,17002.0,0.001,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2023-01-04,467493.0,1578.0,544.0,11082.0,11.0,2.714,44809.677,151.253,52.143,1062.221,1.054,0.26,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2023-01-04,2701833.0,16423.0,22590.286,12081.0,63.0,65.714,360780.134,2192.99,3016.517,1613.195,8.412,8.775,,,,,,,,,,,,,,,,,,,20348910.0,6908809.0,6787662.0,6652439.0,10101.0,14744.0,271.72,92.25,90.64,88.83,1969.0,293.0,0.004,11.11,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2023-01-04,2185816.0,0.0,0.0,48495.0,0.0,0.0,219298.619,0.0,0.0,4865.408,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,6420813.0,6207249.0,4316982.0,,,,64.42,62.28,43.31,,16.0,0.0,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2023-01-04,208298.0,324.0,46.286,229.0,0.0,0.0,558584.94,868.859,124.123,614.101,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2023-01-04,44680543.0,188.0,200.571,530710.0,3.0,1.714,31527.936,0.133,0.142,374.485,0.002,0.001,1.13,,,,,,,,,,,,,,,,,,2201103827.0,1027209389.0,951225480.0,222668958.0,48946.0,67544.0,155.32,72.48,67.12,15.71,48.0,6187.0,0.0,28.7,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2023-01-04,6721692.0,597.0,514.571,160657.0,9.0,11.857,24398.037,2.167,1.868,583.144,0.033,0.043,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.03,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
OWID_INT,,International,2023-01-04,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2023-01-04,7561541.0,113.0,84.857,144696.0,0.0,2.714,85392.349,1.276,0.958,1634.049,0.0,0.031,1.15,,,,,,,,,,,,,,,,,,154773070.0,65113292.0,58514580.0,31145198.0,,1298.0,174.78,73.53,66.08,35.17,15.0,303.0,0.0,53.94,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2023-01-04,2465545.0,155.0,62.571,25375.0,0.0,0.286,55410.332,3.483,1.406,570.274,0.0,0.006,0.04,,,,,,,,,,,,,,,,,,19552980.0,11332925.0,7944775.0,275280.0,,1652.0,43.94,25.47,17.85,0.62,37.0,828.0,0.002,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2023-01-04,1693847.0,6179.0,882.714,8339.0,46.0,6.571,337210.946,1230.115,175.731,1660.128,9.158,1.308,-0.08,,,,,,,,,,,,,,,,,,11091550.0,4104287.0,4057046.0,3171312.0,195.0,161.0,220.81,81.71,80.77,63.13,32.0,20.0,0.0,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2023-01-04,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2023-01-04,4767996.0,1210.0,1068.286,12069.0,7.0,6.571,504603.238,128.056,113.058,1277.278,0.741,0.695,0.91,60.0,6.35,504.0,53.339,23.0,2.434,309.0,32.702,,,,,,,,,,18608298.0,6721320.0,6157593.0,5729385.0,618.0,1133.0,196.93,71.13,65.17,60.63,120.0,7.0,0.0,14.81,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2023-01-04,25143705.0,122099.0,17442.714,184642.0,706.0,100.857,425893.998,2068.161,295.452,3127.539,11.959,1.708,1.21,314.0,5.319,8602.0,145.704,232.0,3.93,3360.0,56.913,,,,,,,,,,143398626.0,50865838.0,47975181.0,46065952.0,9765.0,9327.0,242.89,86.16,81.26,78.03,158.0,76.0,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2023-01-04,152791.0,0.0,4.714,3464.0,0.0,0.429,54039.744,0.0,1.667,1225.162,0.0,0.152,0.05,,,,,,,,,,,,,,,,,,1506682.0,843447.0,743499.0,45503.0,,53.0,53.29,29.83,26.3,1.61,19.0,36.0,0.001,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2023-01-04,29594073.0,104304.0,115386.857,58170.0,218.0,276.286,238754.886,841.489,930.902,469.296,1.759,2.229,1.07,,,,,,,,,,,,,,,,,,371392933.0,104543871.0,103138549.0,163710513.0,2006.0,54985.0,299.63,84.34,83.21,132.08,444.0,396.0,0.0,36.11,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2022-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266239.0,84338.0,81838.0,73623.0,,30.0,240.3,76.12,73.86,66.45,271.0,1.0,0.001,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2023-01-04,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2023-01-04,1488306.0,0.0,0.0,19058.0,0.0,0.143,76724.722,0.0,0.0,982.473,0.0,0.007,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2023-01-04,342515.0,3.0,5.143,5688.0,0.0,0.0,6339.644,0.056,0.095,105.28,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2023-01-04,3430.0,0.0,0.0,13.0,0.0,0.0,26135.922,0.0,0.0,99.057,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2023-01-04,272290.0,2.0,4.571,3202.0,0.0,0.0,152790.364,1.122,2.565,1796.742,0.0,0.0,1.66,,,,,,,,,,,,,,,,,,1837093.0,906680.0,824977.0,105436.0,12.0,7.0,103.08,50.88,46.29,5.92,4.0,4.0,0.0,,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2023-01-04,662747.0,0.0,0.0,2570.0,0.0,0.0,155250.574,0.0,0.0,602.031,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,8255386.0,3454823.0,3343442.0,1457121.0,,108.0,193.39,80.93,78.32,34.13,25.0,48.0,0.001,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2023-01-04,206567.0,0.0,1.429,2991.0,0.0,0.0,31153.492,0.0,0.215,451.089,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,3371080.0,1637320.0,1361422.0,,841.0,733.0,50.84,24.69,20.53,,111.0,185.0,0.003,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2023-01-04,217835.0,10.0,11.571,758.0,0.0,0.0,28930.96,1.328,1.537,100.671,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.61,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2023-01-04,974309.0,263.0,172.286,6165.0,0.0,2.857,526467.4,142.112,93.095,3331.255,0.0,1.544,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2023-01-04,1223174.0,229.0,108.571,10748.0,1.0,0.429,222810.754,41.714,19.777,1957.833,0.182,0.078,1.23,,,,,,,,,,,,,,,,,,5814699.0,2740227.0,2414223.0,660249.0,,141.0,105.92,49.92,43.98,12.03,26.0,48.0,0.001,16.67,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2023-01-04,34790.0,300.0,42.857,723.0,17.0,2.429,15087.869,130.105,18.586,313.554,7.373,1.053,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2023-01-04,8043.0,0.0,0.0,294.0,0.0,0.0,1516.777,0.0,0.0,55.444,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2023-01-04,507153.0,0.0,1.571,6437.0,0.0,0.0,74446.182,0.0,0.231,944.902,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2023-01-04,21296.0,0.0,4.0,88.0,0.0,0.0,541125.651,0.0,101.639,2236.056,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,74154.0,26763.0,26458.0,21925.0,,0.0,188.42,68.0,67.23,55.71,0.0,0.0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2023-01-04,1289767.0,512.0,405.714,9491.0,3.0,2.286,468996.29,186.178,147.529,3451.2,1.091,0.831,0.88,,,,,,,,,,,,,,,,,,4539933.0,1956432.0,1879898.0,943416.0,118.0,72.0,165.08,71.14,68.36,34.31,26.0,4.0,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2023-01-04,2269299.0,363.0,323.857,47784.0,0.0,1.143,3076.578,0.492,0.439,64.783,0.0,0.002,,,,,,,,,,,,,,,,,,,263176602.0,190702130.0,158556948.0,13998564.0,27908.0,27908.0,35.68,25.85,21.5,1.9,38.0,18620.0,0.003,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2023-01-04,97015649.0,4654.0,23590.429,1344096.0,40.0,53.286,28267.162,1.356,6.873,391.625,0.012,0.016,,,,,,,,,,,,,,,,,,,4763784631.0,2221993948.0,1979105621.0,621140292.0,94272.0,88468.0,138.8,64.74,57.66,18.1,26.0,7543.0,0.0,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2023-01-04,313150.0,1404.0,200.571,1189.0,11.0,1.571,483553.917,2168.002,309.715,1836.007,16.986,2.427,0.46,,,,,,,,,,,,,,,,,,1371193.0,481903.0,,455904.0,19.0,11.0,211.73,74.41,,70.4,17.0,0.0,0.0,11.11,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MAC,Asia,Macao,2023-01-04,1569.0,0.0,0.0,13.0,0.0,0.0,2256.969,0.0,0.0,18.7,0.0,0.0,,,,,,,,,,,,,,,,,,,1785391.0,676504.0,638637.0,470250.0,,853.0,256.82,97.31,91.87,67.64,1227.0,657.0,0.095,,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,,,,
MDG,Africa,Madagascar,2023-01-04,67750.0,0.0,2.143,1418.0,0.0,0.286,2287.946,0.0,0.072,47.886,0.0,0.01,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2023-01-04,88220.0,0.0,0.0,2685.0,0.0,0.0,4323.383,0.0,0.0,131.583,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2023-01-04,5028223.0,433.0,474.429,36859.0,0.0,2.0,148158.141,12.758,13.979,1086.062,0.0,0.059,0.67,31.0,0.913,371.0,10.932,,,780.0,22.983,,,,,,,,,,72356618.0,28121032.0,27532467.0,16921269.0,4116.0,2776.0,213.2,82.86,81.13,49.86,82.0,114.0,0.0,13.89,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2023-01-04,185693.0,0.0,2.143,311.0,0.0,0.0,354512.617,0.0,4.091,593.74,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2023-01-04,32771.0,0.0,0.143,743.0,0.0,0.0,1450.455,0.0,0.006,32.885,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2023-01-04,116522.0,33.0,31.286,818.0,1.0,0.714,218495.274,61.88,58.665,1533.866,1.875,1.339,0.94,,,,,,,,,,,,,,,,,,1377032.0,478560.0,471332.0,461521.0,42.0,94.0,258.21,89.74,88.38,86.54,176.0,6.0,0.001,11.11,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2023-01-04,15554.0,0.0,1.0,17.0,0.0,0.0,373957.156,0.0,24.043,408.723,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
MRT,Africa,Mauritania,2023-01-04,63425.0,0.0,0.0,997.0,0.0,0.0,13391.69,0.0,0.0,210.509,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2023-01-04,291335.0,1355.0,193.571,1041.0,0.0,0.286,224193.869,1042.726,148.961,801.091,0.0,0.22,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MEX,North America,Mexico,2023-01-04,7257916.0,4972.0,3364.714,331206.0,9.0,15.286,56922.992,38.995,26.389,2597.61,0.071,0.12,0.82,,,,,,,,,,,,,,,,,,225063079.0,99071001.0,82652919.0,57026630.0,,0.0,176.51,77.7,64.82,44.73,0.0,0.0,0.0,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
FSM,Oceania,Micronesia (country),2023-01-04,22203.0,0.0,0.0,58.0,0.0,0.0,194459.528,0.0,0.0,507.979,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
MDA,Europe,Moldova,2023-01-04,596914.0,364.0,52.0,11933.0,0.0,0.0,182375.581,111.213,15.888,3645.898,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2023-01-04,15968.0,0.0,4.714,65.0,0.0,0.0,437587.35,0.0,129.19,1781.261,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
MNG,Asia,Mongolia,2023-01-04,1007422.0,156.0,22.286,2136.0,0.0,0.0,296442.445,45.904,6.558,628.536,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
MNE,Europe,Montenegro,2023-01-04,284896.0,61.0,35.286,2791.0,0.0,0.0,454320.169,97.276,56.27,4450.774,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
MSR,North America,Montserrat,2023-01-04,1403.0,0.0,0.0,8.0,0.0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413.0,,,,
