iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ERI,Africa,Eritrea,2022-08-30,10154.0,0.0,0.714,103.0,0.0,0.0,2804.731,0.0,0.197,28.451,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-08-30,597838.0,1075.0,153.571,2651.0,4.0,0.571,449941.71,809.061,115.58,1995.182,3.01,0.43,1.05,5.0,3.763,117.0,88.056,5.0,3.759,96.0,72.177,,,,,,,,,,2020205.0,865646.0,844938.0,511424.0,699.0,779.0,152.04,65.15,63.59,38.49,586.0,47.0,0.004,11.11,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-08-30,73361.0,0.0,2.429,1422.0,0.0,0.429,61530.474,0.0,2.037,1192.682,0.0,0.359,0.27,,,,,,,,,,,,,,,,,,764657.0,410506.0,342088.0,66331.0,,1307.0,64.13,34.43,28.69,5.56,1096.0,0.0,0.0,,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-08-30,493180.0,13.0,21.143,7572.0,1.0,0.143,4100.163,0.108,0.176,62.952,0.008,0.001,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-08-30,223311172.0,219445.0,159153.429,1923990.0,848.0,569.286,298283.062,293.119,212.586,2569.928,1.133,0.76,,,,,,,,,,,,,,,,,,,1318634825.0,517494537.0,495150584.0,322277472.0,391302.0,248338.0,176.13,69.12,66.14,43.05,332.0,34521.0,0.005,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-08-30,163934313.0,161333.0,101752.286,1136808.0,662.0,435.571,366257.099,360.445,227.332,2539.822,1.479,0.973,,,,,,,,,,,,,,,,,,,897812784.0,337934980.0,328032781.0,251689962.0,141268.0,131411.0,200.59,75.5,73.29,56.23,294.0,3578.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-08-30,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-08-30,1886.0,0.0,0.714,,,,501062.699,0.0,189.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-08-30,68153.0,0.0,10.0,878.0,0.0,0.143,73709.997,0.0,10.815,949.59,0.0,0.155,0.9,,,,,,,,,,,,,,,,,,1536409.0,709257.0,637781.0,164239.0,,725.0,166.17,76.71,68.98,17.76,784.0,66.0,0.007,35.52,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-08-30,1258798.0,8241.0,1177.286,5577.0,110.0,15.714,227384.36,1488.622,212.66,1007.408,19.87,2.839,0.8,16.0,2.89,588.0,106.214,,,,,,,,,,,,,,12591177.0,4520541.0,4340217.0,3730419.0,,14371.0,227.44,81.66,78.4,67.38,2596.0,27.0,0.0,24.07,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-08-30,34572140.0,27497.0,17498.286,154108.0,72.0,47.714,512772.389,407.834,259.534,2285.723,1.068,0.708,0.81,854.0,12.666,14694.0,217.941,350.0,5.191,3008.0,44.615,,,,,,,,,,149298071.0,54545114.0,53031711.0,42802296.0,1299.0,20787.0,221.44,80.9,78.66,63.48,308.0,510.0,0.001,11.11,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-08-30,76439.0,24.0,11.429,649.0,0.0,0.0,251417.614,78.939,37.59,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-08-30,48649.0,14.0,2.0,306.0,0.0,0.0,20779.701,5.98,0.854,130.703,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-08-30,12311.0,0.0,0.0,371.0,0.0,0.0,4663.406,0.0,0.0,140.535,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-08-30,1735682.0,12595.0,1799.286,16889.0,0.0,0.857,461865.683,3351.535,478.791,4494.17,0.0,0.228,-0.03,,,,,,,,,,,,,,,,,,2921949.0,1645776.0,1276173.0,,,300.0,77.75,43.79,33.96,,80.0,207.0,0.006,,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-08-30,32095854.0,54504.0,32459.286,147223.0,119.0,81.857,384802.906,653.458,389.16,1765.083,1.427,0.981,0.61,828.0,9.927,,,709.0,8.5,3717.0,44.564,,,,,,,,,,184630217.0,64761520.0,63430663.0,58732143.0,13893.0,22045.0,221.36,77.64,76.05,70.42,264.0,557.0,0.001,,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-08-30,168580.0,0.0,17.571,1459.0,0.0,0.0,5134.464,0.0,0.535,44.437,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,18396070.0,11235113.0,8105359.0,1668363.0,,0.0,56.03,34.22,24.69,5.08,0.0,3905.0,0.012,40.38,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-08-30,20049.0,0.0,0.0,107.0,0.0,0.0,613682.277,0.0,0.0,3275.176,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-08-30,4762827.0,50802.0,7257.429,32552.0,217.0,31.0,455975.162,4863.593,694.799,3116.406,20.775,2.968,1.14,,,,,52.0,4.963,1498.0,143.37,,,,,,,,,,21326131.0,7925644.0,7635523.0,6342123.0,3969.0,2195.0,204.17,75.88,73.1,60.72,210.0,95.0,0.001,,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-08-30,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-08-30,19289.0,0.0,11.571,236.0,0.0,0.0,154794.96,0.0,92.861,1893.909,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,89897.0,43969.0,38763.0,7165.0,,15.0,72.14,35.29,31.11,5.75,120.0,4.0,0.003,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-08-30,1100437.0,2110.0,1736.714,19472.0,12.0,14.714,62494.708,119.829,98.629,1105.831,0.681,0.836,0.88,,,,,,,,,,,,,,,,,,19281914.0,8668534.0,6794893.0,3818487.0,,24429.0,109.5,49.23,38.59,21.69,1387.0,8866.0,0.05,43.98,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-08-30,37470.0,0.0,0.0,447.0,0.0,0.0,2769.011,0.0,0.0,33.033,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,6603336.0,4606510.0,2592423.0,76220.0,,12978.0,48.8,34.04,19.16,0.56,959.0,6058.0,0.045,,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-08-30,8491.0,0.0,1.286,175.0,0.0,0.143,4120.403,0.0,0.624,84.922,0.0,0.069,0.03,,,,,,,,,,,,,,,,,,592533.0,543574.0,361274.0,892.0,,3.0,28.75,26.38,17.53,0.04,1.0,1.0,0.0,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-08-30,71005.0,23.0,23.429,1278.0,0.0,0.0,88252.439,28.587,29.119,1588.432,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.85,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-08-30,33381.0,0.0,55.286,841.0,0.0,0.143,2915.99,0.0,4.829,73.465,0.0,0.012,1.01,,,,,,,,,,,,,,,,,,362130.0,254833.0,167428.0,,,281.0,3.16,2.23,1.46,,25.0,180.0,0.002,39.81,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-08-30,364897963.0,591052.0,530259.857,2556619.0,1631.0,1423.571,293946.772,476.127,427.156,2059.507,1.314,1.147,,,,,,,,,,,,,,,,,,,2576690443.0,976285704.0,915065814.0,704552073.0,831081.0,976438.0,207.57,78.65,73.71,56.76,787.0,54555.0,0.004,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-08-30,453443.0,1138.0,435.714,10972.0,0.0,1.0,44116.339,110.718,42.391,1067.487,0.0,0.097,1.11,,,,,,,,,,,,,,,,,,15177956.0,6311485.0,5557933.0,3308913.0,,22517.0,147.67,61.41,54.07,32.19,2191.0,3254.0,0.032,30.27,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-08-30,1531308.0,8848.0,8542.714,9681.0,13.0,8.714,204322.111,1180.587,1139.853,1291.734,1.735,1.163,,,,,,,,,,,,,,,,,,,18577846.0,6809014.0,6577365.0,5191467.0,18577.0,20635.0,247.88,90.85,87.76,69.27,2753.0,1756.0,0.023,47.09,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-08-30,2036390.0,14742.0,2106.0,47191.0,108.0,15.429,209725.528,1518.262,216.895,4860.148,11.123,1.589,1.16,,,,,,,,,,,,,,,,,,,6415779.0,6201969.0,4225009.0,,,,66.08,63.87,43.51,,86.0,0.001,,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-08-30,204717.0,449.0,64.143,213.0,34.0,4.857,552788.691,1212.416,173.202,575.155,91.809,13.116,0.9,1.0,2.7,19.0,51.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-08-30,44415723.0,7591.0,9537.571,527799.0,45.0,61.571,31555.033,5.393,6.776,374.973,0.032,0.044,0.82,,,,,,,,,,,,,,,,,,2119502119.0,1024363080.0,941883302.0,153255737.0,2481969.0,2687560.0,150.58,72.78,66.92,10.89,1909.0,99570.0,0.007,,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-08-30,6354245.0,5070.0,4361.429,157541.0,20.0,17.286,23211.583,18.52,15.932,575.486,0.073,0.063,0.93,,,,,,,,,,,,,,,,,,432525181.0,203037880.0,170558244.0,58929057.0,,201262.0,158.0,74.17,62.3,21.53,735.0,28071.0,0.01,29.81,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-08-30,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-08-30,7527499.0,1871.0,1938.714,143820.0,44.0,45.0,85614.254,21.28,22.05,1635.741,0.5,0.512,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.94,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-08-30,2457871.0,1316.0,188.0,25346.0,3.0,0.429,56459.182,30.23,4.319,582.217,0.069,0.01,1.22,,,,,,,,,,,,,,,,,,19097435.0,11074649.0,7787328.0,235458.0,,7479.0,43.87,25.44,17.89,0.54,172.0,3912.0,0.009,41.37,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-08-30,1655338.0,1762.0,251.714,7820.0,38.0,5.429,331962.172,353.352,50.479,1568.226,7.621,1.089,0.99,9.0,1.805,276.0,55.349,9.0,1.798,301.0,60.324,,,,,,,,,,11028775.0,4095483.0,4049352.0,3124865.0,356.0,613.0,221.17,82.13,81.21,62.67,123.0,61.0,0.001,11.11,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-08-30,38008.0,214.0,30.571,116.0,0.0,0.143,451063.931,2539.667,362.81,1376.642,0.0,1.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-08-30,4632100.0,527.0,863.0,11603.0,13.0,3.286,498557.744,56.722,92.886,1248.843,1.399,0.354,0.65,52.0,5.597,408.0,43.913,10.0,1.076,217.0,23.356,,,,,,,,,,18220404.0,6716782.0,6151715.0,5351907.0,134.0,235.0,196.11,72.29,66.21,57.6,25.0,35.0,0.0,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-08-30,21845943.0,31087.0,21385.857,175505.0,98.0,82.0,368768.084,524.761,361.002,2962.593,1.654,1.384,0.91,226.0,3.815,5653.0,95.425,124.0,2.093,2501.0,42.218,,,,,,,,,,140309516.0,50828526.0,47961742.0,43027171.0,17124.0,15600.0,236.85,85.8,80.96,72.63,263.0,316.0,0.001,15.52,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-08-30,149763.0,49.0,109.571,3254.0,2.0,2.143,52962.944,17.329,38.749,1150.761,0.707,0.758,0.99,,,,,,,,,,,,,,,,,,1481441.0,827224.0,725699.0,44061.0,147.0,308.0,52.39,29.25,25.66,1.56,109.0,182.0,0.006,11.11,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-08-30,18780302.0,152487.0,177523.714,39600.0,319.0,279.0,150709.58,1223.689,1424.606,317.785,2.56,2.239,1.0,1772.0,14.22,38866.0,311.895,,,,,,,,,,,,,,314208269.0,104095892.0,102704163.0,107408214.0,265923.0,421145.0,252.15,83.54,82.42,86.19,3380.0,3988.0,0.003,37.53,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238254.0,83901.0,81248.0,73105.0,,13.0,217.35,76.54,74.12,66.69,119.0,4.0,0.004,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-08-30,1735495.0,3946.0,563.714,14110.0,0.0,0.714,155673.818,353.956,50.565,1265.666,0.0,0.064,0.65,,,,,,,,,,,,,,,,,,10057975.0,4821579.0,4558313.0,682211.0,,1262.0,90.22,43.25,40.89,6.12,113.0,347.0,0.003,14.81,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-08-30,1478163.0,673.0,566.429,19041.0,1.0,0.429,77001.833,35.059,29.507,991.901,0.052,0.022,0.66,,,,,,,,,,,,,,,,,,,10822982.0,10566569.0,,,,,56.38,55.04,,,873.0,0.005,,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-08-30,338170.0,5.0,15.571,5674.0,0.0,0.143,6379.89,0.094,0.294,107.045,0.0,0.003,0.88,,,,,,,,,,,,,,,,,,20920745.0,12641679.0,9354382.0,1072585.0,,37853.0,39.47,23.85,17.65,2.02,714.0,0.0,0.0,13.89,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-08-30,3430.0,0.0,0.0,13.0,0.0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-08-30,271285.0,91.0,163.143,3194.0,0.0,0.429,152226.428,51.063,91.545,1792.252,0.0,0.24,0.64,,,,,,,,,,,,,,,,,,1835493.0,906020.0,824487.0,104986.0,35.0,36.0,103.0,50.84,46.26,5.89,20.0,13.0,0.001,25.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-08-30,657395.0,353.0,50.429,2563.0,0.0,0.0,154677.027,83.057,11.865,603.043,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,8193294.0,3441784.0,3332703.0,1418807.0,,377.0,192.78,80.98,78.41,33.38,89.0,40.0,0.001,,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-08-30,205716.0,179.0,25.571,2991.0,0.0,0.0,31514.108,27.421,3.917,458.198,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,3203678.0,1585408.0,1329701.0,,2628.0,1845.0,49.08,24.29,20.37,,283.0,607.0,0.009,33.33,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-08-30,213925.0,101.0,79.286,757.0,0.0,0.0,28811.223,13.603,10.678,101.952,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.01,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-08-30,897957.0,779.0,759.429,5944.0,3.0,2.286,479186.667,415.706,405.262,3171.962,1.601,1.22,0.84,5.0,2.668,,,17.0,8.979,228.0,121.486,,,,,,,,,,,,,,,,,,,,,,,11.11,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-08-30,1208681.0,377.0,564.857,10622.0,0.0,1.857,216120.284,67.41,101.0,1899.285,0.0,0.332,0.8,,,,,,,,,,,,,,,,,,5746016.0,2717582.0,2392404.0,636030.0,,1870.0,102.74,48.59,42.78,11.37,334.0,429.0,0.008,41.55,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-08-30,34206.0,0.0,0.0,704.0,0.0,0.0,14993.07,0.0,0.0,308.575,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-08-30,7835.0,103.0,25.571,294.0,0.0,0.0,1508.641,19.833,4.924,56.61,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-08-30,506775.0,7.0,17.286,6437.0,0.0,0.143,75241.894,1.039,2.566,955.714,0.0,0.021,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.74,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-08-30,19146.0,35.0,16.429,86.0,0.0,0.0,490432.644,896.539,420.825,2202.925,0.0,0.0,0.92,,,,,,,1.0,25.605,,,,,,,,,,71386.0,26754.0,26439.0,19229.0,,0.0,182.86,68.53,67.72,49.26,0.0,0.0,0.0,11.11,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-08-30,1217300.0,1695.0,889.0,9286.0,1.0,2.857,436832.599,608.257,319.021,3332.315,0.359,1.025,0.98,,,164.0,58.852,,,,,,,,,,,,,,4497400.0,1954394.0,1878053.0,938177.0,227.0,127.0,161.39,70.13,67.39,33.67,46.0,29.0,0.001,,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-08-30,1898176.0,302.0,444.143,43513.0,2.0,2.571,2704.236,0.43,0.633,61.991,0.003,0.004,,,,,,,,,,,,,,,,,,,202842420.0,146740887.0,119689880.0,9186182.0,29548.0,29548.0,28.9,20.91,17.05,1.31,42.0,25627.0,0.004,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-08-30,94645741.0,32619.0,25993.286,1324336.0,156.0,190.0,28141.602,9.699,7.729,393.773,0.046,0.056,,,,,,,,,,,,,,,,,,,4482615641.0,2130429596.0,1902199379.0,498064824.0,3279538.0,3290405.0,133.28,63.35,56.56,14.81,978.0,149555.0,0.004,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-08-30,286660.0,371.0,111.0,1123.0,1.0,0.286,448381.955,580.303,173.622,1756.551,1.564,0.447,0.84,2.0,3.128,9.0,14.077,,,,,,,,,,,,,,1341455.0,481611.0,462938.0,426824.0,6.0,222.0,209.82,75.33,72.41,66.76,347.0,3.0,0.0,15.42,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-08-30,793.0,0.0,0.0,6.0,0.0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1489054.0,622925.0,595972.0,304315.0,1414.0,1264.0,216.87,90.73,86.8,44.32,1841.0,184.0,0.027,54.63,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-08-30,66626.0,0.0,1.571,1410.0,0.0,0.0,2304.15,0.0,0.054,48.763,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,1735843.0,1454997.0,1398598.0,70726.0,,4704.0,6.0,5.03,4.84,0.24,163.0,1954.0,0.007,11.11,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-08-30,87856.0,14.0,9.0,2676.0,0.0,0.0,4417.151,0.704,0.452,134.542,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,4121001.0,2719685.0,2045943.0,68469.0,,22158.0,20.72,13.67,10.29,0.34,1114.0,17848.0,0.09,,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-08-30,4780284.0,2515.0,2533.143,36210.0,34.0,11.0,142381.067,74.909,75.45,1078.517,1.013,0.328,0.84,72.0,2.145,955.0,28.445,,,1944.0,57.902,,,,,,,,,,72046167.0,28091743.0,27493444.0,16678750.0,3197.0,4410.0,214.59,83.67,81.89,49.68,131.0,317.0,0.001,41.67,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-08-30,184856.0,0.0,9.714,308.0,0.0,0.143,354498.349,0.0,18.629,590.652,0.0,0.274,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-08-30,31365.0,28.0,14.571,739.0,0.0,0.0,1431.866,1.278,0.665,33.737,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,2894939.0,2134534.0,1577044.0,,,6954.0,13.22,9.74,7.2,,317.0,5264.0,0.024,,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
