iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EST,Europe,Estonia,2022-09-02,597838.0,1075.0,153.571,2651.0,0.0,0.571,449941.71,809.061,115.58,1995.182,0.0,0.43,1.05,2.0,1.505,88.0,66.23,1.0,0.752,81.0,60.899,,,,,,,,,,2025899.0,865964.0,845259.0,516900.0,790.0,814.0,152.47,65.17,63.62,38.9,613.0,46.0,0.003,,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-09-02,73367.0,0.0,1.286,1422.0,0.0,0.0,61535.507,0.0,1.078,1192.682,0.0,0.0,1.66,,,,,,,,,,,,,,,,,,764657.0,410506.0,342088.0,66331.0,,1307.0,64.13,34.43,28.69,5.56,1096.0,0.0,0.0,,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-09-02,493224.0,27.0,13.143,7572.0,0.0,0.143,4100.529,0.224,0.109,62.952,0.0,0.001,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-09-02,223162319.0,154207.0,160596.143,1920080.0,675.0,657.714,298084.235,205.979,214.513,2564.705,0.902,0.879,,,,,,,,,,,,,,,,,,,1320517477.0,517909307.0,495908985.0,322952324.0,165605.0,298655.0,176.39,69.18,66.24,43.14,399.0,58870.0,0.008,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-09-02,163578573.0,99106.0,101903.0,1131887.0,558.0,441.429,365462.316,221.42,227.669,2528.828,1.247,0.986,,,,,,,,,,,,,,,,,,,898287781.0,337947124.0,328046726.0,252120068.0,150567.0,129139.0,200.69,75.5,73.29,56.33,289.0,2965.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-09-02,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-09-02,1886.0,0.0,0.0,,,,501062.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-09-02,68177.0,0.0,8.714,878.0,0.0,0.143,73735.954,0.0,9.425,949.59,0.0,0.155,0.8,,,,,,,,,,,,,,,,,,1536409.0,709257.0,637781.0,164239.0,,725.0,166.17,76.71,68.98,17.76,784.0,66.0,0.007,35.5,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-09-02,1266917.0,8119.0,1159.857,5690.0,113.0,16.143,228850.945,1466.584,209.512,1027.819,20.412,2.916,0.88,15.0,2.71,476.0,85.983,,,,,,,,,,,,,,12659151.0,4520843.0,4340764.0,3797544.0,,9711.0,228.67,81.66,78.41,68.6,1754.0,43.0,0.001,,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-09-02,34626425.0,16399.0,16790.143,154258.0,55.0,47.429,513577.541,243.229,249.031,2287.948,0.816,0.703,0.84,799.0,11.851,14157.0,209.976,315.0,4.672,2758.0,40.907,,,,,,,,,,149377582.0,54548228.0,53035878.0,42874549.0,20942.0,20323.0,221.56,80.91,78.66,63.59,301.0,542.0,0.001,11.11,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-09-02,76484.0,0.0,9.857,649.0,0.0,0.0,251565.625,0.0,32.421,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-09-02,48649.0,0.0,2.0,306.0,0.0,0.0,20779.701,0.0,0.854,130.703,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-09-02,12311.0,0.0,0.0,371.0,0.0,0.0,4663.406,0.0,0.0,140.535,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-09-02,1735682.0,0.0,0.0,16889.0,0.0,0.0,461865.683,0.0,0.0,4494.17,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,2921949.0,1645776.0,1276173.0,,,300.0,77.75,43.79,33.96,,80.0,207.0,0.006,,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-09-02,32247828.0,29345.0,29497.143,147762.0,120.0,94.0,386624.95,351.822,353.646,1771.545,1.439,1.127,0.99,767.0,9.196,,,652.0,7.817,3382.0,40.547,,,,,,,,,,184727582.0,64764028.0,63434236.0,58823427.0,29107.0,20114.0,221.47,77.65,76.05,70.52,241.0,516.0,0.001,,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-09-02,168580.0,0.0,2.143,1459.0,0.0,0.0,5134.464,0.0,0.065,44.437,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,18396070.0,11235113.0,8105359.0,1668363.0,,0.0,56.03,34.22,24.69,5.08,0.0,3905.0,0.012,40.38,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-09-02,20069.0,0.0,2.857,108.0,0.0,0.143,614294.46,0.0,87.455,3305.785,0.0,4.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-09-02,4762827.0,50802.0,7257.429,32552.0,217.0,31.0,455975.162,4863.593,694.799,3116.406,20.775,2.968,1.04,,,,,35.0,3.371,1162.0,111.25,,,,,,,,,,21335349.0,7926032.0,7635913.0,6350590.0,3006.0,2247.0,204.26,75.88,73.1,60.8,215.0,99.0,0.001,,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-09-02,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-09-02,19346.0,0.0,11.143,236.0,0.0,0.0,155252.387,0.0,89.422,1893.909,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,89897.0,43969.0,38763.0,7165.0,,15.0,72.14,35.29,31.11,5.75,120.0,4.0,0.003,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-09-02,1104536.0,930.0,1423.429,19524.0,10.0,14.286,62727.493,52.815,80.838,1108.784,0.568,0.811,0.85,,,,,,,,,,,,,,,,,,19281914.0,8668534.0,6794893.0,3818487.0,,24429.0,109.5,49.23,38.59,21.69,1387.0,8866.0,0.05,43.98,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-09-02,37470.0,0.0,0.0,447.0,0.0,0.0,2769.011,0.0,0.0,33.033,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,6603336.0,4606510.0,2592423.0,76220.0,,12978.0,48.8,34.04,19.16,0.56,959.0,6058.0,0.045,,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-09-02,8796.0,305.0,44.857,175.0,0.0,0.143,4268.409,148.006,21.768,84.922,0.0,0.069,0.02,,,,,,,,,,,,,,,,,,592533.0,543574.0,361274.0,892.0,,3.0,28.75,26.38,17.53,0.04,1.0,1.0,0.0,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-09-02,71076.0,14.0,19.0,1279.0,1.0,0.143,88340.685,17.401,23.615,1589.675,1.243,0.178,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.85,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-09-02,33468.0,87.0,47.857,841.0,0.0,0.0,2923.59,7.6,4.181,73.465,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-09-02,365832376.0,465153.0,481975.286,2556875.0,1670.0,1552.0,294699.497,374.708,388.259,2059.713,1.345,1.25,,,,,,,,,,,,,,,,,,,2580223828.0,976689164.0,915379662.0,707243163.0,1182815.0,965016.0,207.85,78.68,73.74,56.97,777.0,59449.0,0.005,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-09-02,454779.0,587.0,353.429,10989.0,15.0,2.429,44246.321,57.11,34.386,1069.141,1.459,0.236,1.11,,,,,,,,,,,,,,,,,,15177956.0,6311485.0,5557933.0,3308913.0,,22517.0,147.67,61.41,54.07,32.19,2191.0,3254.0,0.032,30.27,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-09-02,1561290.0,9901.0,9354.714,9709.0,8.0,8.429,208322.603,1321.088,1248.198,1295.47,1.067,1.125,,,,,,,,,,,,,,,,,,,18577846.0,6809014.0,6577365.0,5191467.0,18577.0,20635.0,247.88,90.85,87.76,69.27,2753.0,1756.0,0.023,47.09,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-09-02,2048547.0,12157.0,1736.714,47291.0,100.0,14.286,210977.564,1252.036,178.862,4870.447,10.299,1.471,1.16,,,,,,,,,,,,,,,,,,,6416363.0,6202522.0,4229312.0,,,,66.08,63.88,43.56,,83.0,0.001,,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-09-02,204717.0,449.0,64.143,213.0,34.0,4.857,552788.691,1212.416,173.202,575.155,91.809,13.116,0.56,2.0,5.401,20.0,54.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-09-02,44449726.0,7219.0,7290.0,527965.0,33.0,52.571,31579.19,5.129,5.179,375.091,0.023,0.037,0.77,,,,,,,,,,,,,,,,,,2125613960.0,1024575443.0,942501420.0,158537097.0,1427027.0,2412836.0,151.01,72.79,66.96,11.26,1714.0,85576.0,0.006,,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-09-02,6366518.0,3616.0,3944.571,157608.0,17.0,18.571,23256.416,13.209,14.409,575.73,0.062,0.068,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-09-02,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-09-02,7531392.0,1067.0,1485.571,143917.0,23.0,38.571,85658.531,12.136,16.896,1636.845,0.262,0.439,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.94,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-09-02,2457871.0,1316.0,188.0,25346.0,0.0,0.429,56459.182,30.23,4.319,582.217,0.0,0.01,0.72,,,,,,,,,,,,,,,,,,19097435.0,11074649.0,7787328.0,235458.0,,7479.0,43.87,25.44,17.89,0.54,172.0,3912.0,0.009,41.37,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-09-02,1656956.0,1618.0,231.143,7839.0,19.0,2.714,332286.646,324.474,46.353,1572.036,3.81,0.544,1.01,7.0,1.404,250.0,50.135,,,285.0,57.128,,,,,,,,,,11030685.0,4095654.0,4049550.0,3126417.0,554.0,586.0,221.21,82.13,81.21,62.7,118.0,51.0,0.001,11.11,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-09-02,38008.0,0.0,0.0,116.0,0.0,0.0,451063.931,0.0,0.0,1376.642,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-09-02,4635142.0,900.0,870.286,11620.0,17.0,5.286,498885.158,96.868,93.67,1250.673,1.83,0.569,0.68,33.0,3.552,361.0,38.855,15.0,1.614,215.0,23.141,,,,,,,,,,18221762.0,6717017.0,6152118.0,5352627.0,276.0,235.0,196.12,72.3,66.22,57.61,25.0,38.0,0.0,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-09-02,21907413.0,19158.0,20050.429,175754.0,91.0,75.429,369805.722,323.395,338.459,2966.796,1.536,1.273,0.87,195.0,3.292,5014.0,84.638,114.0,1.924,2501.0,42.218,,,,,,,,,,140372400.0,50830041.0,47962544.0,43087744.0,18383.0,15539.0,236.95,85.8,80.96,72.73,262.0,312.0,0.001,15.52,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-09-02,150018.0,107.0,98.714,3262.0,8.0,3.0,53053.124,37.84,34.91,1153.59,2.829,1.061,0.97,,,,,,,,,,,,,,,,,,1482780.0,828047.0,726583.0,44165.0,372.0,345.0,52.44,29.28,25.7,1.56,122.0,200.0,0.007,,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-09-02,19229782.0,130182.0,147944.571,40591.0,350.0,289.429,154316.6,1044.694,1187.237,325.738,2.809,2.323,0.86,1577.0,12.655,36778.0,295.139,,,,,,,,,,,,,,315445075.0,104108328.0,102722455.0,108614292.0,253171.0,429292.0,253.14,83.55,82.43,87.16,3445.0,4206.0,0.003,37.53,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238353.0,83924.0,81278.0,73151.0,,14.0,217.44,76.56,74.15,66.73,128.0,3.0,0.003,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-09-02,1735495.0,3946.0,563.714,14110.0,0.0,0.714,155673.818,353.956,50.565,1265.666,0.0,0.064,0.55,,,,,,,,,,,,,,,,,,10057975.0,4821579.0,4558313.0,682211.0,,1262.0,90.22,43.25,40.89,6.12,113.0,347.0,0.003,14.81,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-09-02,1479046.0,441.0,394.0,19041.0,0.0,0.143,77047.831,22.973,20.525,991.901,0.0,0.007,0.67,,,,,,,,,,,,,,,,,,,10823338.0,10567519.0,,,,,56.38,55.05,,,421.0,0.002,,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-09-02,338214.0,4.0,15.571,5674.0,0.0,0.143,6380.72,0.075,0.294,107.045,0.0,0.003,0.72,,,,,,,,,,,,,,,,,,20920745.0,12641679.0,9354382.0,1072585.0,,37853.0,39.47,23.85,17.65,2.02,714.0,0.0,0.0,13.89,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-09-02,3430.0,0.0,0.0,13.0,0.0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-09-02,271607.0,67.0,101.429,3197.0,0.0,0.857,152407.112,37.596,56.915,1793.936,0.0,0.481,0.55,,,,,,,,,,,,,,,,,,1835582.0,906057.0,824516.0,105009.0,35.0,24.0,103.0,50.84,46.27,5.89,13.0,9.0,0.001,25.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-09-02,657395.0,353.0,50.429,2563.0,0.0,0.0,154677.027,83.057,11.865,603.043,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,8193294.0,3441784.0,3332703.0,1418807.0,,377.0,192.78,80.98,78.41,33.38,89.0,40.0,0.001,,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-09-02,205716.0,179.0,25.571,2991.0,0.0,0.0,31514.108,27.421,3.917,458.198,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,3207640.0,1586782.0,1330412.0,,1944.0,1284.0,49.14,24.31,20.38,,197.0,409.0,0.006,33.33,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-09-02,214273.0,104.0,83.143,757.0,0.0,0.0,28858.091,14.007,11.198,101.952,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.01,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-09-02,900654.0,716.0,734.429,5949.0,2.0,1.714,480625.897,382.087,391.921,3174.63,1.067,0.915,0.85,7.0,3.735,,,16.0,8.451,201.0,107.225,,,,,,,,,,,,,,,,,,,,,,,,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-09-02,1209872.0,394.0,445.0,10631.0,0.0,2.0,216333.243,70.45,79.569,1900.894,0.0,0.358,0.73,,,,,,,,,,,,,,,,,,5746016.0,2717582.0,2392404.0,636030.0,,1870.0,102.74,48.59,42.78,11.37,334.0,429.0,0.008,41.55,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-09-02,34206.0,0.0,0.0,704.0,0.0,0.0,14993.07,0.0,0.0,308.575,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-09-02,7883.0,0.0,21.571,294.0,0.0,0.0,1517.883,0.0,4.154,56.61,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-09-02,506838.0,16.0,13.143,6437.0,0.0,0.143,75251.248,2.376,1.951,955.714,0.0,0.021,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.74,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-09-02,19183.0,22.0,13.857,86.0,0.0,0.0,491380.414,563.539,354.956,2202.925,0.0,0.0,1.07,,,,,,,1.0,25.605,,,,,,,,,,71423.0,26756.0,26444.0,19258.0,,5.0,182.95,68.54,67.74,49.33,128.0,0.0,0.0,11.11,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-09-02,1219977.0,747.0,784.714,9293.0,2.0,2.429,437793.251,268.064,281.598,3334.827,0.718,0.872,0.89,,,125.0,44.857,,,,,,,,,,,,,,4497916.0,1954510.0,1878163.0,938356.0,118.0,124.0,161.41,70.14,67.4,33.67,44.0,27.0,0.001,,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-09-02,1900208.0,522.0,550.571,43520.0,0.0,2.286,2707.131,0.744,0.784,62.001,0.0,0.003,,,,,,,,,,,,,,,,,,,202842420.0,146740887.0,119689880.0,9186182.0,29548.0,29548.0,28.9,20.91,17.05,1.31,42.0,25627.0,0.004,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-09-02,94732350.0,18570.0,24829.857,1324900.0,149.0,185.0,28167.354,5.522,7.383,393.941,0.044,0.055,,,,,,,,,,,,,,,,,,,4489995082.0,2130976103.0,1902993666.0,504119677.0,3429541.0,3004791.0,133.5,63.36,56.58,14.99,893.0,140491.0,0.004,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-09-02,287100.0,132.0,115.857,1123.0,0.0,0.143,449070.185,206.469,181.219,1756.551,0.0,0.223,0.83,1.0,1.564,5.0,7.821,,,,,,,,,,,,,,1341455.0,481611.0,462938.0,426824.0,6.0,222.0,209.82,75.33,72.41,66.76,347.0,3.0,0.0,15.42,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-09-02,793.0,0.0,0.0,6.0,0.0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1492975.0,623502.0,596837.0,306077.0,1284.0,1328.0,217.44,90.81,86.93,44.58,1934.0,191.0,0.028,37.96,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-09-02,66626.0,0.0,1.571,1410.0,0.0,0.0,2304.15,0.0,0.054,48.763,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,1735843.0,1454997.0,1398598.0,70726.0,,4704.0,6.0,5.03,4.84,0.24,163.0,1954.0,0.007,,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-09-02,87877.0,0.0,7.0,2676.0,0.0,0.0,4418.207,0.0,0.352,134.542,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,4121001.0,2719685.0,2045943.0,68469.0,,22158.0,20.72,13.67,10.29,0.34,1114.0,17848.0,0.09,,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-09-02,4787308.0,2328.0,2256.571,36234.0,9.0,9.286,142590.277,69.34,67.212,1079.232,0.268,0.277,0.86,79.0,2.353,976.0,29.07,,,1826.0,54.388,,,,,,,,,,72056267.0,28092504.0,27494752.0,16686785.0,3676.0,3592.0,214.62,83.67,81.89,49.7,107.0,251.0,0.001,41.67,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-09-02,184856.0,0.0,9.714,308.0,0.0,0.143,354498.349,0.0,18.629,590.652,0.0,0.274,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-09-02,31518.0,56.0,30.857,739.0,0.0,0.0,1438.851,2.556,1.409,33.737,0.0,0.0,1.55,,,,,,,,,,,,,,,,,,2894939.0,2134534.0,1577044.0,,,6954.0,13.22,9.74,7.2,,317.0,5264.0,0.024,,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-09-02,114097.0,22.0,25.857,801.0,0.0,0.286,216606.423,41.766,49.088,1520.651,0.0,0.542,0.48,1.0,1.898,,,,,7.0,13.563,,,,,,,,,,1334248.0,477686.0,470585.0,420340.0,42.0,38.0,253.3,90.69,89.34,79.8,72.0,7.0,0.001,11.11,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-09-02,15063.0,5.0,79.571,17.0,0.0,0.143,358216.409,118.906,1892.305,404.281,0.0,3.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
