iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_EUR,,Europe,2022-12-26,244371371.0,53491.0,127083.0,1997183.0,118.0,611.0,328099.907,71.819,170.625,2681.474,0.158,0.82,,,,,,,,,,,,,,,,,,,1358101308.0,521706887.0,498132299.0,353114034.0,120793.0,200516.0,182.34,70.05,66.88,47.41,269.0,28042.0,0.004,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union,2022-12-26,181173919.0,46786.0,109809.857,1188009.0,61.0,506.714,402477.418,103.935,243.942,2639.159,0.136,1.126,,,,,,,,,,,,,,,,,,,923878665.0,338025197.0,328124006.0,276110684.0,115453.0,143403.0,205.24,75.09,72.89,61.34,319.0,2360.0,0.001,,,,,,,,,,,,,,,,450146793.0,,,,
FRO,Europe,Faeroe Islands,2022-12-26,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2022-12-26,1930.0,0.0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2022-12-26,68702.0,0.0,11.0,881.0,0.0,0.429,73891.472,0.0,11.831,947.547,0.0,0.461,-0.01,,,,,,,,,,,,,,,,,,1551184.0,711556.0,640518.0,170259.0,,68.0,166.84,76.53,68.89,18.31,73.0,7.0,0.001,25.74,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2022-12-26,1438205.0,9759.0,1394.143,7933.0,150.0,21.429,259568.885,1761.315,251.616,1431.757,27.072,3.867,1.29,,,,,,,,,,,,,,,,,,13140217.0,4524151.0,4347262.0,4268804.0,,3091.0,237.16,81.65,78.46,77.04,558.0,29.0,0.001,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2022-12-26,39199649.0,40744.0,37121.714,161221.0,158.0,113.286,578055.078,600.829,547.413,2377.435,2.33,1.671,0.94,1454.0,21.441,25043.0,369.295,804.0,11.856,9521.0,140.401,,,,,,,,,,153210127.0,54625314.0,53128682.0,46538003.0,49842.0,58846.0,225.93,80.55,78.35,68.63,868.0,514.0,0.001,11.11,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
PYF,Oceania,French Polynesia,2022-12-26,77910.0,0.0,19.714,649.0,0.0,0.0,254365.116,0.0,64.364,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2022-12-26,48973.0,0.0,0.0,306.0,0.0,0.0,20499.398,0.0,0.0,128.087,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2022-12-26,12586.0,0.0,0.0,372.0,0.0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2022-12-26,1808820.0,735.0,105.0,16897.0,0.0,0.286,483075.325,196.294,28.042,4512.624,0.0,0.076,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2022-12-26,37211978.0,12.0,25154.286,160768.0,157.0,126.286,446348.2,0.144,301.719,1928.371,1.883,1.515,1.12,1316.0,15.785,,,1135.0,13.614,8789.0,105.422,,,,,,,,,,190362899.0,64831193.0,63519353.0,64306462.0,13499.0,16245.0,228.34,77.76,76.19,77.13,195.0,230.0,0.0,14.81,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2022-12-26,171038.0,0.0,0.0,1461.0,0.0,0.0,5109.292,0.0,0.0,43.643,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.54,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2022-12-26,20275.0,0.0,3.286,110.0,0.0,0.0,620466.995,0.0,100.551,3366.282,0.0,0.0,,,,,,,,,,,,,,,,,,,132810.0,42175.0,41465.0,49170.0,,54.0,406.43,129.07,126.89,150.47,1653.0,0.0,0.0,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2022-12-26,5548487.0,47750.0,6821.429,34779.0,165.0,23.571,534280.401,4597.99,656.856,3348.974,15.888,2.27,1.3,,,,,43.0,4.12,1312.0,126.327,,,,,,,,,,22007203.0,7932257.0,7642694.0,7010636.0,18.0,2964.0,211.91,76.38,73.59,67.51,285.0,33.0,0.0,14.81,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2022-12-26,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2022-12-26,19644.0,0.0,0.0,238.0,0.0,0.0,156577.049,0.0,0.0,1897.034,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GTM,North America,Guatemala,2022-12-26,1197058.0,138.0,1709.714,19994.0,1.0,1.429,67084.946,7.734,95.815,1120.494,0.056,0.08,1.24,,,,,,,,,,,,,,,,,,19955569.0,8855740.0,7027477.0,4072352.0,911.0,349.0,111.83,49.63,39.38,22.82,20.0,91.0,0.001,25.46,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GGY,Europe,Guernsey,2022-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178525.0,54223.0,52710.0,69339.0,,91.0,281.9,85.62,83.23,109.49,1437.0,0.0,0.0,,,,,,,,,,,,,,,,63329.0,,,,
GIN,Africa,Guinea,2022-12-26,38210.0,19.0,2.714,466.0,1.0,0.143,2756.984,1.371,0.196,33.624,0.072,0.01,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2022-12-26,8947.0,99.0,14.143,176.0,0.0,0.0,4249.185,47.018,6.717,83.587,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2022-12-26,72004.0,0.0,35.286,1286.0,0.0,0.143,89033.753,0.0,43.631,1590.153,0.0,0.177,0.48,,,,,,,,,,,,,,,,,,953690.0,493404.0,380118.0,80168.0,,0.0,117.92,61.01,47.0,9.91,0.0,0.0,0.0,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2022-12-26,33893.0,0.0,2.429,860.0,0.0,0.0,2925.593,0.0,0.21,74.234,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2022-12-26,415784619.0,274216.0,474019.429,2777863.0,448.0,1392.0,332490.815,219.283,379.059,2221.376,0.358,1.113,,,,,,,,,,,,,,,,,,,2760115761.0,996368813.0,933363256.0,806528218.0,953976.0,1142236.0,220.72,79.68,74.64,64.5,913.0,39462.0,0.003,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2022-12-26,463685.0,1345.0,424.429,11063.0,0.0,0.429,44444.677,128.92,40.682,1060.4,0.0,0.041,0.66,,,,,,,,,,,,,,,,,,16788825.0,6443311.0,5758291.0,4587598.0,,17784.0,160.92,61.76,55.19,43.97,1705.0,1930.0,0.018,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2022-12-26,2504210.0,19398.0,19129.571,11509.0,47.0,36.857,334391.215,2590.246,2554.403,1536.815,6.276,4.922,,,,,,,,,,,,,,,,,,,20172229.0,6905279.0,6781912.0,6485038.0,6041.0,9968.0,269.36,92.21,90.56,86.6,1331.0,224.0,0.003,42.28,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2022-12-26,2181419.0,5170.0,738.571,48439.0,59.0,8.429,218857.476,518.696,74.099,4859.79,5.919,0.846,0.93,,,,,,,,,,,,,,,,,,,6420700.0,6207033.0,4314152.0,,,,64.42,62.27,43.28,,22.0,0.0,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2022-12-26,207974.0,873.0,124.714,229.0,10.0,1.429,557716.082,2341.091,334.442,614.101,26.817,3.831,0.01,,,,,,,14.0,37.962,,,,,,,,,,,,,,,,,,,,,,,5.56,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2022-12-26,44678683.0,166.0,180.143,530696.0,1.0,2.714,31526.623,0.117,0.127,374.475,0.001,0.002,0.81,,,,,,,,,,,,,,,,,,2200495328.0,1027154597.0,951119216.0,222221515.0,96923.0,69218.0,155.27,72.48,67.11,15.68,49.0,5299.0,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2022-12-26,6716592.0,468.0,883.714,160551.0,14.0,18.143,24379.525,1.699,3.208,582.759,0.051,0.066,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.05,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
OWID_INT,,International,2022-12-26,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-12-26,7560852.0,60.0,47.571,144675.0,1.0,1.571,85384.568,0.678,0.537,1633.812,0.011,0.018,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.94,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2022-12-26,2465107.0,0.0,0.0,25373.0,0.0,0.0,55400.488,0.0,0.0,570.229,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.37,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2022-12-26,1687668.0,2951.0,421.571,8293.0,23.0,3.286,335980.831,587.485,83.926,1650.97,4.579,0.654,1.3,12.0,2.389,557.0,110.888,6.0,1.198,640.0,127.439,,,,,,,,,,11089208.0,4103814.0,4056635.0,3169846.0,237.0,239.0,220.76,81.7,80.76,63.11,48.0,16.0,0.0,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2022-12-26,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2022-12-26,4758561.0,1615.0,1186.0,12016.0,28.0,6.143,503604.72,170.918,125.516,1271.669,2.963,0.65,0.93,56.0,5.927,540.0,57.149,21.0,2.222,396.0,41.909,,,,,,,,,,18595510.0,6721105.0,6157382.0,5717023.0,910.0,1810.0,196.8,71.13,65.16,60.5,192.0,6.0,0.0,14.81,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2022-12-26,25021606.0,137572.0,19653.143,183936.0,798.0,114.0,423825.837,2330.249,332.893,3115.581,13.517,1.931,1.25,312.0,5.285,9065.0,153.547,220.0,3.726,4143.0,70.176,,,,,,,,,,143315999.0,50864585.0,47974936.0,45984819.0,25.0,13010.0,242.75,86.16,81.26,77.89,220.0,98.0,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2022-12-26,152758.0,0.0,12.714,3461.0,14.0,4.0,54028.073,0.0,4.497,1224.101,4.952,1.415,0.1,,,,,,,,,,,,,,,,,,1506260.0,843156.0,743173.0,45485.0,,198.0,53.27,29.82,26.28,1.61,70.0,129.0,0.005,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2022-12-26,28365803.0,77256.0,165181.0,55550.0,217.0,291.857,228845.622,623.275,1332.624,448.158,1.751,2.355,1.14,1493.0,12.045,37029.0,298.737,,,,,,,,,,,,,,368785481.0,104525261.0,103112189.0,161148031.0,169613.0,462761.0,297.52,84.33,83.19,130.01,3733.0,3034.0,0.002,31.48,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2022-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266026.0,84333.0,81829.0,73610.0,,41.0,240.1,76.12,73.86,66.44,370.0,2.0,0.002,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2022-12-26,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2022-12-26,1488306.0,0.0,0.0,19057.0,0.0,0.0,76724.722,0.0,0.0,982.421,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2022-12-26,342475.0,5.0,18.286,5688.0,0.0,0.0,6338.903,0.093,0.338,105.28,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.78,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2022-12-26,3430.0,0.0,0.0,13.0,0.0,0.0,26135.922,0.0,0.0,99.057,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2022-12-26,272252.0,1.0,2.714,3202.0,0.0,0.0,152769.041,0.561,1.523,1796.742,0.0,0.0,1.53,,,,,,,,,,,,,,,,,,1837034.0,906645.0,824965.0,105424.0,12.0,8.0,103.08,50.87,46.29,5.92,4.0,4.0,0.0,25.04,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2022-12-26,662747.0,0.0,0.0,2570.0,0.0,0.0,155250.574,0.0,0.0,602.031,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2022-12-26,206557.0,0.0,0.0,2991.0,0.0,0.0,31151.984,0.0,0.0,451.089,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,3362672.0,1635097.0,1360135.0,,496.0,1159.0,50.71,24.66,20.51,,175.0,326.0,0.005,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2022-12-26,217701.0,43.0,30.714,758.0,0.0,0.0,28913.164,5.711,4.079,100.671,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2022-12-26,972561.0,366.0,325.0,6143.0,0.0,2.429,525522.869,197.768,175.614,3319.367,0.0,1.312,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2022-12-26,1222224.0,169.0,75.429,10744.0,1.0,0.286,222637.704,30.785,13.74,1957.104,0.182,0.052,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2022-12-26,34490.0,0.0,0.0,706.0,0.0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2022-12-26,8043.0,0.0,0.0,294.0,0.0,0.0,1516.777,0.0,0.0,55.444,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.7,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2022-12-26,507142.0,21.0,3.0,6437.0,0.0,0.0,74444.567,3.083,0.44,944.902,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2022-12-26,21228.0,0.0,5.0,88.0,0.0,0.0,539397.789,0.0,127.049,2236.056,0.0,0.0,1.04,,,,,,,2.0,51.21,,,,,,,,,,74154.0,26763.0,26457.0,21922.0,54.0,34.0,188.42,68.0,67.23,55.7,864.0,0.0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2022-12-26,1286236.0,59.0,396.714,9459.0,0.0,0.143,467712.317,21.454,144.257,3439.564,0.0,0.052,1.21,,,141.0,51.272,,,,,,,,,,,,,,4539209.0,1956400.0,1879844.0,943344.0,101.0,118.0,165.06,71.14,68.36,34.3,43.0,8.0,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2022-12-26,2266311.0,506.0,429.0,47775.0,6.0,2.571,3072.527,0.686,0.582,64.77,0.008,0.003,,,,,,,,,,,,,,,,,,,243412515.0,185171331.0,152688168.0,12360465.0,8923.0,8923.0,33.0,25.1,20.7,1.68,12.0,0.0,0.0,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2022-12-26,96975491.0,3525.0,5544.429,1343629.0,45.0,64.0,28255.461,1.027,1.615,391.489,0.013,0.019,,,,,,,,,,,,,,,,,,,4716378564.0,2192639711.0,1965234917.0,611873697.0,11354.0,47485.0,137.42,63.89,57.26,17.83,14.0,4769.0,0.0,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2022-12-26,311746.0,311.0,240.0,1178.0,0.0,0.857,481385.915,480.234,370.599,1819.021,0.0,1.324,1.18,2.0,3.088,44.0,67.943,1.0,1.575,49.0,75.623,,,,,,,,,,1370325.0,481887.0,,455065.0,114.0,158.0,211.6,74.41,,70.27,244.0,2.0,0.0,11.11,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MAC,Asia,Macao,2022-12-26,1569.0,0.0,0.0,13.0,0.0,0.0,2256.969,0.0,0.0,18.7,0.0,0.0,,,,,,,,,,,,,,,,,,,1769461.0,664233.0,633100.0,472128.0,,6118.0,254.53,95.55,91.07,67.91,8801.0,660.0,0.095,39.81,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,,,,
MDG,Africa,Madagascar,2022-12-26,67735.0,0.0,7.286,1416.0,0.0,0.143,2287.439,0.0,0.246,47.819,0.0,0.005,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2022-12-26,88220.0,0.0,0.0,2685.0,0.0,0.0,4323.383,0.0,0.0,131.583,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2022-12-26,5023999.0,480.0,773.571,36835.0,4.0,3.857,148033.68,14.143,22.794,1085.355,0.118,0.114,0.73,45.0,1.326,532.0,15.676,,,1189.0,35.034,,,,,,,,,,72331946.0,28119406.0,27530634.0,16900022.0,313.0,1476.0,213.13,82.85,81.12,49.8,43.0,95.0,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2022-12-26,185678.0,12.0,1.714,311.0,0.0,0.0,354483.98,22.91,3.273,593.74,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2022-12-26,32768.0,0.0,0.143,743.0,0.0,0.0,1450.322,0.0,0.006,32.885,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2022-12-26,116253.0,6.0,18.0,813.0,0.0,0.286,217990.861,11.251,33.753,1524.49,0.0,0.536,1.03,0.0,0.0,,,,,13.0,25.189,,,,,,,,,,1376206.0,478519.0,471297.0,460771.0,3.0,117.0,258.06,89.73,88.37,86.4,219.0,5.0,0.001,11.11,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2022-12-26,15547.0,0.0,0.0,17.0,0.0,0.0,373788.859,0.0,0.0,408.723,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
MRT,Africa,Mauritania,2022-12-26,63425.0,0.0,0.0,997.0,0.0,0.0,13391.69,0.0,0.0,210.509,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2022-12-26,289980.0,1981.0,283.0,1039.0,0.0,0.143,223151.142,1524.458,217.78,799.552,0.0,0.11,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MEX,North America,Mexico,2022-12-26,7222270.0,1219.0,4509.714,331021.0,8.0,30.857,56643.425,9.56,35.369,2596.159,0.063,0.242,0.93,,,,,,,,,,,,,,,,,,225063079.0,99071001.0,82652919.0,57026630.0,,0.0,176.51,77.7,64.82,44.73,0.0,0.0,0.0,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
FSM,Oceania,Micronesia (country),2022-12-26,22203.0,0.0,0.0,58.0,0.0,0.0,194459.528,0.0,0.0,507.979,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
MDA,Europe,Moldova,2022-12-26,596193.0,448.0,64.0,11929.0,0.0,1.0,182155.293,136.878,19.554,3644.676,0.0,0.306,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2022-12-26,15911.0,0.0,6.429,65.0,0.0,0.0,436025.321,0.0,176.169,1781.261,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
