iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DMA,North America,Dominica,2021-12-26,6520.0,0.0,33.429,44.0,0.0,0.286,90339.744,0.0,463.179,609.655,0.0,3.959,0.91,,,,,,,,,,,,,,,,,,57044.0,29426.0,27618.0,,,77.0,79.04,40.77,38.27,,1067.0,35.0,0.048,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-12-26,414226.0,339.0,357.857,4238.0,1.0,2.143,37816.032,30.948,32.67,386.901,0.091,0.196,0.8,,,,,,,,,,,,,,,,,,14035619.0,6932889.0,5690156.0,1412574.0,863.0,5351.0,128.14,63.29,51.95,12.9,489.0,1436.0,0.013,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-12-24,540122.0,1904.0,570.429,33641.0,17.0,6.857,30193.856,106.437,31.888,1880.596,0.95,0.383,0.84,,,,,,,,,5336.0,2003052.0,111.974,0.298,4821.0,0.27,0.083,12.0,people tested,27192880.0,14147786.0,12519284.0,993345.0,8737.0,61062.0,152.01,79.09,69.99,5.55,3413.0,9226.0,0.052,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-12-26,381343.0,823.0,859.0,21608.0,37.0,35.286,3657.674,7.894,8.239,207.254,0.355,0.338,0.98,,,,,,,,,,,,,,,,,,50787836.0,32102167.0,19579824.0,,,497426.0,48.71,30.79,18.78,,4771.0,274560.0,0.263,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-12-26,121741.0,0.0,30.143,3818.0,0.0,1.571,18676.229,0.0,4.624,585.718,0.0,0.241,0.3,,,,,,,,,,,,,,,,,,9553791.0,4476802.0,4146488.0,930501.0,25117.0,15894.0,146.56,68.68,63.61,14.27,2438.0,2030.0,0.031,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-12-26,13630.0,0.0,1.714,175.0,0.0,0.0,9400.707,0.0,1.182,120.699,0.0,0.0,0.5,,,,,,,,,,266224.0,183.617,,247.0,0.17,0.004,282.4,tests performed,452666.0,249276.0,203390.0,,,299.0,31.22,17.19,14.03,,206.0,19.0,0.001,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-12-26,7886.0,13.0,17.571,73.0,1.0,0.429,2189.666,3.61,4.879,20.27,0.278,0.119,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-12-26,236565.0,432.0,635.0,1909.0,2.0,3.571,178514.294,325.991,479.177,1440.55,1.509,2.695,1.12,23.0,17.356,236.0,178.088,21.0,15.802,159.0,119.641,6879.0,2486956.0,1876.682,5.191,6518.0,4.919,0.097,10.3,tests performed,1512432.0,839546.0,813237.0,,95.0,983.0,114.13,63.35,61.37,,742.0,443.0,0.033,,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2021-12-26,64443.0,62.0,629.571,1277.0,5.0,2.286,54968.188,52.884,537.008,1089.247,4.265,1.95,0.86,,,,,,,,,,,,,,,,,,396482.0,332743.0,299541.0,,,1597.0,33.82,28.38,25.55,,1362.0,898.0,0.077,49.07,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-12-26,398696.0,2946.0,3188.714,6898.0,4.0,4.571,3382.327,24.992,27.051,58.519,0.034,0.039,3.52,,,,,,,,,4779.0,3937566.0,33.404,0.041,4969.0,0.042,0.026,38.4,tests performed,10752705.0,9295910.0,1456795.0,,59433.0,29835.0,9.12,7.89,1.24,,253.0,29456.0,0.025,,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-12-26,58451946.0,126812.0,378091.0,1155377.0,1811.0,3198.429,78043.838,169.317,504.819,1542.636,2.418,4.27,,,,,,,,,,,,,,5723069.0,,,,,1081014813.0,485805054.0,454663099.0,161729779.0,725848.0,4148245.0,144.33,64.86,60.71,21.59,5539.0,931440.0,0.124,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-12-26,41255609.0,97084.0,257413.571,711748.0,635.0,1725.714,92255.231,217.098,575.625,1591.601,1.42,3.859,,,,,,,,,,,,,,,,,,,727914176.0,323166867.0,307205661.0,116904029.0,35929.0,2629177.0,162.78,72.27,68.7,26.14,5879.0,642216.0,0.144,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-12-26,5149.0,4.0,59.143,13.0,0.0,0.0,104968.096,81.544,1205.693,265.019,0.0,0.0,,,,,,,,,,,630001.0,12843.272,,3490.0,71.148,0.023,43.5,people tested,93518.0,41387.0,40424.0,11707.0,,323.0,190.65,84.37,82.41,23.87,6585.0,25.0,0.051,41.67,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2021-12-26,83.0,0.0,0.0,,,0.0,23526.077,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2021-12-24,52815.0,109.0,27.429,697.0,0.0,0.0,58494.915,120.722,30.378,771.958,0.0,0.0,2.13,,,,,,,,,,,,,,,,,,1267045.0,661452.0,605593.0,,,1381.0,140.33,73.26,67.07,,1530.0,315.0,0.035,90.74,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-12-24,230392.0,3223.0,2439.143,1507.0,3.0,7.571,41524.335,580.892,439.615,271.612,0.541,1.365,1.33,59.0,10.634,294.0,52.989,,,,,28412.0,8500913.0,1532.149,5.121,24213.0,4.364,0.088,11.4,tests performed,9432679.0,4345273.0,4123503.0,963903.0,,40712.0,170.01,78.32,74.32,17.37,7338.0,1678.0,0.03,34.72,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-12-26,9160911.0,27697.0,70034.857,122704.0,96.0,164.143,135588.138,409.936,1036.567,1816.108,1.421,2.429,1.19,3282.0,48.576,16162.0,239.209,1909.0,28.255,8521.0,126.117,1007772.0,,,14.916,836794.0,12.385,0.074,13.5,people tested,120864699.0,52684808.0,49129690.0,20111506.0,539271.0,646898.0,178.89,77.98,72.72,29.77,9575.0,27490.0,0.041,72.22,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-12-26,46376.0,0.0,4.857,636.0,0.0,0.0,164143.077,0.0,17.191,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,329095.0,169995.0,159100.0,,,638.0,116.48,60.17,56.31,,2258.0,418.0,0.148,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-12-22,38039.0,209.0,51.143,286.0,0.0,0.143,16692.345,91.714,22.443,125.503,0.0,0.063,1.22,,,,,,,,,,,,,,,,,,566021.0,392898.0,173123.0,,,29825.0,24.84,17.24,7.6,,13088.0,27362.0,1.201,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-12-26,10087.0,0.0,5.143,342.0,0.0,0.0,4055.993,0.0,2.068,137.519,0.0,0.0,0.71,,,,,,,,,,131044.0,52.693,,280.0,0.113,0.009,115.3,samples tested,275191.0,243996.0,230044.0,,,400.0,11.07,9.81,9.25,,161.0,400.0,0.016,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-12-26,924368.0,1661.0,2172.571,13512.0,69.0,63.0,232266.514,417.36,545.903,3395.169,17.338,15.83,0.84,,,,,,,,,,,,,,,,,,2441614.0,1330278.0,1111336.0,,13280.0,9883.0,61.35,33.43,27.92,,2483.0,4636.0,0.116,50.0,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-12-26,7009648.0,10172.0,28128.857,110436.0,69.0,297.143,83547.183,121.239,335.265,1316.274,0.822,3.542,0.94,4230.0,50.417,,,1760.0,20.977,2751.0,32.789,,91137584.0,1086.258,,219304.0,2.614,0.186,5.4,tests performed,146580475.0,61406913.0,58885787.0,29855906.0,67119.0,755530.0,174.71,73.19,70.19,35.58,9005.0,70162.0,0.084,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-12-26,136436.0,1881.0,646.429,1274.0,5.0,2.714,4299.617,59.277,20.371,40.149,0.158,0.086,1.35,,,,,,,,,,,,,,,,,,7755231.0,5774413.0,2334010.0,,,442283.0,24.44,18.2,7.36,,13938.0,390369.0,1.23,37.96,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-12-26,8142.0,0.0,45.714,100.0,0.0,0.0,241666.914,0.0,1356.869,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,108149.0,41162.0,40046.0,26941.0,528.0,377.0,321.0,122.18,118.86,79.96,11190.0,9.0,0.027,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-12-26,1074869.0,4036.0,5828.429,20429.0,79.0,76.857,103644.318,389.172,562.007,1969.868,7.618,7.411,0.94,,,,,269.0,25.936,2268.0,218.686,451538.0,44727502.0,4312.852,43.54,338349.0,32.625,0.014,68.8,samples tested,16807741.0,7410988.0,6924245.0,3202459.0,531.0,86403.0,162.07,71.46,66.77,30.88,8331.0,12240.0,0.118,80.09,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-12-26,2249.0,0.0,40.0,,,0.0,39547.725,0.0,703.383,,,0.0,,,,,,,,,,,,,,,,,,,78490.0,40445.0,38045.0,,,31.0,138.02,71.12,66.9,,545.0,8.0,0.014,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-12-26,5956.0,0.0,5.286,200.0,0.0,0.0,52700.969,0.0,46.77,1769.677,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,76128.0,41064.0,35064.0,,,34.0,67.36,36.33,31.03,,301.0,19.0,0.017,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-12-26,625166.0,39.0,205.0,16097.0,1.0,3.571,34255.919,2.137,11.233,882.034,0.055,0.196,0.87,,,,,,,,,,,,,,,,,,11136611.0,6474155.0,4587219.0,75237.0,3078.0,43042.0,61.02,35.48,25.14,0.41,2358.0,14810.0,0.081,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106109.0,,,,,239.0,167.4,,,,3771.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-12-26,31117.0,79.0,43.286,389.0,0.0,0.143,2305.435,5.853,3.207,28.821,0.0,0.011,0.33,,,,,,,,,,,,,,,,,,2578824.0,1739338.0,839486.0,,22108.0,8642.0,19.11,12.89,6.22,,640.0,6213.0,0.046,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-12-26,6466.0,4.0,1.429,149.0,0.0,0.0,3208.153,1.985,0.709,73.927,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,412340.0,389494.0,22846.0,,,506.0,20.46,19.33,1.13,,251.0,372.0,0.018,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-12-26,39107.0,21.0,33.857,1048.0,3.0,2.571,49481.925,26.571,42.839,1326.03,3.796,3.254,0.89,,,,,,,,,,,,,,,,,,764898.0,440072.0,314356.0,10470.0,,8935.0,96.78,55.68,39.78,1.32,11305.0,4700.0,0.595,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-12-26,25950.0,0.0,4.286,765.0,0.0,0.0,2248.372,0.0,0.371,66.281,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,194341.0,122580.0,72102.0,,4278.0,779.0,1.68,1.06,0.62,,67.0,362.0,0.003,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2021-12-26,102410166.0,307048.0,575546.429,1575514.0,772.0,3292.857,84293.043,252.729,473.728,1296.794,0.635,2.71,,,,,,,,,,,,,,,,,,,1999684242.0,920372715.0,846542338.0,262728623.0,294303.0,5209723.0,164.59,75.76,69.68,21.62,4288.0,613087.0,0.05,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2021-12-25,379073.0,388.0,55.429,10429.0,6.0,0.857,37670.002,38.557,5.508,1036.371,0.596,0.085,0.65,,,,,,,,,,,,,,,,,,9188959.0,4941269.0,3952806.0,295259.0,,8323.0,91.31,49.1,39.28,2.93,827.0,747.0,0.007,63.89,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-12-26,12589.0,9.0,9.0,213.0,0.0,0.0,1666.799,1.192,1.192,28.201,0.0,0.0,,,,,,,,,,,29687335.0,3930.64,,52428.0,6.942,0.0,10000.0,tests performed,9832132.0,4854359.0,4632790.0,344983.0,13113.0,13463.0,130.18,64.27,61.34,4.57,1783.0,3203.0,0.042,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-12-23,1237330.0,3586.0,3430.286,38307.0,140.0,133.0,128431.513,372.217,356.054,3976.163,14.532,13.805,0.65,,,5856.0,607.837,,,,,21645.0,8607832.0,893.47,2.247,19842.0,2.06,0.173,5.8,tests performed,15074636.0,6245773.0,5957571.0,3136000.0,,32220.0,156.47,64.83,61.84,32.55,3344.0,6533.0,0.068,25.0,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-12-23,22087.0,500.0,291.857,37.0,0.0,0.143,64326.072,1456.198,850.003,107.759,0.0,0.416,1.55,,,11.0,32.036,0.0,0.0,9.0,27.462,4085.0,806866.0,2349.913,11.897,2884.0,8.399,,,tests performed,714337.0,287813.0,283640.0,198846.0,,1475.0,208.04,83.82,82.61,57.91,4296.0,83.0,0.024,37.96,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-12-25,34786802.0,6987.0,7658.286,479682.0,162.0,360.571,24965.248,5.014,5.496,344.251,0.116,0.259,0.95,,,,,,,,,1165887.0,669809816.0,480.699,0.837,1186017.0,0.851,0.006,180.3,samples tested,1413981791.0,837078735.0,576903056.0,,9425221.0,5846329.0,101.48,60.07,41.4,,4196.0,1387180.0,0.1,50.0,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-12-25,4261667.0,255.0,183.857,144053.0,6.0,7.857,15420.609,0.923,0.665,521.248,0.022,0.028,0.9,,,,,,,,,184552.0,41399910.0,149.803,0.668,187117.0,0.677,0.001,991.5,people tested,266589872.0,156182585.0,110407287.0,,1219596.0,1160062.0,96.46,56.51,39.95,,4198.0,680672.0,0.246,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-12-26,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-12-26,6184762.0,1857.0,1969.0,131400.0,52.0,45.286,72737.295,21.84,23.157,1545.359,0.612,0.533,0.81,,,,,,,,,102916.0,41286279.0,485.557,1.21,102356.0,1.204,0.02,50.1,tests performed,113239941.0,59126764.0,50340978.0,3772199.0,,490314.0,133.18,69.54,59.2,4.44,5766.0,79674.0,0.094,61.57,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2021-12-26,2092484.0,172.0,286.286,24130.0,8.0,9.571,50813.914,4.177,6.952,585.973,0.194,0.232,0.74,,,,,,,,,15443.0,16729836.0,406.268,0.375,14908.0,0.362,0.021,48.2,samples tested,13928740.0,8390446.0,5523839.0,,,71907.0,33.82,20.38,13.41,,1746.0,35288.0,0.086,68.52,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-12-24,672964.0,6307.0,5222.429,5890.0,55.0,7.857,135054.579,1265.728,1048.069,1182.042,11.038,1.577,1.15,107.0,21.473,436.0,87.499,34.0,6.849,332.0,66.674,35851.0,9777364.0,1962.182,7.195,34250.0,6.874,0.167,6.0,tests performed,9465750.0,3887772.0,3829933.0,1984818.0,10179.0,72746.0,189.96,78.02,76.86,39.83,14599.0,804.0,0.016,50.0,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-12-26,13438.0,0.0,48.714,67.0,0.0,0.0,157335.207,0.0,570.358,784.451,0.0,0.0,,,,,,,,,,,,,,,,,,,175259.0,68606.0,65239.0,41414.0,369.0,5948.0,205.2,80.33,76.38,48.49,69641.0,10.0,0.012,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-12-26,1364959.0,1241.0,1352.571,8242.0,1.0,1.429,146911.958,133.57,145.579,887.095,0.108,0.154,1.33,48.0,5.166,145.0,15.607,672.0,72.328,103.0,11.086,126261.0,34659911.0,3730.482,13.59,101916.0,10.969,0.011,93.5,tests performed,16570620.0,6502468.0,5876685.0,4191467.0,7122.0,20306.0,178.35,69.99,63.25,45.11,2186.0,7679.0,0.083,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-12-26,5647313.0,24882.0,36879.714,136611.0,81.0,138.571,93548.941,412.176,610.92,2262.99,1.342,2.295,1.38,1089.0,18.04,10309.0,170.771,647.0,10.718,4003.0,66.311,901450.0,133238576.0,2207.125,14.933,686149.0,11.366,0.044,23.0,tests performed,108226482.0,48101901.0,44570882.0,17053754.0,35067.0,390714.0,179.28,79.68,73.83,28.25,6472.0,31560.0,0.052,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-12-26,92705.0,192.0,98.143,2463.0,1.0,2.714,31177.462,64.571,33.006,828.327,0.336,0.913,1.1,,,,,,,,,871.0,696106.0,234.106,0.293,1198.0,0.403,0.043,23.4,samples tested,1198937.0,709616.0,560475.0,3830.0,923.0,2592.0,40.32,23.86,18.85,0.13,872.0,747.0,0.025,75.93,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-12-26,1730572.0,225.0,220.286,18383.0,0.0,1.143,13729.164,1.785,1.748,145.838,0.0,0.009,1.37,,,,,,,,,47486.0,27681835.0,219.609,0.377,42552.0,0.338,0.004,232.0,people tested,199120144.0,100262404.0,98472531.0,385209.0,89661.0,88916.0,157.97,79.54,78.12,0.31,705.0,19584.0,0.016,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202739.0,80892.0,76464.0,,,839.0,200.59,80.03,75.65,,8301.0,41.0,0.041,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-12-24,1047953.0,2239.0,2872.714,12372.0,43.0,36.286,102049.932,218.034,279.746,1204.789,4.187,3.534,0.86,,,,,,,,,40428.0,13243053.0,1289.612,3.937,42855.0,4.173,0.067,14.9,tests performed,8195175.0,4302428.0,3892747.0,,2079.0,12153.0,79.8,41.9,37.91,,1183.0,5919.0,0.058,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-12-25,1068899.0,536.0,480.143,18160.0,15.0,10.286,56272.775,28.218,25.277,956.043,0.79,0.541,0.84,,,,,,,,,,,,,,,,,,17386961.0,8939377.0,8447584.0,,22952.0,20399.0,91.53,47.06,44.47,,1074.0,6671.0,0.035,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-12-26,282554.0,1196.0,2692.429,5361.0,2.0,1.143,5138.681,21.751,48.966,97.498,0.036,0.021,2.79,,,,,,,,,,2908081.0,52.888,,,,,,samples tested,9570050.0,6430229.0,3927485.0,,58400.0,105113.0,17.4,11.69,7.14,,1912.0,80712.0,0.147,32.41,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-12-26,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-12-26,161339.0,12.0,11.0,2990.0,1.0,0.143,90532.317,6.734,6.172,1677.782,0.561,0.08,1.08,,,,,,,,,1984.0,1360166.0,763.231,1.113,1653.0,0.928,0.005,183.7,tests performed,1661024.0,882012.0,779012.0,,2012.0,1432.0,93.21,49.49,43.71,,804.0,890.0,0.05,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-12-26,415151.0,240.0,150.429,2468.0,0.0,0.286,95909.88,55.446,34.753,570.167,0.0,0.066,1.74,,,,,,,,,19785.0,5798634.0,1339.624,4.571,20774.0,4.799,0.005,207.7,tests performed,6853262.0,3329713.0,3210223.0,,,17128.0,158.33,76.92,74.16,,3957.0,1141.0,0.026,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-12-26,184506.0,67.0,44.429,2797.0,5.0,2.0,27835.899,10.108,6.703,421.975,0.754,0.302,1.0,,,,,,,,,,,,,,,,,,2219604.0,1213832.0,986320.0,,343.0,7664.0,33.49,18.31,14.88,,1156.0,3723.0,0.056,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-12-26,106231.0,851.0,1094.143,325.0,8.0,7.429,14395.697,115.322,148.271,44.042,1.084,1.007,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-12-26,271431.0,203.0,613.143,4503.0,3.0,8.429,145388.643,108.734,328.422,2411.976,1.607,4.515,0.98,,,,,161.0,86.493,371.0,198.671,4210.0,5403292.0,2894.206,2.255,9465.0,5.07,0.07,14.2,tests performed,2504256.0,1307440.0,1252433.0,222255.0,6509.0,8718.0,134.14,70.03,67.09,11.9,4670.0,1175.0,0.063,40.74,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-12-26,712570.0,1311.0,1661.0,9042.0,15.0,15.143,105267.263,193.673,245.378,1335.766,2.216,2.237,1.05,,,,,,,,,,,,,,,,,,4267600.0,2198189.0,1798748.0,270663.0,150.0,51810.0,63.04,32.47,26.57,4.0,7654.0,9582.0,0.142,35.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-12-26,28126.0,531.0,371.143,665.0,0.0,0.0,13026.923,245.94,171.9,308.003,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,688097.0,648817.0,641007.0,,,6527.0,31.87,30.05,29.69,,3023.0,2768.0,0.128,52.78,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
