iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2022-04-05,15591.0,1.0,0.857,189.0,0.0,0.0,15556.822,0.998,0.855,188.586,0.0,0.0,0.86,,,,,,,,,297955.0,,297.302,,464.0,0.463,0.002,464.0,tests performed,170319.0,149789.0,109762.0,,,340.0,16.99,14.95,10.95,,339.0,338.0,0.034,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-04-05,11897.0,6.0,11.571,63.0,0.0,0.0,164842.321,83.135,160.331,872.915,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,66135.0,32481.0,30008.0,3646.0,,543.0,91.64,45.0,41.58,5.05,7524.0,11.0,0.015,55.56,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-04-05,578319.0,110.0,58.429,4375.0,0.0,0.0,52796.613,10.042,5.334,399.408,0.0,0.0,0.53,,,,,,,,,3228620.0,3418.0,294.751,0.312,2810.0,0.257,0.023,43.0,samples tested,15515394.0,7190972.0,5934855.0,2302062.0,589.0,5281.0,141.65,65.65,54.18,21.02,482.0,1135.0,0.01,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-04-05,862321.0,2431.0,717.429,35449.0,28.0,4.429,48205.398,135.898,40.106,1981.667,1.565,0.248,0.76,,,,,,,,,2644855.0,4236.0,147.852,0.237,4349.0,0.243,0.172,5.8,people tested,33236717.0,14840346.0,13719727.0,5231702.0,30555.0,28054.0,185.8,82.96,76.7,29.25,1568.0,1572.0,0.009,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-04-05,509177.0,3913.0,559.0,24473.0,56.0,8.0,4883.802,37.532,5.362,234.734,0.537,0.077,0.01,,,,,,,,,6122287.0,,58.722,,13672.0,0.131,0.074,13.5,tests performed,77978885.0,45120240.0,32207635.0,1982127.0,,180272.0,74.79,43.28,30.89,1.9,1729.0,84071.0,0.081,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-04-05,161570.0,518.0,74.0,4121.0,1.0,0.429,24786.377,79.466,11.352,632.201,0.153,0.066,0.39,,,,,,,,,1512537.0,4695.0,232.038,0.72,4652.0,0.714,0.019,52.6,tests performed,10533076.0,4587535.0,4288666.0,1656875.0,46995.0,9442.0,161.59,70.38,65.79,25.42,1448.0,434.0,0.007,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-04-05,16000.0,0.0,0.0,183.0,0.0,0.0,11035.312,0.0,0.0,126.216,0.0,0.0,0.37,,,,,,,,,473409.0,,326.514,,246.0,0.17,0.001,1720.3,tests performed,473409.0,262703.0,210706.0,,,281.0,32.65,18.12,14.53,,194.0,144.0,0.01,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-04-05,9728.0,0.0,0.571,103.0,0.0,0.0,2701.125,0.0,0.159,28.599,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-04-05,560233.0,1100.0,928.143,2475.0,6.0,3.857,422757.375,830.071,700.386,1867.66,4.528,2.911,0.72,16.0,12.074,337.0,254.304,8.0,6.02,246.0,185.857,3271452.0,1980.0,2468.67,1.494,3375.0,2.547,0.296,3.4,tests performed,1973532.0,859394.0,843214.0,458936.0,131.0,429.0,148.92,64.85,63.63,34.63,324.0,48.0,0.004,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-04-05,69897.0,35.0,28.857,1395.0,1.0,0.143,59620.307,29.854,24.614,1189.898,0.853,0.122,1.44,,,,,,,,,517095.0,,441.068,,631.0,0.538,0.039,25.4,tests performed,,,,,,,,,,,,,,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-04-05,469879.0,36.0,28.571,7508.0,0.0,2.286,3986.207,0.305,0.242,63.694,0.0,0.019,0.93,,,,,,,,,4658482.0,,39.52,,5308.0,0.045,0.005,206.4,tests performed,29373478.0,24486746.0,20958931.0,343954.0,,22728.0,24.92,20.77,17.78,0.29,193.0,8654.0,0.007,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-04-05,182945715.0,684838.0,620533.571,1779599.0,1891.0,1589.286,244265.363,914.382,828.524,2376.084,2.525,2.122,,,,,,,,,,,,,,,,,,,1256897369.0,510555753.0,488543739.0,286941108.0,471706.0,415051.0,167.82,68.17,65.23,38.31,554.0,65570.0,0.009,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-04-05,128592421.0,593746.0,528618.429,1052681.0,1184.0,1042.429,287556.621,1327.727,1182.089,2353.991,2.648,2.331,,,,,,,,,,,,,,,,,,,859857476.0,336285695.0,326543263.0,223531214.0,277148.0,234981.0,192.28,75.2,73.02,49.99,525.0,30417.0,0.007,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-04-05,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-04-05,125.0,1.0,0.286,,,,35430.839,283.447,80.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-04-05,64425.0,0.0,4.429,834.0,0.0,0.0,71353.496,0.0,4.905,923.691,0.0,0.0,0.78,,,,,,,,,505211.0,,559.543,,106.0,0.117,,,tests performed,1428275.0,682439.0,628308.0,118967.0,,17149.0,158.19,75.58,69.59,13.18,18993.0,236.0,0.026,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-04-05,907786.0,6450.0,6138.714,3254.0,2.0,28.429,163613.363,1162.505,1106.401,586.48,0.36,5.124,1.03,45.0,8.111,949.0,171.042,,,,,10456910.0,2255.0,1884.685,0.406,9918.0,1.788,0.561,1.8,tests performed,11679339.0,4505614.0,4308827.0,2864898.0,,3877.0,210.5,81.21,77.66,51.64,699.0,286.0,0.005,,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-04-05,26292850.0,209627.0,137627.857,142864.0,131.0,115.714,389974.341,3109.178,2041.29,2118.952,1.943,1.716,1.18,1552.0,23.019,23010.0,341.283,950.0,14.09,10726.0,159.088,259347009.0,503561.0,3846.623,7.469,486062.0,7.209,0.309,3.2,people tested,141891325.0,54005679.0,52460137.0,36504224.0,2951.0,33478.0,210.45,80.1,77.81,54.14,497.0,1106.0,0.002,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-04-05,72473.0,87.0,39.714,648.0,1.0,0.286,256510.721,307.928,140.565,2293.529,3.539,1.011,,,,,,,,,,,,,,,,,,,451410.0,186503.0,180807.0,,,12050.0,159.77,66.01,63.99,,42650.0,36.0,0.013,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-04-05,47588.0,0.0,0.571,303.0,0.0,0.0,20882.655,0.0,0.251,132.963,0.0,0.0,0.44,,,,,,,,,1588441.0,,697.043,,163.0,0.072,0.002,569.9,tests performed,550042.0,298245.0,251797.0,,,152.0,24.14,13.09,11.05,,67.0,134.0,0.006,55.56,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-04-05,11990.0,1.0,0.286,365.0,0.0,0.0,4821.192,0.402,0.115,146.767,0.0,0.0,0.26,,,,,,,,,155686.0,,62.602,,68.0,0.027,0.01,95.2,tests performed,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-04-05,1650008.0,578.0,395.0,16761.0,3.0,4.429,414598.521,145.234,99.252,4211.547,0.754,1.113,0.53,,,,,,,,,13598889.0,22788.0,3417.001,5.726,4035.0,1.014,0.119,8.4,tests performed,2862482.0,1605078.0,1257404.0,,529.0,1035.0,71.93,40.33,31.59,,260.0,862.0,0.022,21.3,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-04-05,21886726.0,180397.0,256888.143,130368.0,316.0,269.429,260865.353,2150.131,3061.82,1553.841,3.766,3.211,1.24,2160.0,25.745,,,1708.0,20.357,6613.0,78.82,120301349.0,,1433.858,,328655.0,3.917,0.554,1.8,tests performed,172175901.0,63689228.0,63191512.0,48900237.0,23056.0,38384.0,205.21,75.91,75.32,58.28,457.0,3545.0,0.004,50.93,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-04-05,161014.0,43.0,12.714,1445.0,0.0,0.0,5074.163,1.355,0.401,45.537,0.0,0.0,0.76,,,,,,,,,2419852.0,,76.259,,2266.0,0.071,0.005,206.0,tests performed,13047826.0,8999937.0,5070306.0,158605.0,,2405.0,41.12,28.36,15.98,0.5,76.0,929.0,0.003,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-04-05,17120.0,10.0,38.429,101.0,0.0,0.0,508147.577,296.815,1140.618,2997.833,0.0,0.0,,,,,,,,,,533268.0,,15828.203,,553.0,16.414,0.086,11.7,tests performed,117937.0,42042.0,41310.0,34585.0,291.0,226.0,350.05,124.79,122.61,102.65,6708.0,1.0,0.003,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-04-05,3114591.0,18456.0,18244.143,27816.0,70.0,60.571,300324.654,1779.621,1759.193,2682.16,6.75,5.841,1.0,,,,,98.0,9.423,2730.0,263.282,74953491.0,,7227.396,,271642.0,26.193,0.077,13.0,samples tested,20583925.0,7901360.0,7600110.0,5665145.0,15000.0,13562.0,198.48,76.19,73.28,54.63,1308.0,837.0,0.008,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-04-05,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-04-05,14024.0,0.0,6.0,218.0,0.0,0.0,124089.723,0.0,53.09,1928.947,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,87284.0,43313.0,37975.0,5996.0,,19.0,77.23,38.33,33.6,5.31,168.0,3.0,0.003,31.48,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-03-31,,,,,,,,,,,,,,,,,,,,,,277744.0,1171.0,1632.022,6.881,404.0,2.374,0.054,18.5,tests performed,,,,,,,,,,,,,,,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-04-05,832159.0,1010.0,871.143,17338.0,9.0,6.143,45598.083,55.343,47.734,950.034,0.493,0.337,0.78,,,,,,,,,,,,,,,,,,16257175.0,7846818.0,6000048.0,2410309.0,,58750.0,89.08,43.0,32.88,13.21,3219.0,31811.0,0.174,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150724.0,,,,,25.0,237.79,,,,394.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-04-05,36459.0,0.0,0.0,440.0,0.0,0.0,2701.22,0.0,0.0,32.599,0.0,0.0,0.24,,,,,,,,,668971.0,,49.564,,644.0,0.048,0.005,187.8,tests performed,,,,,,,,,,,,,,46.3,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-04-05,8151.0,0.0,1.571,170.0,0.0,0.0,4044.178,0.0,0.78,84.347,0.0,0.0,0.72,,,,,,,,,128876.0,,63.943,,126.0,0.063,0.026,38.3,tests performed,562620.0,519455.0,341495.0,147.0,,32.0,27.91,25.77,16.94,0.01,16.0,22.0,0.001,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-04-05,63283.0,10.0,6.286,1226.0,0.0,0.0,80071.717,12.653,7.953,1551.253,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,892239.0,472424.0,361683.0,58132.0,,388.0,112.89,59.78,45.76,7.36,491.0,80.0,0.01,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-04-05,30567.0,0.0,5.429,833.0,0.0,0.0,2648.401,0.0,0.47,72.173,0.0,0.0,0.75,,,,,,,,,188012.0,,16.29,,352.0,0.03,0.013,74.7,tests performed,253807.0,166527.0,114414.0,,,572.0,2.2,1.44,0.99,,50.0,402.0,0.003,34.26,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-04-05,276933926.0,1152174.0,1029300.571,2320227.0,2618.0,2417.429,227942.247,948.346,847.21,1909.762,2.155,1.99,,,,,,,,,,,,,,,,,,,2375421209.0,961241207.0,899294409.0,551301946.0,1472432.0,1571275.0,195.52,79.12,74.02,45.38,1293.0,135881.0,0.011,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-04-05,421121.0,0.0,20.429,10882.0,0.0,0.571,41848.48,0.0,2.03,1081.388,0.0,0.057,0.67,,,,,,,,,,,,,,,,,,11916503.0,5256180.0,4583075.0,2077623.0,,5790.0,118.42,52.23,45.54,20.65,575.0,1344.0,0.013,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-04-05,1177814.0,3254.0,4860.857,8349.0,87.0,111.143,155944.021,430.834,643.583,1105.418,11.519,14.715,,,,,,,,,,44972952.0,,5954.474,,124703.0,16.511,0.24,4.2,tests performed,15247290.0,6529370.0,5860397.0,2857523.0,26917.0,43270.0,201.88,86.45,77.59,37.83,5729.0,3810.0,0.05,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-04-05,1860159.0,5961.0,1978.286,45611.0,101.0,31.571,193079.481,618.736,205.341,4734.299,10.484,3.277,1.02,,,1953.0,202.716,,,,,10676546.0,11700.0,1108.197,1.214,10610.0,1.101,0.2,5.0,tests performed,,6403425.0,6188501.0,4115754.0,,,,66.47,64.23,42.72,,189.0,0.002,13.89,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-04-05,182633.0,803.0,402.857,102.0,1.0,0.714,495219.528,2177.379,1092.37,276.579,2.712,1.937,0.65,3.0,8.135,66.0,178.963,,,,,1293769.0,2167.0,3508.127,5.876,1838.0,4.984,,,tests performed,805469.0,309770.0,290193.0,250542.0,,61.0,218.41,84.0,78.69,67.94,165.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-04-05,43030925.0,1086.0,1101.429,521487.0,71.0,55.143,30881.761,0.779,0.79,374.253,0.051,0.04,0.63,,,,,,,,,791079706.0,314823.0,567.73,0.226,532050.0,0.382,0.002,461.7,samples tested,1847000842.0,991037275.0,833703203.0,22260364.0,1366919.0,1994404.0,132.55,71.12,59.83,1.6,1431.0,997999.0,0.072,48.61,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-04-05,6023924.0,8176.0,2611.143,155421.0,257.0,77.0,21797.239,29.584,9.448,562.382,0.93,0.279,0.25,,,,,,,,,,,,,,,,,,381033706.0,196880116.0,160107111.0,24046339.0,1344940.0,731814.0,137.87,71.24,57.93,8.7,2648.0,131725.0,0.048,54.17,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-04-05,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-04-05,7175780.0,4615.0,2719.143,140407.0,39.0,42.571,84392.387,54.276,31.979,1651.288,0.459,0.501,0.77,,,,,,,,,49478466.0,,581.903,,60872.0,0.716,0.04,25.0,tests performed,147235430.0,63965637.0,56954468.0,26315325.0,86319.0,82821.0,173.16,75.23,66.98,30.95,974.0,16932.0,0.02,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-04-05,2320806.0,280.0,277.286,25178.0,1.0,2.571,56358.489,6.8,6.734,611.423,0.024,0.062,0.77,,,,,,,,,,,,,,,,,,17778382.0,10379529.0,7241775.0,157078.0,,21953.0,43.17,25.21,17.59,0.38,533.0,10260.0,0.025,46.3,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-04-05,1477112.0,2738.0,4042.857,6805.0,6.0,10.714,296435.974,549.479,811.346,1365.669,1.204,2.15,1.19,52.0,10.436,1569.0,314.877,7.0,1.41,1501.0,301.142,11863308.0,7985.0,2380.802,1.602,12901.0,2.589,0.388,2.6,tests performed,10774518.0,4071691.0,4012521.0,2930334.0,6269.0,5039.0,216.23,81.71,80.53,58.81,1011.0,347.0,0.007,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-04-05,28890.0,302.0,137.857,84.0,0.0,0.286,338250.79,3535.886,1614.063,983.491,0.0,3.345,,,,,,,,,,,,,,,,,,,189636.0,69529.0,67024.0,53083.0,74.0,22.0,222.03,81.41,78.47,62.15,258.0,2.0,0.002,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-04-05,3967733.0,10241.0,10514.143,10554.0,24.0,9.857,427051.232,1102.249,1131.648,1135.938,2.583,1.061,1.03,117.0,12.593,740.0,79.647,31.0,3.337,542.0,58.336,48760806.0,36055.0,5248.176,3.881,56732.0,6.106,0.182,5.5,people tested,18079359.0,6703737.0,6130164.0,5245458.0,2949.0,2646.0,194.59,72.15,65.98,56.46,285.0,115.0,0.001,17.59,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-04-05,14966058.0,88914.0,67068.429,160103.0,194.0,149.857,247915.935,1472.879,1111.003,2652.14,3.214,2.482,0.99,471.0,7.802,10717.0,177.529,350.0,5.798,4662.0,77.227,203647359.0,1383218.0,3373.462,22.913,630241.0,10.44,0.148,6.7,tests performed,136046762.0,50732653.0,47841511.0,38979852.0,25889.0,30494.0,225.36,84.04,79.25,64.57,505.0,1466.0,0.002,56.48,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-04-05,128869.0,0.0,20.286,2897.0,0.0,2.143,43339.716,0.0,6.822,974.285,0.0,0.721,0.8,,,,,,,,,931763.0,2463.0,313.36,0.828,2521.0,0.848,0.009,111.7,samples tested,1398450.0,782284.0,675411.0,33710.0,1432.0,804.0,47.03,26.31,22.71,1.13,270.0,328.0,0.011,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-04-05,6776236.0,45582.0,46544.714,28396.0,64.0,67.714,53757.979,361.616,369.254,225.274,0.508,0.537,1.06,886.0,7.029,12581.0,99.809,,,,,41988189.0,100759.0,333.105,0.799,124252.0,0.986,0.368,2.7,people tested,257895945.0,102663073.0,100768887.0,54463985.0,721921.0,650818.0,204.6,81.45,79.94,43.21,5163.0,34861.0,0.028,43.52,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228059.0,82836.0,79472.0,61724.0,,281.0,225.64,81.96,78.63,61.07,2780.0,8.0,0.008,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-04-05,1694216.0,1731.0,247.286,14048.0,17.0,2.429,164983.189,168.565,24.081,1367.998,1.655,0.236,0.39,,,,,,,,,,,,,,,,,,9832387.0,4742427.0,4456597.0,637233.0,,4972.0,95.75,46.18,43.4,6.21,484.0,1326.0,0.013,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-04-05,1393954.0,35.0,37.857,19013.0,1.0,0.286,73385.474,1.843,1.993,1000.95,0.053,0.015,0.63,,,,,,,,,,,,,,,,,,,9457806.0,9179332.0,,,,,49.79,48.33,,,1830.0,0.01,56.48,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-04-05,323479.0,11.0,12.0,5648.0,0.0,0.0,5882.966,0.2,0.218,102.718,0.0,0.0,0.85,,,,,,,,,3515875.0,,63.942,,4127.0,0.075,0.003,335.9,tests performed,17439527.0,8994309.0,8172214.0,268625.0,,22996.0,31.72,16.36,14.86,0.49,418.0,24100.0,0.044,13.89,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-04-05,3067.0,0.0,0.286,13.0,0.0,0.0,25266.089,0.0,2.354,107.095,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,136758.0,78620.0,55333.0,,,200.0,112.66,64.77,45.58,,1648.0,0.0,0.0,72.69,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-04-05,227599.0,20.0,27.143,3137.0,0.0,0.714,127712.858,11.223,15.231,1760.268,0.0,0.401,0.68,,,,,,,,,1799157.0,,1009.563,,884.0,0.496,0.033,30.0,tests performed,1822959.0,901850.0,820783.0,100326.0,165.0,203.0,102.29,50.61,46.06,5.63,114.0,47.0,0.003,33.33,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-04-05,629525.0,547.0,199.286,2554.0,0.0,0.0,145435.438,126.37,46.04,590.036,0.0,0.0,1.43,,,,,,,,,,,,,,,,,,7879349.0,3413831.0,3287244.0,1178274.0,,5891.0,182.03,78.87,75.94,27.22,1361.0,320.0,0.007,24.07,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-04-05,200968.0,0.0,8.429,2991.0,0.0,0.714,30319.475,0.0,1.272,451.244,0.0,0.108,0.93,,,,,,,,,,,,,,,,,,2926524.0,1496782.0,1245413.0,,3871.0,4590.0,44.15,22.58,18.79,,692.0,1525.0,0.023,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-04-05,186870.0,2272.0,2204.429,682.0,0.0,2.714,25323.341,307.886,298.729,92.42,0.0,0.368,1.22,,,,,,,,,1009770.0,5688.0,136.837,0.771,1449.0,0.196,,,tests performed,10186318.0,5642457.0,4543861.0,,37326.0,19619.0,138.04,76.46,61.58,,2659.0,6997.0,0.095,78.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-04-05,804288.0,1401.0,1405.857,5657.0,9.0,8.714,430806.874,750.428,753.03,3030.102,4.821,4.668,0.61,56.0,29.996,872.0,467.076,59.0,31.452,836.0,447.665,7020967.0,2357.0,3760.694,1.262,6004.0,3.216,0.278,3.6,tests performed,2877096.0,1344037.0,1302696.0,515974.0,269.0,417.0,154.11,71.99,69.78,27.64,223.0,46.0,0.002,17.59,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
