iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SLV,North America,El Salvador,2021-10-07,107664.0,329.0,473.714,3345.0,18.0,15.857,16516.683,50.472,72.672,513.155,2.761,2.433,0.43,,,,,,,,,,,,,,,,,,7836443.0,4160845.0,3530340.0,145258.0,53698.0,44406.0,120.22,63.83,54.16,2.23,6812.0,22.22,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-10-07,12657.0,125.0,42.143,154.0,4.0,1.0,8729.622,86.213,29.066,106.215,2.759,0.69,1.25,,,,,,,,,1647.0,225262.0,155.365,1.136,757.0,0.522,0.137,7.3,tests performed,397083.0,225011.0,167635.0,,,1525.0,27.39,15.52,11.56,,1052.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-10-07,6734.0,5.0,1.714,42.0,0.0,0.0,1869.796,1.388,0.476,11.662,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-10-07,161781.0,949.0,789.143,1387.0,4.0,4.286,122081.546,716.125,595.495,1046.644,3.018,3.234,1.23,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.492,6239.0,1952053.0,1473.039,4.708,5590.0,4.218,0.127,7.9,tests performed,1381533.0,762933.0,618600.0,,2032.0,1985.0,104.25,57.57,46.68,,1498.0,25.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1963.5,7.18,20.31,1481.677
SWZ,Africa,Eswatini,2021-10-07,46226.0,33.0,43.143,1226.0,0.0,0.857,39429.565,28.148,36.8,1045.746,0.0,0.731,0.84,,,,,,,,,,,,,,,,,,248985.0,217532.0,210432.0,,,1348.0,21.24,18.55,17.95,,1150.0,59.26,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-10-07,352504.0,1166.0,975.714,5888.0,45.0,43.714,2990.459,9.892,8.277,49.951,0.382,0.371,0.88,,,,,,,,,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,3785076.0,2900826.0,884250.0,,16204.0,24865.0,3.21,2.46,0.75,,211.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-10-07,60396445.0,162054.0,137223.857,1242672.0,1989.0,2065.571,80771.187,216.723,183.516,1661.887,2.66,2.762,,,,,,,,,,,,,,,,,,,809108702.0,427561060.0,395118069.0,5128499.0,1272028.0,1250396.0,108.21,57.18,52.84,0.69,1672.0,,747747396.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-10-07,38299767.0,64707.0,53368.286,776049.0,466.0,672.143,85645.418,144.697,119.341,1735.39,1.042,1.503,,,,,,,,,,,,,,,,,,,571738009.0,302382855.0,283260988.0,3590359.0,432667.0,716769.0,127.85,67.62,63.34,0.8,1603.0,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75009.0,38471.0,36538.0,,162.0,103.0,152.91,78.43,74.49,,2100.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FJI,Oceania,Fiji,2021-10-07,51386.0,58.0,51.857,649.0,2.0,3.571,56912.235,64.238,57.434,718.796,2.215,3.956,0.66,,,,,,,,,,,,,,,,,,1055883.0,593442.0,462441.0,,,5527.0,116.94,65.73,51.22,,6121.0,88.89,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-10-07,145354.0,689.0,543.143,1092.0,3.0,1.857,26197.646,124.181,97.892,196.815,0.541,0.335,1.17,24.0,4.326,122.0,21.988,,,,,4490.0,7133790.0,1285.747,0.809,8710.0,1.57,0.044,22.5,tests performed,7685427.0,4147504.0,3537923.0,,48460.0,18472.0,138.52,74.75,63.77,,3329.0,24.07,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-10-07,7142387.0,4819.0,5194.143,117846.0,45.0,53.143,105712.517,71.325,76.877,1744.206,0.666,0.787,0.79,1326.0,19.626,7308.0,108.164,364.316,5.392,1468.303,21.732,705448.0,,,10.441,480872.0,7.117,0.011,90.9,people tested,95596046.0,50482515.0,44788652.0,1361719.0,147612.0,140201.0,141.49,74.72,66.29,2.02,2075.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294961.0,153079.0,141882.0,,,598.0,104.4,54.18,50.22,,2117.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-10-07,31584.0,0.0,204.143,197.0,0.0,1.571,13859.75,0.0,89.582,86.448,0.0,0.69,1.43,,,,,,,,,,1188832.0,521.685,,8405.0,3.688,0.013,74.6,samples tested,180320.0,102256.0,78064.0,,,366.0,7.91,4.49,3.43,,161.0,61.11,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-10-07,9939.0,0.0,0.714,338.0,0.0,0.0,3996.482,0.0,0.287,135.91,0.0,0.0,0.58,,,,,,,,,,109898.0,44.19,,319.0,0.128,0.02,50.7,samples tested,208379.0,184817.0,171987.0,,,148.0,8.38,7.43,6.92,,60.0,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-10-07,626058.0,2228.0,1863.714,9162.0,28.0,30.857,157309.977,559.831,468.297,2302.141,7.036,7.753,1.05,,,,,,,,,,8900000.0,2236.308,,28571.0,7.179,0.055,18.3,tests performed,1836443.0,993154.0,843289.0,,8528.0,7421.0,46.14,24.96,21.19,,1865.0,39.81,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-10-07,4295876.0,11476.0,8014.714,94117.0,86.0,57.429,51202.049,136.781,95.526,1121.77,1.025,0.684,0.95,1320.0,15.733,,,,,,,,74240045.0,884.859,,134487.0,1.603,0.064,15.6,tests performed,108590966.0,56846361.0,54039073.0,920992.0,195704.0,124049.0,129.43,67.75,64.41,1.1,1479.0,56.48,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-10-07,128368.0,209.0,126.571,1158.0,1.0,0.286,4045.364,6.586,3.989,36.493,0.032,0.009,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79653.0,39953.0,39653.0,47.0,54.0,15.0,236.42,118.59,117.7,0.14,445.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-10-07,671040.0,2229.0,2181.857,15042.0,30.0,30.571,64705.079,214.931,210.386,1450.426,2.893,2.948,0.99,,,,,127.717,12.315,1290.712,124.457,150507.0,20685700.0,1994.62,14.513,194691.0,18.773,0.011,88.8,samples tested,12238607.0,6475511.0,6204057.0,,18739.0,18068.0,118.01,62.44,59.82,,1742.0,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76120.0,39901.0,36219.0,,,52.0,133.85,70.16,63.69,,914.0,30.09,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-10-07,5554.0,23.0,51.286,170.0,3.0,4.143,49143.919,203.513,453.796,1504.225,26.545,36.658,0.65,,,,,,,,,,,,,,,,,,58985.0,34535.0,24450.0,,,475.0,52.19,30.56,21.63,,4203.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-10-07,574713.0,2610.0,2056.857,13902.0,51.0,48.286,31491.351,143.015,112.705,761.759,2.795,2.646,0.93,,,,,,,,,4721.0,2594689.0,142.176,0.259,12954.0,0.71,0.184,5.4,people tested,7302717.0,4676499.0,2626218.0,,89281.0,66937.0,40.02,25.62,14.39,,3668.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102157.0,,,,,31.0,152.35,,,,462.0,,67052.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-10-07,30479.0,27.0,9.714,383.0,0.0,0.571,2258.166,2.0,0.72,28.376,0.0,0.042,0.8,,,,,,,,,,,,,,,,,,1832291.0,1241449.0,590842.0,,18963.0,14242.0,13.58,9.2,4.38,,1055.0,62.96,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-10-07,6115.0,3.0,1.143,135.0,0.0,0.0,3034.002,1.488,0.567,66.981,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-10-07,33175.0,224.0,192.571,821.0,5.0,5.0,41976.19,283.426,243.66,1038.808,6.326,6.326,1.07,,,,,,,,,,,,,,,,,,579761.0,364208.0,215553.0,,4365.0,5226.0,73.36,46.08,27.27,,6612.0,65.74,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-10-07,22354.0,0.0,101.0,634.0,0.0,3.429,1936.806,0.0,8.751,54.931,0.0,0.297,1.1,,,,,,,,,,,,,,,,,,75220.0,52788.0,22773.0,,5217.0,1328.0,0.65,0.46,0.2,,115.0,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2021-10-07,369030.0,0.0,433.714,9948.0,-1.0,24.429,36671.988,0.0,43.1,988.573,-0.099,2.428,0.97,,,,,,,,,,,,,,,,,,5761882.0,3331191.0,2431066.0,,,80830.0,57.26,33.1,24.16,,8032.0,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-10-07,12251.0,7.0,4.857,213.0,0.0,0.0,1622.047,0.927,0.643,28.201,0.0,0.0,,,,,,,,,,,25587465.0,3387.812,,56105.0,7.428,0.0,16666.7,tests performed,8772032.0,4521938.0,4250094.0,,12545.0,17940.0,116.14,59.87,56.27,,2375.0,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-10-07,826636.0,837.0,561.571,30259.0,6.0,9.857,85802.585,86.878,58.29,3140.802,0.623,1.023,1.25,,,533.0,55.324,,,,,32255.0,6529352.0,677.729,3.348,12325.0,1.279,0.042,23.9,tests performed,12111107.0,5902806.0,5669473.0,854000.0,,24880.0,125.71,61.27,58.85,8.86,2582.0,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-10-07,12092.0,57.0,41.571,33.0,0.0,0.0,35216.682,166.007,121.072,96.109,0.0,0.0,1.24,,,8.0,23.299,0.943,2.746,2.829,8.239,918.0,640762.0,1866.152,2.674,1396.0,4.066,,,tests performed,554603.0,281734.0,276522.0,50626.0,,499.0,161.52,82.05,80.53,14.74,1453.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-10-07,33894312.0,0.0,18229.286,449856.0,0.0,216.714,24324.74,0.0,13.083,322.846,0.0,0.156,0.86,,,,,,,,,1141642.0,575394042.0,412.94,0.819,1380573.0,0.991,0.016,63.3,samples tested,923526951.0,668975929.0,254551022.0,,5397701.0,6262069.0,66.28,48.01,18.27,,4494.0,65.28,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-10-07,4224487.0,1393.0,1340.429,142494.0,81.0,79.286,15286.075,5.04,4.85,515.607,0.293,0.287,0.62,,,,,,,,,172973.0,25411647.0,91.951,0.626,168795.0,0.611,0.015,68.5,people tested,150223752.0,95781773.0,54441979.0,,1627614.0,1426825.0,54.36,34.66,19.7,,5163.0,71.76,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-10-07,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-10-07,5674083.0,11625.0,12434.714,122012.0,233.0,226.286,66731.339,136.718,146.241,1434.95,2.74,2.661,0.9,,,,,,,,,109306.0,32619228.0,383.626,1.286,107200.0,1.261,0.121,8.3,tests performed,51950783.0,36303822.0,15646961.0,,,1225502.0,61.1,42.7,18.4,,14413.0,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2021-10-07,2018667.0,2044.0,2194.857,22473.0,33.0,30.429,49021.341,49.637,53.3,545.735,0.801,0.739,0.85,,,,,,,,,16757.0,15291079.0,371.329,0.407,19469.0,0.473,0.113,8.8,samples tested,7608508.0,4676216.0,2932292.0,,,59845.0,18.48,11.36,7.12,,1453.0,75.93,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-10-07,397831.0,1206.0,1128.429,5280.0,0.0,4.429,79839.186,242.028,226.46,1059.623,0.0,0.889,0.92,60.0,12.041,319.0,64.019,24.089,4.834,166.617,33.438,13333.0,7524930.0,1510.15,2.676,19321.0,3.877,0.065,15.4,tests performed,7238787.0,3777477.0,3697101.0,,1310.0,4427.0,145.27,75.81,74.2,,888.0,41.67,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129481.0,65479.0,64002.0,,1.0,20.0,151.6,76.66,74.94,,234.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-10-07,1300968.0,2379.0,2678.571,7882.0,20.0,17.286,148009.233,270.655,304.737,896.724,2.275,1.967,0.7,235.0,26.736,700.0,79.638,379.0,43.118,786.0,89.422,126497.0,27634757.0,3143.966,14.391,101882.0,11.591,0.033,30.7,tests performed,15486909.0,6163046.0,5669213.0,3654650.0,21290.0,59036.0,176.19,70.12,64.5,41.58,6716.0,56.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-10-07,4692274.0,2933.0,2845.571,131198.0,41.0,39.571,77728.517,48.586,47.137,2173.323,0.679,0.656,0.86,431.0,7.14,3422.0,56.686,,,794.555,13.162,285960.0,93400967.0,1547.207,4.737,286016.0,4.738,0.011,92.2,tests performed,85722084.0,45555233.0,41431225.0,214648.0,149961.0,153622.0,142.0,75.46,68.63,0.36,2545.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-10-07,85475.0,214.0,248.286,1964.0,21.0,13.571,28745.953,71.97,83.501,660.51,7.062,4.564,0.77,,,,,,,,,1367.0,607591.0,204.338,0.46,1530.0,0.515,0.18,5.6,samples tested,801649.0,541844.0,290807.0,,12598.0,5367.0,26.96,18.22,9.78,,1805.0,88.89,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-10-07,1709603.0,969.0,1049.714,17872.0,39.0,29.714,13562.81,7.687,8.328,141.784,0.309,0.236,0.47,,,,,,,,,64378.0,23956810.0,190.057,0.511,64516.0,0.512,0.021,47.3,people tested,171193251.0,91794890.0,79398361.0,,910982.0,1065004.0,135.81,72.82,62.99,,8449.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154921.0,77423.0,74080.0,,,552.0,153.28,76.6,73.29,,5461.0,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-10-07,830944.0,1056.0,1003.571,10783.0,9.0,9.286,80917.54,102.834,97.728,1050.051,0.876,0.904,1.02,,,,,,,,,31040.0,10179551.0,991.287,3.023,27659.0,2.693,0.035,28.9,tests performed,7082081.0,3749935.0,3332146.0,,19215.0,17413.0,68.97,36.52,32.45,,1696.0,57.41,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-10-07,977027.0,2083.0,2026.429,16303.0,39.0,56.571,51436.123,109.661,106.682,858.28,2.053,2.978,0.82,,,,,,,,,,,,,,,,,,14522412.0,7766146.0,6756266.0,,66444.0,61042.0,76.45,40.89,35.57,,3214.0,79.17,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-10-07,250728.0,218.0,184.857,5178.0,3.0,7.857,4559.876,3.965,3.362,94.17,0.055,0.143,0.76,,,,,,,,,,,,,,,,,,3990500.0,3022947.0,967553.0,,54829.0,39781.0,7.26,5.5,1.76,,723.0,56.94,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-10-07,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,45402.0,37643.0,7759.0,,,1296.0,37.4,31.01,6.39,,10677.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-10-07,160309.0,30.0,33.857,2965.0,0.0,1.714,90295.7,16.898,19.07,1670.067,0.0,0.966,0.36,,,,,,,,,1515.0,1211314.0,682.285,0.853,3335.0,1.878,0.014,72.3,tests performed,1397224.0,817602.0,579622.0,,8641.0,12045.0,78.7,46.05,32.65,,6784.0,52.78,1775378.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-10-07,411981.0,46.0,46.571,2452.0,0.0,0.429,95177.534,10.627,10.759,566.471,0.0,0.099,1.06,,,,,,,,,28538.0,4317146.0,997.365,6.593,19919.0,4.602,0.002,437.1,tests performed,,,,,,,,,,,,38.89,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-10-07,179036.0,104.0,72.0,2614.0,2.0,1.0,27010.656,15.69,10.862,394.367,0.302,0.151,0.84,,,,,,,,,,,,,,,,,,1502331.0,854601.0,646554.0,,9446.0,7702.0,22.67,12.89,9.75,,1162.0,50.93,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-10-07,26876.0,414.0,432.857,23.0,0.0,0.714,3642.051,56.102,58.658,3.117,0.0,0.097,1.07,,,,,,,,,,576260.0,78.091,,3290.0,0.446,0.134,7.5,people tested,,2983763.0,2080368.0,,,,,40.43,28.19,,,75.46,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-10-07,166553.0,1752.0,1180.286,2783.0,10.0,9.429,89212.045,938.437,632.205,1490.679,5.356,5.05,1.35,,,489.0,261.927,107.651,57.662,458.005,245.325,,,,,,,,,,1674844.0,943240.0,876520.0,,6447.0,5805.0,89.71,50.52,46.95,,3109.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-10-07,628241.0,519.0,573.0,8375.0,5.0,7.143,92809.423,76.671,84.649,1237.23,0.739,1.055,0.94,,,,,,,,,,,,,,,,,,2969106.0,1638475.0,1330631.0,,4836.0,10760.0,43.86,24.21,19.66,,1590.0,25.0,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-10-07,21433.0,10.0,1005.429,651.0,1.0,35.429,9926.973,4.632,465.677,301.519,0.463,16.409,0.12,,,,,,,,,,,,,,,,,,359980.0,324686.0,316384.0,,,3003.0,16.67,15.04,14.65,,1391.0,49.07,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-10-07,5799.0,0.0,0.0,286.0,0.0,0.0,1119.453,0.0,0.0,55.21,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,93617.0,84482.0,9135.0,,,114.0,1.81,1.63,0.18,,22.0,44.44,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-10-07,344847.0,915.0,680.429,4739.0,19.0,12.571,49557.393,131.493,97.783,681.034,2.73,1.807,0.83,,,,,,,,,4906.0,,,0.705,,,,,samples tested,1637401.0,1401958.0,235443.0,,,12919.0,23.53,20.15,3.38,,1857.0,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-10-07,3562.0,1.0,16.429,60.0,0.0,0.0,93114.446,26.141,429.46,1568.463,0.0,0.0,0.42,,,,,,,3.949,103.234,117.0,68590.0,1793.015,3.059,198.0,5.176,0.006,166.7,tests performed,46908.0,24584.0,22993.0,,0.0,11.0,122.62,64.27,60.11,,288.0,36.11,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-10-07,345095.0,2268.0,1916.0,5158.0,24.0,23.571,128294.686,843.166,712.304,1917.57,8.922,8.763,1.21,,,1182.0,439.428,78.941,29.348,420.699,156.402,23143.0,5275213.0,1961.146,8.604,21953.0,8.161,0.089,11.2,tests performed,3254497.0,1758956.0,1628845.0,34341.0,6306.0,5543.0,120.99,65.39,60.55,1.28,2061.0,30.09,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2021-10-07,78941.0,160.0,103.143,836.0,0.0,0.143,124352.96,252.042,162.477,1316.921,0.0,0.225,1.13,8.0,12.602,25.0,39.382,,,7.097,11.18,1840.0,3528198.0,5557.845,2.898,2087.0,3.288,0.039,25.9,tests performed,793178.0,419813.0,,4687.0,52.0,1241.0,124.95,66.13,,0.74,1955.0,34.26,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684611.0,372726.0,313997.0,,4622.0,3300.0,103.98,56.61,47.69,,5012.0,62.04,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-10-07,43610.0,0.0,101.714,960.0,0.0,0.286,1534.087,0.0,3.578,33.77,0.0,0.01,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-10-07,61648.0,9.0,9.714,2287.0,0.0,0.714,3137.673,0.458,0.494,116.401,0.0,0.036,0.61,,,,,,,,,,,,,,,,,,1084319.0,839097.0,502755.0,,8135.0,5273.0,5.52,4.27,2.56,,268.0,31.48,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-10-07,2313727.0,9890.0,9718.857,27113.0,132.0,111.143,70591.69,301.743,296.522,827.216,4.027,3.391,0.8,,,,,,,,,,,,,,,,,,45007832.0,24202147.0,20915720.0,,209907.0,234322.0,137.32,73.84,63.81,,7149.0,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
