iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DMA,North America,Dominica,2022-02-14,10527.0,113.0,75.286,53.0,0.0,0.286,145859.89,1565.704,1043.143,734.357,0.0,3.959,1.18,,,,,,,,,,,,,,,,,,61178.0,31927.0,29251.0,,,25.0,84.77,44.24,40.53,,346.0,11.0,0.015,37.04,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-02-14,569702.0,256.0,863.571,4347.0,0.0,2.571,52009.939,23.371,78.838,396.852,0.0,0.235,0.59,,,,,,,,,7257.0,3029237.0,276.549,0.663,5781.0,0.528,0.194,5.1,samples tested,15058124.0,7022543.0,5838761.0,2149940.0,7487.0,17764.0,137.47,64.11,53.3,19.63,1622.0,1620.0,0.015,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-02-14,799140.0,17670.0,4284.429,35036.0,182.0,42.429,44673.458,987.787,239.508,1958.58,10.174,2.372,0.9,,,,,,,,,3790.0,2446647.0,136.772,0.212,7425.0,0.415,0.475,2.1,people tested,30829086.0,14715524.0,13432666.0,3226155.0,39275.0,68865.0,172.34,82.26,75.09,18.03,3850.0,4782.0,0.027,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-02-14,457081.0,4260.0,2165.429,23409.0,117.0,59.429,4384.12,40.86,20.77,224.529,1.122,0.57,1.06,,,,,,,,,,,,,,,,,,67211589.0,39155636.0,28440704.0,,,308380.0,64.47,37.56,27.28,,2958.0,120425.0,0.116,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-02-14,147786.0,12677.0,1811.0,4002.0,8.0,7.143,22671.78,1944.773,277.825,613.945,1.227,1.096,0.41,,,,,,,,,4683.0,1325502.0,203.345,0.718,4680.0,0.718,0.188,5.3,tests performed,10084718.0,4550072.0,4226787.0,1307859.0,,9649.0,154.71,69.8,64.84,20.06,1480.0,1512.0,0.023,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-02-14,15859.0,0.0,1.286,182.0,0.0,0.0,10938.064,0.0,0.887,125.527,0.0,0.0,0.43,,,,,,,,,,282211.0,194.643,,277.0,0.191,0.007,138.5,tests performed,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-02-14,9675.0,7.0,4.429,103.0,0.0,0.286,2686.409,1.944,1.23,28.599,0.0,0.079,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-02-14,423499.0,2895.0,5418.857,2115.0,2.0,7.143,319576.543,2184.596,4089.123,1596.0,1.509,5.39,1.02,18.0,13.583,429.0,323.728,7.0,5.267,423.0,319.043,5396.0,2991445.0,2257.374,4.072,9476.0,7.151,0.598,1.7,tests performed,1939274.0,856061.0,834423.0,431739.0,605.0,1288.0,146.34,64.6,62.97,32.58,972.0,117.0,0.009,50.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-02-14,68815.0,20.0,33.714,1384.0,1.0,0.857,58697.39,17.059,28.757,1180.516,0.853,0.731,0.88,,,,,,,,,,,,,,,,,,475718.0,374633.0,334851.0,,,1867.0,40.58,31.96,28.56,,1593.0,1222.0,0.104,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-02-14,467575.0,77.0,128.286,7426.0,2.0,7.571,3966.661,0.653,1.088,62.998,0.017,0.064,0.42,,,,,,,,,4840.0,4425609.0,37.545,0.041,6312.0,0.054,0.022,46.1,tests performed,10975742.0,9372215.0,1603527.0,,14.0,78.0,9.31,7.95,1.36,,1.0,15.0,0.0,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-02-14,146480875.0,906157.0,1233922.857,1668232.0,3713.0,3495.286,195578.257,1209.882,1647.508,2227.389,4.958,4.667,,,,,,,,,,,,,,,,,,,1224262944.0,505654024.0,478719025.0,268580246.0,419286.0,1334500.0,163.46,67.51,63.92,35.86,1782.0,199507.0,0.027,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-02-14,100821188.0,578515.0,872116.286,984778.0,2577.0,2179.857,225454.968,1293.667,1950.215,2202.147,5.763,4.875,,,,,,,,,,,,,,,,,,,838529720.0,334556529.0,320953826.0,209457265.0,205011.0,896809.0,187.51,74.81,71.77,46.84,2005.0,64477.0,0.014,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-02-14,29065.0,340.0,672.143,24.0,1.0,0.571,592522.374,6931.278,13702.38,489.267,20.386,11.649,,,,,,,,,,,768015.0,15656.841,,1269.0,25.87,0.531,1.9,people tested,103708.0,41704.0,40877.0,21127.0,42.0,33.0,211.42,85.02,83.33,43.07,673.0,1.0,0.002,25.93,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-02-14,98.0,0.0,1.0,,,,27777.778,0.0,283.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-02-14,63509.0,33.0,21.857,820.0,1.0,1.0,70338.986,36.549,24.208,908.186,1.108,1.108,0.55,,,,,,,,,,494533.0,547.717,,161.0,0.178,,,tests performed,1280736.0,665494.0,615242.0,,,224.0,141.85,73.71,68.14,,248.0,74.0,0.008,74.07,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-02-14,582383.0,12410.0,6799.0,2214.0,44.0,17.0,104964.872,2236.697,1225.407,399.037,7.93,3.064,1.33,40.0,7.209,684.0,123.28,,,,,3193.0,9703300.0,1748.859,0.575,12911.0,2.327,0.423,2.4,tests performed,11367650.0,4465036.0,4205912.0,2696702.0,12083.0,19916.0,204.88,80.47,75.8,48.6,3590.0,4241.0,0.076,41.67,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-02-14,21787839.0,26475.0,133073.857,135258.0,385.0,324.0,323156.225,392.676,1973.745,2006.14,5.71,4.806,0.74,3305.0,49.02,31621.0,469.001,1723.0,25.555,15327.0,227.329,514418.0,241608539.0,3583.527,7.63,579936.0,8.602,0.294,3.4,people tested,138792313.0,53879448.0,51901094.0,34086924.0,184292.0,196426.0,205.86,79.91,76.98,50.56,2913.0,8231.0,0.012,69.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-02-14,56658.0,2805.0,1019.571,637.0,0.0,0.143,200535.157,9928.009,3608.668,2254.596,0.0,0.506,,,,,,,,,,,,,,,,,,,347320.0,181271.0,166049.0,,,217.0,122.93,64.16,58.77,,768.0,217.0,0.077,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-02-14,47446.0,20.0,12.0,302.0,0.0,0.0,20820.342,8.776,5.266,132.524,0.0,0.0,0.76,,,,,,,,,,1556198.0,682.894,,1007.0,0.442,0.025,39.4,tests performed,,,,,,,,,,,,,,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-02-14,11911.0,0.0,4.429,365.0,0.0,0.143,4789.426,0.0,1.781,146.767,0.0,0.057,0.34,,,,,,,,,,142622.0,57.348,,278.0,0.112,0.016,62.8,tests performed,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-02-14,1458093.0,4028.0,18893.571,15577.0,21.0,47.286,366375.921,1012.118,4747.399,3914.042,5.277,11.882,1.11,,,,,,,,,64187.0,12678907.0,3185.837,16.128,14013.0,3.521,0.949,1.1,tests performed,2775482.0,1541916.0,1233566.0,,727.0,3204.0,69.74,38.74,31.0,,805.0,2366.0,0.059,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-02-14,12628843.0,174539.0,204279.571,120227.0,246.0,205.0,150521.718,2080.31,2434.785,1432.972,2.932,2.443,1.18,2473.0,29.475,,,1660.0,19.785,4933.0,58.796,,104632333.0,1247.101,,370940.0,4.421,0.444,2.3,tests performed,167885429.0,63274587.0,62179333.0,46032412.0,193326.0,190442.0,200.1,75.42,74.11,54.87,2270.0,15425.0,0.018,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-02-14,157917.0,166.0,23.714,1426.0,7.0,1.0,4976.565,5.231,0.747,44.939,0.221,0.032,0.8,,,,,,,,,,2267437.0,71.456,,3268.0,0.103,0.037,27.2,tests performed,,,,,,,,,,,,,,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-02-14,14464.0,180.0,103.429,101.0,0.0,0.0,429313.467,5342.673,3069.917,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,112137.0,41679.0,40770.0,29688.0,114.0,92.0,332.84,123.71,121.01,88.12,2731.0,30.0,0.089,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-02-14,2194453.0,20360.0,18251.0,24836.0,82.0,89.429,211600.283,1963.214,1759.854,2394.813,7.907,8.623,0.96,,,,,208.0,20.059,3172.0,305.825,277070.0,61140260.0,5895.454,26.716,335153.0,32.317,0.054,18.6,samples tested,19619996.0,7820419.0,7413529.0,5102976.0,10466.0,34554.0,189.19,75.41,71.49,49.21,3332.0,3686.0,0.036,77.78,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-02-14,11428.0,19.0,50.143,7.0,0.0,0.143,200956.601,334.107,881.741,123.092,0.0,2.512,,,,,,,,,,,,,,,,,,,79658.0,41220.0,38438.0,,15.0,15.0,140.08,72.48,67.59,,264.0,4.0,0.007,25.0,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-02-14,13266.0,11.0,56.286,213.0,0.0,0.286,117382.648,97.332,498.038,1884.706,0.0,2.528,0.7,,,,,,,,,,,,,,,,,,84708.0,42603.0,37002.0,,,82.0,74.95,37.7,32.74,,726.0,19.0,0.017,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-02-14,735957.0,858.0,3414.286,16643.0,6.0,19.143,40326.703,47.014,187.086,911.952,0.329,1.049,1.16,,,,,,,,,15530.0,3752906.0,205.64,0.851,13557.0,0.743,0.257,3.9,people tested,14055883.0,7072119.0,5467432.0,1516332.0,24119.0,48090.0,77.02,38.75,29.96,8.31,2635.0,11962.0,0.066,53.24,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146831.0,,,,,91.0,231.65,,,,1436.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-02-14,36329.0,0.0,8.429,436.0,0.0,0.571,2691.588,0.0,0.624,32.303,0.0,0.042,0.69,,,,,,,,,,,,,,,,,,4758842.0,3531742.0,1875830.0,,522.0,132.0,35.26,26.17,13.9,,10.0,95.0,0.001,62.96,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-02-14,7849.0,0.0,11.0,164.0,2.0,0.857,3894.338,0.0,5.458,81.37,0.992,0.425,0.87,,,,,,,,,,,,,,,,,,471855.0,437334.0,291781.0,,,6205.0,23.41,21.7,14.48,,3079.0,5249.0,0.26,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-02-14,62265.0,109.0,92.714,1196.0,6.0,2.0,78783.646,137.917,117.311,1513.294,7.592,2.531,0.63,,,,,,,,,,,,,,,,,,790647.0,427336.0,319596.0,43715.0,,1538.0,100.04,54.07,40.44,5.53,1946.0,376.0,0.048,77.78,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-02-14,29983.0,14.0,21.571,807.0,0.0,0.429,2597.801,1.213,1.869,69.92,0.0,0.037,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-02-14,220295470.0,1107806.0,1385991.286,2139586.0,5773.0,5008.143,181323.556,911.827,1140.799,1761.077,4.752,4.122,,,,,,,,,,,,,,,,,,,2259584342.0,951038520.0,881778943.0,463770798.0,3139973.0,2988220.0,185.98,78.28,72.58,38.17,2460.0,236850.0,0.019,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-02-14,391874.0,0.0,0.0,10512.0,0.0,0.0,38942.088,0.0,0.0,1044.62,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,10676787.0,5190314.0,4399117.0,1087731.0,,14917.0,106.1,51.58,43.72,10.81,1482.0,6165.0,0.061,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-02-14,18494.0,1448.0,495.429,221.0,2.0,1.143,2448.628,191.717,65.595,29.261,0.265,0.151,,,,,,,,,,,34860499.0,4615.573,,138852.0,18.384,0.001,1136.4,tests performed,11298128.0,5408603.0,4858547.0,1030978.0,40596.0,26137.0,149.59,71.61,64.33,13.65,3461.0,7373.0,0.098,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-02-14,1717072.0,21081.0,9501.429,42631.0,271.0,93.714,178227.437,2188.151,986.223,4424.983,28.129,9.727,0.88,,,4588.0,476.222,,,,,83367.0,10062244.0,1044.434,8.653,27564.0,2.861,0.356,2.8,tests performed,16007106.0,6379065.0,6131361.0,3754698.0,,11322.0,166.15,66.21,63.64,38.97,1175.0,1425.0,0.015,62.96,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-02-14,92127.0,6147.0,1989.429,55.0,1.0,0.714,249807.48,16667.932,5394.446,149.136,2.712,1.937,1.25,,,21.0,56.943,,,23.0,63.164,3476.0,1071149.0,2904.48,9.425,4487.0,12.167,,,tests performed,798254.0,309109.0,287831.0,246234.0,,1167.0,216.45,83.82,78.05,66.77,3164.0,96.0,0.026,,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-02-14,42692943.0,27409.0,50476.0,509358.0,347.0,756.571,30639.204,19.67,36.225,365.548,0.249,0.543,0.43,,,,,,,,,1415279.0,750735858.0,538.776,1.016,1506960.0,1.081,0.037,26.8,samples tested,1727912049.0,958033046.0,753481207.0,16397796.0,4540768.0,4575122.0,124.01,68.75,54.07,1.18,3283.0,974267.0,0.07,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-02-14,4807778.0,44526.0,41614.0,145176.0,111.0,88.857,17396.681,161.115,150.578,525.311,0.402,0.322,1.59,,,,,,,,,273914.0,52245639.0,189.048,0.991,266172.0,0.963,0.165,6.1,people tested,331211718.0,188282851.0,135766676.0,7059145.0,,1283239.0,119.85,68.13,49.13,2.55,4643.0,241872.0,0.088,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-02-14,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-02-14,6835221.0,28956.0,30876.571,133886.0,168.0,136.0,80387.165,340.544,363.131,1574.597,1.976,1.599,1.04,,,,,,,,,106310.0,46144867.0,542.697,1.25,91290.0,1.074,0.345,2.9,tests performed,137659890.0,61568128.0,54812067.0,21279695.0,325588.0,342174.0,161.9,72.41,64.46,25.03,4024.0,65073.0,0.077,62.04,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-02-14,2278582.0,3011.0,3585.429,24729.0,25.0,26.571,55333.121,73.119,87.069,600.519,0.607,0.645,0.67,,,,,,,,,24241.0,17708484.0,430.033,0.589,22170.0,0.538,0.186,5.4,samples tested,15769592.0,9325542.0,6365752.0,,,41593.0,38.29,22.65,15.46,,1010.0,23478.0,0.057,64.81,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-02-14,1255571.0,12765.0,4927.0,6291.0,63.0,9.0,251975.756,2561.759,988.781,1262.517,12.643,1.806,1.0,73.0,14.65,615.0,123.422,29.0,5.842,642.0,128.917,11943.0,11178132.0,2243.297,2.397,16237.0,3.259,0.309,3.2,tests performed,10462394.0,4032967.0,3920470.0,2747358.0,7442.0,8717.0,209.97,80.94,78.68,55.14,1749.0,1126.0,0.023,23.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-02-14,22132.0,21.0,30.571,77.0,0.0,0.571,259126.566,245.873,357.937,901.534,0.0,6.69,,,,,,,,,,,,,,,,,,,186251.0,69305.0,66328.0,50618.0,107.0,60.0,218.07,81.14,77.66,59.26,702.0,8.0,0.009,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-02-14,3451526.0,25430.0,29158.143,9624.0,80.0,56.857,371491.336,2737.057,3138.321,1035.841,8.61,6.12,0.72,312.0,33.581,2279.0,245.291,167.0,17.974,1919.0,206.544,131544.0,47531561.0,5115.871,14.158,136043.0,14.642,0.241,4.1,tests performed,17958541.0,6695551.0,6112622.0,5150368.0,5687.0,5872.0,193.29,72.06,65.79,55.43,632.0,219.0,0.002,48.15,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-02-14,12134451.0,28776.0,67301.857,151296.0,281.0,314.143,201009.762,476.681,1114.87,2506.25,4.655,5.204,0.65,1173.0,19.431,17223.0,285.303,569.0,9.426,8324.0,137.889,462881.0,180698558.0,2993.31,7.668,646010.0,10.701,0.107,9.3,tests performed,132099697.0,50512532.0,46912448.0,36180861.0,118205.0,232136.0,218.83,83.68,77.71,59.93,3845.0,18408.0,0.03,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-02-14,127163.0,109.0,134.429,2750.0,11.0,7.429,42765.974,36.658,45.209,924.848,3.699,2.498,0.49,,,,,,,,,2595.0,821964.0,276.433,0.873,1943.0,0.653,0.081,12.3,samples tested,1334176.0,756556.0,637492.0,24492.0,1242.0,2105.0,44.87,25.44,21.44,0.82,708.0,843.0,0.028,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-02-14,3979984.0,60053.0,86086.571,20520.0,149.0,152.286,31574.446,476.419,682.951,162.792,1.182,1.208,0.93,1846.0,14.645,26734.0,212.089,,,,,70339.0,34807845.0,276.141,0.558,193099.0,1.532,0.452,2.2,people tested,213438155.0,101514450.0,99992642.0,11931063.0,859650.0,665088.0,169.33,80.53,79.33,9.47,5276.0,13196.0,0.01,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220629.0,82377.0,78403.0,59849.0,,112.0,218.29,81.5,77.57,59.21,1108.0,19.0,0.019,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-02-14,1490473.0,22113.0,19820.0,13532.0,24.0,26.429,145142.644,2153.37,1930.077,1317.75,2.337,2.574,1.39,,,,,,,,,65199.0,15545166.0,1513.792,6.349,75866.0,7.388,0.26,3.8,tests performed,9326347.0,4615120.0,4273338.0,,,14848.0,90.82,44.94,41.61,,1446.0,3957.0,0.039,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-02-14,1379972.0,1201.0,2327.143,18781.0,45.0,17.286,72649.384,63.227,122.514,988.736,2.369,0.91,0.59,,,,,,,,,,,,,,,,,,20273902.0,9294766.0,8871476.0,2107660.0,2118887.0,318409.0,106.73,48.93,46.7,11.1,16763.0,8281.0,0.044,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-02-14,322497.0,24.0,49.429,5632.0,1.0,1.571,5865.107,0.436,0.899,102.427,0.018,0.029,0.3,,,,,,,,,6137.0,3295082.0,59.926,0.112,6788.0,0.123,0.008,126.0,tests performed,15236700.0,8054405.0,6958610.0,223685.0,205947.0,233947.0,27.71,14.65,12.66,0.41,4255.0,128174.0,0.233,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-02-14,2582.0,34.0,119.714,3.0,0.0,0.429,21270.636,280.094,986.212,24.714,0.0,3.531,,,,,,,,,,,,,,,,,,,120594.0,74579.0,46015.0,,,330.0,99.35,61.44,37.91,,2719.0,127.0,0.105,,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-02-14,223188.0,247.0,700.857,3076.0,2.0,3.571,125237.709,138.599,393.273,1726.039,1.122,2.004,0.81,,,,,,,,,3214.0,1728500.0,969.915,1.803,3669.0,2.059,0.211,4.7,tests performed,1801246.0,897068.0,810844.0,93334.0,1312.0,1210.0,101.07,50.34,45.5,5.24,679.0,194.0,0.011,66.67,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-02-14,603869.0,2562.0,2965.143,2521.0,1.0,1.429,139508.284,591.884,685.019,582.412,0.231,0.33,0.68,,,,,,,,,25637.0,7305105.0,1687.655,5.923,27786.0,6.419,0.116,8.6,tests performed,7371952.0,3372412.0,3262695.0,,,5629.0,170.31,77.91,75.38,,1300.0,820.0,0.019,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-02-14,200066.0,0.0,78.143,2930.0,0.0,3.571,30183.393,0.0,11.789,442.041,0.0,0.539,0.52,,,,,,,,,,,,,,,,,,2599981.0,1380159.0,1120886.0,,4783.0,8795.0,39.23,20.82,16.91,,1327.0,3678.0,0.055,47.22,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-02-14,139244.0,216.0,360.571,597.0,3.0,3.286,18869.392,29.271,48.862,80.901,0.407,0.445,0.85,,,,,,,,,2171.0,966152.0,130.926,0.294,740.0,0.1,0.478,2.1,tests performed,,,,,,,,,,,,,,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-02-14,522766.0,4144.0,9859.286,5029.0,5.0,9.857,280013.112,2219.682,5281.004,2693.721,2.678,5.28,1.24,,,895.0,479.396,117.0,62.904,869.0,465.488,9431.0,6373017.0,3413.627,5.052,23618.0,12.651,0.414,2.4,tests performed,2821443.0,1340092.0,1293103.0,472947.0,2876.0,2830.0,151.13,71.78,69.26,25.33,1516.0,200.0,0.011,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-02-14,1020204.0,3717.0,6011.286,9855.0,15.0,17.857,150713.731,549.109,888.041,1455.869,2.216,2.638,0.96,,,,,,,,,,,,,,,,,,5035228.0,2465838.0,2083064.0,486326.0,2582.0,11175.0,74.38,36.43,30.77,7.18,1651.0,2166.0,0.032,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
