iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2022-03-24,15580.0,2.0,1.143,189.0,0.0,0.0,15545.846,1.996,1.14,188.586,0.0,0.0,0.57,,,,,,,,,292778.0,,292.136,,425.0,0.424,0.003,371.8,tests performed,164197.0,143706.0,103693.0,,,230.0,16.38,14.34,10.35,,229.0,228.0,0.023,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-03-24,11787.0,10.0,20.571,63.0,0.0,0.143,163318.184,138.558,285.033,872.915,0.0,1.979,1.09,,,,,,,,,,,,,,,,,,62333.0,32399.0,29934.0,,,43.0,86.37,44.89,41.48,,596.0,20.0,0.028,51.85,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-03-24,577673.0,197.0,86.143,4375.0,0.0,0.0,52737.638,17.985,7.864,399.408,0.0,0.0,0.8,,,,,,,,,3174924.0,4382.0,289.849,0.4,3258.0,0.297,0.028,35.7,samples tested,15445458.0,7176348.0,5908126.0,2281557.0,11320.0,9508.0,141.01,65.52,53.94,20.83,868.0,2058.0,0.019,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-03-24,855314.0,1062.0,802.143,35413.0,3.0,9.286,47813.693,59.368,44.841,1979.655,0.168,0.519,0.75,,,,,,,,,2602908.0,4192.0,145.508,0.234,3611.0,0.202,0.185,5.4,people tested,33005014.0,14828646.0,13688859.0,5041457.0,39354.0,42102.0,184.5,82.89,76.52,28.18,2354.0,2151.0,0.012,67.59,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-03-24,500889.0,5516.0,788.0,24361.0,84.0,12.0,4804.307,52.907,7.558,233.66,0.806,0.115,0.05,,,,,,,,,6007001.0,,57.617,,409.0,0.004,0.0,3.4,tests performed,75368174.0,43739249.0,31254429.0,1462500.0,,286182.0,72.29,41.95,29.98,1.4,2745.0,181876.0,0.174,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-03-24,161052.0,110.0,669.714,4115.0,1.0,1.429,24706.911,16.875,102.741,631.28,0.153,0.219,0.16,,,,,,,,,1484613.0,4637.0,227.754,0.711,4673.0,0.717,0.034,29.4,tests performed,10371554.0,4580445.0,4279489.0,1511620.0,7552.0,10092.0,159.11,70.27,65.65,23.19,1548.0,507.0,0.008,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-03-24,15999.0,0.0,14.286,183.0,0.0,0.0,11034.623,0.0,9.853,126.216,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-03-24,9723.0,0.0,0.143,103.0,0.0,0.0,2699.737,0.0,0.04,28.599,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-03-24,548333.0,1448.0,1380.0,2423.0,5.0,6.714,413777.517,1092.675,1041.362,1828.42,3.773,5.067,0.66,19.0,14.338,612.0,461.821,14.0,10.534,472.0,355.913,3222463.0,2293.0,2431.703,1.73,4204.0,3.172,0.381,2.6,tests performed,1968255.0,858854.0,842298.0,454359.0,560.0,465.0,148.53,64.81,63.56,34.29,351.0,55.0,0.004,37.96,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3594.7,10.28,10.23,2712.596
SWZ,Africa,Eswatini,2022-03-24,69633.0,23.0,15.143,1393.0,0.0,0.143,59395.122,19.618,12.916,1188.192,0.0,0.122,0.76,,,,,,,,,505698.0,,431.347,,534.0,0.455,0.031,31.9,tests performed,506539.0,386210.0,336066.0,,,662.0,43.21,32.94,28.67,,565.0,277.0,0.024,60.19,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-03-24,469544.0,21.0,21.571,7491.0,0.0,0.429,3983.365,0.178,0.183,63.55,0.0,0.004,0.85,,,,,,,,,4598732.0,4850.0,39.013,0.041,4844.0,0.041,0.008,125.1,tests performed,29168929.0,24408859.0,20904654.0,,,169525.0,24.75,20.71,17.73,,1438.0,164892.0,0.14,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-03-24,174924131.0,744201.0,693453.714,1761059.0,1746.0,1634.286,233555.109,993.642,925.885,2351.33,2.331,2.182,,,,,,,,,,,,,,,,,,,1251785911.0,509505666.0,487517529.0,284022606.0,805631.0,542956.0,167.14,68.03,65.09,37.92,725.0,133458.0,0.018,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-03-24,121795560.0,586411.0,544534.571,1040607.0,1122.0,977.0,272357.573,1311.324,1217.681,2326.991,2.509,2.185,,,,,,,,,,,,,,,,,,,857163335.0,336059153.0,326271978.0,221718767.0,359328.0,287264.0,191.68,75.15,72.96,49.58,642.0,35080.0,0.008,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-03-24,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-03-24,119.0,0.0,0.0,,,,33730.159,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-03-24,64335.0,0.0,25.857,834.0,0.0,0.0,71253.817,0.0,28.638,923.691,0.0,0.0,1.3,,,,,,,,,503277.0,,557.401,,123.0,0.136,,,tests performed,1306342.0,679918.0,626424.0,114924.0,,452.0,144.68,75.3,69.38,12.73,501.0,165.0,0.018,61.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-03-24,834038.0,12502.0,7303.714,2951.0,3.0,24.0,150321.509,2253.278,1316.373,531.869,0.541,4.326,1.12,32.0,5.767,969.0,174.646,,,,,10242374.0,2987.0,1846.018,0.538,11000.0,1.983,0.593,1.7,tests performed,11658258.0,4504279.0,4302905.0,2851074.0,,6059.0,210.12,81.18,77.55,51.39,1092.0,666.0,0.012,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-03-24,24689131.0,140141.0,110881.286,141512.0,111.0,102.0,366188.054,2078.565,1644.586,2098.899,1.646,1.513,1.14,1564.0,23.197,20653.0,306.324,679.0,10.071,7625.0,113.094,252951091.0,385521.0,3751.759,5.718,340750.0,5.054,0.259,3.9,people tested,141458235.0,53980731.0,52415272.0,36140631.0,36029.0,28944.0,209.81,80.06,77.74,53.6,429.0,1158.0,0.002,19.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-03-24,71868.0,195.0,89.286,646.0,0.0,0.143,254369.386,690.182,316.018,2286.45,0.0,0.506,,,,,,,,,,,,,,,,,,,366984.0,186177.0,180807.0,,,22.0,129.89,65.9,63.99,,78.0,22.0,0.008,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-03-24,47584.0,3.0,2.0,303.0,0.0,0.0,20880.9,1.316,0.878,132.963,0.0,0.0,0.46,,,,,,,,,1585678.0,,695.83,,502.0,0.22,0.002,585.8,tests performed,,,,1076.0,,,,,,0.05,,,,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-03-24,11978.0,0.0,0.714,365.0,0.0,0.0,4816.366,0.0,0.287,146.767,0.0,0.0,0.33,,,,,,,,,154873.0,,62.275,,959.0,0.386,0.002,447.5,tests performed,363353.0,331266.0,318161.0,,,49.0,14.61,13.32,12.79,,20.0,48.0,0.002,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-03-24,1644711.0,599.0,719.0,16688.0,7.0,10.857,413267.541,150.511,180.664,4193.204,1.759,2.728,0.42,,,,,,,,,13549723.0,5885.0,3404.647,1.479,841.0,0.211,0.937,1.1,tests performed,2848368.0,1593315.0,1255053.0,,1937.0,1433.0,71.57,40.04,31.54,,360.0,1098.0,0.028,43.52,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-03-24,19365628.0,148486.0,148558.286,127459.0,135.0,115.429,230816.678,1769.787,1770.649,1519.169,1.609,1.376,1.11,2335.0,27.831,,,1908.0,22.741,6009.0,71.621,115474370.0,,1376.326,,325017.0,3.874,0.531,1.9,tests performed,171666801.0,63636402.0,63082600.0,48552400.0,59984.0,52059.0,204.61,75.85,75.19,57.87,620.0,4754.0,0.006,78.7,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-03-24,160894.0,24.0,17.0,1445.0,0.0,0.0,5070.382,0.756,0.536,45.537,0.0,0.0,0.92,,,,,,,,,2384624.0,2208.0,75.149,0.07,2110.0,0.066,0.007,143.4,tests performed,,,,134058.0,,,,,,0.42,,,,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-03-24,16651.0,109.0,71.857,101.0,0.0,0.0,494226.945,3235.285,2132.829,2997.833,0.0,0.0,,,,,,,,,,525406.0,514.0,15594.847,15.256,573.0,17.008,0.078,12.7,tests performed,114774.0,42026.0,41101.0,31647.0,193.0,116.0,340.67,124.74,121.99,93.93,3443.0,3.0,0.009,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-03-24,2884100.0,22107.0,21604.857,27125.0,42.0,47.571,278099.543,2131.669,2083.25,2615.53,4.05,4.587,1.14,,,,,109.0,10.542,1921.0,185.193,71248582.0,309191.0,6870.149,29.814,282392.0,27.23,0.084,12.0,samples tested,20440087.0,7892053.0,7585290.0,5546417.0,13469.0,12540.0,197.09,76.1,73.14,53.48,1209.0,1174.0,0.011,55.56,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-03-24,11953.0,1.0,5.429,21.0,0.0,0.143,210188.507,17.585,95.459,369.276,0.0,2.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-03-24,13967.0,13.0,6.571,218.0,0.0,0.143,123585.365,115.029,58.147,1928.947,0.0,1.264,0.07,,,,,,,,,,,,,,,,,,87116.0,43283.0,37894.0,5939.0,,42.0,77.08,38.3,33.53,5.26,372.0,10.0,0.009,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-03-24,821834.0,1357.0,1387.0,17267.0,9.0,10.857,45032.326,74.357,76.001,946.144,0.493,0.595,0.85,,,,,,,,,4067775.0,10381.0,222.893,0.569,10008.0,0.548,0.191,5.2,people tested,15620340.0,7506141.0,5888840.0,2225359.0,,50329.0,85.59,41.13,32.27,12.19,2758.0,20040.0,0.11,58.8,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150724.0,,,,,25.0,237.79,,,,394.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-03-24,36459.0,0.0,3.429,440.0,0.0,0.0,2701.22,0.0,0.254,32.599,0.0,0.0,0.41,,,,,,,,,664845.0,,49.258,,127.0,0.009,0.009,111.1,tests performed,5894935.0,3427088.0,2467847.0,,,22294.0,43.68,25.39,18.28,,1652.0,4581.0,0.034,54.63,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-03-24,8125.0,1.0,4.143,169.0,0.0,0.0,4031.278,0.496,2.056,83.851,0.0,0.0,0.89,,,,,,,,,127492.0,,63.256,,239.0,0.119,0.027,37.2,tests performed,562296.0,519240.0,341270.0,,,322.0,27.9,25.76,16.93,,160.0,284.0,0.014,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-03-24,63208.0,0.0,4.714,1226.0,0.0,0.0,79976.82,0.0,5.965,1551.253,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,888928.0,471710.0,360370.0,56848.0,58394.0,669.0,112.48,59.69,45.6,7.19,846.0,169.0,0.021,20.37,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-03-24,30511.0,0.0,4.714,827.0,0.0,0.0,2643.549,0.0,0.408,71.653,0.0,0.0,0.73,,,,,,,,,185288.0,,16.054,,323.0,0.028,0.018,56.5,tests performed,243969.0,159661.0,108801.0,,,310.0,2.11,1.38,0.94,,27.0,299.0,0.003,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-03-24,263665943.0,1272179.0,1207292.0,2291423.0,3263.0,2791.0,217021.469,1047.121,993.713,1886.053,2.686,2.297,,,,,,,,,,,,,,,,,,,2352531816.0,958937755.0,896383517.0,535035381.0,1754913.0,1787417.0,193.64,78.93,73.78,44.04,1471.0,130614.0,0.011,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-03-24,418792.0,300.0,227.286,10869.0,0.0,3.857,41617.038,29.812,22.586,1080.096,0.0,0.383,0.63,,,,,,,,,,,,,,,,,,12001264.0,5551533.0,4654100.0,1796006.0,,29479.0,119.26,55.17,46.25,17.85,2929.0,15450.0,0.154,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-03-24,1101224.0,13074.0,14908.857,6770.0,201.0,233.429,145803.411,1731.014,1973.951,896.356,26.613,30.906,,,,,,,,,,,,,,,,,,,14530531.0,6464740.0,5581408.0,2484383.0,41776.0,63810.0,192.39,85.59,73.9,32.89,8449.0,7797.0,0.103,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-03-24,1836919.0,2651.0,2307.429,45220.0,35.0,46.429,190667.232,275.167,239.505,4693.714,3.633,4.819,0.94,,,,,,,,,10524649.0,9670.0,1092.43,1.004,7704.0,0.8,0.18,5.5,tests performed,16429829.0,6400875.0,6184076.0,4081346.0,,23459.0,170.54,66.44,64.19,42.36,2435.0,192.0,0.002,13.89,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-03-24,177015.0,836.0,1108.143,95.0,2.0,0.571,479986.008,2266.86,3004.791,257.598,5.423,1.549,0.94,4.0,10.846,100.0,271.156,,,,,1267120.0,4454.0,3435.866,12.077,4061.0,11.012,,,tests performed,805039.0,309702.0,290040.0,250325.0,,64.0,218.29,83.98,78.65,67.88,174.0,8.0,0.002,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-03-24,43016372.0,1685.0,1766.714,516755.0,83.0,67.714,30871.317,1.209,1.268,370.857,0.06,0.049,0.43,,,,,,,,,783045157.0,384499.0,561.964,0.276,570396.0,0.409,0.004,260.5,samples tested,1820574288.0,976963865.0,822790602.0,20819821.0,4134489.0,2081220.0,130.66,70.11,59.05,1.49,1494.0,1097483.0,0.079,71.76,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-03-24,5986830.0,5808.0,6821.143,154343.0,122.0,161.571,21663.017,21.016,24.682,558.482,0.441,0.585,0.48,,,,,,,,,59503735.0,103179.0,215.311,0.373,114413.0,0.414,0.088,11.4,people tested,369859000.0,195229531.0,156139516.0,18155763.0,1725005.0,1074095.0,133.83,70.64,56.5,6.57,3887.0,189436.0,0.069,54.17,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-03-24,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-03-24,7145877.0,1345.0,1451.143,139865.0,63.0,68.286,84040.706,15.818,17.066,1644.914,0.741,0.803,0.54,,,,,,,,,48735823.0,,573.169,,69231.0,0.814,0.037,27.0,tests performed,146109352.0,63769136.0,56584066.0,25756150.0,111157.0,119970.0,171.84,75.0,66.55,30.29,1411.0,19928.0,0.023,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-03-24,2317128.0,370.0,284.857,25138.0,4.0,2.714,56269.172,8.985,6.917,610.452,0.097,0.066,0.62,,,,,,,,,,,,,,,,,,17372433.0,10181944.0,7047956.0,,,35842.0,42.19,24.73,17.12,,870.0,18900.0,0.046,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-03-24,1413798.0,8869.0,6904.429,6693.0,8.0,7.857,283729.729,1779.886,1385.623,1343.193,1.605,1.577,0.8,41.0,8.228,957.0,192.057,7.0,1.41,940.0,188.742,11636299.0,11790.0,2335.244,2.366,12496.0,2.508,0.383,2.6,tests performed,10712132.0,4065822.0,4001663.0,2884486.0,3020.0,3099.0,214.98,81.6,80.31,57.89,622.0,220.0,0.004,5.56,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-03-24,27329.0,307.0,214.857,81.0,0.0,0.0,319974.242,3594.427,2515.597,948.367,0.0,0.0,,,,,,,,,,,,,,,,,,,189167.0,69495.0,66901.0,52771.0,150.0,73.0,221.48,81.37,78.33,61.79,855.0,4.0,0.005,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-03-24,3818058.0,3430.0,10379.571,10455.0,0.0,5.429,410941.556,369.174,1117.164,1125.283,0.0,0.584,0.94,155.0,16.683,801.0,86.212,41.0,4.413,552.0,59.412,47792753.0,62852.0,5143.984,6.765,54540.0,5.87,0.143,7.0,people tested,18045319.0,6701764.0,6126746.0,5216809.0,2397.0,1528.0,194.22,72.13,65.94,56.15,164.0,78.0,0.001,17.59,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-03-24,14153098.0,82648.0,72466.286,158436.0,182.0,142.0,234449.079,1369.082,1200.419,2624.526,3.015,2.352,1.31,466.0,7.719,9405.0,155.796,316.0,5.235,3947.0,65.383,195712501.0,370466.0,3242.019,6.137,450269.0,7.459,0.155,6.5,tests performed,135594966.0,50703716.0,47775083.0,38623346.0,42077.0,48438.0,224.62,83.99,79.14,63.98,802.0,2478.0,0.004,63.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-03-24,128607.0,13.0,21.571,2874.0,2.0,2.429,43251.604,4.372,7.255,966.55,0.673,0.817,0.68,,,,,,,,,889955.0,2730.0,299.299,0.918,2349.0,0.79,0.011,91.4,samples tested,1388975.0,778475.0,669656.0,32172.0,1329.0,1012.0,46.71,26.18,22.52,1.08,340.0,395.0,0.013,62.96,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-03-24,6238527.0,49550.0,38779.714,27499.0,126.0,100.429,49492.167,393.095,307.651,218.158,1.0,0.797,0.81,1534.0,12.17,19767.0,156.818,,,,,40388920.0,53366.0,320.418,0.423,134744.0,1.069,0.347,2.9,people tested,249408158.0,102231099.0,100536048.0,46641011.0,918689.0,795967.0,197.86,81.1,79.76,37.0,6315.0,27827.0,0.022,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223189.0,82751.0,79180.0,61258.0,,55.0,220.82,81.87,78.34,60.61,544.0,6.0,0.006,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-03-24,1689314.0,9135.0,1305.0,14003.0,44.0,6.286,164505.831,889.569,127.081,1363.616,4.285,0.612,0.28,,,,,,,,,16499905.0,,1606.765,,18061.0,1.759,0.13,7.7,tests performed,,,,,,,,,,,,,,20.37,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-03-24,1393546.0,24.0,37.143,19006.0,0.0,1.0,73363.995,1.263,1.955,1000.581,0.0,0.053,0.36,,,,,,,,,,,,,,,,,,,9443040.0,9126626.0,,,,,49.71,48.05,,,1963.0,0.01,62.04,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-03-24,323333.0,14.0,13.714,5647.0,0.0,0.0,5880.31,0.255,0.249,102.699,0.0,0.0,0.88,,,,,,,,,3470975.0,,63.125,,4554.0,0.083,0.003,325.3,tests performed,17327143.0,11696182.0,8090985.0,268625.0,13702.0,29846.0,31.51,21.27,14.71,0.49,543.0,12089.0,0.022,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-03-24,3061.0,1.0,4.0,13.0,0.0,0.0,25216.661,8.238,32.952,107.095,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,133953.0,78620.0,55333.0,,,502.0,110.35,64.77,45.58,,4135.0,152.0,0.125,72.69,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-03-24,227265.0,34.0,37.714,3130.0,0.0,0.429,127525.44,19.078,21.163,1756.34,0.0,0.24,0.49,,,,,,,,,1788080.0,1719.0,1003.347,0.965,896.0,0.503,0.039,25.4,tests performed,1820441.0,901311.0,819634.0,99496.0,347.0,278.0,102.15,50.58,45.99,5.58,156.0,57.0,0.003,44.44,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-03-24,628130.0,377.0,217.286,2553.0,0.0,0.143,145113.159,87.096,50.198,589.804,0.0,0.033,0.57,,,,,,,,,,,,,,,,,,7752791.0,3406769.0,3281631.0,,,14593.0,179.11,78.7,75.81,,3371.0,1204.0,0.028,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-03-24,200847.0,11.0,10.143,2982.0,0.0,0.857,30301.22,1.66,1.53,449.886,0.0,0.129,0.75,,,,,,,,,,,,,,,,,,2875357.0,1480735.0,1228017.0,,6965.0,4950.0,43.38,22.34,18.53,,747.0,1177.0,0.018,36.11,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-03-24,161866.0,2819.0,1819.286,652.0,2.0,1.429,21934.97,382.012,246.537,88.355,0.271,0.194,2.05,,,,,,,,,995671.0,3085.0,134.927,0.418,441.0,0.06,0.877,1.1,tests performed,9988048.0,5556272.0,4431776.0,,37326.0,31612.0,135.35,75.29,60.06,,4284.0,26344.0,0.357,84.26,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-03-24,784155.0,3324.0,3297.286,5559.0,21.0,10.714,420022.882,1780.459,1766.15,2977.609,11.248,5.739,0.75,80.0,42.851,1013.0,542.601,72.0,38.791,942.0,504.803,6926302.0,3967.0,3709.988,2.125,9495.0,5.086,0.426,2.3,tests performed,2872050.0,1343791.0,1301873.0,511904.0,816.0,609.0,153.84,71.98,69.73,27.42,326.0,63.0,0.003,30.09,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
