iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ECU,South America,Ecuador,2022-07-02,909882.0,8143.0,1602.143,35725.0,20.0,4.286,50864.149,455.209,89.563,1997.096,1.118,0.24,1.04,,,,,,,,,,,,,,,,,,35689591.0,15182320.0,14004436.0,7067460.0,2087.0,20399.0,199.51,84.87,78.29,39.51,1140.0,865.0,0.005,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-07-02,515645.0,0.0,0.0,24723.0,0.0,0.143,4945.84,0.0,0.0,237.132,0.0,0.001,-0.0,,,,,,,,,,,,,,,,,,91447330.0,50399016.0,37289388.0,5584684.0,,277114.0,87.71,48.34,35.77,5.36,2658.0,316258.0,0.303,40.74,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-07-02,169646.0,0.0,0.0,4146.0,0.0,1.0,26025.313,0.0,0.0,636.036,0.0,0.153,0.08,,,,,,,,,1921625.0,4675.0,294.796,0.717,4668.0,0.716,0.106,9.4,tests performed,10958940.0,4615720.0,4319779.0,2023441.0,,8256.0,168.12,70.81,66.27,31.04,1267.0,592.0,0.009,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-07-02,16087.0,0.0,13.143,183.0,0.0,0.0,11095.317,0.0,9.065,126.216,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,484554.0,267610.0,208104.0,3862.0,,326.0,33.42,18.46,14.35,0.27,225.0,150.0,0.01,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-07-02,9801.0,0.0,1.857,103.0,0.0,0.0,2721.395,0.0,0.516,28.599,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-07-02,580114.0,0.0,114.0,2591.0,0.0,0.429,437759.774,0.0,86.026,1955.194,0.0,0.323,1.15,4.0,3.018,95.0,71.688,3.0,2.256,79.0,59.395,3425068.0,1246.0,2584.59,0.94,993.0,0.749,0.118,8.5,tests performed,1993944.0,863093.0,847710.0,476572.0,144.0,76.0,150.46,65.13,63.97,35.96,57.0,19.0,0.001,11.11,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-07-02,73133.0,2.0,8.857,1416.0,0.0,0.143,62380.53,1.706,7.555,1207.811,0.0,0.122,0.67,,,,,,,,,549656.0,,468.842,,303.0,0.258,0.043,23.1,tests performed,,,,,,,,,,,,,,23.15,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-07-02,489255.0,250.0,291.143,7538.0,1.0,1.143,4150.582,2.121,2.47,63.948,0.008,0.01,0.81,,,,,,,,,5024643.0,,42.626,,4906.0,0.042,0.132,7.5,tests performed,30025290.0,29380780.0,25902313.0,562630.0,,43258.0,25.47,24.93,21.97,0.48,367.0,329306.0,0.279,30.56,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-07-02,206186654.0,110713.0,369716.857,1857929.0,153.0,455.286,275296.188,147.822,493.638,2480.669,0.204,0.608,,,,,,,,,,,,,,,,,,,1295905741.0,515106978.0,492892667.0,307740771.0,276128.0,185521.0,173.03,68.78,65.81,41.09,248.0,32873.0,0.004,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-07-02,149589464.0,105219.0,337120.429,1104193.0,101.0,313.857,334509.923,235.289,753.864,2469.181,0.226,0.702,,,,,,,,,,,,,,,,,,,883661147.0,337610193.0,327481152.0,241437292.0,76777.0,134946.0,197.6,75.5,73.23,53.99,302.0,14499.0,0.003,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-07-02,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-07-02,1815.0,0.0,1.143,,,,514455.782,0.0,323.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-07-02,65713.0,155.0,35.429,866.0,0.0,0.143,72780.012,171.669,39.239,959.133,0.0,0.158,1.53,,,,,,,,,558519.0,,618.584,,765.0,0.847,,,tests performed,1609748.0,706496.0,635168.0,141572.0,,62.0,178.29,78.25,70.35,15.68,69.0,26.0,0.003,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-07-02,1145610.0,12013.0,1716.143,4875.0,43.0,6.143,206477.192,2165.144,309.306,878.638,7.75,1.107,1.25,15.0,2.704,464.0,83.628,,,,,11038890.0,4591.0,1989.577,0.827,4001.0,0.721,0.331,3.0,tests performed,12168388.0,4517181.0,4334110.0,3317097.0,,2044.0,219.32,81.41,78.12,59.79,368.0,82.0,0.001,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-07-02,31269545.0,125066.0,99330.714,149654.0,52.0,38.286,463788.452,1854.973,1473.269,2219.661,0.771,0.568,1.51,960.0,14.239,16108.0,238.913,590.0,8.751,6479.0,96.096,,,,,,,,,,145995198.0,54460412.0,52909167.0,39705832.0,108808.0,68755.0,216.54,80.78,78.47,58.89,1020.0,1131.0,0.002,23.15,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-07-02,73268.0,0.0,4.857,649.0,0.0,0.0,259324.541,0.0,17.191,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-07-02,47939.0,115.0,16.429,305.0,0.0,0.0,21036.682,50.465,7.209,133.841,0.0,0.0,0.12,,,,,,,,,1599902.0,,702.072,,114.0,0.05,0.039,25.7,tests performed,567334.0,308745.0,256226.0,2363.0,,32.0,24.9,13.55,11.24,0.1,14.0,18.0,0.001,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-07-02,12002.0,0.0,0.0,365.0,0.0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,812811.0,449464.0,354340.0,9007.0,,3315.0,32.68,18.07,14.25,0.36,1333.0,0.0,0.0,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-07-02,1660429.0,1058.0,151.143,16841.0,0.0,0.286,417217.012,265.844,37.978,4231.648,0.0,0.072,-0.09,,,,,,,,,,,,,,,,,,2902085.0,1631237.0,1270848.0,,,266.0,72.92,40.99,31.93,,67.0,159.0,0.004,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-07-02,28392630.0,1.0,88788.286,141292.0,103.0,79.714,338408.47,0.012,1058.257,1684.043,1.228,0.95,1.25,975.0,11.621,,,927.0,11.049,4783.0,57.008,,,,,,,,,,182889668.0,64704751.0,63352443.0,57126583.0,31262.0,33808.0,217.98,77.12,75.51,68.09,403.0,1128.0,0.001,17.59,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-07-02,166133.0,384.0,227.429,1450.0,0.0,0.286,5235.482,12.101,7.167,45.695,0.0,0.009,1.03,,,,,,,,,2465238.0,,77.689,,1210.0,0.038,0.263,3.8,tests performed,18448498.0,10352002.0,7089576.0,1006920.0,,106898.0,58.14,32.62,22.34,3.17,3369.0,26922.0,0.085,51.85,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-07-02,19633.0,327.0,46.714,104.0,0.0,0.0,582737.23,9705.856,1386.551,3086.878,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-07-02,3708210.0,15839.0,14375.714,30276.0,26.0,16.286,357564.407,1527.277,1386.179,2919.365,2.507,1.57,1.46,,,,,21.0,2.06,1323.0,127.544,84483362.0,,8146.314,,95227.0,9.182,0.083,12.1,samples tested,21102439.0,7919400.0,7629409.0,6129900.0,5018.0,4005.0,203.48,76.36,73.57,59.11,386.0,119.0,0.001,24.07,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-07-02,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-07-02,18376.0,0.0,15.143,232.0,0.0,0.0,162597.885,0.0,133.99,2052.825,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,89147.0,43772.0,38565.0,6810.0,67.0,11.0,78.88,38.73,34.12,6.03,97.0,4.0,0.004,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-07-02,918797.0,3476.0,3237.714,18591.0,19.0,14.286,50345.405,190.467,177.41,1018.692,1.041,0.783,1.68,,,,,,,,,,,,,,,,,,17957760.0,8307547.0,6344047.0,3306166.0,36360.0,13942.0,98.4,45.52,34.76,18.12,764.0,1860.0,0.01,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157161.0,,,,,42.0,247.95,,,,663.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-07-02,37123.0,306.0,43.714,443.0,0.0,0.143,2750.415,22.671,3.239,32.822,0.0,0.011,0.01,,,,,,,,,708410.0,,52.486,,1193.0,0.088,0.0,,tests performed,6299629.0,4537091.0,2623618.0,,,8187.0,46.67,33.61,19.44,,607.0,2120.0,0.016,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-07-02,8369.0,0.0,3.0,171.0,0.0,0.0,4152.34,0.0,1.488,84.843,0.0,0.0,0.27,,,,,,,,,142948.0,,70.925,,231.0,0.115,0.025,40.4,tests performed,572775.0,529604.0,342039.0,179.0,,718.0,28.42,26.28,16.97,0.01,356.0,18.0,0.001,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-07-02,67591.0,119.0,76.143,1255.0,0.0,0.571,85522.611,150.57,96.343,1587.946,0.0,0.723,1.1,,,,,,,,,,,,,,,,,,1011150.0,482339.0,460154.0,68657.0,905.0,10444.0,127.94,61.03,58.22,8.69,13215.0,483.0,0.061,29.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-07-02,31603.0,0.0,43.143,837.0,0.0,0.0,2738.162,0.0,3.738,72.52,0.0,0.0,1.43,,,,,,,,,,,,,,,,,,342724.0,241385.0,157276.0,,,3249.0,2.97,2.09,1.36,,282.0,3090.0,0.027,34.26,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-07-02,323531213.0,261965.0,626533.286,2450121.0,353.0,961.0,266296.125,215.621,515.695,2016.676,0.291,0.791,,,,,,,,,,,,,,,,,,,2504863849.0,971664748.0,910581814.0,647518167.0,632326.0,756785.0,206.17,79.98,74.95,53.3,623.0,70032.0,0.006,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-07-02,427718.0,363.0,175.429,10906.0,0.0,0.286,42504.05,36.073,17.433,1083.773,0.0,0.028,0.87,,,,,,,,,,,,,,,,,,14444316.0,6300528.0,5377667.0,2766496.0,,5669.0,143.54,62.61,53.44,27.49,563.0,1010.0,0.01,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-07-02,1250342.0,2227.0,2054.571,9405.0,3.0,1.0,165546.817,294.858,272.028,1245.234,0.397,0.132,,,,,,,,,,,,,,,,,,,17649643.0,6740395.0,6441948.0,4467300.0,8600.0,16130.0,233.68,89.24,85.29,59.15,2136.0,1125.0,0.015,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-07-02,1928125.0,3042.0,434.571,46647.0,21.0,3.0,200134.168,315.751,45.107,4841.833,2.18,0.311,1.19,,,,,,,,,,,,,,,,,,,6411804.0,6198798.0,4189321.0,,,,66.55,64.34,43.48,,60.0,0.001,11.11,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-07-02,195259.0,1272.0,324.0,179.0,26.0,3.714,529455.628,3449.099,878.544,485.368,70.5,10.071,1.62,0.0,0.0,46.0,124.732,,,,,1373785.0,632.0,3725.094,1.714,460.0,1.247,,,tests performed,,,,,,,,,,,,,,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-07-02,43502429.0,16103.0,16065.143,525199.0,31.0,28.571,31220.143,11.557,11.529,376.917,0.022,0.021,1.26,,,,,,,,,858526354.0,388641.0,616.134,0.279,442229.0,0.317,0.028,35.9,samples tested,1976570002.0,1016681915.0,915190727.0,44697360.0,1235241.0,1369941.0,141.85,72.96,65.68,3.21,983.0,175455.0,0.013,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-07-02,6092303.0,1794.0,1939.714,156745.0,5.0,4.429,22044.665,6.491,7.019,567.173,0.018,0.016,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-07-02,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-07-02,7238840.0,251.0,396.571,141390.0,0.0,1.0,85134.018,2.952,4.664,1662.849,0.0,0.012,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-07-02,2353900.0,2286.0,2255.857,25243.0,1.0,2.0,57162.144,55.513,54.781,613.001,0.024,0.049,2.14,,,,,,,,,,,,,,,,,,18636865.0,10833447.0,7609777.0,193641.0,,6803.0,45.26,26.31,18.48,0.47,165.0,3625.0,0.009,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-07-02,1600614.0,13229.0,1889.857,7499.0,30.0,4.286,321221.119,2654.878,379.268,1504.946,6.021,0.86,0.87,31.0,6.221,746.0,149.712,17.0,3.396,708.0,142.02,12347313.0,5553.0,2477.935,1.114,5178.0,1.039,0.32,3.1,tests performed,10979154.0,4090560.0,4042670.0,3086678.0,1101.0,1377.0,220.34,82.09,81.13,61.95,276.0,87.0,0.002,,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-07-02,36463.0,2642.0,377.429,108.0,0.0,0.0,426917.223,30933.146,4419.021,1264.489,0.0,0.0,,,,,,,,,,,,,,,,,,,189994.0,69560.0,67106.0,53328.0,1.0,4.0,222.45,81.44,78.57,62.44,47.0,0.0,0.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-07-02,4368399.0,7680.0,10760.857,10978.0,20.0,7.429,470175.331,826.606,1158.202,1181.574,2.153,0.8,1.32,61.0,6.565,982.0,105.694,43.0,4.628,1154.0,124.206,51780014.0,30887.0,5573.137,3.324,26227.0,2.823,0.333,3.0,people tested,18187957.0,6712425.0,6145250.0,5330282.0,176.0,1123.0,195.76,72.25,66.14,57.37,121.0,66.0,0.001,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-07-02,18695954.0,85943.0,73005.286,168488.0,63.0,61.429,309702.455,1423.664,1209.348,2791.04,1.044,1.018,1.35,264.0,4.373,7094.0,117.514,225.0,3.727,2964.0,49.099,224876148.0,246512.0,3725.121,4.084,193140.0,3.199,0.205,4.9,tests performed,138289883.0,50803824.0,47949221.0,41044650.0,15054.0,15200.0,229.08,84.16,79.43,67.99,252.0,465.0,0.001,,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-07-02,143097.0,185.0,133.714,3134.0,4.0,3.143,48124.711,62.217,44.969,1053.99,1.345,1.057,0.77,,,,,,,,,1124299.0,,378.111,,678.0,0.228,0.216,4.6,samples tested,1458755.0,813432.0,710288.0,42266.0,586.0,473.0,49.06,27.36,23.89,1.42,159.0,262.0,0.009,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-07-02,9364954.0,24875.0,19682.0,31309.0,11.0,28.0,74295.08,197.341,156.143,248.384,0.087,0.222,1.1,341.0,2.705,5028.0,39.889,,,,,53504941.0,138240.0,424.471,1.097,94925.0,0.753,0.148,6.7,people tested,284989159.0,103733788.0,102348805.0,78906566.0,65636.0,122893.0,226.09,82.3,81.2,62.6,975.0,3747.0,0.003,39.81,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236026.0,83595.0,80755.0,71676.0,,70.0,233.52,82.71,79.9,70.92,693.0,6.0,0.006,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-07-02,1699197.0,881.0,125.857,14068.0,0.0,0.0,165468.24,85.792,12.256,1369.945,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,10007983.0,4805507.0,4538702.0,667902.0,16423.0,2346.0,97.46,46.8,44.2,6.5,228.0,1556.0,0.015,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-07-02,1396044.0,195.0,101.0,19018.0,0.0,0.0,73495.503,10.266,5.317,1001.213,0.0,0.0,1.81,,,,,,,,,,,,,,,,,,,9524896.0,9308744.0,,,,,50.14,49.01,,,524.0,0.003,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-07-02,334249.0,297.0,326.143,5655.0,2.0,0.571,6078.835,5.401,5.931,102.845,0.036,0.01,1.18,,,,,,,,,3728165.0,,67.802,,3338.0,0.061,0.111,9.0,tests performed,18535975.0,12641679.0,9326814.0,376018.0,,12048.0,33.71,22.99,16.96,0.68,219.0,4649.0,0.008,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-07-02,3236.0,0.0,0.0,13.0,0.0,0.0,26658.319,0.0,0.0,107.095,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-07-02,229571.0,205.0,128.286,3140.0,0.0,0.0,128819.408,115.032,71.985,1761.951,0.0,0.0,2.28,,,,,,,,,1846365.0,,1036.053,,214.0,0.12,0.075,13.3,tests performed,1830622.0,903637.0,823746.0,103239.0,30.0,39.0,102.72,50.71,46.22,5.79,22.0,9.0,0.001,37.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-07-02,644451.0,1447.0,396.143,2555.0,0.0,0.0,148883.703,334.292,91.519,590.267,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,8120613.0,3433696.0,3322065.0,1364852.0,,2504.0,187.61,79.33,76.75,31.53,578.0,243.0,0.006,11.11,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-07-02,201053.0,0.0,4.143,2991.0,0.0,0.0,30332.299,0.0,0.625,451.244,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3153847.0,1571540.0,1321799.0,,661.0,919.0,47.58,23.71,19.94,,139.0,196.0,0.003,33.33,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-07-02,210306.0,9.0,9.714,757.0,0.0,0.0,28499.227,1.22,1.316,102.583,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.87,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-07-02,836259.0,462.0,482.143,5860.0,0.0,0.714,447931.743,247.465,258.254,3138.836,0.0,0.383,1.75,1.0,0.536,,,10.0,5.282,90.0,48.066,7263566.0,2035.0,3890.639,1.09,1888.0,1.011,0.124,8.1,tests performed,2893861.0,1345920.0,1305625.0,528276.0,75.0,45.0,155.01,72.09,69.93,28.3,24.0,4.0,0.0,,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-07-02,1114814.0,1295.0,1030.286,10467.0,1.0,1.0,164690.373,191.309,152.203,1546.28,0.148,0.148,1.71,,,,,,,,,,,,,,,,,,5673326.0,2698736.0,2374475.0,600115.0,,1238.0,83.81,39.87,35.08,8.87,183.0,348.0,0.005,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-07-02,33938.0,0.0,0.0,699.0,0.0,0.0,15718.827,0.0,0.0,323.751,0.0,0.0,0.28,,,,,,,,,459732.0,,212.931,,234.0,0.108,0.117,8.5,tests performed,,,,,,,,,,,,,,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-07-02,7497.0,0.0,0.571,294.0,0.0,0.0,1447.239,0.0,0.11,56.754,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,2088457.0,1751520.0,1438154.0,1912.0,,3277.0,40.32,33.81,27.76,0.04,633.0,0.0,0.0,48.15,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-07-02,502138.0,0.0,4.0,6430.0,0.0,0.0,72161.422,0.0,0.575,924.045,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,3579762.0,2269135.0,1183940.0,126687.0,,1793.0,51.44,32.61,17.01,1.82,258.0,630.0,0.009,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-07-02,17935.0,0.0,17.286,85.0,0.0,0.0,468839.86,0.0,451.867,2221.99,0.0,0.0,1.37,,,,,,,1.0,25.605,,,,,,,,,,70780.0,26744.0,26429.0,18624.0,,7.0,185.03,69.91,69.09,48.69,183.0,0.0,0.0,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-07-02,1162060.0,492.0,372.571,9174.0,0.0,1.286,432014.728,182.909,138.509,3410.584,0.0,0.478,1.39,,,58.0,21.562,,,,,8718186.0,136.0,3241.128,0.051,751.0,0.279,0.212,4.7,tests performed,4489075.0,1952418.0,1876696.0,934453.0,140.0,80.0,166.89,72.58,69.77,34.74,30.0,15.0,0.001,11.11,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
