iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
FRO,Europe,Faeroe Islands,2023-02-13,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2023-02-13,1930.0,0.0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2023-02-13,68864.0,0.0,2.286,883.0,0.0,0.0,74065.709,0.0,2.458,949.698,0.0,0.0,,,,,,,,,,,,,,,,,,,1552410.0,711746.0,640806.0,170727.0,,15.0,166.97,76.55,68.92,18.36,16.0,5.0,0.001,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2023-02-13,1460857.0,1659.0,237.0,8821.0,82.0,11.714,263657.144,299.418,42.774,1592.024,14.799,2.114,,,,,,,,,,,,,,,,,,,13189035.0,4524323.0,4347844.0,4316868.0,11742.0,244.0,238.04,81.66,78.47,77.91,44.0,5.0,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2023-02-13,39605572.0,6362.0,3199.429,164656.0,50.0,22.857,584040.995,93.817,47.18,2428.089,0.737,0.337,,772.0,11.384,13354.0,196.924,509.0,7.506,4898.0,72.228,,,,,,,,,,154218454.0,54652751.0,53160130.0,47487734.0,9204.0,7864.0,227.42,80.59,78.39,70.03,116.0,268.0,0.0,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
PYF,Oceania,French Polynesia,2023-02-13,77957.0,0.0,0.0,649.0,0.0,0.0,254518.564,0.0,0.0,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,502352.0,190908.0,186203.0,112237.0,,73.0,164.01,62.33,60.79,36.64,238.0,2.0,0.001,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2023-02-13,48981.0,0.0,0.0,306.0,0.0,0.0,20502.747,0.0,0.0,128.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2023-02-13,12586.0,0.0,0.0,372.0,0.0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2023-02-13,1818861.0,2990.0,668.714,16941.0,0.0,1.0,485756.94,798.529,178.591,4524.374,0.0,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2023-02-13,37928944.0,21632.0,12388.714,166875.0,112.0,83.286,454948.024,259.47,148.599,2001.623,1.343,0.999,,743.0,8.912,,,708.0,8.492,5844.0,70.097,,,,,,,,,,192043023.0,64870835.0,63557010.0,64690600.0,6961.0,6365.0,230.35,77.81,76.24,77.59,76.0,83.0,0.0,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2023-02-13,171152.0,0.0,5.714,1462.0,0.0,0.0,5112.698,0.0,0.171,43.673,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2023-02-13,20399.0,0.0,0.0,111.0,0.0,0.0,624261.713,0.0,0.0,3396.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2023-02-13,5548487.0,0.0,0.0,34779.0,0.0,0.0,534280.401,0.0,0.0,3348.974,0.0,0.0,,,,,,30.0,2.903,937.0,90.274,,,,,,,,,,22102104.0,7933610.0,7644060.0,7103105.0,34.0,562.0,212.83,76.4,73.61,68.4,54.0,17.0,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2023-02-13,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2023-02-13,19680.0,0.0,0.0,238.0,0.0,0.0,156863.995,0.0,0.0,1897.034,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GTM,North America,Guatemala,2023-02-13,1231988.0,18.0,339.571,20151.0,2.0,3.0,69042.476,1.009,19.03,1129.293,0.112,0.168,,,,,,,,,,,,,,,,,,,20136327.0,8893019.0,7077226.0,4166082.0,,4898.0,112.85,49.84,39.66,23.35,274.0,1014.0,0.006,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GIN,Africa,Guinea,2023-02-13,38240.0,0.0,0.0,467.0,0.0,0.0,2759.148,0.0,0.0,33.696,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2023-02-13,8953.0,6.0,0.857,176.0,0.0,0.0,4252.035,2.85,0.407,83.587,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2023-02-13,73032.0,0.0,6.857,1297.0,0.0,0.286,90304.887,0.0,8.479,1603.755,0.0,0.353,,,,,,,,,,,,,,,,,,,953690.0,,380118.0,,,0.0,117.92,,47.0,,0.0,,,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2023-02-13,34076.0,0.0,0.0,860.0,0.0,0.0,2941.389,0.0,0.0,74.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2023-02-13,429044297.0,96488.0,137369.0,2856083.0,635.0,1042.571,343094.193,77.159,109.85,2283.926,0.508,0.834,,,,,,,,,,,,,,,,,,,2797716569.0,997655018.0,934431360.0,825119101.0,181884.0,244817.0,223.73,79.78,74.72,65.98,196.0,15203.0,0.001,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2023-02-13,471224.0,284.0,66.714,11107.0,0.0,0.429,45167.297,27.222,6.395,1064.617,0.0,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2023-02-13,2876106.0,0.0,0.0,13333.0,0.0,0.0,384051.09,0.0,0.0,1780.377,0.0,0.0,,,,,,,,,,,,,,,,,,,20642811.0,6912914.0,6794102.0,6935795.0,1401.0,3602.0,275.65,92.31,90.72,92.61,481.0,63.0,0.001,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2023-02-13,2193272.0,824.0,117.857,48707.0,30.0,4.286,220046.665,82.67,11.824,4886.677,3.01,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2023-02-13,208839.0,151.0,21.571,211.0,12.0,1.714,560035.72,404.931,57.847,565.831,32.18,4.597,,,,,,,,20.0,54.231,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2023-02-13,44684200.0,206.0,281.571,530753.0,0.0,1.143,31530.516,0.145,0.199,374.515,0.0,0.001,,,,,,,,,,,,,,,,,,,2206269503.0,1027361364.0,951848120.0,227060019.0,6357.0,76780.0,155.68,72.49,67.17,16.02,54.0,2184.0,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2023-02-13,6732968.0,169.0,237.714,160870.0,6.0,4.571,24438.966,0.613,0.863,583.917,0.022,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
OWID_INT,,International,2023-02-13,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2023-02-13,7565678.0,126.0,113.857,144783.0,2.0,2.714,85439.068,1.423,1.286,1635.032,0.023,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2023-02-13,2465545.0,0.0,0.0,25375.0,0.0,0.0,55410.332,0.0,0.0,570.274,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2023-02-13,1701617.0,800.0,114.286,8602.0,87.0,12.429,338757.797,159.264,22.752,1712.486,17.32,2.474,,23.0,4.579,163.0,32.45,8.0,1.598,195.0,38.751,,,,,,,,,,11108499.0,4107488.0,4059960.0,3182244.0,142.0,215.0,221.15,81.77,80.83,63.35,43.0,20.0,0.0,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2023-02-13,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2023-02-13,4791731.0,568.0,388.571,12240.0,4.0,3.0,507115.144,60.112,41.123,1295.375,0.423,0.317,,25.0,2.646,330.0,34.924,11.0,1.164,192.0,20.32,,,,,,,,,,18639580.0,6722288.0,6158619.0,5758673.0,142.0,247.0,197.27,71.14,65.18,60.94,26.0,14.0,0.0,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2023-02-13,25519067.0,30901.0,4414.429,187551.0,279.0,39.857,432252.028,523.413,74.773,3176.813,4.726,0.675,,163.0,2.761,3622.0,61.351,104.0,1.762,1506.0,25.509,,,,,,,,,,143739960.0,50876021.0,47974707.0,46856171.0,137.0,3421.0,243.47,86.18,81.26,79.37,58.0,53.0,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2023-02-13,153905.0,276.0,39.429,3488.0,0.0,0.571,54433.748,97.617,13.945,1233.65,0.0,0.202,,,,,,,,,,,,,,,,,,,1512562.0,847490.0,747570.0,45781.0,,190.0,53.5,29.97,26.44,1.62,67.0,130.0,0.005,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2023-02-13,32980916.0,9423.0,28351.0,70796.0,93.0,169.571,266078.78,76.022,228.726,571.158,0.75,1.368,,867.0,6.995,19746.0,159.304,,,,,,,,,,,,,,380555933.0,104644332.0,103279383.0,172632218.0,38645.0,82070.0,307.02,84.42,83.32,139.27,662.0,1428.0,0.001,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JOR,Asia,Jordan,2023-02-13,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2023-02-13,1497449.0,900.0,128.571,19066.0,0.0,0.143,77196.059,46.397,6.628,982.885,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2023-02-13,342849.0,32.0,4.571,5688.0,0.0,0.0,6345.826,0.592,0.085,105.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2023-02-13,5008.0,0.0,0.0,18.0,0.0,0.0,38159.97,0.0,0.0,137.156,0.0,0.0,,,,,,,,,,,,,,,,,,,215382.0,99607.0,79836.0,35939.0,,342.0,164.12,75.9,60.83,27.38,2606.0,53.0,0.04,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2023-02-13,272713.0,3.0,12.143,3204.0,0.0,0.0,153027.723,1.683,6.814,1797.864,0.0,0.0,,,,,,,,,,,,,,,,,,,1837446.0,906858.0,825082.0,105506.0,,5.0,103.1,50.89,46.3,5.92,3.0,3.0,0.0,,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2023-02-13,662858.0,0.0,0.0,2570.0,0.0,0.0,155276.576,0.0,0.0,602.031,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2023-02-13,206611.0,12.0,1.714,2991.0,0.0,0.0,31160.128,1.81,0.259,451.089,0.0,0.0,,,,,,,,,,,,,,,,,,,3419051.0,1648279.0,1369415.0,,1145.0,487.0,51.56,24.86,20.65,,73.0,178.0,0.003,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2023-02-13,218000.0,1.0,1.429,758.0,0.0,0.0,28952.874,0.133,0.19,100.671,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2023-02-13,975649.0,59.0,28.286,6245.0,0.0,0.571,527191.469,31.881,15.284,3374.483,0.0,0.309,,4.0,2.161,,,10.0,5.282,117.0,63.384,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2023-02-13,1230268.0,127.0,101.857,10805.0,2.0,1.143,224102.982,23.134,18.554,1968.216,0.364,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2023-02-13,34790.0,0.0,0.0,723.0,0.0,0.0,15087.869,0.0,0.0,313.554,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2023-02-13,8065.0,0.0,0.429,294.0,0.0,0.0,1520.926,0.0,0.081,55.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2023-02-13,507170.0,4.0,0.571,6437.0,0.0,0.0,74448.677,0.587,0.084,944.902,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2023-02-13,21372.0,0.0,1.857,89.0,0.0,0.0,543056.791,0.0,47.19,2261.466,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2023-02-13,1300014.0,43.0,300.857,9559.0,4.0,1.429,472722.393,15.636,109.4,3475.927,1.455,0.519,,,,130.0,47.272,23.0,8.227,,,,,,,,,,,,4543888.0,1956798.0,1880144.0,943950.0,115.0,52.0,165.23,71.15,68.37,34.32,19.0,10.0,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2023-02-13,2284655.0,361.0,208.857,47891.0,4.0,1.0,3097.397,0.489,0.283,64.928,0.005,0.001,,,,,,,,,,,,,,,,,,,260215296.0,195019666.0,163409131.0,16043816.0,2474.0,2474.0,35.28,26.44,22.15,2.18,3.0,0.0,0.0,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2023-02-13,97124259.0,1198.0,3272.857,1345880.0,22.0,86.714,28298.807,0.349,0.954,392.145,0.006,0.025,,,,,,,,,,,,,,,,,,,4810288305.0,2236759755.0,2002902789.0,632707011.0,221412.0,411792.0,140.16,65.17,58.36,18.43,120.0,24319.0,0.001,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2023-02-13,315412.0,60.0,66.143,1212.0,0.0,0.143,487046.808,92.65,102.135,1871.523,0.0,0.221,,0.0,0.0,8.0,12.353,,,17.0,26.783,,,,,,,,,,1373611.0,481929.0,,458254.0,31.0,38.0,212.11,74.42,,70.76,59.0,1.0,0.0,,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MAC,Asia,Macao,2023-02-13,3507.0,0.0,1.143,121.0,0.0,0.0,5044.737,0.0,1.644,174.056,0.0,0.0,,,,,,,,,,,,,,,,,,,1796219.0,678672.0,640713.0,476834.0,,135.0,258.38,97.63,92.17,68.59,194.0,36.0,0.005,,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,,,,
MDG,Africa,Madagascar,2023-02-13,67849.0,0.0,1.0,1421.0,0.0,0.143,2291.289,0.0,0.034,47.988,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2023-02-13,88600.0,41.0,5.857,2686.0,0.0,0.0,4342.005,2.009,0.287,131.632,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2023-02-13,5039650.0,164.0,211.429,36952.0,1.0,1.143,148494.841,4.832,6.23,1088.802,0.029,0.034,,11.0,0.324,125.0,3.683,,,275.0,8.103,,,,,,,,,,72555937.0,28127921.0,27539964.0,17106223.0,875.0,1648.0,213.79,82.88,81.15,50.4,49.0,97.0,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2023-02-13,185723.0,2.0,0.286,311.0,0.0,0.0,354569.891,3.818,0.545,593.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2023-02-13,32833.0,0.0,5.0,743.0,0.0,0.0,1453.199,0.0,0.221,32.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2023-02-13,117166.0,104.0,14.857,826.0,0.0,0.286,219702.865,195.015,27.859,1548.867,0.0,0.536,,0.0,0.0,,,,,4.0,7.75,,,,,,,,,,1379745.0,478663.0,471404.0,464150.0,,28.0,258.72,89.76,88.39,87.03,53.0,4.0,0.001,,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2023-02-13,15590.0,0.0,0.857,17.0,0.0,0.0,374822.687,0.0,20.608,408.723,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
MRT,Africa,Mauritania,2023-02-13,63667.0,0.0,0.286,997.0,0.0,0.0,13442.787,0.0,0.06,210.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2023-02-13,295161.0,246.0,35.143,1044.0,0.0,0.0,227138.128,189.307,27.044,803.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MEX,North America,Mexico,2023-02-13,7400848.0,9946.0,3359.286,332580.0,97.0,36.571,58043.991,78.005,26.346,2608.386,0.761,0.287,,,,,,,,,,,,,,,,,,,225063079.0,99071001.0,82652919.0,,,0.0,176.51,77.7,64.82,,0.0,0.0,0.0,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
FSM,Oceania,Micronesia (country),2023-02-13,23671.0,995.0,142.143,60.0,0.0,0.286,207316.646,8714.463,1244.923,525.495,0.0,2.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
MDA,Europe,Moldova,2023-02-13,599578.0,905.0,129.286,11957.0,0.0,0.571,183189.515,276.505,39.501,3653.231,0.0,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2023-02-13,16097.0,2.0,2.714,67.0,0.0,0.143,441122.469,54.808,74.382,1836.069,0.0,3.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
MNG,Asia,Mongolia,2023-02-13,1007890.0,2.0,2.0,2136.0,0.0,0.0,296580.158,0.589,0.589,628.536,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
MNE,Europe,Montenegro,2023-02-13,286966.0,99.0,58.143,2799.0,0.0,0.143,457621.172,157.874,92.72,4463.531,0.0,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
MSR,North America,Montserrat,2023-02-13,1403.0,0.0,0.0,8.0,0.0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413.0,,,,
MAR,Africa,Morocco,2023-02-13,1272339.0,4.0,8.286,16296.0,0.0,0.0,33967.105,0.107,0.221,435.048,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976.0,,,,
MOZ,Africa,Mozambique,2023-02-13,232819.0,0.0,0.0,2237.0,0.0,0.0,7061.644,0.0,0.0,67.851,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520.0,,,,
MMR,Asia,Myanmar,2023-02-13,633867.0,1.0,3.571,19490.0,0.0,0.0,11699.429,0.018,0.066,359.731,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312.0,,,,
