iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EST,Europe,Estonia,2022-07-19,584373.0,0.0,511.857,2612.0,4.0,0.571,439807.752,0.0,385.231,1965.83,3.01,0.43,1.14,5.0,3.763,90.0,67.735,2.0,1.504,71.0,53.381,,,,,,,,,,1995659.0,863458.0,848126.0,478032.0,215.0,149.0,150.2,64.99,63.83,35.98,112.0,32.0,0.002,11.11,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-07-19,73245.0,2.0,2.571,1417.0,0.0,0.0,61433.181,1.677,2.157,1188.488,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-07-19,491285.0,199.0,104.0,7563.0,2.0,1.571,4084.408,1.654,0.865,62.877,0.017,0.013,0.53,,,,,,,,,,,,,,,,,,52192941.0,44695420.0,38296046.0,2612531.0,,178946.0,43.39,37.16,31.84,2.17,1488.0,23559.0,0.02,43.52,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-07-19,213976423.0,916641.0,444260.714,1872414.0,1128.0,729.714,285814.374,1224.383,593.412,2501.036,1.507,0.975,,,,,,,,,,,,,,,,,,,1302959531.0,515553321.0,493401109.0,311181150.0,332468.0,226731.0,174.04,68.86,65.9,41.57,303.0,15001.0,0.002,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-07-19,156479589.0,854439.0,398515.714,1112350.0,1065.0,537.429,349601.98,1908.962,890.352,2485.179,2.379,1.201,,,,,,,,,,,,,,,,,,,889651372.0,337847776.0,327744582.0,244547740.0,297463.0,198148.0,198.76,75.48,73.22,54.64,443.0,4522.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-07-19,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-07-19,1831.0,0.0,0.0,,,,486450.584,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-07-19,66975.0,262.0,81.429,870.0,0.0,0.143,72435.946,283.363,88.068,940.937,0.0,0.155,1.82,,,,,,,,,,,,,,,,,,1487617.0,706842.0,635509.0,145266.0,,397.0,160.89,76.45,68.73,15.71,429.0,22.0,0.002,60.19,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-07-19,1171034.0,12549.0,1792.714,5012.0,71.0,10.143,211531.014,2266.802,323.829,905.348,12.825,1.832,1.24,12.0,2.168,654.0,118.136,,,,,,,,,,,,,,12203932.0,4518264.0,4336068.0,3349600.0,,2559.0,220.45,81.62,78.33,60.51,462.0,83.0,0.001,24.07,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-07-19,33229834.0,134483.0,88549.571,151048.0,144.0,96.286,492863.368,1994.646,1313.363,2240.337,2.136,1.428,0.87,1271.0,18.851,20530.0,304.5,903.0,13.393,9846.0,146.035,,,,,,,,,,147522456.0,54496552.0,52961846.0,41144536.0,6246.0,75308.0,218.8,80.83,78.55,61.03,1117.0,988.0,0.001,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-07-19,74113.0,0.0,36.429,649.0,0.0,0.0,243767.103,0.0,119.818,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-07-19,48289.0,132.0,50.0,306.0,0.0,0.143,20625.932,56.382,21.357,130.703,0.0,0.061,0.34,,,,,,,,,,,,,,,,,,568751.0,309473.0,256802.0,2476.0,,84.0,24.29,13.22,10.97,0.11,36.0,44.0,0.002,,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-07-19,12028.0,19.0,2.714,368.0,3.0,0.429,4556.206,7.197,1.028,139.398,1.136,0.162,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-07-19,1667453.0,5154.0,736.286,16847.0,0.0,0.429,443709.919,1371.481,195.926,4482.994,0.0,0.114,-0.0,,,,,,,,,,,,,,,,,,2907750.0,1635409.0,1272341.0,,,405.0,77.38,43.52,33.86,,108.0,298.0,0.008,,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-07-19,29994679.0,140999.0,98082.714,142771.0,136.0,90.286,359611.545,1690.462,1175.931,1711.707,1.631,1.082,1.12,1325.0,15.886,,,1328.0,15.922,5418.0,64.957,,,,,,,,,,183447733.0,64720193.0,63377081.0,57644568.0,22053.0,38491.0,219.94,77.59,75.98,69.11,461.0,878.0,0.001,14.81,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-07-19,167215.0,0.0,0.0,1456.0,0.0,0.0,5092.89,0.0,0.0,44.346,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,19883528.0,10872794.0,7691954.0,1318780.0,,88578.0,60.56,33.12,23.43,4.02,2698.0,30674.0,0.093,51.85,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-07-19,19862.0,0.0,9.429,105.0,0.0,0.0,607958.372,0.0,288.6,3213.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-07-19,4210771.0,367629.0,52518.429,30707.0,231.0,33.0,403123.395,35195.419,5027.917,2939.773,22.115,3.159,0.39,,,,,48.0,4.589,2243.0,214.728,,,,,,,,,,21191039.0,7921611.0,7631668.0,6214346.0,6934.0,5558.0,202.88,75.84,73.06,59.49,532.0,129.0,0.001,24.07,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-07-19,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-07-19,18694.0,39.0,19.143,233.0,0.0,0.0,150020.063,312.976,153.622,1869.834,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,89284.0,43808.0,38623.0,6853.0,55.0,13.0,71.65,35.16,31.0,5.5,104.0,3.0,0.002,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-07-19,991257.0,6012.0,5126.714,18851.0,12.0,14.714,56294.287,341.426,291.15,1070.564,0.681,0.836,1.37,,,,,,,,,,,,,,,,,,18147981.0,8331159.0,6383136.0,3433686.0,39477.0,15998.0,103.06,47.31,36.25,19.5,909.0,1957.0,0.011,46.76,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157708.0,,,,,36.0,250.07,,,,571.0,,,,63065.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-07-19,37358.0,0.0,0.0,445.0,0.0,0.0,2760.735,0.0,0.0,32.885,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6334117.0,4553823.0,2641374.0,1458.0,,355.0,46.81,33.65,19.52,0.01,26.0,233.0,0.002,35.19,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-07-19,8400.0,0.0,0.0,171.0,0.0,0.0,4076.243,0.0,0.0,82.981,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,573125.0,529954.0,342389.0,745.0,,12.0,27.81,25.72,16.62,0.04,6.0,12.0,0.001,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-07-19,69058.0,86.0,92.714,1267.0,0.0,0.571,85832.504,106.89,115.235,1574.76,0.0,0.71,1.1,,,,,,,,,,,,,,,,,,1014218.0,484286.0,460429.0,69503.0,,165.0,126.06,60.19,57.23,8.64,205.0,79.0,0.01,29.63,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-07-19,32103.0,0.0,17.571,837.0,0.0,0.0,2804.351,0.0,1.535,73.116,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,348769.0,246247.0,159303.0,,,432.0,3.05,2.15,1.39,,38.0,347.0,0.003,,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-07-19,336526549.0,1327968.0,817864.143,2472281.0,1953.0,1547.857,271091.93,1069.756,658.838,1991.568,1.573,1.247,,,,,,,,,,,,,,,,,,,2521759468.0,972923914.0,911999142.0,658954414.0,866535.0,869597.0,203.14,78.37,73.47,53.08,701.0,53847.0,0.004,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-07-19,432139.0,1467.0,327.286,10919.0,0.0,1.0,42043.632,142.727,31.842,1062.33,0.0,0.097,0.85,,,,,,,,,,,,,,,,,,14700875.0,6335843.0,5432244.0,2933163.0,,21556.0,143.03,61.64,52.85,28.54,2097.0,3359.0,0.033,34.26,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-07-19,1301028.0,3256.0,3477.429,9444.0,4.0,3.429,173595.898,434.447,463.993,1260.111,0.534,0.457,,,,,,,,,,,,,,,,,,,17910776.0,6757652.0,6491419.0,4661705.0,7332.0,12305.0,238.98,90.17,86.61,62.2,1642.0,849.0,0.011,52.78,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-07-19,1940824.0,8036.0,1148.0,46696.0,35.0,5.0,199883.293,827.619,118.231,4809.169,3.605,0.515,1.18,,,,,,,,,,,,,,,,,,,6412386.0,6199431.0,4193839.0,,,,66.04,63.85,43.19,,56.0,0.001,0.0,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-07-19,200397.0,786.0,239.429,179.0,0.0,0.0,541123.577,2122.403,646.519,483.346,0.0,0.0,1.18,1.0,2.7,33.0,89.109,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-07-19,43783062.0,15528.0,18588.286,525785.0,25.0,44.429,31105.56,11.032,13.206,373.543,0.018,0.032,1.07,,,,,,,,,,,,,,,,,,2001968030.0,1019176932.0,926264730.0,56526368.0,2795211.0,1997545.0,142.23,72.41,65.81,4.02,1419.0,148081.0,0.011,31.48,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-07-19,6143431.0,5085.0,3869.143,156865.0,6.0,8.429,22441.495,18.575,14.134,573.016,0.022,0.031,1.26,,,,,,,,,,,,,,,,,,423291029.0,201802967.0,169392315.0,52095747.0,,205397.0,154.63,73.72,61.88,19.03,750.0,27606.0,0.01,41.67,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-07-19,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-07-19,7289542.0,5377.0,4932.143,141532.0,19.0,11.571,82907.842,61.155,56.096,1609.719,0.216,0.132,2.22,,,,,,,,,,,,,,,,,,150984487.0,64698435.0,58058144.0,28227908.0,,23335.0,171.72,73.58,66.03,32.11,265.0,3482.0,0.004,,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-07-19,2413472.0,3831.0,3255.429,25274.0,1.0,2.429,55439.303,88.001,74.78,580.563,0.023,0.056,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-07-19,1628745.0,14114.0,2016.286,7571.0,35.0,5.0,326629.2,2830.427,404.347,1518.291,7.019,1.003,0.88,14.0,2.808,987.0,197.933,24.0,4.794,1005.0,201.545,,,,,,,,,,10999924.0,4092592.0,4045122.0,3103023.0,755.0,964.0,220.59,82.07,81.12,62.23,193.0,72.0,0.001,,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-07-19,37239.0,241.0,34.429,110.0,0.0,0.0,441937.743,2860.093,408.585,1305.437,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-07-19,4525442.0,6935.0,7618.143,11208.0,27.0,15.286,487078.033,746.421,819.949,1206.329,2.906,1.645,0.93,98.0,10.548,1314.0,141.427,64.0,6.888,1202.0,129.373,,,,,,,,,,18202334.0,6713756.0,6147560.0,5341018.0,400.0,634.0,195.91,72.26,66.17,57.49,68.0,50.0,0.001,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-07-19,20299013.0,121103.0,90241.857,170213.0,176.0,117.571,342655.299,2044.266,1523.318,2873.262,2.971,1.985,1.07,417.0,7.039,11265.0,190.158,353.0,5.959,5133.0,86.647,,,,,,,,,,138865340.0,50812987.0,47954898.0,41605317.0,65286.0,46837.0,234.41,85.77,80.95,70.23,791.0,504.0,0.001,22.22,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-07-19,144932.0,51.0,113.429,3173.0,2.0,2.143,51254.485,18.036,40.113,1122.116,0.707,0.758,1.0,,,,,,,,,,,,,,,,,,1465878.0,817762.0,715529.0,42837.0,177.0,284.0,51.84,28.92,25.3,1.51,100.0,174.0,0.006,11.11,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-07-19,10461481.0,66692.0,93501.429,31645.0,28.0,25.571,83952.079,535.195,750.337,253.947,0.225,0.205,1.8,747.0,5.995,11679.0,93.723,,,,,,,,,,,,,,288885776.0,103800378.0,102437005.0,82648393.0,237665.0,309981.0,231.83,83.3,82.2,66.32,2488.0,3430.0,0.003,39.81,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237019.0,83745.0,80957.0,72317.0,,53.0,216.22,76.4,73.85,65.97,483.0,11.0,0.01,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-07-19,1705116.0,2455.0,655.714,14070.0,0.0,0.143,152948.823,220.213,58.818,1262.078,0.0,0.013,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-07-19,1411836.0,4450.0,1740.0,19020.0,0.0,0.286,73546.666,231.814,90.642,990.807,0.0,0.015,2.17,,,,,,,,,,,,,,,,,,,9539038.0,9321531.0,,,,,49.69,48.56,,,867.0,0.005,11.11,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-07-19,336904.0,106.0,121.571,5668.0,0.0,0.0,6356.006,2.0,2.294,106.932,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-07-19,3236.0,0.0,0.0,13.0,0.0,0.0,25109.797,0.0,0.0,100.874,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-07-19,238273.0,842.0,892.286,3151.0,1.0,0.857,133702.37,472.472,500.689,1768.124,0.561,0.481,2.17,,,,,,,,,,,,,,,,,,1832760.0,904690.0,824012.0,104058.0,365.0,228.0,102.84,50.76,46.24,5.84,128.0,125.0,0.007,37.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-07-19,648216.0,0.0,0.0,2556.0,0.0,0.0,152517.321,0.0,0.0,601.396,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-07-19,201704.0,290.0,69.857,2991.0,0.0,0.0,30899.501,44.426,10.702,458.198,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,3166293.0,1575353.0,1326221.0,,1116.0,946.0,48.51,24.13,20.32,,145.0,299.0,0.005,33.33,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-07-19,210592.0,46.0,29.429,757.0,0.0,0.0,28362.337,6.195,3.963,101.952,0.0,0.0,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-07-19,847709.0,1179.0,797.429,5878.0,3.0,1.0,452372.274,629.163,425.541,3136.742,1.601,0.534,1.45,3.0,1.601,,,3.0,1.585,137.0,72.892,,,,,,,,,,2895716.0,1346184.0,1305976.0,529562.0,77.0,119.0,154.53,71.84,69.69,28.26,64.0,15.0,0.001,,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-07-19,1144149.0,1505.0,2534.0,10494.0,3.0,2.143,204581.529,269.104,453.096,1876.398,0.536,0.383,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-07-19,34040.0,0.0,0.0,702.0,0.0,0.0,14920.31,0.0,0.0,307.699,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,1071629.0,916484.0,867653.0,26459.0,,2018.0,46.97,40.17,38.03,1.16,885.0,0.0,0.0,,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-07-19,7505.0,1.0,0.429,294.0,0.0,0.0,1445.099,0.193,0.083,56.61,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-07-19,502642.0,353.0,64.714,6431.0,0.0,0.143,74628.26,52.411,9.608,954.823,0.0,0.021,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-07-19,18425.0,90.0,28.429,85.0,0.0,0.0,471963.934,2305.387,728.21,2177.31,0.0,0.0,1.39,,,,,,,2.0,51.21,,,,,,,,,,70833.0,26748.0,26434.0,18671.0,51.0,7.0,181.44,68.52,67.71,47.83,179.0,0.0,0.0,11.11,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-07-19,1171034.0,1361.0,703.714,9191.0,1.0,1.429,420229.874,488.4,252.53,3298.224,0.359,0.513,1.45,,,102.0,36.603,,,,,,,,,,,,,,4490905.0,1952803.0,1876964.0,935512.0,327.0,166.0,161.16,70.08,67.36,33.57,60.0,37.0,0.001,11.11,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-07-19,1873560.0,984.0,565.0,43377.0,24.0,6.857,2669.167,1.402,0.805,61.797,0.034,0.01,,,,,,,,,,,,,,,,,,,194342854.0,136333395.0,110841984.0,8632741.0,329169.0,329169.0,27.69,19.42,15.79,1.23,469.0,90165.0,0.013,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-07-19,92348001.0,54325.0,42606.286,1316742.0,186.0,108.0,27458.401,16.153,12.668,391.515,0.055,0.032,,,,,,,,,,,,,,,,,,,4258634687.0,2090457338.0,1856046056.0,345454027.0,1623719.0,2179702.0,126.62,62.16,55.19,10.27,648.0,236408.0,0.007,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-07-19,277350.0,1216.0,690.0,1107.0,1.0,1.0,433819.631,1902.018,1079.27,1731.525,1.564,1.564,1.1,0.0,0.0,32.0,50.053,,,,,,,,,,,,,,1313313.0,481462.0,,399161.0,51.0,913.0,205.42,75.31,,62.44,1428.0,8.0,0.001,19.44,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-07-19,762.0,6.0,14.143,5.0,0.0,0.286,1109.805,8.739,20.598,7.282,0.0,0.416,,,,,,,,,,,,,,,,,,,1443999.0,614846.0,587047.0,281687.0,159.0,146.0,210.31,89.55,85.5,41.03,213.0,30.0,0.004,73.15,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-07-19,66289.0,191.0,27.286,1406.0,0.0,0.429,2292.495,6.605,0.944,48.624,0.0,0.015,1.0,,,,,,,,,,,,,,,,,,,1316449.0,1277798.0,52244.0,,,,4.55,4.42,0.18,,739.0,0.003,93.52,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-07-19,86968.0,0.0,24.143,2655.0,0.0,0.571,4372.505,0.0,1.214,133.486,0.0,0.029,1.22,,,,,,,,,,,,,,,,,,3171945.0,2125294.0,1517989.0,21417.0,,23942.0,15.95,10.69,7.63,0.11,1204.0,1857.0,0.009,31.48,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-07-19,4629963.0,3902.0,4175.286,35870.0,8.0,7.286,137903.746,116.221,124.361,1068.39,0.238,0.217,1.21,57.0,1.698,1107.0,32.972,,,2163.0,64.425,,,,,,,,,,71618905.0,28058393.0,27384528.0,16391578.0,12519.0,15375.0,213.32,83.57,81.56,48.82,458.0,399.0,0.001,47.22,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-07-19,183908.0,417.0,59.571,307.0,0.0,0.0,352680.369,799.681,114.24,588.734,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,948663.0,398949.0,384648.0,165066.0,,136.0,181.93,76.51,73.76,31.65,261.0,7.0,0.001,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-07-19,31203.0,0.0,1.571,737.0,0.0,0.0,1424.47,0.0,0.072,33.645,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-07-19,111410.0,261.0,273.857,777.0,4.0,2.0,211505.312,495.493,519.902,1475.089,7.594,3.797,0.71,4.0,7.594,,,,,82.0,155.009,,,,,,,,,,1322926.0,477206.0,470073.0,410010.0,63.0,380.0,251.15,90.59,89.24,77.84,721.0,23.0,0.004,13.89,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
