iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DNK,Europe,Denmark,2022-02-03,1887161.0,44225.0,43515.714,3811.0,21.0,19.571,324628.069,7607.552,7485.542,655.565,3.612,3.367,1.17,26.0,4.473,1116.0,191.974,,,1905.0,327.697,202955.0,59463709.0,10228.904,34.912,178497.0,30.705,0.244,4.1,tests performed,13103649.0,4845405.0,4731263.0,3573997.0,6682.0,9660.0,225.41,83.35,81.39,61.48,1662.0,343.0,0.006,16.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1165.9,1.01,0.74,200.557
DJI,Africa,Djibouti,2022-02-03,15492.0,17.0,11.571,189.0,0.0,0.0,15458.039,16.963,11.546,188.586,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,150755.0,130425.0,90458.0,,,593.0,15.04,13.01,9.03,,592.0,586.0,0.058,49.07,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-02-03,9502.0,115.0,94.857,51.0,0.0,0.0,131657.707,1593.416,1314.321,706.645,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,60939.0,31829.0,29110.0,,,120.0,84.44,44.1,40.33,,1663.0,91.0,0.126,37.04,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-02-03,558936.0,1017.0,1273.714,4315.0,2.0,2.857,51027.076,92.845,116.281,393.93,0.183,0.261,0.52,,,,,,,,,4483.0,2952303.0,269.525,0.409,6588.0,0.601,0.314,3.2,samples tested,14863885.0,7005519.0,5806741.0,2016535.0,51143.0,42083.0,135.7,63.96,53.01,18.41,3842.0,2488.0,0.023,37.96,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-02-03,732038.0,40140.0,10570.429,34533.0,171.0,36.286,40922.328,2243.903,590.907,1930.461,9.559,2.028,1.36,,,,,,,,,14893.0,2296176.0,128.361,0.833,10587.0,0.592,0.842,1.2,people tested,30028057.0,14653284.0,13306352.0,2606196.0,62523.0,56070.0,167.86,81.91,74.39,14.57,3134.0,6823.0,0.038,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-02-03,432761.0,2281.0,2186.857,22780.0,45.0,40.571,4150.853,21.878,20.975,218.496,0.432,0.389,1.3,,,,,,,,,,,,,,,,,,65052928.0,38312663.0,27165187.0,,,241932.0,62.4,36.75,26.06,,2321.0,80228.0,0.077,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-02-03,135109.0,954.0,1156.714,3921.0,7.0,7.143,20727.008,146.353,177.451,601.519,1.074,1.096,0.68,,,,,,,,,4697.0,1264644.0,194.008,0.721,4688.0,0.719,0.184,5.4,tests performed,9978576.0,4533437.0,4206985.0,1238154.0,13099.0,8938.0,153.08,69.55,64.54,18.99,1371.0,1528.0,0.023,35.19,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-02-03,15828.0,0.0,7.714,182.0,0.0,0.0,10916.683,0.0,5.321,125.527,0.0,0.0,0.6,,,,,,,,,501.0,278380.0,192.001,0.346,179.0,0.123,0.067,15.0,tests performed,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-02-03,9601.0,21.0,23.571,99.0,0.0,0.286,2665.862,5.831,6.545,27.489,0.0,0.079,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-02-03,358087.0,6847.0,6343.143,2047.0,8.0,3.429,270216.0,5166.814,4786.598,1544.686,6.037,2.587,1.47,19.0,14.338,320.0,241.475,22.0,16.554,262.0,197.897,13417.0,2850865.0,2151.291,10.125,12538.0,9.461,0.468,2.1,tests performed,1504768.0,854854.0,830990.0,,421.0,380.0,113.55,64.51,62.71,,287.0,212.0,0.016,43.52,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3225.3,9.9,-1.96,2433.843
SWZ,Africa,Eswatini,2022-02-03,68505.0,51.0,38.0,1376.0,0.0,0.429,58432.968,43.502,32.413,1173.692,0.0,0.366,0.7,,,,,,,,,,,,,,,,,,475718.0,374633.0,334851.0,,,1867.0,40.58,31.96,28.56,,1593.0,1222.0,0.104,60.19,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-02-03,466126.0,334.0,315.0,7353.0,7.0,7.143,3954.368,2.833,2.672,62.379,0.059,0.061,0.57,,,,,,,,,4840.0,4346658.0,36.875,0.041,6113.0,0.052,0.057,17.6,tests performed,10975026.0,9372085.0,1602941.0,,,352.0,9.31,7.95,1.36,,3.0,9.0,0.0,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-02-03,133236792.0,1652160.0,1496218.286,1632538.0,3579.0,3090.0,177895.03,2205.93,1997.72,2179.731,4.779,4.126,,,,,,,,,,,,,,7246958.0,,,,,1206218043.0,503113760.0,474999311.0,256482593.0,1374991.0,2334534.0,161.05,67.17,63.42,34.25,3117.0,685347.0,0.092,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-02-03,91492113.0,1270674.0,1178103.143,962948.0,2169.0,1855.429,204593.418,2841.464,2634.458,2153.331,4.85,4.149,,,,,,,,,,,,,,,,,,,825627350.0,333551364.0,318785492.0,199359598.0,1135309.0,1754227.0,184.63,74.59,71.29,44.58,3923.0,520017.0,0.116,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-02-03,21457.0,708.0,688.571,19.0,0.0,0.143,437424.826,14433.368,14037.295,387.336,0.0,2.912,,,,,,,,,,2092.0,752902.0,15348.745,42.648,2763.0,56.327,0.257,3.9,people tested,103351.0,41697.0,40855.0,20799.0,71.0,91.0,210.69,85.0,83.29,42.4,1855.0,4.0,0.008,32.41,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-02-03,89.0,0.0,0.0,,,,25226.757,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-02-03,63147.0,292.0,134.857,809.0,0.0,2.571,69938.055,323.403,149.36,896.003,0.0,2.848,0.93,,,,,,,,,,492136.0,545.062,,303.0,0.336,0.68,1.5,tests performed,1279166.0,664978.0,614188.0,,,256.0,141.67,73.65,68.02,,284.0,88.0,0.01,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-02-03,507940.0,6788.0,5325.0,2041.0,29.0,17.429,91547.756,1223.424,959.743,367.856,5.227,3.141,1.13,37.0,6.669,655.0,118.053,,,,,14220.0,9501234.0,1712.44,2.563,18813.0,3.391,0.269,3.7,tests performed,11039379.0,4391606.0,4136809.0,2510964.0,20953.0,41801.0,198.97,79.15,74.56,45.26,7534.0,14123.0,0.255,41.67,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-02-03,20199291.0,274352.0,289231.0,131919.0,264.0,262.429,299594.954,4069.176,4289.861,1956.617,3.916,3.892,1.09,3700.0,54.878,32720.0,485.302,2095.0,31.073,19488.0,289.045,803861.0,233218592.0,3459.087,11.923,1089713.0,16.163,0.343,2.9,people tested,136960374.0,53793238.0,51548439.0,32692343.0,220949.0,232635.0,203.14,79.79,76.46,48.49,3450.0,12544.0,0.019,69.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-02-03,49521.0,790.0,211.0,636.0,0.0,0.0,175274.48,2796.124,746.813,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-02-03,47148.0,223.0,97.0,301.0,0.0,0.0,20689.573,97.857,42.566,132.085,0.0,0.0,0.95,,,,,,,,,,1541274.0,676.345,,1693.0,0.743,0.06,16.8,tests performed,519058.0,284889.0,234169.0,,,3277.0,22.78,12.5,10.28,,1438.0,1282.0,0.056,47.22,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-02-03,11863.0,0.0,41.571,364.0,0.0,2.429,4770.125,0.0,16.716,146.365,0.0,0.977,0.41,,,,,,,,,,139940.0,56.27,,289.0,0.116,0.144,7.0,tests performed,349875.0,317855.0,304688.0,,,2299.0,14.07,12.78,12.25,,924.0,2283.0,0.092,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-02-03,1250108.0,23664.0,19991.429,15102.0,42.0,37.429,314115.403,5946.068,5023.259,3794.689,10.553,9.405,1.6,,,,,,,,,84658.0,12429410.0,3123.145,21.272,37698.0,9.472,0.48,2.1,tests performed,2736590.0,1512441.0,1224149.0,,6523.0,8581.0,68.76,38.0,30.76,,2156.0,6952.0,0.175,44.44,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-02-03,10723644.0,248652.0,178005.857,118508.0,169.0,145.714,127813.871,2963.654,2121.631,1412.483,2.014,1.737,1.41,2262.0,26.961,,,1406.0,16.758,4155.0,49.523,,99456413.0,1185.409,,356699.0,4.251,0.323,3.1,tests performed,165778972.0,63090744.0,61691692.0,44595066.0,333924.0,291785.0,197.59,75.2,73.53,53.15,3478.0,26842.0,0.032,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-02-03,157220.0,300.0,118.286,1404.0,9.0,2.857,4954.6,9.454,3.728,44.245,0.284,0.09,0.98,,,,,,,,,6253.0,2241487.0,70.638,0.197,3770.0,0.119,0.048,21.0,tests performed,,,,,,,,,,,,,,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-02-03,13394.0,151.0,136.143,101.0,0.0,0.143,397554.243,4481.909,4040.927,2997.833,0.0,4.24,,,,,,,,,,,,,,,,,,,111101.0,41356.0,40722.0,29023.0,110.0,95.0,329.76,122.75,120.87,86.14,2820.0,3.0,0.009,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-02-03,2002206.0,17662.0,19181.571,23833.0,112.0,107.143,193062.853,1703.06,1849.584,2298.099,10.8,10.331,0.98,,,,,278.0,26.776,3328.0,320.938,311547.0,57755330.0,5569.062,30.041,285884.0,27.566,0.072,13.9,samples tested,19245886.0,7772377.0,7317910.0,4873284.0,40454.0,45122.0,185.58,74.95,70.56,46.99,4351.0,7785.0,0.075,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-02-03,10925.0,104.0,80.857,6.0,0.0,0.143,192111.557,1828.797,1421.839,105.507,0.0,2.512,,,,,,,,,,,,,,,,,,,79549.0,41188.0,38361.0,,14.0,9.0,139.88,72.43,67.46,,158.0,4.0,0.007,30.56,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-02-03,12698.0,109.0,86.857,211.0,0.0,0.143,112356.767,964.474,768.545,1867.009,0.0,1.264,0.91,,,,,,,,,,,,,,,,,,84131.0,42467.0,36778.0,,,116.0,74.44,37.58,32.54,,1026.0,24.0,0.021,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-02-03,702310.0,3925.0,3000.286,16446.0,25.0,18.429,38483.018,215.07,164.4,901.157,1.37,1.01,1.29,,,,,,,,,14625.0,3603800.0,197.47,0.801,11274.0,0.618,0.251,4.0,people tested,13489474.0,6943832.0,5308426.0,1237216.0,38299.0,53857.0,73.92,38.05,29.09,6.78,2951.0,11874.0,0.065,43.98,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146261.0,,,,,65.0,230.75,,,,1025.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-02-03,36206.0,13.0,27.571,426.0,0.0,1.429,2682.475,0.963,2.043,31.562,0.0,0.106,0.89,,,,,,,,,,,,,,,,,,4673214.0,3453176.0,1867426.0,,18433.0,25922.0,34.62,25.58,13.84,,1921.0,25032.0,0.185,62.96,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-02-03,7726.0,35.0,29.571,156.0,0.0,0.286,3833.311,17.366,14.672,77.401,0.0,0.142,1.21,,,,,,,,,,,,,,,,,,435952.0,406992.0,27098.0,,,1972.0,21.63,20.19,1.34,,978.0,1633.0,0.081,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-02-03,60676.0,291.0,296.0,1176.0,0.0,2.857,76773.091,368.201,374.528,1487.988,0.0,3.615,0.98,,,,,,,,,,442695.0,560.14,,2771.0,3.506,0.339,3.0,tests performed,775229.0,423439.0,312874.0,38916.0,,1640.0,98.09,53.58,39.59,4.92,2075.0,364.0,0.046,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-02-03,29323.0,106.0,108.857,876.0,90.0,13.286,2540.617,9.184,9.432,75.899,7.798,1.151,0.92,,,,,,,,,,,,,,,,,,204902.0,129714.0,79410.0,,,251.0,1.78,1.12,0.69,,22.0,226.0,0.002,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-02-03,205032561.0,1983280.0,1910208.714,2086623.0,5164.0,4881.143,168760.77,1632.423,1572.279,1717.484,4.25,4.018,,,,,,,,,,,,,,,,,,,2220969041.0,947175593.0,876024835.0,433480120.0,3309495.0,3804516.0,182.81,77.96,72.1,35.68,3131.0,387732.0,0.032,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-02-03,391874.0,0.0,0.0,10512.0,0.0,0.0,38942.088,0.0,0.0,1044.62,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,10272600.0,5035861.0,4381943.0,855171.0,,50004.0,102.08,50.04,43.55,8.5,4969.0,130.0,0.001,41.67,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-02-03,14013.0,101.0,80.429,213.0,0.0,0.0,1855.338,13.373,10.649,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,11125997.0,5361092.0,4810832.0,954073.0,316.0,27713.0,147.31,70.98,63.7,12.63,3669.0,8655.0,0.115,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-02-03,1600411.0,17894.0,15703.143,41636.0,88.0,69.286,166118.34,1857.349,1629.944,4321.704,9.134,7.192,1.37,,,2674.0,277.554,,,,,26535.0,9665239.0,1003.226,2.754,39560.0,4.106,0.404,2.5,tests performed,15927853.0,6366402.0,6107843.0,3700305.0,,23898.0,165.33,66.08,63.4,38.41,2481.0,2711.0,0.028,62.96,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-02-03,72136.0,1415.0,1278.286,47.0,0.0,0.143,195600.772,3836.851,3466.143,127.443,0.0,0.387,1.06,,,,,,,24.0,65.91,3194.0,1031915.0,2798.095,8.661,6135.0,16.635,,,tests performed,781536.0,307884.0,286246.0,241655.0,,1869.0,211.92,83.48,77.62,65.53,5068.0,113.0,0.031,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-02-03,41803318.0,172433.0,204545.429,498983.0,1008.0,1040.429,30000.751,123.749,146.795,358.102,0.723,0.747,0.95,,,,,,,,,1699380.0,730697193.0,524.395,1.22,1699251.0,1.219,0.13,7.7,samples tested,1677030680.0,946259127.0,717972069.0,12799484.0,5866803.0,5835309.0,120.35,67.91,51.53,0.92,4188.0,1684334.0,0.121,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-02-03,4353370.0,10185.0,9152.143,144320.0,17.0,13.286,15752.431,36.854,33.117,522.214,0.062,0.048,2.36,,,,,,,,,258145.0,47876593.0,173.239,0.934,207101.0,0.749,0.027,37.2,people tested,312709071.0,184680997.0,125425611.0,,145593.0,999583.0,113.15,66.83,45.38,,3617.0,471925.0,0.171,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-02-03,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-02-03,6483799.0,37395.0,27157.714,132624.0,61.0,41.571,76254.187,439.792,319.394,1559.755,0.717,0.489,2.41,,,,,,,,,102306.0,44988940.0,529.103,1.203,95020.0,1.118,0.215,4.7,tests performed,133346414.0,60905266.0,54277761.0,18163387.0,621109.0,490461.0,156.83,71.63,63.83,21.36,5768.0,48100.0,0.057,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,250188.4,30.7,-5.97,2942.397
IRQ,Asia,Iraq,2022-02-03,2233725.0,6949.0,7189.0,24455.0,25.0,17.857,54243.813,168.75,174.578,593.866,0.607,0.434,1.26,,,,,,,,,28509.0,17374475.0,421.922,0.692,25879.0,0.628,0.268,3.7,samples tested,15769592.0,9325542.0,6365752.0,,,41593.0,38.29,22.65,15.46,,1010.0,23478.0,0.057,68.52,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-02-03,1199217.0,6061.0,4954.429,6228.0,92.0,13.143,240666.286,1216.359,994.285,1249.874,18.463,2.638,0.81,79.0,15.854,845.0,169.58,38.0,7.654,775.0,155.506,18655.0,10974971.0,2202.525,3.744,16481.0,3.308,0.287,3.5,tests performed,10377060.0,4021348.0,3888010.0,2705792.0,7445.0,8538.0,208.25,80.7,78.03,54.3,1713.0,1154.0,0.023,23.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-02-03,21810.0,65.0,74.0,73.0,2.0,0.429,255356.516,761.035,866.409,854.701,23.416,5.018,,,,,,,,,,,,,,,,,,,185534.0,69222.0,66215.0,50097.0,201.0,114.0,217.23,81.05,77.53,58.65,1335.0,13.0,0.015,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-02-03,3095812.0,58677.0,62298.857,9238.0,86.0,97.429,333205.468,6315.467,6705.291,994.296,9.256,10.486,1.03,348.0,37.456,2679.0,288.344,1351.0,145.41,2823.0,303.842,245457.0,45570414.0,4904.791,26.419,245115.0,26.382,0.269,3.7,tests performed,17879314.0,6691819.0,6096034.0,5091461.0,10247.0,9945.0,192.44,72.02,65.61,54.8,1070.0,528.0,0.006,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-02-03,11348701.0,112956.0,115585.714,147734.0,414.0,367.857,187993.646,1871.14,1914.702,2447.245,6.858,6.094,0.9,1457.0,24.136,20781.0,344.242,757.0,12.54,9105.0,150.826,964521.0,172843235.0,2863.185,15.977,942646.0,15.615,0.134,7.4,tests performed,129155923.0,50271383.0,46242358.0,34147257.0,377156.0,448501.0,213.95,83.28,76.6,56.57,7430.0,38321.0,0.063,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-02-03,125250.0,283.0,398.143,2677.0,2.0,8.571,42122.617,95.175,133.899,900.297,0.673,2.883,0.8,,,,,,,,,2469.0,794202.0,267.097,0.83,2455.0,0.826,0.251,4.0,samples tested,1309184.0,746969.0,622972.0,21470.0,1956.0,2214.0,44.03,25.12,20.95,0.72,745.0,785.0,0.026,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-02-03,3019169.0,104345.0,83725.0,19054.0,90.0,58.0,23952.003,827.801,664.216,151.161,0.714,0.46,1.15,1126.0,8.933,17269.0,137.0,,,,,118792.0,31928900.0,253.302,0.942,220210.0,1.747,0.326,3.1,people tested,206751128.0,101361954.0,99837916.0,5551258.0,564852.0,360317.0,164.02,80.41,79.2,4.4,2859.0,2464.0,0.002,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219359.0,82183.0,78122.0,59054.0,,162.0,217.03,81.31,77.29,58.43,1603.0,22.0,0.022,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-02-03,1280106.0,19123.0,13607.143,13271.0,23.0,18.429,124657.051,1862.203,1325.067,1292.333,2.24,1.795,1.51,,,,,,,,,56399.0,14696240.0,1431.124,5.492,43213.0,4.208,0.241,4.2,tests performed,9267426.0,4598992.0,4248768.0,,,15005.0,90.25,44.79,41.37,,1461.0,3857.0,0.038,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-02-03,1347183.0,6773.0,8060.0,18570.0,23.0,20.0,70923.189,356.568,424.323,977.628,1.211,1.053,1.16,,,,,,,,,,,,,,,,,,17979054.0,9203671.0,8775383.0,,17821.0,16821.0,94.65,48.45,46.2,,886.0,8180.0,0.043,76.85,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-02-03,321764.0,93.0,120.857,5604.0,11.0,5.286,5851.776,1.691,2.198,101.917,0.2,0.096,0.45,,,,,,,,,6137.0,3229023.0,58.725,0.112,5583.0,0.102,0.025,40.4,tests performed,12652991.0,6726073.0,5764722.0,162196.0,201745.0,134622.0,23.01,12.23,10.48,0.29,2448.0,48436.0,0.088,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-02-03,913.0,146.0,104.571,,,,7521.337,1202.755,861.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-02-03,212671.0,2110.0,2565.857,3032.0,5.0,3.429,119336.294,1183.986,1439.782,1701.349,2.806,1.924,1.82,,,,,,,,,6837.0,1637388.0,918.789,3.836,12614.0,7.078,0.259,3.9,tests performed,1783672.0,894653.0,806268.0,82751.0,2562.0,3411.0,100.09,50.2,45.24,4.64,1914.0,432.0,0.024,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-02-03,564735.0,5990.0,6199.143,2503.0,2.0,1.857,130467.387,1383.834,1432.151,578.253,0.462,0.429,1.23,,,,,,,,,29304.0,6913124.0,1597.098,6.77,31972.0,7.386,0.192,5.2,tests performed,7345882.0,3368291.0,3258446.0,,,5646.0,169.71,77.82,75.28,,1304.0,780.0,0.018,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-02-03,199164.0,445.0,297.571,2896.0,7.0,4.857,30047.31,67.136,44.894,436.911,1.056,0.733,1.07,,,,,,,,,,,,,,,,,,2517938.0,1344180.0,1094900.0,,7935.0,9220.0,37.99,20.28,16.52,,1391.0,4321.0,0.065,47.22,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
