iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2022-02-10,15529.0,2.0,5.286,189.0,0.0,0.0,15494.958,1.996,5.274,188.586,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,151713.0,131370.0,91410.0,,,120.0,15.14,13.11,9.12,,120.0,118.0,0.012,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-02-10,10190.0,117.0,98.286,53.0,0.0,0.286,141190.489,1621.127,1361.826,734.357,0.0,3.959,1.25,,,,,,,,,,,,,,,,,,61101.0,31887.0,29214.0,,,23.0,84.66,44.18,40.48,,319.0,8.0,0.011,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-02-10,567085.0,1223.0,1164.143,4339.0,3.0,3.429,51771.025,111.652,106.278,396.121,0.274,0.313,0.56,,,,,,,,,6187.0,2973479.0,271.459,0.565,6174.0,0.564,0.25,4.0,samples tested,14986446.0,7016026.0,5826518.0,2101913.0,24151.0,23947.0,136.82,64.05,53.19,19.19,2186.0,1947.0,0.018,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-02-10,781470.0,12321.0,4119.286,34854.0,115.0,25.429,43685.672,688.768,230.276,1948.405,6.429,1.422,1.0,,,,,,,,,8799.0,2390090.0,133.611,0.492,9420.0,0.527,0.464,2.2,people tested,30451413.0,14690764.0,13377397.0,2925629.0,79305.0,60479.0,170.23,82.12,74.78,16.35,3381.0,5354.0,0.03,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-02-10,448497.0,2189.0,2248.0,23172.0,62.0,56.0,4301.786,20.996,21.562,222.256,0.595,0.537,1.12,,,,,,,,,,,,,,,,,,67211589.0,39155636.0,28440704.0,,,308380.0,64.47,37.56,27.28,,2958.0,120425.0,0.116,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-02-10,135109.0,0.0,0.0,3975.0,8.0,7.714,20727.008,0.0,0.0,609.803,1.227,1.183,0.51,,,,,,,,,4697.0,1264644.0,194.008,0.721,4688.0,0.719,0.184,5.4,tests performed,9978576.0,4533437.0,4206985.0,1238154.0,,8938.0,153.08,69.55,64.54,18.99,1371.0,1528.0,0.023,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-02-10,15853.0,3.0,3.571,182.0,0.0,0.0,10933.925,2.069,2.463,125.527,0.0,0.0,0.49,,,,,,,,,,280530.0,193.484,,353.0,0.243,0.018,55.3,tests performed,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-02-10,9660.0,8.0,8.429,102.0,0.0,0.429,2682.244,2.221,2.34,28.322,0.0,0.119,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-02-10,405101.0,6582.0,6716.286,2095.0,7.0,6.857,305693.23,4966.842,5068.176,1580.908,5.282,5.174,1.2,18.0,13.583,429.0,323.728,7.0,5.267,423.0,319.043,12322.0,2876493.0,2170.63,9.298,12471.0,9.411,0.502,2.0,tests performed,1506387.0,855589.0,833017.0,,417.0,275.0,113.67,64.56,62.86,,208.0,134.0,0.01,43.52,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-02-10,68727.0,25.0,31.714,1381.0,0.0,0.714,58622.328,21.324,27.051,1177.957,0.0,0.609,1.16,,,,,,,,,,,,,,,,,,475718.0,374633.0,334851.0,,,1867.0,40.58,31.96,28.56,,1593.0,1222.0,0.104,60.19,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-02-10,467153.0,152.0,146.714,7407.0,10.0,7.714,3963.081,1.289,1.245,62.837,0.085,0.065,0.44,,,,,,,,,4840.0,4373295.0,37.101,0.041,5970.0,0.051,0.041,24.6,tests performed,10975419.0,9372192.0,1603227.0,,14.0,56.0,9.31,7.95,1.36,,0.0,15.0,0.0,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-02-10,142656269.0,1650455.0,1345639.571,1656215.0,4091.0,3382.429,190471.722,2203.654,1796.67,2211.344,5.462,4.516,,,,,,,,,,,,,,,,,,,1218367931.0,505190460.0,477931336.0,263905017.0,1050441.0,1524424.0,162.67,67.45,63.81,35.24,2035.0,254428.0,0.034,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-02-10,98321278.0,1168299.0,975595.0,977585.0,2686.0,2091.0,219864.703,2612.534,2181.612,2186.062,6.006,4.676,,,,,,,,,,,,,,,,,,,834789913.0,334471864.0,320625996.0,206080304.0,680015.0,1121720.0,186.67,74.79,71.7,46.08,2508.0,92231.0,0.021,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-02-10,26288.0,663.0,690.143,22.0,2.0,0.429,535910.138,13515.993,14069.33,448.494,40.772,8.737,,,,,,,,,,2092.0,759129.0,15475.69,42.648,1698.0,34.616,0.413,2.4,people tested,103613.0,41701.0,40867.0,21045.0,42.0,48.0,211.23,85.01,83.31,42.9,979.0,2.0,0.004,25.93,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-02-10,91.0,0.0,0.286,,,,25793.651,0.0,80.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-02-10,63398.0,0.0,35.857,816.0,0.0,1.0,70216.049,0.0,39.713,903.756,0.0,1.108,0.58,,,,,,,,,,493403.0,546.465,,181.0,0.2,,,tests performed,1280736.0,665494.0,615242.0,,,224.0,141.85,73.71,68.14,,248.0,74.0,0.008,74.07,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-02-10,559587.0,12805.0,7378.143,2141.0,15.0,14.286,100856.271,2307.889,1329.788,385.88,2.704,2.575,1.42,33.0,5.948,712.0,128.326,,,,,2984.0,9571370.0,1725.081,0.538,12647.0,2.279,0.427,2.3,tests performed,11309855.0,4458538.0,4199540.0,2651777.0,16828.0,38639.0,203.84,80.36,75.69,47.79,6964.0,9562.0,0.172,41.67,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-02-10,21424815.0,333226.0,175074.857,134336.0,655.0,345.286,317771.87,4942.393,2596.702,1992.465,9.715,5.121,0.83,3416.0,50.666,32415.0,480.778,1965.0,29.145,17675.0,262.155,803204.0,237534445.0,3523.1,11.913,885018.0,13.127,0.336,3.0,people tested,138210469.0,53875945.0,51799816.0,33609388.0,199152.0,201314.0,204.99,79.91,76.83,49.85,2986.0,9444.0,0.014,69.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-02-10,51723.0,1144.0,427.429,636.0,0.0,0.0,183068.232,4049.07,1512.839,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,347320.0,181271.0,166049.0,,,217.0,122.93,64.16,58.77,,768.0,217.0,0.077,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-02-10,47399.0,0.0,35.857,302.0,0.0,0.143,20799.718,0.0,15.735,132.524,0.0,0.063,0.88,,,,,,,,,,1548158.0,679.366,,1666.0,0.731,0.045,22.2,tests performed,,,,,,,,,,,,,,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-02-10,11911.0,0.0,6.857,365.0,0.0,0.143,4789.426,0.0,2.757,146.767,0.0,0.057,0.27,,,,,,,,,,139940.0,56.27,,289.0,0.116,0.144,7.0,tests performed,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-02-10,1398059.0,22444.0,21135.857,15404.0,53.0,43.143,351291.141,5639.518,5310.82,3870.573,13.317,10.841,1.21,,,,,,,,,73821.0,12580815.0,3161.189,18.549,50125.0,12.595,0.414,2.4,tests performed,2764352.0,1533758.0,1230594.0,,4599.0,3966.0,69.46,38.54,30.92,,997.0,3045.0,0.077,44.44,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-02-10,12068411.0,236080.0,192109.571,119685.0,228.0,168.143,143841.993,2813.81,2289.732,1426.512,2.718,2.004,1.27,2396.0,28.558,,,1683.0,20.059,5178.0,61.716,,102009068.0,1215.834,,362625.0,4.322,0.406,2.5,tests performed,167416348.0,63236061.0,62065625.0,45715094.0,259729.0,216948.0,199.54,75.37,73.98,54.49,2586.0,18175.0,0.022,87.96,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-02-10,157751.0,210.0,118.714,1419.0,0.0,2.143,4971.334,6.618,3.741,44.718,0.0,0.068,0.89,,,,,,,,,6253.0,2250718.0,70.929,0.197,4031.0,0.127,0.029,34.1,tests performed,,,,,,,,,,,,,,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-02-10,14168.0,129.0,110.571,101.0,0.0,0.0,420527.737,3828.916,3281.928,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,111838.0,41657.0,40743.0,29438.0,101.0,88.0,331.95,123.64,120.93,87.38,2612.0,41.0,0.122,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-02-10,2129153.0,19154.0,18135.286,24507.0,97.0,96.286,205303.726,1846.926,1748.696,2363.089,9.353,9.284,0.98,,,,,208.0,20.059,3172.0,305.825,277070.0,59048121.0,5693.719,26.716,300121.0,28.939,0.065,15.4,samples tested,19494840.0,7807874.0,7379520.0,5024946.0,41109.0,35565.0,187.98,75.29,71.16,48.45,3429.0,5071.0,0.049,77.78,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-02-10,11333.0,33.0,58.286,7.0,0.0,0.143,199286.066,580.291,1024.93,123.092,0.0,2.512,,,,,,,,,,,,,,,,,,,79658.0,41220.0,38438.0,,15.0,15.0,140.08,72.48,67.59,,264.0,4.0,0.007,25.0,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-02-10,13102.0,61.0,57.714,212.0,0.0,0.143,115931.514,539.751,510.678,1875.857,0.0,1.264,0.43,,,,,,,,,,,,,,,,,,84708.0,42603.0,37002.0,,,82.0,74.95,37.7,32.74,,726.0,19.0,0.017,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-02-10,725701.0,4899.0,3341.571,16577.0,35.0,18.714,39764.726,268.44,183.101,908.335,1.918,1.025,1.19,,,,,,,,,4350.0,2025880.0,111.008,0.238,6400.0,0.351,0.482,2.1,people tested,13847127.0,7018136.0,5401767.0,1427224.0,54141.0,51093.0,75.88,38.46,29.6,7.82,2800.0,10615.0,0.058,43.98,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146831.0,,,,,91.0,231.65,,,,1436.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-02-10,36314.0,17.0,15.429,434.0,2.0,1.143,2690.477,1.26,1.143,32.155,0.148,0.085,0.7,,,,,,,,,,,,,,,,,,4757978.0,3531126.0,1875323.0,,8529.0,4343.0,35.25,26.16,13.89,,322.0,3976.0,0.029,62.96,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-02-10,7820.0,7.0,13.429,158.0,0.0,0.286,3879.95,3.473,6.663,78.393,0.0,0.142,1.03,,,,,,,,,,,,,,,,,,471855.0,437334.0,291781.0,,,6205.0,23.41,21.7,14.48,,3079.0,5249.0,0.26,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-02-10,62061.0,160.0,197.857,1188.0,0.0,1.714,78525.525,202.447,250.348,1503.171,0.0,2.169,0.73,,,,,,,,,,,,,,,,,,779882.0,424702.0,314960.0,40220.0,,1707.0,98.68,53.74,39.85,5.09,2160.0,413.0,0.052,77.78,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-02-10,29907.0,19.0,83.429,807.0,1.0,-9.857,2591.217,1.646,7.228,69.92,0.087,-0.854,0.92,,,,,,,,,,,,,,,,,,224249.0,143733.0,93809.0,,,2150.0,1.94,1.25,0.81,,186.0,1558.0,0.013,43.52,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-02-10,216009655.0,1806923.0,1565208.857,2123563.0,6548.0,5158.571,177795.934,1487.265,1288.312,1747.889,5.39,4.246,,,,,,,,,,,,,,,,,,,2247343909.0,950052831.0,880272114.0,454011993.0,2574968.0,3224617.0,184.98,78.2,72.45,37.37,2654.0,281013.0,0.023,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-02-10,391874.0,0.0,0.0,10512.0,0.0,0.0,38942.088,0.0,0.0,1044.62,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,10572367.0,5147157.0,,1053810.0,,21412.0,105.06,51.15,,10.47,2128.0,7950.0,0.079,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-02-10,16079.0,268.0,295.143,216.0,1.0,0.429,2128.879,35.484,39.077,28.599,0.132,0.057,,,,,,,,,,,34860499.0,4615.573,,138852.0,18.384,0.001,1136.4,tests performed,11298128.0,5408603.0,4858547.0,1030978.0,40596.0,26137.0,149.59,71.61,64.33,13.65,3461.0,7373.0,0.098,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-02-10,1684432.0,12885.0,12003.0,42269.0,99.0,90.429,174839.493,1337.428,1245.879,4387.408,10.276,9.386,0.96,,,4588.0,476.222,,,,,112690.0,9869298.0,1024.406,11.697,35541.0,3.689,0.401,2.5,tests performed,16007106.0,6376902.0,6127609.0,3746680.0,,11322.0,166.15,66.19,63.6,38.89,1175.0,1500.0,0.016,62.96,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-02-10,83942.0,1961.0,1686.571,52.0,2.0,0.714,227613.397,5317.36,4573.232,141.001,5.423,1.937,1.16,,,21.0,56.943,,,23.0,63.164,4265.0,1053756.0,2857.318,11.565,4239.0,11.494,,,tests performed,795015.0,308919.0,286252.0,244668.0,,1926.0,215.57,83.77,77.62,66.34,5222.0,148.0,0.04,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-02-10,42478060.0,67084.0,96391.714,506520.0,1241.0,1076.714,30484.99,48.144,69.177,363.511,0.891,0.773,0.54,,,,,,,,,1374446.0,741561587.0,532.192,0.986,1794825.0,1.288,0.076,13.2,samples tested,1710023580.0,954257234.0,740575198.0,15191148.0,7344189.0,4713271.0,122.72,68.48,53.15,1.09,3383.0,1142587.0,0.082,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-02-10,4580093.0,37492.0,30100.286,144719.0,83.0,53.0,16572.816,135.663,108.916,523.658,0.3,0.192,2.07,,,,,,,,,265559.0,50201467.0,181.651,0.961,265432.0,0.96,0.093,10.7,people tested,327792245.0,187290007.0,132667991.0,6391787.0,,1326077.0,118.61,67.77,48.01,2.31,4798.0,293209.0,0.106,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-02-10,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-02-10,6730608.0,33681.0,35258.429,133294.0,130.0,95.714,79156.841,396.113,414.665,1567.634,1.529,1.126,1.33,,,,,,,,,106310.0,45505835.0,535.182,1.25,102338.0,1.204,0.332,3.0,tests performed,136475508.0,61292771.0,54666259.0,20516478.0,394864.0,447013.0,160.51,72.08,64.29,24.13,5257.0,55358.0,0.065,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-02-10,2267745.0,4220.0,4860.0,24626.0,26.0,24.429,55069.955,102.479,118.02,598.018,0.631,0.593,0.83,,,,,,,,,17791.0,17571087.0,426.697,0.432,24254.0,0.589,0.264,3.8,samples tested,15769592.0,9325542.0,6365752.0,,,41593.0,38.29,22.65,15.46,,1010.0,23478.0,0.057,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-02-10,1236188.0,5649.0,5281.571,6291.0,63.0,9.0,248085.855,1133.676,1059.938,1262.517,12.643,1.806,1.05,73.0,14.65,615.0,123.422,29.0,5.842,642.0,128.917,12611.0,11062416.0,2220.074,2.531,17360.0,3.484,0.298,3.4,tests performed,10452685.0,4031000.0,3918082.0,2741939.0,5238.0,8913.0,209.77,80.9,78.63,55.03,1789.0,1027.0,0.021,23.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-02-10,22052.0,38.0,34.571,77.0,4.0,0.571,258189.908,444.913,404.77,901.534,46.833,6.69,,,,,,,,,,,,,,,,,,,186102.0,69256.0,66306.0,50540.0,230.0,81.0,217.89,81.09,77.63,59.17,948.0,5.0,0.006,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-02-10,3347650.0,31422.0,35976.857,9399.0,62.0,55.143,360311.054,3381.983,3872.227,1011.624,6.673,5.935,0.81,346.0,37.24,2485.0,267.463,191.0,20.558,2509.0,270.046,199776.0,46575313.0,5012.949,21.502,208548.0,22.446,0.251,4.0,tests performed,17940458.0,6694481.0,6109763.0,5136214.0,6706.0,7027.0,193.1,72.05,65.76,55.28,756.0,283.0,0.003,48.15,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-02-10,11923631.0,76195.0,82132.857,150221.0,325.0,355.286,197517.484,1262.186,1360.548,2488.443,5.384,5.885,0.76,1322.0,21.899,18676.0,309.372,665.0,11.016,8324.0,137.889,686544.0,176176489.0,2918.401,11.373,860439.0,14.253,0.116,8.7,tests performed,131548249.0,50598084.0,46822140.0,35652604.0,233490.0,295665.0,217.91,83.82,77.56,59.06,4898.0,25095.0,0.042,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-02-10,126589.0,152.0,191.286,2708.0,2.0,4.429,42572.934,51.119,64.331,910.723,0.673,1.489,0.54,,,,,,,,,2058.0,808366.0,271.86,0.692,2023.0,0.68,0.193,5.2,samples tested,1324934.0,752839.0,632097.0,23528.0,2793.0,2250.0,44.56,25.32,21.26,0.79,757.0,839.0,0.028,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-02-10,3675865.0,99604.0,93813.714,19939.0,164.0,126.429,29161.775,790.189,744.253,158.182,1.301,1.003,1.37,1440.0,11.424,22653.0,179.713,,,,,86512.0,33456153.0,265.418,0.686,218179.0,1.731,0.414,2.4,people tested,211401896.0,101480129.0,99951484.0,9970283.0,859650.0,664395.0,167.71,80.51,79.29,7.91,5271.0,16882.0,0.013,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219845.0,82242.0,78223.0,59380.0,,135.0,217.51,81.37,77.39,58.75,1336.0,19.0,0.019,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-02-10,1417890.0,21460.0,19683.429,13431.0,22.0,22.857,138074.492,2089.78,1916.777,1307.914,2.142,2.226,1.46,,,,,,,,,58025.0,15072131.0,1467.728,5.65,53699.0,5.229,0.323,3.1,tests performed,9326347.0,4615120.0,4273338.0,,,14848.0,90.82,44.94,41.61,,1446.0,3957.0,0.039,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-02-10,1373047.0,2581.0,3694.857,18716.0,23.0,20.857,72284.814,135.878,194.518,985.314,1.211,1.098,0.73,,,,,,,,,,,,,,,,,,18093856.0,9261131.0,8832725.0,,19535.0,16400.0,95.26,48.76,46.5,,863.0,8209.0,0.043,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-02-10,322334.0,60.0,81.429,5626.0,4.0,3.143,5862.142,1.091,1.481,102.318,0.073,0.057,0.48,,,,,,,,,6137.0,3240690.0,58.937,0.112,3810.0,0.069,0.03,33.0,tests performed,14192860.0,7445331.0,6544301.0,203228.0,222895.0,219981.0,25.81,13.54,11.9,0.37,4001.0,102751.0,0.187,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-02-10,2235.0,62.0,188.857,1.0,0.0,0.143,18412.034,510.759,1555.814,8.238,0.0,1.177,,,,,,,,,,,,,,,,,,,120594.0,74579.0,46015.0,,,330.0,99.35,61.44,37.91,,2719.0,127.0,0.105,81.48,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-02-10,220926.0,717.0,1179.286,3062.0,4.0,4.286,123968.431,402.331,661.734,1718.183,2.245,2.405,1.09,,,,,,,,,6969.0,1697491.0,952.515,3.911,9563.0,5.366,0.214,4.7,tests performed,1792775.0,895713.0,808344.0,88718.0,1239.0,2377.0,100.6,50.26,45.36,4.98,1334.0,300.0,0.017,,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-02-10,593889.0,3324.0,4164.857,2517.0,3.0,2.0,137202.663,767.924,962.182,581.488,0.693,0.462,0.85,,,,,,,,,31464.0,7142068.0,1649.99,7.269,32706.0,7.556,0.173,5.8,tests performed,7371952.0,3372412.0,3262695.0,,,5629.0,170.31,77.91,75.38,,1300.0,820.0,0.019,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-02-10,199821.0,107.0,93.857,2917.0,4.0,3.0,30146.43,16.143,14.16,440.08,0.603,0.453,0.6,,,,,,,,,,,,,,,,,,2569548.0,1367605.0,1109335.0,,8419.0,7373.0,38.77,20.63,16.74,,1112.0,3346.0,0.05,47.22,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-02-10,138007.0,450.0,386.571,584.0,1.0,3.714,18701.762,60.981,52.386,79.14,0.136,0.503,0.79,,,,,,,,,2887.0,960971.0,130.224,0.391,1841.0,0.249,0.231,4.3,tests performed,,,,,,,,,,,,,,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-02-10,488329.0,11599.0,9442.286,4987.0,9.0,9.143,261567.361,6212.86,5057.643,2671.225,4.821,4.897,1.31,,,895.0,479.396,117.0,62.904,869.0,465.488,9396.0,6207688.0,3325.071,5.033,22407.0,12.002,0.39,2.6,tests performed,2814450.0,1339609.0,1291908.0,467515.0,2791.0,3150.0,150.75,71.75,69.2,25.04,1687.0,242.0,0.013,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
