iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DNK,Europe,Denmark,2022-03-02,2803857.0,20458.0,19629.0,4687.0,38.0,37.857,482317.451,3519.17,3376.566,806.254,6.537,6.512,0.74,42.0,7.225,1666.0,286.584,,,2295.0,394.784,54205.0,62484678.0,10748.569,9.324,86446.0,14.87,0.344,2.9,tests performed,13172046.0,4844256.0,4742292.0,3632532.0,1718.0,1739.0,226.58,83.33,81.58,62.49,299.0,88.0,0.002,16.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1350.1,1.13,2.51,232.243
DJI,Africa,Djibouti,2022-03-02,15547.0,0.0,0.571,189.0,0.0,0.0,15512.918,0.0,0.57,188.586,0.0,0.0,0.39,,,,,,,,,321.0,284464.0,283.84,0.32,424.0,0.423,0.002,593.8,tests performed,158306.0,137888.0,97891.0,,,366.0,15.8,13.76,9.77,,365.0,363.0,0.036,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-03-02,11108.0,0.0,16.714,57.0,0.0,0.0,153910.104,0.0,231.59,789.78,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,61649.0,32113.0,29536.0,,,32.0,85.42,44.5,40.92,,443.0,12.0,0.017,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-03-02,575157.0,245.0,365.857,4370.0,1.0,1.429,52507.944,22.367,33.4,398.951,0.091,0.13,0.63,,,,,,,,,4700.0,3093792.0,282.442,0.429,4512.0,0.412,0.062,16.1,samples tested,15252198.0,7119929.0,5858333.0,2215867.0,10263.0,9383.0,139.24,65.0,53.48,20.23,857.0,5012.0,0.046,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-03-02,833291.0,5531.0,1821.429,35249.0,26.0,11.0,46582.565,309.194,101.821,1970.487,1.453,0.615,0.9,,,,,,,,,6255.0,2509214.0,140.27,0.35,5365.0,0.3,0.501,2.0,people tested,31940171.0,14772986.0,13561581.0,4155506.0,75008.0,82927.0,178.55,82.58,75.81,23.23,4636.0,5029.0,0.028,67.59,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-03-02,486381.0,1288.0,1577.143,24132.0,22.0,34.714,4665.153,12.354,15.127,231.464,0.211,0.333,0.92,,,,,,,,,,,,,,,,,,70684545.0,40772051.0,29953832.0,985931.0,,185588.0,67.8,39.11,28.73,0.95,1780.0,97648.0,0.094,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-03-02,156364.0,8578.0,1225.429,4077.0,3.0,3.286,23987.727,1315.947,187.992,625.451,0.46,0.504,0.25,,,,,,,,,,,,,,,,,,10211340.0,4566587.0,4253068.0,1391685.0,7527.0,7669.0,156.65,70.06,65.25,21.35,1176.0,946.0,0.015,32.41,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-03-02,15885.0,1.0,1.571,183.0,1.0,0.143,10955.996,0.69,1.084,126.216,0.69,0.099,0.42,,,,,,,,,,287396.0,198.219,,447.0,0.308,0.002,447.0,tests performed,463549.0,257526.0,206023.0,,,202.0,31.97,17.76,14.21,,139.0,155.0,0.011,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-03-02,9705.0,1.0,1.571,103.0,0.0,0.0,2694.739,0.278,0.436,28.599,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-03-02,504148.0,5065.0,4228.286,2259.0,9.0,10.143,380435.078,3822.099,3190.706,1704.664,6.791,7.654,0.86,27.0,20.374,655.0,494.269,16.0,12.039,467.0,352.151,4373.0,3115090.0,2350.678,3.3,8032.0,6.061,0.576,1.7,tests performed,1955253.0,857479.0,839236.0,443873.0,1046.0,803.0,147.55,64.71,63.33,33.5,606.0,78.0,0.006,,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3411.5,10.05,28.28,2574.352
SWZ,Africa,Eswatini,2022-03-02,69211.0,20.0,23.0,1390.0,0.0,0.0,59035.167,17.059,19.618,1185.634,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,490899.0,380363.0,336066.0,,,526.0,41.87,32.44,28.67,,449.0,168.0,0.014,60.19,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-03-02,468786.0,16.0,41.571,7467.0,4.0,3.0,3976.934,0.136,0.353,63.346,0.034,0.025,0.36,,,,,,,,,5211.0,4497273.0,38.153,0.044,5660.0,0.048,0.008,120.4,tests performed,23993633.0,19640686.0,4352947.0,,157130.0,908465.0,20.35,16.66,3.69,,7707.0,700364.0,0.594,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-03-02,159130843.0,735795.0,644456.286,1717540.0,2849.0,2590.143,212468.235,982.418,860.465,2293.224,3.804,3.458,,,,,,,,,,,,,,,,,,,1240987694.0,507271842.0,483562834.0,279228960.0,2263890.0,1191746.0,165.69,67.73,64.56,37.28,1591.0,168215.0,0.022,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-03-02,109508253.0,538939.0,444178.857,1014732.0,1842.0,1563.0,244880.865,1205.168,993.267,2269.13,4.119,3.495,,,,,,,,,,,,,,,,,,,849767015.0,335365766.0,324117696.0,217265359.0,457051.0,497701.0,190.02,74.99,72.48,48.58,1113.0,58733.0,0.013,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-03-02,34658.0,275.0,251.286,28.0,0.0,0.429,706541.904,5606.181,5122.739,570.811,0.0,8.737,,,,,,,,,,391.0,777845.0,15857.236,7.971,539.0,10.988,0.662,1.5,people tested,103894.0,41715.0,40895.0,21284.0,,26.0,211.8,85.04,83.37,43.39,530.0,2.0,0.004,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-03-02,113.0,3.0,1.143,,,,32029.478,850.34,323.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-03-02,63999.0,69.0,44.571,834.0,0.0,1.143,70881.682,76.421,49.365,923.691,0.0,1.266,0.68,,,,,,,,,,497039.0,550.492,,187.0,0.207,,,tests performed,1287727.0,667739.0,619988.0,104572.0,,331.0,142.62,73.96,68.67,11.58,367.0,112.0,0.012,74.07,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-03-02,658559.0,1116.0,4118.857,2381.0,1.0,4.286,118694.332,201.14,742.356,429.136,0.18,0.772,0.8,31.0,5.587,763.0,137.518,,,,,2578.0,9927042.0,1789.185,0.465,10787.0,1.944,0.201,5.0,tests performed,11444253.0,4469379.0,4222852.0,2764874.0,1198.0,2647.0,206.26,80.55,76.11,49.83,477.0,367.0,0.007,41.67,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-03-02,22893017.0,57697.0,53162.857,138831.0,186.0,181.857,339548.174,855.759,788.509,2059.135,2.759,2.697,0.61,2329.0,34.544,23840.0,353.594,916.0,13.586,7522.0,111.566,302559.0,246600349.0,3657.565,4.488,313892.0,4.656,0.212,4.7,people tested,140784761.0,53949155.0,52294673.0,35618257.0,52869.0,66530.0,208.81,80.02,77.56,52.83,987.0,3290.0,0.005,63.89,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-03-02,67651.0,952.0,725.714,641.0,0.0,0.571,239443.748,3369.506,2568.591,2268.753,0.0,2.023,,,,,,,,,,,,,,,,,,,363898.0,183875.0,180023.0,,,2076.0,128.8,65.08,63.72,,7348.0,79.0,0.028,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-03-02,47543.0,0.0,3.286,303.0,0.0,0.0,20862.908,0.0,1.442,132.963,0.0,0.0,0.57,,,,,,,,,,1564505.0,686.539,,798.0,0.35,0.013,75.5,tests performed,,,,,,,,,,,,,,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-03-02,11939.0,0.0,2.143,365.0,0.0,0.0,4800.685,0.0,0.862,146.767,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-03-02,1616159.0,3840.0,5737.143,16231.0,32.0,35.714,406093.262,964.879,1441.575,4078.373,8.041,8.974,0.6,,,,,,,,,35583.0,13393983.0,3365.514,8.941,24401.0,6.131,0.385,2.6,tests performed,2822060.0,1574673.0,1247387.0,,1514.0,2442.0,70.91,39.57,31.34,,614.0,1847.0,0.046,50.0,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-03-02,15174376.0,199654.0,131739.429,123311.0,287.0,164.429,180861.631,2379.653,1570.187,1469.73,3.421,1.96,0.98,2202.0,26.245,,,1520.0,18.117,6072.0,72.371,,109315956.0,1302.924,,306323.0,3.651,0.457,2.2,tests performed,170058529.0,63463173.0,62746309.0,47451764.0,104153.0,98845.0,202.69,75.64,74.79,56.56,1178.0,7731.0,0.009,73.15,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-03-02,159891.0,217.0,142.429,1442.0,0.0,0.0,5038.773,6.838,4.488,45.443,0.0,0.0,1.01,,,,,,,,,,2305405.0,72.652,,3808.0,0.12,0.036,27.6,tests performed,12511697.0,7721716.0,4789981.0,100169.0,,31208.0,39.43,24.33,15.1,0.32,983.0,16571.0,0.052,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-03-02,15622.0,134.0,64.571,101.0,0.0,0.0,463684.664,3977.323,1916.578,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,112975.0,41882.0,40898.0,30195.0,63.0,58.0,335.33,124.31,121.39,89.62,1722.0,25.0,0.074,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-03-02,2454429.0,15557.0,14407.429,25972.0,58.0,62.0,236668.487,1500.085,1389.237,2504.352,5.593,5.978,0.91,,,,,118.0,11.382,2120.0,204.412,197080.0,65433870.0,6309.465,19.003,312344.0,30.118,0.049,20.5,samples tested,19964060.0,7860767.0,7503501.0,5317244.0,19185.0,19449.0,192.5,75.8,72.35,51.27,1875.0,2066.0,0.02,72.22,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-03-02,11759.0,12.0,16.286,19.0,0.0,0.429,206777.098,211.015,286.377,334.107,0.0,7.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-03-02,13690.0,0.0,24.429,216.0,0.0,0.286,121134.363,0.0,216.153,1911.251,0.0,2.528,0.73,,,,,,,,,,,,,,,,,,85891.0,42971.0,37460.0,5460.0,,60.0,76.0,38.02,33.15,4.83,531.0,17.0,0.015,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-03-02,784024.0,3209.0,2507.0,17018.0,8.0,22.429,42960.53,175.837,137.371,932.5,0.438,1.229,0.96,,,,,,,,,,,,,,,,,,14535479.0,7184896.0,5608096.0,1742487.0,,46057.0,79.65,39.37,30.73,9.55,2524.0,10905.0,0.06,53.24,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148014.0,,,,,44.0,233.52,,,,694.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-03-02,36397.0,0.0,0.571,440.0,0.0,0.0,2696.626,0.0,0.042,32.599,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-03-02,8027.0,5.0,7.857,167.0,0.0,0.143,3982.654,2.481,3.898,82.858,0.0,0.071,0.89,,,,,,,,,,,,,,,,,,556675.0,514401.0,338139.0,,,51.0,27.62,25.52,16.78,,25.0,29.0,0.001,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-03-02,62971.0,25.0,27.429,1222.0,2.0,1.0,79676.945,31.632,34.705,1546.192,2.531,1.265,0.47,,,,,,,,,,,,,,,,,,808206.0,431597.0,326867.0,49742.0,1018.0,868.0,102.26,54.61,41.36,6.29,1098.0,231.0,0.029,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-03-02,30350.0,8.0,7.286,820.0,0.0,0.0,2629.599,0.693,0.631,71.047,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,234119.0,151962.0,101391.0,,,242.0,2.03,1.32,0.88,,21.0,201.0,0.002,37.96,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-03-02,236677640.0,1151256.0,947537.286,2211613.0,4734.0,3975.571,194807.598,947.59,779.911,1820.362,3.897,3.272,,,,,,,,,,,,,,,,,,,2306589236.0,955261452.0,888952261.0,499400080.0,2496481.0,2546361.0,189.85,78.63,73.17,41.11,2096.0,195466.0,0.016,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-03-02,412733.0,1521.0,611.0,10778.0,58.0,15.286,41014.931,151.148,60.718,1071.053,5.764,1.519,0.41,,,,,,,,,,,,,,,,,,11561083.0,5414940.0,4563441.0,,,79552.0,114.89,53.81,45.35,,7905.0,16557.0,0.165,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-03-02,293730.0,55353.0,31211.714,1168.0,178.0,111.857,38890.213,7328.805,4132.469,154.645,23.567,14.81,,,,,,,,,,,,,,,,,,,13028822.0,6133471.0,5196236.0,1699115.0,59950.0,83387.0,172.5,81.21,68.8,22.5,11041.0,36197.0,0.479,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-03-02,1793120.0,3539.0,3422.286,44134.0,83.0,81.714,186121.014,367.339,355.224,4580.99,8.615,8.482,0.71,,,3997.0,414.878,,,,,51074.0,10334151.0,1072.657,5.301,17452.0,1.811,0.239,4.2,tests performed,16109868.0,6395085.0,6170630.0,3811803.0,,6108.0,167.22,66.38,64.05,39.57,634.0,712.0,0.007,51.85,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-03-02,135747.0,2536.0,2929.429,65.0,0.0,0.714,368085.533,6876.505,7943.308,176.251,0.0,1.937,1.39,,,54.0,146.424,,,82.0,222.446,4711.0,1137416.0,3084.167,12.774,4776.0,12.95,,,tests performed,803609.0,309518.0,289482.0,249605.0,,313.0,217.9,83.93,78.49,67.68,849.0,21.0,0.006,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-03-02,42945160.0,6561.0,9140.143,514388.0,142.0,209.143,30820.211,4.709,6.56,369.158,0.102,0.15,0.34,,,,,,,,,723828.0,767481346.0,550.794,0.519,1047859.0,0.752,0.012,86.9,samples tested,1776674379.0,965923463.0,791803734.0,18947182.0,1495732.0,2450184.0,127.51,69.32,56.82,1.36,1758.0,343712.0,0.025,71.76,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-03-02,5630096.0,40920.0,39884.857,149036.0,376.0,287.286,20372.194,148.067,144.321,539.279,1.361,1.04,0.96,,,,,,,,,137569.0,56247315.0,203.528,0.498,260739.0,0.943,0.177,5.6,people tested,345700796.0,190976834.0,144505806.0,10216285.0,,1182527.0,125.09,69.1,52.29,3.7,4279.0,155854.0,0.056,63.43,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-03-02,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-03-02,7066975.0,6234.0,9714.286,137267.0,203.0,220.143,83112.761,73.316,114.247,1614.36,2.387,2.589,0.72,,,,,,,,,83246.0,47252235.0,555.721,0.979,78674.0,0.925,0.18,5.6,tests performed,141724717.0,62903145.0,55529712.0,23291860.0,197887.0,236720.0,166.68,73.98,65.31,27.39,2784.0,77185.0,0.091,62.04,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-03-02,2305083.0,1267.0,1202.571,25013.0,14.0,13.714,55976.671,30.768,29.203,607.416,0.34,0.333,0.62,,,,,,,,,,17887384.0,434.378,,17223.0,0.418,0.111,9.0,samples tested,16785945.0,9874526.0,6791628.0,,,39844.0,40.76,23.98,16.49,,968.0,21238.0,0.052,64.81,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-03-02,1307062.0,3342.0,3269.0,6521.0,13.0,8.714,262309.288,670.693,656.043,1308.675,2.609,1.749,0.88,48.0,9.633,603.0,121.014,18.0,3.626,610.0,122.471,12939.0,11345980.0,2276.981,2.597,13436.0,2.696,0.288,3.5,tests performed,10605071.0,4053251.0,3971404.0,2819636.0,1700.0,4854.0,212.83,81.34,79.7,56.59,974.0,618.0,0.012,23.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-03-02,23099.0,130.0,89.714,80.0,0.0,0.143,270448.425,1522.07,1050.396,936.658,0.0,1.673,,,,,,,,,,,,,,,,,,,187515.0,69403.0,66648.0,51464.0,137.0,89.0,219.55,81.26,78.03,60.26,1042.0,6.0,0.007,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-03-02,3651224.0,8529.0,8842.571,10237.0,19.0,23.143,392985.039,917.985,951.735,1101.819,2.045,2.491,0.56,247.0,26.585,1237.0,133.14,77.0,8.288,705.0,75.88,69902.0,48742063.0,5246.159,7.524,74265.0,7.993,0.14,7.1,tests performed,18014103.0,6699377.0,6121273.0,5193453.0,1452.0,1543.0,193.89,72.11,65.88,55.9,166.0,89.0,0.001,48.15,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-03-02,12867918.0,37946.0,37737.143,155214.0,214.0,207.143,213159.799,628.584,625.124,2571.153,3.545,3.431,0.74,681.0,11.281,10635.0,176.171,337.0,5.582,4413.0,73.102,317784.0,187137866.0,3099.979,5.264,427337.0,7.079,0.098,10.2,tests performed,134235229.0,50638877.0,47511267.0,37592264.0,80401.0,107469.0,222.36,83.88,78.7,62.27,1780.0,5542.0,0.009,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-03-02,128079.0,26.0,48.286,2814.0,0.0,2.286,43074.033,8.744,16.239,946.372,0.0,0.769,0.48,,,,,,,,,2504.0,848470.0,285.348,0.842,1922.0,0.646,0.03,33.6,samples tested,1359844.0,767077.0,651707.0,28301.0,835.0,1826.0,45.73,25.8,21.92,0.95,614.0,735.0,0.025,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-03-02,5143818.0,72569.0,64487.429,24140.0,235.0,222.143,40807.501,575.712,511.599,191.51,1.864,1.762,0.83,2140.0,16.977,29233.0,231.914,,,,,72181.0,37263716.0,295.625,0.573,165847.0,1.316,0.4,2.5,people tested,227761986.0,101717059.0,100246835.0,25798092.0,1375421.0,945924.0,180.69,80.7,79.53,20.47,7504.0,12948.0,0.01,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221940.0,82582.0,78825.0,60533.0,,64.0,219.58,81.71,77.99,59.89,633.0,10.0,0.01,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-03-02,1638228.0,6520.0,6707.143,13849.0,14.0,16.857,159531.063,634.919,653.143,1348.619,1.363,1.642,0.73,,,,,,,,,35040.0,16246059.0,1582.045,3.412,39742.0,3.87,0.189,5.3,tests performed,9491363.0,4662686.0,4336568.0,,,7009.0,92.43,45.41,42.23,,683.0,1933.0,0.019,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-03-02,1391277.0,311.0,366.286,18958.0,11.0,10.857,73244.542,16.373,19.283,998.054,0.579,0.572,0.33,,,,,,,,,,,,,,,,,,20890962.0,9385399.0,8991492.0,2514071.0,6648.0,23113.0,109.98,49.41,47.34,13.24,1217.0,4290.0,0.023,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-03-02,323002.0,24.0,31.571,5640.0,1.0,0.286,5874.291,0.436,0.574,102.572,0.018,0.005,0.77,,,,,,,,,4459.0,3368063.0,61.253,0.081,5240.0,0.095,0.006,156.8,tests performed,16691191.0,8799225.0,7637631.0,254335.0,73793.0,66995.0,30.36,16.0,13.89,0.46,1218.0,31716.0,0.058,32.41,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-03-02,2953.0,13.0,12.286,11.0,0.0,0.0,24326.952,107.095,101.21,90.619,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.69,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-03-02,226392.0,83.0,104.0,3116.0,1.0,1.571,127035.573,46.574,58.358,1748.484,0.561,0.882,0.39,,,,,,,,,3517.0,1762284.0,988.872,1.973,2437.0,1.367,0.075,13.4,tests performed,1812571.0,899369.0,815862.0,97340.0,327.0,750.0,101.71,50.47,45.78,5.46,421.0,175.0,0.01,66.67,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-03-02,620980.0,528.0,653.0,2540.0,1.0,1.0,143461.337,121.981,150.859,586.801,0.231,0.231,0.48,,,,,,,,,22357.0,7626573.0,1761.922,5.165,22551.0,5.21,0.04,25.1,tests performed,7567520.0,3391299.0,3275680.0,,,9312.0,174.83,78.35,75.68,,2151.0,1200.0,0.028,43.52,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-03-02,200556.0,29.0,24.0,2960.0,2.0,1.714,30257.318,4.375,3.621,446.567,0.302,0.259,0.42,,,,,,,,,,,,,,,,,,2748966.0,1445480.0,1167948.0,,9893.0,8585.0,41.47,21.81,17.62,,1295.0,3137.0,0.047,47.22,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-03-02,143240.0,273.0,220.857,623.0,0.0,1.0,19410.903,36.995,29.929,84.425,0.0,0.136,0.8,,,,,,,,,2684.0,981093.0,132.951,0.364,1290.0,0.175,0.181,5.5,tests performed,9215226.0,4909112.0,4306114.0,,7659.0,14764.0,124.88,66.52,58.35,,2001.0,9930.0,0.135,84.26,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
