iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SLV,North America,El Salvador,2022-07-03,169646.0,0.0,0.0,4149.0,3.0,1.429,26025.313,0.0,0.0,636.496,0.46,0.219,0.09,,,,,,,,,1921625.0,4675.0,294.796,0.717,4668.0,0.716,0.106,9.4,tests performed,10958940.0,4615720.0,4319779.0,2023441.0,,8256.0,168.12,70.81,66.27,31.04,1267.0,592.0,0.009,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-07-03,16087.0,0.0,13.143,183.0,0.0,0.0,11095.317,0.0,9.065,126.216,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-07-03,9801.0,0.0,1.857,103.0,0.0,0.0,2721.395,0.0,0.516,28.599,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-07-03,580114.0,0.0,114.0,2591.0,0.0,0.429,437759.774,0.0,86.026,1955.194,0.0,0.323,1.14,4.0,3.018,95.0,71.688,3.0,2.256,79.0,59.395,3425068.0,1246.0,2584.59,0.94,993.0,0.749,0.118,8.5,tests performed,1993944.0,863093.0,847710.0,476572.0,144.0,76.0,150.46,65.13,63.97,35.96,57.0,19.0,0.001,11.11,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-07-03,73136.0,3.0,9.0,1416.0,0.0,0.143,62383.089,2.559,7.677,1207.811,0.0,0.122,0.57,,,,,,,,,549656.0,,468.842,,303.0,0.258,0.043,23.1,tests performed,,,,,,,,,,,,,,23.15,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-07-03,489341.0,86.0,273.0,7541.0,3.0,1.571,4151.312,0.73,2.316,63.974,0.025,0.013,0.57,,,,,,,,,5024643.0,,42.626,,4906.0,0.042,0.132,7.5,tests performed,,,,,,,,,,,,,,30.56,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-07-03,206280166.0,93512.0,373796.143,1858073.0,144.0,458.857,275421.043,124.855,499.085,2480.861,0.192,0.613,,,,,,,,,,,,,,,,,,,1295921864.0,515107984.0,492893995.0,307754641.0,224649.0,208624.0,173.03,68.78,65.81,41.09,279.0,38653.0,0.005,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-07-03,149678253.0,88789.0,341101.429,1104287.0,94.0,318.286,334708.472,198.549,762.766,2469.392,0.21,0.712,,,,,,,,,,,,,,,,,,,883677086.0,337611155.0,327482418.0,241451084.0,25692.0,133973.0,197.61,75.5,73.23,53.99,300.0,14467.0,0.003,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-07-03,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-07-03,1815.0,0.0,1.143,,,,514455.782,0.0,323.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-07-03,65713.0,155.0,35.429,866.0,0.0,0.143,72780.012,171.669,39.239,959.133,0.0,0.158,1.73,,,,,,,,,558519.0,,618.584,,765.0,0.847,,,tests performed,1609748.0,706496.0,635168.0,141572.0,,62.0,178.29,78.25,70.35,15.68,69.0,26.0,0.003,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-07-03,1145610.0,12013.0,1716.143,4875.0,43.0,6.143,206477.192,2165.144,309.306,878.638,7.75,1.107,1.25,15.0,2.704,464.0,83.628,,,,,11038890.0,4591.0,1989.577,0.827,4001.0,0.721,0.331,3.0,tests performed,12168388.0,4517181.0,4334110.0,3317097.0,,2044.0,219.32,81.41,78.12,59.79,368.0,82.0,0.001,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-07-03,31269545.0,125066.0,99330.714,149654.0,52.0,38.286,463788.452,1854.973,1473.269,2219.661,0.771,0.568,1.48,960.0,14.239,16108.0,238.913,590.0,8.751,6479.0,96.096,,,,,,,,,,145995198.0,54460412.0,52909167.0,39705832.0,108808.0,68755.0,216.54,80.78,78.47,58.89,1020.0,1131.0,0.002,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-07-03,73268.0,0.0,4.857,649.0,0.0,0.0,259324.541,0.0,17.191,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-07-03,47939.0,115.0,16.429,305.0,0.0,0.0,21036.682,50.465,7.209,133.841,0.0,0.0,0.1,,,,,,,,,1599902.0,,702.072,,114.0,0.05,0.039,25.7,tests performed,,,,,,,,,,,,,,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-07-03,12002.0,0.0,0.0,365.0,0.0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-07-03,1660429.0,1058.0,151.143,16841.0,0.0,0.286,417217.012,265.844,37.978,4231.648,0.0,0.072,-0.04,,,,,,,,,,,,,,,,,,2902085.0,1631237.0,1270848.0,,,266.0,72.92,40.99,31.93,,67.0,159.0,0.004,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-07-03,28394995.0,2365.0,89012.0,141295.0,3.0,80.143,338436.658,28.188,1060.924,1684.079,0.036,0.955,1.27,975.0,11.621,,,927.0,11.049,4783.0,57.008,,,,,,,,,,182889668.0,64704751.0,63352443.0,57126583.0,31262.0,33808.0,217.98,77.12,75.51,68.09,403.0,1128.0,0.001,17.59,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-07-03,166397.0,264.0,222.0,1451.0,1.0,0.429,5243.802,8.32,6.996,45.727,0.032,0.014,1.01,,,,,,,,,2465238.0,,77.689,,1210.0,0.038,0.263,3.8,tests performed,,,,,,,,,,,,,,51.85,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-07-03,19633.0,327.0,46.714,104.0,0.0,0.0,582737.23,9705.856,1386.551,3086.878,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-07-03,3719839.0,11629.0,14709.286,30302.0,26.0,17.714,358685.734,1121.327,1418.344,2921.872,2.507,1.708,1.43,,,,,21.0,2.06,1323.0,127.544,84483362.0,,8146.314,,95227.0,9.182,0.083,12.1,samples tested,21102439.0,7919400.0,7629409.0,6129900.0,5018.0,4005.0,203.48,76.36,73.57,59.11,386.0,119.0,0.001,24.07,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-07-03,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-07-03,18376.0,0.0,15.143,232.0,0.0,0.0,162597.885,0.0,133.99,2052.825,0.0,0.0,1.38,,,,,,,,,,,,,,,,,,89147.0,43772.0,38565.0,6810.0,67.0,11.0,78.88,38.73,34.12,6.03,97.0,4.0,0.004,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-07-03,920294.0,1497.0,3349.143,18600.0,9.0,14.714,50427.433,82.028,183.516,1019.185,0.493,0.806,1.54,,,,,,,,,,,,,,,,,,17957760.0,8307547.0,6344047.0,3306166.0,36360.0,13942.0,98.4,45.52,34.76,18.12,764.0,1860.0,0.01,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157161.0,,,,,42.0,247.95,,,,663.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-07-03,37123.0,306.0,43.714,443.0,0.0,0.143,2750.415,22.671,3.239,32.822,0.0,0.011,0.01,,,,,,,,,708410.0,,52.486,,1193.0,0.088,0.0,,tests performed,,,,,,,,,,,,,,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-07-03,8369.0,0.0,3.0,171.0,0.0,0.0,4152.34,0.0,1.488,84.843,0.0,0.0,0.25,,,,,,,,,142948.0,,70.925,,231.0,0.115,0.025,40.4,tests performed,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-07-03,67615.0,24.0,73.714,1255.0,0.0,0.571,85552.979,30.367,93.27,1587.946,0.0,0.723,0.97,,,,,,,,,,,,,,,,,,1011150.0,482339.0,460154.0,68657.0,905.0,10444.0,127.94,61.03,58.22,8.69,13215.0,483.0,0.061,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-07-03,31603.0,0.0,43.143,837.0,0.0,0.0,2738.162,0.0,3.738,72.52,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,342724.0,241385.0,157276.0,,,3249.0,2.97,2.09,1.36,,282.0,3090.0,0.027,34.26,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-07-03,323755386.0,224173.0,629358.0,2450379.0,259.0,953.857,266480.641,184.515,518.02,2016.889,0.213,0.785,,,,,,,,,,,,,,,,,,,2504880076.0,971665767.0,910583172.0,647532119.0,282317.0,755488.0,206.17,79.98,74.95,53.3,622.0,70991.0,0.006,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-07-03,427718.0,363.0,175.429,10906.0,0.0,0.286,42504.05,36.073,17.433,1083.773,0.0,0.028,0.96,,,,,,,,,,,,,,,,,,14444316.0,6300528.0,5377667.0,2766496.0,,5669.0,143.54,62.61,53.44,27.49,563.0,1010.0,0.01,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-07-03,1252170.0,1828.0,2041.857,9405.0,0.0,1.0,165788.847,242.029,270.344,1245.234,0.0,0.132,,,,,,,,,,,,,,,,,,,17649643.0,6740395.0,6441948.0,4467300.0,8600.0,16130.0,233.68,89.24,85.29,59.15,2136.0,1125.0,0.015,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-07-03,1928125.0,3042.0,434.571,46647.0,21.0,3.0,200134.168,315.751,45.107,4841.833,2.18,0.311,1.2,,,,,,,,,,,,,,,,,,,6411804.0,6198798.0,4189321.0,,,,66.55,64.34,43.48,,60.0,0.001,11.11,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-07-03,195259.0,1272.0,324.0,179.0,26.0,3.714,529455.628,3449.099,878.544,485.368,70.5,10.071,1.56,0.0,0.0,46.0,124.732,,,,,1373785.0,632.0,3725.094,1.714,460.0,1.247,,,tests performed,,,,,,,,,,,,,,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-07-03,43502429.0,16103.0,16065.143,525199.0,31.0,28.571,31220.143,11.557,11.529,376.917,0.022,0.021,1.2,,,,,,,,,858526354.0,388641.0,616.134,0.279,442229.0,0.317,0.028,35.9,samples tested,1977618374.0,1016823048.0,915792386.0,45002940.0,1048372.0,1278094.0,141.93,72.97,65.72,3.23,917.0,165575.0,0.012,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-07-03,6093917.0,1614.0,1923.714,156749.0,4.0,4.571,22050.505,5.84,6.961,567.188,0.014,0.017,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-07-03,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-07-03,7239557.0,717.0,456.571,141396.0,6.0,1.571,85142.451,8.432,5.37,1662.92,0.071,0.018,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-07-03,2356264.0,2364.0,2445.143,25243.0,0.0,1.714,57219.552,57.407,59.378,613.001,0.0,0.042,2.06,,,,,,,,,,,,,,,,,,18636865.0,10833447.0,7609777.0,193641.0,,6803.0,45.26,26.31,18.48,0.47,165.0,3625.0,0.009,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-07-03,1600614.0,13229.0,1889.857,7499.0,30.0,4.286,321221.119,2654.878,379.268,1504.946,6.021,0.86,0.86,31.0,6.221,746.0,149.712,17.0,3.396,708.0,142.02,12347313.0,5553.0,2477.935,1.114,5178.0,1.039,0.32,3.1,tests performed,10979154.0,4090560.0,4042670.0,3086678.0,1101.0,1377.0,220.34,82.09,81.13,61.95,276.0,87.0,0.002,,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-07-03,36463.0,2642.0,377.429,108.0,0.0,0.0,426917.223,30933.146,4419.021,1264.489,0.0,0.0,,,,,,,,,,,,,,,,,,,189994.0,69560.0,67106.0,53328.0,1.0,4.0,222.45,81.44,78.57,62.44,47.0,0.0,0.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-07-03,4377578.0,9179.0,10854.0,10977.0,20.0,7.429,471163.276,987.945,1168.227,1181.466,2.153,0.8,1.31,61.0,6.565,982.0,105.694,43.0,4.628,1154.0,124.206,51780014.0,30887.0,5573.137,3.324,26227.0,2.823,0.333,3.0,people tested,18188053.0,6712425.0,6145266.0,5330362.0,24.0,1123.0,195.76,72.25,66.14,57.37,121.0,66.0,0.001,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-07-03,18768871.0,72917.0,76375.571,168545.0,57.0,63.286,310910.341,1207.886,1265.178,2791.984,0.944,1.048,1.5,264.0,4.373,7094.0,117.514,225.0,3.727,2964.0,49.099,224876148.0,246512.0,3725.121,4.084,193140.0,3.199,0.205,4.9,tests performed,138301779.0,50804317.0,47949594.0,41055683.0,10978.0,14699.0,229.1,84.16,79.43,68.01,243.0,434.0,0.001,,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-07-03,143240.0,143.0,114.286,3140.0,6.0,3.0,48172.803,48.092,38.435,1056.008,2.018,1.009,0.82,,,,,,,,,1124299.0,,378.111,,678.0,0.228,0.216,4.6,samples tested,1458755.0,813432.0,710288.0,42266.0,586.0,473.0,49.06,27.36,23.89,1.42,159.0,262.0,0.009,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-07-03,9388222.0,23268.0,20976.571,31314.0,5.0,27.0,74479.672,184.592,166.414,248.424,0.04,0.214,1.3,341.0,2.705,5028.0,39.889,,,,,53504941.0,138240.0,424.471,1.097,94925.0,0.753,0.148,6.7,people tested,284989159.0,103733788.0,102348805.0,78906566.0,65636.0,122893.0,226.09,82.3,81.2,62.6,975.0,3747.0,0.003,39.81,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236026.0,83595.0,80755.0,71676.0,,70.0,233.52,82.71,79.9,70.92,693.0,6.0,0.006,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-07-03,1700526.0,1329.0,315.714,14068.0,0.0,0.0,165597.659,129.418,30.744,1369.945,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,10007983.0,4805507.0,4538702.0,667902.0,16423.0,2346.0,97.46,46.8,44.2,6.5,228.0,1556.0,0.015,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-07-03,1396425.0,381.0,137.0,19018.0,0.0,0.0,73515.561,20.058,7.212,1001.213,0.0,0.0,1.94,,,,,,,,,,,,,,,,,,,9525645.0,9310076.0,,,,,50.15,49.01,,,629.0,0.003,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-07-03,334249.0,297.0,326.143,5655.0,0.0,0.429,6078.835,5.401,5.931,102.845,0.0,0.008,1.08,,,,,,,,,3728165.0,,67.802,,3338.0,0.061,0.111,9.0,tests performed,,,,,,,,,,,,,,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-07-03,3236.0,0.0,0.0,13.0,0.0,0.0,26658.319,0.0,0.0,107.095,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-07-03,229571.0,205.0,128.286,3140.0,0.0,0.0,128819.408,115.032,71.985,1761.951,0.0,0.0,2.5,,,,,,,,,1846365.0,,1036.053,,214.0,0.12,0.075,13.3,tests performed,1830688.0,903657.0,823766.0,103265.0,66.0,41.0,102.73,50.71,46.22,5.79,23.0,11.0,0.001,37.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-07-03,644451.0,1447.0,396.143,2555.0,0.0,0.0,148883.703,334.292,91.519,590.267,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,8120613.0,3433696.0,3322065.0,1364852.0,,2504.0,187.61,79.33,76.75,31.53,578.0,243.0,0.006,11.11,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-07-03,201053.0,0.0,4.143,2991.0,0.0,0.0,30332.299,0.0,0.625,451.244,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,3153936.0,1571576.0,1321847.0,,89.0,908.0,47.58,23.71,19.94,,137.0,194.0,0.003,33.33,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-07-03,210307.0,1.0,8.571,757.0,0.0,0.0,28499.363,0.136,1.162,102.583,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.87,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-07-03,836259.0,462.0,482.143,5860.0,0.0,0.714,447931.743,247.465,258.254,3138.836,0.0,0.383,1.76,1.0,0.536,,,10.0,5.282,90.0,48.066,7263566.0,2035.0,3890.639,1.09,1888.0,1.011,0.124,8.1,tests performed,2893861.0,1345920.0,1305625.0,528276.0,75.0,45.0,155.01,72.09,69.93,28.3,24.0,4.0,0.0,,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-07-03,1115719.0,905.0,1072.286,10468.0,1.0,1.0,164824.067,133.695,158.408,1546.427,0.148,0.148,1.82,,,,,,,,,,,,,,,,,,5673326.0,2698736.0,2374475.0,600115.0,,1238.0,83.81,39.87,35.08,8.87,183.0,348.0,0.005,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-07-03,33938.0,0.0,0.0,699.0,0.0,0.0,15718.827,0.0,0.0,323.751,0.0,0.0,0.2,,,,,,,,,459732.0,,212.931,,234.0,0.108,0.117,8.5,tests performed,,,,,,,,,,,,,,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-07-03,7497.0,0.0,0.571,294.0,0.0,0.0,1447.239,0.0,0.11,56.754,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-07-03,502138.0,0.0,4.0,6430.0,0.0,0.0,72161.422,0.0,0.575,924.045,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,3579762.0,2269135.0,1183940.0,126687.0,,1793.0,51.44,32.61,17.01,1.82,258.0,630.0,0.009,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-07-03,17935.0,0.0,17.286,85.0,0.0,0.0,468839.86,0.0,451.867,2221.99,0.0,0.0,1.38,,,,,,,1.0,25.605,,,,,,,,,,70780.0,26744.0,26429.0,18624.0,,7.0,185.03,69.91,69.09,48.69,183.0,0.0,0.0,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-07-03,1162126.0,66.0,374.143,9174.0,0.0,1.143,432039.264,24.537,139.094,3410.584,0.0,0.425,1.52,,,58.0,21.562,,,,,,,,,,,,,,4489077.0,1952419.0,1876696.0,934454.0,142.0,80.0,166.89,72.58,69.77,34.74,30.0,15.0,0.001,11.11,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-07-03,1864055.0,795.0,810.429,43289.0,7.0,4.0,2802.462,1.195,1.218,65.082,0.011,0.006,,,,,,,,,,,,,,,,,,,165471045.0,116938424.0,94797683.0,6031734.0,43514.0,43903.0,24.88,17.58,14.25,0.91,66.0,52020.0,0.008,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-07-03,91454498.0,10029.0,27931.286,1311291.0,35.0,58.714,27458.432,3.011,8.386,393.704,0.011,0.018,,,,,,,,,,,,,,,,,,,4188518518.0,2070766880.0,1832026682.0,321881562.0,3105249.0,3611407.0,125.76,62.17,55.01,9.66,1084.0,413442.0,0.012,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-07-03,264571.0,1184.0,872.0,1094.0,0.0,0.857,416769.321,1865.113,1373.631,1723.339,0.0,1.35,1.6,3.0,4.726,15.0,23.629,,,,,4299901.0,2293.0,6773.482,3.612,1630.0,2.568,0.376,2.7,tests performed,1303110.0,481281.0,462338.0,389455.0,183.0,156.0,205.27,75.81,72.83,61.35,246.0,8.0,0.001,19.44,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-07-03,382.0,34.0,36.143,2.0,2.0,,580.202,51.641,54.896,3.038,3.038,,,,,,,,,,,,,,,,,,,,1440511.0,613867.0,586158.0,279875.0,57.0,420.0,218.79,93.24,89.03,42.51,638.0,115.0,0.017,73.15,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-07-03,65787.0,406.0,58.0,1401.0,3.0,0.429,2314.216,14.282,2.04,49.284,0.106,0.015,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
