iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EGY,Africa,Egypt,2022-06-13,515645.0,0.0,0.0,24720.0,1.0,0.143,4945.84,0.0,0.0,237.103,0.01,0.001,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-06-13,164134.0,399.0,197.0,4135.0,0.0,0.286,25179.719,61.21,30.222,634.348,0.0,0.044,0.17,,,,,,,,,1856552.0,4578.0,284.813,0.702,4653.0,0.714,0.032,31.2,tests performed,10843511.0,4607210.0,4312033.0,1924268.0,,2823.0,166.35,70.68,66.15,29.52,433.0,207.0,0.003,37.96,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-06-13,15945.0,8.0,3.0,183.0,0.0,0.0,10997.378,5.518,2.069,126.216,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-06-13,9771.0,0.0,0.429,103.0,0.0,0.0,2713.065,0.0,0.119,28.599,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-06-13,577655.0,785.0,112.143,2574.0,0.0,0.0,435904.189,592.369,84.624,1942.366,0.0,0.0,1.16,5.0,3.773,93.0,70.179,2.0,1.504,70.0,52.629,3409944.0,1508.0,2573.178,1.138,1301.0,0.982,0.086,11.6,tests performed,1991222.0,862369.0,846934.0,474288.0,151.0,156.0,150.26,65.08,63.91,35.79,118.0,34.0,0.003,24.07,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-06-13,72904.0,13.0,28.714,1410.0,0.0,0.0,62185.199,11.089,24.493,1202.693,0.0,0.0,0.82,,,,,,,,,546974.0,,466.554,,343.0,0.293,0.084,11.8,tests performed,,,,,,,,,,,,,,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-06-13,479484.0,521.0,594.714,7517.0,1.0,0.286,4067.69,4.42,5.045,63.77,0.008,0.002,1.51,,,,,,,,,4981094.0,,42.257,,6329.0,0.054,0.089,11.2,tests performed,,,,,,,,,,,,,,37.04,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-06-13,200296863.0,177894.0,161591.143,1849257.0,318.0,475.0,267432.26,237.52,215.753,2469.09,0.425,0.634,,,,,,,,,,,,,,,,,,,1287718776.0,514030962.0,493000877.0,302620032.0,56890.0,156620.0,171.93,68.63,65.82,40.41,209.0,14457.0,0.002,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-06-13,144211438.0,145787.0,145338.286,1098031.0,203.0,337.0,322483.654,326.007,325.003,2455.402,0.454,0.754,,,,,,,,,,,,,,,,,,,878292719.0,337355624.0,328486929.0,236954547.0,56186.0,119709.0,196.4,75.44,73.46,52.99,268.0,5085.0,0.001,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-06-13,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-06-13,1733.0,0.0,2.286,,,,491213.152,0.0,647.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-06-13,65217.0,58.0,16.286,865.0,1.0,0.143,72230.67,64.238,18.037,958.025,1.108,0.158,1.27,,,,,,,,,547562.0,,606.449,,942.0,1.043,,,tests performed,1474508.0,705993.0,634473.0,136685.0,,766.0,163.31,78.19,70.27,15.14,848.0,17.0,0.002,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-06-13,1114573.0,9362.0,1337.429,4714.0,87.0,12.429,200883.288,1687.345,241.049,849.62,15.68,2.24,1.23,9.0,1.622,392.0,70.651,,,,,10977034.0,3935.0,1978.428,0.709,4170.0,0.752,0.312,3.2,tests performed,12080311.0,4514987.0,4330277.0,3235047.0,,2620.0,217.73,81.38,78.05,58.31,472.0,94.0,0.002,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-06-13,29807699.0,0.0,15101.714,148818.0,39.0,40.286,442106.419,0.0,223.988,2207.262,0.578,0.598,1.02,869.0,12.889,14028.0,208.063,336.0,4.984,2933.0,43.502,276080940.0,277274.0,4094.82,4.113,145155.0,2.153,0.166,6.0,people tested,144873218.0,54418852.0,52846615.0,38687654.0,48720.0,29732.0,214.88,80.71,78.38,57.38,441.0,944.0,0.001,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-06-13,73106.0,44.0,13.143,649.0,0.0,0.0,258751.159,155.733,46.518,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-06-13,47711.0,0.0,4.857,304.0,0.0,0.0,20936.63,0.0,2.131,133.402,0.0,0.0,0.23,,,,,,,,,1598993.0,,701.673,,106.0,0.047,0.046,21.8,tests performed,,,,,,,,,,,,,,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-06-13,12002.0,0.0,0.0,365.0,0.0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-06-13,1655221.0,0.0,0.0,16811.0,0.0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,2895967.0,1627489.0,1268478.0,,,302.0,72.77,40.89,31.87,,76.0,200.0,0.005,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-06-13,26915085.0,105840.0,59532.0,139914.0,107.0,75.143,320797.782,1261.495,709.555,1667.619,1.275,0.896,1.35,651.0,7.759,,,527.0,6.281,2794.0,33.301,,,,,,,,,,180359043.0,64556955.0,64525995.0,54951690.0,33180.0,23646.0,214.97,76.94,76.91,65.5,282.0,737.0,0.001,,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-06-13,161935.0,0.0,20.0,1445.0,0.0,0.0,5103.188,0.0,0.63,45.537,0.0,0.0,0.76,,,,,,,,,2454320.0,,77.345,,542.0,0.017,0.105,9.5,tests performed,,,,,,,,,,,,,,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-06-13,18806.0,246.0,35.143,102.0,0.0,0.0,558190.615,7301.653,1043.093,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-06-13,3500489.0,3682.0,4264.143,30020.0,0.0,13.286,337534.895,355.037,411.17,2894.681,0.0,1.281,1.07,,,,,26.0,2.528,583.0,56.187,83576762.0,,8058.895,,80142.0,7.728,0.053,18.8,samples tested,21044191.0,7917000.0,7626642.0,6076541.0,44.0,2316.0,202.92,76.34,73.54,58.59,223.0,133.0,0.001,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-06-13,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-06-13,18035.0,0.0,24.143,231.0,0.0,0.143,159580.587,0.0,213.625,2043.976,0.0,1.264,0.65,,,,,,,,,168212.0,,1488.404,,251.0,2.221,0.113,8.9,tests performed,88845.0,43674.0,38454.0,6717.0,,17.0,78.61,38.64,34.03,5.94,150.0,3.0,0.003,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-06-08,,,,,,,,,,,,,,,,,,,,,,319999.0,317.0,1880.312,1.863,307.0,1.804,0.128,7.8,tests performed,,,,,,,,,,,,,,,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-06-13,871263.0,151.0,927.857,18293.0,6.0,9.857,47740.784,8.274,50.842,1002.363,0.329,0.54,1.34,,,,,,,,,,,,,,,,,,17654507.0,8264216.0,6275710.0,3114581.0,,13687.0,96.74,45.28,34.39,17.07,750.0,2093.0,0.011,37.5,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156415.0,,,,,49.0,246.77,,,,773.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-06-13,36817.0,0.0,7.571,442.0,0.0,0.0,2727.743,0.0,0.561,32.747,0.0,0.0,0.04,,,,,,,,,696501.0,,51.603,,154.0,0.011,0.049,20.3,tests performed,,,,,,,,,,,,,,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-06-13,8306.0,0.0,3.286,171.0,0.0,0.0,4121.082,0.0,1.63,84.843,0.0,0.0,0.66,,,,,,,,,140579.0,,69.749,,126.0,0.063,0.026,38.3,tests performed,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-06-13,65926.0,34.0,90.286,1240.0,1.0,0.286,83415.894,43.02,114.238,1568.967,1.265,0.362,1.28,,,,,,,,,,,,,,,,,,911504.0,477432.0,367808.0,66264.0,,311.0,115.33,60.41,46.54,8.38,394.0,83.0,0.011,29.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-06-13,31004.0,0.0,16.0,837.0,0.0,0.286,2686.263,0.0,1.386,72.52,0.0,0.025,1.06,,,,,,,,,203660.0,,17.646,,245.0,0.021,0.047,21.4,tests performed,285651.0,188584.0,132177.0,,,352.0,2.47,1.63,1.15,,30.0,258.0,0.002,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-06-13,312796386.0,420030.0,412196.429,2430570.0,754.0,1104.429,257460.37,345.724,339.276,2000.584,0.621,0.909,,,,,,,,,,,,,,,,,,,2484896595.0,969848291.0,909954880.0,632884146.0,752027.0,882654.0,204.53,79.83,74.9,52.09,727.0,118818.0,0.01,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-06-13,425655.0,0.0,26.286,10902.0,0.0,0.286,42299.041,0.0,2.612,1083.375,0.0,0.028,0.91,,,,,,,,,,,,,,,,,,14065533.0,6210907.0,,2547278.0,,9824.0,139.77,61.72,,25.31,976.0,12784.0,0.127,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-06-13,1219912.0,737.0,602.286,9390.0,0.0,0.571,161517.848,97.58,79.743,1243.248,0.0,0.076,,,,,,,,,,,,,,,,,,,17246484.0,6711299.0,6358734.0,4176451.0,24384.0,40972.0,228.35,88.86,84.19,55.3,5425.0,1864.0,0.025,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-06-13,1921486.0,1646.0,235.143,46571.0,24.0,3.429,199445.058,170.85,24.407,4833.944,2.491,0.356,1.02,,,,,,,,,,,,,,,,,,,6410533.0,6197127.0,4181523.0,,,,66.54,64.32,43.4,,68.0,0.001,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-06-13,190014.0,695.0,155.714,153.0,0.0,0.0,515233.519,1884.531,422.228,414.868,0.0,0.0,1.64,0.0,0.0,6.0,16.269,,,,,1367113.0,1800.0,3707.003,4.881,1468.0,3.981,,,tests performed,,,,,,,,,,,,,,,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-06-13,43230101.0,8084.0,6966.571,524771.0,10.0,10.0,31024.703,5.802,5.0,376.609,0.007,0.007,1.63,,,,,,,,,855108879.0,249418.0,613.681,0.179,315333.0,0.226,0.022,45.9,samples tested,1949991113.0,1013473564.0,899123575.0,37393974.0,1478562.0,1432594.0,139.94,72.73,64.53,2.68,1028.0,185054.0,0.013,37.04,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-06-13,6056017.0,0.0,0.0,156604.0,0.0,0.0,21913.366,0.0,0.0,566.663,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,415385585.0,200652038.0,167822664.0,46910883.0,0.0,2011081.0,150.3,72.6,60.73,16.97,7277.0,54947.0,0.02,55.56,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-06-13,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-06-13,7233880.0,192.0,155.714,141352.0,2.0,2.857,85075.685,2.258,1.831,1662.402,0.024,0.034,0.83,,,,,,,,,52269202.0,,614.724,,25540.0,0.3,0.008,129.0,tests performed,149957751.0,64545209.0,57860379.0,27552163.0,,22970.0,176.36,75.91,68.05,32.4,270.0,5082.0,0.006,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-06-13,2330049.0,236.0,180.286,25223.0,1.0,0.286,56582.946,5.731,4.378,612.516,0.024,0.007,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-06-13,1570519.0,4549.0,649.857,7416.0,35.0,5.0,315181.468,912.921,130.417,1488.289,7.024,1.003,1.05,21.0,4.214,232.0,46.559,7.0,1.398,296.0,59.325,12293825.0,3219.0,2467.201,0.646,4461.0,0.895,0.25,4.0,tests performed,10947109.0,4087788.0,4037284.0,3062716.0,1162.0,1237.0,219.69,82.04,81.02,61.46,248.0,91.0,0.002,,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-06-13,33251.0,153.0,21.857,107.0,0.0,0.0,389310.385,1791.359,255.908,1252.781,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-06-13,4189850.0,6373.0,5041.714,10882.0,11.0,2.571,450957.916,685.933,542.645,1171.241,1.184,0.277,1.67,26.0,2.798,401.0,43.16,7.0,0.753,379.0,40.792,51517515.0,22053.0,5544.884,2.374,19012.0,2.046,0.248,4.0,people tested,18164146.0,6710402.0,6142150.0,5311594.0,1228.0,678.0,195.5,72.22,66.11,57.17,73.0,52.0,0.001,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-06-13,17664043.0,10668.0,21350.571,167432.0,41.0,59.0,292608.63,176.718,353.677,2773.547,0.679,0.977,1.07,193.0,3.197,4403.0,72.937,133.0,2.203,1863.0,30.861,223025536.0,127704.0,3694.465,2.115,165821.0,2.747,0.127,7.9,tests performed,137973408.0,50792245.0,47939610.0,40749144.0,1338.0,16857.0,228.56,84.14,79.41,67.5,279.0,459.0,0.001,33.33,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-06-13,140670.0,207.0,234.429,3084.0,1.0,1.429,47308.491,69.616,78.84,1037.175,0.336,0.48,1.27,,,,,,,,,1109127.0,2223.0,373.009,0.748,3133.0,1.054,0.079,12.7,samples tested,1448040.0,807289.0,703468.0,41328.0,933.0,625.0,48.7,27.15,23.66,1.39,210.0,369.0,0.012,11.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-06-13,9047604.0,7942.0,14921.143,30909.0,21.0,19.429,71777.444,63.006,118.374,245.211,0.167,0.154,0.77,431.0,3.419,6505.0,51.606,,,,,51648746.0,32945.0,409.745,0.261,98794.0,0.784,0.153,6.5,people tested,282490379.0,103665019.0,102203446.0,76621914.0,31975.0,85725.0,224.11,82.24,81.08,60.79,680.0,4277.0,0.003,,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234978.0,83487.0,80597.0,70894.0,,44.0,232.48,82.6,79.74,70.14,435.0,8.0,0.008,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-06-13,1697271.0,0.0,0.0,14068.0,0.0,0.0,165280.686,0.0,0.0,1369.945,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-06-13,1395061.0,6.0,13.857,19017.0,1.0,0.143,73443.753,0.316,0.73,1001.16,0.053,0.008,1.08,,,,,,,,,,,,,,,,,,,9512543.0,9290457.0,,,,,50.08,48.91,,,879.0,0.005,11.11,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-06-13,327145.0,213.0,215.857,5651.0,0.0,0.0,5949.638,3.874,3.926,102.772,0.0,0.0,1.59,,,,,,,,,3698355.0,,67.26,,2763.0,0.05,0.071,14.0,tests performed,,,,,,,,,,,,,,35.19,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-06-13,3209.0,5.0,6.857,13.0,0.0,0.0,26435.892,41.19,56.489,107.095,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-06-13,228442.0,4.0,6.429,3139.0,0.0,0.0,128185.891,2.245,3.607,1761.39,0.0,0.0,0.94,,,,,,,,,1844289.0,,1034.888,,277.0,0.155,0.019,52.4,tests performed,1829820.0,903454.0,823409.0,102957.0,57.0,59.0,102.68,50.7,46.2,5.78,33.0,16.0,0.001,37.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-06-13,636240.0,372.0,310.429,2555.0,0.0,0.0,146986.764,85.941,71.716,590.267,0.0,0.0,1.76,,,,,,,,,,,,,,,,,,8043969.0,3426459.0,3310871.0,1306639.0,,2357.0,185.84,79.16,76.49,30.19,545.0,204.0,0.005,11.11,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-06-13,200993.0,0.0,0.0,2991.0,0.0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,3127406.0,1564944.0,1311608.0,,1037.0,1895.0,47.18,23.61,19.79,,286.0,564.0,0.009,36.11,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-06-13,210158.0,11.0,11.0,757.0,0.0,0.143,28479.171,1.491,1.491,102.583,0.0,0.019,0.49,,,,,,,,,1030237.0,671.0,139.611,0.091,113.0,0.015,0.106,9.4,tests performed,10894482.0,5817695.0,5076787.0,,,2560.0,147.63,78.84,68.8,,347.0,599.0,0.008,55.09,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-06-13,830698.0,417.0,181.857,5839.0,2.0,1.286,444953.062,223.361,97.41,3127.588,1.071,0.689,0.96,4.0,2.143,,,12.0,6.338,62.0,33.277,7244743.0,1208.0,3880.557,0.647,2086.0,1.117,0.078,12.8,tests performed,2891859.0,1345635.0,1305260.0,526877.0,68.0,114.0,154.9,72.08,69.91,28.22,61.0,15.0,0.001,11.11,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-06-13,1101247.0,138.0,193.0,10446.0,1.0,1.286,162686.133,20.387,28.512,1543.177,0.148,0.19,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-06-13,33746.0,0.0,26.286,699.0,0.0,0.0,15629.899,0.0,12.175,323.751,0.0,0.0,0.66,,,,,,,,,457228.0,,211.771,,417.0,0.193,0.114,8.8,tests performed,,,,,,,,,,,,,,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-06-13,7459.0,0.0,0.429,294.0,0.0,0.0,1439.904,0.0,0.083,56.754,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-06-13,502076.0,36.0,5.143,6430.0,0.0,0.0,72152.512,5.174,0.739,924.045,0.0,0.0,0.18,,,,,,,,,,1096.0,,0.158,,,,,samples tested,,,,,,,,,,,,,,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-06-13,17628.0,23.0,13.714,85.0,0.0,0.143,460814.555,601.244,358.506,2221.99,0.0,3.734,1.19,,,,,,,1.0,25.605,,,,,,,,,,70683.0,26739.0,26418.0,18544.0,,0.0,184.77,69.9,69.06,48.48,0.0,0.0,0.0,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-06-13,1064064.0,53.0,136.857,9155.0,2.0,1.0,395583.119,19.704,50.879,3403.52,0.744,0.372,1.06,,,62.0,23.05,,,,,8708918.0,1062.0,3237.682,0.395,906.0,0.337,0.129,7.8,tests performed,4486809.0,1952060.0,1876268.0,933429.0,7.0,133.0,166.8,72.57,69.75,34.7,49.0,23.0,0.001,11.11,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-06-13,1843690.0,1109.0,1053.0,43178.0,3.0,3.0,2771.845,1.667,1.583,64.915,0.005,0.005,,,,,,,,,,,,,,,,,,,162224934.0,118494261.0,96293247.0,5560562.0,11091.0,11091.0,24.39,17.81,14.48,0.84,17.0,10019.0,0.002,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-06-13,90955173.0,4484.0,10489.857,1310285.0,3.0,18.714,27308.514,1.346,3.149,393.402,0.001,0.006,,,,,,,,,,,,,,,,,,,4097114620.0,2063724923.0,1808162032.0,282696538.0,6487097.0,4004985.0,123.01,61.96,54.29,8.49,1202.0,314778.0,0.009,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-06-13,251873.0,1934.0,453.0,1084.0,0.0,0.714,396766.612,3046.562,713.595,1707.587,0.0,1.125,1.67,1.0,1.575,4.0,6.301,,,,,4281143.0,1533.0,6743.933,2.415,1216.0,1.916,0.291,3.4,tests performed,1298860.0,481070.0,,385688.0,164.0,271.0,204.6,75.78,,60.76,427.0,13.0,0.002,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
