iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2022-01-21,15250.0,50.0,64.143,189.0,0.0,0.0,15216.569,49.89,64.002,188.586,0.0,0.0,1.55,,,,,,,,,,,,,,,,,,143796.0,123566.0,83655.0,,,608.0,14.35,12.33,8.35,,607.0,653.0,0.065,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-01-21,8421.0,72.0,85.571,49.0,1.0,0.143,116679.599,997.617,1185.66,678.934,13.856,1.979,0.99,,,,,,,,,,,,,,,,,,59775.0,31038.0,28737.0,,,33.0,82.82,43.01,39.82,,457.0,17.0,0.024,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-01-21,530998.0,6363.0,5909.571,4279.0,5.0,1.857,48476.526,580.899,539.504,390.644,0.456,0.17,1.29,,,,,,,,,,,,,,,,,,14459835.0,6978724.0,5759874.0,1702948.0,30374.0,22499.0,132.01,63.71,52.58,15.55,2054.0,2136.0,0.02,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-01-21,658045.0,28538.0,7871.857,34279.0,47.0,10.429,36785.977,1595.329,440.052,1916.262,2.627,0.583,1.11,,,,,,,,,16193.0,2173087.0,121.48,0.905,12979.0,0.726,0.473,2.1,people tested,29217441.0,14544501.0,13137161.0,2059690.0,109978.0,103727.0,163.33,81.31,73.44,11.51,5799.0,20264.0,0.113,63.43,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-01-21,406926.0,1533.0,1306.857,22289.0,29.0,27.429,3903.055,14.704,12.535,213.786,0.278,0.263,1.22,,,,,,,,,,,,,,,,,,61224838.0,36908333.0,24839799.0,,,341236.0,58.72,35.4,23.83,,3273.0,141917.0,0.136,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-01-21,127012.0,3435.0,490.714,3847.0,4.0,2.143,19484.851,526.962,75.28,590.166,0.614,0.329,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-01-21,15558.0,0.0,34.143,179.0,0.0,0.143,10730.462,0.0,23.549,123.458,0.0,0.099,0.78,,,,,,,,,,275464.0,189.989,,306.0,0.211,0.283,3.5,tests performed,455655.0,251474.0,204181.0,,,215.0,31.43,17.34,14.08,,148.0,163.0,0.011,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-01-21,9192.0,32.0,49.571,90.0,1.0,0.714,2552.297,8.885,13.764,24.99,0.278,0.198,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-01-21,282977.0,4479.0,2927.857,1999.0,5.0,4.143,213537.249,3379.898,2209.39,1508.465,3.773,3.126,1.37,17.0,12.828,324.0,244.494,16.0,12.039,262.0,197.897,13210.0,2715771.0,2049.348,9.968,10558.0,7.967,0.245,4.1,tests performed,1532858.0,851460.0,825585.0,,674.0,673.0,115.67,64.25,62.3,,508.0,415.0,0.031,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3190.5,10.0,7.55,2407.583
SWZ,Africa,Eswatini,2022-01-21,68047.0,44.0,38.571,1366.0,0.0,1.429,58042.306,37.531,32.9,1165.162,0.0,1.219,0.34,,,,,,,,,,,,,,,,,,440245.0,352664.0,321392.0,,,3145.0,37.55,30.08,27.41,,2683.0,1558.0,0.133,46.3,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-01-21,461252.0,650.0,956.571,7226.0,14.0,15.571,3913.02,5.514,8.115,61.302,0.119,0.132,0.62,,,,,,,,,,,,,,,,,,10965479.0,9369036.0,1596443.0,,4518.0,1023.0,9.3,7.95,1.35,,9.0,831.0,0.001,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-01-21,112754454.0,1598208.0,1311313.429,1592188.0,3049.0,2953.857,150547.432,2133.895,1750.839,2125.857,4.071,3.944,,,,,,,,,,,,,,6845933.0,,,,,1172226941.0,498077105.0,469373124.0,232011864.0,2228872.0,3034960.0,156.51,66.5,62.67,30.98,4052.0,373890.0,0.05,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-01-21,75706150.0,1331611.0,1097178.714,939670.0,1785.0,1728.143,169293.062,2977.73,2453.496,2101.277,3.992,3.864,,,,,,,,,,,,,,,,,,,800225986.0,331132358.0,315705542.0,178551060.0,2142424.0,2596419.0,178.95,74.05,70.6,39.93,5806.0,263480.0,0.059,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-01-21,13207.0,1259.0,551.286,15.0,0.0,0.0,269239.394,25666.116,11238.573,305.792,0.0,0.0,,,,,,,,,,,712511.0,14525.33,,3642.0,74.246,0.131,7.6,people tested,101803.0,41607.0,40789.0,19407.0,491.0,170.0,207.54,84.82,83.15,39.56,3466.0,7.0,0.014,29.63,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-01-21,86.0,1.0,0.143,,,,24376.417,283.447,40.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-01-21,60931.0,422.0,348.571,768.0,16.0,6.714,67483.738,467.383,386.058,850.593,17.721,7.436,1.38,,,,,,,,,,,,,,,,,,1276260.0,663969.0,612291.0,,,155.0,141.35,73.54,67.81,,172.0,53.0,0.006,87.96,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-01-21,371135.0,0.0,0.0,1724.0,0.0,0.0,66890.925,0.0,0.0,310.722,0.0,0.0,1.0,64.0,11.535,718.0,129.408,,,,,21842.0,9239308.0,1665.232,3.937,24335.0,4.386,0.309,3.2,tests performed,10461909.0,4282947.0,4098210.0,2080752.0,54489.0,32017.0,188.56,77.19,73.86,37.5,5771.0,650.0,0.012,34.72,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-01-21,16052999.0,400851.0,347658.286,128413.0,233.0,232.286,238097.342,5945.404,5156.452,1904.616,3.456,3.445,1.07,3842.0,56.984,27931.0,414.271,2000.0,29.664,17769.0,263.549,1778970.0,218757610.0,3244.603,26.386,1310426.0,19.436,0.243,4.1,people tested,133425265.0,53537308.0,50949479.0,30009265.0,360542.0,437519.0,197.9,79.41,75.57,44.51,6489.0,24600.0,0.036,69.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-01-21,47470.0,195.0,65.857,636.0,0.0,0.0,168015.177,690.182,233.095,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,342983.0,176934.0,166049.0,,,722.0,121.4,62.62,58.77,,2555.0,226.0,0.08,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-01-21,45909.0,246.0,108.143,300.0,1.0,0.429,20145.873,107.95,47.455,131.647,0.439,0.188,1.02,,,,,,,,,,1503932.0,659.958,,4802.0,2.107,0.064,15.5,samples tested,499247.0,277616.0,221631.0,,,3128.0,21.91,12.18,9.73,,1373.0,1701.0,0.075,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-01-21,11572.0,450.0,111.429,347.0,0.0,0.429,4653.113,180.945,44.806,139.529,0.0,0.172,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-01-21,1030710.0,8767.0,6558.286,14631.0,49.0,33.714,258987.133,2202.889,1647.904,3676.34,12.312,8.471,1.41,,,,,,,,,56386.0,12052273.0,3028.382,14.168,51390.0,12.913,0.117,8.5,tests performed,2643528.0,1440577.0,1202951.0,80818.0,7926.0,6711.0,66.42,36.2,30.23,2.03,1686.0,4409.0,0.111,44.44,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-01-21,8635461.0,133329.0,98786.0,116668.0,178.0,156.0,102925.06,1589.133,1177.419,1390.552,2.122,1.859,1.36,2447.0,29.166,,,1033.0,12.312,3133.0,37.342,,96957944.0,1155.631,,292963.0,3.492,0.244,4.1,tests performed,161131839.0,62652915.0,60859164.0,41212549.0,640174.0,533908.0,192.05,74.68,72.54,49.12,6364.0,47495.0,0.057,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-01-21,154891.0,701.0,308.857,1357.0,0.0,3.0,4881.204,22.091,9.733,42.764,0.0,0.095,1.19,,,,,,,,,4566.0,2194883.0,69.169,0.144,1456.0,0.046,0.212,4.7,tests performed,9004225.0,6085629.0,2918596.0,,,59476.0,28.38,19.18,9.2,,1874.0,14820.0,0.047,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-01-21,11557.0,165.0,144.0,100.0,0.0,0.0,343029.296,4897.45,4274.138,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,109993.0,41279.0,40416.0,28298.0,165.0,126.0,326.48,122.52,119.96,83.99,3740.0,7.0,0.021,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-01-21,1762870.0,20507.0,18604.143,22476.0,110.0,95.286,169984.862,1977.389,1793.906,2167.25,10.607,9.188,0.93,,,,,302.0,29.108,3784.0,364.881,350180.0,54142740.0,5220.717,33.766,343520.0,33.124,0.054,18.6,samples tested,18661137.0,7670539.0,7213941.0,4494423.0,67548.0,68751.0,179.94,73.96,69.56,43.34,6629.0,11502.0,0.111,77.78,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-01-21,9407.0,151.0,332.0,4.0,0.0,0.286,165418.161,2655.272,5838.081,70.338,0.0,5.024,,,,,,,,,,,,,,,,,,,79427.0,41118.0,38309.0,,,59.0,139.67,72.3,67.36,,1037.0,43.0,0.076,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-01-21,10960.0,533.0,284.857,205.0,0.0,0.429,96978.277,4716.188,2520.525,1813.919,0.0,3.792,1.67,,,,,,,,,,,,,,,,,,82423.0,42052.0,36332.0,,,188.0,72.93,37.21,32.15,,1663.0,41.0,0.036,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-01-21,666017.0,3189.0,2438.571,16245.0,22.0,12.143,36494.346,174.741,133.621,890.143,1.205,0.665,1.61,,,,,,,,,13342.0,3465741.0,189.905,0.731,11264.0,0.617,0.206,4.9,people tested,12709408.0,6785147.0,5084306.0,839955.0,98778.0,90941.0,69.64,37.18,27.86,4.6,4983.0,15337.0,0.084,43.98,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145112.0,54146.0,51351.0,39278.0,754.0,156.0,228.94,85.42,81.01,61.97,2461.0,80.0,0.126,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-01-21,35719.0,117.0,98.0,410.0,0.0,0.571,2646.393,8.668,7.261,30.377,0.0,0.042,1.15,,,,,,,,,,,,,,,,,,3426685.0,2473949.0,1296243.0,,578.0,994.0,25.39,18.33,9.6,,74.0,813.0,0.006,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-01-21,7284.0,62.0,46.0,153.0,0.0,0.429,3614.009,30.762,22.823,75.912,0.0,0.213,1.42,,,,,,,,,,,,,,,,,,416500.0,392367.0,24133.0,,,186.0,20.66,19.47,1.2,,92.0,101.0,0.005,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-01-21,55628.0,892.0,938.857,1122.0,11.0,5.857,70385.877,1128.644,1187.932,1419.662,13.918,7.411,1.74,,,,,,,,,,,,,,,,,,744876.0,416994.0,303373.0,24509.0,,2051.0,94.25,52.76,38.39,3.1,2595.0,455.0,0.058,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-01-21,28250.0,133.0,166.857,780.0,0.0,0.0,2447.65,11.523,14.457,67.581,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-01-21,177596214.0,2588934.0,2197204.571,2022662.0,5781.0,4223.714,146178.118,2130.932,1808.503,1664.838,4.758,3.477,,,,,,,,,,,,,,,,,,,2162190220.0,942222033.0,868094893.0,387121786.0,4341401.0,5426734.0,177.97,77.55,71.45,31.86,4467.0,622831.0,0.051,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-01-21,387515.0,1551.0,725.0,10468.0,11.0,2.714,38508.917,154.129,72.046,1040.247,1.093,0.27,0.56,,,,,,,,,,,,,,,,,,9922570.0,5034950.0,4381943.0,506052.0,,7298.0,98.6,50.03,43.55,5.03,725.0,2698.0,0.027,52.78,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-01-21,12918.0,11.0,9.143,213.0,0.0,0.0,1710.359,1.456,1.211,28.201,0.0,0.0,,,,,,,,,,,31340560.0,4149.529,,95848.0,12.69,,,tests performed,10670578.0,5197266.0,4736245.0,737067.0,39822.0,37744.0,141.28,68.81,62.71,9.76,4997.0,15730.0,0.208,62.04,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-01-21,1401457.0,15957.0,10634.714,40822.0,65.0,83.571,145467.452,1656.294,1103.855,4237.213,6.747,8.674,1.62,,,2611.0,271.015,,,,,49275.0,9211093.0,956.087,5.115,30539.0,3.17,0.346,2.9,tests performed,15582861.0,6329185.0,6073498.0,3457497.0,,26357.0,161.75,65.7,63.04,35.89,2736.0,3552.0,0.037,22.22,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-01-21,54579.0,1458.0,1372.143,44.0,0.0,0.0,147993.991,3953.448,3720.642,119.308,0.0,0.0,1.38,,,39.0,105.751,,,42.0,112.596,,,,,,,,,,760737.0,305935.0,285667.0,225389.0,,2599.0,206.28,82.96,77.46,61.12,7047.0,1008.0,0.273,40.74,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-01-21,38903731.0,337704.0,293252.714,488884.0,488.0,447.429,27919.821,242.358,210.457,350.855,0.35,0.321,2.04,,,,,,,,,2182108.0,711538938.0,510.646,1.566,1777122.0,1.275,0.185,5.4,samples tested,1600333779.0,922087216.0,671853985.0,6392578.0,7882289.0,6630581.0,114.85,66.17,48.22,0.46,4759.0,2721227.0,0.195,71.76,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-01-21,4280248.0,2604.0,1501.143,144201.0,2.0,5.429,15487.843,9.422,5.432,521.783,0.007,0.02,1.61,,,,,,,,,200180.0,46426888.0,167.993,0.724,181606.0,0.657,0.007,145.0,people tested,301532010.0,179153744.0,121075830.0,,1704283.0,1399261.0,109.11,64.83,43.81,,5063.0,843641.0,0.305,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-01-21,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-01-21,6241843.0,5276.0,3503.286,132172.0,20.0,20.857,73408.609,62.05,41.201,1554.439,0.235,0.245,1.51,,,,,,,,,91257.0,43865395.0,515.889,1.073,88576.0,1.042,0.035,28.3,tests performed,127687808.0,60435003.0,53420305.0,13832500.0,471038.0,388159.0,150.17,71.08,62.83,16.27,4565.0,26255.0,0.031,38.89,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,250553.8,31.39,-6.71,2946.695
IRQ,Asia,Iraq,2022-01-21,2144422.0,7155.0,5173.714,24277.0,5.0,5.714,52075.177,173.752,125.639,589.543,0.121,0.139,2.52,,,,,,,,,25246.0,17144299.0,416.332,0.613,22098.0,0.537,0.209,4.8,samples tested,15157561.0,8969746.0,6135948.0,,,53831.0,36.81,21.78,14.9,,1307.0,28791.0,0.07,68.52,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-01-21,1134548.0,6597.0,8052.429,6087.0,52.0,7.429,227688.111,1323.927,1616.011,1221.577,10.436,1.491,0.74,88.0,17.66,961.0,192.859,39.0,7.856,978.0,196.195,18153.0,10770680.0,2161.527,3.643,22766.0,4.569,0.373,2.7,tests performed,10244845.0,3997605.0,3859184.0,2625796.0,13298.0,18161.0,205.6,80.23,77.45,52.7,3645.0,5644.0,0.113,52.78,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-01-21,20425.0,119.0,105.571,70.0,0.0,0.0,239140.616,1393.279,1236.055,819.576,0.0,0.0,,,,,,,,,,,,,,,,,,,183915.0,69052.0,65936.0,48927.0,158.0,122.0,215.33,80.85,77.2,57.28,1428.0,11.0,0.013,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-01-21,2168009.0,64071.0,64146.714,8371.0,1.0,10.429,233345.065,6896.028,6904.178,900.979,0.108,1.122,1.13,593.0,63.825,1672.0,179.959,788.0,84.813,,,358814.0,41818706.0,4500.991,38.62,396193.0,42.643,0.147,6.8,tests performed,17736505.0,6682495.0,6048308.0,5005702.0,11015.0,24836.0,190.9,71.92,65.1,53.88,2673.0,2260.0,0.024,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-01-21,9603856.0,185600.0,178191.714,142963.0,373.0,345.0,159089.918,3074.503,2951.784,2368.213,6.179,5.715,1.18,1698.0,28.128,21357.0,353.783,966.0,16.002,8761.0,145.128,1110266.0,160111999.0,2652.289,18.392,1084684.0,17.968,0.166,6.0,tests performed,122719549.0,49674956.0,45545530.0,29002472.0,581340.0,603973.0,203.29,82.29,75.45,48.04,10005.0,66621.0,0.11,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-01-21,117717.0,773.0,1247.714,2568.0,7.0,7.286,39589.206,259.966,419.617,863.64,2.354,2.45,1.59,,,,,,,,,4251.0,731315.0,245.947,1.43,2951.0,0.992,0.31,3.2,samples tested,1276028.0,735441.0,603731.0,16582.0,4880.0,3189.0,42.91,24.73,20.3,0.56,1072.0,1068.0,0.036,76.85,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-01-21,2071471.0,49713.0,34441.429,18476.0,9.0,7.571,16433.621,394.389,273.235,146.576,0.071,0.06,2.49,410.0,3.253,6642.0,52.693,,,,,191060.0,29905819.0,237.252,1.516,148907.0,1.181,0.205,4.9,people tested,202865566.0,101287418.0,99633916.0,1944232.0,206914.0,154131.0,160.94,80.35,79.04,1.54,1223.0,16488.0,0.013,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216476.0,81869.0,77637.0,,,426.0,214.18,81.0,76.81,,4215.0,28.0,0.028,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-01-21,1129995.0,6309.0,4986.857,13049.0,6.0,12.857,110039.203,614.372,485.621,1270.715,0.584,1.252,1.27,,,,,,,,,36143.0,14247231.0,1387.399,3.52,35082.0,3.416,0.13,7.7,tests performed,,,,,,,,,,,,,,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-01-21,1217538.0,15169.0,13798.571,18357.0,7.0,9.143,64097.957,798.58,726.433,966.414,0.369,0.481,2.13,,,,,,,,,,,,,,,,,,17748892.0,9093484.0,8655408.0,,22919.0,17989.0,93.44,47.87,45.57,,947.0,8039.0,0.042,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-01-21,319838.0,459.0,448.286,5528.0,8.0,6.571,5816.749,8.348,8.153,100.535,0.145,0.12,0.53,,,,,,,,,,3170792.0,57.666,,7307.0,0.133,0.073,13.8,tests performed,10878311.0,7278811.0,4644213.0,74374.0,98780.0,74485.0,19.78,13.24,8.45,0.14,1355.0,43100.0,0.078,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-01-21,2.0,0.0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,111686.0,71152.0,40534.0,,,1018.0,92.01,58.62,33.39,,8386.0,668.0,0.55,16.67,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-01-21,175283.0,2943.0,1511.143,2997.0,1.0,0.429,98356.728,1651.409,847.949,1681.71,0.561,0.24,2.2,,,,,,,,,10833.0,1516877.0,851.167,6.079,8689.0,4.876,0.135,7.4,tests performed,1732948.0,933834.0,799114.0,,4734.0,4045.0,97.24,52.4,44.84,,2270.0,3254.0,0.183,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-01-21,488959.0,4809.0,4664.0,2483.0,1.0,1.286,112961.306,1110.995,1077.496,573.633,0.231,0.297,1.49,,,,,,,,,33957.0,6574401.0,1518.845,7.845,32520.0,7.513,0.144,7.0,tests performed,7214597.0,3353921.0,3240675.0,,19007.0,9132.0,166.67,77.48,74.87,,2110.0,867.0,0.02,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-01-21,193816.0,788.0,801.429,2843.0,1.0,2.286,29240.473,118.883,120.909,428.915,0.151,0.345,2.04,,,,,,,,,,,,,,,,,,2405011.0,1292866.0,1011295.0,,18357.0,10267.0,36.28,19.51,15.26,,1549.0,4415.0,0.067,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-01-21,128924.0,676.0,804.429,518.0,10.0,6.0,17470.897,91.607,109.011,70.196,1.355,0.813,0.89,,,,,,,,,,990520.0,134.228,,2201.0,0.298,0.397,2.5,people tested,7808722.0,4653477.0,3835288.0,,,35334.0,105.82,63.06,51.97,,4788.0,4200.0,0.057,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-01-21,324999.0,5972.0,3772.857,4773.0,14.0,10.429,174081.676,3198.828,2020.884,2556.598,7.499,5.586,1.46,,,538.0,288.173,133.0,71.291,458.0,245.325,23669.0,5805589.0,3109.692,12.678,17444.0,9.344,0.189,5.3,tests performed,2725899.0,1331348.0,1281626.0,395974.0,7027.0,7517.0,146.01,71.31,68.65,21.21,4026.0,734.0,0.039,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
