iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EST,Europe,Estonia,2022-10-15,604552.0,1205.0,172.143,2713.0,21.0,3.0,454994.766,906.901,129.557,2041.844,15.805,2.258,,7.0,5.268,237.0,178.37,3.0,2.256,192.0,144.354,,,,,,,,,,1441655.0,756129.0,756128.0,,11.0,14.0,108.5,56.91,56.91,,11.0,6.0,0.0,11.11,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,4215.3,9.66,,3172.497
SWZ,Africa,Eswatini,2022-10-15,73436.0,0.0,3.714,1422.0,0.0,0.0,61593.379,0.0,3.115,1192.682,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-10-15,493781.0,14.0,14.143,7572.0,0.0,0.0,4105.159,0.116,0.118,62.952,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-10-15,233166158.0,71902.0,270518.571,1950566.0,245.0,642.286,311446.647,96.042,361.339,2605.426,0.327,0.858,,,,,,,,,,,,,,,,,,,1335092297.0,519198681.0,496701801.0,334962934.0,142816.0,341378.0,178.33,69.35,66.35,44.74,456.0,29902.0,0.004,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-10-15,171265187.0,57201.0,238857.571,1154145.0,139.0,464.286,382635.517,127.797,533.648,2578.556,0.311,1.037,,,,,,,,,,,,,,,,,,,907108722.0,337734952.0,327909451.0,260665396.0,118346.0,236555.0,202.66,75.46,73.26,58.24,529.0,2681.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-10-15,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-10-15,1930.0,0.0,0.0,,,,512752.391,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-10-15,68248.0,0.0,0.429,878.0,0.0,0.0,73812.743,0.0,0.464,949.59,0.0,0.0,,,,,,,,,,,,,,,,,,,1543747.0,710419.0,638965.0,167300.0,,206.0,166.96,76.83,69.11,18.09,223.0,36.0,0.004,35.46,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-10-15,1323455.0,10821.0,3678.143,6242.0,93.0,31.0,239063.749,1954.663,664.405,1127.531,16.799,5.6,,21.0,3.793,993.0,179.372,,,,,,,,,,,,,,12863230.0,4522296.0,4343691.0,3997243.0,,2122.0,232.36,81.69,78.46,72.2,383.0,20.0,0.0,24.07,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,6892.6,4.5,,1245.052
FRA,Europe,France,2022-10-15,36223509.0,58695.0,56416.286,155885.0,79.0,56.286,537265.418,870.562,836.764,2312.079,1.172,0.835,,972.0,14.417,18792.0,278.722,544.0,8.069,7612.0,112.901,,,,,,,,,,150184851.0,54579721.0,53075014.0,43611504.0,7675.0,8201.0,222.75,80.95,78.72,64.68,122.0,333.0,0.0,11.11,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,97984.9,5.78,,1453.308
PYF,Oceania,French Polynesia,2022-10-15,76706.0,0.0,0.429,649.0,0.0,0.0,252295.811,0.0,1.41,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,496658.0,190844.0,185866.0,111840.0,,558.0,163.36,62.77,61.13,36.79,1835.0,44.0,0.014,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-10-15,48810.0,0.0,13.857,306.0,0.0,0.0,20848.47,0.0,5.919,130.703,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-10-15,12508.0,0.0,0.0,372.0,0.0,0.0,4738.03,0.0,0.0,140.914,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-10-15,1780691.0,0.0,0.0,16900.0,0.0,0.0,473842.596,0.0,0.0,4497.097,0.0,0.0,,,,,,,,,,,,,,,,,,,2930677.0,1654504.0,1276173.0,,,171.0,77.99,44.03,33.96,,46.0,171.0,0.005,,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-10-15,34608837.0,2.0,94315.0,151420.0,160.0,126.429,414931.507,0.024,1130.759,1815.401,1.918,1.516,,1654.0,19.83,,,1673.0,20.058,11076.0,132.792,,,,,,,,,,186662923.0,64797399.0,63480165.0,60679468.0,94584.0,70288.0,223.79,77.69,76.11,72.75,843.0,838.0,0.001,,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,125939.9,4.71,9.88,1509.916
GHA,Africa,Ghana,2022-10-15,170177.0,0.0,70.286,1460.0,0.0,0.143,5183.104,0.0,2.141,44.467,0.0,0.004,,,,,,,,,,,,,,,,,,,20152826.0,11753461.0,8674764.0,2236453.0,,65483.0,61.38,35.8,26.42,6.81,1994.0,23960.0,0.073,33.9,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-10-15,20121.0,0.0,3.714,108.0,0.0,0.0,615886.134,0.0,113.691,3305.785,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-10-15,5026494.0,51427.0,7346.714,33313.0,113.0,16.143,481217.65,4923.428,703.347,3189.261,10.818,1.545,,,,,,20.0,1.873,1084.0,103.759,,,,,,,,,,21532934.0,7929205.0,7639371.0,6542234.0,11694.0,8729.0,206.15,75.91,73.14,62.63,836.0,57.0,0.001,14.81,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,34536.6,9.88,,3306.404
GRL,North America,Greenland,2022-10-15,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-10-15,19574.0,0.0,5.429,237.0,0.0,0.0,157082.096,0.0,43.564,1901.934,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-10-15,1133367.0,675.0,609.714,19851.0,3.0,3.0,64364.829,38.334,34.626,1127.354,0.17,0.17,,,,,,,,,,,,,,,,,,,19725770.0,8807286.0,6921739.0,3996745.0,,7958.0,112.02,50.02,39.31,22.7,452.0,2157.0,0.012,36.57,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,49194.1,20.64,,2793.773
GIN,Africa,Guinea,2022-10-15,37950.0,0.0,0.0,455.0,0.0,0.0,2804.483,0.0,0.0,33.624,0.0,0.0,,,,,,,,,,,,,,,,,,,7597562.0,5194582.0,2967223.0,193723.0,,8935.0,56.15,38.39,21.93,1.43,660.0,4101.0,0.03,8.33,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-10-15,8831.0,0.0,5.0,176.0,0.0,0.143,4285.393,0.0,2.426,85.407,0.0,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-10-15,71401.0,2.0,3.143,1281.0,0.0,0.0,88744.629,2.486,3.906,1592.161,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-10-15,33764.0,0.0,1.143,857.0,0.0,0.0,2949.447,0.0,0.1,74.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-10-15,387381738.0,183415.0,414370.857,2688726.0,377.0,1093.0,312058.776,147.752,333.8,2165.927,0.304,0.88,,,,,,,,,,,,,,,,,,,2650987445.0,991593681.0,929635746.0,739612230.0,741142.0,986302.0,213.55,79.88,74.89,59.58,795.0,64105.0,0.005,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-10-15,456664.0,0.0,0.0,10996.0,0.0,0.0,44429.717,0.0,0.0,1069.822,0.0,0.0,,,,,,,,,,,,,,,,,,,16211055.0,6376473.0,5679402.0,4155555.0,,14843.0,157.72,62.04,55.26,40.43,1444.0,3484.0,0.034,,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-10-15,1832284.0,5424.0,5051.429,10268.0,7.0,7.571,244481.277,723.723,674.011,1370.057,0.934,1.01,,,,,,,,,,,,,,,,,,,19608518.0,6879691.0,6716139.0,6012688.0,8255.0,15941.0,261.64,91.8,89.61,80.23,2127.0,783.0,0.01,48.83,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-10-15,2120543.0,12636.0,1805.143,47680.0,104.0,14.857,218392.352,1301.368,185.91,4910.51,10.711,1.53,,,,,,,,,,,,,,,,,,,,6418580.0,6205067.0,4250802.0,,,,66.1,63.91,43.78,,33.0,0.0,,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,38495.6,10.63,,3964.619
ISL,Europe,Iceland,2022-10-15,205963.0,140.0,20.0,213.0,0.0,0.0,556153.213,378.036,54.005,575.155,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,338.1,5.29,,912.957
IND,Asia,India,2022-10-15,44628828.0,2401.0,2424.857,528895.0,21.0,13.714,31706.433,1.706,1.723,375.752,0.015,0.01,,,,,,,,,,,,,,,,,,,2192191132.0,1026621971.0,949304081.0,216265080.0,817198.0,475116.0,155.74,72.94,67.44,15.36,338.0,20853.0,0.001,37.04,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-10-15,6455542.0,1678.0,1656.143,158301.0,20.0,14.714,23581.614,6.13,6.05,578.262,0.073,0.054,,,,,,,,,,,,,,,,,,,438885586.0,204261199.0,170841144.0,63783243.0,,65653.0,160.32,74.62,62.41,23.3,240.0,9206.0,0.003,29.79,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-10-15,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-10-15,7554006.0,397.0,378.429,144516.0,6.0,5.429,85915.732,4.515,4.304,1643.657,0.068,0.062,,,,,,,,,,,,,,,,,,,154528952.0,65063096.0,58454446.0,31011410.0,,5651.0,175.75,74.0,66.48,35.27,64.0,1005.0,0.001,53.89,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,271190.7,24.81,-7.95,3084.396
IRQ,Asia,Iraq,2022-10-15,2460868.0,198.0,78.571,25356.0,0.0,0.0,56528.026,4.548,1.805,582.447,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-10-15,1668301.0,2253.0,321.857,7988.0,29.0,4.143,334561.777,451.818,64.545,1601.917,5.816,0.831,,4.0,0.802,433.0,86.834,6.0,1.198,443.0,88.888,,,,,,,,,,11091283.0,4097448.0,4052273.0,3182546.0,9809.0,5167.0,222.43,82.17,81.26,63.82,1036.0,36.0,0.001,,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-10-15,38008.0,0.0,0.0,116.0,0.0,0.0,451063.931,0.0,0.0,1376.642,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-10-15,4672492.0,444.0,744.857,11712.0,0.0,0.286,502905.177,47.788,80.17,1260.575,0.0,0.031,,18.0,1.937,282.0,30.352,12.0,1.292,145.0,15.607,,,,,,,,,,18239118.0,6718586.0,6154672.0,5365860.0,253.0,537.0,196.31,72.31,66.24,57.75,58.0,18.0,0.0,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,11430.3,8.89,,1230.255
ITA,Europe,Italy,2022-10-15,23069745.0,38968.0,41207.429,177956.0,73.0,68.286,389426.342,657.795,695.598,3003.967,1.232,1.153,,252.0,4.254,6844.0,115.529,249.0,4.203,2944.0,49.696,,,,,,,,,,141230296.0,50844107.0,47968874.0,43925500.0,49596.0,36283.0,238.4,85.83,80.97,74.15,612.0,183.0,0.0,12.74,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,204498.5,11.44,,3452.015
JAM,North America,Jamaica,2022-10-15,151931.0,0.0,0.0,3320.0,0.0,0.0,53729.647,0.0,0.0,1174.102,0.0,0.0,,,,,,,,,,,,,,,,,,,1493518.0,834720.0,734016.0,44819.0,,246.0,52.82,29.52,25.96,1.59,87.0,146.0,0.005,,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-10-15,21756642.0,35138.0,30270.714,45929.0,67.0,56.571,174594.337,281.978,242.919,368.574,0.538,0.454,,522.0,4.189,8836.0,70.908,,,,,,,,,,,,,,326453306.0,104242914.0,102886074.0,119324318.0,96040.0,138507.0,261.97,83.65,82.56,95.76,1112.0,1147.0,0.001,31.48,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250253.0,84089.0,81512.0,75917.0,,297.0,228.3,76.71,74.36,69.26,2709.0,4.0,0.004,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-10-15,1746997.0,0.0,0.0,14122.0,0.0,0.0,156705.547,0.0,0.0,1266.743,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-10-15,1484126.0,0.0,21.857,19052.0,0.0,0.0,77312.464,0.0,1.139,992.474,0.0,0.0,,,,,,,,,,,,,,,,,,,,10837967.0,10597464.0,,,,,56.46,55.21,,,245.0,0.001,,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-10-15,338571.0,3.0,12.429,5678.0,0.0,0.0,6387.455,0.057,0.234,107.121,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.99,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-10-15,3430.0,0.0,0.0,13.0,0.0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,,,,,,,,,,,,,,,,,,,178382.0,93685.0,70464.0,14233.0,,661.0,138.42,72.7,54.68,11.04,5129.0,390.0,0.303,0.0,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-10-15,272119.0,2.0,4.286,3200.0,0.0,0.0,152694.411,1.122,2.405,1795.619,0.0,0.0,,,,,,,,,,,,,,,,,,,1836378.0,906361.0,824767.0,105250.0,15.0,10.0,103.04,50.86,46.28,5.91,6.0,3.0,0.0,24.05,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-10-15,660667.0,2147.0,306.714,2564.0,0.0,0.143,155446.889,505.163,72.166,603.278,0.0,0.034,,,,,,,,,,,,,,,,,,,8219531.0,3446004.0,3338272.0,1435255.0,,432.0,193.4,81.08,78.55,33.77,102.0,83.0,0.002,11.11,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-10-15,206250.0,0.0,12.857,2991.0,0.0,0.0,31595.913,0.0,1.97,458.198,0.0,0.0,,,,,,,,,,,,,,,,,,,3280572.0,1611015.0,1345150.0,,1905.0,1774.0,50.26,24.68,20.61,,272.0,558.0,0.009,11.11,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-10-15,216098.0,10.0,14.714,758.0,0.0,0.0,29103.88,1.347,1.982,102.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.15,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-10-15,942923.0,832.0,823.0,6028.0,0.0,2.286,503182.368,443.989,439.187,3216.788,0.0,1.22,,5.0,2.668,,,13.0,6.867,384.0,204.942,,,,,,,,,,,,,,,,,,,,,,,,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,8841.0,11.35,,4717.92
LBN,Asia,Lebanon,2022-10-15,1216999.0,0.0,51.571,10688.0,0.0,0.571,217607.598,0.0,9.221,1911.086,0.0,0.102,,,,,,,,,,,,,,,,,,,5789338.0,2730630.0,2406354.0,652354.0,,456.0,103.52,48.83,43.03,11.66,82.0,140.0,0.003,,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-10-15,34490.0,0.0,0.0,706.0,0.0,0.0,15117.552,0.0,0.0,309.452,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-10-15,7985.0,0.0,1.571,294.0,0.0,0.0,1537.524,0.0,0.303,56.61,0.0,0.0,,,,,,,,,,,,,,,,,,,4061384.0,3634393.0,3437215.0,1987.0,,21231.0,78.2,69.98,66.18,0.04,4088.0,0.0,0.0,31.89,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-10-15,507012.0,0.0,0.286,6437.0,0.0,0.0,75277.082,0.0,0.042,955.714,0.0,0.0,,,,,,,,,,,,,,,,,,,3716080.0,2308724.0,1229888.0,177468.0,,503.0,55.17,34.28,18.26,2.63,75.0,361.0,0.005,29.03,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-10-15,20325.0,0.0,35.429,86.0,0.0,0.0,520633.213,0.0,907.517,2202.925,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,11.11,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-10-15,1261435.0,626.0,658.857,9355.0,0.0,2.286,452670.607,224.642,236.433,3357.076,0.0,0.82,,,,185.0,66.388,,,,,,,,,,,,,,4508581.0,1955542.0,1879074.0,940448.0,916.0,496.0,161.79,70.18,67.43,33.75,178.0,17.0,0.001,11.11,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,20752.3,20.21,,7447.039
OWID_LIC,,Low income,2022-10-15,2247256.0,106.0,208.571,47646.0,2.0,1.857,3201.552,0.151,0.297,67.879,0.003,0.003,,,,,,,,,,,,,,,,,,,226797830.0,163223940.0,135992171.0,10831565.0,345857.0,349627.0,32.31,23.25,19.37,1.54,498.0,209090.0,0.03,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-10-15,96231216.0,8567.0,8957.857,1335536.0,91.0,76.286,28613.021,2.547,2.663,397.103,0.027,0.023,,,,,,,,,,,,,,,,,,,4634584920.0,2155811842.0,1934709968.0,598881616.0,1406511.0,1240818.0,137.8,64.1,57.53,17.81,369.0,605421.0,0.018,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-10-15,297757.0,816.0,429.143,1136.0,0.0,0.429,465739.433,1276.354,671.248,1776.885,0.0,0.67,,2.0,3.128,29.0,45.361,,,23.0,36.236,,,,,,,,,,1350776.0,481723.0,462651.0,435880.0,137.0,303.0,211.28,75.35,72.37,68.18,474.0,1.0,0.0,11.11,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,-106.9,-0.84,,-167.209
MAC,Asia,Macao,2022-10-15,793.0,0.0,0.0,6.0,0.0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-10-15,66687.0,0.0,0.429,1410.0,0.0,0.0,2306.26,0.0,0.015,48.763,0.0,0.0,,,,,,,,,,,,,,,,,,,1999667.0,1698424.0,1629830.0,238771.0,,7340.0,6.92,5.87,5.64,0.83,254.0,7005.0,0.024,,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-10-15,88057.0,0.0,1.714,2682.0,0.0,0.0,4427.257,0.0,0.086,134.843,0.0,0.0,,,,,,,,,,,,,,,,,,,5619203.0,3748590.0,2949082.0,197226.0,,74568.0,28.25,18.85,14.83,0.99,3749.0,36906.0,0.186,40.74,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-10-15,4865480.0,2023.0,1708.143,36415.0,0.0,2.429,144918.635,60.255,50.877,1084.623,0.0,0.072,,34.0,1.013,734.0,21.862,,,1383.0,41.193,,,,,,,,,,72159180.0,28105715.0,27514511.0,16756997.0,1849.0,1264.0,214.93,83.71,81.95,49.91,38.0,136.0,0.0,35.69,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-10-15,185125.0,0.0,6.143,308.0,0.0,0.0,355014.21,0.0,11.78,590.652,0.0,0.0,,,,,,,,,,,,,,,,,,,951141.0,399120.0,385002.0,167019.0,,14.0,182.4,76.54,73.83,32.03,27.0,1.0,0.0,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-10-15,32706.0,2.0,1.286,742.0,0.0,0.0,1493.085,0.091,0.059,33.874,0.0,0.0,,,,,,,,,,,,,,,,,,,3358891.0,2456492.0,1926865.0,,,24845.0,15.33,11.21,8.8,,1134.0,11820.0,0.054,24.12,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-10-15,114985.0,22.0,20.857,806.0,0.0,0.0,218292.238,41.766,39.596,1530.143,0.0,0.0,,0.0,0.0,,,,,7.0,13.563,,,,,,,,,,1335898.0,478128.0,470965.0,421168.0,31.0,41.0,253.61,90.77,89.41,79.96,78.0,15.0,0.003,11.11,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,687.7,6.35,,1305.558
MHL,Oceania,Marshall Islands,2022-10-15,15375.0,0.0,10.0,17.0,0.0,0.0,365636.147,0.0,237.812,404.281,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
