iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EGY,Africa,Egypt,2021-12-06,364033.0,871.0,914.857,20770.0,43.0,51.143,3491.644,8.354,8.775,199.217,0.412,0.491,1.01,,,,,,,,,,,,,,,,,,40644158.0,25927931.0,15515855.0,,729239.0,426479.0,38.98,24.87,14.88,,4091.0,261598.0,0.251,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-12-06,119803.0,0.0,0.0,3786.0,3.0,1.714,18378.922,0.0,0.0,580.808,0.46,0.263,0.35,,,,,,,,,,,,,,,,,,9241093.0,4439034.0,4081545.0,720514.0,47476.0,13879.0,141.77,68.1,62.61,11.05,2129.0,2684.0,0.041,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-12-06,13599.0,0.0,2.857,175.0,0.0,0.286,9379.326,0.0,1.971,120.699,0.0,0.197,0.81,,,,,,,,,,260533.0,179.691,,280.0,0.193,0.01,98.0,tests performed,446624.0,247933.0,198691.0,,,322.0,30.8,17.1,13.7,,222.0,132.0,0.009,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-12-06,7484.0,26.0,20.429,61.0,0.0,0.143,2078.045,7.219,5.672,16.938,0.0,0.04,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-12-06,225294.0,301.0,490.571,1825.0,2.0,3.857,170009.086,227.138,370.19,1377.163,1.509,2.911,0.77,33.0,24.902,296.0,223.365,24.0,18.059,188.0,142.215,4251.0,2373926.0,1791.388,3.208,5463.0,4.122,0.09,11.1,tests performed,1487367.0,830815.0,793696.0,,380.0,1342.0,112.24,62.69,59.89,,1013.0,577.0,0.044,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2021-12-06,47851.0,347.0,181.286,1248.0,0.0,0.0,40815.648,295.982,154.632,1064.511,0.0,0.0,4.32,,,,,,,,,,,,,,,,,,306445.0,271668.0,260763.0,,,1007.0,26.14,23.17,22.24,,859.0,973.0,0.083,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-12-06,372334.0,119.0,141.143,6804.0,4.0,7.714,3158.686,1.01,1.197,57.722,0.034,0.065,0.83,,,,,,,,,6893.0,3877539.0,32.895,0.058,5806.0,0.049,0.024,42.3,tests performed,10058925.0,8606341.0,1452584.0,,65523.0,182602.0,8.53,7.3,1.23,,1549.0,180495.0,0.153,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-12-06,76860045.0,291394.0,363853.286,1442126.0,3371.0,3784.0,102621.954,389.063,485.809,1925.497,4.501,5.052,,,,,,,,,,,,,,,,,,,976196027.0,473164255.0,439537728.0,84438567.0,1149620.0,3975842.0,130.34,63.18,58.69,11.27,5308.0,587445.0,0.078,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-12-06,48226589.0,170313.0,255130.571,856719.0,1667.0,1844.429,107843.642,380.852,570.52,1915.783,3.728,4.124,,,,,,,,,,,,,,,,,,,656293698.0,317728195.0,301986049.0,56027116.0,709053.0,2595225.0,146.76,71.05,67.53,12.53,5803.0,234529.0,0.052,,447189915.0,,,,,,,,,,,,,,,,,,
FJI,Oceania,Fiji,2021-12-06,52562.0,19.0,8.0,697.0,0.0,0.143,58214.706,21.043,8.86,771.958,0.0,0.158,0.9,,,,,,,,,,,,,,,,,,1237108.0,651320.0,585788.0,,,2984.0,137.02,72.14,64.88,,3305.0,2226.0,0.247,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-12-06,194638.0,3412.0,1288.0,1383.0,23.0,6.857,35080.27,614.956,232.141,249.263,4.145,1.236,1.27,45.0,8.111,322.0,58.035,,,,,3078.0,8041173.0,1449.288,0.555,14910.0,2.687,0.086,11.7,tests performed,8357278.0,4303144.0,4054134.0,,9163.0,6190.0,150.63,77.56,73.07,,1116.0,2419.0,0.044,32.87,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-12-06,8021594.0,357.0,41463.286,120522.0,3.0,75.0,118725.419,5.284,613.687,1783.813,0.044,1.11,1.46,1632.0,24.155,9381.0,138.846,958.0,14.186,4286.0,63.443,843696.0,,,12.487,675622.0,10.0,0.062,16.1,people tested,107043866.0,52031795.0,47303279.0,8760595.0,603458.0,423797.0,158.43,77.01,70.01,12.97,6273.0,20372.0,0.03,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318790.0,162831.0,155959.0,,,527.0,112.83,57.63,55.2,,1865.0,216.0,0.076,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-12-06,37511.0,34.0,24.143,281.0,1.0,0.286,16460.647,14.92,10.594,123.309,0.439,0.125,0.9,,,,,,,,,3183.0,1394773.0,612.057,1.397,1743.0,0.765,0.015,66.3,samples tested,277979.0,166353.0,111626.0,,,2329.0,12.2,7.3,4.9,,1022.0,1977.0,0.087,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-12-06,9998.0,6.0,1.286,342.0,0.0,0.0,4020.206,2.413,0.517,137.519,0.0,0.0,0.38,,,,,,,,,,125061.0,50.287,,222.0,0.089,0.001,1552.4,samples tested,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-12-06,867071.0,1778.0,3782.571,12407.0,63.0,61.857,217869.461,446.759,950.449,3117.514,15.83,15.543,0.97,,,,,,,,,,,,,,,,,,2238070.0,1219086.0,1018984.0,,14503.0,11787.0,56.24,30.63,25.6,,2962.0,8404.0,0.211,46.3,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-12-06,6219259.0,18322.0,52053.571,103240.0,116.0,270.0,74126.628,218.378,620.42,1230.506,1.383,3.218,1.09,4451.0,53.051,,,,,,,,85712948.0,1021.603,,273660.0,3.262,0.212,4.7,tests performed,127656766.0,59855421.0,57383300.0,13914334.0,203529.0,781818.0,152.15,71.34,68.39,16.58,9318.0,78956.0,0.094,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-12-06,131246.0,326.0,46.571,1228.0,19.0,2.714,4136.06,10.273,1.468,38.699,0.599,0.086,0.66,,,,,,,,,,,,,,,,,,3493688.0,2651463.0,842225.0,,,21226.0,11.01,8.36,2.65,,669.0,20808.0,0.066,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100396.0,41002.0,39840.0,19554.0,647.0,399.0,297.99,121.7,118.25,58.04,11843.0,13.0,0.039,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-12-06,971148.0,4927.0,5709.286,18716.0,121.0,92.714,93643.013,475.086,550.518,1804.692,11.667,8.94,0.98,,,,,325.0,31.347,3215.0,310.023,246287.0,38190109.0,3682.484,23.748,366467.0,35.337,0.016,61.5,samples tested,14788422.0,7147103.0,6663358.0,1696563.0,92404.0,92009.0,142.6,68.92,64.25,16.36,8872.0,18066.0,0.174,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77808.0,40271.0,37537.0,,,19.0,136.82,70.81,66.01,,334.0,6.0,0.011,29.63,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-12-06,5909.0,1.0,3.0,200.0,0.0,0.0,52285.095,8.848,26.545,1769.677,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,75154.0,40561.0,34593.0,,,123.0,66.5,35.89,30.61,,1088.0,57.0,0.05,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-12-06,619891.0,39.0,324.286,15992.0,6.0,8.429,33966.876,2.137,17.769,876.28,0.329,0.462,0.79,,,,,,,,,5037.0,1631448.0,89.395,0.276,3467.0,0.19,0.151,6.6,people tested,10266743.0,6090684.0,4176059.0,,22744.0,51043.0,56.26,33.37,22.88,,2797.0,25431.0,0.139,39.81,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2021-12-06,30770.0,0.0,0.0,387.0,0.0,0.0,2279.726,0.0,0.0,28.673,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,2493842.0,1680365.0,813477.0,,3808.0,5076.0,18.48,12.45,6.03,,376.0,3219.0,0.024,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-12-06,6444.0,0.0,0.571,149.0,0.0,0.143,3197.237,0.0,0.284,73.927,0.0,0.071,0.44,,,,,,,,,,,,,,,,,,368395.0,349317.0,19078.0,,,1429.0,18.28,17.33,0.95,,709.0,1317.0,0.065,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-12-06,38217.0,57.0,56.0,1008.0,2.0,2.286,48355.811,72.122,70.857,1275.418,2.531,2.892,0.91,,,,,,,,,,,,,,,,,,682779.0,402142.0,280637.0,,1676.0,1674.0,86.39,50.88,35.51,,2118.0,607.0,0.077,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-12-06,25638.0,128.0,66.143,750.0,3.0,1.714,2221.34,11.09,5.731,64.982,0.26,0.149,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2021-12-06,117783041.0,455324.0,446434.143,1851584.0,3050.0,3495.143,96946.342,374.774,367.457,1524.025,2.51,2.877,,,,,,,,,,,,,,,,,,,1854390178.0,905122914.0,829786982.0,149093928.0,1514038.0,5800096.0,152.63,74.5,68.3,12.27,4774.0,979236.0,0.081,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2021-12-06,378251.0,0.0,56.0,10412.0,0.0,1.429,37588.316,0.0,5.565,1034.682,0.0,0.142,0.7,,,,,,,,,,,,,,,,,,7960942.0,4395843.0,,,,4460.0,79.11,43.68,,,443.0,40788.0,0.405,52.78,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-12-06,12466.0,5.0,5.143,213.0,0.0,0.0,1650.514,0.662,0.681,28.201,0.0,0.0,,,,,,,,,,,28539548.0,3778.671,,50247.0,6.653,0.0,16666.7,tests performed,9540544.0,4780357.0,4552531.0,,15228.0,17984.0,126.32,63.29,60.28,,2381.0,5540.0,0.073,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-12-06,1157568.0,22699.0,8692.857,35611.0,489.0,183.571,120152.433,2356.095,902.295,3696.326,50.757,19.054,1.14,,,6913.0,717.551,,,,,106764.0,8215903.0,852.789,11.082,34758.0,3.608,0.265,3.8,tests performed,14282270.0,6159926.0,5867068.0,2765500.0,,97748.0,148.25,63.94,60.9,28.71,10146.0,5567.0,0.058,19.44,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-12-06,18642.0,309.0,124.571,35.0,0.0,0.0,54292.87,899.93,362.801,101.934,0.0,0.0,1.02,,,21.0,61.16,,,8.0,21.97,1408.0,763321.0,2223.092,4.101,1875.0,5.461,,,tests performed,665013.0,285726.0,281402.0,153073.0,,3948.0,193.68,83.21,81.96,44.58,11498.0,62.0,0.018,,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-12-06,34641561.0,0.0,7677.0,473537.0,0.0,651.0,24861.014,0.0,5.51,339.841,0.0,0.467,0.79,,,,,,,,,1006217.0,648259067.0,465.232,0.722,1138249.0,0.817,0.008,128.9,samples tested,1278763558.0,801417375.0,477346183.0,,4957313.0,7938408.0,91.77,57.51,34.26,,5697.0,2395636.0,0.172,45.83,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-12-06,4257815.0,130.0,243.286,143876.0,9.0,8.143,15406.67,0.47,0.88,520.607,0.033,0.029,0.77,,,,,,,,,200460.0,37635452.0,136.182,0.725,192784.0,0.698,0.001,757.8,people tested,241441928.0,142432347.0,99009581.0,,787340.0,1224566.0,87.36,51.54,35.83,,4431.0,557445.0,0.202,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-12-06,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-12-06,6137821.0,3356.0,3518.429,130277.0,77.0,80.857,72185.235,39.469,41.379,1532.152,0.906,0.951,0.77,,,,,,,,,106392.0,39415479.0,463.555,1.251,108701.0,1.278,0.034,29.8,tests performed,107531771.0,58094169.0,48149791.0,1287811.0,171719.0,392956.0,126.47,68.32,56.63,1.51,4621.0,101305.0,0.119,59.72,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2021-12-06,2084961.0,615.0,644.714,23903.0,18.0,13.714,50631.225,14.935,15.656,580.461,0.437,0.333,0.89,,,,,,,,,13735.0,16431593.0,399.025,0.334,18456.0,0.448,0.037,27.3,samples tested,12268675.0,7545538.0,4723137.0,,,94967.0,29.79,18.32,11.47,,2306.0,51828.0,0.126,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-12-06,597161.0,2911.0,4643.429,5707.0,0.0,7.857,119841.964,584.197,931.872,1145.316,0.0,1.577,1.06,117.0,23.48,566.0,113.588,42.0,8.46,443.0,88.832,31657.0,9085206.0,1823.275,6.353,31842.0,6.39,0.143,7.0,tests performed,8339577.0,3863948.0,3798451.0,913670.0,35792.0,30979.0,167.36,77.54,76.23,18.34,6217.0,1364.0,0.027,44.44,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133195.0,68354.0,64841.0,,1.0,13.0,155.95,80.03,75.92,,152.0,9.0,0.011,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-12-06,1346670.0,755.0,527.714,8209.0,5.0,2.0,144943.494,81.261,56.798,883.543,0.538,0.215,1.04,75.0,8.072,153.0,16.468,32.0,3.444,79.0,8.503,95320.0,32854113.0,3536.122,10.259,91404.0,9.838,0.006,172.7,tests performed,16254505.0,6372027.0,5782188.0,4100290.0,14139.0,12237.0,174.95,68.58,62.23,44.13,1317.0,7716.0,0.083,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-12-06,5118576.0,9494.0,14683.714,134287.0,92.0,78.286,84790.3,157.27,243.239,2224.493,1.524,1.297,1.23,638.0,10.569,5602.0,92.798,391.0,6.472,2155.0,35.697,525108.0,122335117.0,2026.507,8.699,571336.0,9.464,0.025,39.5,tests performed,98729849.0,47389331.0,44154825.0,8682311.0,283680.0,423954.0,163.55,78.5,73.14,14.38,7023.0,31629.0,0.052,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-12-06,91536.0,67.0,44.857,2410.0,0.0,2.714,30784.318,22.533,15.086,810.503,0.0,0.913,0.79,,,,,,,,,818.0,677213.0,227.752,0.275,917.0,0.308,0.047,21.5,samples tested,1135059.0,682950.0,523049.0,,5316.0,4604.0,38.17,22.97,17.59,,1548.0,2749.0,0.092,78.7,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-12-06,1727283.0,54.0,104.0,18361.0,1.0,0.857,13703.071,0.428,0.825,145.663,0.008,0.007,1.01,,,,,,,,,14187.0,26869715.0,213.166,0.113,43243.0,0.343,0.002,403.6,people tested,197620701.0,99926796.0,97685248.0,,164492.0,100727.0,156.78,79.28,77.5,,799.0,28652.0,0.023,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187228.0,79851.0,75335.0,,,292.0,185.24,79.0,74.54,,2889.0,21.0,0.021,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-12-06,981767.0,5811.0,4685.857,11787.0,26.0,29.0,95604.723,565.877,456.31,1147.821,2.532,2.824,1.24,,,,,,,,,44379.0,12395866.0,1207.113,4.322,46420.0,4.52,0.1,10.0,tests performed,7950684.0,4174421.0,3776263.0,,21959.0,13860.0,77.42,40.65,36.77,,1350.0,7392.0,0.072,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-12-06,1059309.0,551.0,745.429,17948.0,53.0,18.571,55767.904,29.008,39.243,944.882,2.79,0.978,0.85,,,,,,,,,,,,,,,,,,16955745.0,8778757.0,8176988.0,,18536.0,27081.0,89.26,46.22,43.05,,1426.0,9426.0,0.05,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-12-06,255469.0,32.0,70.0,5335.0,0.0,0.143,4646.099,0.582,1.273,97.025,0.0,0.003,1.15,,,,,,,,,,,,,,,,,,7583134.0,4938175.0,2954835.0,,108405.0,89021.0,13.79,8.98,5.37,,1619.0,60885.0,0.111,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-12-06,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,82167.0,59492.0,22675.0,,,617.0,67.69,49.01,18.68,,5083.0,118.0,0.097,,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-12-06,161139.0,4.0,8.0,2985.0,0.0,0.286,90420.091,2.245,4.489,1674.976,0.0,0.16,0.91,,,,,,,,,1748.0,1322731.0,742.225,0.981,1360.0,0.763,0.006,167.0,tests performed,1624584.0,858915.0,765669.0,,2780.0,1482.0,91.16,48.2,42.96,,832.0,815.0,0.046,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-12-06,413524.0,33.0,28.143,2465.0,0.0,0.0,95534.004,7.624,6.502,569.474,0.0,0.0,1.13,,,,,,,,,22647.0,5432522.0,1255.043,5.232,20495.0,4.735,0.002,637.6,tests performed,6578646.0,3304574.0,3165385.0,108687.0,,36209.0,151.98,76.34,73.13,2.51,8365.0,12350.0,0.285,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-12-06,183649.0,34.0,52.0,2760.0,2.0,2.429,27706.606,5.129,7.845,416.393,0.302,0.366,0.89,,,,,,,,,,,,,,,,,,2056269.0,1137694.0,914026.0,,7756.0,7790.0,31.02,17.16,13.79,,1175.0,4052.0,0.061,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-12-06,80722.0,889.0,1182.143,210.0,3.0,6.286,10938.892,120.471,160.196,28.458,0.407,0.852,0.93,,,,,,,,,,817520.0,110.785,,5464.0,0.74,0.223,4.5,people tested,5830021.0,3744740.0,3099003.0,,,18536.0,79.0,50.75,42.0,,2512.0,18953.0,0.257,62.96,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-12-06,257559.0,230.0,690.143,4277.0,10.0,17.429,137958.278,123.197,369.666,2290.922,5.356,9.335,0.81,,,,,265.0,142.058,524.0,280.446,4167.0,5337040.0,2858.719,2.232,9335.0,5.0,0.076,13.2,tests performed,2220155.0,1282981.0,1207491.0,,384.0,4621.0,118.92,68.72,64.68,,2475.0,1557.0,0.083,43.52,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-12-06,679625.0,824.0,1574.286,8785.0,10.0,9.857,100400.331,121.729,232.568,1297.799,1.477,1.456,1.2,,,,,,,,,,,,,,,,,,3660210.0,1949439.0,1710771.0,,6704.0,12831.0,54.07,28.8,25.27,,1896.0,7238.0,0.107,31.48,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-12-06,21838.0,0.0,10.0,663.0,0.0,0.143,10114.554,0.0,4.632,307.077,0.0,0.066,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-12-06,5829.0,5.0,0.857,287.0,0.0,0.0,1125.244,0.965,0.165,55.403,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-12-06,375468.0,479.0,465.571,5499.0,6.0,7.286,53957.886,68.836,66.907,790.252,0.862,1.047,1.0,,,,,,,,,3875.0,,,0.557,,,,,samples tested,2377003.0,1710472.0,666531.0,,,10616.0,34.16,24.58,9.58,,1526.0,6227.0,0.089,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-12-06,4941.0,48.0,54.143,62.0,0.0,0.143,129162.963,1254.771,1415.352,1620.746,0.0,3.734,1.29,,,,,,,8.0,206.468,51.0,81564.0,2132.169,1.333,256.0,6.692,0.184,5.4,tests performed,51795.0,25762.0,25165.0,1677.0,221.0,178.0,135.4,67.34,65.78,4.38,4653.0,12.0,0.031,25.0,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-12-06,480310.0,471.0,1688.0,6862.0,15.0,20.429,178563.064,175.102,627.541,2551.06,5.576,7.595,0.95,,,1242.0,461.734,,,,,8185.0,6503923.0,2417.939,3.043,17528.0,6.516,0.108,9.3,tests performed,3770993.0,1878638.0,1790996.0,356740.0,2301.0,13954.0,140.19,69.84,66.58,13.26,5188.0,1858.0,0.069,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2021-12-06,1386682.0,1868.0,1035.286,37531.0,61.0,31.143,2084.769,2.808,1.556,56.425,0.092,0.047,,,,,,,,,,,,,,,,,,,56795758.0,41332244.0,20773662.0,,71529.0,419712.0,8.54,6.21,3.12,,631.0,281553.0,0.042,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-12-06,64011480.0,30724.0,45448.714,1165487.0,864.0,1720.571,19218.901,9.225,13.646,349.928,0.259,0.517,,,,,,,,,,,,,,,,,,,2461309014.0,1479588904.0,966611478.0,5713209.0,12272582.0,14776811.0,73.9,44.42,29.02,0.17,4437.0,5149092.0,0.155,,3330652550.0,,,,,,,,,,,,,,,,,,
