iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2022-02-21,15542.0,0.0,1.143,189.0,0.0,0.0,15507.929,0.0,1.14,188.586,0.0,0.0,0.21,,,,,,,,,,282005.0,281.387,,400.0,0.399,0.003,334.2,tests performed,,,,,,,,,,,,,,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-02-21,10801.0,0.0,39.143,57.0,0.0,0.571,149656.376,0.0,542.355,789.78,0.0,7.918,1.07,,,,,,,,,,,,,,,,,,61427.0,32027.0,29400.0,,,36.0,85.11,44.38,40.74,,499.0,14.0,0.019,37.04,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-02-21,572290.0,434.0,369.714,4357.0,0.0,1.429,52246.206,39.621,33.752,397.765,0.0,0.13,0.38,,,,,,,,,4048.0,3079556.0,281.143,0.37,4051.0,0.37,0.085,11.8,samples tested,15172647.0,7076726.0,5850128.0,2193455.0,3158.0,16360.0,138.52,64.61,53.41,20.02,1494.0,7740.0,0.071,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-02-21,819886.0,10961.0,2963.714,35160.0,55.0,17.714,45833.2,612.741,165.677,1965.511,3.075,0.99,1.01,,,,,,,,,8267.0,2464122.0,137.749,0.462,6893.0,0.385,0.646,1.5,people tested,31141956.0,14729705.0,13465195.0,3493933.0,104955.0,75069.0,174.09,82.34,75.27,19.53,4197.0,3729.0,0.021,56.48,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-02-21,471460.0,2003.0,2054.143,23806.0,54.0,56.714,4522.037,19.212,19.702,228.337,0.518,0.544,1.02,,,,,,,,,,,,,,,,,,67724897.0,39317370.0,28777097.0,811171.0,,249547.0,64.96,37.71,27.6,0.78,2394.0,91919.0,0.088,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-02-21,147786.0,0.0,0.0,4044.0,3.0,6.0,22671.78,0.0,0.0,620.388,0.46,0.92,0.33,,,,,,,,,4714.0,1330216.0,204.068,0.723,4681.0,0.718,0.184,5.4,tests performed,10111499.0,4554203.0,4233066.0,1324230.0,,6583.0,155.12,69.87,64.94,20.31,1010.0,1022.0,0.016,32.41,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-02-21,15874.0,4.0,2.143,182.0,0.0,0.0,10948.409,2.759,1.478,125.527,0.0,0.0,0.43,,,,,,,,,,286479.0,197.587,,532.0,0.367,0.003,333.5,tests performed,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-02-21,9689.0,2.0,2.0,103.0,0.0,0.0,2690.296,0.555,0.555,28.599,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-02-21,462728.0,2981.0,5604.143,2170.0,8.0,7.857,349179.135,2249.492,4228.942,1637.504,6.037,5.929,1.01,25.0,18.865,529.0,399.189,14.0,10.534,504.0,379.992,5584.0,3058906.0,2308.281,4.214,9640.0,7.274,0.58,1.7,tests performed,1947058.0,856733.0,836889.0,437557.0,307.0,1040.0,146.93,64.65,63.15,33.02,785.0,92.0,0.007,50.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-02-21,68993.0,15.0,25.429,1389.0,1.0,0.714,58849.219,12.795,21.69,1184.781,0.853,0.609,0.87,,,,,,,,,,,,,,,,,,486162.0,378854.0,336066.0,,,949.0,41.47,32.32,28.67,,809.0,384.0,0.033,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-02-21,468379.0,34.0,114.857,7440.0,2.0,2.0,3973.481,0.288,0.974,63.117,0.017,0.017,0.89,,,,,,,,,,4461088.0,37.846,,4503.0,0.038,0.026,37.8,tests performed,17634380.0,14738137.0,2896243.0,,1326405.0,938536.0,14.96,12.5,2.46,,7962.0,756163.0,0.641,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-02-21,152762301.0,744876.0,897384.0,1687709.0,-823.0,2782.714,203965.088,994.543,1198.169,2253.394,-1.099,3.715,,,,,,,,,,,,,,,,,,,1234402945.0,506602369.0,481546451.0,275234779.0,112451.0,1204102.0,164.81,67.64,64.3,36.75,1608.0,114178.0,0.015,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-02-21,105045619.0,464067.0,603490.143,994998.0,-1911.0,1460.0,234901.583,1037.74,1349.516,2225.001,-4.273,3.265,,,,,,,,,,,,,,,,,,,844467958.0,334970134.0,322647006.0,213661166.0,92135.0,656499.0,188.84,74.91,72.15,47.78,1468.0,41927.0,0.009,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-02-21,32044.0,952.0,474.143,24.0,0.0,0.0,653252.604,19407.58,9665.93,489.267,0.0,0.0,,,,,,,,,,,774591.0,15790.9,,939.0,19.143,0.505,2.0,people tested,103894.0,41715.0,40895.0,21284.0,42.0,26.0,211.8,85.04,83.37,43.39,530.0,2.0,0.004,25.93,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-02-21,105.0,0.0,1.0,,,,29761.905,0.0,283.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-02-21,63650.0,26.0,20.143,826.0,2.0,0.857,70495.15,28.796,22.309,914.831,2.215,0.949,0.56,,,,,,,,,,495733.0,549.046,,171.0,0.189,,,tests performed,1283193.0,666202.0,616991.0,,,351.0,142.12,73.78,68.33,,389.0,101.0,0.011,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-02-21,622717.0,17671.0,5762.0,2329.0,52.0,16.429,112234.406,3184.905,1038.505,419.764,9.372,2.961,0.86,35.0,6.308,723.0,130.309,,,,,3296.0,9818690.0,1769.656,0.594,11981.0,2.159,0.433,2.3,tests performed,11422142.0,4468301.0,4217223.0,2736618.0,8467.0,7785.0,205.87,80.53,76.01,49.32,1403.0,466.0,0.008,41.67,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-02-21,22356662.0,17195.0,81260.429,132731.0,-3933.0,-361.0,331592.982,255.035,1205.251,1968.66,-58.334,-5.354,0.64,2905.0,43.087,28383.0,420.975,1326.0,19.667,11149.0,165.361,369590.0,244765417.0,3630.349,5.482,377100.0,5.593,0.243,4.1,people tested,139964217.0,53919703.0,52122458.0,34998216.0,109190.0,161028.0,207.59,79.97,77.31,51.91,2388.0,5742.0,0.009,69.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-02-21,62571.0,1855.0,844.714,637.0,0.0,0.0,221463.611,6565.581,2989.779,2254.596,0.0,0.0,,,,,,,,,,,,,,,,,,,348775.0,182726.0,166049.0,,,208.0,123.45,64.67,58.77,,736.0,208.0,0.074,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-02-21,47506.0,22.0,8.571,303.0,0.0,0.143,20846.672,9.654,3.761,132.963,0.0,0.063,0.66,,,,,,,,,,1562803.0,685.792,,801.0,0.351,0.01,99.9,tests performed,,,,,,,,,,,,,,65.74,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-02-21,11924.0,0.0,1.857,365.0,0.0,0.0,4794.653,0.0,0.747,146.767,0.0,0.0,0.34,,,,,,,,,,142622.0,57.348,,278.0,0.112,0.016,62.8,tests performed,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-02-21,1553668.0,4775.0,13653.571,15888.0,32.0,44.429,390391.11,1199.817,3430.741,3992.187,8.041,11.164,0.84,,,,,,,,,18351.0,13273996.0,3335.365,4.611,36988.0,9.294,0.379,2.6,tests performed,2797346.0,1556751.0,1240595.0,,470.0,3123.0,70.29,39.12,31.17,,785.0,2119.0,0.053,44.44,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-02-21,13805197.0,137844.0,168050.571,121607.0,305.0,197.143,164542.545,1642.947,2002.975,1449.42,3.635,2.35,1.06,2414.0,28.772,,,1595.0,19.011,5953.0,70.953,,107094344.0,1276.445,,350752.0,4.181,0.443,2.3,tests performed,168948328.0,63366170.0,62455132.0,46728795.0,155843.0,137003.0,201.37,75.53,74.44,55.7,1633.0,11000.0,0.013,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-02-21,158434.0,214.0,73.857,1438.0,5.0,1.714,4992.858,6.744,2.328,45.317,0.158,0.054,0.86,,,,,,,,,,2287642.0,72.092,,1843.0,0.058,0.036,27.8,tests performed,12043575.0,7473144.0,4570431.0,100169.0,,84487.0,37.95,23.55,14.4,0.32,2663.0,24811.0,0.078,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-02-21,14873.0,0.0,58.429,101.0,0.0,0.0,441453.207,0.0,1734.249,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,112567.0,41705.0,40840.0,30022.0,84.0,61.0,334.12,123.79,121.22,89.11,1811.0,4.0,0.012,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-02-21,2317014.0,18088.0,17508.714,25417.0,90.0,83.0,223418.236,1744.137,1688.279,2450.836,8.678,8.003,0.99,,,,,174.0,16.793,2749.0,265.054,516533.0,63470397.0,6120.137,49.807,314950.0,30.369,0.059,16.9,samples tested,19780620.0,7841158.0,7454604.0,5201831.0,6522.0,22946.0,190.73,75.61,71.88,50.16,2213.0,2963.0,0.029,72.22,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-02-21,11581.0,16.0,21.857,12.0,0.0,0.714,203647.042,281.353,384.349,211.015,0.0,12.56,,,,,,,,,,,,,,,,,,,79703.0,41229.0,38474.0,,,11.0,140.15,72.5,67.65,,193.0,2.0,0.004,25.0,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-02-21,13532.0,6.0,38.0,214.0,0.0,0.143,119736.318,53.09,336.239,1893.554,0.0,1.264,0.66,,,,,,,,,,,,,,,,,,85471.0,42855.0,37338.0,5278.0,,51.0,75.63,37.92,33.04,4.67,451.0,16.0,0.014,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-02-21,758303.0,715.0,3192.286,16794.0,7.0,21.571,41551.15,39.178,174.921,920.226,0.384,1.182,1.07,,,,,,,,,15530.0,3752906.0,205.64,0.851,13557.0,0.743,0.257,3.9,people tested,14162640.0,7096019.0,5499833.0,1566788.0,48046.0,45073.0,77.6,38.88,30.14,8.59,2470.0,11126.0,0.061,53.24,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147399.0,,,,,81.0,232.55,,,,1278.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-02-21,36393.0,39.0,9.143,440.0,2.0,0.571,2696.33,2.889,0.677,32.599,0.148,0.042,0.56,,,,,,,,,,,,,,,,,,4758842.0,3531742.0,1875830.0,,522.0,132.0,35.26,26.17,13.9,,10.0,95.0,0.001,54.63,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-02-21,7907.0,0.0,8.286,166.0,0.0,0.286,3923.115,0.0,4.111,82.362,0.0,0.142,0.83,,,,,,,,,,,,,,,,,,548661.0,506823.0,335557.0,,,9601.0,27.22,25.15,16.65,,4764.0,8686.0,0.431,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-02-21,62668.0,12.0,57.571,1213.0,2.0,2.429,79293.56,15.184,72.845,1534.804,2.531,3.073,0.51,,,,,,,,,,,,,,,,,,802131.0,429982.0,324175.0,47974.0,,1253.0,101.49,54.41,41.02,6.07,1585.0,291.0,0.037,77.78,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-02-21,30260.0,34.0,39.571,819.0,0.0,1.714,2621.801,2.946,3.429,70.96,0.0,0.149,0.83,,,,,,,,,,,,,,,,,,231945.0,150155.0,99729.0,,,453.0,2.01,1.3,0.86,,39.0,378.0,0.003,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-02-21,227619383.0,896629.0,1042738.857,2167163.0,-857.0,3870.143,187351.814,738.009,858.271,1783.776,-0.705,3.185,,,,,,,,,,,,,,,,,,,2282411044.0,953188096.0,885549438.0,480925632.0,2917367.0,2737522.0,187.86,78.46,72.89,39.58,2253.0,197499.0,0.016,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-02-21,408456.0,3692.0,2368.857,10671.0,63.0,22.714,40589.908,366.889,235.403,1060.42,6.261,2.257,0.25,,,,,,,,,,,,,,,,,,11004222.0,5299044.0,4560702.0,1144851.0,,46776.0,109.35,52.66,45.32,11.38,4648.0,15533.0,0.154,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-02-21,60363.0,37895.0,5981.286,300.0,12.0,11.286,7992.135,5017.345,791.93,39.72,1.589,1.494,,,,,,,,,,,36260319.0,4800.911,,208443.0,27.598,0.002,680.3,tests performed,12445186.0,5880170.0,5108057.0,1456959.0,53687.0,86323.0,164.78,77.85,67.63,19.29,11429.0,37419.0,0.495,65.74,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-02-21,1759685.0,13261.0,6087.571,43299.0,233.0,95.429,182650.551,1376.456,631.873,4494.319,24.185,9.905,0.72,,,5152.0,534.764,,,,,65772.0,10211986.0,1059.977,6.827,21392.0,2.22,0.301,3.3,tests performed,16067110.0,6389336.0,6156649.0,3791546.0,,8572.0,166.77,66.32,63.9,39.36,890.0,986.0,0.01,62.96,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-02-21,109494.0,7408.0,2481.0,58.0,0.0,0.429,296899.065,20087.204,6727.369,157.27,0.0,1.162,1.33,,,34.0,92.193,,,55.0,148.297,4721.0,1120502.0,3038.303,12.801,4725.0,12.812,,,tests performed,798884.0,309168.0,288150.0,246524.0,,553.0,216.62,83.83,78.13,66.85,1499.0,36.0,0.01,35.19,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-02-21,42851929.0,13405.0,22712.286,512344.0,235.0,426.571,30753.302,9.62,16.3,367.691,0.169,0.306,0.34,,,,,,,,,1187766.0,759315246.0,544.933,0.852,1225627.0,0.88,0.02,49.6,samples tested,1753406786.0,962616766.0,772901521.0,17888499.0,1939340.0,3642105.0,125.84,69.08,55.47,1.28,2614.0,654817.0,0.047,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-02-21,5197505.0,48484.0,55675.286,146365.0,163.0,169.857,18806.887,175.437,201.458,529.614,0.59,0.615,1.4,,,,,,,,,243226.0,54422139.0,196.924,0.88,310929.0,1.125,0.177,5.7,people tested,338608177.0,189646917.0,140301087.0,8493624.0,,1252137.0,122.52,68.62,50.77,3.07,4531.0,194867.0,0.071,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-02-21,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-02-21,6961562.0,19110.0,18048.714,135276.0,236.0,198.571,81873.027,224.747,212.266,1590.944,2.776,2.335,0.68,,,,,,,,,,46701520.0,549.244,,79522.0,0.935,0.242,4.1,tests performed,139467036.0,62151678.0,55100679.0,22214679.0,319378.0,258164.0,164.02,73.09,64.8,26.13,3036.0,83364.0,0.098,62.04,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-02-21,2293244.0,2074.0,2094.571,24876.0,18.0,21.0,55689.173,50.365,50.865,604.089,0.437,0.51,0.55,,,,,,,,,20703.0,17787528.0,431.953,0.503,20171.0,0.49,0.146,6.8,samples tested,16257861.0,9589248.0,6570825.0,,,40689.0,39.48,23.29,15.96,,988.0,21976.0,0.053,64.81,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-02-21,1276778.0,11654.0,3029.571,6443.0,26.0,21.714,256231.707,2338.797,607.993,1293.021,5.218,4.358,0.95,65.0,13.045,609.0,122.218,23.0,4.633,641.0,128.715,10867.0,11290751.0,2265.898,2.181,15748.0,3.16,0.194,5.2,tests performed,10531332.0,4042164.0,3943948.0,2783978.0,5635.0,7504.0,211.35,81.12,79.15,55.87,1506.0,836.0,0.017,23.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-02-21,22407.0,110.0,39.286,79.0,0.0,0.286,262346.329,1287.905,459.966,924.95,0.0,3.345,,,,,,,,,,,,,,,,,,,186665.0,69336.0,66427.0,50902.0,183.0,64.0,218.55,81.18,77.77,59.6,749.0,9.0,0.011,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-02-21,3566809.0,13951.0,16469.0,10001.0,30.0,53.857,383899.365,1501.561,1772.576,1076.418,3.229,5.797,0.59,303.0,32.612,1657.0,178.345,115.0,12.378,1198.0,128.942,77088.0,48296124.0,5198.162,8.297,89638.0,9.648,0.187,5.4,tests performed,17987044.0,6697740.0,6117438.0,5171866.0,2235.0,3356.0,193.6,72.09,65.84,55.67,361.0,161.0,0.002,48.15,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-02-21,12494459.0,24484.0,51429.714,153190.0,201.0,270.571,206973.371,405.583,851.944,2537.625,3.33,4.482,0.69,928.0,15.373,14303.0,236.932,468.0,7.753,6450.0,106.846,231766.0,184378274.0,3054.265,3.839,485118.0,8.036,0.106,9.5,tests performed,133199390.0,50582913.0,47225906.0,36897193.0,74897.0,152654.0,220.65,83.79,78.23,61.12,2529.0,9900.0,0.016,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-02-21,127665.0,55.0,71.714,2787.0,3.0,5.286,42934.801,18.497,24.118,937.291,1.009,1.778,0.44,,,,,,,,,2630.0,835015.0,280.822,0.884,1864.0,0.627,0.048,20.7,samples tested,1346390.0,761653.0,644286.0,26146.0,2711.0,1745.0,45.28,25.62,21.67,0.88,587.0,728.0,0.024,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-02-21,4542657.0,51909.0,80381.857,22017.0,173.0,213.857,36038.305,411.81,637.694,174.668,1.372,1.697,0.85,2045.0,16.224,29225.0,231.851,,,,,88843.0,36102787.0,286.415,0.705,184992.0,1.468,0.441,2.3,people tested,219899127.0,101609031.0,100109839.0,18180257.0,977225.0,922996.0,174.45,80.61,79.42,14.42,7322.0,13512.0,0.011,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221231.0,82474.0,78544.0,60213.0,,86.0,218.88,81.6,77.71,59.57,851.0,14.0,0.014,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-02-21,1582161.0,11254.0,13098.286,13713.0,31.0,25.857,154071.245,1095.917,1275.514,1335.375,3.019,2.518,1.07,,,,,,,,,52222.0,16020086.0,1560.04,5.085,59219.0,5.767,0.243,4.1,tests performed,9377901.0,4630227.0,4293498.0,,,15782.0,91.32,45.09,41.81,,1537.0,4462.0,0.043,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-02-21,1387446.0,483.0,1067.714,18867.0,16.0,12.286,73042.857,25.428,56.21,993.264,0.842,0.647,0.38,,,,,,,,,,,,,,,,,,20652412.0,9343975.0,8930095.0,2378342.0,39291.0,54073.0,108.73,49.19,47.01,12.52,2847.0,7030.0,0.037,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-02-21,322702.0,6.0,29.286,5638.0,3.0,0.857,5868.835,0.109,0.533,102.536,0.055,0.016,0.39,,,,,,,,,,3335912.0,60.669,,5544.0,0.101,0.006,162.8,tests performed,16130662.0,8528026.0,7361539.0,241097.0,31656.0,127709.0,29.34,15.51,13.39,0.44,2323.0,67660.0,0.123,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-02-21,2833.0,0.0,35.857,11.0,0.0,1.143,23338.386,0.0,295.393,90.619,0.0,9.415,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.69,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-02-21,225249.0,101.0,294.429,3101.0,1.0,3.571,126394.2,56.674,165.213,1740.067,0.561,2.004,0.54,,,,,,,,,1595.0,1749613.0,981.762,0.895,3016.0,1.692,0.104,9.6,tests performed,1807323.0,898147.0,813241.0,95935.0,577.0,868.0,101.41,50.4,45.63,5.38,487.0,154.0,0.009,66.67,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-02-21,614344.0,1329.0,1496.429,2530.0,1.0,1.286,141928.261,307.031,345.711,584.491,0.231,0.297,0.5,,,,,,,,,20376.0,7489094.0,1730.161,4.707,22340.0,5.161,0.072,14.0,tests performed,7530179.0,3376127.0,3374933.0,,,25583.0,173.97,78.0,77.97,,5910.0,1002.0,0.023,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-02-21,200337.0,15.0,38.714,2946.0,2.0,2.286,30224.278,2.263,5.841,444.455,0.302,0.345,0.46,,,,,,,,,,,,,,,,,,2673204.0,1415936.0,1139983.0,,6584.0,10460.0,40.33,21.36,17.2,,1578.0,5111.0,0.077,47.22,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-02-21,141301.0,218.0,293.857,612.0,2.0,2.143,19148.143,29.542,39.822,82.934,0.271,0.29,0.78,,,,,,,,,1925.0,973221.0,131.884,0.261,668.0,0.091,0.318,3.1,tests performed,9077344.0,4827386.0,4249958.0,,,30225.0,123.01,65.42,57.59,,4096.0,4829.0,0.065,78.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-02-21,589763.0,3819.0,9571.0,5113.0,5.0,12.0,315899.223,2045.6,5126.587,2738.715,2.678,6.428,1.09,,,1068.0,572.061,139.0,74.436,1024.0,548.311,8445.0,6523418.0,3494.188,4.523,21486.0,11.509,0.445,2.2,tests performed,2841345.0,1341365.0,1296741.0,488249.0,178.0,1656.0,152.19,71.85,69.46,26.15,887.0,113.0,0.006,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
