iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ECU,South America,Ecuador,2021-12-14,533457.0,267.0,571.571,33561.0,3.0,10.429,29821.269,14.926,31.952,1876.124,0.168,0.583,0.57,,,,,,,,,2687.0,1960711.0,109.608,0.15,3686.0,0.206,0.245,4.1,people tested,25840596.0,13915136.0,11759694.0,439649.0,109049.0,58997.0,144.45,77.79,65.74,2.46,3298.0,13211.0,0.074,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66851.9,45.47,-13.15,3737.149
EGY,Africa,Egypt,2021-12-14,370819.0,1621.0,842.429,21155.0,95.0,47.714,3556.733,15.548,8.08,202.909,0.911,0.458,0.95,,,,,,,,,,,,,,,,,,46239670.0,29529394.0,17567408.0,,,467700.0,44.35,28.32,16.85,,4486.0,318599.0,0.306,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-12-14,121267.0,67.0,209.143,3800.0,3.0,1.571,18603.513,10.278,32.085,582.956,0.46,0.241,0.26,,,,,,,,,,,,,,,,,,9395152.0,4457489.0,4117319.0,820344.0,30921.0,19238.0,144.13,68.38,63.16,12.58,2951.0,2234.0,0.034,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-12-14,13612.0,0.0,1.857,175.0,0.0,0.0,9388.292,0.0,1.281,120.699,0.0,0.0,0.64,,,,,,,,,,263190.0,181.524,,380.0,0.262,0.005,204.6,tests performed,446624.0,247933.0,198691.0,,,322.0,30.8,17.1,13.7,,222.0,132.0,0.009,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-12-14,7675.0,19.0,23.143,64.0,1.0,0.286,2131.079,5.276,6.426,17.771,0.278,0.079,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-12-14,229214.0,618.0,482.429,1868.0,3.0,6.0,172967.156,466.349,364.045,1409.611,2.264,4.528,0.87,29.0,21.884,236.0,178.088,19.0,14.297,135.0,101.582,4006.0,2414315.0,1821.866,3.023,5773.0,4.356,0.081,12.3,tests performed,1498693.0,834424.0,802901.0,,1459.0,1423.0,113.09,62.97,60.59,,1074.0,453.0,0.034,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2901.1,9.59,21.5,2189.199
SWZ,Africa,Eswatini,2021-12-14,54731.0,1222.0,910.429,1254.0,2.0,0.857,46684.107,1042.334,776.572,1069.629,1.706,0.731,3.21,,,,,,,,,,,,,,,,,,344255.0,302675.0,282886.0,,,3041.0,29.36,25.82,24.13,,2594.0,2328.0,0.199,61.11,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-12-14,373564.0,324.0,157.429,6842.0,9.0,4.857,3169.121,2.749,1.336,58.044,0.076,0.041,0.88,,,,,,,,,,3877539.0,32.895,,5806.0,0.049,0.024,42.3,tests performed,10459699.0,9006413.0,1453286.0,,29972.0,46811.0,8.87,7.64,1.23,,397.0,46829.0,0.04,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-12-14,79820318.0,393928.0,357463.714,1473739.0,4423.0,3803.571,106574.45,525.965,477.278,1967.706,5.905,5.078,,,,,,,,,,,,,,,,,,,1018663310.0,478401510.0,446328013.0,114452833.0,3285712.0,4959305.0,136.01,63.88,59.59,15.28,6622.0,598115.0,0.08,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-12-14,50299475.0,273562.0,246197.429,873736.0,2580.0,2005.571,112479.001,611.736,550.543,1953.837,5.769,4.485,,,,,,,,,,,,,,,,,,,686181388.0,319871102.0,304712989.0,80518598.0,2238454.0,3425761.0,153.44,71.53,68.14,18.01,7661.0,217892.0,0.049,,447189915.0,,,,,,,,,,,,,,,,,,
FJI,Oceania,Fiji,2021-12-14,52593.0,0.0,4.429,697.0,0.0,0.0,58249.04,0.0,4.905,771.958,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,1257375.0,659250.0,598125.0,,,1734.0,139.26,73.01,66.24,,1920.0,485.0,0.054,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-12-14,207033.0,1676.0,1550.429,1444.0,2.0,8.571,37314.263,302.071,279.439,260.257,0.36,1.545,1.23,52.0,9.372,275.0,49.564,,,,,4775.0,8184366.0,1475.096,0.861,13720.0,2.473,0.102,9.8,tests performed,8939361.0,4322199.0,4084341.0,532821.0,,26287.0,161.12,77.9,73.61,9.6,4738.0,2081.0,0.038,37.04,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-12-14,8438360.0,63416.0,49527.571,121817.0,158.0,133.429,124893.858,938.603,733.044,1802.98,2.339,1.975,1.18,2752.0,40.732,14527.0,215.01,1771.0,26.212,8179.0,121.055,912995.0,,,13.513,786314.0,11.638,0.066,15.2,people tested,112800038.0,52293301.0,48052807.0,13509300.0,168046.0,624477.0,166.95,77.4,71.12,19.99,9243.0,19668.0,0.029,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324631.0,167068.0,157563.0,,,519.0,114.9,59.13,55.77,,1837.0,290.0,0.103,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-12-14,37626.0,35.0,16.429,285.0,3.0,0.571,16511.112,15.359,7.209,125.064,1.316,0.251,0.81,,,,,,,,,,,,,,,,,,392898.0,219775.0,173123.0,,,7131.0,17.24,9.64,7.6,,3129.0,3682.0,0.162,49.07,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-12-14,10045.0,11.0,6.714,342.0,0.0,0.0,4039.105,4.423,2.7,137.519,0.0,0.0,0.25,,,,,,,,,,125971.0,50.653,,225.0,0.09,0.002,524.5,samples tested,273365.0,242172.0,228236.0,,,244.0,10.99,9.74,9.18,,98.0,244.0,0.01,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-12-14,894801.0,3988.0,3317.286,12826.0,49.0,51.429,224837.195,1002.067,833.536,3222.797,12.312,12.922,0.93,,,,,,,,,,,,,,,,,,2324131.0,1271145.0,1052986.0,,12291.0,10426.0,58.4,31.94,26.46,,2620.0,6253.0,0.157,50.0,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-12-14,6633666.0,52233.0,45902.857,106685.0,454.0,376.286,79065.897,622.559,547.111,1271.566,5.411,4.485,1.03,4860.0,57.926,,,2219.0,26.448,5574.0,66.436,,87782905.0,1046.274,,271072.0,3.231,0.209,4.8,tests performed,135406073.0,60462369.0,57939197.0,20541443.0,696317.0,932799.0,161.39,72.06,69.06,24.48,11118.0,64550.0,0.077,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-12-14,131547.0,0.0,43.0,1243.0,0.0,2.143,4145.546,0.0,1.355,39.172,0.0,0.068,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103818.0,41075.0,39907.0,22836.0,463.0,489.0,308.15,121.92,118.45,67.78,14514.0,10.0,0.03,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-12-14,1012659.0,5953.0,4893.857,19475.0,130.0,94.286,97645.714,574.018,471.891,1877.878,12.535,9.092,0.94,,,,,348.0,33.587,2940.0,283.527,368761.0,40719674.0,3926.397,35.558,346616.0,33.422,0.015,68.2,samples tested,15645361.0,7265570.0,6774449.0,2330449.0,93397.0,105275.0,150.86,70.06,65.32,22.47,10151.0,14504.0,0.14,80.09,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78120.0,40351.0,37769.0,,72.0,45.0,137.37,70.96,66.42,,791.0,11.0,0.019,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-12-14,5915.0,0.0,0.857,200.0,0.0,0.0,52338.185,0.0,7.584,1769.677,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,75893.0,40930.0,34963.0,,,106.0,67.15,36.22,30.94,,938.0,53.0,0.047,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-12-14,622525.0,288.0,298.571,16051.0,3.0,7.429,34111.206,15.781,16.36,879.513,0.164,0.407,0.89,,,,,,,,,7520.0,3158756.0,173.084,0.412,5532.0,0.303,0.059,17.1,people tested,10634416.0,6269844.0,4364572.0,,47762.0,42176.0,58.27,34.36,23.92,,2311.0,20522.0,0.112,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104457.0,,,,,20.0,164.8,,,,316.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-12-14,30814.0,16.0,2.286,388.0,0.0,0.0,2282.986,1.185,0.169,28.747,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,2505531.0,1687180.0,818351.0,,2619.0,1485.0,18.56,12.5,6.06,,110.0,864.0,0.006,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-12-14,6450.0,2.0,0.857,149.0,0.0,0.0,3200.214,0.992,0.425,73.927,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,406401.0,385186.0,21215.0,,,2222.0,20.16,19.11,1.05,,1102.0,2095.0,0.104,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-12-14,38618.0,64.0,51.0,1024.0,4.0,2.143,48863.195,80.979,64.53,1295.663,5.061,2.711,0.91,,,,,,,,,,,,,,,,,,687627.0,404122.0,283505.0,,1523.0,1287.0,87.01,51.13,35.87,,1628.0,509.0,0.064,54.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-12-14,25865.0,107.0,32.429,762.0,1.0,1.714,2241.008,9.271,2.81,66.022,0.087,0.149,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2021-12-14,121467981.0,482646.0,449067.0,1880237.0,4228.0,3393.857,99979.388,397.262,369.624,1547.609,3.48,2.793,,,,,,,,,,,,,,,,,,,1913936375.0,912472002.0,838571609.0,191542693.0,4663587.0,6207223.0,157.53,75.1,69.02,15.77,5109.0,669403.0,0.055,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2021-12-14,378615.0,0.0,52.0,10423.0,0.0,1.571,37624.488,0.0,5.167,1035.775,0.0,0.156,0.71,,,,,,,,,,,,,,,,,,9030824.0,4927085.0,3891577.0,212537.0,,154752.0,89.74,48.96,38.67,2.11,15378.0,93372.0,0.928,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-12-14,12495.0,5.0,3.429,213.0,0.0,0.0,1654.353,0.662,0.454,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,9663737.0,4813885.0,4583326.0,,15912.0,15174.0,127.95,63.74,60.68,,2009.0,4101.0,0.054,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-12-14,1202514.0,3575.0,5805.0,37079.0,195.0,177.714,124817.706,371.075,602.543,3848.7,20.24,18.446,0.86,,,7463.0,774.639,,,,,85041.0,8403086.0,872.218,8.827,26740.0,2.776,0.221,4.5,tests performed,14655778.0,6192253.0,5900371.0,3014936.0,,46688.0,152.12,64.27,61.24,31.29,4846.0,4214.0,0.044,27.78,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-12-14,19708.0,161.0,134.714,36.0,0.0,0.143,57397.484,468.896,392.341,104.846,0.0,0.416,0.99,,,23.0,66.985,,,12.0,35.701,1733.0,778785.0,2268.13,5.047,2203.0,6.416,,,tests performed,689243.0,286650.0,282199.0,176055.0,,3461.0,200.73,83.48,82.19,51.27,10080.0,132.0,0.038,38.89,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-12-14,34703644.0,0.0,6688.857,475888.0,0.0,276.571,24905.568,0.0,4.8,341.528,0.0,0.198,0.94,,,,,,,,,855692.0,656672451.0,471.27,0.614,1201912.0,0.863,0.007,152.2,samples tested,1335465563.0,817907560.0,517558003.0,,4066337.0,7392500.0,95.84,58.7,37.14,,5305.0,2144786.0,0.154,51.39,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-12-14,4259439.0,190.0,194.714,143960.0,12.0,9.571,15412.547,0.688,0.705,520.911,0.043,0.035,0.77,,,,,,,,,177759.0,39246966.0,142.013,0.643,230216.0,0.833,0.001,1123.8,people tested,249974816.0,146875959.0,103098857.0,,574996.0,1184371.0,90.45,53.15,37.31,,4286.0,615616.0,0.223,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-12-14,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-12-14,6160303.0,2784.0,2709.714,130831.0,67.0,67.857,72449.639,32.742,31.868,1538.668,0.788,0.798,0.8,,,,,,,,,105396.0,40157086.0,472.277,1.24,105944.0,1.246,0.027,37.6,tests performed,109807742.0,58569046.0,49150330.0,1287811.0,,325139.0,129.14,68.88,57.8,1.51,3824.0,67840.0,0.08,61.57,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,257809.6,34.4,11.65,3032.028
IRQ,Asia,Iraq,2021-12-14,2088833.0,474.0,463.857,24007.0,13.0,12.571,50725.253,11.511,11.264,582.986,0.316,0.305,0.8,,,,,,,,,13727.0,16553566.0,401.987,0.333,17425.0,0.423,0.029,34.9,samples tested,13174583.0,8009447.0,5158731.0,,,76224.0,31.99,19.45,12.53,,1851.0,38701.0,0.094,38.89,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-12-14,632177.0,3871.0,4207.286,5788.0,0.0,11.571,126869.191,776.856,844.344,1161.572,0.0,2.322,0.97,110.0,22.075,503.0,100.945,33.0,6.647,476.0,95.479,26624.0,9407873.0,1888.03,5.343,31339.0,6.289,0.142,7.0,tests performed,8692478.0,3874974.0,3813808.0,1240272.0,28351.0,33086.0,174.45,77.77,76.54,24.89,6640.0,672.0,0.013,50.0,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133571.0,68518.0,65053.0,,19.0,48.0,156.39,80.22,76.17,,562.0,18.0,0.021,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-12-14,1351776.0,761.0,614.571,8224.0,1.0,2.0,145493.058,81.907,66.147,885.158,0.108,0.215,1.14,59.0,6.35,126.0,13.562,36.0,3.875,91.0,9.794,58500.0,33577231.0,3613.952,6.296,86816.0,9.344,0.007,139.9,tests performed,16338137.0,6415186.0,5792666.0,4130285.0,11641.0,9495.0,175.85,69.05,62.35,44.45,1022.0,4961.0,0.053,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-12-14,5258886.0,20665.0,17795.429,135049.0,120.0,94.714,87114.565,342.32,294.785,2237.115,1.988,1.569,1.1,736.0,12.192,6333.0,104.907,408.0,6.757,2367.0,39.218,313536.0,126306054.0,2092.287,5.194,524197.0,8.683,0.033,30.7,tests performed,102564496.0,47663834.0,44320576.0,12078543.0,498408.0,462685.0,169.9,78.96,73.42,20.01,7664.0,31917.0,0.053,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-12-14,91843.0,41.0,41.286,2429.0,1.0,2.571,30887.565,13.789,13.885,816.893,0.336,0.865,0.8,,,,,,,,,1223.0,683089.0,229.729,0.411,839.0,0.282,0.052,19.3,samples tested,1166958.0,698433.0,541880.0,,5708.0,4192.0,39.25,23.49,18.22,,1410.0,2008.0,0.068,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-12-14,1728218.0,128.0,119.429,18371.0,1.0,1.143,13710.489,1.015,0.947,145.743,0.008,0.009,1.1,,,,,,,,,34849.0,27166322.0,215.519,0.276,44399.0,0.352,0.003,388.5,people tested,198248857.0,100073116.0,98105016.0,,77444.0,69451.0,157.28,79.39,77.83,,551.0,14672.0,0.012,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194274.0,80449.0,75960.0,,,678.0,192.21,79.59,75.15,,6708.0,48.0,0.047,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-12-14,1019691.0,4402.0,4504.571,12048.0,24.0,33.0,99297.771,428.668,438.656,1173.237,2.337,3.214,1.21,,,,,,,,,36527.0,12733099.0,1239.952,3.557,48176.0,4.691,0.101,9.9,tests performed,8080375.0,4245889.0,3834486.0,,30291.0,15319.0,78.69,41.35,37.34,,1492.0,8398.0,0.082,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-12-14,1064365.0,556.0,605.714,18064.0,15.0,15.143,56034.08,29.271,31.888,950.989,0.79,0.797,0.85,,,,,,,,,,,,,,,,,,17147214.0,8856816.0,8290398.0,,9169.0,25857.0,90.27,46.63,43.65,,1361.0,10420.0,0.055,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-12-14,256815.0,331.0,181.571,5349.0,0.0,1.714,4670.578,6.02,3.302,97.28,0.0,0.031,1.34,,,,,,,,,,,,,,,,,,8198259.0,5375123.0,3260603.0,,19614.0,87875.0,14.91,9.78,5.93,,1598.0,62421.0,0.114,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-12-14,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-12-14,161216.0,8.0,9.857,2988.0,1.0,0.429,90463.298,4.489,5.531,1676.659,0.561,0.24,0.96,,,,,,,,,2496.0,1339681.0,751.737,1.401,2020.0,1.133,0.005,217.5,tests performed,1644733.0,872196.0,772537.0,,375.0,2667.0,92.29,48.94,43.35,,1497.0,1763.0,0.099,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-12-14,413790.0,79.0,33.571,2466.0,0.0,0.143,95595.456,18.251,7.756,569.705,0.0,0.033,1.06,,,,,,,,,21685.0,5571126.0,1287.064,5.01,19801.0,4.575,0.002,630.0,tests performed,6677397.0,3317686.0,3187039.0,,,10650.0,154.26,76.65,73.63,,2460.0,962.0,0.022,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-12-14,184027.0,36.0,45.0,2773.0,3.0,1.571,27763.634,5.431,6.789,418.355,0.453,0.237,0.9,,,,,,,,,,,,,,,,,,2125262.0,1169585.0,946238.0,,12623.0,8455.0,32.06,17.65,14.28,,1276.0,3938.0,0.059,42.59,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-12-14,91816.0,1358.0,1390.571,250.0,0.0,5.143,12442.275,184.027,188.441,33.878,0.0,0.697,1.06,,,,,,,,,,908020.0,123.049,,5324.0,0.721,0.255,3.9,people tested,,,,,,,,,,,,,,71.3,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-12-14,263145.0,930.0,675.143,4390.0,14.0,12.857,140950.35,498.143,361.632,2351.449,7.499,6.887,0.85,,,,,206.0,110.606,434.0,232.22,4210.0,5403292.0,2894.206,2.255,9465.0,5.07,0.07,14.2,tests performed,2250883.0,1293615.0,1230975.0,,2588.0,3404.0,120.57,69.29,65.94,,1823.0,1200.0,0.064,43.52,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-12-14,692315.0,1474.0,1569.0,8873.0,13.0,11.143,102275.012,217.753,231.787,1310.8,1.92,1.646,1.14,,,,,,,,,,,,,,,,,,3825224.0,2074802.0,1750422.0,,17266.0,20956.0,56.51,30.65,25.86,,3096.0,16283.0,0.241,31.48,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-12-14,23223.0,121.0,197.857,664.0,0.0,0.143,10756.035,56.043,91.64,307.54,0.0,0.066,0.69,,,,,,,,,,,,,,,,,,635881.0,626669.0,618414.0,,,867.0,29.45,29.02,28.64,,402.0,2134.0,0.099,52.78,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-12-14,5844.0,0.0,2.143,287.0,0.0,0.0,1128.14,0.0,0.414,55.403,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,605863.0,605468.0,575654.0,,,994.0,11.7,11.69,11.11,,192.0,12353.0,0.238,26.85,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-12-14,379328.0,512.0,494.143,5569.0,8.0,7.857,54512.6,73.579,71.012,800.312,1.15,1.129,0.98,,,,,,,,,3800.0,,,0.546,,,,,samples tested,2536160.0,1785671.0,750489.0,,,13988.0,36.45,25.66,10.79,,2010.0,6843.0,0.098,38.89,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-12-14,5512.0,111.0,65.571,68.0,1.0,0.571,144089.507,2901.657,1714.106,1777.592,26.141,14.938,1.23,,,,,,,11.0,283.893,176.0,84404.0,2206.41,4.601,389.0,10.169,0.148,6.8,tests performed,56530.0,25931.0,25418.0,6036.0,393.0,616.0,147.78,67.79,66.45,15.78,16103.0,18.0,0.047,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-12-14,493471.0,1518.0,1573.286,7021.0,32.0,19.286,183455.88,564.341,584.895,2610.171,11.897,7.17,0.94,,,1215.0,451.696,,,,,19194.0,6590022.0,2449.948,7.136,15810.0,5.878,0.115,8.7,tests performed,3888676.0,1891890.0,1806136.0,452279.0,15321.0,14473.0,144.57,70.33,67.15,16.81,5381.0,1537.0,0.057,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
