iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EST,Europe,Estonia,2022-10-28,606633.0,135.0,144.429,2739.0,10.0,1.429,457468.87,101.805,108.915,2065.511,7.541,1.077,1.06,5.0,3.771,251.0,189.282,2.0,1.504,188.0,142.098,,,,,,,,,,2070596.0,867609.0,847042.0,560351.0,687.0,737.0,156.15,65.43,63.88,42.26,556.0,23.0,0.002,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2022-10-28,73526.0,0.0,12.857,1422.0,0.0,0.0,61186.006,0.0,10.699,1183.343,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2022-10-28,493937.0,25.0,14.286,7572.0,0.0,0.0,4003.382,0.203,0.116,61.371,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
OWID_EUR,,Europe,2022-10-28,236088705.0,156336.0,178927.857,1961130.0,722.0,750.857,316979.366,209.901,240.234,2633.069,0.969,1.008,,,,,,,,,,,,,,,,,,,1341674132.0,519763072.0,496920421.0,339782164.0,397223.0,364606.0,180.14,69.78,66.72,45.62,490.0,43161.0,0.006,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union,2022-10-28,173763762.0,146486.0,156764.429,1161265.0,633.0,521.714,386015.772,325.418,348.252,2579.747,1.406,1.159,,,,,,,,,,,,,,,,,,,912034194.0,337879257.0,327982188.0,264409170.0,348128.0,278764.0,202.61,75.06,72.86,58.74,619.0,2403.0,0.001,,,,,,,,,,,,,,,,450146793.0,,,,
FRO,Europe,Faeroe Islands,2022-10-28,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2022-10-28,1930.0,0.0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2022-10-28,68264.0,0.0,1.0,878.0,0.0,0.0,73420.387,0.0,1.076,944.321,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,1544736.0,710590.0,639162.0,167699.0,,79.0,166.14,76.43,68.74,18.04,85.0,16.0,0.002,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2022-10-28,1348737.0,13419.0,1917.0,6568.0,161.0,23.0,243421.598,2421.876,345.982,1185.4,29.057,4.151,1.1,16.0,2.888,997.0,179.94,,,,,,,,,,,,,,12889120.0,4522355.0,4343997.0,4022768.0,,1904.0,232.62,81.62,78.4,72.6,344.0,9.0,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2022-10-28,36832762.0,25783.0,35126.857,156901.0,61.0,70.714,543151.933,380.207,517.996,2313.73,0.9,1.043,1.0,1040.0,15.336,19682.0,290.239,576.0,8.494,6422.0,94.702,,,,,,,,,,150248627.0,54586040.0,53082217.0,43661857.0,2712.0,3184.0,221.56,80.49,78.28,64.39,47.0,240.0,0.0,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
PYF,Oceania,French Polynesia,2022-10-28,76758.0,0.0,3.857,649.0,0.0,0.0,250603.999,0.0,12.593,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,496786.0,190951.0,185887.0,111840.0,,18.0,162.19,62.34,60.69,36.51,59.0,15.0,0.005,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2022-10-28,48945.0,31.0,19.286,306.0,0.0,0.0,20487.677,12.976,8.073,128.087,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2022-10-28,12508.0,0.0,0.0,372.0,0.0,0.0,4622.329,0.0,0.0,137.473,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2022-10-28,1780691.0,0.0,0.0,16900.0,0.0,0.0,475563.01,0.0,0.0,4513.425,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2022-10-28,35571130.0,47718.0,56919.571,153544.0,167.0,151.714,426666.646,572.365,682.736,1841.721,2.003,1.82,1.01,1644.0,19.719,,,1446.0,17.344,9733.0,116.745,,,,,,,,,,187709751.0,64801021.0,63486685.0,61716154.0,122735.0,77008.0,225.15,77.73,76.15,74.03,924.0,689.0,0.001,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2022-10-28,170707.0,134.0,40.857,1460.0,0.0,0.0,5099.404,4.003,1.22,43.614,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2022-10-28,20121.0,0.0,0.0,108.0,0.0,0.0,615754.2,0.0,0.0,3305.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2022-10-28,5135200.0,53219.0,7602.714,33574.0,148.0,21.143,494483.76,5124.617,732.088,3232.941,14.251,2.036,1.15,,,,,27.0,2.622,1258.0,121.177,,,,,,,,,,21651759.0,7929966.0,7640228.0,6659591.0,14622.0,9442.0,208.49,76.36,73.57,64.13,909.0,62.0,0.001,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2022-10-28,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2022-10-28,19591.0,0.0,1.0,237.0,0.0,0.0,156154.6,0.0,7.971,1889.063,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GTM,North America,Guatemala,2022-10-28,1139845.0,571.0,572.143,19882.0,2.0,2.714,63878.642,32.0,32.064,1114.217,0.112,0.152,0.93,,,,,,,,,,,,,,,,,,19814697.0,8827945.0,6959196.0,4027556.0,,6395.0,111.04,49.47,39.0,22.57,358.0,1217.0,0.007,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GIN,Africa,Guinea,2022-10-28,38047.0,0.0,6.857,456.0,0.0,0.0,2745.223,0.0,0.495,32.902,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,7619937.0,5206666.0,2980111.0,198096.0,,1598.0,54.98,37.57,21.5,1.43,115.0,863.0,0.006,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2022-10-28,8848.0,0.0,2.429,176.0,0.0,0.0,4202.168,0.0,1.153,83.587,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2022-10-28,71436.0,0.0,2.429,1281.0,0.0,0.0,88331.415,0.0,3.003,1583.971,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2022-10-28,33811.0,0.0,6.714,857.0,0.0,0.0,2918.515,0.0,0.58,73.975,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2022-10-28,392268599.0,320692.0,338895.571,2705443.0,1105.0,1220.857,313685.741,256.448,271.005,2163.464,0.884,0.976,,,,,,,,,,,,,,,,,,,2676144555.0,993006460.0,930624916.0,752275714.0,1534719.0,1204919.0,214.0,79.41,74.42,60.16,964.0,75148.0,0.006,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2022-10-28,456988.0,102.0,46.286,11037.0,30.0,5.857,43802.762,9.777,4.437,1057.908,2.876,0.561,0.62,,,,,,,,,,,,,,,,,,15588627.0,6363398.0,5648386.0,3577218.0,,1735.0,149.42,60.99,54.14,34.29,166.0,539.0,0.005,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2022-10-28,1903349.0,5656.0,5605.143,10365.0,7.0,7.143,254157.273,755.255,748.464,1384.055,0.935,0.954,,,,,,,,,,,,,,,,,,,19757271.0,6886345.0,6733126.0,6137800.0,5398.0,9030.0,263.82,91.95,89.91,81.96,1206.0,424.0,0.006,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2022-10-28,2141513.0,9023.0,1289.0,47938.0,140.0,20.0,214853.786,905.26,129.323,4809.525,14.046,2.007,1.29,,,,,,,,,,,,,,,,,,,6419183.0,6205608.0,4264328.0,,,,64.4,62.26,42.78,,53.0,0.001,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2022-10-28,206356.0,222.0,31.714,213.0,0.0,0.0,553377.152,595.329,85.047,571.194,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2022-10-28,44650662.0,1574.0,1416.286,529008.0,9.0,7.286,31506.851,1.111,0.999,373.284,0.006,0.005,0.75,,,,,,,,,,,,,,,,,,2195883501.0,1026831971.0,949997647.0,219053883.0,129310.0,172938.0,154.95,72.46,67.03,15.46,122.0,11133.0,0.001,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2022-10-28,6484764.0,3015.0,2510.714,158544.0,22.0,20.857,23538.049,10.944,9.113,575.475,0.08,0.076,1.15,,,,,,,,,,,,,,,,,,439473016.0,204306153.0,170944185.0,64222678.0,,37428.0,159.52,74.16,62.05,23.31,136.0,2188.0,0.001,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
OWID_INT,,International,2022-10-28,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-10-28,7557240.0,106.0,220.857,144565.0,3.0,3.571,85343.778,1.197,2.494,1632.57,0.034,0.04,1.05,,,,,,,,,,,,,,,,,,154595253.0,65075871.0,58469129.0,31050253.0,,1980.0,174.58,73.49,66.03,35.06,22.0,378.0,0.0,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2022-10-28,2461247.0,379.0,54.143,25358.0,0.0,0.286,55313.739,8.518,1.217,569.892,0.0,0.006,0.31,,,,,,,,,,,,,,,,,,19394050.0,11234347.0,7899315.0,260388.0,,8566.0,43.59,25.25,17.75,0.59,193.0,4839.0,0.011,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2022-10-28,1672319.0,1942.0,277.429,8043.0,33.0,4.714,332925.153,386.613,55.23,1601.2,6.57,0.939,1.27,9.0,1.792,447.0,88.989,11.0,2.197,448.0,89.287,,,,,,,,,,,,,,,,,,,,,,,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2022-10-28,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2022-10-28,4681748.0,531.0,750.714,11759.0,0.0,2.143,495475.5,56.196,79.449,1244.47,0.0,0.227,1.09,27.0,2.857,244.0,25.823,10.0,1.058,120.0,12.7,,,,,,,,,,18250180.0,6719258.0,6155435.0,5375487.0,933.0,858.0,193.14,71.11,65.14,56.89,91.0,37.0,0.0,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2022-10-28,23504224.0,29037.0,30496.714,179025.0,85.0,82.143,398123.822,491.84,516.565,3032.396,1.44,1.391,0.95,228.0,3.862,7052.0,119.45,196.0,3.32,3593.0,60.86,,,,,,,,,,141759979.0,50847928.0,47970627.0,44449641.0,52150.0,39748.0,240.12,86.13,81.25,75.29,673.0,226.0,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2022-10-28,151931.0,0.0,0.0,3320.0,0.0,0.0,53735.576,0.0,0.0,1174.231,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2022-10-28,22217117.0,39254.0,37412.714,46642.0,51.0,54.857,179240.121,316.688,301.833,376.292,0.411,0.443,0.99,527.0,4.252,9384.0,75.707,,,,,,,,,,,,,,330021245.0,104267960.0,102915516.0,122837769.0,130006.0,237798.0,266.25,84.12,83.03,99.1,1918.0,1329.0,0.001,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2022-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255009.0,84157.0,81597.0,73458.0,,357.0,230.16,75.96,73.65,66.3,3222.0,4.0,0.004,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2022-10-28,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2022-10-28,1484734.0,143.0,32.857,19052.0,0.0,0.0,76540.579,7.372,1.694,982.163,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,10841992.0,10602948.0,,,,,55.89,54.66,,,216.0,0.001,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2022-10-28,339036.0,66.0,44.0,5678.0,0.0,0.0,6275.251,1.222,0.814,105.095,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2022-10-28,3430.0,0.0,0.0,13.0,0.0,0.0,26135.922,0.0,0.0,99.057,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2022-10-28,272156.0,3.0,2.857,3202.0,0.0,0.143,152715.173,1.683,1.603,1796.742,0.0,0.08,0.81,,,,,,,,,,,,,,,,,,1836533.0,906418.0,824828.0,105287.0,21.0,12.0,103.05,50.86,46.28,5.91,7.0,4.0,0.0,,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2022-10-28,661787.0,452.0,160.0,2566.0,0.0,0.143,155025.691,105.882,37.481,601.094,0.0,0.033,0.65,,,,,,,,,,,,,,,,,,8227208.0,3447845.0,3339301.0,1440062.0,,572.0,192.72,80.77,78.22,33.73,134.0,132.0,0.003,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2022-10-28,206399.0,0.0,9.286,2991.0,0.0,0.0,31128.155,0.0,1.4,451.089,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,3302978.0,1617641.0,1349070.0,,2876.0,1916.0,49.81,24.4,20.35,,289.0,549.0,0.008,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2022-10-28,216229.0,6.0,8.0,758.0,0.0,0.0,28717.665,0.797,1.062,100.671,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2022-10-28,951164.0,496.0,517.857,6053.0,3.0,2.0,513961.011,268.013,279.824,3270.736,1.621,1.081,0.83,5.0,2.702,,,7.0,3.697,196.0,105.64,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2022-10-28,1218474.0,206.0,67.143,10704.0,2.0,0.857,221954.612,37.525,12.231,1949.818,0.364,0.156,0.54,,,,,,,,,,,,,,,,,,5797147.0,2733290.0,2408849.0,655008.0,,781.0,105.6,49.79,43.88,11.93,142.0,266.0,0.005,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2022-10-28,34490.0,0.0,0.0,706.0,0.0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2022-10-28,7991.0,3.0,0.429,294.0,0.0,0.0,1506.971,0.566,0.081,55.444,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,4179219.0,3692705.0,3511588.0,1987.0,,16834.0,78.81,69.64,66.22,0.04,3175.0,8330.0,0.157,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2022-10-28,507034.0,0.0,1.429,6437.0,0.0,0.0,74428.714,0.0,0.21,944.902,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2022-10-28,20607.0,19.0,14.0,87.0,0.0,0.143,523618.346,482.785,355.736,2210.647,0.0,3.63,0.92,,,,,,,2.0,51.21,,,,,,,,,,72653.0,26762.0,26452.0,20478.0,0.0,65.0,184.61,68.0,67.21,52.03,1652.0,0.0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2022-10-28,1267507.0,413.0,415.0,9391.0,4.0,2.571,460901.916,150.179,150.906,3414.837,1.455,0.935,0.81,,,123.0,44.726,,,,,,,,,,,,,,4515950.0,1955750.0,1879265.0,941187.0,816.0,589.0,164.21,71.12,68.34,34.22,214.0,15.0,0.001,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2022-10-28,2250205.0,239.0,205.714,47672.0,0.0,1.714,3050.692,0.324,0.279,64.631,0.0,0.002,,,,,,,,,,,,,,,,,,,230208216.0,169994028.0,138668353.0,10376518.0,66864.0,184251.0,31.21,23.05,18.8,1.41,250.0,7889.0,0.001,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2022-10-28,96452353.0,9718.0,10142.571,1337392.0,79.0,109.714,28103.036,2.832,2.955,389.672,0.023,0.032,,,,,,,,,,,,,,,,,,,4656512055.0,2163094139.0,1940292771.0,607220302.0,920531.0,970842.0,135.68,63.03,56.53,17.69,283.0,278179.0,0.008,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2022-10-28,302031.0,270.0,276.0,1145.0,1.0,0.857,466384.394,416.923,426.188,1768.064,1.544,1.324,1.18,1.0,1.544,33.0,50.957,3.0,4.726,40.0,61.443,,,,,,,,,,1356727.0,481768.0,462706.0,441728.0,1.0,413.0,209.5,74.39,71.45,68.21,638.0,3.0,0.0,,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MAC,Asia,Macao,2022-10-28,793.0,0.0,0.0,6.0,0.0,0.0,1140.712,0.0,0.0,8.631,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,,,,
MDG,Africa,Madagascar,2022-10-28,66706.0,0.0,2.714,1411.0,0.0,0.143,2252.689,0.0,0.092,47.65,0.0,0.005,0.3,,,,,,,,,,,,,,,,,,2017607.0,1738967.0,1669079.0,238771.0,,2563.0,6.81,5.87,5.64,0.81,87.0,5792.0,0.02,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2022-10-28,88073.0,0.0,1.143,2683.0,0.0,0.0,4316.179,0.0,0.056,131.485,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2022-10-28,4893733.0,3296.0,2335.143,36463.0,1.0,3.286,144195.352,97.118,68.806,1074.394,0.029,0.097,1.15,58.0,1.709,1026.0,30.231,,,1844.0,54.334,,,,,,,,,,72176535.0,28108133.0,27517888.0,16768585.0,1489.0,998.0,212.67,82.82,81.08,49.41,29.0,130.0,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2022-10-28,185280.0,0.0,12.286,308.0,0.0,0.0,353724.146,0.0,23.455,588.013,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,951199.0,399126.0,385014.0,167059.0,,8.0,181.6,76.2,73.5,31.89,15.0,1.0,0.0,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2022-10-28,32724.0,1.0,1.286,742.0,0.0,0.0,1448.375,0.044,0.057,32.841,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,3489536.0,2550281.0,2026135.0,,,18664.0,15.44,11.29,8.97,,826.0,13398.0,0.059,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2022-10-28,115307.0,13.0,21.143,808.0,0.0,0.143,216216.976,24.377,39.646,1515.115,0.0,0.268,0.99,1.0,1.875,,,,,10.0,19.376,,,,,,,,,,1341373.0,478243.0,471058.0,426435.0,502.0,488.0,251.53,89.68,88.33,79.96,915.0,7.0,0.001,,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2022-10-28,15389.0,0.0,0.0,17.0,0.0,0.0,369990.143,0.0,0.0,408.723,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
MRT,Africa,Mauritania,2022-10-28,63333.0,0.0,11.857,997.0,0.0,0.0,13372.265,0.0,2.504,210.509,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2022-10-28,264465.0,685.0,97.857,1032.0,0.0,0.0,203516.335,527.135,75.305,794.165,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,2609899.0,1123773.0,1088142.0,638510.0,,67.0,200.84,86.48,83.74,49.14,52.0,12052.0,0.927,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
