iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DOM,North America,Dominican Republic,2022-05-23,581464.0,311.0,114.714,4377.0,0.0,0.0,53083.73,28.392,10.473,399.59,0.0,0.0,1.66,,,,,,,,,3315609.0,,302.693,,2144.0,0.196,0.043,23.4,samples tested,15639972.0,7216150.0,5974769.0,2339233.0,1779.0,2757.0,142.78,65.88,54.55,21.36,252.0,536.0,0.005,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-05-23,874719.0,120.0,311.0,35617.0,0.0,1.0,48898.469,6.708,17.385,1991.059,0.0,0.056,1.28,,,,,,,,,2752591.0,2230.0,153.875,0.125,1984.0,0.111,0.109,9.2,people tested,34752580.0,15148378.0,13945353.0,6218269.0,26813.0,21957.0,194.27,84.68,77.96,34.76,1227.0,1516.0,0.008,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-05-23,515645.0,0.0,0.0,24704.0,14.0,2.0,4945.84,0.0,0.0,236.95,0.134,0.019,0.0,,,,,,,,,,,,,,,,,,82828973.0,46619835.0,34733577.0,2919795.0,,73060.0,79.45,44.72,33.31,2.8,701.0,20733.0,0.02,40.74,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-05-23,162089.0,0.0,0.0,4131.0,1.0,0.143,24865.997,0.0,0.0,633.735,0.153,0.022,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-05-23,15910.0,0.0,0.0,183.0,0.0,0.0,10973.239,0.0,0.0,126.216,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-05-23,9755.0,1.0,1.429,103.0,0.0,0.0,2708.622,0.278,0.397,28.599,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-05-23,575046.0,1124.0,160.571,2561.0,0.0,0.714,433935.411,848.182,121.169,1932.556,0.0,0.539,1.28,3.0,2.264,107.0,80.743,1.0,0.752,75.0,56.388,3380836.0,1713.0,2551.212,1.293,1661.0,1.253,0.097,10.3,tests performed,1987124.0,861534.0,845953.0,470777.0,231.0,231.0,149.95,65.01,63.84,35.53,174.0,45.0,0.003,24.07,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3761.5,9.97,6.68,2838.465
SWZ,Africa,Eswatini,2022-05-23,72202.0,52.0,61.0,1404.0,0.0,0.143,61586.412,44.355,52.031,1197.575,0.0,0.122,0.78,,,,,,,,,538249.0,,459.112,,404.0,0.345,0.16,6.2,tests performed,,,,,,,,,,,,,,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-05-23,471423.0,50.0,61.714,7512.0,0.0,0.0,3999.305,0.424,0.524,63.728,0.0,0.0,1.41,,,,,,,,,4846721.0,,41.117,,3803.0,0.032,0.01,104.0,tests performed,,,,,,,,,,,,,,,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-05-23,197460676.0,159832.0,166875.714,1838823.0,686.0,690.857,263645.441,213.404,222.809,2455.159,0.916,0.922,,,,,,,,,,,,,,,,,,,1278905908.0,514178214.0,492399582.0,299928910.0,179611.0,207109.0,170.76,68.65,65.74,40.05,277.0,12574.0,0.002,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-05-23,141648428.0,128690.0,150923.286,1090623.0,499.0,490.714,316752.286,287.775,337.493,2438.836,1.116,1.097,,,,,,,,,,,,,,,,,,,876324240.0,337853927.0,328659128.0,234664066.0,166677.0,193716.0,195.96,75.55,73.49,52.48,433.0,6601.0,0.001,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-05-23,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-05-23,1512.0,386.0,55.143,,,,428571.429,109410.431,15630.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-05-23,64898.0,57.0,12.286,862.0,0.0,0.0,71877.364,63.13,13.607,954.703,0.0,0.0,1.25,,,,,,,,,526353.0,,582.959,,828.0,0.917,,,tests performed,1466908.0,705527.0,634655.0,127480.0,,2768.0,162.47,78.14,70.29,14.12,3066.0,2527.0,0.28,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-05-23,1081225.0,11485.0,1640.714,4406.0,122.0,17.429,194872.864,2069.981,295.712,794.108,21.988,3.141,0.9,20.0,3.605,592.0,106.698,,,,,10872971.0,4698.0,1959.673,0.847,5681.0,1.024,0.278,3.6,tests performed,12014614.0,4512636.0,4325689.0,3176289.0,,22137.0,216.54,81.33,77.96,57.25,3990.0,80.0,0.001,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-05-23,29413607.0,16965.0,29332.143,147986.0,132.0,62.714,436261.265,251.624,435.053,2194.922,1.958,0.93,0.86,1074.0,15.93,16785.0,248.954,423.0,6.274,3736.0,55.412,273388054.0,163556.0,4054.879,2.426,177159.0,2.628,0.148,6.8,people tested,144192526.0,54381500.0,52791608.0,38099055.0,44624.0,34091.0,213.87,80.66,78.3,56.51,506.0,1250.0,0.002,23.15,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-05-23,72876.0,18.0,5.714,649.0,0.0,0.0,257937.098,63.709,20.225,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,452385.0,187478.0,180807.0,84100.0,,62.0,160.12,66.36,63.99,29.77,219.0,62.0,0.022,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-05-23,47622.0,0.0,2.0,304.0,0.0,0.0,20897.575,0.0,0.878,133.402,0.0,0.0,0.1,,,,,,,,,1594523.0,,699.712,,90.0,0.039,0.01,105.0,tests performed,,,,,,,,,,,,,,11.11,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-05-23,11999.0,0.0,0.0,365.0,0.0,0.0,4824.811,0.0,0.0,146.767,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,720698.0,378743.0,338382.0,3573.0,,5764.0,28.98,15.23,13.61,0.14,2318.0,766.0,0.031,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-05-23,1655221.0,0.0,0.0,16811.0,0.0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,2888622.0,1622702.0,1265920.0,,,363.0,72.58,40.77,31.81,,91.0,231.0,0.006,17.59,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-05-23,26109965.0,64437.0,41651.429,138485.0,159.0,110.143,311201.65,768.017,496.439,1650.587,1.895,1.313,0.74,794.0,9.464,,,628.0,7.485,2768.0,32.991,128874570.0,,1536.041,,113580.0,1.354,0.386,2.6,tests performed,179723148.0,64530373.0,64480738.0,54386980.0,50338.0,43707.0,214.21,76.91,76.85,64.82,521.0,1142.0,0.001,21.3,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-05-23,161351.0,0.0,5.857,1445.0,0.0,0.0,5084.783,0.0,0.185,45.537,0.0,0.0,0.93,,,,,,,,,2445003.0,,77.051,,465.0,0.015,0.017,60.3,tests performed,14872174.0,9793160.0,6126483.0,483337.0,,260621.0,46.87,30.86,19.31,1.52,8213.0,14964.0,0.047,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-05-23,18273.0,144.0,20.571,102.0,0.0,0.0,542370.366,4274.138,610.591,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-05-23,3422233.0,2235.0,3798.857,29711.0,21.0,19.286,329989.055,215.51,366.305,2864.885,2.025,1.86,0.87,,,,,31.0,2.997,754.0,72.668,81883919.0,,7895.663,,88234.0,8.508,0.044,23.0,samples tested,20985720.0,7914180.0,7623142.0,6023942.0,122.0,4012.0,202.35,76.31,73.51,58.09,387.0,150.0,0.001,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-05-23,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-05-23,17234.0,0.0,103.143,223.0,0.0,0.286,152493.032,0.0,912.647,1973.189,0.0,2.528,1.23,,,,,,,,,156652.0,714.0,1386.117,6.318,599.0,5.3,0.246,4.1,tests performed,88384.0,43557.0,38322.0,6505.0,,32.0,78.21,38.54,33.91,5.76,283.0,8.0,0.007,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-05-18,,,,,,,,,,,,,,,,,,,,,,308454.0,1301.0,1812.474,7.645,530.0,3.114,0.025,40.0,tests performed,,,,,,,,,,,,,,22.22,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-05-23,856576.0,80.0,569.286,17969.0,15.0,20.0,46936.011,4.384,31.194,984.61,0.822,1.096,1.08,,,,,,,,,,,,,,,,,,17289566.0,8199934.0,6190746.0,2898886.0,,19000.0,94.74,44.93,33.92,15.88,1041.0,3797.0,0.021,46.76,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155684.0,,,,,148.0,245.62,,,,2335.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-05-23,36661.0,0.0,9.143,442.0,0.0,0.0,2716.186,0.0,0.677,32.747,0.0,0.0,0.08,,,,,,,,,689015.0,,51.049,,385.0,0.029,0.018,56.1,tests performed,,,,,,,,,,,,,,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-05-23,8246.0,0.0,3.429,171.0,0.0,0.0,4091.313,0.0,1.701,84.843,0.0,0.0,0.28,,,,,,,,,136655.0,,67.802,,147.0,0.073,0.024,41.2,tests performed,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-05-23,64297.0,21.0,62.286,1231.0,0.0,0.429,81354.727,26.571,78.81,1557.579,0.0,0.542,1.75,,,,,,,,,,,,,,,,,,905748.0,476000.0,366271.0,63477.0,,135.0,114.6,60.23,46.34,8.03,171.0,67.0,0.008,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-05-23,30746.0,0.0,3.0,835.0,0.0,0.0,2663.91,0.0,0.26,72.346,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,278982.0,183676.0,128526.0,,,479.0,2.42,1.59,1.11,,42.0,336.0,0.003,31.48,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-05-23,304343302.0,468473.0,480667.571,2406377.0,986.0,1188.143,250502.699,385.597,395.634,1980.671,0.812,0.978,,,,,,,,,,,,,,,,,,,2457120862.0,968073091.0,908131102.0,602890254.0,1491870.0,1270857.0,202.24,79.68,74.75,49.62,1046.0,110202.0,0.009,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-05-23,424859.0,0.0,58.857,10896.0,0.0,0.0,42219.94,0.0,5.849,1082.779,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,13927995.0,6031932.0,5435396.0,2461042.0,,28637.0,138.41,59.94,54.01,24.46,2846.0,8734.0,0.087,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-05-23,1210586.0,190.0,263.714,9370.0,0.0,1.286,160283.074,25.156,34.916,1240.6,0.0,0.17,,,,,,,,,,,,,,,,,,,16453534.0,6668930.0,6253254.0,3531350.0,20823.0,27256.0,217.85,88.3,82.79,46.76,3609.0,2109.0,0.028,67.59,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-05-23,1914697.0,4749.0,678.429,46446.0,103.0,14.714,198740.378,492.933,70.419,4820.969,10.691,1.527,1.46,,,,,,,,,10943720.0,39094.0,1135.929,4.058,4344.0,0.451,0.222,4.5,tests performed,16530488.0,6408742.0,6194964.0,4168429.0,,938.0,171.58,66.52,64.3,43.27,97.0,118.0,0.001,11.11,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-05-23,187262.0,293.0,102.429,153.0,0.0,0.0,507771.318,794.486,277.741,414.868,0.0,0.0,1.4,0.0,0.0,8.0,21.692,,,,,1336909.0,955.0,3625.103,2.59,902.0,2.446,,,tests performed,,,,,,,,,,,,,,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-05-23,43140068.0,1675.0,2099.714,524490.0,31.0,32.857,30960.089,1.202,1.507,376.408,0.022,0.024,0.81,,,,,,,,,846797414.0,442681.0,607.716,0.318,430637.0,0.309,0.005,206.6,samples tested,1922077507.0,1009567798.0,881280667.0,31229042.0,1438451.0,1384226.0,137.94,72.45,63.25,2.24,993.0,241784.0,0.017,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-05-23,6052764.0,174.0,258.0,156534.0,12.0,10.0,21901.595,0.63,0.934,566.41,0.043,0.036,0.78,,,,,,,,,,,,,,,,,,401308016.0,199883553.0,166837615.0,37458813.0,0.0,0.0,145.21,72.33,60.37,13.55,0.0,39866.0,0.014,50.0,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-05-23,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-05-23,7230321.0,268.0,269.571,141281.0,7.0,7.0,85033.829,3.152,3.17,1661.567,0.082,0.082,0.68,,,,,,,,,52031785.0,,611.932,,32097.0,0.377,0.009,114.5,tests performed,149698995.0,64487631.0,57781757.0,27429607.0,37490.0,31984.0,176.06,75.84,67.96,32.26,376.0,6795.0,0.008,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-05-23,2327387.0,118.0,115.714,25218.0,2.0,0.286,56518.302,2.866,2.81,612.394,0.049,0.007,1.02,,,,,,,,,,,,,,,,,,18190992.0,10580198.0,7438208.0,172586.0,,8615.0,44.18,25.69,18.06,0.42,209.0,4054.0,0.01,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-05-23,1551835.0,16384.0,3172.571,7244.0,41.0,10.571,311431.848,3288.042,636.691,1453.771,8.228,2.122,0.47,27.0,5.419,240.0,48.165,10.0,1.997,288.0,57.727,12193391.0,3534.0,2447.045,0.709,4933.0,0.99,0.12,8.3,tests performed,10904913.0,4083651.0,4031098.0,3030707.0,2143.0,2233.0,218.85,81.95,80.9,60.82,448.0,137.0,0.003,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-05-23,32794.0,194.0,27.714,105.0,0.0,0.0,383959.724,2271.397,324.485,1229.364,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-05-23,4125039.0,2727.0,2063.857,10833.0,1.0,4.0,443982.241,293.51,222.135,1165.967,0.108,0.431,0.93,52.0,5.597,284.0,30.567,10.0,1.076,172.0,18.513,51143627.0,23451.0,5504.642,2.524,41646.0,4.482,0.049,20.4,people tested,18150178.0,6708913.0,6139270.0,5301995.0,303.0,633.0,195.35,72.21,66.08,57.07,68.0,49.0,0.001,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-05-23,17257573.0,10021.0,26560.571,166032.0,80.0,98.0,285875.368,166.0,439.982,2750.355,1.325,1.623,0.78,291.0,4.82,6679.0,110.639,178.0,2.949,,,219525905.0,93813.0,3636.493,1.554,223921.0,3.709,0.12,8.3,tests performed,137532869.0,50779842.0,47926291.0,40334306.0,4121.0,28157.0,227.83,84.12,79.39,66.81,466.0,629.0,0.001,38.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-05-23,134660.0,756.0,382.857,3032.0,11.0,5.286,45287.278,254.249,128.758,1019.687,3.699,1.778,1.73,,,,,,,,,1045536.0,3082.0,351.622,1.037,2778.0,0.934,0.091,10.9,samples tested,1432806.0,798275.0,695647.0,39687.0,1088.0,771.0,48.19,26.85,23.4,1.33,259.0,373.0,0.013,31.48,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-05-23,8632778.0,18391.0,34479.143,30336.0,31.0,35.571,68486.501,145.901,273.534,240.665,0.246,0.282,1.03,487.0,3.864,9256.0,73.431,,,,,49253117.0,48711.0,390.74,0.386,123485.0,0.98,0.283,3.5,people tested,278300970.0,103477082.0,101938291.0,72885597.0,232259.0,306182.0,220.78,82.09,80.87,57.82,2429.0,12503.0,0.01,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233982.0,83356.0,80430.0,70196.0,,64.0,231.5,82.47,79.58,69.45,633.0,7.0,0.007,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-05-23,1696668.0,309.0,44.143,14066.0,0.0,0.0,165221.966,30.09,4.299,1369.751,0.0,0.0,0.24,,,,,,,,,16803235.0,,1636.303,,2541.0,0.247,0.02,49.5,tests performed,9922666.0,4774468.0,4494834.0,657492.0,,2706.0,96.63,46.49,43.77,6.4,264.0,1186.0,0.012,20.37,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-05-23,1394803.0,6.0,12.571,19015.0,0.0,0.0,73430.17,0.316,0.662,1001.055,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,9497035.0,9269636.0,,,,,50.0,48.8,,,741.0,0.004,25.0,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-05-23,324274.0,32.0,32.571,5651.0,0.0,0.286,5897.424,0.582,0.592,102.772,0.0,0.005,1.41,,,,,,,,,3637594.0,,66.155,,2432.0,0.044,0.009,107.7,tests performed,17992422.0,11968185.0,8591665.0,310893.0,,9281.0,32.72,21.77,15.63,0.57,169.0,36701.0,0.067,44.44,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-05-23,3098.0,0.0,0.714,13.0,0.0,0.0,25521.468,0.0,5.884,107.095,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-05-23,228309.0,1.0,9.714,3139.0,0.0,0.0,128111.261,0.561,5.451,1761.39,0.0,0.0,0.96,,,,,,,,,1837109.0,,1030.859,,492.0,0.276,0.022,46.5,tests performed,1828499.0,903072.0,822850.0,102577.0,27.0,92.0,102.6,50.67,46.17,5.76,52.0,24.0,0.001,37.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-05-23,632781.0,307.0,101.0,2555.0,0.0,0.0,146187.652,70.924,23.333,590.267,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,8002689.0,3422607.0,3303573.0,1276509.0,,3176.0,184.88,79.07,76.32,29.49,734.0,200.0,0.005,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-05-23,200993.0,0.0,0.0,2991.0,0.0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,3077472.0,1547935.0,1295112.0,,1863.0,3664.0,46.43,23.35,19.54,,553.0,1121.0,0.017,36.11,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-05-23,209744.0,16.0,44.286,754.0,0.0,0.0,28423.069,2.168,6.001,102.177,0.0,0.0,0.34,,,,,,,,,1027956.0,776.0,139.302,0.105,97.0,0.013,0.555,1.8,tests performed,10804053.0,5795828.0,5008225.0,,,4438.0,146.41,78.54,67.87,,601.0,602.0,0.008,52.31,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-05-23,827201.0,345.0,166.143,5815.0,2.0,1.714,443079.937,184.795,88.992,3114.732,1.071,0.918,0.65,5.0,2.678,,,14.0,7.395,126.0,67.61,7197256.0,1293.0,3855.121,0.693,2511.0,1.345,0.064,15.7,tests performed,2889300.0,1345341.0,1304780.0,525062.0,267.0,184.0,154.76,72.06,69.89,28.12,99.0,20.0,0.001,,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-05-23,1098640.0,137.0,80.857,10418.0,1.0,1.286,162301.003,20.239,11.945,1539.041,0.148,0.19,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-05-23,33305.0,154.0,22.0,698.0,0.0,0.143,15425.645,71.327,10.19,323.288,0.0,0.066,0.05,,,,,,,,,450386.0,,208.602,,292.0,0.135,0.075,13.3,tests performed,,,,,,,,,,,,,,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-05-23,7455.0,0.0,0.429,294.0,0.0,0.0,1439.131,0.0,0.083,56.754,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-05-23,501987.0,33.0,4.714,6430.0,0.0,0.0,72139.722,4.742,0.677,924.045,0.0,0.0,0.22,,,,,,,,,,1478.0,,0.212,,,,,samples tested,3456207.0,2215855.0,1141938.0,98414.0,,173.0,49.67,31.84,16.41,1.41,25.0,55.0,0.001,42.13,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-05-23,17407.0,15.0,8.571,84.0,0.0,0.0,455037.382,392.116,224.066,2195.849,0.0,0.0,0.84,,,,,,,1.0,25.605,,,,,,,,,,70627.0,26731.0,26407.0,18493.0,,4.0,184.63,69.88,69.03,48.34,105.0,0.0,0.0,14.81,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
