iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2021-12-23,13555.0,9.0,4.143,189.0,0.0,0.0,13525.285,8.98,4.134,188.586,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,135032.0,108945.0,26087.0,,,3818.0,13.47,10.87,2.6,,3810.0,3818.0,0.381,43.52,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-12-23,6520.0,0.0,33.429,44.0,0.0,0.286,90339.744,0.0,463.179,609.655,0.0,3.959,0.86,,,,,,,,,,,,,,,,,,57044.0,29426.0,27618.0,,,77.0,79.04,40.77,38.27,,1067.0,35.0,0.048,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-12-23,412685.0,422.0,238.714,4228.0,5.0,1.143,37675.349,38.526,21.793,385.988,0.456,0.104,0.78,,,,,,,,,,,,,,,,,,14030778.0,6931885.0,5688369.0,1410524.0,7994.0,7889.0,128.09,63.28,51.93,12.88,720.0,2137.0,0.02,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-12-23,538218.0,0.0,400.571,33624.0,0.0,5.429,30087.418,0.0,22.393,1879.646,0.0,0.303,0.8,,,,,,,,,4196.0,1973499.0,110.322,0.235,2844.0,0.159,0.264,3.8,people tested,26478800.0,14039879.0,12142003.0,731529.0,101667.0,58045.0,148.02,78.49,67.88,4.09,3245.0,11325.0,0.063,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-12-23,378843.0,883.0,892.0,21510.0,10.0,39.429,3633.695,8.469,8.556,206.314,0.096,0.378,1.13,,,,,,,,,,,,,,,,,,49746337.0,31543226.0,19089596.0,,,500952.0,47.71,30.25,18.31,,4805.0,287690.0,0.276,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-12-23,121661.0,38.0,39.571,3815.0,3.0,1.857,18663.956,5.83,6.071,585.257,0.46,0.285,0.29,,,,,,,,,,,,,,,,,,9528674.0,4472518.0,4141556.0,914600.0,25197.0,15690.0,146.18,68.61,63.54,14.03,2407.0,1783.0,0.027,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-12-23,13623.0,5.0,0.857,175.0,0.0,0.0,9395.879,3.449,0.591,120.699,0.0,0.0,0.57,,,,,,,,,,264708.0,182.571,,192.0,0.132,0.004,224.0,tests performed,452572.0,249215.0,203357.0,,,678.0,31.21,17.19,14.03,,468.0,83.0,0.006,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-12-23,7829.0,12.0,16.571,72.0,2.0,1.0,2173.839,3.332,4.601,19.992,0.555,0.278,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-12-23,234958.0,866.0,634.857,1899.0,4.0,4.286,177301.636,653.492,479.069,1433.004,3.018,3.234,1.03,23.0,17.356,236.0,178.088,21.0,15.802,159.0,119.641,7239.0,2471930.0,1865.343,5.463,6239.0,4.708,0.095,10.5,tests performed,1509849.0,838277.0,811519.0,,1664.0,1375.0,113.93,63.26,61.24,,1038.0,494.0,0.037,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2997.4,9.81,25.46,2261.868
SWZ,Africa,Eswatini,2021-12-23,63440.0,550.0,799.714,1269.0,2.0,2.0,54112.656,469.136,682.135,1082.424,1.706,1.706,1.32,,,,,,,,,,,,,,,,,,385304.0,326455.0,295361.0,,,5132.0,32.87,27.85,25.19,,4377.0,2974.0,0.254,49.07,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-12-23,386164.0,3793.0,1680.286,6885.0,5.0,4.286,3276.013,32.178,14.255,58.409,0.042,0.036,2.17,,,,,,,,,4779.0,3937566.0,33.404,0.041,4969.0,0.042,0.026,38.4,tests performed,10681740.0,9225960.0,1455780.0,,30864.0,26520.0,9.06,7.83,1.24,,225.0,26239.0,0.022,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-12-23,83396577.0,518710.0,405287.857,1504817.0,3714.0,3450.143,111349.398,692.571,541.132,2009.201,4.959,4.607,,,,,,,,,,,,,,5555034.0,,,,,1069607190.0,484083185.0,452550576.0,153775130.0,1060313.0,5132407.0,142.81,64.63,60.42,20.53,6853.0,631940.0,0.084,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-12-23,52581671.0,341865.0,258556.0,890445.0,2130.0,1894.857,117582.417,764.474,578.179,1991.201,4.763,4.237,,,,,,,,,,,,,,,,,,,720757502.0,322438529.0,306486404.0,110934867.0,688803.0,3378492.0,161.17,72.1,68.54,24.81,7555.0,325483.0,0.073,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-12-23,5039.0,147.0,80.286,13.0,0.0,0.0,102725.623,2996.759,1636.714,265.019,0.0,0.0,,,,,,,,,,,619434.0,12627.852,,,,,,people tested,,,,,,,,,,,,,,41.67,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2021-12-23,83.0,0.0,0.0,,,0.0,23526.077,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2021-12-23,52706.0,0.0,14.571,697.0,0.0,0.0,58374.192,0.0,16.138,771.958,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,1267045.0,661452.0,605593.0,,,1381.0,140.33,73.26,67.07,,1530.0,315.0,0.035,90.74,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-12-23,227169.0,3000.0,2275.714,1504.0,3.0,7.714,40943.443,540.7,410.16,271.071,0.541,1.39,1.31,61.0,10.994,314.0,56.593,,,,,10272.0,8422082.0,1517.941,1.851,21686.0,3.909,0.092,10.9,tests performed,8944067.0,4322706.0,4085242.0,536119.0,,26543.0,161.2,77.91,73.63,9.66,4784.0,2103.0,0.038,34.72,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-12-23,8934479.0,91608.0,61278.429,122357.0,179.0,160.571,132236.78,1355.865,906.965,1810.972,2.649,2.377,1.18,3208.0,47.481,16060.0,237.7,1924.0,28.477,8628.0,127.701,804649.0,,,11.909,842060.0,12.463,0.067,14.9,people tested,119573168.0,52599505.0,48949914.0,19083519.0,816897.0,715268.0,176.98,77.85,72.45,28.24,10586.0,25805.0,0.038,72.22,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-12-23,46376.0,1.0,4.857,636.0,0.0,0.0,164143.077,3.539,17.191,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,329095.0,169995.0,159100.0,,,638.0,116.48,60.17,56.31,,2258.0,418.0,0.148,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-12-23,38039.0,0.0,51.143,286.0,0.0,0.143,16692.345,0.0,22.443,125.503,0.0,0.063,1.02,,,,,,,,,,,,,,,,,,566021.0,392898.0,173123.0,,,29825.0,24.84,17.24,7.6,,13088.0,27362.0,1.201,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-12-23,10087.0,9.0,6.0,342.0,0.0,0.0,4055.993,3.619,2.413,137.519,0.0,0.0,0.35,,,,,,,,,,129082.0,51.904,,306.0,0.123,0.017,59.5,samples tested,275191.0,243996.0,230044.0,,,400.0,11.07,9.81,9.25,,161.0,400.0,0.016,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-12-23,918641.0,2164.0,2491.286,13289.0,68.0,53.0,230827.487,543.75,625.987,3339.135,17.086,13.317,0.87,,,,,,,,,,,,,,,,,,2414722.0,1318493.0,1096229.0,,15240.0,11110.0,60.67,33.13,27.55,,2792.0,5664.0,0.142,50.0,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-12-23,6978170.0,34420.0,33743.143,110124.0,371.0,352.714,83172.0,410.248,402.181,1312.555,4.422,4.204,0.9,4382.0,52.229,,,1879.0,22.396,3787.0,45.137,,89552725.0,1067.369,,245907.0,2.931,0.198,5.1,tests performed,144391217.0,61201400.0,58661704.0,28090924.0,1076974.0,1063207.0,172.1,72.95,69.92,33.48,12672.0,87517.0,0.104,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-12-23,134555.0,1000.0,377.714,1269.0,4.0,2.0,4240.34,31.514,11.903,39.991,0.126,0.063,0.96,,,,,,,,,,,,,,,,,,4216970.0,2651463.0,1565507.0,,,34442.0,13.29,8.36,4.93,,1085.0,0.0,0.0,37.96,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-12-23,8014.0,60.0,47.286,100.0,0.0,0.0,237867.68,1780.891,1403.512,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,107273.0,41144.0,40026.0,26103.0,528.0,494.0,318.4,122.12,118.8,77.48,14663.0,10.0,0.03,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-12-23,1056583.0,6647.0,4920.286,20198.0,72.0,78.143,101881.089,640.937,474.439,1947.594,6.943,7.535,0.9,,,,,269.0,25.936,2268.0,218.686,555381.0,43599189.0,4204.055,53.553,348339.0,33.589,0.013,77.1,samples tested,16624027.0,7387389.0,6898260.0,3067177.0,107754.0,108013.0,160.3,71.23,66.52,29.58,10415.0,14380.0,0.139,80.09,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-12-23,2249.0,67.0,44.571,,,0.0,39547.725,1178.167,783.77,,,0.0,,,,,,,,,,,,,,,,,,,78423.0,40425.0,37998.0,,,30.0,137.9,71.09,66.82,,528.0,7.0,0.012,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-12-23,5948.0,15.0,4.714,200.0,0.0,0.0,52630.182,132.726,41.714,1769.677,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,76128.0,41064.0,35064.0,,,34.0,67.36,36.33,31.03,,301.0,19.0,0.017,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-12-23,624866.0,322.0,238.714,16089.0,4.0,4.0,34239.481,17.644,13.08,881.595,0.219,0.219,0.8,,,,,,,,,,,,,,,,,,11060563.0,6443003.0,4547831.0,69729.0,63715.0,53994.0,60.61,35.3,24.92,0.38,2959.0,21408.0,0.117,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106109.0,,,,,239.0,167.4,,,,3771.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-12-23,30938.0,50.0,17.714,389.0,0.0,0.143,2292.173,3.704,1.312,28.821,0.0,0.011,0.35,,,,,,,,,,,,,,,,,,2556716.0,1721847.0,834869.0,,2619.0,6398.0,18.94,12.76,6.19,,474.0,4333.0,0.032,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-12-23,6458.0,0.0,0.429,149.0,0.0,0.0,3204.184,0.0,0.213,73.927,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,412002.0,389157.0,22845.0,,,800.0,20.44,19.31,1.13,,397.0,567.0,0.028,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-12-23,38998.0,32.0,38.571,1042.0,2.0,2.286,49344.007,40.489,48.804,1318.438,2.531,2.892,0.91,,,,,,,,,,,,,,,,,,706442.0,408266.0,289726.0,8450.0,,1819.0,89.39,51.66,36.66,1.07,2302.0,433.0,0.055,54.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-12-23,25945.0,4.0,5.429,765.0,0.0,0.0,2247.939,0.347,0.47,66.281,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,190063.0,120569.0,69835.0,,,196.0,1.65,1.04,0.61,,17.0,87.0,0.001,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2021-12-23,126632653.0,784068.0,578909.286,1914884.0,5641.0,3644.714,104230.391,645.361,476.496,1576.127,4.643,3.0,,,,,,,,,,,,,,,,,,,1986488796.0,919334572.0,845408947.0,250599355.0,2518341.0,6839778.0,163.51,75.67,69.58,20.63,5630.0,791165.0,0.065,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2021-12-23,378685.0,0.0,0.0,10423.0,0.0,0.0,37631.444,0.0,0.0,1035.775,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,9188959.0,4941269.0,3952806.0,295259.0,,8323.0,91.31,49.1,39.28,2.93,827.0,747.0,0.007,63.89,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-12-23,12550.0,2.0,6.286,213.0,0.0,0.0,1661.635,0.265,0.832,28.201,0.0,0.0,,,,,,,,,,,29296086.0,3878.838,,50645.0,6.705,0.0,12500.0,tests performed,9784886.0,4842415.0,4619690.0,322781.0,5613.0,14449.0,129.55,64.11,61.17,4.27,1913.0,3312.0,0.044,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-12-23,1237330.0,3586.0,3430.286,38307.0,140.0,133.0,128431.513,372.217,356.054,3976.163,14.532,13.805,0.68,,,5856.0,607.837,,,,,15165.0,8586187.0,891.223,1.574,21000.0,2.18,0.182,5.5,tests performed,15074636.0,6239410.0,5951491.0,3124497.0,,32220.0,156.47,64.76,61.77,32.43,3344.0,6456.0,0.067,25.0,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-12-23,22087.0,500.0,291.857,37.0,0.0,0.143,64326.072,1456.198,850.003,107.759,0.0,0.416,1.44,,,11.0,32.036,0.0,0.0,9.0,27.462,3052.0,802781.0,2338.015,8.889,2699.0,7.861,,,tests performed,710165.0,287560.0,283344.0,195162.0,,1566.0,206.83,83.75,82.52,56.84,4561.0,76.0,0.022,37.96,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-12-23,34765976.0,0.0,5703.857,478759.0,0.0,270.0,24950.302,0.0,4.093,343.588,0.0,0.194,0.97,,,,,,,,,1014079.0,666126659.0,478.055,0.728,1209104.0,0.868,0.006,176.9,samples tested,1391050278.0,831763875.0,559286403.0,,2528607.0,5509274.0,99.83,59.69,40.14,,3954.0,1316889.0,0.095,50.0,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-12-23,4261208.0,136.0,193.0,144042.0,8.0,9.0,15418.948,0.492,0.698,521.208,0.029,0.033,0.94,,,,,,,,,215395.0,41007921.0,148.385,0.779,191886.0,0.694,0.001,922.7,people tested,262043740.0,153503685.0,108540055.0,,1741210.0,1198387.0,94.82,55.54,39.27,,4336.0,675542.0,0.244,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-12-23,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-12-23,6179817.0,1932.0,2051.857,131262.0,51.0,45.143,72679.138,22.722,24.131,1543.736,0.6,0.531,0.82,,,,,,,,,101346.0,40981684.0,481.974,1.192,103144.0,1.213,0.021,46.6,tests performed,113239941.0,59126764.0,50340978.0,3772199.0,,490314.0,133.18,69.54,59.2,4.44,5766.0,79674.0,0.094,61.57,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,258069.2,34.06,3.15,3035.081
IRQ,Asia,Iraq,2021-12-23,2091834.0,312.0,309.286,24108.0,13.0,11.143,50798.129,7.577,7.511,585.439,0.316,0.271,0.74,,,,,,,,,13512.0,16667670.0,404.758,0.328,16301.0,0.396,0.023,43.2,samples tested,13685013.0,8271151.0,5402359.0,,,72919.0,33.23,20.09,13.12,,1771.0,37386.0,0.091,68.52,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-12-23,680375.0,7411.0,5689.571,5890.0,0.0,7.857,136541.864,1487.285,1141.818,1182.042,0.0,1.577,1.09,107.0,21.473,436.0,87.499,34.0,6.849,332.0,66.674,33328.0,9659359.0,1938.5,6.688,32534.0,6.529,0.151,6.6,tests performed,9224943.0,3884792.0,3826282.0,1750593.0,106594.0,64994.0,185.13,77.96,76.79,35.13,13043.0,916.0,0.018,50.0,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-12-23,13401.0,37.0,72.286,67.0,0.0,0.0,156902.002,433.205,846.338,784.451,0.0,0.0,,,,,,,,,,,,,,,,,,,133772.0,68579.0,65193.0,,47.0,28.0,156.62,80.29,76.33,,328.0,8.0,0.009,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-12-23,1360912.0,1745.0,1090.143,8241.0,2.0,1.571,146476.375,187.816,117.333,886.987,0.215,0.169,1.32,47.0,5.059,123.0,13.239,575.0,61.888,75.0,8.072,93880.0,34407273.0,3703.291,10.104,95901.0,10.322,0.009,108.4,tests performed,16515987.0,6481676.0,5857658.0,4176653.0,22906.0,18999.0,177.76,69.76,63.05,44.95,2045.0,7116.0,0.077,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-12-23,5517054.0,44585.0,29839.143,136245.0,168.0,134.857,91391.173,738.56,494.292,2256.927,2.783,2.234,1.27,966.0,16.002,8692.0,143.985,588.0,9.742,3429.0,56.806,851865.0,131557823.0,2179.283,14.111,639315.0,10.59,0.04,25.2,tests performed,107308562.0,48026808.0,44528466.0,16253033.0,399849.0,504084.0,177.76,79.56,73.76,26.92,8350.0,41011.0,0.068,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-12-23,92279.0,53.0,50.286,2461.0,11.0,4.0,31034.195,17.824,16.912,827.655,3.699,1.345,0.89,,,,,,,,,871.0,693533.0,233.241,0.293,1264.0,0.425,0.032,30.8,samples tested,1194304.0,708521.0,557360.0,,3849.0,3321.0,40.17,23.83,18.74,,1117.0,1199.0,0.04,75.93,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-12-23,1729824.0,247.0,183.429,18382.0,2.0,1.0,13723.229,1.96,1.455,145.83,0.016,0.008,1.23,,,,,,,,,50175.0,27582198.0,218.818,0.398,42511.0,0.337,0.004,261.3,people tested,199030483.0,100249868.0,98442645.0,337970.0,106718.0,87216.0,157.9,79.53,78.1,0.27,692.0,19682.0,0.016,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199488.0,80760.0,76307.0,,,745.0,197.37,79.9,75.5,,7371.0,44.0,0.044,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-12-23,1047953.0,2239.0,2872.714,12372.0,43.0,36.286,102049.932,218.034,279.746,1204.789,4.187,3.534,0.91,,,,,,,,,39534.0,13066806.0,1272.449,3.85,47672.0,4.642,0.08,12.5,tests performed,8176990.0,4293759.0,3883231.0,,25022.0,11960.0,79.63,41.81,37.82,,1165.0,5888.0,0.057,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-12-23,1068899.0,536.0,480.143,18160.0,15.0,10.286,56272.775,28.218,25.277,956.043,0.79,0.541,0.83,,,,,,,,,,,,,,,,,,17315975.0,8915421.0,8400554.0,,26652.0,12667.0,91.16,46.94,44.23,,667.0,4234.0,0.022,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-12-23,274645.0,3746.0,2298.286,5356.0,1.0,0.857,4994.844,68.127,41.798,97.407,0.018,0.016,3.0,,,,,,,,,,2908081.0,52.888,,,,,,samples tested,8913690.0,5930258.0,3592043.0,,19614.0,102204.0,16.21,10.79,6.53,,1859.0,79305.0,0.144,32.41,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-12-23,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-12-23,161298.0,4.0,9.0,2989.0,0.0,0.143,90509.311,2.245,5.05,1677.221,0.0,0.08,0.94,,,,,,,,,2368.0,1352527.0,758.945,1.329,2192.0,1.23,0.004,236.1,tests performed,1656937.0,879207.0,777730.0,,2094.0,1323.0,92.98,49.34,43.64,,742.0,738.0,0.041,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-12-23,414591.0,178.0,100.0,2467.0,1.0,0.143,95780.507,41.122,23.102,569.936,0.231,0.033,1.66,,,,,,,,,21522.0,5716243.0,1320.59,4.972,20731.0,4.789,0.003,375.0,tests performed,6790606.0,3325463.0,3203278.0,,,16173.0,156.88,76.83,74.0,,3736.0,1111.0,0.026,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-12-23,184356.0,0.0,37.429,2788.0,0.0,1.571,27813.269,0.0,5.647,420.618,0.0,0.237,0.83,,,,,,,,,,,,,,,,,,2198133.0,1202727.0,978829.0,,9252.0,7872.0,33.16,18.15,14.77,,1188.0,3605.0,0.054,42.59,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-12-23,101865.0,0.0,1044.429,288.0,0.0,3.714,13804.046,0.0,141.534,39.028,0.0,0.503,0.96,,,,,,,,,,908020.0,123.049,,5324.0,0.721,0.255,3.9,people tested,,,,,,,,,,,,,,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-12-23,270158.0,954.0,741.857,4489.0,12.0,10.0,144706.776,510.998,397.367,2404.477,6.428,5.356,0.99,,,,,161.0,86.493,371.0,198.671,4210.0,5403292.0,2894.206,2.255,9465.0,5.07,0.07,14.2,tests performed,2494720.0,1306031.0,1250426.0,215746.0,10201.0,9190.0,133.63,69.96,66.98,11.56,4923.0,1210.0,0.065,40.74,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-12-23,707123.0,1646.0,1565.0,8996.0,16.0,13.714,104462.583,243.162,231.196,1328.97,2.364,2.026,1.07,,,,,,,,,,,,,,,,,,4233405.0,2177957.0,1790116.0,265332.0,1614.0,53666.0,62.54,32.17,26.45,3.92,7928.0,11470.0,0.169,35.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
