iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2022-05-04,15631.0,0.0,2.857,189.0,0.0,0.0,15596.734,0.0,2.851,188.586,0.0,0.0,0.13,,,,,,,,,305941.0,,305.27,,288.0,0.287,0.01,100.8,tests performed,176908.0,156352.0,116303.0,,,360.0,17.65,15.6,11.6,,359.0,359.0,0.036,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-05-04,12161.0,128.0,21.429,63.0,0.0,0.0,168500.249,1773.541,296.91,872.915,0.0,0.0,0.55,,,,,,,,,188110.0,,2606.412,,102.0,1.413,0.032,31.0,tests performed,66434.0,32598.0,30190.0,3646.0,,11.0,92.05,45.17,41.83,5.05,152.0,4.0,0.006,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-05-04,579572.0,129.0,46.286,4376.0,0.0,0.0,52911.004,11.777,4.226,399.499,0.0,0.0,1.53,,,,,,,,,3265645.0,1839.0,298.131,0.168,1485.0,0.136,0.037,27.3,samples tested,15596812.0,7207502.0,5962137.0,2327327.0,474.0,1662.0,142.39,65.8,54.43,21.25,152.0,374.0,0.003,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-05-04,869956.0,260.0,238.714,35598.0,10.0,2.429,48632.209,14.534,13.345,1989.996,0.559,0.136,1.02,,,,,,,,,2720826.0,2731.0,152.099,0.153,2138.0,0.12,0.094,10.6,people tested,34424185.0,15121324.0,13908549.0,5952226.0,49193.0,37930.0,192.44,84.53,77.75,33.27,2120.0,3414.0,0.019,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-05-04,515645.0,0.0,0.0,24641.0,28.0,4.0,4945.84,0.0,0.0,236.346,0.269,0.038,0.13,,,,,,,,,11954884.0,,114.666,,194420.0,1.865,0.0,371.0,tests performed,81384156.0,46221961.0,34130697.0,2450111.0,,113928.0,78.06,44.33,32.74,2.35,1093.0,30686.0,0.029,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-05-04,162089.0,0.0,0.0,4128.0,0.0,0.0,24865.997,0.0,0.0,633.275,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,10680432.0,4595639.0,4298297.0,1786496.0,,7474.0,163.85,70.5,65.94,27.41,1147.0,443.0,0.007,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-05-04,15908.0,0.0,0.143,183.0,0.0,0.0,10971.859,0.0,0.099,126.216,0.0,0.0,0.28,,,,,,,,,476752.0,,328.819,,159.0,0.11,0.001,1111.9,tests performed,479991.0,265505.0,214486.0,,,202.0,33.11,18.31,14.79,,139.0,70.0,0.005,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-05-04,9735.0,1.0,0.143,103.0,0.0,0.0,2703.069,0.278,0.04,28.599,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-05-04,572434.0,241.0,214.714,2548.0,0.0,2.143,431964.37,181.861,162.026,1922.746,0.0,1.617,0.64,3.0,2.264,156.0,117.719,2.0,1.504,138.0,104.506,3345343.0,2182.0,2524.429,1.647,2349.0,1.773,0.134,7.5,tests performed,1983361.0,860750.0,845042.0,467510.0,335.0,301.0,149.67,64.95,63.77,35.28,227.0,54.0,0.004,,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3728.1,10.11,1.57,2813.261
SWZ,Africa,Eswatini,2022-05-04,70833.0,93.0,53.857,1398.0,1.0,0.143,60418.691,79.327,45.939,1192.457,0.853,0.122,1.41,,,,,,,,,531002.0,,452.931,,402.0,0.343,0.129,7.8,tests performed,535393.0,387468.0,336066.0,,,702.0,45.67,33.05,28.67,,599.0,29.0,0.002,23.15,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-05-04,470647.0,38.0,22.143,7510.0,0.0,0.0,3992.722,0.322,0.188,63.711,0.0,0.0,0.95,,,,,,,,,4789701.0,,40.633,,3706.0,0.031,0.006,176.5,tests performed,29373478.0,24769870.0,21291403.0,346411.0,,291966.0,24.92,21.01,18.06,0.29,2477.0,0.0,0.0,26.85,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-05-04,193661989.0,257821.0,254262.857,1821989.0,1300.0,1030.571,258573.512,344.237,339.487,2432.682,1.736,1.376,,,,,,,,,,,,,,,,,,,1272785511.0,513202519.0,492017032.0,296122009.0,467624.0,418813.0,169.94,68.52,65.69,39.54,559.0,93379.0,0.012,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-05-04,138162057.0,233783.0,232236.714,1078627.0,859.0,707.857,308956.111,522.782,519.325,2412.011,1.921,1.583,,,,,,,,,,,,,,,,,,,871679345.0,337402886.0,328749554.0,231347797.0,279236.0,261826.0,194.92,75.45,73.51,51.73,585.0,26928.0,0.006,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-05-04,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-05-04,197.0,16.0,4.143,,,,55839.002,4535.147,1174.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-05-04,64646.0,0.0,15.857,862.0,0.0,0.0,71598.263,0.0,17.562,954.703,0.0,0.0,0.58,,,,,,,,,507722.0,,562.324,,145.0,0.161,0.011,92.3,tests performed,1445516.0,687595.0,634356.0,124035.0,,1018.0,160.1,76.15,70.26,13.74,1127.0,320.0,0.035,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-05-04,1023013.0,22541.0,3220.143,3939.0,301.0,43.0,184381.117,4062.641,580.377,709.939,54.25,7.75,0.77,21.0,3.785,774.0,139.501,,,,,10719960.0,9476.0,1932.095,1.708,8857.0,1.596,0.344,2.9,tests performed,11746976.0,4509932.0,4320476.0,2916568.0,,2183.0,211.72,81.28,77.87,52.57,393.0,157.0,0.003,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-05-04,28859772.0,47925.0,46116.143,146445.0,114.0,113.857,428046.81,710.821,683.993,2172.065,1.691,1.689,0.72,1498.0,22.218,22849.0,338.895,809.0,11.999,7980.0,118.359,269250591.0,233767.0,3993.512,3.467,257709.0,3.822,0.299,3.3,people tested,143022770.0,54063962.0,52551852.0,37486309.0,25681.0,34936.0,212.13,80.19,77.94,55.6,518.0,1040.0,0.002,23.15,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-05-04,72765.0,19.0,8.714,648.0,0.0,0.0,257544.225,67.249,30.843,2293.529,0.0,0.0,,,,,,,,,,,,,,,,,,,451811.0,186904.0,180807.0,,,15.0,159.91,66.15,63.99,,53.0,15.0,0.005,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-05-04,47602.0,0.0,0.714,304.0,0.0,0.143,20888.799,0.0,0.313,133.402,0.0,0.063,0.2,,,,,,,,,1593622.0,,699.316,,161.0,0.071,0.004,225.5,tests performed,556657.0,300871.0,255200.0,2126.0,,57.0,24.43,13.2,11.2,0.09,25.0,114.0,0.005,11.11,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-05-04,11995.0,0.0,0.0,365.0,0.0,0.0,4823.202,0.0,0.0,146.767,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-05-04,1655221.0,0.0,79.429,16811.0,0.0,1.286,415908.395,0.0,19.958,4224.11,0.0,0.323,0.78,,,,,,,,,,,,,,,,,,2883345.0,1619334.0,1264011.0,,758.0,653.0,72.45,40.69,31.76,,164.0,497.0,0.012,21.3,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-05-04,25130137.0,96167.0,74425.429,136125.0,183.0,149.571,299523.193,1146.203,887.068,1622.458,2.181,1.783,0.78,1213.0,14.458,,,1008.0,12.014,3477.0,41.442,,,,,,,,,,178601338.0,64500699.0,64418306.0,53357746.0,40489.0,74576.0,212.87,76.88,76.78,63.6,889.0,2846.0,0.003,26.85,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-05-04,161216.0,0.0,6.571,1445.0,0.0,0.0,5080.529,0.0,0.207,45.537,0.0,0.0,1.06,,,,,,,,,2435846.0,,76.763,,372.0,0.012,0.031,32.5,tests performed,13047826.0,9491108.0,5807263.0,360201.0,,0.0,41.12,29.91,18.3,1.14,0.0,33914.0,0.107,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-05-04,17837.0,131.0,18.714,102.0,0.0,0.0,529429.224,3888.279,555.468,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,119855.0,42074.0,41421.0,36360.0,,40.0,355.75,124.88,122.94,107.92,1187.0,1.0,0.003,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-05-04,3343565.0,8015.0,5883.286,29284.0,35.0,37.429,322403.487,772.847,567.296,2823.712,3.375,3.609,0.9,,,,,46.0,4.401,1280.0,123.424,79914290.0,73217.0,7705.741,7.06,130056.0,12.541,0.056,17.8,samples tested,20878288.0,7911251.0,7617799.0,5924398.0,8633.0,9593.0,201.32,76.28,73.45,57.13,925.0,234.0,0.002,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-05-04,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-05-04,14984.0,241.0,66.429,220.0,0.0,0.0,132584.17,2132.46,587.785,1946.644,0.0,0.0,1.49,,,,,,,,,149943.0,,1326.753,,280.0,2.478,0.118,8.4,tests performed,87824.0,43419.0,38186.0,6219.0,,18.0,77.71,38.42,33.79,5.5,159.0,5.0,0.004,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-04-27,,,,,,,,,,,,,,,,,,,,,,287295.0,376.0,1688.143,2.209,263.0,1.545,0.075,13.3,tests performed,,,,,,,,,,,,,,,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-05-04,847491.0,706.0,490.286,17636.0,14.0,14.0,46438.199,38.685,26.865,966.363,0.767,0.767,1.02,,,,,,,,,,,,,,,,,,16924763.0,8121065.0,6122216.0,2681482.0,,30888.0,92.74,44.5,33.55,14.69,1693.0,8829.0,0.048,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153619.0,,,,,165.0,242.36,,,,2603.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-05-04,36549.0,0.0,1.286,442.0,0.0,0.143,2707.888,0.0,0.095,32.747,0.0,0.011,0.25,,,,,,,,,,,,,,,,,,6111743.0,4477033.0,2510700.0,,,1262.0,45.28,33.17,18.6,,94.0,9728.0,0.072,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-05-04,8210.0,8.0,3.429,171.0,0.0,0.0,4073.451,3.969,1.701,84.843,0.0,0.0,0.44,,,,,,,,,134285.0,,66.626,,239.0,0.119,0.01,98.4,tests performed,562620.0,519455.0,341495.0,20.0,,8.0,27.91,25.77,16.94,0.0,4.0,5.0,0.0,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-05-04,63518.0,27.0,10.143,1228.0,0.0,0.0,80369.061,34.163,12.834,1553.783,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,900472.0,474392.0,364336.0,61744.0,,224.0,113.94,60.02,46.1,7.81,283.0,67.0,0.008,29.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-05-04,30703.0,6.0,6.857,835.0,0.0,0.0,2660.184,0.52,0.594,72.346,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,268991.0,176791.0,123438.0,,,265.0,2.33,1.53,1.07,,23.0,181.0,0.002,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-05-04,295115238.0,548765.0,468950.0,2381393.0,3496.0,1707.0,242907.149,451.684,385.989,1960.107,2.878,1.405,,,,,,,,,,,,,,,,,,,2430382821.0,966605693.0,905980779.0,585123483.0,1597234.0,1600561.0,200.04,79.56,74.57,48.16,1317.0,143461.0,0.012,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-05-04,423775.0,596.0,524.857,10895.0,2.0,0.286,42112.218,59.227,52.157,1082.68,0.199,0.028,0.79,,,,,,,,,,,,,,,,,,12436017.0,5291709.0,4899315.0,2245368.0,,20454.0,123.58,52.59,48.69,22.31,2033.0,2735.0,0.027,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-05-04,1205396.0,313.0,332.571,9328.0,3.0,6.571,159595.911,41.442,44.033,1235.039,0.397,0.87,,,,,,,,,,,,,,,,,,,16064667.0,6635111.0,6145373.0,3284183.0,22626.0,27619.0,212.7,87.85,81.37,43.48,3657.0,3674.0,0.049,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-05-04,1903200.0,2183.0,1274.571,46266.0,65.0,23.571,197547.021,226.59,132.297,4802.286,6.747,2.447,0.95,,,1499.0,155.592,,,,,10904626.0,16016.0,1131.871,1.662,5755.0,0.597,0.227,4.4,tests performed,16522050.0,6407042.0,6193238.0,4155360.0,,1792.0,171.49,66.5,64.28,43.13,186.0,134.0,0.001,11.11,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-05-04,185795.0,216.0,63.143,119.0,0.0,0.0,503793.466,585.696,171.215,322.675,0.0,0.0,0.48,0.0,0.0,10.0,27.116,,,,,1320932.0,743.0,3581.781,2.015,728.0,1.974,0.08,12.5,tests performed,,,,,,,,,,,,,,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-05-04,43091393.0,3275.0,3227.714,523975.0,55.0,40.286,30925.157,2.35,2.316,376.038,0.039,0.029,1.32,,,,,,,,,837442023.0,496640.0,601.002,0.356,451550.0,0.324,0.007,146.0,samples tested,1893322786.0,1004092762.0,861965139.0,27264885.0,1550173.0,2021655.0,135.88,72.06,61.86,1.96,1451.0,427916.0,0.031,53.24,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-05-04,6047491.0,176.0,261.571,156321.0,16.0,17.429,21882.515,0.637,0.946,565.639,0.058,0.063,0.54,,,,,,,,,,,,,,,,,,401308016.0,199346528.0,165425255.0,37458813.0,0.0,256297.0,145.21,72.13,59.86,13.55,927.0,43842.0,0.016,50.0,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-05-04,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-05-04,7223828.0,252.0,627.857,141138.0,7.0,13.857,84957.466,2.964,7.384,1659.885,0.082,0.163,0.69,,,,,,,,,51116782.0,,601.17,,51256.0,0.603,0.017,58.4,tests performed,149007608.0,64350307.0,57576453.0,27080848.0,22967.0,38971.0,175.24,75.68,67.71,31.85,458.0,8446.0,0.01,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-05-04,2325352.0,65.0,93.286,25212.0,0.0,0.571,56468.884,1.578,2.265,612.249,0.0,0.014,0.88,,,,,,,,,,,,,,,,,,18060386.0,10517211.0,7376481.0,166694.0,16843.0,13137.0,43.86,25.54,17.91,0.4,319.0,6470.0,0.016,31.48,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-05-04,1520327.0,1031.0,760.286,7103.0,11.0,7.0,305108.627,206.907,152.579,1425.474,2.208,1.405,0.75,41.0,8.228,520.0,104.357,1.0,0.2,523.0,104.867,12063637.0,5643.0,2421.005,1.132,6514.0,1.307,0.166,6.0,tests performed,10858989.0,4079659.0,4025066.0,2994604.0,275.0,2002.0,217.92,81.87,80.78,60.1,402.0,144.0,0.003,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-05-04,32424.0,219.0,108.286,102.0,0.0,0.571,379627.678,2564.103,1267.834,1194.24,0.0,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-05-04,4085411.0,2457.0,2533.0,10699.0,0.0,0.714,439717.038,264.449,272.629,1151.545,0.0,0.077,0.71,70.0,7.534,442.0,47.573,19.0,2.045,255.0,27.446,50154126.0,42826.0,5398.141,4.609,52031.0,5.6,0.053,18.9,people tested,18134557.0,6707110.0,6136245.0,5291202.0,919.0,956.0,195.18,72.19,66.05,56.95,103.0,73.0,0.001,17.59,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-05-04,16633911.0,47643.0,50593.857,164041.0,152.0,132.571,275544.274,789.216,838.098,2717.374,2.518,2.196,0.9,371.0,6.146,9985.0,165.404,265.0,4.39,4174.0,69.143,214061284.0,287601.0,3545.971,4.764,338492.0,5.607,0.156,6.4,tests performed,136915539.0,50764193.0,47909170.0,39749684.0,36731.0,35573.0,226.8,84.09,79.36,65.85,589.0,855.0,0.001,35.19,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-05-04,130473.0,85.0,103.714,2970.0,1.0,2.286,43879.155,28.586,34.88,998.836,0.336,0.769,1.3,,,,,,,,,993904.0,3156.0,334.258,1.061,2591.0,0.871,0.022,45.3,samples tested,1418660.0,791063.0,687499.0,37319.0,4741.0,773.0,47.71,26.6,23.12,1.26,260.0,347.0,0.012,23.15,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-05-04,7974232.0,26414.0,29462.143,29706.0,20.0,33.857,63262.052,209.55,233.732,235.667,0.159,0.269,0.73,631.0,5.006,10774.0,85.473,,,,,46822449.0,45549.0,371.457,0.361,284343.0,2.256,0.121,8.2,people tested,272000746.0,103204264.0,101532326.0,67264156.0,651817.0,453979.0,215.79,81.88,80.55,53.36,3602.0,18025.0,0.014,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232355.0,83179.0,80198.0,68978.0,,169.0,229.89,82.3,79.35,68.25,1672.0,15.0,0.015,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-05-04,1695970.0,225.0,32.143,14066.0,2.0,0.286,165153.994,21.911,3.13,1369.751,0.195,0.028,0.54,,,,,,,,,,,,,,,,,,9896497.0,4763118.0,4484687.0,652666.0,,2460.0,96.37,46.38,43.67,6.36,240.0,810.0,0.008,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-05-04,1394545.0,9.0,18.429,19013.0,0.0,0.0,73416.588,0.474,0.97,1000.95,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,9486041.0,9247120.0,,,,,49.94,48.68,,,836.0,0.004,17.59,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-05-04,323806.0,10.0,11.714,5649.0,0.0,0.0,5888.913,0.182,0.213,102.736,0.0,0.0,1.17,,,,,,,,,3598809.0,,65.45,,2472.0,0.045,0.004,224.7,tests performed,17871145.0,12507476.0,9079472.0,296768.0,,4792.0,32.5,22.75,16.51,0.54,87.0,10163.0,0.018,44.44,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-05-04,3089.0,5.0,1.286,13.0,0.0,0.0,25447.326,41.19,10.592,107.095,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,144216.0,79764.0,58191.0,,,266.0,118.81,65.71,47.94,,2191.0,41.0,0.034,60.65,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-05-04,228101.0,3.0,13.857,3138.0,0.0,0.0,127994.546,1.683,7.776,1760.829,0.0,0.0,0.92,,,,,,,,,1825307.0,,1024.236,,675.0,0.379,0.025,39.4,tests performed,1826331.0,902584.0,822074.0,101673.0,26.0,87.0,102.48,50.65,46.13,5.71,49.0,13.0,0.001,33.33,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-05-04,631409.0,0.0,0.0,2555.0,0.0,0.0,145870.687,0.0,0.0,590.267,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,7969160.0,3419874.0,3294466.0,1254820.0,4709.0,3387.0,184.11,79.01,76.11,28.99,782.0,330.0,0.008,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-05-04,200993.0,0.0,0.286,2991.0,0.0,0.0,30323.247,0.0,0.043,451.244,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,3022606.0,1531208.0,1275902.0,,2592.0,2445.0,45.6,23.1,19.25,,369.0,857.0,0.013,41.67,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-05-04,208111.0,244.0,228.429,746.0,1.0,1.286,28201.776,33.065,30.955,101.093,0.136,0.174,0.39,,,,,,,,,1022629.0,1972.0,138.58,0.267,371.0,0.05,,,tests performed,10692542.0,5781800.0,4910742.0,,32269.0,14045.0,144.9,78.35,66.55,,1903.0,2226.0,0.03,73.15,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-05-04,823110.0,384.0,725.714,5777.0,0.0,2.571,440888.644,205.685,388.72,3094.378,0.0,1.377,0.92,24.0,12.855,341.0,182.652,18.0,9.508,238.0,127.296,7138331.0,1712.0,3823.558,0.917,3754.0,2.011,0.209,4.8,tests performed,2885186.0,1344859.0,1304088.0,522008.0,152.0,256.0,154.54,72.04,69.85,27.96,137.0,25.0,0.001,,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
