iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EGY,Africa,Egypt,2021-11-23,352123.0,856.0,896.429,20052.0,61.0,59.429,3377.409,8.21,8.598,192.33,0.585,0.57,1.12,,,,,,,,,,,,,,,,,,36906765.0,23649491.0,14022224.0,,,290762.0,35.4,22.68,13.45,,2789.0,271121.0,0.26,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-11-23,118041.0,0.0,0.0,3759.0,3.0,3.429,18108.614,0.0,0.0,576.666,0.46,0.526,0.31,,,,,,,,,,,,,,,,,,9052869.0,4403566.0,4024060.0,625243.0,27338.0,19356.0,138.88,67.55,61.73,9.59,2969.0,2564.0,0.039,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-11-23,13547.0,9.0,4.0,170.0,0.0,0.143,9343.461,6.207,2.759,117.25,0.0,0.099,0.86,,,,,,,,,1581.0,256295.0,176.768,1.09,744.0,0.513,0.01,98.3,tests performed,442855.0,246407.0,196448.0,,,522.0,30.54,16.99,13.55,,360.0,201.0,0.014,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-11-23,7223.0,35.0,21.0,55.0,0.0,0.429,2005.574,9.718,5.831,15.272,0.0,0.119,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-11-23,218604.0,820.0,732.857,1754.0,8.0,7.571,164960.745,618.78,553.021,1323.586,6.037,5.713,0.76,52.0,39.24,524.0,395.416,33.903,25.584,322.079,243.044,7001.0,2304766.0,1739.199,5.283,5805.0,4.381,0.127,7.8,tests performed,1470326.0,822806.0,781561.0,,1257.0,1328.0,110.95,62.09,58.98,,1002.0,826.0,0.062,,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2021-11-23,46498.0,7.0,2.429,1248.0,0.0,0.429,39661.574,5.971,2.072,1064.511,0.0,0.366,0.64,,,,,,,,,,,,,,,,,,293353.0,259022.0,249607.0,,,1548.0,25.02,22.09,21.29,,1320.0,1696.0,0.145,61.11,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-11-23,370522.0,190.0,182.571,6704.0,11.0,9.429,3143.314,1.612,1.549,56.873,0.093,0.08,0.82,,,,,,,,,,3789008.0,32.144,,5622.0,0.048,0.041,24.6,tests performed,5458357.0,4055329.0,1403028.0,,143394.0,55997.0,4.63,3.44,1.19,,475.0,54642.0,0.046,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-11-23,72118721.0,256972.0,330217.143,1392865.0,4361.0,3893.286,96291.436,343.104,440.899,1859.725,5.823,5.198,,,,,,,,,,,,,,,,,,,920674278.0,463223907.0,428386014.0,49325616.0,2639900.0,3075440.0,122.93,61.85,57.2,6.59,4106.0,695692.0,0.093,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-11-23,44884187.0,151980.0,220400.857,833289.0,2053.0,1693.0,100369.408,339.856,492.857,1863.39,4.591,3.786,,,,,,,,,,,,,,,,,,,620979095.0,313430908.0,298230808.0,28532840.0,1394912.0,1504578.0,138.86,70.09,66.69,6.38,3365.0,208020.0,0.047,,447189915.0,,,,,,,,,,,,,,,,,,
FJI,Oceania,Fiji,2021-11-23,52468.0,0.0,5.571,695.0,0.0,0.143,58110.597,0.0,6.171,769.743,0.0,0.158,0.65,,,,,,,,,,,,,,,,,,1213236.0,633512.0,579724.0,,,631.0,134.37,70.16,64.21,,699.0,144.0,0.016,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-11-23,178527.0,1088.0,1043.571,1263.0,5.0,4.286,32176.529,196.094,188.086,227.635,0.901,0.772,1.36,31.0,5.587,256.0,46.14,,,,,8908.0,7803443.0,1406.441,1.606,14758.0,2.66,0.075,13.4,tests performed,8264138.0,4270182.0,3993956.0,,365.0,5376.0,148.95,76.96,71.98,,969.0,1699.0,0.031,32.87,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-11-23,7553513.0,-57853.0,6662.286,119605.0,84.0,40.429,111797.48,-856.266,98.607,1770.241,1.243,0.598,1.45,1210.0,17.909,7111.0,105.248,529.914,7.843,2175.859,32.204,421625.0,,,6.24,399945.0,5.919,0.049,20.4,people tested,102783457.0,51716376.0,46694451.0,5418180.0,16699.0,217676.0,152.13,76.54,69.11,8.02,3222.0,21505.0,0.032,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314576.0,161102.0,153474.0,,,251.0,111.34,57.02,54.32,,888.0,251.0,0.089,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-11-23,37158.0,0.0,53.0,274.0,0.0,0.857,16305.743,0.0,23.258,120.237,0.0,0.376,0.96,,,,,,,,,,1382575.0,606.704,,2883.0,1.265,0.02,49.8,samples tested,273421.0,161795.0,111626.0,,,2350.0,12.0,7.1,4.9,,1031.0,1857.0,0.081,50.0,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-11-23,9988.0,0.0,0.286,342.0,0.0,0.143,4016.185,0.0,0.115,137.519,0.0,0.057,0.56,,,,,,,,,,122598.0,49.297,,214.0,0.086,0.004,249.7,samples tested,268008.0,236834.0,222890.0,,,52.0,10.78,9.52,8.96,,21.0,52.0,0.002,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-11-23,819182.0,5085.0,4009.571,11615.0,62.0,67.857,205836.363,1277.711,1007.487,2918.508,15.579,17.051,0.95,,,,,,,,,,,,,,,,,,2107467.0,1124753.0,982714.0,,10308.0,7179.0,52.95,28.26,24.69,,1804.0,5249.0,0.132,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-11-23,5516623.0,68049.0,53113.714,99773.0,336.0,213.571,65751.991,811.068,633.056,1189.183,4.005,2.546,1.32,3020.0,35.995,,,,,,,,81906036.0,976.229,,229510.0,2.736,0.173,5.8,tests performed,117983985.0,58697074.0,56571512.0,6106025.0,359604.0,387098.0,140.62,69.96,67.43,7.28,4614.0,53747.0,0.064,55.09,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-11-23,130920.0,93.0,27.571,1209.0,1.0,0.286,4125.787,2.931,0.869,38.1,0.032,0.009,0.87,,,,,,,,,,,,,,,,,,3367531.0,2527761.0,839770.0,,,22427.0,10.61,7.97,2.65,,707.0,21954.0,0.069,40.74,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96021.0,40892.0,39816.0,15313.0,287.0,429.0,285.0,121.37,118.18,45.45,12733.0,18.0,0.053,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-11-23,894555.0,8348.0,6766.714,17517.0,92.0,84.857,86257.528,804.956,652.481,1689.078,8.871,8.182,1.13,,,,,252.531,24.35,2779.771,268.04,643683.0,33781234.0,3257.358,62.067,403775.0,38.934,0.018,55.5,samples tested,13696351.0,6921709.0,6521660.0,946640.0,70733.0,61385.0,132.07,66.74,62.89,9.13,5919.0,15598.0,0.15,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRD,North America,Grenada,2021-11-23,5878.0,2.0,1.857,200.0,0.0,0.0,52010.795,17.697,16.433,1769.677,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,73320.0,39717.0,33603.0,,,148.0,64.88,35.14,29.73,,1310.0,66.0,0.058,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-11-23,614910.0,960.0,617.0,15855.0,6.0,15.143,33693.942,52.603,33.808,868.773,0.329,0.83,0.93,,,,,,,,,9681.0,2989099.0,163.787,0.53,8271.0,0.453,0.085,11.8,people tested,9550884.0,5729433.0,3821451.0,,38944.0,53797.0,52.33,31.39,20.94,,2948.0,23044.0,0.126,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104131.0,,,,,9.0,164.28,,,,142.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-11-23,30747.0,0.0,4.571,387.0,0.0,0.0,2278.022,0.0,0.339,28.673,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,2364291.0,1588076.0,776215.0,,,12545.0,17.52,11.77,5.75,,929.0,8299.0,0.061,53.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-11-23,6437.0,3.0,0.857,146.0,0.0,0.0,3193.764,1.488,0.425,72.439,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,363573.0,345207.0,18366.0,,1658.0,4676.0,18.04,17.13,0.91,,2320.0,4614.0,0.229,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-11-23,37445.0,89.0,75.571,979.0,2.0,2.571,47379.003,112.611,95.62,1238.725,2.531,3.254,0.96,,,,,,,,,,,,,,,,,,662180.0,394759.0,267421.0,,1959.0,1887.0,83.79,49.95,33.84,,2388.0,664.0,0.084,65.74,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-11-23,24950.0,0.0,34.286,719.0,0.0,1.143,2161.73,0.0,2.971,62.296,0.0,0.099,1.12,,,,,,,,,,,,,,,,,,158479.0,106997.0,51823.0,,14852.0,757.0,1.37,0.93,0.45,,66.0,297.0,0.003,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2021-11-23,112261196.0,301996.0,375188.571,1811688.0,3345.0,2722.571,92401.352,248.571,308.815,1491.187,2.753,2.241,,,,,,,,,,,,,,,,,,,1777705244.0,891449324.0,814601852.0,100629355.0,2695062.0,3733540.0,146.32,73.37,67.05,8.28,3073.0,706284.0,0.058,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2021-11-23,377527.0,0.0,60.714,10393.0,0.0,4.571,37516.369,0.0,6.033,1032.794,0.0,0.454,0.83,,,,,,,,,,,,,,,,,,7916340.0,3987966.0,3928749.0,,,47415.0,78.67,39.63,39.04,,4712.0,4287.0,0.043,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-11-23,12410.0,6.0,3.143,213.0,0.0,0.0,1643.099,0.794,0.416,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,9301019.0,4709385.0,4504741.0,,14451.0,13463.0,123.15,62.35,59.64,,1783.0,4535.0,0.06,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-11-23,1032215.0,6518.0,9435.429,33343.0,171.0,143.857,107141.13,676.551,979.372,3460.913,17.749,14.932,1.48,,,5147.0,534.245,,,,,51927.0,7555745.0,784.266,5.39,36295.0,3.767,0.231,4.3,tests performed,13598032.0,6043116.0,5801593.0,1939582.0,,52461.0,141.14,62.73,60.22,20.13,5445.0,5672.0,0.059,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-11-23,17002.0,202.0,147.714,34.0,0.0,0.0,49516.542,588.304,430.202,99.021,0.0,0.0,1.24,,,25.0,72.81,1.886,5.492,14.144,41.194,3325.0,738494.0,2150.786,9.684,2544.0,7.409,,,tests performed,608236.0,284528.0,280052.0,98921.0,,3775.0,177.14,82.87,81.56,28.81,10994.0,123.0,0.036,33.33,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-11-23,34534116.0,7636.0,9645.429,466557.0,410.0,343.429,24783.904,5.48,6.922,334.831,0.294,0.246,0.9,,,,,,,,,964980.0,633489239.0,454.633,0.693,1102154.0,0.791,0.009,112.1,samples tested,1175843376.0,769596553.0,406246823.0,,7786149.0,6980269.0,84.39,55.23,29.15,,5009.0,2237678.0,0.161,37.5,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-11-23,4253992.0,394.0,367.0,143753.0,9.0,9.714,15392.837,1.426,1.328,520.162,0.033,0.035,0.87,,,,,,,,,,,,,,,,,,224980092.0,135087931.0,89892161.0,,1341465.0,1401590.0,81.41,48.88,32.53,,5072.0,638774.0,0.231,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-11-23,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-11-23,6088009.0,5144.0,5195.286,129177.0,124.0,110.143,71599.409,60.497,61.1,1519.215,1.458,1.295,0.76,,,,,,,,,215102.0,37996904.0,446.871,2.53,106069.0,1.247,0.051,19.7,tests performed,102145229.0,56653947.0,44726047.0,765235.0,,495479.0,120.13,66.63,52.6,0.9,5827.0,134677.0,0.158,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2021-11-23,2076146.0,898.0,751.857,23712.0,26.0,21.429,50417.162,21.807,18.258,575.823,0.631,0.52,0.82,,,,,,,,,18108.0,16152057.0,392.237,0.44,16945.0,0.411,0.046,21.7,samples tested,11380981.0,7055224.0,4325757.0,,,96104.0,27.64,17.13,10.5,,2334.0,54073.0,0.131,38.89,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-11-23,538255.0,3661.0,4406.0,5609.0,0.0,6.143,108020.343,734.712,884.223,1125.649,0.0,1.233,1.15,106.0,21.273,582.0,116.799,20.074,4.029,509.889,102.328,28829.0,8762233.0,1758.459,5.786,29940.0,6.009,0.174,5.8,tests performed,7990028.0,3847241.0,3781109.0,598037.0,15751.0,27096.0,160.35,77.21,75.88,12.0,5438.0,1310.0,0.026,48.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132970.0,68208.0,64762.0,,44.0,15.0,155.68,79.86,75.82,,176.0,10.0,0.012,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-11-23,1339987.0,-1149.0,250.571,8178.0,1.0,4.286,144224.195,-123.668,26.969,880.207,0.108,0.461,0.86,89.0,10.125,172.0,19.568,42.0,4.778,80.0,9.101,99821.0,31747755.0,3417.044,10.744,75415.0,8.117,0.006,157.3,tests performed,16086272.0,6267485.0,5766346.0,4052441.0,6850.0,5775.0,173.14,67.46,62.06,43.62,622.0,1070.0,0.012,53.7,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-11-23,4942135.0,10044.0,9865.714,133330.0,83.0,62.429,81867.518,166.381,163.428,2208.64,1.375,1.034,1.26,458.0,7.587,4105.0,68.0,276.323,4.577,1562.794,25.888,689280.0,115456590.0,1912.563,11.418,531543.0,8.805,0.018,55.6,tests performed,93728188.0,47005348.0,43875545.0,4341632.0,224404.0,193767.0,155.26,77.87,72.68,7.19,3210.0,18529.0,0.031,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-11-23,90855.0,48.0,73.429,2363.0,4.0,4.571,30555.292,16.143,24.695,794.697,1.345,1.537,0.86,,,,,,,,,930.0,665862.0,223.935,0.313,1068.0,0.359,0.066,15.1,samples tested,1078932.0,649050.0,494390.0,,7284.0,4930.0,36.29,21.83,16.63,,1658.0,3014.0,0.101,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-11-23,1726001.0,107.0,127.143,18347.0,2.0,2.714,13692.9,0.849,1.009,145.552,0.016,0.022,0.78,,,,,,,,,43887.0,26315889.0,208.772,0.348,43824.0,0.348,0.003,330.9,people tested,196026726.0,99546489.0,96480237.0,,167381.0,236566.0,155.51,78.97,76.54,,1877.0,44206.0,0.035,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181102.0,79414.0,74973.0,,,513.0,179.18,78.57,74.18,,5076.0,35.0,0.035,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-11-23,923722.0,4549.0,4022.571,11403.0,26.0,21.143,89952.286,442.983,391.719,1110.427,2.532,2.059,1.45,,,,,,,,,37642.0,11746890.0,1143.915,3.666,39843.0,3.88,0.09,11.1,tests performed,7769308.0,4086627.0,3682681.0,,13418.0,12561.0,75.66,39.8,35.86,,1223.0,4968.0,0.048,28.7,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-11-23,1048550.0,1055.0,1089.429,17702.0,21.0,21.857,55201.491,55.541,57.354,931.932,1.106,1.151,0.89,,,,,,,,,,,,,,,,,,16583080.0,8636938.0,7946142.0,,12245.0,32274.0,87.3,45.47,41.83,,1699.0,13929.0,0.073,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-11-23,254781.0,53.0,56.714,5330.0,2.0,1.143,4633.586,0.964,1.031,96.934,0.036,0.021,0.89,,,,,,,,,,,,,,,,,,6388427.0,3986501.0,2401926.0,,66051.0,60771.0,11.62,7.25,4.37,,1105.0,15912.0,0.029,32.41,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-11-23,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,72912.0,57722.0,15190.0,,,363.0,60.07,47.55,12.51,,2990.0,176.0,0.145,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-11-23,161031.0,15.0,10.571,2982.0,0.0,0.286,90359.489,8.417,5.932,1673.293,0.0,0.16,0.76,,,,,,,,,1524.0,1302900.0,731.098,0.855,1273.0,0.714,0.007,137.1,tests performed,1604907.0,849253.0,755654.0,,2026.0,1494.0,90.06,47.65,42.4,,838.0,605.0,0.034,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-11-23,413177.0,12.0,18.143,2465.0,1.0,0.429,95453.839,2.772,4.191,569.474,0.231,0.099,0.8,,,,,,,,,19004.0,5180828.0,1196.896,4.39,16974.0,3.921,0.001,921.0,tests performed,,,,,,,,,,,,,,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-11-23,182953.0,69.0,60.714,2729.0,2.0,2.714,27601.603,10.41,9.16,411.717,0.302,0.409,0.9,,,,,,,,,,,,,,,,,,1945695.0,1081645.0,859539.0,,11469.0,9960.0,29.35,16.32,12.97,,1503.0,4867.0,0.073,43.52,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-11-23,64482.0,1323.0,1165.429,137.0,4.0,3.857,8738.159,179.284,157.931,18.565,0.542,0.523,1.1,,,,,,,,,,783585.0,106.186,,3188.0,0.432,0.346,2.9,people tested,,,,,,,,,,,,,,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-11-23,247758.0,1293.0,845.571,4007.0,40.0,30.143,132708.494,692.579,452.92,2146.3,21.426,16.146,0.68,,,1088.0,582.774,390.479,209.155,792.701,424.601,13477.0,5216557.0,2794.184,7.219,8203.0,4.394,0.098,10.2,tests performed,2143469.0,1255552.0,1148407.0,,6388.0,5331.0,114.81,67.25,61.51,,2855.0,2298.0,0.123,46.3,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-11-23,660442.0,1038.0,910.571,8666.0,21.0,10.0,97566.445,153.343,134.518,1280.22,3.102,1.477,1.15,,,,,,,,,,,,,,,,,,3517472.0,1872552.0,1644920.0,,9437.0,8781.0,51.96,27.66,24.3,,1297.0,4143.0,0.061,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-11-23,21735.0,4.0,5.429,662.0,0.0,0.143,10066.848,1.853,2.514,306.614,0.0,0.066,0.34,,,,,,,,,,,,,,,,,,617671.0,581857.0,572287.0,,,6167.0,28.61,26.95,26.51,,2856.0,6158.0,0.285,43.52,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-11-23,5819.0,0.0,0.143,287.0,0.0,0.0,1123.314,0.0,0.028,55.403,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,589628.0,494052.0,456623.0,,,9442.0,11.38,9.54,8.81,,1823.0,6255.0,0.121,47.22,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-11-23,368987.0,595.0,451.0,5403.0,13.0,12.0,53026.512,85.506,64.812,776.456,1.868,1.725,0.93,,,,,,,,,4448.0,,,0.639,,,,,samples tested,2234121.0,1638674.0,595447.0,,,12034.0,32.11,23.55,8.56,,1729.0,4748.0,0.068,38.89,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-11-23,4321.0,0.0,53.714,61.0,0.0,0.0,112955.508,0.0,1404.148,1594.604,0.0,0.0,1.89,,,,,,,3.949,103.234,240.0,77293.0,2020.521,6.274,305.0,7.973,0.186,5.4,tests performed,50018.0,25612.0,24902.0,,187.0,76.0,130.75,66.95,65.1,,1987.0,12.0,0.031,28.7,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-11-23,458298.0,1873.0,1739.714,6578.0,31.0,29.0,170379.744,696.318,646.767,2445.479,11.525,10.781,0.81,,,,,,,,,22972.0,6277642.0,2333.816,8.54,19523.0,7.258,0.099,10.1,tests performed,3591055.0,1854554.0,1765301.0,215850.0,14032.0,11914.0,133.5,68.95,65.63,8.02,4429.0,1945.0,0.072,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2021-11-23,1374893.0,1176.0,745.143,37148.0,-25.0,29.571,2067.045,1.768,1.12,55.849,-0.038,0.044,,,,,,,,,,,,,,,,,,,46992265.0,33612064.0,18396695.0,,53915.0,476678.0,7.06,5.05,2.77,,717.0,340093.0,0.051,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-11-23,63402441.0,75648.0,54636.857,1144127.0,1841.0,1661.714,19036.042,22.713,16.404,343.514,0.553,0.499,,,,,,,,,,,,,,,,,,,2254206925.0,1397016445.0,857530400.0,4220393.0,11731070.0,12955519.0,67.68,41.94,25.75,0.13,3890.0,4439790.0,0.133,,3330652550.0,,,,,,,,,,,,,,,,,,
