iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EST,Europe,Estonia,2022-09-07,598636.0,798.0,114.0,2657.0,0.0,0.857,450542.297,600.587,85.798,1999.697,0.0,0.645,1.05,2.0,1.505,82.0,61.714,1.0,0.752,71.0,53.381,,,,,,,,,,2031515.0,866238.0,845533.0,522287.0,697.0,805.0,152.89,65.19,63.64,39.31,606.0,42.0,0.003,,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-09-07,73368.0,0.0,0.143,1422.0,0.0,0.0,61536.345,0.0,0.12,1192.682,0.0,0.0,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-09-07,493305.0,27.0,16.429,7572.0,0.0,0.0,4101.202,0.224,0.137,62.952,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-09-07,224635518.0,175990.0,152934.143,1929041.0,588.0,522.286,300052.029,235.075,204.278,2576.675,0.785,0.698,,,,,,,,,,,,,,,,,,,1321211634.0,518019949.0,496009679.0,323439758.0,788668.0,362978.0,176.48,69.19,66.25,43.2,485.0,97960.0,0.013,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-09-07,164770831.0,119438.0,95562.0,1140186.0,425.0,388.857,368126.022,266.845,213.502,2547.369,0.95,0.869,,,,,,,,,,,,,,,,,,,898730583.0,337965641.0,328067821.0,252528402.0,148036.0,116720.0,200.79,75.51,73.3,56.42,261.0,3308.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-09-07,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-09-07,1886.0,0.0,0.0,,,,501062.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-09-07,68195.0,0.0,6.0,878.0,0.0,0.0,73755.421,0.0,6.489,949.59,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,1537007.0,709318.0,637854.0,164500.0,,85.0,166.23,76.72,68.99,17.79,92.0,9.0,0.001,35.5,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-09-07,1266917.0,8119.0,1159.857,5690.0,113.0,16.143,228850.945,1466.584,209.512,1027.819,20.412,2.916,0.88,15.0,2.71,476.0,85.983,,,,,,,,,,,,,,12659151.0,4520843.0,4340764.0,3797544.0,,9711.0,228.67,81.66,78.41,68.6,1754.0,43.0,0.001,,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-09-07,34705419.0,20142.0,16291.286,154448.0,46.0,40.857,514749.177,298.745,241.632,2290.766,0.682,0.606,0.84,792.0,11.747,13663.0,202.649,304.0,4.509,2657.0,39.409,,,,,,,,,,149475556.0,54552229.0,53040712.0,42963724.0,19095.0,20881.0,221.7,80.91,78.67,63.72,310.0,563.0,0.001,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-09-07,76520.0,0.0,8.714,649.0,0.0,0.0,251684.033,0.0,28.662,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-09-07,48655.0,0.0,0.857,306.0,0.0,0.0,20782.264,0.0,0.366,130.703,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-09-07,12311.0,0.0,0.0,371.0,0.0,0.0,4663.406,0.0,0.0,140.535,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-09-07,1735682.0,0.0,0.0,16889.0,0.0,0.0,461865.683,0.0,0.0,4494.17,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-09-07,32386089.0,42057.0,28790.857,148098.0,117.0,86.286,388282.586,504.229,345.179,1775.573,1.403,1.034,0.99,723.0,8.668,,,635.0,7.613,3075.0,36.867,,,,,,,,,,184820388.0,64768042.0,63439225.0,58907230.0,25278.0,19229.0,221.58,77.65,76.06,70.62,231.0,582.0,0.001,,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-09-07,168580.0,0.0,0.0,1459.0,0.0,0.0,5134.464,0.0,0.0,44.437,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,18986179.0,11351092.0,8224173.0,1753748.0,,84301.0,57.83,34.57,25.05,5.34,2568.0,16568.0,0.05,36.8,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-09-07,20069.0,0.0,2.857,108.0,0.0,0.143,614294.46,0.0,87.455,3305.785,0.0,4.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-09-07,4804982.0,42155.0,6022.143,32757.0,205.0,29.286,460010.924,4035.761,576.537,3136.032,19.626,2.804,1.04,,,,,26.0,2.528,962.0,92.053,,,,,,,,,,21344131.0,7926383.0,7636314.0,6358696.0,3209.0,2039.0,204.34,75.88,73.11,60.88,195.0,86.0,0.001,14.81,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-09-07,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-09-07,19403.0,0.0,16.286,236.0,0.0,0.0,155709.815,0.0,130.693,1893.909,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,90006.0,43993.0,38792.0,7221.0,,16.0,72.23,35.3,31.13,5.79,128.0,3.0,0.002,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-09-07,1107533.0,1380.0,797.0,19603.0,19.0,16.143,62897.695,78.371,45.262,1113.27,1.079,0.917,0.85,,,,,,,,,,,,,,,,,,19402932.0,8712123.0,6828635.0,3862174.0,,17288.0,110.19,49.48,38.78,21.93,982.0,6227.0,0.035,41.2,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-09-07,37652.0,182.0,26.0,449.0,2.0,0.286,2782.461,13.45,1.921,33.181,0.148,0.021,-0.0,,,,,,,,,,,,,,,,,,6668256.0,4637521.0,2611794.0,92647.0,,9274.0,49.28,34.27,19.3,0.68,685.0,4430.0,0.033,,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-09-07,8796.0,305.0,44.857,175.0,0.0,0.0,4268.409,148.006,21.768,84.922,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,592609.0,543650.0,361350.0,892.0,,11.0,28.76,26.38,17.54,0.04,5.0,11.0,0.001,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-09-07,71133.0,19.0,14.0,1279.0,0.0,0.143,88411.531,23.615,17.401,1589.675,0.0,0.178,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-09-07,33551.0,0.0,24.286,841.0,0.0,0.0,2930.841,0.0,2.121,73.465,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-09-07,368550824.0,515577.0,425423.429,2568947.0,1695.0,1261.429,296889.367,415.328,342.704,2069.438,1.365,1.016,,,,,,,,,,,,,,,,,,,2583866304.0,976843372.0,915518322.0,710598376.0,758567.0,798795.0,208.15,78.69,73.75,57.24,643.0,34179.0,0.003,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-09-07,454779.0,587.0,353.429,10989.0,15.0,2.429,44246.321,57.11,34.386,1069.141,1.459,0.236,1.11,,,,,,,,,,,,,,,,,,15242548.0,6320137.0,5570982.0,3351804.0,,9227.0,148.3,61.49,54.2,32.61,898.0,1236.0,0.012,,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-09-07,1611987.0,10194.0,10169.143,9757.0,16.0,9.571,215087.094,1360.183,1356.867,1301.875,2.135,1.277,,,,,,,,,,,,,,,,,,,18780053.0,6823198.0,6605508.0,5351347.0,21141.0,28887.0,250.58,91.04,88.14,71.4,3854.0,2031.0,0.027,47.07,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-09-07,2058847.0,10300.0,1471.429,47367.0,76.0,10.857,212038.35,1060.785,151.541,4878.274,7.827,1.118,1.16,,,,,,,,,,,,,,,,,,,6416883.0,6203090.0,4232392.0,,,,66.09,63.88,43.59,,74.0,0.001,,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-09-07,205009.0,292.0,41.714,213.0,0.0,0.0,553577.167,788.475,112.639,575.155,0.0,0.0,0.56,0.0,0.0,20.0,54.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-09-07,44478636.0,8975.0,6042.429,528090.0,33.0,25.571,31599.729,6.376,4.293,375.18,0.023,0.018,0.77,,,,,,,,,,,,,,,,,,2137561057.0,1024956643.0,943763419.0,168840995.0,1977400.0,2208831.0,151.86,72.82,67.05,12.0,1569.0,72108.0,0.005,37.04,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-09-07,6382002.0,3513.0,3313.429,157717.0,21.0,21.571,23312.978,12.833,12.104,576.128,0.077,0.079,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-09-07,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-09-07,7536217.0,945.0,1036.571,144085.0,37.0,31.143,85713.408,10.748,11.789,1638.755,0.421,0.354,0.53,,,,,,,,,,,,,,,,,,153666785.0,64935971.0,58311579.0,30419235.0,,52503.0,174.77,73.86,66.32,34.6,597.0,10477.0,0.012,53.9,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-09-07,2458509.0,638.0,279.143,25348.0,0.0,0.286,56473.837,14.655,6.412,582.263,0.0,0.007,0.72,,,,,,,,,,,,,,,,,,19146869.0,11100960.0,7806041.0,239868.0,,5493.0,43.98,25.5,17.93,0.55,126.0,2923.0,0.007,41.37,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-09-07,1659034.0,2078.0,296.857,7870.0,31.0,4.429,332703.369,416.723,59.532,1578.253,6.217,0.888,1.01,4.0,0.802,236.0,47.328,15.0,2.996,272.0,54.531,,,,,,,,,,11033997.0,4096084.0,4050003.0,3128849.0,202.0,559.0,221.28,82.14,81.22,62.75,112.0,41.0,0.001,11.11,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-09-07,38008.0,0.0,0.0,116.0,0.0,0.0,451063.931,0.0,0.0,1376.642,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-09-07,4639332.0,915.0,845.0,11646.0,3.0,3.714,499336.132,98.482,90.948,1253.471,0.323,0.4,0.68,52.0,5.597,302.0,32.505,21.0,2.26,159.0,17.113,,,,,,,,,,18223011.0,6717239.0,6152518.0,5353254.0,365.0,231.0,196.14,72.3,66.22,57.62,25.0,34.0,0.0,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-09-07,21987295.0,17570.0,17076.857,176009.0,57.0,59.143,371154.161,296.588,288.264,2971.101,0.962,0.998,0.87,184.0,3.106,4483.0,75.675,130.0,2.194,2088.0,35.246,,,,,,,,,,140430887.0,50831712.0,47963389.0,43143719.0,15480.0,13601.0,237.05,85.81,80.96,72.83,230.0,309.0,0.001,15.52,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-09-07,150401.0,43.0,86.143,3269.0,0.0,2.143,53188.57,15.207,30.464,1156.066,0.0,0.758,0.97,,,,,,,,,,,,,,,,,,1484432.0,828809.0,727406.0,44234.0,294.0,358.0,52.5,29.31,25.72,1.56,127.0,185.0,0.007,,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-09-07,19770404.0,129737.0,117230.143,41883.0,247.0,277.857,158655.024,1041.123,940.757,336.106,1.982,2.23,0.86,1577.0,12.655,36778.0,295.139,,,,,,,,,,,,,,317997457.0,104142796.0,102751871.0,111102790.0,186171.0,288773.0,255.19,83.57,82.46,89.16,2317.0,4124.0,0.003,37.53,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238353.0,83924.0,81278.0,73151.0,,14.0,217.44,76.56,74.15,66.73,128.0,3.0,0.003,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-09-07,1738867.0,3372.0,481.714,14114.0,0.0,0.571,155976.286,302.468,43.21,1266.025,0.0,0.051,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-09-07,1480862.0,661.0,352.571,19043.0,2.0,0.286,77142.432,34.433,18.366,992.006,0.104,0.015,0.67,,,,,,,,,,,,,,,,,,,10825655.0,10573418.0,,,,,56.39,55.08,,,362.0,0.002,,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-09-07,338259.0,16.0,10.857,5674.0,0.0,0.0,6381.569,0.302,0.205,107.045,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-09-07,3430.0,0.0,0.0,13.0,0.0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-09-07,271830.0,80.0,50.571,3199.0,0.0,0.429,152532.244,44.89,28.377,1795.058,0.0,0.24,0.55,,,,,,,,,,,,,,,,,,1835722.0,906113.0,824562.0,105047.0,35.0,23.0,103.01,50.84,46.27,5.89,13.0,9.0,0.001,25.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-09-07,657745.0,350.0,50.0,2563.0,0.0,0.0,154759.378,82.351,11.764,603.043,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,8201395.0,3442938.0,3334424.0,1424033.0,,1013.0,192.97,81.01,78.45,33.51,238.0,144.0,0.003,11.11,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-09-07,205835.0,119.0,42.571,2991.0,0.0,0.0,31532.338,18.23,6.522,458.198,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,3215269.0,1589559.0,1331835.0,,2285.0,1466.0,49.26,24.35,20.4,,225.0,535.0,0.008,33.33,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-09-07,214649.0,86.0,87.143,757.0,0.0,0.0,28908.73,11.582,11.736,101.952,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.01,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-09-07,904090.0,1200.0,708.143,5954.0,1.0,1.143,482459.487,640.369,377.894,3177.298,0.534,0.61,0.85,6.0,3.202,,,13.0,6.867,184.0,98.245,,,,,,,,,,,,,,,,,,,,,,,,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-09-07,1211655.0,381.0,311.0,10641.0,1.0,2.0,216652.055,68.125,55.609,1902.682,0.179,0.358,0.73,,,,,,,,,,,,,,,,,,5752986.0,2719718.0,2394370.0,638898.0,,996.0,102.87,48.63,42.81,11.42,178.0,305.0,0.005,,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-09-07,34287.0,0.0,11.571,704.0,0.0,0.0,15028.574,0.0,5.072,308.575,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-09-07,7898.0,0.0,2.143,294.0,0.0,0.0,1520.772,0.0,0.413,56.61,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.9,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-09-07,506878.0,14.0,12.571,6437.0,0.0,0.0,75257.187,2.079,1.867,955.714,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.74,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-09-07,19285.0,26.0,17.714,86.0,0.0,0.0,493993.186,666.001,453.759,2202.925,0.0,0.0,1.07,,,,,,,2.0,51.21,,,,,,,,,,71417.0,26756.0,26444.0,19256.0,0.0,0.0,182.94,68.54,67.74,49.33,0.0,0.0,0.0,,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-09-07,1223495.0,1032.0,738.286,9296.0,4.0,1.571,439055.698,370.337,264.937,3335.904,1.435,0.564,0.89,,,104.0,37.321,,,,,,,,,,,,,,4498438.0,1954645.0,1878263.0,938550.0,171.0,112.0,161.43,70.14,67.4,33.68,40.0,29.0,0.001,11.11,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-09-07,1902662.0,772.0,492.143,43532.0,4.0,2.714,2710.627,1.1,0.701,62.018,0.006,0.004,,,,,,,,,,,,,,,,,,,205121903.0,147592587.0,121150875.0,9242691.0,19589.0,19589.0,29.22,21.03,17.26,1.32,28.0,13408.0,0.002,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-09-07,94835171.0,21886.0,22330.714,1325680.0,155.0,157.571,28197.926,6.507,6.64,394.173,0.046,0.047,,,,,,,,,,,,,,,,,,,4509324419.0,2132028106.0,1905699838.0,517981734.0,2440296.0,2897979.0,134.08,63.39,56.66,15.4,862.0,163264.0,0.005,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-09-07,288658.0,1558.0,338.429,1123.0,0.0,0.0,451507.146,2436.96,529.356,1756.551,0.0,0.0,0.83,1.0,1.564,7.0,10.949,,,,,,,,,,,,,,1342856.0,481625.0,,428188.0,5.0,199.0,210.04,75.33,,66.98,311.0,2.0,0.0,15.42,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-09-07,793.0,0.0,0.0,6.0,0.0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1498867.0,624170.0,597975.0,308617.0,1373.0,1203.0,218.3,90.91,87.09,44.95,1752.0,148.0,0.022,37.96,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-09-07,66640.0,0.0,2.0,1410.0,0.0,0.0,2304.634,0.0,0.069,48.763,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,1776296.0,1491857.0,1432026.0,74590.0,,5779.0,6.14,5.16,4.95,0.26,200.0,5266.0,0.018,,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-09-07,87912.0,0.0,7.429,2678.0,0.0,0.286,4419.967,0.0,0.373,134.642,0.0,0.014,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-09-07,4797437.0,2428.0,2116.143,36262.0,7.0,6.571,142891.97,72.318,63.029,1080.066,0.208,0.196,0.86,67.0,1.996,1003.0,29.874,,,1773.0,52.809,,,,,,,,,,72071963.0,28094819.0,27497429.0,16697494.0,2687.0,2763.0,214.67,83.68,81.9,49.73,82.0,309.0,0.001,35.69,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-09-07,184924.0,0.0,9.714,308.0,0.0,0.0,354628.752,0.0,18.629,590.652,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-09-07,31912.0,131.0,71.429,739.0,0.0,0.0,1456.837,5.98,3.261,33.737,0.0,0.0,1.55,,,,,,,,,,,,,,,,,,2946509.0,2172307.0,1619763.0,,,7367.0,13.45,9.92,7.39,,336.0,5396.0,0.025,,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-09-07,114195.0,23.0,20.714,802.0,0.0,0.143,216792.47,43.664,39.325,1522.55,0.0,0.271,0.48,0.0,0.0,,,,,12.0,23.251,,,,,,,,,,1334428.0,477727.0,470625.0,420439.0,16.0,38.0,253.33,90.69,89.35,79.82,72.0,8.0,0.002,11.11,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-09-07,15071.0,1.0,4.143,17.0,0.0,0.0,358406.659,23.781,98.522,404.281,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-09-07,62772.0,0.0,1.0,993.0,0.0,0.0,13601.81,0.0,0.217,215.169,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
