iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DOM,North America,Dominican Republic,2022-04-04,578209.0,79.0,42.714,4375.0,0.0,0.0,52786.571,7.212,3.9,399.408,0.0,0.0,0.79,,,,,,,,,3228620.0,3418.0,294.751,0.312,2810.0,0.257,0.023,43.0,samples tested,15514805.0,7190861.0,5934750.0,2301818.0,15081.0,5292.0,141.64,65.65,54.18,21.01,483.0,1139.0,0.01,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-04-04,862321.0,2431.0,717.429,35449.0,28.0,4.429,48205.398,135.898,40.106,1981.667,1.565,0.248,0.81,,,,,,,,,2644855.0,4236.0,147.852,0.237,4349.0,0.243,0.172,5.8,people tested,33236717.0,14840346.0,13719727.0,5231702.0,30555.0,28054.0,185.8,82.96,76.7,29.25,1568.0,1572.0,0.009,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-04-04,509177.0,3913.0,559.0,24473.0,56.0,8.0,4883.802,37.532,5.362,234.734,0.537,0.077,-0.01,,,,,,,,,6122287.0,,58.722,,13672.0,0.131,0.074,13.5,tests performed,,,,,,,,,,,,,,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-04-04,161570.0,518.0,74.0,4120.0,0.0,0.429,24786.377,79.466,11.352,632.047,0.0,0.066,0.09,,,,,,,,,1512537.0,4695.0,232.038,0.72,4652.0,0.714,0.019,52.6,tests performed,10515418.0,4586644.0,4287364.0,1641410.0,46995.0,12109.0,161.32,70.36,65.77,25.18,1858.0,538.0,0.008,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-04-04,16000.0,0.0,0.0,183.0,0.0,0.0,11035.312,0.0,0.0,126.216,0.0,0.0,0.38,,,,,,,,,473409.0,,326.514,,246.0,0.17,0.001,1720.3,tests performed,473409.0,262703.0,210706.0,,,281.0,32.65,18.12,14.53,,194.0,144.0,0.01,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-04-04,9728.0,0.0,0.571,103.0,0.0,0.0,2701.125,0.0,0.159,28.599,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-04-04,559133.0,427.0,978.0,2469.0,1.0,3.571,421927.304,322.218,738.008,1863.132,0.755,2.695,0.75,16.0,12.074,337.0,254.304,8.0,6.02,246.0,185.857,3271452.0,1980.0,2468.67,1.494,3375.0,2.547,0.296,3.4,tests performed,1973532.0,859394.0,843214.0,458936.0,131.0,429.0,148.92,64.85,63.63,34.63,324.0,48.0,0.004,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-04-04,69862.0,11.0,27.143,1394.0,0.0,0.0,59590.453,9.383,23.152,1189.045,0.0,0.0,1.97,,,,,,,,,517095.0,,441.068,,631.0,0.538,0.039,25.4,tests performed,,,,,,,,,,,,,,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-04-04,469843.0,24.0,26.714,7508.0,4.0,2.286,3985.901,0.204,0.227,63.694,0.034,0.019,0.98,,,,,,,,,4658482.0,,39.52,,5308.0,0.045,0.005,206.4,tests performed,29373478.0,24486746.0,20958931.0,343954.0,,22728.0,24.92,20.77,17.78,0.29,193.0,8654.0,0.007,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-04-04,182260877.0,347671.0,648622.857,1777708.0,1249.0,1574.286,243350.981,464.203,866.028,2373.559,1.668,2.102,,,,,,,,,,,,,,,,,,,1256162112.0,510469102.0,488991788.0,286246976.0,457050.0,483565.0,167.72,68.16,65.29,38.22,646.0,137735.0,0.018,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-04-04,127998675.0,185599.0,552402.857,1051497.0,725.0,1032.286,286228.894,415.034,1235.276,2351.343,1.621,2.308,,,,,,,,,,,,,,,,,,,859660388.0,336268369.0,326937574.0,223367107.0,255050.0,239573.0,192.24,75.2,73.11,49.95,536.0,31344.0,0.007,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-04-04,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-04-04,124.0,0.0,0.714,,,,35147.392,0.0,202.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-04-04,64425.0,8.0,4.429,834.0,0.0,0.0,71353.496,8.86,4.905,923.691,0.0,0.0,0.76,,,,,,,,,505211.0,,559.543,,106.0,0.117,,,tests performed,1308235.0,680784.0,627451.0,117528.0,,270.0,144.89,75.4,69.49,13.02,299.0,124.0,0.014,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-04-04,901336.0,11710.0,5979.857,3252.0,74.0,28.286,162450.857,2110.533,1077.77,586.119,13.337,5.098,1.01,45.0,8.111,949.0,171.042,,,,,10456910.0,2255.0,1884.685,0.406,9918.0,1.788,0.561,1.8,tests performed,11679339.0,4505614.0,4308827.0,2864898.0,,3877.0,210.5,81.21,77.66,51.64,699.0,286.0,0.005,,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-04-04,26083223.0,32038.0,138749.714,142733.0,158.0,120.429,386865.163,475.186,2057.929,2117.009,2.343,1.786,1.23,1541.0,22.856,22835.0,338.688,905.0,13.423,10566.0,156.714,259347009.0,503561.0,3846.623,7.469,486062.0,7.209,0.309,3.2,people tested,141807510.0,54000794.0,52451695.0,36433669.0,38139.0,34478.0,210.33,80.09,77.8,54.04,511.0,1146.0,0.002,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-04-04,72386.0,68.0,46.857,647.0,1.0,0.143,256202.793,240.679,165.846,2289.99,3.539,0.506,,,,,,,,,,,,,,,,,,,367057.0,186250.0,180807.0,,,10.0,129.92,65.92,63.99,,35.0,10.0,0.004,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-04-04,47588.0,2.0,0.571,303.0,0.0,0.0,20882.655,0.878,0.251,132.963,0.0,0.0,0.45,,,,,,,,,1588441.0,,697.043,,163.0,0.072,0.002,569.9,tests performed,550042.0,298245.0,251797.0,,,152.0,24.14,13.09,11.05,,67.0,134.0,0.006,55.56,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-04-04,11989.0,1.0,0.429,365.0,0.0,0.0,4820.79,0.402,0.172,146.767,0.0,0.0,0.25,,,,,,,,,155686.0,,62.602,,68.0,0.027,0.01,95.2,tests performed,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-04-04,1649430.0,208.0,412.143,16758.0,2.0,5.429,414453.287,52.264,103.559,4210.793,0.503,1.364,0.55,,,,,,,,,13598889.0,22788.0,3417.001,5.726,4035.0,1.014,0.119,8.4,tests performed,2861953.0,1604649.0,1257304.0,,2025.0,1241.0,71.91,40.32,31.59,,312.0,1037.0,0.026,37.96,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-04-04,21706329.0,115182.0,256888.143,130052.0,65.0,269.429,258715.222,1372.841,3061.82,1550.075,0.775,3.211,1.36,2234.0,26.627,,,1800.0,21.454,6494.0,77.401,120301349.0,,1433.858,,328655.0,3.917,0.554,1.8,tests performed,172143096.0,63685575.0,63184362.0,48878207.0,6533.0,39558.0,205.18,75.91,75.31,58.26,471.0,3633.0,0.004,50.93,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-04-04,160971.0,0.0,6.571,1445.0,0.0,0.0,5072.808,0.0,0.207,45.537,0.0,0.0,0.81,,,,,,,,,2419852.0,,76.259,,2266.0,0.071,0.005,206.0,tests performed,,,,,,,,,,,,,,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-04-04,17110.0,118.0,37.0,101.0,0.0,0.0,507850.761,3502.419,1098.216,2997.833,0.0,0.0,,,,,,,,,,533268.0,,15828.203,,553.0,16.414,0.086,11.7,tests performed,117937.0,42042.0,41310.0,34585.0,291.0,226.0,350.05,124.79,122.61,102.65,6708.0,1.0,0.003,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-04-04,3096135.0,18424.0,19760.714,27746.0,62.0,57.857,298545.032,1776.535,1905.428,2675.41,5.978,5.579,1.03,,,,,98.0,9.423,2730.0,263.282,74953491.0,,7227.396,,271642.0,26.193,0.077,13.0,samples tested,20568925.0,7900462.0,7598953.0,5652154.0,188.0,13696.0,198.34,76.18,73.27,54.5,1321.0,840.0,0.008,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-04-04,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-04-04,14024.0,0.0,6.0,218.0,0.0,0.0,124089.723,0.0,53.09,1928.947,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,87284.0,43313.0,37975.0,5996.0,,19.0,77.23,38.33,33.6,5.31,168.0,3.0,0.003,31.48,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-03-31,,,,,,,,,,,,,,,,,,,,,,277744.0,1171.0,1632.022,6.881,404.0,2.374,0.054,18.5,tests performed,,,,,,,,,,,,,,,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-04-04,831149.0,216.0,929.286,17329.0,2.0,5.714,45542.74,11.836,50.92,949.541,0.11,0.313,0.78,,,,,,,,,,,,,,,,,,16257175.0,7846818.0,6000048.0,2410309.0,,58750.0,89.08,43.0,32.88,13.21,3219.0,31811.0,0.174,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150724.0,,,,,25.0,237.79,,,,394.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-04-04,36459.0,0.0,0.0,440.0,0.0,0.0,2701.22,0.0,0.0,32.599,0.0,0.0,0.23,,,,,,,,,668971.0,,49.564,,644.0,0.048,0.005,187.8,tests performed,,,,,,,,,,,,,,46.3,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-04-04,8151.0,0.0,1.571,170.0,0.0,0.0,4044.178,0.0,0.78,84.347,0.0,0.0,0.76,,,,,,,,,128876.0,,63.943,,126.0,0.063,0.026,38.3,tests performed,562620.0,519455.0,341495.0,147.0,,32.0,27.91,25.77,16.94,0.01,16.0,22.0,0.001,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-04-04,63273.0,1.0,5.429,1226.0,0.0,0.0,80059.064,1.265,6.869,1551.253,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,892239.0,472424.0,361683.0,58132.0,,388.0,112.89,59.78,45.76,7.36,491.0,80.0,0.01,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-04-04,30567.0,18.0,5.429,833.0,0.0,0.0,2648.401,1.56,0.47,72.173,0.0,0.0,0.78,,,,,,,,,188012.0,,16.29,,352.0,0.03,0.013,74.7,tests performed,253807.0,166527.0,114414.0,,,572.0,2.2,1.44,0.99,,50.0,402.0,0.003,34.26,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-04-04,277098107.0,2055686.0,1264890.286,2332637.0,15960.0,4633.714,228077.383,1692.02,1041.122,1919.976,13.137,3.814,,,,,,,,,,,,,,,,,,,2372804577.0,960960549.0,899378661.0,550226518.0,1418744.0,1573470.0,195.3,79.1,74.03,45.29,1295.0,131929.0,0.011,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-04-04,421121.0,59.0,71.429,10882.0,2.0,16.286,41848.48,5.863,7.098,1081.388,0.199,1.618,0.69,,,,,,,,,,,,,,,,,,11995048.0,5377876.0,4777999.0,1839548.0,,14295.0,119.2,53.44,47.48,18.28,1421.0,2252.0,0.022,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-04-04,1174560.0,3138.0,5481.143,8262.0,90.0,120.286,155513.187,415.475,725.71,1093.899,11.916,15.926,,,,,,,,,,44972952.0,,5954.474,,124703.0,16.511,0.24,4.2,tests performed,15247290.0,6529370.0,5860397.0,2857523.0,26917.0,43270.0,201.88,86.45,77.59,37.83,5729.0,3810.0,0.05,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-04-04,1854198.0,2327.0,2120.0,45510.0,40.0,36.0,192460.745,241.536,220.05,4723.815,4.152,3.737,1.04,,,1953.0,202.716,,,,,10676546.0,11700.0,1108.197,1.214,10610.0,1.101,0.2,5.0,tests performed,,6402762.0,6187600.0,4107193.0,,,,66.46,64.23,42.63,,208.0,0.002,13.89,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-04-04,181830.0,439.0,492.143,101.0,0.0,0.571,493042.148,1190.373,1334.473,273.867,0.0,1.549,0.59,3.0,8.135,66.0,178.963,,,,,1293769.0,2167.0,3508.127,5.876,1838.0,4.984,,,tests performed,805469.0,309770.0,290193.0,250542.0,,61.0,218.41,84.0,78.69,67.94,165.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-04-04,43029839.0,795.0,1122.429,521416.0,58.0,49.429,30880.982,0.571,0.806,374.202,0.042,0.035,0.62,,,,,,,,,791079706.0,314823.0,567.73,0.226,532050.0,0.382,0.002,461.7,samples tested,1843313964.0,989520028.0,831824241.0,21969695.0,1366919.0,2435448.0,132.29,71.01,59.7,1.58,1748.0,1297766.0,0.093,48.61,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-04-04,6015748.0,2930.0,4131.143,155164.0,75.0,117.286,21767.655,10.602,14.948,561.452,0.271,0.424,0.5,,,,,,,,,,,,,,,,,,379419843.0,196534266.0,159325260.0,23014251.0,1344940.0,1318700.0,137.29,71.11,57.65,8.33,4772.0,166777.0,0.06,54.17,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-04-04,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-04-04,7171165.0,3519.0,2451.714,140368.0,53.0,43.571,84338.111,41.386,28.834,1650.83,0.623,0.512,1.01,,,,,,,,,49478466.0,,581.903,,60872.0,0.716,0.04,25.0,tests performed,147149111.0,63946854.0,56924402.0,26277855.0,92086.0,120999.0,173.06,75.21,66.95,30.9,1423.0,20887.0,0.025,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-04-04,2320526.0,266.0,296.571,25177.0,4.0,3.0,56351.689,6.46,7.202,611.399,0.097,0.073,0.86,,,,,,,,,,,,,,,,,,17536902.0,10266670.0,7121524.0,148708.0,,20559.0,42.59,24.93,17.29,0.36,499.0,10591.0,0.026,46.3,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-04-04,1474374.0,9224.0,4499.571,6799.0,13.0,11.143,295886.495,1851.129,903.002,1364.465,2.609,2.236,1.16,52.0,10.436,1569.0,314.877,7.0,1.41,1501.0,301.142,11863308.0,7985.0,2380.802,1.602,12901.0,2.589,0.388,2.6,tests performed,10749003.0,4069644.0,4008597.0,2910747.0,3577.0,4297.0,215.72,81.67,80.45,58.41,862.0,313.0,0.006,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-04-04,28890.0,302.0,137.857,84.0,0.0,0.286,338250.79,3535.886,1614.063,983.491,0.0,3.345,,,,,,,,,,,,,,,,,,,189562.0,69519.0,66980.0,53063.0,3.0,14.0,221.94,81.39,78.42,62.13,164.0,1.0,0.001,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-04-04,3957492.0,11204.0,11625.286,10554.0,24.0,9.857,425948.983,1205.898,1251.242,1135.938,2.583,1.061,1.12,115.0,12.378,725.0,78.033,31.0,3.337,547.0,58.874,48760806.0,36055.0,5248.176,3.881,56732.0,6.106,0.182,5.5,people tested,18076044.0,6703574.0,6129849.0,5242621.0,3398.0,2706.0,194.55,72.15,65.98,56.43,291.0,117.0,0.001,17.59,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-04-04,14877144.0,31329.0,68694.429,159909.0,125.0,147.429,246443.055,518.972,1137.938,2648.927,2.071,2.442,1.01,483.0,8.001,10724.0,177.645,339.0,5.616,4349.0,72.042,203647359.0,1383218.0,3373.462,22.913,630241.0,10.44,0.148,6.7,tests performed,136017656.0,50731160.0,47837350.0,38956352.0,4058.0,32783.0,225.32,84.04,79.24,64.53,543.0,1555.0,0.003,56.48,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-04-04,128869.0,58.0,23.571,2897.0,4.0,2.286,43339.716,19.506,7.927,974.285,1.345,0.769,0.94,,,,,,,,,931763.0,2463.0,313.36,0.828,2521.0,0.848,0.009,111.7,samples tested,1397018.0,781712.0,674535.0,33468.0,1086.0,628.0,46.98,26.29,22.69,1.13,211.0,257.0,0.009,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-04-04,6730654.0,30017.0,46370.857,28332.0,45.0,70.143,53396.363,238.134,367.874,224.767,0.357,0.556,1.0,886.0,7.029,12581.0,99.809,,,,,41988189.0,100759.0,333.105,0.799,124252.0,0.986,0.368,2.7,people tested,257174024.0,102621870.0,100739899.0,53812255.0,640944.0,691310.0,204.02,81.41,79.92,42.69,5484.0,35898.0,0.028,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228059.0,82836.0,79472.0,61724.0,,281.0,225.64,81.96,78.63,61.07,2780.0,8.0,0.008,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-04-04,1694216.0,1731.0,247.286,14048.0,17.0,2.429,164983.189,168.565,24.081,1367.998,1.655,0.236,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-04-04,1393919.0,15.0,32.857,19012.0,0.0,0.286,73383.632,0.79,1.73,1000.897,0.0,0.015,0.52,,,,,,,,,,,,,,,,,,,9457806.0,9168000.0,,,,,49.79,48.27,,,1830.0,0.01,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-04-04,323468.0,14.0,12.143,5648.0,0.0,0.143,5882.766,0.255,0.221,102.718,0.0,0.003,0.92,,,,,,,,,3515875.0,,63.942,,4127.0,0.075,0.003,335.9,tests performed,17439527.0,8994309.0,8172214.0,268625.0,,22996.0,31.72,16.36,14.86,0.49,418.0,24100.0,0.044,13.89,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-04-04,3067.0,0.0,0.286,13.0,0.0,0.0,25266.089,0.0,2.354,107.095,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.69,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-04-04,227579.0,46.0,28.857,3137.0,1.0,0.714,127701.635,25.812,16.193,1760.268,0.561,0.401,0.71,,,,,,,,,1799157.0,,1009.563,,884.0,0.496,0.033,30.0,tests performed,1822794.0,901819.0,820711.0,100264.0,102.0,206.0,102.28,50.6,46.05,5.63,116.0,49.0,0.003,33.33,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-04-04,629525.0,547.0,199.286,2554.0,0.0,0.143,145435.438,126.37,46.04,590.036,0.0,0.033,0.5,,,,,,,,,,,,,,,,,,7814545.0,3410314.0,3283891.0,1120340.0,,8822.0,180.53,78.79,75.87,25.88,2038.0,506.0,0.012,24.07,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-04-04,200968.0,0.0,10.857,2991.0,0.0,0.857,30319.475,0.0,1.638,451.244,0.0,0.129,0.96,,,,,,,,,,,,,,,,,,2922653.0,1495421.0,1243958.0,,3528.0,4451.0,44.09,22.56,18.77,,672.0,1451.0,0.022,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-04-04,184598.0,1038.0,2191.714,682.0,3.0,3.0,25015.455,140.663,297.006,92.42,0.407,0.407,1.37,,,,,,,,,1009770.0,5688.0,136.837,0.771,1449.0,0.196,,,tests performed,10081203.0,5605948.0,4475255.0,,37326.0,13308.0,136.61,75.97,60.65,,1803.0,7097.0,0.096,78.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-04-04,802887.0,353.0,1619.571,5648.0,5.0,10.143,430056.445,189.08,867.503,3025.281,2.678,5.433,0.63,56.0,29.996,872.0,467.076,59.0,31.452,836.0,447.665,7020967.0,2357.0,3760.694,1.262,6004.0,3.216,0.278,3.6,tests performed,2876683.0,1344024.0,1302629.0,515626.0,613.0,443.0,154.09,71.99,69.77,27.62,237.0,46.0,0.002,17.59,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-04-04,1093267.0,272.0,311.857,10319.0,4.0,4.429,161507.255,40.182,46.07,1524.416,0.591,0.654,0.66,,,,,,,,,,,,,,,,,,5285907.0,2518322.0,2206417.0,561168.0,1801.0,2378.0,78.09,37.2,32.6,8.29,351.0,598.0,0.009,53.7,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-04-04,32910.0,0.0,4.286,697.0,0.0,0.0,15242.695,0.0,1.985,322.825,0.0,0.0,0.41,,,,,,,,,431221.0,,199.726,,1108.0,0.513,0.004,258.5,tests performed,905438.0,782175.0,727528.0,,,1358.0,41.94,36.23,33.7,,629.0,0.0,0.0,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
