iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DOM,North America,Dominican Republic,2022-04-19,578789.0,0.0,23.286,4375.0,0.0,0.0,52839.521,0.0,2.126,399.408,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,15566659.0,7201478.0,5950727.0,2319012.0,2287.0,1981.0,142.11,65.74,54.33,21.17,181.0,412.0,0.004,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-04-19,866925.0,41.0,237.429,35528.0,15.0,2.857,48462.77,2.292,13.273,1986.083,0.839,0.16,0.83,,,,,,,,,2692794.0,4672.0,150.532,0.261,2910.0,0.163,0.13,7.7,people tested,33973869.0,15083674.0,13853725.0,5593209.0,5256.0,22902.0,189.92,84.32,77.44,31.27,1280.0,1858.0,0.01,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-04-19,515645.0,3668.0,524.0,24613.0,91.0,13.0,4945.84,35.182,5.026,236.077,0.873,0.125,1.0,,,,,,,,,,,,,,,,,,80130948.0,45884414.0,33441703.0,2198058.0,,134504.0,76.86,44.01,32.08,2.11,1290.0,47761.0,0.046,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-04-19,162089.0,0.0,0.0,4126.0,1.0,0.286,24865.997,0.0,0.0,632.968,0.153,0.044,0.41,,,,,,,,,1587200.0,4644.0,243.492,0.712,4654.0,0.714,0.004,250.0,tests performed,10620638.0,4592092.0,4293715.0,1734831.0,,6254.0,162.93,70.45,65.87,26.61,959.0,326.0,0.005,37.04,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-04-19,15907.0,1.0,0.429,183.0,0.0,0.0,10971.17,0.69,0.296,126.216,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,476752.0,264393.0,212359.0,,,159.0,32.88,18.24,14.65,,110.0,80.0,0.006,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-04-19,9733.0,0.0,0.143,103.0,0.0,0.0,2702.514,0.0,0.04,28.599,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-04-19,568335.0,691.0,446.0,2525.0,3.0,3.857,428871.224,521.435,336.556,1905.39,2.264,2.911,0.64,5.0,3.773,293.0,221.101,4.0,3.01,235.0,177.58,3313262.0,1623.0,2500.22,1.225,2614.0,1.973,0.188,5.3,tests performed,1979019.0,860027.0,844138.0,463773.0,438.0,342.0,149.34,64.9,63.7,35.0,258.0,46.0,0.003,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-04-19,70107.0,5.0,13.286,1395.0,0.0,0.0,59799.432,4.265,11.332,1189.898,0.0,0.0,0.88,,,,,,,,,525272.0,,448.043,,316.0,0.27,0.061,16.5,tests performed,,,,,,,,,,,,,,23.15,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-04-19,470305.0,17.0,28.143,7509.0,0.0,0.0,3989.821,0.144,0.239,63.702,0.0,0.0,1.07,,,,,,,,,4728446.0,,40.114,,3420.0,0.029,0.009,107.4,tests performed,29411822.0,24769870.0,21290883.0,346273.0,,2739.0,24.95,21.01,18.06,0.29,23.0,20223.0,0.017,26.85,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-04-19,188865897.0,513918.0,334871.714,1801532.0,1933.0,1180.857,252169.869,686.173,447.114,2405.369,2.581,1.577,,,,,,,,,,,,,,,,,,,1261939432.0,511448482.0,490060890.0,289834620.0,778134.0,372314.0,168.49,68.29,65.43,38.7,497.0,88577.0,0.012,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-04-19,133779835.0,358069.0,291257.714,1064725.0,1189.0,694.143,299156.646,800.709,651.307,2380.924,2.659,1.552,,,,,,,,,,,,,,,,,,,862632860.0,336486680.0,327362219.0,225454716.0,253896.0,173660.0,192.9,75.24,73.2,50.42,388.0,23982.0,0.005,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-04-19,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-04-19,131.0,0.0,0.0,,,,37131.519,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-04-19,64513.0,0.0,2.0,862.0,28.0,4.0,71450.96,0.0,2.215,954.703,31.011,4.43,0.7,,,,,,,,,506281.0,,560.728,,48.0,0.053,,,tests performed,1437911.0,685308.0,631200.0,121403.0,,382.0,159.25,75.9,69.91,13.45,423.0,62.0,0.007,54.63,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-04-20,949583.0,28891.0,4127.286,3517.0,183.0,26.143,171146.578,5207.123,743.875,633.881,32.983,4.712,0.44,31.0,5.587,844.0,152.117,,,,,10591036.0,12203.0,1908.858,2.199,10693.0,1.927,0.388,2.6,tests performed,11719977.0,4508106.0,4316118.0,2895753.0,,2653.0,211.23,81.25,77.79,52.19,478.0,166.0,0.003,29.63,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-04-20,27870086.0,25465.0,93270.286,144456.0,182.0,108.857,413367.832,377.696,1383.381,2142.565,2.699,1.615,0.97,1677.0,24.873,25179.0,373.454,997.0,14.787,10062.0,149.239,265380484.0,413411.0,3936.111,6.132,411153.0,6.098,0.32,3.1,people tested,142470171.0,54034957.0,52507081.0,37007182.0,1608.0,31526.0,211.31,80.14,77.88,54.89,468.0,866.0,0.001,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-04-19,72621.0,25.0,7.286,648.0,0.0,0.0,257034.552,88.485,25.787,2293.529,0.0,0.0,,,,,,,,,,,,,,,,,,,451581.0,186674.0,180807.0,,,13.0,159.83,66.07,63.99,,46.0,13.0,0.005,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-04-19,47594.0,0.0,0.857,303.0,0.0,0.0,20885.288,0.0,0.376,132.963,0.0,0.0,0.35,,,,,,,,,1591228.0,,698.266,,177.0,0.078,0.005,206.5,tests performed,,,,,,,,,,,,,,32.41,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-04-19,11994.0,0.0,0.571,365.0,0.0,0.0,4822.8,0.0,0.23,146.767,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-04-19,1653460.0,342.0,213.0,16794.0,1.0,2.143,415465.907,85.935,53.521,4219.839,0.251,0.538,0.65,,,,,,,,,13652505.0,20318.0,3430.473,5.105,3491.0,0.877,0.071,14.2,tests performed,2873980.0,1612518.0,1261462.0,,1160.0,933.0,72.21,40.52,31.7,,234.0,611.0,0.015,21.3,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-04-20,23658211.0,198583.0,91590.286,133308.0,348.0,132.857,281979.478,2366.888,1091.654,1588.883,4.148,1.584,0.58,1733.0,20.655,,,1222.0,14.565,4052.0,48.295,,,,,,,,,,172566113.0,63731439.0,63268286.0,49171747.0,24724.0,13750.0,205.68,75.96,75.41,58.61,164.0,1744.0,0.002,33.33,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-04-19,161114.0,13.0,6.143,1445.0,0.0,0.0,5077.315,0.41,0.194,45.537,0.0,0.0,0.83,,,,,,,,,2430490.0,,76.594,,555.0,0.017,0.014,73.3,tests performed,,,,,,,,,,,,,,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-04-19,17494.0,258.0,36.857,101.0,0.0,0.0,519248.464,7657.831,1093.976,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,119578.0,42069.0,41401.0,36108.0,202.0,91.0,354.93,124.87,122.88,107.17,2701.0,3.0,0.009,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-04-19,3252248.0,10211.0,8051.571,28701.0,49.0,61.0,313598.239,984.596,776.373,2767.496,4.725,5.882,0.75,,,,,124.0,11.942,2401.0,231.561,77990894.0,,7520.277,,180495.0,17.404,0.049,20.4,samples tested,20765426.0,7908559.0,7612071.0,5819587.0,24055.0,16227.0,200.23,76.26,73.4,56.12,1565.0,408.0,0.004,61.11,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-04-19,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-04-19,14165.0,0.0,14.429,219.0,0.0,0.0,125337.345,0.0,127.67,1937.796,0.0,0.0,1.21,,,,,,,,,146475.0,,1296.067,,200.0,1.77,0.049,20.6,tests performed,87590.0,43362.0,38121.0,6107.0,,34.0,77.5,38.37,33.73,5.4,301.0,6.0,0.005,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-04-13,,,,,,,,,,,,,,,,,,,,,,282366.0,302.0,1659.181,1.775,292.0,1.716,0.07,14.3,tests performed,,,,,,,,,,,,,,40.74,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-04-19,838518.0,910.0,326.286,17445.0,11.0,6.429,45946.524,49.863,17.879,955.897,0.603,0.352,0.56,,,,,,,,,,,,,,,,,,16674518.0,8047439.0,6072392.0,2554687.0,,20879.0,91.37,44.1,33.27,14.0,1144.0,8741.0,0.048,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-04-19,36540.0,38.0,11.571,441.0,1.0,0.143,2707.221,2.815,0.857,32.673,0.074,0.011,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-04-19,8182.0,4.0,1.0,171.0,1.0,0.143,4059.559,1.985,0.496,84.843,0.496,0.071,0.5,,,,,,,,,131519.0,,65.254,,107.0,0.053,0.007,149.9,tests performed,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-04-19,63380.0,9.0,5.714,1228.0,0.0,0.286,80194.451,11.388,7.23,1553.783,0.0,0.362,0.85,,,,,,,,,,,,,,,,,,897109.0,473425.0,363237.0,60447.0,,310.0,113.51,59.9,45.96,7.65,392.0,62.0,0.008,29.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-04-19,30615.0,21.0,4.143,835.0,0.0,0.0,2652.559,1.819,0.359,72.346,0.0,0.0,0.8,,,,,,,,,191744.0,,16.613,,215.0,0.019,0.024,41.8,tests performed,266240.0,174804.0,120967.0,,,1502.0,2.31,1.51,1.05,,130.0,988.0,0.009,34.26,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-04-19,286996651.0,792592.0,590231.286,2351665.0,2427.0,1769.571,236224.8,652.377,485.815,1935.638,1.998,1.457,,,,,,,,,,,,,,,,,,,2400742924.0,964092389.0,902808564.0,566088836.0,1482906.0,1486912.0,197.6,79.35,74.31,46.59,1224.0,165240.0,0.014,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-04-19,422239.0,580.0,138.714,10892.0,1.0,0.571,41959.58,57.637,13.785,1082.382,0.099,0.057,0.48,,,,,,,,,,,,,,,,,,12118425.0,5236883.0,4835619.0,2046298.0,,30532.0,120.43,52.04,48.05,20.33,3034.0,739.0,0.007,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-04-19,1199038.0,600.0,859.286,9176.0,17.0,41.429,158754.104,79.441,113.77,1214.914,2.251,5.485,,,,,,,,,,,,,,,,,,,15695922.0,6582178.0,6013311.0,3100433.0,20613.0,31834.0,207.82,87.15,79.62,41.05,4215.0,4293.0,0.057,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-04-19,1884458.0,4978.0,1464.571,45971.0,106.0,22.714,195601.652,516.703,152.019,4771.666,11.003,2.358,0.87,,,1688.0,175.21,,,,,10793737.0,11211.0,1120.361,1.164,9214.0,0.956,0.215,4.6,tests performed,16498370.0,6405260.0,6191018.0,4137094.0,,1351.0,171.25,66.48,64.26,42.94,140.0,103.0,0.001,11.11,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-04-19,183701.0,0.0,87.286,112.0,2.0,0.286,498115.469,0.0,236.68,303.694,5.423,0.775,0.42,0.0,0.0,41.0,111.174,,,,,1306152.0,1048.0,3541.704,2.842,1126.0,3.053,,,tests performed,,,,,,,,,,,,,,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-04-19,43047594.0,2067.0,1368.286,522006.0,40.0,38.571,30893.724,1.483,0.982,374.625,0.029,0.028,1.22,,,,,,,,,831843406.0,365118.0,596.984,0.262,5427952.0,3.895,0.0,4663.2,samples tested,1867730851.0,998395198.0,844905630.0,24430023.0,2200063.0,1167270.0,134.04,71.65,60.64,1.75,838.0,328220.0,0.024,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-04-19,6041269.0,837.0,844.429,155937.0,34.0,31.429,21860.001,3.029,3.056,564.249,0.123,0.114,0.46,,,,,,,,,,,,,,,,,,393942149.0,198351438.0,163036814.0,32283358.0,693258.0,841950.0,142.55,71.77,58.99,11.68,3047.0,98729.0,0.036,54.17,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-04-19,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-04-19,7210788.0,1820.0,1897.571,140877.0,23.0,28.429,84804.106,21.405,22.317,1656.816,0.27,0.334,0.82,,,,,,,,,50484026.0,,593.729,,57719.0,0.679,0.038,26.5,tests performed,148361446.0,64203988.0,57374503.0,26782955.0,71817.0,71801.0,174.48,75.51,67.48,31.5,844.0,15402.0,0.018,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-04-19,2323508.0,224.0,172.143,25200.0,2.0,2.0,56424.104,5.44,4.18,611.957,0.049,0.049,0.74,,,,,,,,,,,,,,,,,,17943392.0,10459618.0,7320887.0,162887.0,,10739.0,43.57,25.4,17.78,0.4,261.0,5233.0,0.013,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-04-19,1505568.0,6734.0,1536.286,6964.0,32.0,8.714,302146.7,1351.421,308.311,1397.579,6.422,1.749,0.65,56.0,11.238,1061.0,212.928,35.0,7.05,968.0,194.181,11971043.0,7260.0,2402.423,1.457,8446.0,1.695,0.231,4.3,tests performed,10825650.0,4076055.0,4018945.0,2970863.0,259.0,2234.0,217.26,81.8,80.65,59.62,448.0,164.0,0.003,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-04-19,30169.0,0.0,0.0,87.0,0.0,0.0,353225.618,0.0,0.0,1018.616,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-04-19,4040937.0,4260.0,3963.429,10647.0,17.0,8.0,434930.255,458.508,426.588,1145.948,1.83,0.861,0.62,99.0,10.655,559.0,60.166,27.0,2.906,376.0,40.469,49436058.0,39608.0,5320.854,4.263,48936.0,5.267,0.093,10.8,people tested,18120920.0,6705664.0,6133448.0,5281808.0,1173.0,1033.0,195.04,72.17,66.01,56.85,111.0,57.0,0.001,17.59,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-04-20,15758002.0,27326.0,50456.143,161893.0,127.0,123.0,261034.656,452.661,835.817,2681.792,2.104,2.038,0.97,413.0,6.841,10620.0,175.923,277.0,4.589,4210.0,69.74,209170287.0,334224.0,3464.95,5.536,395765.0,6.556,0.152,6.6,tests performed,136425475.0,50749866.0,47885057.0,39297996.0,40962.0,22656.0,225.99,84.07,79.32,65.1,375.0,870.0,0.001,53.7,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-04-19,129312.0,31.0,31.286,2932.0,1.0,2.143,43488.701,10.426,10.522,986.056,0.336,0.721,1.24,,,,,,,,,967084.0,2798.0,325.238,0.941,2577.0,0.867,0.013,78.1,samples tested,1407939.0,786339.0,681040.0,35380.0,37.0,427.0,47.35,26.45,22.9,1.19,144.0,192.0,0.006,32.41,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-04-19,7436434.0,40826.0,44894.429,29104.0,52.0,47.857,58995.534,323.885,356.161,230.891,0.413,0.38,0.9,835.0,6.624,12354.0,98.008,,,,,43790575.0,103641.0,347.404,0.822,130093.0,1.032,0.376,2.7,people tested,266461584.0,102978850.0,101213200.0,62269534.0,659868.0,546044.0,211.39,81.7,80.3,49.4,4332.0,18478.0,0.015,43.52,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230177.0,82971.0,79760.0,62111.0,,149.0,227.73,82.09,78.91,61.45,1474.0,13.0,0.013,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-04-19,1695432.0,475.0,67.857,14059.0,4.0,0.571,165101.604,46.256,6.608,1369.069,0.39,0.056,0.36,,,,,,,,,16719174.0,,1628.117,,6265.0,0.61,0.017,59.2,tests performed,9874355.0,4755830.0,4476065.0,646434.0,,2332.0,96.16,46.31,43.59,6.29,227.0,691.0,0.007,20.37,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-04-19,1394243.0,0.0,21.429,19013.0,0.0,0.0,73400.689,0.0,1.128,1000.95,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,9473673.0,9218283.0,,,,,49.87,48.53,,,987.0,0.005,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-04-19,323630.0,12.0,6.714,5649.0,0.0,0.0,5885.712,0.218,0.122,102.736,0.0,0.0,0.73,,,,,,,,,3562960.0,,64.798,,1901.0,0.035,0.006,182.3,tests performed,17734375.0,11874893.0,8399317.0,285700.0,,21061.0,32.25,21.6,15.28,0.52,383.0,205756.0,0.374,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-04-19,3076.0,1.0,1.0,13.0,0.0,0.0,25340.231,8.238,8.238,107.095,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-04-19,227880.0,3.0,16.286,3138.0,0.0,0.0,127870.536,1.683,9.138,1760.829,0.0,0.0,0.8,,,,,,,,,1808495.0,,1014.803,,1028.0,0.577,0.024,40.9,tests performed,1824882.0,902312.0,821564.0,101006.0,80.0,123.0,102.4,50.63,46.1,5.67,69.0,32.0,0.002,33.33,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-04-19,631058.0,170.0,59.571,2555.0,0.0,0.0,145789.598,39.274,13.762,590.267,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,7939118.0,3416986.0,3290775.0,1231357.0,,3779.0,183.41,78.94,76.02,28.45,873.0,201.0,0.005,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-04-19,200982.0,2.0,1.714,2991.0,0.0,0.0,30321.587,0.302,0.259,451.244,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,2981295.0,1516672.0,1263289.0,,1815.0,3622.0,44.98,22.88,19.06,,546.0,1330.0,0.02,36.11,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-04-19,201460.0,958.0,577.571,727.0,5.0,3.571,27300.478,129.822,78.269,98.518,0.678,0.484,0.45,,,,,,,,,1019205.0,1218.0,138.116,0.165,367.0,0.05,,,tests performed,10470742.0,5734044.0,4736698.0,,49727.0,8723.0,141.89,77.7,64.19,,1182.0,2433.0,0.033,73.15,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-04-19,813415.0,172.0,499.714,5716.0,1.0,4.143,435695.638,92.13,267.666,3061.704,0.536,2.219,0.55,44.0,23.568,552.0,295.672,46.0,24.637,447.0,239.559,7076544.0,1233.0,3790.463,0.66,3496.0,1.873,0.173,5.8,tests performed,2881018.0,1344353.0,1303361.0,518977.0,4.0,220.0,154.32,72.01,69.81,27.8,118.0,26.0,0.001,,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-04-19,1095811.0,126.0,128.571,10365.0,2.0,2.143,161883.078,18.614,18.994,1531.211,0.295,0.317,0.66,,,,,,,,,,,,,,,,,,5305024.0,2523313.0,2213670.0,568041.0,688.0,1002.0,78.37,37.28,32.7,8.39,148.0,269.0,0.004,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-04-19,32968.0,0.0,0.0,697.0,0.0,0.0,15269.559,0.0,0.0,322.825,0.0,0.0,0.19,,,,,,,,,440602.0,,204.071,,484.0,0.224,0.017,58.4,tests performed,,,,,,,,,,,,,,37.96,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-04-19,7432.0,30.0,4.286,294.0,0.0,0.0,1434.691,5.791,0.827,56.754,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-04-19,501862.0,0.0,4.0,6429.0,0.0,0.0,72121.759,0.0,0.575,923.901,0.0,0.0,0.5,,,,,,,,,,1757.0,,0.252,,,,,samples tested,3451352.0,2214303.0,1140236.0,96813.0,,958.0,49.6,31.82,16.39,1.39,138.0,532.0,0.008,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
