iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_EUN,,European Union,2023-03-07,184112575.0,44955.0,31552.286,1215515.0,399.0,241.286,409005.635,99.867,70.093,2700.264,0.886,0.536,,,,,,,,,,,,,,,,,,,938185137.0,338197976.0,328176368.0,278382091.0,16159.0,12270.0,208.42,75.13,72.9,61.84,27.0,483.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,
FRO,Europe,Faeroe Islands,2023-03-07,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2023-03-07,1930.0,0.0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2023-03-07,68897.0,0.0,1.143,883.0,0.0,0.0,74101.201,0.0,1.229,949.698,0.0,0.0,,,,,,,,,,,,,,,,,,,1553134.0,711859.0,640942.0,171060.0,,12.0,167.05,76.56,68.94,18.4,13.0,5.0,0.001,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2023-03-07,1462976.0,807.0,115.286,8936.0,44.0,6.286,264039.583,145.648,20.807,1612.78,7.941,1.134,,,,,,,,,,,,,,,,,,,13200849.0,4524371.0,4347907.0,4328571.0,,572.0,238.25,81.66,78.47,78.12,103.0,1.0,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2023-03-07,39689456.0,7063.0,3874.857,165166.0,24.0,19.143,585277.985,104.154,57.14,2435.61,0.354,0.282,,735.0,10.839,12885.0,190.008,193.0,2.846,1987.0,29.301,,,,,,,,,,154317259.0,54659291.0,53168566.0,47571637.0,2829.0,3418.0,227.56,80.6,78.4,70.15,50.0,179.0,0.0,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
PYF,Oceania,French Polynesia,2023-03-07,77957.0,0.0,0.0,649.0,0.0,0.0,254518.564,0.0,0.0,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2023-03-07,48981.0,0.0,0.0,306.0,0.0,0.0,20502.747,0.0,0.0,128.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2023-03-07,12598.0,12.0,1.714,372.0,0.0,0.0,4655.589,4.435,0.634,137.473,0.0,0.0,,,,,,,,,,,,,,,,,,,1444492.0,934799.0,455919.0,31719.0,,0.0,53.38,34.55,16.85,1.17,0.0,0.0,0.0,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2023-03-07,1825598.0,0.0,0.0,16965.0,0.0,0.0,487556.167,0.0,0.0,4530.784,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2023-03-07,38231610.0,20759.0,8957.429,168709.0,312.0,89.0,458578.426,248.999,107.442,2023.621,3.742,1.068,,1086.0,13.026,,,914.0,10.963,6577.0,78.889,,,,,,,,,,192129725.0,64872783.0,63559393.0,64742257.0,371.0,3563.0,230.45,77.81,76.24,77.66,43.0,87.0,0.0,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2023-03-07,171229.0,20.0,8.143,1462.0,0.0,0.0,5114.998,0.597,0.243,43.673,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2023-03-07,20433.0,0.0,1.429,111.0,0.0,0.0,625302.2,0.0,43.718,3396.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2023-03-07,5548487.0,0.0,0.0,34779.0,0.0,0.0,534280.401,0.0,0.0,3348.974,0.0,0.0,,,,,,27.0,2.622,1034.0,99.545,,,,,,,,,,22111733.0,7934043.0,7644470.0,7112005.0,449.0,373.0,212.92,76.4,73.61,68.48,36.0,26.0,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2023-03-07,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2023-03-07,19680.0,0.0,0.0,238.0,0.0,0.0,156863.995,0.0,0.0,1897.034,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GTM,North America,Guatemala,2023-03-07,1237789.0,214.0,197.571,20180.0,2.0,1.0,69367.573,11.993,11.072,1130.918,0.112,0.056,,,,,,,,,,,,,,,,,,,20242312.0,8912320.0,7099590.0,4230402.0,,4073.0,113.44,49.95,39.79,23.71,228.0,708.0,0.004,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GIN,Africa,Guinea,2023-03-07,38267.0,0.0,0.0,467.0,0.0,0.0,2761.096,0.0,0.0,33.696,0.0,0.0,,,,,,,,,,,,,,,,,,,10624849.0,7661653.0,4708784.0,301143.0,,54805.0,76.66,55.28,33.98,2.17,3954.0,43711.0,0.315,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2023-03-07,8960.0,0.0,1.0,176.0,0.0,0.0,4255.36,0.0,0.475,83.587,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2023-03-07,73075.0,0.0,0.857,1298.0,0.0,0.0,90358.057,0.0,1.06,1604.992,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2023-03-07,34202.0,0.0,8.429,860.0,0.0,0.0,2952.265,0.0,0.728,74.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2023-03-07,431609036.0,100731.0,100161.571,2875633.0,804.0,752.0,345145.139,80.552,80.096,2299.56,0.643,0.601,,,,,,,,,,,,,,,,,,,2802775458.0,998111798.0,934687150.0,826364622.0,104602.0,146250.0,224.13,79.82,74.74,66.08,117.0,12499.0,0.001,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2023-03-07,472250.0,0.0,19.143,11111.0,0.0,0.0,45265.641,0.0,1.835,1065.001,0.0,0.0,,,,,,,,,,,,,,,,,,,,6521901.0,5811805.0,,,,,62.51,55.71,,,2258.0,0.022,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2023-03-07,2876106.0,0.0,0.0,13466.0,0.0,1.0,384051.09,0.0,0.0,1798.137,0.0,0.134,,,,,,,,,,,,,,,,,,,20709268.0,6914179.0,6796918.0,6998171.0,720.0,1867.0,276.53,92.33,90.76,93.45,249.0,37.0,0.0,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2023-03-07,2195926.0,957.0,136.714,48751.0,0.0,0.857,220312.935,96.014,13.716,4891.092,0.0,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2023-03-07,209137.0,44.0,6.286,263.0,0.0,0.0,560834.855,117.993,16.856,705.277,0.0,0.0,,,,,,,,5.0,13.558,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2023-03-07,44689919.0,326.0,297.429,530775.0,0.0,0.429,31534.552,0.23,0.21,374.531,0.0,0.0,,,,,,,,,,,,,,,,,,,2206396683.0,1027378567.0,951894603.0,227123513.0,1664.0,5905.0,155.69,72.49,67.17,16.03,4.0,802.0,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2023-03-07,6737606.0,303.0,222.857,160934.0,2.0,2.857,24455.801,1.1,0.809,584.15,0.007,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
OWID_INT,,International,2023-03-07,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2023-03-07,7571352.0,609.0,492.286,144907.0,5.0,8.857,85503.144,6.877,5.559,1636.432,0.056,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2023-03-07,2465545.0,0.0,0.0,25375.0,0.0,0.0,55410.332,0.0,0.0,570.274,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2023-03-07,1703850.0,606.0,86.571,8691.0,36.0,5.143,339202.342,120.642,17.235,1730.204,7.167,1.024,,16.0,3.185,142.0,28.269,6.0,1.198,,,,,,,,,,,,11111232.0,4107142.0,4060820.0,3184484.0,95.0,109.0,221.2,81.76,80.84,63.4,22.0,21.0,0.0,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2023-03-07,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2023-03-07,4801502.0,281.0,480.0,12307.0,0.0,2.429,508149.222,29.739,50.799,1302.466,0.0,0.257,,20.0,2.117,377.0,39.898,13.0,1.376,265.0,28.045,,,,,,,,,,18643470.0,6722616.0,6159003.0,5761851.0,105.0,134.0,197.31,71.15,65.18,60.98,14.0,6.0,0.0,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2023-03-07,25603510.0,26658.0,3808.286,188322.0,228.0,32.571,433682.357,451.544,64.506,3189.872,3.862,0.552,,137.0,2.321,3434.0,58.166,121.0,2.05,1305.0,22.105,,,,,,,,,,143805682.0,50885014.0,47976529.0,46938386.0,79.0,1468.0,243.58,86.19,81.26,79.51,25.0,41.0,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2023-03-07,154196.0,131.0,18.714,3502.0,0.0,0.286,54536.67,46.333,6.619,1238.602,0.0,0.101,,,,,,,,,,,,,,,,,,,1517814.0,851175.0,751422.0,45939.0,,188.0,53.68,30.1,26.58,1.62,66.0,132.0,0.005,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2023-03-07,33298799.0,12166.0,10224.143,72848.0,35.0,64.714,268643.351,98.151,82.485,587.713,0.282,0.522,,388.0,3.13,7629.0,61.548,,,,,,,,,,,,,,382283806.0,104674750.0,103328268.0,174280788.0,6785.0,27597.0,308.41,84.45,83.36,140.6,223.0,718.0,0.001,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JOR,Asia,Jordan,2023-03-07,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2023-03-07,1498668.0,0.0,0.0,19069.0,0.0,0.143,77258.901,0.0,0.0,983.04,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2023-03-07,342932.0,13.0,2.857,5688.0,0.0,0.0,6347.362,0.241,0.053,105.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2023-03-07,5013.0,0.0,0.0,18.0,0.0,0.0,38198.069,0.0,0.0,137.156,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2023-03-07,273257.0,33.0,28.286,3211.0,0.0,0.0,153332.978,18.517,15.872,1801.792,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2023-03-07,663456.0,0.0,0.0,2570.0,0.0,0.0,155416.659,0.0,0.0,602.031,0.0,0.0,,,,,,,,,,,,,,,,,,,8258789.0,3456391.0,3344924.0,1457474.0,,20.0,193.46,80.97,78.36,34.14,5.0,7.0,0.0,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2023-03-07,206673.0,0.0,5.714,2991.0,0.0,0.0,31169.479,0.0,0.862,451.089,0.0,0.0,,,,,,,,,,,,,,,,,,,3432108.0,1652920.0,1372352.0,,666.0,571.0,51.76,24.93,20.7,,86.0,205.0,0.003,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2023-03-07,218020.0,0.0,0.714,758.0,0.0,0.0,28955.53,0.0,0.095,100.671,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2023-03-07,976188.0,26.0,27.0,6265.0,0.0,1.0,527482.717,14.049,14.589,3385.29,0.0,0.54,,5.0,2.702,,,9.0,4.754,112.0,60.743,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2023-03-07,1232517.0,216.0,114.857,10840.0,0.0,1.714,224512.655,39.346,20.922,1974.591,0.0,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2023-03-07,34790.0,0.0,0.0,723.0,0.0,0.0,15087.869,0.0,0.0,313.554,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2023-03-07,8090.0,0.0,1.857,295.0,0.0,0.143,1525.641,0.0,0.35,55.632,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2023-03-07,507187.0,0.0,1.857,6437.0,0.0,0.0,74451.173,0.0,0.273,944.902,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2023-03-07,21426.0,0.0,0.714,89.0,0.0,0.0,544428.916,0.0,18.15,2261.466,0.0,0.0,,,,,,,,,,,,,,,,,,,74304.0,26766.0,26462.0,22068.0,,1.0,188.8,68.01,67.24,56.07,25.0,0.0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2023-03-07,1307021.0,653.0,324.429,9595.0,1.0,1.429,475270.34,237.45,117.972,3489.017,0.364,0.519,,,,113.0,41.09,12.0,4.292,,,,,,,,,,,,4544481.0,1956892.0,1880216.0,944032.0,31.0,36.0,165.25,71.16,68.37,34.33,13.0,6.0,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2023-03-07,2287367.0,187.0,105.0,47907.0,0.0,0.571,3101.073,0.254,0.142,64.949,0.0,0.001,,,,,,,,,,,,,,,,,,,276378362.0,206055964.0,173458544.0,19142773.0,175140.0,191185.0,37.47,27.94,23.52,2.6,259.0,135909.0,0.018,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2023-03-07,97161513.0,1812.0,2812.143,1346166.0,26.0,34.286,28309.662,0.528,0.819,392.228,0.008,0.01,,,,,,,,,,,,,,,,,,,4835207015.0,2245060307.0,2010982757.0,642475885.0,505093.0,332957.0,140.88,65.41,58.59,18.72,97.0,5847.0,0.0,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2023-03-07,316601.0,656.0,93.714,1219.0,0.0,0.571,488882.815,1012.969,144.71,1882.332,0.0,0.882,,1.0,1.544,8.0,12.353,2.0,3.151,21.0,33.085,,,,,,,,,,1374181.0,481937.0,,458795.0,1.0,18.0,212.2,74.42,,70.85,28.0,0.0,0.0,,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MAC,Asia,Macao,2023-03-07,3514.0,0.0,0.0,121.0,0.0,0.0,5054.806,0.0,0.0,174.056,0.0,0.0,,,,,,,,,,,,,,,,,,,1798346.0,679223.0,641329.0,477794.0,,73.0,258.69,97.7,92.25,68.73,105.0,19.0,0.003,,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,,,,
MDG,Africa,Madagascar,2023-03-07,67889.0,0.0,3.429,1423.0,0.0,0.143,2292.64,0.0,0.116,48.055,0.0,0.005,,,,,,,,,,,,,,,,,,,2675087.0,2331784.0,2254972.0,128432.0,,3248.0,9.03,7.87,7.62,0.43,110.0,2682.0,0.009,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2023-03-07,88702.0,0.0,3.0,2686.0,0.0,0.0,4347.004,0.0,0.147,131.632,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2023-03-07,5044204.0,226.0,201.857,36966.0,0.0,1.143,148629.026,6.659,5.948,1089.215,0.0,0.034,,4.0,0.118,124.0,3.654,,,247.0,7.278,,,,,,,,,,72582511.0,28130902.0,27542843.0,17126951.0,481.0,768.0,213.87,82.89,81.16,50.47,23.0,68.0,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2023-03-07,185738.0,0.0,0.857,311.0,0.0,0.0,354598.528,0.0,1.636,593.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2023-03-07,33059.0,3.0,5.857,743.0,0.0,0.0,1463.202,0.133,0.259,32.885,0.0,0.0,,,,,,,,,,,,,,,,,,,4916568.0,3613292.0,2954483.0,,,8857.0,21.76,15.99,13.08,,392.0,5237.0,0.023,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2023-03-07,117610.0,133.0,19.0,828.0,1.0,0.143,220535.428,249.394,35.628,1552.617,1.875,0.268,,0.0,0.0,,,,,19.0,34.877,,,,,,,,,,1380343.0,478717.0,471456.0,464551.0,,17.0,258.83,89.77,88.4,87.11,32.0,3.0,0.001,,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2023-03-07,15618.0,0.0,2.857,17.0,0.0,0.0,375495.877,0.0,68.693,408.723,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
MRT,Africa,Mauritania,2023-03-07,63668.0,0.0,0.143,997.0,0.0,0.0,13442.998,0.0,0.03,210.509,0.0,0.0,,,,,,,,,,,,,,,,,,,4068530.0,2100271.0,1537811.0,383018.0,,294.0,85.9,44.35,32.47,8.09,62.0,26.0,0.001,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2023-03-07,295440.0,0.0,0.0,1044.0,0.0,0.0,227352.829,0.0,0.0,803.4,0.0,0.0,,,,,,,,,,,,,,,,,,,2614235.0,1123773.0,1088142.0,639982.0,,14.0,201.18,86.48,83.74,49.25,11.0,0.0,0.0,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MEX,North America,Mexico,2023-03-07,7475219.0,4566.0,3398.571,333136.0,36.0,21.143,58627.274,35.811,26.655,2612.747,0.282,0.166,,,,,,,,,,,,,,,,,,,223158993.0,97179493.0,81849962.0,,,0.0,175.02,76.22,64.19,,0.0,0.0,0.0,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
FSM,Oceania,Micronesia (country),2023-03-07,23948.0,277.0,39.571,61.0,0.0,0.143,209742.682,2426.037,346.577,534.254,0.0,1.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
MDA,Europe,Moldova,2023-03-07,607450.0,3700.0,528.571,11988.0,14.0,2.0,185594.653,1130.464,161.495,3662.703,4.277,0.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2023-03-07,16121.0,0.0,2.143,67.0,0.0,0.0,441780.165,0.0,58.723,1836.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
MNG,Asia,Mongolia,2023-03-07,1007897.0,0.0,0.143,2136.0,0.0,0.0,296582.217,0.0,0.042,628.536,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
MNE,Europe,Montenegro,2023-03-07,288682.0,52.0,57.429,2808.0,1.0,0.571,460357.657,82.924,91.581,4477.883,1.595,0.911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
MSR,North America,Montserrat,2023-03-07,1403.0,0.0,0.0,8.0,0.0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413.0,,,,
MAR,Africa,Morocco,2023-03-07,1272490.0,0.0,5.143,16296.0,0.0,0.0,33971.136,0.0,0.137,435.048,0.0,0.0,,,,,,,,,,,,,,,,,,,55382780.0,25018998.0,23520465.0,6880608.0,,208.0,147.85,66.79,62.79,18.37,6.0,38.0,0.0,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976.0,,,,
