iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DOM,North America,Dominican Republic,2022-01-01,419927.0,1149.0,862.857,4247.0,0.0,1.429,38336.495,104.896,78.773,387.722,0.0,0.13,1.33,,,,,,,,,,,,,,,,,,14083303.0,6938229.0,5699050.0,1446024.0,10343.0,6935.0,128.57,63.34,52.03,13.2,633.0,789.0,0.007,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-01-01,549418.0,2232.0,1328.0,33681.0,0.0,5.714,30713.52,124.773,74.238,1882.832,0.0,0.319,0.99,,,,,,,,,4524.0,2032854.0,113.64,0.253,4257.0,0.238,0.301,3.3,people tested,27304608.0,14167326.0,12569652.0,1037664.0,91289.0,55289.0,152.64,79.2,70.27,5.8,3091.0,8618.0,0.048,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-01-01,386358.0,783.0,834.0,21768.0,16.0,28.143,3705.776,7.51,7.999,208.789,0.153,0.27,1.02,,,,,,,,,,,,,,,,,,52819190.0,33098284.0,20627388.0,,,507100.0,50.66,31.75,19.78,,4864.0,259207.0,0.249,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-01-01,121945.0,204.0,40.571,3824.0,0.0,0.857,18707.525,31.296,6.224,586.638,0.0,0.131,0.31,,,,,,,,,,,,,,,,,,9553791.0,4476802.0,4146488.0,930501.0,25117.0,15894.0,146.56,68.68,63.61,14.27,2438.0,2030.0,0.031,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-01-01,13710.0,0.0,11.429,175.0,0.0,0.0,9455.883,0.0,7.882,120.699,0.0,0.0,0.44,,,,,,,,,627.0,267432.0,184.45,0.432,209.0,0.144,0.06,16.8,tests performed,452666.0,249276.0,203390.0,,,299.0,31.22,17.19,14.03,,206.0,19.0,0.001,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-01-01,8026.0,15.0,21.857,76.0,0.0,0.571,2228.539,4.165,6.069,21.103,0.0,0.159,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-01-01,242123.0,715.0,855.714,1938.0,6.0,4.429,182708.416,539.546,645.73,1462.434,4.528,3.342,1.09,23.0,17.356,236.0,178.088,15.0,11.287,159.0,119.641,7681.0,2531371.0,1910.198,5.796,6345.0,4.788,0.121,8.3,tests performed,1518000.0,842422.0,816763.0,,159.0,804.0,114.55,63.57,61.63,,607.0,416.0,0.031,,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3067.1,9.94,19.95,2314.464
SWZ,Africa,Eswatini,2022-01-01,66241.0,132.0,265.714,1308.0,5.0,5.143,56501.835,112.593,226.647,1115.69,4.265,4.387,0.54,,,,,,,,,,,,,,,,,,399616.0,334088.0,301243.0,,,904.0,34.09,28.5,25.7,,771.0,449.0,0.038,49.07,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-01-01,424340.0,3998.0,4084.286,6947.0,10.0,7.571,3599.878,33.917,34.649,58.935,0.085,0.064,2.28,,,,,,,,,,,,,,,,,,10914333.0,9344106.0,1570227.0,,10664.0,23090.0,9.26,7.93,1.33,,196.0,6885.0,0.006,,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-01-01,89300152.0,681748.0,734713.429,1532818.0,2308.0,3183.714,119231.73,910.256,980.974,2046.587,3.082,4.251,,,,,,,,,,,,,,5555845.0,,,,,1102149751.0,489231713.0,458544357.0,175558667.0,910030.0,2739913.0,147.16,65.32,61.22,23.44,3658.0,391692.0,0.052,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-01-01,56713770.0,486222.0,509821.571,905390.0,1050.0,1720.857,126822.56,1087.283,1140.056,2024.621,2.348,3.848,,,,,,,,,,,,,,,,,,,743413751.0,325290295.0,309183452.0,128156222.0,654803.0,1883174.0,166.24,72.74,69.14,28.66,4211.0,171335.0,0.038,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-01-01,6081.0,317.0,133.714,14.0,0.0,0.143,123967.953,6462.398,2725.915,285.406,0.0,2.912,,,,,,,,,,,641176.0,13071.086,,1596.0,32.536,0.065,15.4,people tested,96235.0,41437.0,40528.0,14270.0,1283.0,374.0,196.19,84.47,82.62,29.09,7624.0,6.0,0.012,41.67,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-01-01,83.0,0.0,0.0,,,,23526.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-01-01,54147.0,815.0,190.286,700.0,2.0,0.429,59970.163,902.648,210.75,775.281,2.215,0.475,2.5,,,,,,,,,,,,,,,,,,1267045.0,661452.0,605593.0,,,1381.0,140.33,73.26,67.07,,1530.0,315.0,0.035,85.19,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-01-01,260292.0,11334.0,4271.429,1564.0,10.0,8.143,46913.314,2042.765,769.854,281.885,1.802,1.468,1.16,52.0,9.372,375.0,67.588,,,,,26438.0,8666944.0,1562.073,4.765,21165.0,3.815,0.102,9.8,tests performed,9616819.0,4350442.0,4133706.0,1132671.0,71998.0,26306.0,173.33,78.41,74.5,20.41,4741.0,738.0,0.013,34.72,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-01-01,10237147.0,219126.0,157704.714,123915.0,110.0,186.714,151517.213,3243.224,2334.144,1834.032,1.628,2.764,1.24,3543.0,52.439,18715.0,276.996,1980.0,29.305,10809.0,159.981,1280298.0,190220307.0,2815.399,18.949,951315.0,14.08,0.106,9.4,people tested,123557379.0,52866124.0,49520979.0,22234789.0,515189.0,371445.0,182.87,78.25,73.29,32.91,5498.0,19063.0,0.028,72.22,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-01-01,46382.0,0.0,0.857,636.0,0.0,0.0,164164.313,0.0,3.034,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,329095.0,169995.0,159100.0,,,638.0,116.48,60.17,56.31,,2258.0,418.0,0.148,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-01-01,41798.0,725.0,537.0,288.0,0.0,0.286,18341.876,318.146,235.647,126.381,0.0,0.125,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-01-01,10170.0,0.0,11.857,343.0,0.0,0.143,4089.368,0.0,4.768,137.921,0.0,0.057,0.68,,,,,,,,,,132861.0,53.424,,287.0,0.115,0.018,55.8,samples tested,,,,,,,,,,,,,,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-01-01,936844.0,2103.0,2019.571,13860.0,60.0,59.571,235401.366,528.422,507.459,3482.611,15.076,14.969,0.8,,,,,,,,,,,,,,,,,,2512858.0,1363896.0,1148962.0,,13280.0,12075.0,63.14,34.27,28.87,,3034.0,5666.0,0.142,50.0,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-01-01,7196154.0,2968.0,28096.857,112157.0,46.0,255.714,85770.126,35.375,334.883,1336.786,0.548,3.048,0.79,3823.0,45.566,,,1488.0,17.735,2671.0,31.835,,91137584.0,1086.258,,219304.0,2.614,0.186,5.4,tests performed,149469843.0,61682745.0,59189767.0,32172329.0,112033.0,368892.0,178.15,73.52,70.55,38.35,4397.0,33813.0,0.04,,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-01-01,143997.0,1011.0,1348.857,1298.0,3.0,4.143,4537.893,31.86,42.508,40.905,0.095,0.131,2.03,,,,,,,,,,2091103.0,65.899,,,,,,samples tested,7755231.0,5774413.0,2334010.0,,,442283.0,24.44,18.2,7.36,,13938.0,390369.0,1.23,37.96,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-01-01,8794.0,93.0,93.143,100.0,0.0,0.0,261019.263,2760.381,2764.621,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,108323.0,41173.0,40065.0,27085.0,174.0,300.0,321.52,122.21,118.92,80.39,8904.0,8.0,0.024,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-01-01,1210853.0,40560.0,20944.286,20790.0,82.0,71.143,116756.585,3911.001,2019.554,2004.677,7.907,6.86,1.15,,,,,256.0,24.723,2150.0,207.304,544466.0,47248945.0,4555.983,52.5,360206.0,34.733,0.047,21.4,samples tested,17267126.0,7469043.0,7011834.0,3514150.0,69117.0,65702.0,166.5,72.02,67.61,33.89,6335.0,8316.0,0.08,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-01-01,2611.0,0.0,51.714,1.0,0.0,0.143,45913.343,0.0,909.374,17.585,0.0,2.512,,,,,,,,,,,,,,,,,,,78500.0,40447.0,38053.0,,,15.0,138.04,71.12,66.91,,264.0,4.0,0.007,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-01-01,6299.0,118.0,49.0,200.0,0.0,0.0,55735.964,1044.109,433.571,1769.677,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,78476.0,41287.0,35457.0,,,340.0,69.44,36.53,31.37,,3008.0,35.0,0.031,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-01-01,628589.0,230.0,494.571,16108.0,1.0,1.714,34443.482,12.603,27.1,882.637,0.055,0.094,0.81,,,,,,,,,7924.0,3273053.0,179.347,0.434,4107.0,0.225,0.074,13.5,people tested,11307681.0,6534128.0,4685345.0,88208.0,17415.0,24878.0,61.96,35.8,25.67,0.48,1363.0,8777.0,0.048,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-01-01,32448.0,397.0,201.429,391.0,0.0,0.286,2404.048,29.413,14.924,28.969,0.0,0.021,0.72,,,,,,,,,,,,,,,,,,2853218.0,1950882.0,902336.0,,34136.0,39199.0,21.14,14.45,6.69,,2904.0,30221.0,0.224,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-01-01,6484.0,0.0,3.143,149.0,0.0,0.0,3217.084,0.0,1.559,73.927,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,413938.0,390794.0,23144.0,,,260.0,20.54,19.39,1.15,,129.0,218.0,0.011,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-01-01,39779.0,206.0,99.0,1054.0,0.0,1.286,50332.203,260.651,125.264,1333.622,0.0,1.627,0.86,,,,,,,,,,,,,,,,,,764898.0,440072.0,314356.0,10470.0,,8935.0,96.78,55.68,39.78,1.32,11305.0,4700.0,0.595,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-01-01,25985.0,0.0,5.0,766.0,0.0,0.143,2251.405,0.0,0.433,66.368,0.0,0.012,0.98,,,,,,,,,,,,,,,,,,197175.0,123936.0,73580.0,,,236.0,1.71,1.07,0.64,,20.0,113.0,0.001,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-01-01,135850162.0,862562.0,1166765.0,1941981.0,1543.0,3254.143,111817.254,709.968,960.356,1598.43,1.27,2.678,,,,,,,,,,,,,,,,,,,2035891541.0,925641024.0,851130230.0,289152091.0,1978485.0,4018471.0,167.57,76.19,70.06,23.8,3308.0,430912.0,0.035,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-01-01,379402.0,126.0,102.429,10433.0,0.0,0.571,37702.696,12.521,10.179,1036.769,0.0,0.057,0.68,,,,,,,,,,,,,,,,,,9589064.0,4915362.0,4296605.0,377472.0,,57158.0,95.29,48.85,42.7,3.75,5680.0,17317.0,0.172,63.89,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-01-01,12667.0,18.0,12.429,213.0,0.0,0.0,1677.126,2.383,1.646,28.201,0.0,0.0,,,,,,,,,,,30074074.0,3981.844,,53093.0,7.03,0.0,9090.9,tests performed,9925425.0,4876488.0,4661930.0,387007.0,18035.0,15201.0,131.41,64.57,61.72,5.12,2013.0,3573.0,0.047,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-01-01,1256415.0,3360.0,2726.429,39186.0,82.0,125.571,130412.484,348.759,282.996,4067.401,8.511,13.034,0.71,,,5527.0,573.688,,,,,16661.0,8718519.0,904.959,1.729,13802.0,1.433,0.167,6.0,tests performed,15074636.0,6266064.0,5981569.0,3176553.0,,32220.0,156.47,65.04,62.09,32.97,3344.0,2702.0,0.028,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-01-01,27059.0,1745.0,710.286,37.0,0.0,0.0,78806.5,5082.13,2068.633,107.759,0.0,0.0,1.37,,,11.0,32.036,0.0,0.0,8.0,24.716,5034.0,832904.0,2425.746,14.661,3720.0,10.834,,,tests performed,716926.0,288241.0,283920.0,200913.0,,370.0,208.8,83.95,82.69,58.51,1078.0,61.0,0.018,37.96,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-01-01,34861579.0,22775.0,11680.571,481486.0,406.0,280.857,25018.913,16.345,8.383,345.545,0.291,0.202,0.95,,,,,,,,,1432860.0,677878255.0,486.489,1.028,1152634.0,0.827,0.008,117.9,samples tested,1448865422.0,845640601.0,603224821.0,,10147925.0,6329836.0,103.98,60.69,43.29,,4543.0,1557545.0,0.112,50.0,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-01-01,4262994.0,274.0,189.571,144096.0,2.0,6.143,15425.41,0.991,0.686,521.403,0.007,0.022,0.92,,,,,,,,,149670.0,42486162.0,153.734,0.542,155179.0,0.562,0.001,841.7,people tested,275891660.0,161861222.0,114030438.0,,2874849.0,1503055.0,99.83,58.57,41.26,,5439.0,920957.0,0.333,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-01-01,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-01-01,6195403.0,1002.0,1785.429,131639.0,33.0,41.571,72862.441,11.784,20.998,1548.17,0.388,0.489,0.85,,,,,,,,,95169.0,41982912.0,493.75,1.119,99519.0,1.17,0.018,54.7,tests performed,116210697.0,59498870.0,51194091.0,3772199.0,,424394.0,136.67,69.97,60.21,4.44,4991.0,53158.0,0.063,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,258118.0,33.7,0.59,3035.655
IRQ,Asia,Iraq,2022-01-01,2093891.0,151.0,225.571,24163.0,5.0,5.857,50848.082,3.667,5.478,586.775,0.121,0.142,0.64,,,,,,,,,12634.0,16789447.0,407.715,0.307,12881.0,0.313,0.019,53.2,samples tested,14140578.0,8482581.0,5639110.0,,,53475.0,34.34,20.6,13.69,,1299.0,24524.0,0.06,68.52,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-01-01,811840.0,23281.0,15216.857,5912.0,22.0,3.143,162925.073,4672.175,3053.813,1186.457,4.415,0.631,1.43,104.0,20.871,467.0,93.72,34.0,6.849,332.0,66.674,44410.0,10020344.0,2010.945,8.912,33849.0,6.793,0.381,2.6,tests performed,9654262.0,3892818.0,3837016.0,2161409.0,19008.0,22559.0,193.75,78.12,77.0,43.38,4527.0,431.0,0.009,,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-01-01,13695.0,54.0,36.714,67.0,0.0,0.0,160344.222,632.244,429.859,784.451,0.0,0.0,,,,,,,,,,,,,,,,,,,177816.0,68790.0,65454.0,43572.0,181.0,365.0,208.19,80.54,76.64,51.02,4274.0,26.0,0.03,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-01-01,1390053.0,6121.0,3762.143,8244.0,1.0,0.429,149612.851,658.81,404.923,887.31,0.108,0.046,1.62,42.0,4.521,185.0,19.912,1126.0,121.193,179.0,19.266,89532.0,35660569.0,3838.184,9.636,126341.0,13.598,0.021,47.6,tests performed,16717490.0,6559554.0,5917549.0,4240387.0,1403.0,20786.0,179.93,70.6,63.69,45.64,2237.0,8186.0,0.088,,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-01-01,6266939.0,141256.0,92072.571,137513.0,111.0,140.429,103813.178,2339.936,1525.202,2277.932,1.839,2.326,1.39,1297.0,21.485,12562.0,208.092,818.0,13.55,4654.0,77.095,1224025.0,140137606.0,2321.409,20.276,852751.0,14.126,0.082,12.2,tests performed,111161728.0,48370460.0,44728646.0,19563209.0,270418.0,416943.0,184.14,80.13,74.09,32.41,6907.0,37900.0,0.063,,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-01-01,94649.0,729.0,305.143,2476.0,3.0,2.0,31831.246,245.169,102.622,832.699,1.009,0.673,1.28,,,,,,,,,1290.0,704894.0,237.062,0.434,1255.0,0.422,0.082,12.1,samples tested,1208785.0,712466.0,566887.0,4834.0,1.0,1951.0,40.65,23.96,19.06,0.16,656.0,536.0,0.018,75.93,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-01-01,1732752.0,456.0,343.571,18389.0,0.0,0.857,13746.458,3.618,2.726,145.886,0.0,0.007,1.34,,,,,,,,,25321.0,27962128.0,221.832,0.201,40042.0,0.318,0.007,136.5,people tested,199596362.0,100404891.0,98660175.0,531296.0,255620.0,96085.0,158.35,79.65,78.27,0.42,762.0,25339.0,0.02,,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206976.0,81104.0,76747.0,,,605.0,204.78,80.24,75.93,,5986.0,30.0,0.03,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-01-01,1047953.0,0.0,0.0,12372.0,0.0,0.0,102049.932,0.0,0.0,1204.789,0.0,0.0,0.47,,,,,,,,,40428.0,13243053.0,1289.612,3.937,42855.0,4.173,0.067,14.9,tests performed,8265793.0,4331942.0,3933851.0,,19111.0,13670.0,80.49,42.18,38.31,,1331.0,5927.0,0.058,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-01-01,1072999.0,481.0,447.857,18211.0,12.0,9.429,56488.622,25.323,23.578,958.728,0.632,0.496,0.84,,,,,,,,,,,,,,,,,,17501273.0,8986163.0,8515110.0,,22884.0,19609.0,92.14,47.31,44.83,,1032.0,7870.0,0.041,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-01-01,297155.0,2127.0,2256.714,5381.0,3.0,3.143,5404.223,38.683,41.042,97.862,0.055,0.057,1.84,,,,,,,,,,,,,,,,,,9866314.0,6651747.0,4086482.0,,126832.0,68070.0,17.94,12.1,7.43,,1238.0,52731.0,0.096,32.41,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-01-01,2.0,0.0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-01-01,161531.0,47.0,29.143,2991.0,1.0,0.286,90640.054,26.373,16.353,1678.343,0.561,0.16,1.09,,,,,,,,,3561.0,1379280.0,773.957,1.998,2731.0,1.532,0.008,132.8,tests performed,1669230.0,887879.0,781351.0,,3054.0,1460.0,93.67,49.82,43.84,,819.0,1039.0,0.058,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-01-01,417723.0,588.0,401.714,2468.0,0.0,0.0,96504.074,135.842,92.806,570.167,0.0,0.0,1.96,,,,,,,,,20982.0,5921186.0,1367.937,4.847,20334.0,4.698,0.012,85.5,tests performed,6942690.0,3334421.0,3216700.0,380911.0,11920.0,18743.0,160.39,77.03,74.31,8.8,4330.0,1077.0,0.025,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-01-01,184748.0,59.0,44.143,2802.0,0.0,1.429,27872.409,8.901,6.66,422.73,0.0,0.216,0.93,,,,,,,,,,,,,,,,,,2255224.0,1231313.0,999356.0,,786.0,5138.0,34.02,18.58,15.08,,775.0,2521.0,0.038,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-01-01,112083.0,1023.0,957.571,374.0,2.0,8.143,15188.72,138.63,129.764,50.682,0.271,1.103,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-01-01,276841.0,167.0,801.857,4577.0,7.0,11.0,148286.442,89.451,429.505,2451.613,3.749,5.892,0.9,,,,,131.0,70.243,340.0,181.897,7801.0,5556489.0,2976.264,4.179,6647.0,3.56,0.115,8.7,tests performed,2549911.0,1313320.0,1261386.0,254526.0,5328.0,5730.0,136.58,70.35,67.56,13.63,3069.0,704.0,0.038,40.74,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-01-01,731288.0,3358.0,2861.286,9136.0,17.0,15.571,108032.455,496.074,422.695,1349.652,2.511,2.3,1.08,,,,,,,,,,,,,,,,,,4379487.0,2252750.0,1831322.0,295415.0,3318.0,16005.0,64.7,33.28,27.05,4.36,2364.0,7813.0,0.115,35.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-01-01,29652.0,1244.0,293.857,671.0,6.0,0.857,13733.71,576.175,136.104,310.782,2.779,0.397,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-01-01,6278.0,0.0,49.857,287.0,0.0,0.0,1211.92,0.0,9.625,55.403,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-01-01,388734.0,551.0,581.571,5710.0,14.0,9.857,55864.321,79.183,83.577,820.575,2.012,1.417,1.12,,,,,,,,,4635.0,,,0.666,,,,,samples tested,2679874.0,1854197.0,825677.0,,,8740.0,38.51,26.65,11.87,,1256.0,4005.0,0.058,42.59,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
