iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EST,Europe,Estonia,2022-12-13,610473.0,646.0,92.286,2799.0,0.0,0.0,460364.658,487.156,69.594,2110.758,0.0,0.0,1.18,5.0,3.771,215.0,162.134,1.0,0.752,189.0,142.85,,,,,,,,,,2096969.0,868367.0,847916.0,586264.0,39.0,309.0,158.13,65.48,63.94,44.21,233.0,11.0,0.001,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2022-12-13,73908.0,0.0,0.0,1422.0,0.0,0.0,61503.895,0.0,0.0,1183.343,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2022-12-13,495420.0,136.0,80.429,7572.0,0.0,0.0,4015.402,1.102,0.652,61.371,0.0,0.0,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
OWID_EUR,,Europe,2022-12-13,242635985.0,245893.0,167768.286,1988943.0,616.0,559.571,325769.929,330.143,225.25,2670.411,0.827,0.751,,,,,,,,,,,,,,,,,,,1355521083.0,521408072.0,497824367.0,351239112.0,238893.0,220495.0,182.0,70.01,66.84,47.16,296.0,21538.0,0.003,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union,2022-12-13,179640997.0,212439.0,151236.857,1181371.0,532.0,480.286,399072.036,471.933,335.972,2624.413,1.182,1.067,,,,,,,,,,,,,,,,,,,921940370.0,337994681.0,328093889.0,274318340.0,228768.0,163100.0,204.81,75.09,72.89,60.94,362.0,1764.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,
FRO,Europe,Faeroe Islands,2022-12-13,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2022-12-13,1930.0,0.0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2022-12-13,68553.0,102.0,14.571,878.0,0.0,0.0,73731.217,109.705,15.672,944.321,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,1550709.0,711507.0,640422.0,170060.0,,251.0,166.78,76.53,68.88,18.29,270.0,11.0,0.001,25.74,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2022-12-13,1417909.0,12654.0,1807.714,7572.0,124.0,17.714,255905.839,2283.808,326.258,1366.603,22.38,3.197,1.3,17.0,3.068,930.0,167.847,,,,,,,,,,,,,,13100867.0,4523803.0,4346640.0,4230424.0,,4001.0,236.45,81.65,78.45,76.35,722.0,43.0,0.001,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2022-12-13,38652650.0,96347.0,61251.0,160077.0,136.0,92.286,569988.793,1420.775,903.234,2360.565,2.006,1.361,1.37,1287.0,18.979,23217.0,342.368,843.0,12.431,10072.0,148.526,,,,,,,,,,152402299.0,54616555.0,53119045.0,45748467.0,8960.0,61548.0,224.74,80.54,78.33,67.46,908.0,468.0,0.001,11.11,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
PYF,Oceania,French Polynesia,2022-12-13,77704.0,58.0,61.286,649.0,0.0,0.0,253692.555,189.362,200.089,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2022-12-13,48973.0,0.0,0.0,306.0,0.0,0.0,20499.398,0.0,0.0,128.087,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2022-12-13,12586.0,0.0,0.0,372.0,0.0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2022-12-13,1807654.0,736.0,105.143,16888.0,0.0,0.0,482763.925,196.561,28.08,4510.22,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2022-12-13,36859058.0,46387.0,29868.429,159367.0,190.0,115.429,442115.014,556.4,358.264,1911.567,2.279,1.385,1.04,1107.0,13.278,,,926.0,11.107,8456.0,101.428,,,,,,,,,,190044394.0,64827031.0,63513960.0,63997512.0,3492.0,32208.0,227.95,77.76,76.18,76.76,386.0,300.0,0.0,14.81,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2022-12-13,171023.0,0.0,0.0,1461.0,0.0,0.0,5108.844,0.0,0.0,43.643,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.54,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2022-12-13,20207.0,0.0,0.0,110.0,0.0,0.0,618386.021,0.0,0.0,3366.282,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2022-12-13,5500737.0,52037.0,7433.857,34614.0,132.0,18.857,529682.41,5010.798,715.828,3333.086,12.711,1.816,1.33,,,,,37.0,3.559,1158.0,111.531,,,,,,,,,,21956017.0,7931824.0,7642201.0,6960296.0,5160.0,5614.0,211.42,76.38,73.59,67.02,541.0,22.0,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2022-12-13,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2022-12-13,19644.0,8.0,1.143,238.0,1.0,0.143,156577.049,63.766,9.109,1897.034,7.971,1.139,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GTM,North America,Guatemala,2022-12-13,1174448.0,2299.0,1780.714,19966.0,2.0,1.143,65817.847,128.839,99.794,1118.925,0.112,0.064,1.26,,,,,,,,,,,,,,,,,,19951539.0,8854604.0,7025690.0,4071245.0,,495.0,111.81,49.62,39.37,22.82,28.0,116.0,0.001,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GGY,Europe,Guernsey,2022-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177394.0,,52691.0,68283.0,,148.0,280.11,,83.2,107.82,2337.0,,,,,,,,,,,,,,,,,,63329.0,,,,
GIN,Africa,Guinea,2022-12-13,38153.0,0.0,0.0,464.0,0.0,0.0,2752.871,0.0,0.0,33.479,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,8749048.0,6087292.0,3293736.0,223977.0,,14254.0,63.13,43.92,23.77,1.62,1028.0,9911.0,0.072,5.56,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2022-12-13,8848.0,0.0,0.0,176.0,0.0,0.0,4202.168,0.0,0.0,83.587,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2022-12-13,71757.0,0.0,11.143,1285.0,0.0,0.0,88728.335,0.0,13.778,1588.917,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,953690.0,493404.0,380118.0,80168.0,,0.0,117.92,61.01,47.0,9.91,0.0,0.0,0.0,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2022-12-13,33874.0,0.0,1.714,860.0,0.0,0.0,2923.953,0.0,0.148,74.234,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2022-12-13,409577460.0,601139.0,468505.429,2758999.0,1471.0,1310.286,327527.132,480.713,374.65,2206.291,1.176,1.048,,,,,,,,,,,,,,,,,,,2743072369.0,995628545.0,932806057.0,794118578.0,959061.0,1204505.0,219.36,79.62,74.59,63.5,963.0,48774.0,0.004,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2022-12-13,460714.0,1793.0,256.143,11054.0,0.0,0.429,44159.903,171.861,24.552,1059.537,0.0,0.041,0.51,,,,,,,,,,,,,,,,,,16664337.0,6429799.0,5743554.0,4491359.0,,10352.0,159.73,61.63,55.05,43.05,992.0,1290.0,0.012,23.15,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2022-12-13,2275447.0,13721.0,14001.571,11021.0,37.0,25.571,303844.122,1832.187,1869.652,1471.652,4.941,3.415,,,,,,,,,,,,,,,,,,,20102394.0,6903695.0,6778013.0,6420686.0,6568.0,10680.0,268.43,92.19,90.51,85.74,1426.0,296.0,0.004,42.29,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2022-12-13,2171056.0,4704.0,672.0,48337.0,50.0,7.143,217817.777,471.943,67.42,4849.556,5.016,0.717,1.0,,,,,,,,,,,,,,,,,,16701238.0,6420354.0,6206710.0,4301834.0,,821.0,167.56,64.41,62.27,43.16,82.0,22.0,0.0,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2022-12-13,207101.0,0.0,0.0,219.0,0.0,0.0,555374.99,0.0,0.0,587.284,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2022-12-13,44675095.0,273.0,187.429,530658.0,0.0,2.857,31524.091,0.193,0.132,374.448,0.0,0.002,0.51,,,,,,,,,,,,,,,,,,2199694877.0,1027088793.0,950913449.0,221692635.0,11782.0,40002.0,155.22,72.47,67.1,15.64,28.0,3677.0,0.0,34.26,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2022-12-13,6702132.0,2117.0,2278.714,160287.0,32.0,30.857,24327.039,7.684,8.271,581.801,0.116,0.112,0.84,,,,,,,,,,,,,,,,,,442013256.0,203453456.0,172298515.0,66261285.0,,62914.0,160.44,73.85,62.54,24.05,228.0,181.0,0.0,31.86,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
OWID_INT,,International,2022-12-13,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-12-13,7560247.0,30.0,41.286,144658.0,0.0,1.429,85377.736,0.339,0.466,1633.62,0.0,0.016,0.79,,,,,,,,,,,,,,,,,,154753596.0,65108742.0,58508959.0,31135895.0,,2686.0,174.76,73.53,66.07,35.16,30.0,607.0,0.001,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2022-12-13,2464375.0,0.0,0.0,25366.0,0.0,0.0,55384.037,0.0,0.0,570.072,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,19534812.0,11323818.0,7938409.0,272585.0,,2251.0,43.9,25.45,17.84,0.61,51.0,1317.0,0.003,41.37,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2022-12-13,1682409.0,1861.0,265.857,8231.0,34.0,4.857,334933.87,370.488,52.927,1638.627,6.769,0.967,1.33,9.0,1.792,340.0,67.687,11.0,2.197,365.0,72.708,,,,,,,,,,11084489.0,4103409.0,4056027.0,3166131.0,192.0,309.0,220.67,81.69,80.75,63.03,62.0,28.0,0.001,11.11,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2022-12-13,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2022-12-13,4741232.0,1825.0,1534.143,11920.0,1.0,5.429,501770.769,193.142,162.36,1261.509,0.106,0.575,1.26,41.0,4.339,525.0,55.561,34.0,3.598,352.0,37.253,,,,,,,,,,18557764.0,6720661.0,6156901.0,5680202.0,4225.0,3869.0,196.4,71.13,65.16,60.11,409.0,12.0,0.0,14.81,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2022-12-13,24709404.0,221324.0,31617.714,182419.0,686.0,98.0,418537.637,3748.873,535.553,3089.885,11.62,1.66,0.58,335.0,5.674,9550.0,161.762,283.0,4.794,4359.0,73.834,,,,,,,,,,143057106.0,50861428.0,47974152.0,45729854.0,22279.0,18111.0,242.32,86.15,81.26,77.46,307.0,97.0,0.0,19.21,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2022-12-13,152669.0,0.0,21.714,3433.0,34.0,4.857,53996.595,0.0,7.68,1214.197,12.025,1.718,0.11,,,,,,,,,,,,,,,,,,1503943.0,841609.0,741371.0,45360.0,,275.0,53.19,29.77,26.22,1.6,97.0,183.0,0.006,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2022-12-13,26331295.0,176994.0,129114.714,52051.0,214.0,205.0,212431.906,1427.927,1041.653,419.93,1.726,1.654,1.21,1195.0,9.641,28301.0,228.323,,,,,,,,,,,,,,359313649.0,104468169.0,103043326.0,151802154.0,385749.0,593876.0,289.88,84.28,83.13,122.47,4791.0,2691.0,0.002,31.48,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2022-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265104.0,84311.0,81792.0,73554.0,,153.0,239.27,76.1,73.82,66.39,1381.0,2.0,0.002,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2022-12-13,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2022-12-13,1488306.0,1139.0,162.714,19056.0,0.0,0.286,76724.722,58.717,8.388,982.369,0.0,0.015,0.05,,,,,,,,,,,,,,,,,,,10849289.0,10613754.0,,,,,55.93,54.72,,,302.0,0.002,0.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2022-12-13,342155.0,35.0,25.429,5684.0,0.0,0.0,6332.98,0.648,0.471,105.206,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,22921294.0,14161751.0,10773492.0,1692282.0,,11245.0,42.43,26.21,19.94,3.13,208.0,4904.0,0.009,20.95,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2022-12-13,3430.0,0.0,0.0,13.0,0.0,0.0,26135.922,0.0,0.0,99.057,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2022-12-13,272219.0,0.0,0.714,3202.0,0.0,0.0,152750.524,0.0,0.401,1796.742,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,1836947.0,906598.0,824944.0,105405.0,1.0,8.0,103.08,50.87,46.29,5.91,4.0,4.0,0.0,25.04,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2022-12-13,662747.0,0.0,0.0,2570.0,0.0,0.0,155250.574,0.0,0.0,602.031,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,8253973.0,3454275.0,3342877.0,1456821.0,,259.0,193.35,80.92,78.31,34.13,61.0,53.0,0.001,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2022-12-13,206553.0,0.0,1.429,2991.0,0.0,0.0,31151.381,0.0,0.215,451.089,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,3349449.0,1631482.0,1357758.0,,1583.0,1463.0,50.51,24.61,20.48,,221.0,291.0,0.004,11.11,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2022-12-13,217289.0,52.0,43.0,758.0,0.0,0.0,28858.445,6.906,5.711,100.671,0.0,0.0,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.65,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2022-12-13,968992.0,465.0,408.714,6113.0,2.0,1.143,523594.362,251.263,220.849,3303.157,1.081,0.618,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2022-12-13,1221273.0,91.0,67.571,10741.0,0.0,0.143,222464.472,16.576,12.309,1956.558,0.0,0.026,0.92,,,,,,,,,,,,,,,,,,5812530.0,2739102.0,2414172.0,659256.0,,318.0,105.88,49.89,43.98,12.01,58.0,81.0,0.001,16.67,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2022-12-13,34490.0,0.0,0.0,706.0,0.0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,1253593.0,996759.0,925404.0,134662.0,,1006.0,54.37,43.23,40.13,5.84,436.0,11.0,0.0,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2022-12-13,8037.0,0.0,0.286,294.0,0.0,0.0,1515.646,0.0,0.054,55.444,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.7,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2022-12-13,507112.0,12.0,1.714,6437.0,0.0,0.0,74440.163,1.762,0.252,944.902,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2022-12-13,21124.0,30.0,11.714,88.0,0.0,0.0,536755.177,762.292,297.657,2236.056,0.0,0.0,1.07,,,,,,,0.0,0.0,,,,,,,,,,73920.0,26764.0,26458.0,21740.0,0.0,14.0,187.83,68.01,67.23,55.24,356.0,0.0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2022-12-13,1280625.0,0.0,309.571,9442.0,1.0,1.286,465671.997,0.0,112.569,3433.382,0.364,0.468,1.45,,,,,,,,,,,,,,,,,,4536792.0,1956289.0,1879742.0,943088.0,5.0,314.0,164.97,71.14,68.35,34.29,114.0,12.0,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2022-12-13,2261557.0,178.0,285.714,47749.0,3.0,2.143,3066.082,0.241,0.387,64.735,0.004,0.003,,,,,,,,,,,,,,,,,,,242450198.0,184592454.0,151772923.0,12522685.0,3624.0,3624.0,32.87,25.03,20.58,1.7,5.0,3512.0,0.0,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2022-12-13,96894809.0,18682.0,10047.857,1342742.0,59.0,68.571,28231.953,5.443,2.928,391.231,0.017,0.02,,,,,,,,,,,,,,,,,,,4715419776.0,2192547753.0,1964999347.0,611247541.0,239611.0,704638.0,137.39,63.88,57.25,17.81,205.0,178763.0,0.005,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2022-12-13,309253.0,453.0,205.714,1170.0,2.0,0.286,477536.323,699.505,317.656,1806.668,3.088,0.441,1.05,2.0,3.088,19.0,29.339,2.0,3.151,19.0,29.934,,,,,,,,,,1369206.0,481875.0,,453969.0,106.0,193.0,211.43,74.41,,70.1,298.0,1.0,0.0,11.11,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MAC,Asia,Macao,2022-12-13,1142.0,102.0,45.0,6.0,0.0,0.0,1642.74,146.725,64.731,8.631,0.0,0.0,,,,,,,,,,,,,,,,,,,1683802.0,654993.0,629361.0,399448.0,,1823.0,242.21,94.22,90.53,57.46,2622.0,331.0,0.048,39.81,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,,,,
MDG,Africa,Madagascar,2022-12-13,67621.0,133.0,19.0,1414.0,0.0,0.143,2283.589,4.491,0.642,47.751,0.0,0.005,0.11,,,,,,,,,,,,,,,,,,2308343.0,1992277.0,1916926.0,101498.0,,4315.0,7.8,6.73,6.47,0.34,146.0,4018.0,0.014,11.11,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2022-12-13,88220.0,134.0,19.143,2685.0,0.0,0.0,4323.383,6.567,0.938,131.583,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2022-12-13,5012483.0,1040.0,1275.143,36778.0,9.0,6.571,147694.357,30.644,37.572,1083.675,0.265,0.194,0.85,69.0,2.033,878.0,25.871,,,1794.0,52.861,,,,,,,,,,72307309.0,28117495.0,27528573.0,16879353.0,2021.0,2498.0,213.06,82.85,81.11,49.74,74.0,134.0,0.0,11.11,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2022-12-13,185651.0,0.0,2.714,311.0,0.0,0.0,354432.434,0.0,5.182,593.74,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2022-12-13,32764.0,0.0,0.571,743.0,0.0,0.143,1450.145,0.0,0.025,32.885,0.0,0.006,0.86,,,,,,,,,,,,,,,,,,4210150.0,3098178.0,2481414.0,,,27290.0,18.63,13.71,10.98,,1208.0,23579.0,0.104,25.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2022-12-13,116000.0,19.0,13.286,809.0,0.0,0.0,217516.45,35.628,24.913,1516.99,0.0,0.0,1.26,1.0,1.875,,,,,6.0,11.626,,,,,,,,,,1374793.0,478457.0,471254.0,459463.0,39.0,213.0,257.79,89.72,88.37,86.16,399.0,2.0,0.0,11.11,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2022-12-13,15547.0,0.0,0.857,17.0,0.0,0.0,373788.859,0.0,20.608,408.723,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
