iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EST,Europe,Estonia,2022-09-29,601993.0,124.0,171.0,2681.0,14.0,2.0,453068.824,93.324,128.697,2017.76,10.537,1.505,1.06,5.0,3.763,179.0,134.718,3.0,2.256,158.0,118.791,,,,,,,,,,2047989.0,866929.0,846316.0,538242.0,933.0,879.0,154.13,65.25,63.69,40.51,662.0,24.0,0.002,,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-09-29,73390.0,0.0,1.571,1422.0,0.0,0.0,61554.798,0.0,1.318,1192.682,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-09-29,493563.0,8.0,10.429,7572.0,0.0,0.0,4103.347,0.067,0.087,62.952,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-09-29,229068792.0,382340.0,240731.286,1941296.0,1058.0,517.714,305973.679,510.702,321.552,2593.044,1.413,0.692,,,,,,,,,,,,,,,,,,,1328647492.0,519001949.0,496510396.0,329256371.0,509747.0,361256.0,177.47,69.32,66.32,43.98,483.0,54617.0,0.007,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-09-29,167735452.0,245489.0,172505.429,1147868.0,437.0,307.143,374749.489,548.464,385.406,2564.532,0.976,0.686,,,,,,,,,,,,,,,,,,,902759397.0,338039946.0,328154133.0,256074785.0,343905.0,203774.0,201.69,75.52,73.32,57.21,455.0,2222.0,0.0,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-09-29,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-09-29,1930.0,0.0,6.286,,,,512752.391,0.0,1669.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-09-29,68242.0,8.0,1.143,878.0,0.0,0.0,73806.253,8.652,1.236,949.59,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,1541594.0,709998.0,638615.0,166367.0,,191.0,166.73,76.79,69.07,17.99,207.0,25.0,0.003,37.78,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-09-29,1292940.0,5896.0,842.286,5981.0,53.0,7.571,233551.638,1065.03,152.147,1080.385,9.574,1.368,0.93,10.0,1.806,749.0,135.296,,,,,,,,,,,,,,12828674.0,4521963.0,4343048.0,3963663.0,,2829.0,231.73,81.68,78.45,71.6,511.0,23.0,0.0,24.07,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-09-29,35405188.0,51366.0,41839.429,155147.0,33.0,32.0,525128.118,761.858,620.56,2301.133,0.489,0.475,1.26,789.0,11.702,14259.0,211.489,371.0,5.503,4501.0,66.759,,,,,,,,,,149952224.0,54568929.0,53061471.0,43403082.0,29494.0,19692.0,222.41,80.94,78.7,64.38,292.0,478.0,0.001,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-09-29,76599.0,0.0,1.571,649.0,0.0,0.0,251943.874,0.0,5.169,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-09-29,48691.0,0.0,1.286,306.0,0.0,0.0,20797.641,0.0,0.549,130.703,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,569829.0,310579.0,257257.0,2581.0,,0.0,24.34,13.27,10.99,0.11,0.0,12.0,0.001,,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-09-29,12508.0,0.0,0.0,372.0,0.0,0.0,4738.03,0.0,0.0,140.914,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-09-29,1780691.0,0.0,0.0,16900.0,0.0,0.0,473842.596,0.0,0.0,4497.097,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-09-29,33312373.0,96367.0,58183.857,149948.0,140.0,82.857,399387.969,1155.361,697.577,1797.753,1.678,0.993,1.14,887.0,10.634,,,881.0,10.562,6813.0,81.682,,,,,,,,,,185491009.0,64782867.0,63461677.0,59540574.0,65906.0,36683.0,222.39,77.67,76.09,71.38,440.0,573.0,0.001,14.81,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-09-29,169100.0,287.0,41.0,1459.0,0.0,0.0,5150.301,8.741,1.249,44.437,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,19340804.0,11471547.0,8361840.0,1888747.0,,5527.0,58.91,34.94,25.47,5.75,168.0,2184.0,0.007,33.9,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-09-29,20092.0,0.0,0.0,108.0,0.0,0.0,614998.47,0.0,0.0,3305.785,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-09-29,4920192.0,44977.0,6425.286,33111.0,101.0,14.429,471040.696,4305.929,615.133,3169.923,9.669,1.381,1.14,,,,,16.0,1.498,802.0,76.789,,,,,,,,,,21415408.0,7928261.0,7638340.0,6426532.0,3257.0,4008.0,205.02,75.9,73.13,61.53,384.0,95.0,0.001,14.81,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-09-29,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-09-29,19536.0,0.0,2.857,237.0,0.0,0.143,156777.145,0.0,22.929,1901.934,0.0,1.146,0.97,,,,,,,,,,,,,,,,,,90210.0,44075.0,38865.0,7270.0,,10.0,72.39,35.37,31.19,5.83,80.0,4.0,0.003,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-09-29,1123465.0,948.0,739.0,19789.0,10.0,6.286,63802.487,53.838,41.968,1123.833,0.568,0.357,0.9,,,,,,,,,,,,,,,,,,19602417.0,8772786.0,6882243.0,3947388.0,,6935.0,111.32,49.82,39.08,22.42,394.0,2076.0,0.012,,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-09-29,37652.0,0.0,0.0,449.0,0.0,0.0,2782.461,0.0,0.0,33.181,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,7472471.0,5137173.0,2894177.0,182640.0,,728.0,55.22,37.96,21.39,1.35,54.0,586.0,0.004,,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-09-29,8796.0,0.0,0.0,175.0,0.0,0.0,4268.409,0.0,0.0,84.922,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,673091.0,640393.0,404228.0,745.0,,0.0,32.66,31.08,19.62,0.04,0.0,3380.0,0.164,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-09-29,71336.0,5.0,4.571,1281.0,0.0,0.0,88663.84,6.215,5.682,1592.161,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-09-29,33733.0,0.0,0.0,857.0,0.0,0.0,2946.739,0.0,0.0,74.863,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,470964.0,361212.0,222303.0,,,176.0,4.11,3.16,1.94,,15.0,165.0,0.001,39.81,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-09-29,380976584.0,506031.0,362270.143,2671550.0,1917.0,1100.143,306899.047,407.638,291.83,2152.091,1.544,0.886,,,,,,,,,,,,,,,,,,,2628759139.0,990122414.0,928256888.0,726021391.0,721207.0,519695.0,211.76,79.76,74.78,58.49,419.0,26724.0,0.002,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-09-29,456391.0,0.0,40.714,10993.0,0.0,0.143,44403.156,0.0,3.961,1069.53,0.0,0.014,0.98,,,,,,,,,,,,,,,,,,15596031.0,6333830.0,5614564.0,3648012.0,,9734.0,151.74,61.62,54.63,35.49,947.0,1208.0,0.012,30.22,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-09-29,1761381.0,4269.0,4336.429,10153.0,5.0,31.286,235020.704,569.612,578.609,1354.713,0.667,4.174,,,,,,,,,,,,,,,,,,,19344020.0,6862868.0,6685574.0,5795578.0,13938.0,22405.0,258.11,91.57,89.21,77.33,2989.0,1630.0,0.022,46.07,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-09-29,2094142.0,11392.0,1627.429,47503.0,46.0,6.571,215673.342,1173.249,167.607,4892.281,4.737,0.677,1.29,,,,,,,,,,,,,,,,,,,6418057.0,6204361.0,4241889.0,,,,66.1,63.9,43.69,,46.0,0.0,5.56,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-09-29,205637.0,183.0,26.143,213.0,0.0,0.0,555272.929,494.147,70.592,575.155,0.0,0.0,0.97,1.0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-09-29,44587307.0,3947.0,4126.0,528629.0,18.0,25.714,31676.934,2.804,2.931,375.563,0.013,0.018,0.88,,,,,,,,,,,,,,,,,,2179945601.0,1026259249.0,947940802.0,205745550.0,1504499.0,1456025.0,154.87,72.91,67.35,14.62,1034.0,44043.0,0.003,37.04,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-09-29,6429767.0,2003.0,1753.857,158093.0,17.0,18.143,23487.46,7.317,6.407,577.502,0.062,0.066,0.81,,,,,,,,,,,,,,,,,,437022061.0,203965188.0,170603677.0,62453196.0,,111973.0,159.64,74.51,62.32,22.81,409.0,19816.0,0.007,29.8,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-09-29,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-09-29,7548320.0,352.0,352.143,144421.0,5.0,8.143,85851.062,4.003,4.005,1642.577,0.057,0.093,0.79,,,,,,,,,,,,,,,,,,154418093.0,65043431.0,58431299.0,30943363.0,,11023.0,175.63,73.98,66.46,35.19,125.0,1740.0,0.002,,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-09-29,2459982.0,477.0,104.714,25355.0,0.0,0.429,56507.673,10.957,2.405,582.424,0.0,0.01,0.34,,,,,,,,,,,,,,,,,,19264920.0,11163251.0,7852141.0,249528.0,,11932.0,44.25,25.64,18.04,0.57,274.0,6266.0,0.014,,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-09-29,1663653.0,1645.0,235.0,7942.0,20.0,2.857,333629.665,329.889,47.127,1592.692,4.011,0.573,1.29,4.0,0.802,318.0,63.772,,,319.0,63.919,,,,,,,,,,11049799.0,4097007.0,4051775.0,3141993.0,1057.0,612.0,221.59,82.16,81.25,63.01,123.0,40.0,0.001,,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-09-29,38008.0,0.0,0.0,116.0,0.0,0.0,451063.931,0.0,0.0,1376.642,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-09-29,4661087.0,1435.0,818.857,11698.0,5.0,1.571,501677.645,154.451,88.134,1259.068,0.538,0.169,1.17,25.0,2.691,288.0,30.998,6.0,0.646,170.0,18.297,,,,,,,,,,18229011.0,6718033.0,6153968.0,5357010.0,885.0,297.0,196.2,72.31,66.24,57.66,32.0,16.0,0.0,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-09-29,22432803.0,37521.0,27347.714,177054.0,30.0,39.857,378674.511,633.369,461.64,2988.741,0.506,0.673,1.18,141.0,2.38,3990.0,67.353,108.0,1.823,1635.0,27.599,,,,,,,,,,140656653.0,50838436.0,47966045.0,43360276.0,4375.0,6470.0,237.43,85.82,80.97,73.19,109.0,173.0,0.0,15.52,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-09-29,151829.0,38.0,46.143,3317.0,3.0,2.286,53693.575,13.439,16.318,1173.041,1.061,0.808,0.84,,,,,,,,,,,,,,,,,,1490895.0,833160.0,732117.0,44654.0,339.0,226.0,52.72,29.46,25.89,1.58,80.0,140.0,0.005,,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-09-29,21147468.0,43670.0,54872.0,44580.0,105.0,87.286,169705.791,350.446,440.341,357.749,0.843,0.7,0.7,918.0,7.367,19347.0,155.257,,,,,,,,,,,,,,323614703.0,104212652.0,102831964.0,116570087.0,95652.0,123687.0,259.7,83.63,82.52,93.55,993.0,1259.0,0.001,31.48,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242600.0,83992.0,81384.0,73302.0,,257.0,221.31,76.62,74.24,66.87,2345.0,3.0,0.003,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-09-29,1746997.0,1965.0,280.714,14122.0,0.0,0.857,156705.547,176.26,25.18,1266.743,0.0,0.077,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-09-29,1483512.0,101.0,87.0,19050.0,1.0,0.286,77280.478,5.261,4.532,992.37,0.052,0.015,0.46,,,,,,,,,,,,,,,,,,,10834341.0,10590214.0,,,,,56.44,55.17,,,366.0,0.002,5.56,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-09-29,338420.0,0.0,5.857,5678.0,0.0,0.429,6384.607,0.0,0.111,107.121,0.0,0.008,0.73,,,,,,,,,,,,,,,,,,21281086.0,13460152.0,9985687.0,1568659.0,,11180.0,40.15,25.39,18.84,2.96,211.0,0.0,0.0,,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-09-29,3430.0,0.0,0.0,13.0,0.0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-09-29,272058.0,6.0,4.714,3199.0,0.0,0.0,152660.182,3.367,2.645,1795.058,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,1836171.0,906291.0,824694.0,105186.0,37.0,18.0,103.03,50.85,46.28,5.9,10.0,5.0,0.0,25.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-09-29,658520.0,0.0,0.0,2563.0,0.0,0.0,154941.726,0.0,0.0,603.043,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,8213542.0,3444927.0,3337033.0,1431582.0,,536.0,193.25,81.05,78.52,33.68,126.0,98.0,0.002,,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-09-29,206083.0,0.0,12.143,2991.0,0.0,0.0,31570.33,0.0,1.86,458.198,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,3252250.0,1601660.0,1340080.0,,2247.0,1607.0,49.82,24.54,20.53,,246.0,484.0,0.007,33.33,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-09-29,215843.0,22.0,27.0,758.0,0.0,0.0,29069.537,2.963,3.636,102.087,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.01,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-09-29,929051.0,1375.0,1215.143,5990.0,6.0,1.429,495779.7,733.756,648.45,3196.51,3.202,0.762,1.19,3.0,1.601,,,8.0,4.226,403.0,214.977,,,,,,,,,,,,,,,,,,,,,,,,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-09-29,1215511.0,246.0,157.571,10674.0,1.0,1.429,217341.534,43.986,28.175,1908.583,0.179,0.255,0.7,,,,,,,,,,,,,,,,,,5778363.0,2727295.0,2402926.0,648142.0,,702.0,103.32,48.77,42.97,11.59,126.0,221.0,0.004,41.53,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-09-29,34490.0,0.0,0.0,706.0,0.0,0.0,15117.552,0.0,0.0,309.452,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-09-29,7961.0,0.0,0.0,294.0,0.0,0.0,1532.902,0.0,0.0,56.61,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,3657724.0,3634393.0,3062225.0,1929.0,,15476.0,70.43,69.98,58.96,0.04,2980.0,18670.0,0.359,30.75,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-09-29,506991.0,0.0,6.0,6437.0,0.0,0.0,75273.964,0.0,0.891,955.714,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,3710544.0,2304757.0,1229045.0,176742.0,,134.0,55.09,34.22,18.25,2.62,20.0,35.0,0.001,,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-09-29,19713.0,33.0,31.857,86.0,0.0,0.0,504956.582,845.309,816.034,2202.925,0.0,0.0,0.95,,,,,,,0.0,0.0,,,,,,,,,,71443.0,26757.0,26447.0,19282.0,0.0,0.0,183.0,68.54,67.75,49.39,0.0,0.0,0.0,11.11,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-09-29,1249134.0,1342.0,1091.0,9320.0,1.0,1.571,448256.348,481.582,391.509,3344.516,0.359,0.564,1.1,,,182.0,65.311,,,,,,,,,,,,,,4501717.0,1955238.0,1878728.0,939529.0,273.0,162.0,161.55,70.16,67.42,33.72,58.0,24.0,0.001,,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-09-29,2243633.0,382.0,317.0,47616.0,3.0,1.143,3196.391,0.544,0.452,67.836,0.004,0.002,,,,,,,,,,,,,,,,,,,220088717.0,158937734.0,129911406.0,10197439.0,103002.0,92468.0,31.35,22.64,18.51,1.45,132.0,67156.0,0.01,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-09-29,96071594.0,55962.0,23720.857,1334254.0,252.0,131.429,28565.559,16.64,7.053,396.722,0.075,0.039,,,,,,,,,,,,,,,,,,,4585526935.0,2141270673.0,1918038506.0,570886239.0,1897671.0,1948827.0,136.34,63.67,57.03,16.97,579.0,108072.0,0.003,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-09-29,291380.0,435.0,249.571,1129.0,1.0,0.286,455764.788,680.409,390.37,1765.936,1.564,0.447,1.32,0.0,0.0,9.0,14.077,,,9.0,14.179,,,,,,,,,,1346902.0,481695.0,,432085.0,6.0,260.0,210.68,75.34,,67.58,407.0,2.0,0.0,15.42,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-09-29,793.0,0.0,0.0,6.0,0.0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-09-29,66676.0,0.0,2.286,1410.0,0.0,0.0,2305.879,0.0,0.079,48.763,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,1871165.0,1579817.0,1515383.0,80454.0,,4424.0,6.47,5.46,5.24,0.28,153.0,4103.0,0.014,11.11,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-09-29,88024.0,19.0,3.857,2682.0,2.0,0.286,4425.598,0.955,0.194,134.843,0.101,0.014,0.88,,,,,,,,,,,,,,,,,,4575245.0,3162840.0,2378583.0,127664.0,,18006.0,23.0,15.9,11.96,0.64,905.0,8664.0,0.044,40.74,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-09-29,4838872.0,1867.0,1807.429,36369.0,4.0,3.857,144126.114,55.609,53.834,1083.253,0.119,0.115,0.96,43.0,1.281,767.0,22.845,,,1486.0,44.261,,,,,,,,,,72129661.0,28101509.0,27508318.0,16737644.0,1636.0,2220.0,214.84,83.7,81.93,49.85,66.0,208.0,0.001,,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-09-29,185042.0,0.0,5.429,308.0,0.0,0.0,354855.041,0.0,10.41,590.652,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-09-29,32625.0,3.0,4.714,742.0,1.0,0.286,1489.387,0.137,0.215,33.874,0.046,0.013,0.61,,,,,,,,,,,,,,,,,,3126178.0,2283516.0,1743277.0,,,9706.0,14.27,10.42,7.96,,443.0,5738.0,0.026,24.12,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-09-29,114652.0,24.0,21.286,806.0,0.0,0.286,217660.058,45.563,40.41,1530.143,0.0,0.542,1.02,0.0,0.0,,,,,7.0,13.563,,,,,,,,,,1335273.0,477934.0,470824.0,420878.0,52.0,35.0,253.49,90.73,89.38,79.9,66.0,9.0,0.002,11.11,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
