iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GNQ,Africa,Equatorial Guinea,2021-10-10,12657.0,0.0,42.143,154.0,0.0,1.0,8729.622,0.0,29.066,106.215,0.0,0.69,1.17,,,,,,,,,1647.0,227920.0,157.198,1.136,614.0,0.423,0.071,14.2,tests performed,403814.0,232116.0,171698.0,,,1179.0,27.85,16.01,11.84,,813.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-10-10,6741.0,0.0,2.571,42.0,0.0,0.0,1871.74,0.0,0.714,11.662,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-10-10,164618.0,815.0,894.429,1394.0,0.0,4.429,124222.374,615.007,674.945,1051.926,0.0,3.342,1.22,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.492,7082.0,1972386.0,1488.382,5.344,5803.0,4.379,0.136,7.4,tests performed,1387729.0,765305.0,622424.0,,2046.0,1833.0,104.72,57.75,46.97,,1383.0,25.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2021-10-10,46276.0,3.0,32.714,1227.0,0.0,0.429,39472.214,2.559,27.904,1046.599,0.0,0.366,0.77,,,,,,,,,,,,,,,,,,248985.0,217532.0,210432.0,,,1348.0,21.24,18.55,17.95,,1150.0,59.26,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-10-10,354476.0,443.0,829.571,5990.0,40.0,38.286,3007.188,3.758,7.038,50.816,0.339,0.325,0.89,,,,,,,,,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,3851109.0,2943541.0,907568.0,,27924.0,20972.0,3.27,2.5,0.77,,178.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-10-10,60821450.0,122171.0,144543.857,1248720.0,1699.0,2176.571,81339.568,163.385,193.306,1669.976,2.272,2.911,,,,,,,,,,,,,,,,,,,814217904.0,429282264.0,398201887.0,5670295.0,540710.0,1426377.0,108.89,57.41,53.25,0.76,1908.0,,747747396.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-10-10,38455203.0,39844.0,55914.857,777865.0,395.0,726.0,85993.001,89.099,125.036,1739.451,0.883,1.623,,,,,,,,,,,,,,,,,,,573788672.0,303155167.0,284278809.0,3990514.0,283491.0,712815.0,128.31,67.79,63.57,0.89,1594.0,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75360.0,38647.0,36713.0,,162.0,106.0,153.63,78.79,74.84,,2161.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FJI,Oceania,Fiji,2021-10-10,51499.0,16.0,42.429,653.0,0.0,2.857,57037.387,17.721,46.991,723.226,0.0,3.164,0.63,,,,,,,,,,,,,,,,,,1055883.0,593442.0,462441.0,,,5527.0,116.94,65.73,51.22,,6121.0,88.89,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-10-10,145679.0,0.0,509.286,1096.0,0.0,2.571,26256.222,0.0,91.79,197.536,0.0,0.463,1.15,24.0,4.326,122.0,21.988,,,,,10118.0,7172545.0,1292.732,1.824,10766.0,1.94,0.052,19.3,tests performed,7781763.0,4161888.0,3619875.0,,38946.0,17303.0,140.25,75.01,65.24,,3119.0,24.07,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-10-10,7156066.0,4057.0,5121.714,117927.0,12.0,47.429,105914.976,60.047,75.805,1745.405,0.178,0.702,0.9,1326.0,19.626,7308.0,108.164,364.316,5.392,1468.303,21.732,512152.0,,,7.58,470864.0,6.969,0.01,100.0,people tested,95934740.0,50555192.0,44927078.0,1489843.0,147847.0,137473.0,141.99,74.83,66.5,2.21,2035.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294961.0,153079.0,141882.0,,,598.0,104.4,54.18,50.22,,2117.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-10-10,32135.0,0.0,212.429,201.0,0.0,1.571,14101.541,0.0,93.218,88.203,0.0,0.69,1.41,,,,,,,,,,1188832.0,521.685,,8405.0,3.688,0.013,74.6,samples tested,186365.0,105903.0,80462.0,,,864.0,8.18,4.65,3.53,,379.0,55.56,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-10-10,9941.0,2.0,0.857,339.0,1.0,0.143,3997.287,0.804,0.345,136.312,0.402,0.057,0.57,,,,,,,,,,,,,,,,,,208379.0,184817.0,171987.0,,,148.0,8.38,7.43,6.92,,60.0,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-10-10,634053.0,2490.0,2328.571,9246.0,25.0,29.714,159318.886,625.664,585.102,2323.248,6.282,7.466,1.12,,,,,,,,,,8900000.0,2236.308,,28571.0,7.179,0.055,18.3,tests performed,1862753.0,998444.0,864309.0,,8528.0,7011.0,46.81,25.09,21.72,,1762.0,39.81,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-10-10,4318437.0,5909.0,8277.571,94213.0,7.0,59.286,51470.951,70.429,98.659,1122.914,0.083,0.707,0.98,1320.0,15.733,,,,,,,,75158696.0,895.808,,128454.0,1.531,0.066,15.2,tests performed,108987536.0,56970515.0,54234240.0,1012542.0,169462.0,127087.0,129.9,67.9,64.64,1.21,1515.0,56.48,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-10-10,128368.0,0.0,126.571,1158.0,0.0,0.286,4045.364,0.0,3.989,36.493,0.0,0.009,1.02,,,,,,,,,,,,,,,,,,2189552.0,1369515.0,820037.0,,,33292.0,6.9,4.32,2.58,,1049.0,40.74,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79910.0,39955.0,39683.0,272.0,146.0,46.0,237.19,118.59,117.79,0.81,1365.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-10-10,676799.0,1320.0,2213.0,15135.0,30.0,30.714,65260.391,127.281,213.389,1459.393,2.893,2.962,0.99,,,,,127.717,12.315,,,148334.0,21474989.0,2070.727,14.303,190888.0,18.406,0.011,87.5,samples tested,12296873.0,6496970.0,6243934.0,,21018.0,16644.0,118.57,62.65,60.21,,1605.0,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76319.0,39936.0,36383.0,,,34.0,134.2,70.23,63.98,,598.0,30.09,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-10-10,5619.0,0.0,38.286,177.0,0.0,2.857,49719.064,0.0,338.767,1566.164,0.0,25.281,0.42,,,,,,,,,,,,,,,,,,58985.0,34535.0,24450.0,,,475.0,52.19,30.56,21.63,,4203.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-10-10,579489.0,680.0,1891.286,14027.0,41.0,42.429,31753.052,37.261,103.633,768.608,2.247,2.325,0.91,,,,,,,,,16323.0,2641776.0,144.756,0.894,12561.0,0.688,0.169,5.9,people tested,7573644.0,4805693.0,2767951.0,,94919.0,73686.0,41.5,26.33,15.17,,4038.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102157.0,,,,,31.0,152.35,,,,462.0,,67052.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-10-10,30501.0,0.0,9.571,383.0,0.0,0.571,2259.796,0.0,0.709,28.376,0.0,0.042,0.84,,,,,,,,,,,,,,,,,,1857641.0,1256095.0,601546.0,,,12101.0,13.76,9.31,4.46,,897.0,62.96,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-10-10,6117.0,0.0,0.714,135.0,0.0,0.0,3034.994,0.0,0.354,66.981,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-10-10,33696.0,130.0,173.286,840.0,5.0,5.857,42635.409,164.488,219.258,1062.849,6.326,7.411,1.06,,,,,,,,,,,,,,,,,,583394.0,365274.0,218120.0,,3633.0,4978.0,73.82,46.22,27.6,,6299.0,65.74,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-10-10,22526.0,144.0,87.143,641.0,5.0,4.286,1951.708,12.477,7.55,55.538,0.433,0.371,1.16,,,,,,,,,,,,,,,,,,75220.0,52788.0,22773.0,,5217.0,1328.0,0.65,0.46,0.2,,115.0,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2021-10-10,369030.0,0.0,250.714,9948.0,0.0,13.429,36671.988,0.0,24.914,988.573,0.0,1.334,0.93,,,,,,,,,,,,,,,,,,5817602.0,3336972.0,2481005.0,,,7960.0,57.81,33.16,24.65,,791.0,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-10-10,12261.0,0.0,5.0,213.0,0.0,0.0,1623.371,0.0,0.662,28.201,0.0,0.0,,,,,,,,,,,25587465.0,3387.812,,56105.0,7.428,0.0,16666.7,tests performed,8801428.0,4531097.0,4270331.0,,69.0,12347.0,116.53,59.99,56.54,,1635.0,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-10-10,827410.0,0.0,575.143,30275.0,0.0,10.857,85882.924,0.0,59.698,3142.463,0.0,1.127,1.3,,,533.0,55.324,,,,,16194.0,6565775.0,681.51,1.681,11976.0,1.243,0.047,21.3,tests performed,12111107.0,5905837.0,5674182.0,877000.0,,24880.0,125.71,61.3,58.9,9.1,2582.0,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-10-10,12147.0,0.0,44.0,33.0,0.0,0.0,35376.864,0.0,128.145,96.109,0.0,0.0,1.26,,,8.0,23.299,0.943,2.746,2.829,8.239,1751.0,645951.0,1881.265,5.1,1431.0,4.168,,,tests performed,558483.0,282036.0,277210.0,53570.0,,554.0,162.65,82.14,80.73,15.6,1613.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-10-10,33953475.0,0.0,16967.571,450589.0,0.0,227.429,24367.199,0.0,12.177,323.372,0.0,0.163,0.85,,,,,,,,,1385706.0,580043190.0,416.276,0.994,1366550.0,0.981,0.015,65.2,samples tested,943033918.0,679245181.0,263788737.0,,7814151.0,6004235.0,67.68,48.75,18.93,,4309.0,65.28,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-10-10,4227932.0,894.0,1235.429,142651.0,39.0,68.286,15298.54,3.235,4.47,516.175,0.141,0.247,0.66,,,,,,,,,,,,,,,,,,156281958.0,99373294.0,56908664.0,,2029644.0,1556985.0,56.55,35.96,20.59,,5634.0,71.76,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-10-10,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-10-10,5702890.0,11256.0,11251.714,122592.0,222.0,211.857,67070.13,132.379,132.328,1441.771,2.611,2.492,0.8,,,,,,,,,106347.0,32829944.0,386.104,1.251,106116.0,1.248,0.12,8.3,tests performed,51950783.0,36303822.0,15646961.0,,,1225502.0,61.1,42.7,18.4,,14413.0,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2021-10-10,2023761.0,1652.0,2011.857,22563.0,26.0,28.286,49145.044,40.117,48.856,547.92,0.631,0.687,0.86,,,,,,,,,24804.0,15338457.0,372.479,0.602,21054.0,0.511,0.107,9.4,samples tested,,,,,,,,,,,,75.93,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-10-10,403157.0,1384.0,1361.571,5280.0,0.0,4.429,80908.041,277.75,273.249,1059.623,0.0,0.889,0.9,60.0,12.041,319.0,64.019,24.089,4.834,166.617,33.438,21849.0,7594120.0,1524.035,4.385,19233.0,3.86,0.059,17.0,tests performed,7238787.0,3777477.0,3697101.0,,1310.0,4427.0,145.27,75.81,74.2,,888.0,41.67,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129489.0,65485.0,64004.0,,1.0,13.0,151.61,76.67,74.94,,152.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-10-10,1305711.0,1355.0,2226.0,7920.0,23.0,14.143,148548.837,154.156,253.249,901.047,2.617,1.609,0.6,222.0,25.257,674.0,76.68,243.0,27.646,431.0,49.034,103220.0,27963824.0,3181.403,11.743,105628.0,12.017,0.025,39.4,tests performed,15591406.0,6178840.0,5679653.0,3732913.0,10081.0,48036.0,177.38,70.3,64.62,42.47,5465.0,56.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-10-10,4700316.0,2278.0,2611.714,131301.0,27.0,38.571,77861.735,37.736,43.264,2175.029,0.447,0.639,0.84,431.0,7.14,3422.0,56.686,,,794.555,13.162,297356.0,94444592.0,1564.495,4.926,282707.0,4.683,0.01,99.3,tests performed,86201990.0,45737346.0,41649298.0,296611.0,143073.0,147185.0,142.8,75.76,68.99,0.49,2438.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-10-10,86126.0,221.0,203.571,2000.0,5.0,13.0,28964.89,74.324,68.463,672.617,1.682,4.372,0.76,,,,,,,,,1470.0,611197.0,205.551,0.494,1533.0,0.516,0.165,6.0,samples tested,816569.0,546125.0,302839.0,,7335.0,5126.0,27.46,18.37,10.18,,1724.0,88.89,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-10-10,1711756.0,549.0,833.857,17952.0,7.0,29.286,13579.89,4.355,6.615,142.419,0.056,0.232,0.46,,,,,,,,,59576.0,24146710.0,191.563,0.473,58615.0,0.465,0.018,55.8,people tested,172127058.0,92174332.0,79952726.0,,933807.0,1038292.0,136.55,73.12,63.43,,8237.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157280.0,77796.0,74147.0,,,583.0,155.61,76.97,73.36,,5768.0,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-10-10,833471.0,1072.0,1027.0,10811.0,9.0,9.857,81163.62,104.392,100.01,1052.778,0.876,0.96,1.08,,,,,,,,,31208.0,10237614.0,996.941,3.039,27853.0,2.712,0.036,27.9,tests performed,7153612.0,3784104.0,3369508.0,,31358.0,19155.0,69.66,36.85,32.81,,1865.0,57.41,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-10-10,982888.0,1759.0,1987.571,16346.0,0.0,62.714,51744.679,92.604,104.637,860.544,0.0,3.302,0.84,,,,,,,,,,,,,,,,,,14696554.0,7831773.0,6864781.0,,57398.0,53855.0,77.37,41.23,36.14,,2835.0,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-10-10,251152.0,95.0,148.286,5181.0,0.0,5.857,4567.587,1.728,2.697,94.224,0.0,0.107,0.69,,,,,,,,,,,,,,,,,,4111317.0,3093399.0,1017918.0,,120817.0,49920.0,7.48,5.63,1.85,,908.0,56.94,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-10-10,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,45402.0,37643.0,7759.0,,,1296.0,37.4,31.01,6.39,,10677.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-10-10,160386.0,12.0,27.571,2970.0,4.0,1.286,90339.071,6.759,15.53,1672.883,2.253,0.724,0.34,,,,,,,,,2777.0,1217376.0,685.7,1.564,2960.0,1.667,0.013,74.8,tests performed,1432135.0,823196.0,608939.0,,12156.0,10618.0,80.67,46.37,34.3,,5981.0,52.78,1775378.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-10-10,412079.0,31.0,39.429,2454.0,0.0,0.286,95200.174,7.162,9.109,566.933,0.0,0.066,0.93,,,,,,,,,17528.0,4389988.0,1014.193,4.049,22560.0,5.212,0.002,478.5,tests performed,,,,,,,,,,,,38.89,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-10-10,179281.0,95.0,77.286,2619.0,1.0,1.714,27047.618,14.332,11.66,395.121,0.151,0.259,0.92,,,,,,,,,,,,,,,,,,1527504.0,870147.0,656041.0,,3224.0,8457.0,23.05,13.13,9.9,,1276.0,50.93,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-10-10,28540.0,933.0,474.714,26.0,2.0,0.571,3867.545,126.434,64.33,3.523,0.271,0.077,1.03,,,,,,,,,9820.0,601260.0,81.479,1.331,5735.0,0.777,0.075,13.2,people tested,,2983763.0,2080368.0,,,,,40.43,28.19,,,75.46,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-10-10,171276.0,1359.0,1376.429,2801.0,7.0,8.571,91741.861,727.931,737.267,1500.321,3.749,4.591,1.38,,,489.0,261.927,107.651,57.662,458.005,245.325,,,,,,,,,,1687707.0,950757.0,887271.0,,7761.0,5901.0,90.4,50.93,47.53,,3161.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-10-10,630180.0,619.0,600.857,8385.0,3.0,5.286,93095.87,91.444,88.764,1238.708,0.443,0.781,0.95,,,,,,,,,,,,,,,,,,3020555.0,1661293.0,1359262.0,,1534.0,13625.0,44.62,24.54,20.08,,2013.0,25.0,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-10-10,21457.0,2.0,13.857,652.0,0.0,0.286,9938.089,0.926,6.418,301.982,0.0,0.132,0.1,,,,,,,,,,,,,,,,,,359980.0,324686.0,316384.0,,,3003.0,16.67,15.04,14.65,,1391.0,49.07,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-10-10,5799.0,0.0,0.0,286.0,0.0,0.0,1119.453,0.0,0.0,55.21,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,93617.0,84482.0,9135.0,,,114.0,1.81,1.63,0.18,,22.0,44.44,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-10-10,346176.0,725.0,619.571,4775.0,18.0,12.714,49748.381,104.189,89.038,686.207,2.587,1.827,0.89,,,,,,,,,5403.0,,,0.776,,,,,samples tested,1666086.0,1413069.0,253017.0,,,7765.0,23.94,20.31,3.64,,1116.0,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-10-10,3566.0,0.0,16.571,60.0,0.0,0.0,93219.01,0.0,433.195,1568.463,0.0,0.0,0.36,,,,,,,3.949,103.234,127.0,69015.0,1804.125,3.32,201.0,5.254,0.006,166.7,tests performed,46928.0,24604.0,22995.0,,0.0,10.0,122.67,64.32,60.11,,261.0,36.11,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-10-10,351939.0,1910.0,2074.714,5231.0,22.0,24.0,130839.054,710.074,771.309,1944.709,8.179,8.922,1.22,,,1182.0,439.428,,,,,23143.0,5275213.0,1961.146,8.604,21953.0,8.161,0.089,11.2,tests performed,3273107.0,1765873.0,1634731.0,38953.0,1117.0,5461.0,121.68,65.65,60.77,1.45,2030.0,30.09,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2021-10-10,79018.0,0.0,98.857,836.0,0.0,0.143,124474.255,0.0,155.726,1316.921,0.0,0.225,1.24,8.0,12.602,25.0,39.382,,,7.097,11.18,2753.0,3535512.0,5569.367,4.337,2047.0,3.225,0.045,22.0,tests performed,793178.0,419813.0,,4687.0,52.0,1241.0,124.95,66.13,,0.74,1955.0,,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684611.0,372726.0,313997.0,,4622.0,3300.0,103.98,56.61,47.69,,5012.0,62.04,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-10-10,43610.0,0.0,101.714,960.0,0.0,0.286,1534.087,0.0,3.578,33.77,0.0,0.01,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-10-10,61676.0,4.0,9.143,2290.0,2.0,0.857,3139.098,0.204,0.465,116.553,0.102,0.044,0.56,,,,,,,,,,,,,,,,,,1092540.0,847103.0,503916.0,,8221.0,5339.0,5.56,4.31,2.56,,272.0,31.48,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-10-10,2339594.0,7373.0,8861.286,27329.0,64.0,92.286,71380.891,224.95,270.357,833.806,1.953,2.816,0.8,,,,,,,,,,,,,,,,,,45521196.0,24425756.0,21207610.0,,141897.0,196527.0,138.88,74.52,64.7,,5996.0,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-10-10,85548.0,83.0,82.429,234.0,0.0,0.429,157367.279,152.68,151.629,430.448,0.0,0.788,0.86,,,,,,,,,3761.0,1543706.0,2839.678,6.918,3992.0,7.343,0.02,50.1,samples tested,737010.0,392887.0,344123.0,,1088.0,928.0,135.57,72.27,63.3,,1707.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-10-10,15471.0,21.0,26.286,553.0,0.0,0.571,741.811,1.007,1.26,26.516,0.0,0.027,1.29,,,,,,,,,,,,,,,,,,413563.0,318655.0,240321.0,,,1833.0,1.98,1.53,1.15,,88.0,47.22,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
