iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SWZ,Africa,Eswatini,2022-12-06,73908.0,138.0,19.714,1422.0,0.0,0.0,61503.895,114.839,16.406,1183.343,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2022-12-06,494857.0,71.0,46.571,7572.0,0.0,0.0,4010.839,0.575,0.377,61.371,0.0,0.0,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
OWID_EUR,,Europe,2022-12-06,241461607.0,237466.0,157332.143,1984559.0,617.0,530.0,324193.176,318.829,211.239,2664.525,0.828,0.712,,,,,,,,,,,,,,,,,,,1353513776.0,521355373.0,497768042.0,349745127.0,284666.0,251781.0,181.73,70.0,66.83,46.96,338.0,79996.0,0.011,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union,2022-12-06,178582339.0,211697.0,142824.571,1178012.0,543.0,442.0,396720.229,470.284,317.284,2616.951,1.206,0.982,,,,,,,,,,,,,,,,,,,920523576.0,337980723.0,328079914.0,273304321.0,206955.0,162974.0,204.49,75.08,72.88,60.71,362.0,1948.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,
FRO,Europe,Faeroe Islands,2022-12-06,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2022-12-06,1930.0,0.0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2022-12-06,68451.0,0.0,10.857,878.0,0.0,0.0,73621.512,0.0,11.677,944.321,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,1548954.0,711429.0,640282.0,169174.0,,75.0,166.6,76.52,68.86,18.2,81.0,25.0,0.003,34.76,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2022-12-06,1405255.0,11001.0,1571.571,7448.0,183.0,26.143,253622.031,1985.473,283.639,1344.224,33.028,4.718,1.3,17.0,3.068,930.0,167.847,,,,,,,,,,,,,,13072863.0,4523608.0,4346300.0,4202955.0,,1834.0,235.94,81.64,78.44,75.86,331.0,27.0,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2022-12-06,38223893.0,105516.0,57751.429,159431.0,117.0,69.571,563666.155,1555.985,851.628,2351.039,1.725,1.026,1.37,1120.0,16.516,20614.0,303.983,645.0,9.511,7911.0,116.659,,,,,,,,,,151957365.0,54611720.0,53113646.0,45313720.0,4597.0,37863.0,224.08,80.53,78.32,66.82,558.0,387.0,0.001,11.11,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
PYF,Oceania,French Polynesia,2022-12-06,77275.0,138.0,53.714,649.0,0.0,0.0,252291.931,450.55,175.37,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2022-12-06,48973.0,0.0,0.0,306.0,0.0,0.0,20499.398,0.0,0.0,128.087,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2022-12-06,12586.0,0.0,0.0,372.0,0.0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2022-12-06,1806918.0,1220.0,174.286,16882.0,0.0,0.143,482567.364,325.821,46.546,4508.618,0.0,0.038,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2022-12-06,36649979.0,45331.0,26642.0,158559.0,173.0,109.714,439607.165,543.734,319.564,1901.875,2.075,1.316,1.04,1013.0,12.151,,,892.0,10.699,7165.0,85.942,,,,,,,,,,189805646.0,64823948.0,63510427.0,63765380.0,2369.0,38036.0,227.67,77.75,76.18,76.48,456.0,397.0,0.0,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2022-12-06,171023.0,0.0,2.0,1461.0,0.0,0.0,5108.844,0.0,0.06,43.643,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.56,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2022-12-06,20207.0,0.0,3.286,110.0,0.0,0.0,618386.021,0.0,100.551,3366.282,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2022-12-06,5448700.0,44010.0,6287.143,34482.0,173.0,24.714,524671.612,4237.854,605.408,3320.375,16.659,2.38,1.33,,,,,28.0,2.716,1252.0,120.521,,,,,,,,,,21916721.0,7931667.0,7642014.0,6921324.0,5723.0,5886.0,211.04,76.38,73.59,66.65,567.0,48.0,0.0,14.81,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2022-12-06,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2022-12-06,19636.0,5.0,0.714,237.0,0.0,0.0,156513.283,39.854,5.693,1889.063,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GTM,North America,Guatemala,2022-12-06,1161983.0,1620.0,958.0,19958.0,1.0,1.143,65119.289,90.787,53.688,1118.477,0.056,0.064,1.26,,,,,,,,,,,,,,,,,,19948076.0,8853795.0,7024089.0,4070192.0,,1524.0,111.79,49.62,39.36,22.81,85.0,329.0,0.002,36.57,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GGY,Europe,Guernsey,2022-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177394.0,54222.0,52691.0,68283.0,,148.0,280.11,85.62,83.2,107.82,2337.0,0.0,0.0,,,,,,,,,,,,,,,,63329.0,,,,
GIN,Africa,Guinea,2022-12-06,38153.0,0.0,0.0,464.0,0.0,0.0,2752.871,0.0,0.0,33.479,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2022-12-06,8848.0,0.0,0.0,176.0,0.0,0.0,4202.168,0.0,0.0,83.587,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2022-12-06,71679.0,29.0,10.857,1285.0,0.0,0.0,88631.887,35.859,13.425,1588.917,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,953690.0,,380118.0,,,244.0,117.92,,47.0,,302.0,,,18.52,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2022-12-06,33862.0,0.0,2.286,860.0,0.0,0.0,2922.917,0.0,0.197,74.234,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,510611.0,398517.0,237406.0,,,40.0,4.41,3.44,2.05,,3.0,27.0,0.0,31.48,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2022-12-06,406249171.0,533617.0,423146.0,2749173.0,1406.0,1151.857,324865.596,426.718,338.377,2198.433,1.124,0.921,,,,,,,,,,,,,,,,,,,2732362749.0,995155492.0,932428954.0,786721724.0,984712.0,1092135.0,218.5,79.58,74.56,62.91,873.0,41528.0,0.003,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2022-12-06,458921.0,186.0,177.857,11051.0,0.0,1.143,43988.042,17.828,17.048,1059.25,0.0,0.11,0.51,,,,,,,,,,,,,,,,,,16591876.0,6420766.0,5726005.0,4445480.0,,9253.0,159.03,61.54,54.88,42.61,887.0,574.0,0.006,23.15,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2022-12-06,2177436.0,9952.0,9714.429,10842.0,16.0,15.857,290756.554,1328.907,1297.183,1447.75,2.137,2.117,,,,,,,,,,,,,,,,,,,20027621.0,6901625.0,6772231.0,6353765.0,7396.0,8803.0,267.43,92.16,90.43,84.84,1175.0,327.0,0.004,42.3,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2022-12-06,2166352.0,4259.0,608.429,48287.0,42.0,6.0,217345.834,427.297,61.042,4844.54,4.214,0.602,1.0,,,,,,,,,,,,,,,,,,,6420202.0,6206565.0,4295236.0,,,,64.41,62.27,43.09,,29.0,0.0,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2022-12-06,207101.0,0.0,0.0,219.0,0.0,0.0,555374.99,0.0,0.0,587.284,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2022-12-06,44675172.0,166.0,229.286,530638.0,5.0,2.571,31524.146,0.117,0.162,374.434,0.004,0.002,0.51,,,,,,,,,,,,,,,,,,2199414864.0,1027063055.0,950826154.0,221525655.0,10484.0,49067.0,155.2,72.47,67.09,15.63,35.0,3767.0,0.0,34.26,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2022-12-06,6686181.0,3744.0,3849.429,160071.0,45.0,40.286,24269.141,13.59,13.972,581.017,0.163,0.146,0.84,,,,,,,,,,,,,,,,,,444460131.0,203715848.0,174119714.0,66624569.0,,415959.0,161.33,73.94,63.2,24.18,1510.0,2984.0,0.001,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
OWID_INT,,International,2022-12-06,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-12-06,7559958.0,34.0,42.0,144648.0,3.0,2.143,85374.472,0.384,0.474,1633.507,0.034,0.024,0.79,,,,,,,,,,,,,,,,,,154729353.0,65103298.0,58502096.0,31123959.0,,2201.0,174.74,73.52,66.07,35.15,25.0,463.0,0.001,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2022-12-06,2464375.0,651.0,93.0,25366.0,0.0,0.286,55384.037,14.63,2.09,570.072,0.0,0.006,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.38,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2022-12-06,1680548.0,1721.0,245.857,8197.0,27.0,3.857,334563.382,342.617,48.945,1631.858,5.375,0.768,1.33,11.0,2.19,342.0,68.085,,,345.0,68.713,,,,,,,,,,11082519.0,4103433.0,4056002.0,3164150.0,249.0,340.0,220.63,81.69,80.75,62.99,68.0,36.0,0.001,11.11,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2022-12-06,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2022-12-06,4730493.0,888.0,1732.714,11882.0,0.0,5.286,500634.247,93.978,183.375,1257.488,0.0,0.559,1.26,50.0,5.292,525.0,55.561,29.0,3.069,388.0,41.063,,,,,,,,,,18299177.0,6721677.0,6158105.0,5419395.0,1070.0,1291.0,193.66,71.14,65.17,57.35,137.0,36.0,0.0,14.81,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2022-12-06,24488080.0,227420.0,32488.571,181733.0,635.0,90.714,414788.763,3852.13,550.304,3078.265,10.756,1.537,0.58,320.0,5.42,8778.0,148.685,279.0,4.726,4027.0,68.211,,,,,,,,,,142920206.0,50859882.0,47973398.0,45595243.0,27566.0,27245.0,242.08,86.15,81.26,77.23,461.0,164.0,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2022-12-06,152517.0,0.0,0.0,3399.0,0.0,0.0,53942.835,0.0,0.0,1202.172,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,1503943.0,841609.0,741371.0,45360.0,,275.0,53.19,29.77,26.22,1.6,97.0,183.0,0.006,16.67,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2022-12-06,25427492.0,137277.0,107225.714,50616.0,147.0,167.714,205140.331,1107.504,865.06,408.353,1.186,1.353,1.21,1043.0,8.415,25636.0,206.823,,,,,,,,,,,,,,353805315.0,104437506.0,103014777.0,146353032.0,385866.0,587810.0,285.44,84.26,83.11,118.07,4742.0,5107.0,0.004,31.48,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2022-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264032.0,84294.0,81765.0,73530.0,,201.0,238.3,76.08,73.8,66.37,1814.0,4.0,0.004,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2022-12-06,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2022-12-06,1487167.0,1532.0,218.857,19054.0,0.0,0.143,76666.004,78.977,11.282,982.266,0.0,0.007,0.05,,,,,,,,,,,,,,,,,,,10847465.0,10612298.0,,,,,55.92,54.71,,,145.0,0.001,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2022-12-06,341977.0,44.0,57.714,5684.0,0.0,0.0,6329.686,0.814,1.068,105.206,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2022-12-06,3430.0,0.0,0.0,13.0,0.0,0.0,26135.922,0.0,0.0,99.057,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,193491.0,96184.0,73888.0,23419.0,,664.0,147.44,73.29,56.3,17.84,5060.0,0.0,0.0,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2022-12-06,272214.0,0.0,0.714,3202.0,0.0,0.0,152747.718,0.0,0.401,1796.742,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,1836893.0,906569.0,824937.0,105387.0,14.0,6.0,103.07,50.87,46.29,5.91,3.0,3.0,0.0,25.04,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2022-12-06,662747.0,0.0,10.714,2570.0,0.0,0.0,155250.574,0.0,2.51,602.031,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,8250357.0,3453545.0,3342147.0,1454665.0,,264.0,193.27,80.9,78.29,34.08,62.0,59.0,0.001,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2022-12-06,206543.0,0.0,1.857,2991.0,0.0,0.0,31149.873,0.0,0.28,451.089,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,3339205.0,1629448.0,1356112.0,,1281.0,675.0,50.36,24.57,20.45,,102.0,184.0,0.003,11.11,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2022-12-06,216988.0,69.0,42.143,758.0,0.0,0.0,28818.469,9.164,5.597,100.671,0.0,0.0,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.2,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2022-12-06,966131.0,453.0,382.857,6105.0,2.0,2.0,522048.422,244.778,206.877,3298.834,1.081,1.081,1.26,6.0,3.242,,,5.0,2.641,192.0,103.527,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2022-12-06,1220800.0,0.0,51.0,10740.0,0.0,0.571,222378.311,0.0,9.29,1956.375,0.0,0.104,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2022-12-06,34490.0,0.0,0.0,706.0,0.0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2022-12-06,8035.0,13.0,1.857,294.0,0.0,0.0,1515.269,2.452,0.35,55.444,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2022-12-06,507100.0,0.0,2.286,6437.0,0.0,0.0,74438.402,0.0,0.336,944.902,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2022-12-06,21042.0,58.0,17.571,88.0,1.0,0.143,534671.579,1473.764,446.485,2236.056,25.41,3.63,1.07,,,,,,,1.0,25.605,,,,,,,,,,73802.0,26764.0,26457.0,21633.0,207.0,30.0,187.53,68.01,67.23,54.97,762.0,0.0,0.0,11.11,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2022-12-06,1278458.0,879.0,461.143,9439.0,2.0,1.143,464884.013,319.63,167.685,3432.291,0.727,0.416,1.45,,,77.0,27.999,,,,,,,,,,,,,,4534483.0,1956206.0,1879686.0,942871.0,16.0,399.0,164.89,71.13,68.35,34.29,145.0,8.0,0.0,11.11,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2022-12-06,2259557.0,194.0,258.0,47734.0,0.0,0.714,3063.37,0.263,0.35,64.715,0.0,0.001,,,,,,,,,,,,,,,,,,,233985567.0,181319209.0,147511756.0,11753055.0,5361.0,5361.0,31.72,24.58,20.0,1.59,7.0,5093.0,0.001,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2022-12-06,96833920.0,6880.0,7839.0,1342260.0,81.0,86.286,28214.212,2.005,2.284,391.09,0.024,0.025,,,,,,,,,,,,,,,,,,,4712289020.0,2189363256.0,1962364827.0,609868924.0,626315.0,806744.0,137.3,63.79,57.18,17.77,235.0,192695.0,0.006,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2022-12-06,307813.0,290.0,173.429,1168.0,3.0,1.143,475312.731,447.807,267.802,1803.58,4.632,1.765,1.05,1.0,1.544,24.0,37.06,4.0,6.302,20.0,31.509,,,,,,,,,,1367846.0,481869.0,,452627.0,139.0,201.0,211.22,74.41,,69.89,310.0,1.0,0.0,11.11,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MAC,Asia,Macao,2022-12-06,827.0,8.0,4.0,6.0,0.0,0.0,1189.62,11.508,5.754,8.631,0.0,0.0,,,,,,,,,,,,,,,,,,,1671039.0,652674.0,627712.0,390653.0,,932.0,240.38,93.89,90.29,56.19,1341.0,174.0,0.025,39.81,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,,,,
MDG,Africa,Madagascar,2022-12-06,67488.0,229.0,62.0,1413.0,0.0,0.143,2279.098,7.733,2.094,47.718,0.0,0.005,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2022-12-06,88086.0,0.0,0.0,2685.0,0.0,0.0,4316.816,0.0,0.0,131.583,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2022-12-06,5003557.0,1649.0,1875.143,36732.0,16.0,9.286,147431.35,48.588,55.252,1082.32,0.471,0.274,0.85,101.0,2.976,1180.0,34.769,,,2455.0,72.337,,,,,,,,,,72288670.0,28116251.0,27527184.0,16863344.0,1927.0,2526.0,213.0,82.85,81.11,49.69,74.0,141.0,0.0,11.11,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2022-12-06,185632.0,0.0,2.0,311.0,0.0,0.0,354396.16,0.0,3.818,593.74,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,951398.0,399146.0,385076.0,167176.0,,3.0,181.63,76.2,73.52,31.92,6.0,0.0,0.0,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2022-12-06,32760.0,0.0,0.286,742.0,0.0,0.0,1449.968,0.0,0.013,32.841,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2022-12-06,115907.0,16.0,16.714,809.0,0.0,0.0,217342.061,30.002,31.342,1516.99,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,1373303.0,478444.0,471241.0,457999.0,9.0,274.0,257.51,89.72,88.36,85.88,514.0,6.0,0.001,11.11,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2022-12-06,15541.0,0.0,0.0,17.0,0.0,0.0,373644.604,0.0,0.0,408.723,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
MRT,Africa,Mauritania,2022-12-06,63421.0,0.0,0.143,997.0,0.0,0.0,13390.846,0.0,0.03,210.509,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2022-12-06,281163.0,4707.0,1328.0,1036.0,0.0,0.286,216366.11,3622.224,1021.949,797.243,0.0,0.22,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
