iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DMA,North America,Dominica,2022-05-31,14184.0,432.0,152.571,65.0,0.0,0.286,196530.51,5985.701,2113.998,900.626,0.0,3.959,0.53,,,,,,,,,199769.0,631.0,2767.957,8.743,521.0,7.219,0.118,8.5,tests performed,66709.0,32747.0,30316.0,3646.0,,22.0,92.43,45.37,42.01,5.05,305.0,13.0,0.018,32.41,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-05-31,584029.0,307.0,340.286,4377.0,0.0,0.0,53317.897,28.027,31.066,399.59,0.0,0.0,1.66,,,,,,,,,3324187.0,3731.0,303.476,0.341,2243.0,0.205,0.047,21.2,samples tested,15660389.0,7219619.0,5979686.0,2345412.0,441.0,2791.0,142.97,65.91,54.59,21.41,255.0,467.0,0.004,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-05-31,877282.0,617.0,366.143,35637.0,13.0,2.857,49041.746,34.491,20.468,1992.177,0.727,0.16,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-05-31,515645.0,0.0,0.0,24718.0,14.0,2.0,4945.84,0.0,0.0,237.084,0.134,0.019,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-05-31,162755.0,666.0,95.143,4132.0,0.0,0.143,24968.168,102.171,14.596,633.888,0.0,0.022,0.13,,,,,,,,,1805368.0,4671.0,276.961,0.717,4648.0,0.713,0.007,142.9,tests performed,10819940.0,4605489.0,4310010.0,1904441.0,,3182.0,165.99,70.65,66.12,29.22,488.0,242.0,0.004,37.96,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-05-31,15921.0,0.0,1.571,183.0,0.0,0.0,10980.825,0.0,1.084,126.216,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-05-31,9759.0,0.0,0.571,103.0,0.0,0.0,2709.733,0.0,0.159,28.599,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-05-31,576870.0,823.0,117.571,2574.0,13.0,1.857,435311.82,621.044,88.721,1942.366,9.81,1.401,1.28,3.0,2.264,97.0,73.197,4.0,3.007,75.0,56.388,3390922.0,1466.0,2558.823,1.106,1443.0,1.089,0.099,10.1,tests performed,1988667.0,861837.0,846323.0,472094.0,249.0,222.0,150.07,65.04,63.86,35.62,168.0,45.0,0.003,24.07,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-05-31,72510.0,36.0,36.143,1409.0,2.0,0.429,61849.128,30.707,30.829,1201.84,1.706,0.366,0.78,,,,,,,,,542576.0,333.0,462.803,0.284,399.0,0.34,0.088,11.3,tests performed,,,,,,,,,,,,,,23.15,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-05-31,472743.0,296.0,173.714,7513.0,0.0,0.143,4010.503,2.511,1.474,63.736,0.0,0.001,1.41,,,,,,,,,4904442.0,4118.0,41.607,0.035,5360.0,0.045,0.024,42.2,tests performed,,,,,,,,,,,,,,37.04,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-05-31,198563545.0,194912.0,128978.286,1843365.0,605.0,540.714,265117.969,260.243,172.209,2461.223,0.808,0.722,,,,,,,,,,,,,,,,,,,1280605048.0,514391900.0,492701698.0,301077329.0,248058.0,211862.0,170.98,68.68,65.78,40.2,283.0,18295.0,0.002,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-05-31,142659070.0,177501.0,118063.143,1093825.0,406.0,381.714,319012.27,396.925,264.011,2445.997,0.908,0.854,,,,,,,,,,,,,,,,,,,877439027.0,337925741.0,328764859.0,235567363.0,214607.0,174973.0,196.21,75.57,73.52,52.68,391.0,6988.0,0.002,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-05-31,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-05-31,1687.0,0.0,11.286,,,,478174.603,0.0,3198.899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-05-31,65007.0,0.0,15.571,864.0,1.0,0.286,71998.086,0.0,17.246,956.918,1.108,0.316,1.25,,,,,,,,,533707.0,,591.104,,1051.0,1.164,,,tests performed,1469149.0,705871.0,634276.0,129510.0,,280.0,162.71,78.18,70.25,14.34,310.0,31.0,0.003,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-05-31,1092193.0,10968.0,1566.857,4522.0,116.0,16.571,196849.664,1976.8,282.4,815.015,20.907,2.987,0.9,16.0,2.884,486.0,87.593,,,,,10911075.0,5478.0,1966.54,0.987,4858.0,0.876,0.295,3.4,tests performed,12044032.0,4513748.0,4327632.0,3202652.0,,16852.0,217.07,81.35,78.0,57.72,3037.0,205.0,0.004,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-05-31,29573524.0,35142.0,18269.714,148396.0,76.0,46.0,438633.146,521.225,270.976,2201.003,1.127,0.682,0.86,952.0,14.12,15118.0,224.229,333.0,4.939,2768.0,41.055,274269677.0,148784.0,4067.955,2.207,149065.0,2.211,0.136,7.4,people tested,144465771.0,54398107.0,52815425.0,38332004.0,1781.0,23385.0,214.27,80.68,78.34,56.85,347.0,908.0,0.001,23.15,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-05-31,72951.0,29.0,7.571,649.0,0.0,0.0,258202.553,102.643,26.798,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,453259.0,188352.0,180807.0,84100.0,,125.0,160.43,66.67,63.99,29.77,442.0,125.0,0.044,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-05-31,47650.0,0.0,4.0,304.0,0.0,0.0,20909.862,0.0,1.755,133.402,0.0,0.0,0.1,,,,,,,,,1595381.0,,700.088,,48.0,0.021,0.0,24.0,tests performed,558456.0,308235.0,255914.0,2134.0,,86.0,24.51,13.53,11.23,0.09,38.0,351.0,0.015,11.11,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-05-31,12002.0,0.0,0.0,365.0,0.0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,720000.0,449464.0,354340.0,9007.0,,3768.0,28.95,18.07,14.25,0.36,1515.0,10103.0,0.406,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-05-31,1655221.0,0.0,0.0,16811.0,0.0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,2891402.0,1624576.0,1266826.0,,,309.0,72.65,40.82,31.83,,78.0,208.0,0.005,13.89,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-05-31,26360953.0,54957.0,28835.286,139091.0,91.0,64.0,314193.147,655.026,343.684,1657.81,1.085,0.763,0.74,683.0,8.141,,,460.0,5.483,1815.0,21.633,,,,,,,,,,179961747.0,64543946.0,64500810.0,54592620.0,2268.0,25629.0,214.49,76.93,76.88,65.07,305.0,951.0,0.001,17.59,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-05-31,161370.0,0.0,0.0,1445.0,0.0,0.0,5085.382,0.0,0.0,45.537,0.0,0.0,0.93,,,,,,,,,2447976.0,,77.145,,270.0,0.009,0.01,99.5,tests performed,16122862.0,9793160.0,6329702.0,537380.0,,178670.0,50.81,30.86,19.95,1.69,5631.0,0.0,0.0,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-05-31,18419.0,146.0,20.857,102.0,0.0,0.0,546703.868,4333.502,619.072,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-05-31,3453229.0,5291.0,3624.571,29845.0,17.0,17.143,332977.846,510.185,349.5,2877.806,1.639,1.653,0.87,,,,,21.0,2.06,659.0,63.585,82445411.0,,7949.804,,88976.0,8.58,0.041,24.4,samples tested,21013103.0,7915265.0,7624679.0,6048894.0,4385.0,3160.0,202.62,76.32,73.52,58.33,305.0,124.0,0.001,27.78,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-05-31,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-05-31,17750.0,88.0,51.429,226.0,0.0,0.286,157058.798,778.658,455.06,1999.735,0.0,2.528,1.23,,,,,,,,,164138.0,527.0,1452.356,4.663,460.0,4.07,0.175,5.7,tests performed,88604.0,43618.0,38370.0,6616.0,,31.0,78.4,38.59,33.95,5.85,274.0,9.0,0.008,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-05-25,,,,,,,,,,,,,,,,,,,,,,315529.0,349.0,1854.046,2.051,995.0,5.847,0.026,38.5,tests performed,,,,,,,,,,,,,,22.22,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-05-31,861002.0,833.0,543.571,18152.0,21.0,23.0,47178.533,45.644,29.785,994.637,1.151,1.26,1.08,,,,,,,,,,,,,,,,,,17435586.0,8226597.0,6223674.0,2985315.0,,20860.0,95.54,45.08,34.1,16.36,1143.0,3809.0,0.021,37.5,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-05-31,36764.0,103.0,14.714,442.0,0.0,0.0,2723.817,7.631,1.09,32.747,0.0,0.0,0.08,,,,,,,,,692527.0,,51.309,,251.0,0.019,0.0,27.5,tests performed,6127699.0,4477740.0,2511039.0,,,760.0,45.4,33.18,18.6,,56.0,34.0,0.0,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-05-31,8269.0,9.0,1.429,171.0,0.0,0.0,4102.724,4.465,0.709,84.843,0.0,0.0,0.28,,,,,,,,,138599.0,390.0,68.767,0.194,155.0,0.077,0.013,77.5,tests performed,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-05-31,64763.0,135.0,60.143,1234.0,0.0,0.286,81944.355,170.815,76.099,1561.375,0.0,0.362,1.75,,,,,,,,,,,,,,,,,,905748.0,476000.0,366271.0,63477.0,,135.0,114.6,60.23,46.34,8.03,171.0,67.0,0.008,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-05-31,30818.0,18.0,5.286,835.0,0.0,0.0,2670.148,1.56,0.458,72.346,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,280729.0,184969.0,129664.0,,,250.0,2.43,1.6,1.12,,22.0,185.0,0.002,31.48,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-05-31,307710539.0,576202.0,405699.857,2417111.0,3029.0,1357.857,253274.247,474.268,333.929,1989.506,2.493,1.118,,,,,,,,,,,,,,,,,,,2466727370.0,969293916.0,909083406.0,608765755.0,1099476.0,1132774.0,203.03,79.78,74.83,50.11,932.0,108832.0,0.009,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-05-31,425371.0,258.0,73.143,10899.0,0.0,0.429,42270.819,25.638,7.268,1083.077,0.0,0.043,0.9,,,,,,,,,,,,,,,,,,13927995.0,6031932.0,5435396.0,2461042.0,,28637.0,138.41,59.94,54.01,24.46,2846.0,8734.0,0.087,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-05-31,1212699.0,329.0,266.143,9378.0,0.0,1.143,160562.838,43.56,35.238,1241.659,0.0,0.151,,,,,,,,,,49426686.0,,6544.154,,72419.0,9.588,0.004,262.5,tests performed,16685675.0,6685000.0,6291883.0,3708792.0,27052.0,33137.0,220.92,88.51,83.31,49.1,4387.0,2310.0,0.031,56.48,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-05-31,1917777.0,3080.0,440.0,46507.0,61.0,8.714,199060.074,319.696,45.671,4827.301,6.332,0.905,1.46,,,,,,,,,,,,,,,,,,,6409451.0,6195684.0,4173579.0,,,,66.53,64.31,43.32,,101.0,0.001,11.11,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-05-31,188291.0,342.0,89.571,153.0,0.0,0.0,510561.509,927.352,242.878,414.868,0.0,0.0,1.4,0.0,0.0,16.0,43.385,,,,,1345402.0,959.0,3648.132,2.6,1099.0,2.98,,,tests performed,,,,,,,,,,,,,,,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-05-31,43160832.0,2745.0,2662.857,524636.0,6.0,18.429,30974.991,1.97,1.911,376.513,0.004,0.013,0.81,,,,,,,,,849799142.0,474309.0,609.871,0.34,428818.0,0.308,0.006,173.0,samples tested,1932350200.0,1011133506.0,887784839.0,33431855.0,457296.0,1324436.0,138.68,72.57,63.71,2.4,951.0,210633.0,0.015,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-05-31,6054973.0,340.0,266.286,156591.0,5.0,6.143,21909.588,1.23,0.964,566.616,0.018,0.022,0.78,,,,,,,,,,,,,,,,,,401308016.0,200202182.0,167330132.0,37458813.0,0.0,0.0,145.21,72.44,60.55,13.55,0.0,40693.0,0.015,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-05-31,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-05-31,7232034.0,232.0,206.429,141315.0,5.0,3.857,85053.975,2.728,2.428,1661.967,0.059,0.045,0.68,,,,,,,,,52223364.0,,614.185,,27368.0,0.322,0.008,129.7,tests performed,149903496.0,64533076.0,57843962.0,27526458.0,31765.0,24821.0,176.3,75.9,68.03,32.37,292.0,5462.0,0.006,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-05-31,2328154.0,135.0,95.429,25219.0,0.0,0.143,56536.928,3.278,2.317,612.419,0.0,0.003,1.02,,,,,,,,,19002710.0,,461.462,,11852.0,0.288,0.009,109.2,tests performed,18279217.0,10629608.0,7473223.0,176386.0,,11028.0,44.39,25.81,18.15,0.43,268.0,6176.0,0.015,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-05-31,1561632.0,9797.0,1399.571,7304.0,60.0,8.571,313397.97,1966.123,280.875,1465.812,12.041,1.72,0.47,25.0,5.017,214.0,42.947,1.0,0.2,243.0,48.738,12226177.0,2917.0,2453.625,0.585,4387.0,0.88,0.14,7.1,tests performed,10930461.0,4086187.0,4035032.0,3049863.0,2142.0,2116.0,219.36,82.0,80.98,61.21,425.0,125.0,0.003,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-05-31,32966.0,172.0,24.571,106.0,0.0,0.143,385973.539,2013.816,287.688,1241.072,0.0,1.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-05-31,4138515.0,1222.0,1642.429,10852.0,13.0,2.714,445432.677,131.525,176.776,1168.012,1.399,0.292,0.93,30.0,3.229,322.0,34.657,11.0,1.184,190.0,20.45,51281102.0,19749.0,5519.438,2.126,19493.0,2.098,0.09,11.1,people tested,18156155.0,6709610.0,6140539.0,5306006.0,593.0,503.0,195.42,72.22,66.09,57.11,54.0,48.0,0.001,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-05-31,17421410.0,24687.0,19017.571,166697.0,66.0,81.429,288589.363,408.945,315.03,2761.371,1.093,1.349,0.78,248.0,4.108,5369.0,88.939,138.0,2.286,,,220786003.0,142066.0,3657.367,2.353,193416.0,3.204,0.104,9.6,tests performed,137747916.0,50785149.0,47932618.0,40537718.0,12750.0,24646.0,228.18,84.13,79.4,67.15,408.0,534.0,0.001,,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-05-31,137266.0,190.0,276.429,3056.0,0.0,2.429,46163.697,63.899,92.965,1027.758,0.0,0.817,1.73,,,,,,,,,1064613.0,3159.0,358.038,1.062,2725.0,0.916,0.117,8.6,samples tested,1437876.0,800803.0,698448.0,40526.0,952.0,704.0,48.36,26.93,23.49,1.36,237.0,353.0,0.012,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-05-31,8838747.0,21804.0,24811.286,30619.0,39.0,34.429,70120.517,172.978,196.836,242.91,0.309,0.273,1.03,481.0,3.816,9100.0,72.193,,,,,50064524.0,90345.0,397.177,0.717,122874.0,0.975,0.234,4.3,people tested,280466789.0,103563713.0,102046454.0,74856622.0,74506.0,168194.0,222.5,82.16,80.96,59.39,1334.0,7074.0,0.006,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234363.0,83394.0,80481.0,70488.0,,54.0,231.87,82.51,79.63,69.74,534.0,5.0,0.005,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-05-31,1696937.0,269.0,38.429,14066.0,0.0,0.0,165248.161,26.195,3.742,1369.751,0.0,0.0,0.24,,,,,,,,,16803235.0,,1636.303,,2541.0,0.247,0.017,58.3,tests performed,9938176.0,4782622.0,4502190.0,657492.0,,2216.0,96.78,46.57,43.84,6.4,216.0,1165.0,0.011,20.37,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-05-31,1394867.0,0.0,8.429,19015.0,0.0,0.0,73433.54,0.0,0.444,1001.055,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,9503634.0,9279937.0,,,,,50.03,48.85,,,805.0,0.004,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-05-31,324976.0,117.0,89.571,5651.0,0.0,0.0,5910.191,2.128,1.629,102.772,0.0,0.0,1.41,,,,,,,,,3662979.0,2868.0,66.617,0.052,2252.0,0.041,0.033,30.0,tests performed,18246213.0,12525555.0,9153176.0,312678.0,,36256.0,33.18,22.78,16.65,0.57,659.0,79624.0,0.145,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-05-31,3098.0,0.0,0.0,13.0,0.0,0.0,25521.468,0.0,0.0,107.095,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,147497.0,80566.0,60670.0,6261.0,,156.0,121.51,66.37,49.98,5.16,1285.0,38.0,0.031,39.81,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-05-31,228359.0,6.0,5.429,3139.0,0.0,0.0,128139.318,3.367,3.046,1761.39,0.0,0.0,0.96,,,,,,,,,1840081.0,,1032.527,,496.0,0.278,0.014,70.9,tests performed,1829112.0,903257.0,823087.0,102768.0,116.0,70.0,102.64,50.68,46.19,5.77,39.0,20.0,0.001,37.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-05-31,633225.0,444.0,63.429,2555.0,0.0,0.0,146290.227,102.575,14.654,590.267,0.0,0.0,0.4,,,,,,,,,8208880.0,,1896.449,,6104.0,1.41,0.016,60.4,tests performed,8022755.0,3424619.0,3307357.0,1290779.0,,2508.0,185.34,79.12,76.41,29.82,579.0,252.0,0.006,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-05-31,200993.0,0.0,0.0,2991.0,0.0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,3100883.0,1555910.0,1302147.0,,3243.0,2779.0,46.78,23.47,19.65,,419.0,957.0,0.014,36.11,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-05-31,209989.0,14.0,23.714,756.0,0.0,0.0,28456.27,1.897,3.214,102.448,0.0,0.0,0.34,,,,,,,,,1029081.0,438.0,139.454,0.059,112.0,0.015,0.302,3.3,tests performed,10862186.0,5809748.0,5052438.0,,,5585.0,147.2,78.73,68.47,,757.0,1466.0,0.02,55.09,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-05-31,828614.0,208.0,168.143,5824.0,1.0,1.0,443836.793,111.413,90.064,3119.553,0.536,0.536,0.65,3.0,1.607,,,12.0,6.338,123.0,66.025,7214912.0,1389.0,3864.578,0.744,2522.0,1.351,0.069,14.5,tests performed,2889866.0,1345358.0,1304874.0,525523.0,205.0,171.0,154.79,72.06,69.89,28.15,92.0,18.0,0.001,11.11,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-05-31,1099199.0,51.0,69.857,10429.0,1.0,1.286,162383.584,7.534,10.32,1540.666,0.148,0.19,1.03,,,,,,,,,,,,,,,,,,5632093.0,2685479.0,2362193.0,584421.0,,1513.0,83.2,39.67,34.9,8.63,224.0,460.0,0.007,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-05-31,33358.0,0.0,7.571,698.0,0.0,0.0,15450.192,0.0,3.507,323.288,0.0,0.0,0.05,,,,,,,,,453904.0,553.0,210.232,0.256,296.0,0.137,0.026,39.1,tests performed,,,,,,,,,,,,,,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-05-31,7456.0,1.0,0.143,294.0,0.0,0.0,1439.324,0.193,0.028,56.754,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,1996703.0,1751520.0,1438154.0,1912.0,,6131.0,38.54,33.81,27.76,0.04,1184.0,0.0,0.0,,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
