iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ECU,South America,Ecuador,2021-12-12,533190.0,2325.0,902.857,33558.0,60.0,44.0,29806.343,129.972,50.471,1875.957,3.354,2.46,0.57,,,,,,,,,4245.0,1940555.0,108.481,0.237,3367.0,0.188,0.11,9.1,people tested,25309620.0,13796237.0,11501793.0,439649.0,109049.0,98616.0,141.49,77.12,64.3,2.46,5513.0,30835.0,0.172,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-12-12,369198.0,863.0,862.286,21060.0,45.0,47.571,3541.185,8.278,8.271,201.998,0.432,0.456,0.95,,,,,,,,,,,,,,,,,,43976245.0,27979218.0,16827971.0,,729239.0,476012.0,42.18,26.84,16.14,,4566.0,293041.0,0.281,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-12-12,121127.0,1324.0,189.143,3795.0,2.0,1.714,18582.036,203.114,29.016,582.189,0.307,0.263,0.26,,,,,,,,,,,,,,,,,,9305444.0,4448067.0,4099822.0,757555.0,22910.0,16189.0,142.75,68.24,62.9,11.62,2484.0,2475.0,0.038,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-12-12,13612.0,0.0,1.857,175.0,0.0,0.0,9388.292,0.0,1.281,120.699,0.0,0.0,0.64,,,,,,,,,,260533.0,179.691,,280.0,0.193,0.01,98.0,tests performed,446624.0,247933.0,198691.0,,,322.0,30.8,17.1,13.7,,222.0,132.0,0.009,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-12-12,7646.0,17.0,26.857,63.0,0.0,0.286,2123.027,4.72,7.457,17.493,0.0,0.079,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-12-12,228279.0,377.0,469.429,1852.0,4.0,4.143,172261.596,284.488,354.235,1397.538,3.018,3.126,0.87,29.0,21.884,236.0,178.088,19.0,14.297,135.0,101.582,6756.0,2400081.0,1811.125,5.098,5690.0,4.294,0.08,12.6,tests performed,1496833.0,833812.0,801388.0,,787.0,1418.0,112.95,62.92,60.47,,1070.0,466.0,0.035,,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2021-12-12,52643.0,469.0,734.143,1250.0,2.0,0.286,44903.098,400.045,626.205,1066.217,1.706,0.244,3.21,,,,,,,,,,,,,,,,,,344255.0,302675.0,282886.0,,,3041.0,29.36,25.82,24.13,,2594.0,2328.0,0.199,61.11,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-12-12,373115.0,115.0,128.571,6829.0,0.0,4.143,3165.312,0.976,1.091,57.934,0.0,0.035,0.88,,,,,,,,,6893.0,3877539.0,32.895,0.058,5806.0,0.049,0.024,42.3,tests performed,10364843.0,8911330.0,1453513.0,,35291.0,67661.0,8.79,7.56,1.23,,574.0,67223.0,0.057,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-12-12,79091431.0,250167.0,360434.143,1465695.0,2390.0,3849.0,105601.255,334.018,481.244,1956.966,3.191,5.139,,,,,,,,,,,,,,,,,,,1005982963.0,477339034.0,444965215.0,104344936.0,2743586.0,4067926.0,134.32,63.73,59.41,13.93,5431.0,911110.0,0.122,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-12-12,49806349.0,159769.0,250047.429,869096.0,896.0,2006.714,111376.28,357.273,559.153,1943.461,2.004,4.487,,,,,,,,,,,,,,,,,,,676672583.0,319416196.0,304091368.0,72297085.0,1018492.0,2693829.0,151.32,71.43,68.0,16.17,6024.0,550356.0,0.123,,447189915.0,,,,,,,,,,,,,,,,,,
FJI,Oceania,Fiji,2021-12-12,52577.0,0.0,4.857,697.0,0.0,0.0,58231.319,0.0,5.379,771.958,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,1245234.0,655857.0,589377.0,,,1587.0,137.92,72.64,65.28,,1758.0,966.0,0.107,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-12-12,201051.0,0.0,1403.571,1421.0,0.0,8.714,36236.106,0.0,252.97,256.112,0.0,1.571,1.23,52.0,9.372,275.0,49.564,,,,,17859.0,8149581.0,1468.827,3.219,18721.0,3.374,0.072,14.0,tests performed,8751168.0,4307025.0,4059580.0,384563.0,,21540.0,157.73,77.63,73.17,6.93,3882.0,2434.0,0.044,37.04,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-12-12,8362843.0,43848.0,48837.857,121416.0,48.0,128.571,123776.152,648.982,722.836,1797.045,0.71,1.903,1.18,2539.0,37.579,13855.0,205.064,1402.0,20.751,6388.0,94.547,1021933.0,,,15.125,750496.0,11.108,0.064,15.6,people tested,111198494.0,52222763.0,47838675.0,12191347.0,761699.0,577395.0,164.58,77.29,70.8,18.04,8546.0,18890.0,0.028,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321000.0,165041.0,155959.0,,,391.0,113.61,58.41,55.2,,1384.0,347.0,0.123,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-12-12,37591.0,0.0,16.286,282.0,0.0,0.286,16495.753,0.0,7.147,123.748,0.0,0.125,0.81,,,,,,,,,3183.0,1394773.0,612.057,1.397,1743.0,0.765,0.015,66.3,samples tested,328721.0,186639.0,142082.0,,,5074.0,14.42,8.19,6.23,,2227.0,2029.0,0.089,49.07,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-12-12,10034.0,36.0,6.0,342.0,0.0,0.0,4034.682,14.476,2.413,137.519,0.0,0.0,0.25,,,,,,,,,,125971.0,50.653,,225.0,0.09,0.002,524.5,samples tested,271166.0,239974.0,226037.0,,,287.0,10.9,9.65,9.09,,115.0,285.0,0.011,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-12-12,889286.0,2922.0,3427.571,12731.0,36.0,55.286,223451.438,734.213,861.248,3198.926,9.046,13.892,0.93,,,,,,,,,,,,,,,,,,2300323.0,1257362.0,1042961.0,,11896.0,10813.0,57.8,31.59,26.21,,2717.0,6713.0,0.169,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-12-12,6546010.0,17116.0,49296.143,105758.0,116.0,376.286,78021.135,204.004,587.555,1260.517,1.383,4.485,1.03,4874.0,58.093,,,2212.0,26.365,4551.0,54.243,,87782905.0,1046.274,,271072.0,3.231,0.209,4.8,tests performed,133319224.0,60323094.0,57811831.0,18711649.0,1055318.0,893613.0,158.9,71.9,68.91,22.3,10651.0,68164.0,0.081,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-12-12,131547.0,135.0,89.571,1243.0,4.0,4.857,4145.546,4.254,2.823,39.172,0.126,0.153,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102158.0,41025.0,39870.0,21263.0,903.0,534.0,303.22,121.77,118.34,63.11,15850.0,11.0,0.033,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-12-12,1002877.0,3225.0,5236.571,19248.0,91.0,93.286,96702.484,310.971,504.937,1855.99,8.775,8.995,0.94,,,,,348.0,33.587,2940.0,283.527,591067.0,39557077.0,3814.294,56.994,358224.0,34.542,0.015,65.2,samples tested,15453526.0,7225914.0,6758054.0,2196053.0,109496.0,108215.0,149.01,69.68,65.16,21.18,10435.0,16387.0,0.158,80.09,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78120.0,40351.0,37769.0,,72.0,45.0,137.37,70.96,66.42,,791.0,11.0,0.019,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-12-12,5915.0,2.0,1.0,200.0,0.0,0.0,52338.185,17.697,8.848,1769.677,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,75154.0,40561.0,34593.0,,,123.0,66.5,35.89,30.61,,1088.0,57.0,0.05,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-12-12,622229.0,61.0,339.571,16044.0,8.0,8.286,34094.986,3.342,18.607,879.13,0.438,0.454,0.89,,,,,,,,,7520.0,3158756.0,173.084,0.412,5532.0,0.303,0.059,17.1,people tested,10553291.0,6233673.0,4319618.0,,50312.0,44185.0,57.83,34.16,23.67,,2421.0,21877.0,0.12,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104457.0,,,,,20.0,164.8,,,,316.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-12-12,30798.0,0.0,4.0,388.0,0.0,0.143,2281.8,0.0,0.296,28.747,0.0,0.011,0.52,,,,,,,,,,,,,,,,,,2493842.0,1680365.0,813477.0,,,5076.0,18.48,12.45,6.03,,376.0,3219.0,0.024,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-12-12,6448.0,1.0,0.571,149.0,0.0,0.0,3199.222,0.496,0.284,73.927,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,388626.0,368424.0,20202.0,,,2890.0,19.28,18.28,1.0,,1434.0,2730.0,0.135,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-12-12,38554.0,101.0,56.286,1020.0,4.0,2.0,48782.216,127.795,71.218,1290.602,5.061,2.531,0.91,,,,,,,,,,,,,,,,,,687627.0,404122.0,283505.0,,1523.0,1287.0,87.01,51.13,35.87,,1628.0,509.0,0.064,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-12-12,25744.0,0.0,33.429,758.0,0.0,1.571,2230.524,0.0,2.896,65.675,0.0,0.136,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2021-12-12,120466846.0,257927.0,446412.714,1872279.0,985.0,3369.714,99155.361,212.298,367.439,1541.059,0.811,2.774,,,,,,,,,,,,,,,,,,,1896526566.0,910774961.0,836561268.0,178147112.0,1349780.0,5110701.0,156.1,74.97,68.86,14.66,4207.0,646616.0,0.053,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2021-12-12,378423.0,0.0,24.571,10415.0,0.0,0.429,37605.408,0.0,2.442,1034.98,0.0,0.043,0.71,,,,,,,,,,,,,,,,,,9030824.0,4927085.0,3891577.0,212537.0,,154752.0,89.74,48.96,38.67,2.11,15378.0,93372.0,0.928,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-12-12,12488.0,5.0,3.857,213.0,0.0,0.0,1653.427,0.662,0.511,28.201,0.0,0.0,,,,,,,,,,,28539548.0,3778.671,,50247.0,6.653,0.0,16666.7,tests performed,9634467.0,4806937.0,4575932.0,,19368.0,15592.0,127.56,63.64,60.59,,2064.0,4359.0,0.058,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-12-12,1182922.0,0.0,6864.714,36429.0,0.0,186.714,122784.109,0.0,712.539,3781.232,0.0,19.38,0.86,,,7463.0,774.639,,,,,33943.0,8318045.0,863.391,3.523,29844.0,3.098,0.235,4.3,tests performed,14655778.0,6176567.0,5883873.0,2906959.0,,46688.0,152.12,64.11,61.07,30.17,4846.0,4369.0,0.045,27.78,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-12-12,19159.0,0.0,118.0,35.0,0.0,0.0,55798.579,0.0,343.663,101.934,0.0,0.0,0.99,,,23.0,66.985,,,12.0,35.701,2354.0,773317.0,2252.205,6.856,2137.0,6.224,,,tests performed,689243.0,286650.0,282199.0,176055.0,,3461.0,200.73,83.48,82.19,51.27,10080.0,132.0,0.038,38.89,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-12-12,34690510.0,0.0,6992.714,475434.0,0.0,271.0,24896.143,0.0,5.018,341.202,0.0,0.194,0.94,,,,,,,,,1293412.0,653243539.0,468.81,0.928,1225065.0,0.879,0.007,143.3,samples tested,1327494248.0,815387998.0,512106250.0,,15119160.0,7669715.0,95.27,58.52,36.75,,5504.0,2234639.0,0.16,51.39,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-12-12,4259143.0,163.0,208.286,143936.0,7.0,9.857,15411.476,0.59,0.754,520.825,0.025,0.036,0.77,,,,,,,,,228725.0,38695313.0,140.017,0.828,230759.0,0.835,0.001,1012.0,people tested,249399820.0,146489638.0,102910182.0,,2519312.0,1136842.0,90.24,53.01,37.24,,4114.0,579613.0,0.21,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-12-12,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-12-12,6154813.0,2289.0,2906.857,130722.0,61.0,74.571,72385.073,26.92,34.187,1537.386,0.717,0.877,0.8,,,,,,,,,109235.0,39846085.0,468.619,1.285,107533.0,1.265,0.03,33.9,tests performed,107531771.0,58094169.0,48149791.0,1287811.0,,392956.0,126.47,68.32,56.63,1.51,4621.0,101305.0,0.119,61.57,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2021-12-12,2087837.0,340.0,498.714,23978.0,13.0,13.286,50701.066,8.257,12.111,582.282,0.316,0.323,0.8,,,,,,,,,13735.0,16507647.0,400.872,0.334,17647.0,0.429,0.032,31.4,samples tested,12912613.0,7880958.0,5028072.0,,,81926.0,31.36,19.14,12.21,,1989.0,42720.0,0.104,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-12-12,623623.0,4667.0,4196.143,5788.0,0.0,11.571,125152.522,936.602,842.108,1161.572,0.0,2.322,0.97,110.0,22.075,503.0,100.945,33.0,6.647,476.0,95.479,28614.0,9313992.0,1869.19,5.742,31476.0,6.317,0.146,6.9,tests performed,8557367.0,3871391.0,3808193.0,1114334.0,41091.0,29090.0,171.73,77.69,76.43,22.36,5838.0,901.0,0.018,50.0,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133546.0,68512.0,65034.0,,261.0,50.0,156.36,80.22,76.14,,585.0,23.0,0.027,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-12-12,1350215.0,474.0,614.286,8216.0,6.0,1.714,145325.046,51.017,66.116,884.297,0.646,0.185,1.14,59.0,6.35,145.0,15.607,35.0,3.767,82.0,8.826,99841.0,33290190.0,3583.058,10.746,95789.0,10.31,0.006,162.3,tests performed,16310283.0,6400940.0,5789014.0,4120329.0,2631.0,9586.0,175.55,68.89,62.31,44.35,1032.0,5189.0,0.056,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-12-12,5225517.0,19212.0,16633.571,134831.0,66.0,90.857,86561.801,318.251,275.539,2233.504,1.093,1.505,1.1,736.0,12.192,6333.0,104.907,408.0,6.757,2367.0,39.218,312828.0,124209339.0,2057.554,5.182,517767.0,8.577,0.029,34.7,tests performed,101704327.0,47608661.0,44284676.0,11309329.0,478058.0,456936.0,168.48,78.86,73.36,18.73,7569.0,33839.0,0.056,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-12-12,91765.0,40.0,42.286,2425.0,1.0,2.143,30861.333,13.452,14.221,815.548,0.336,0.721,0.8,,,,,,,,,530.0,680013.0,228.694,0.178,839.0,0.282,0.052,19.2,samples tested,1158552.0,694626.0,536572.0,,8552.0,5010.0,38.96,23.36,18.05,,1685.0,2559.0,0.086,78.7,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-12-12,1728023.0,98.0,113.429,18369.0,0.0,1.286,13708.942,0.777,0.9,145.727,0.0,0.01,1.1,,,,,,,,,48838.0,27068218.0,214.741,0.387,42467.0,0.337,0.003,374.4,people tested,198014376.0,100036244.0,97941682.0,,75716.0,84461.0,157.09,79.36,77.7,,670.0,24963.0,0.02,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192065.0,80282.0,75778.0,,,691.0,190.03,79.43,74.97,,6837.0,62.0,0.061,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-12-12,1010033.0,3897.0,4868.143,11982.0,41.0,31.571,98357.273,379.491,474.061,1166.81,3.993,3.074,1.21,,,,,,,,,55184.0,12619199.0,1228.861,5.374,49688.0,4.839,0.1,10.0,tests performed,8033715.0,4220599.0,3813116.0,,11219.0,14999.0,78.23,41.1,37.13,,1461.0,8642.0,0.084,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-12-12,1063410.0,577.0,664.571,18005.0,0.0,15.714,55983.804,30.376,34.987,947.883,0.0,0.827,0.85,,,,,,,,,,,,,,,,,,17123916.0,8846068.0,8277848.0,,28566.0,26672.0,90.15,46.57,43.58,,1404.0,10704.0,0.056,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-12-12,256335.0,201.0,128.286,5348.0,2.0,1.857,4661.848,3.655,2.333,97.262,0.036,0.034,1.34,,,,,,,,,,,,,,,,,,8141817.0,5419540.0,3235498.0,,114885.0,88019.0,14.81,9.86,5.88,,1601.0,75436.0,0.137,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-12-12,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,82167.0,59492.0,22675.0,,,617.0,67.69,49.01,18.68,,5083.0,118.0,0.097,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-12-12,161200.0,7.0,9.286,2987.0,0.0,0.286,90454.32,3.928,5.211,1676.098,0.0,0.16,0.96,,,,,,,,,2236.0,1333395.0,748.209,1.255,1996.0,1.12,0.004,240.9,tests performed,1633364.0,864550.0,768814.0,,3282.0,2265.0,91.65,48.51,43.14,,1271.0,1388.0,0.078,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-12-12,413711.0,39.0,31.429,2466.0,0.0,0.143,95577.206,9.01,7.261,569.705,0.0,0.033,1.06,,,,,,,,,17415.0,5512287.0,1273.471,4.023,20365.0,4.705,0.001,754.3,tests performed,6636245.0,3314143.0,3179881.0,108687.0,,7482.0,153.31,76.56,73.46,2.51,1729.0,1063.0,0.025,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-12-12,183965.0,34.0,50.0,2770.0,2.0,1.714,27754.28,5.129,7.543,417.902,0.302,0.259,0.9,,,,,,,,,,,,,,,,,,2105537.0,1160863.0,936814.0,,1595.0,7379.0,31.77,17.51,14.13,,1113.0,3498.0,0.053,42.59,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-12-12,89320.0,1274.0,1355.286,247.0,11.0,5.714,12104.034,172.644,183.659,33.472,1.491,0.774,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-12-12,261944.0,481.0,659.286,4375.0,9.0,15.429,140307.049,257.642,353.138,2343.414,4.821,8.264,0.85,,,,,206.0,110.606,434.0,232.22,9984.0,5381931.0,2882.764,5.348,9382.0,5.025,0.07,14.3,tests performed,2244035.0,1291259.0,1225606.0,,3162.0,3585.0,120.2,69.16,65.65,,1920.0,1228.0,0.066,43.52,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-12-12,690054.0,1539.0,1607.571,8848.0,12.0,10.429,101940.997,227.355,237.485,1307.106,1.773,1.541,1.14,,,,,,,,,,,,,,,,,,3793028.0,2050765.0,1742263.0,,31733.0,19932.0,56.03,30.3,25.74,,2945.0,15076.0,0.223,31.48,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-12-12,23102.0,654.0,180.571,664.0,0.0,0.143,10699.992,302.909,83.634,307.54,0.0,0.066,0.69,,,,,,,,,,,,,,,,,,635881.0,626669.0,618414.0,,,867.0,29.45,29.02,28.64,,402.0,2134.0,0.099,52.78,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-12-12,5835.0,0.0,1.571,287.0,0.0,0.0,1126.403,0.0,0.303,55.403,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,597913.0,506647.0,476276.0,,,690.0,11.54,9.78,9.19,,133.0,1050.0,0.02,40.74,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-12-12,378105.0,655.0,445.143,5553.0,13.0,8.571,54336.845,94.129,63.971,798.012,1.868,1.232,0.98,,,,,,,,,4177.0,,,0.6,,,,,samples tested,2485598.0,1759338.0,726260.0,,,15514.0,35.72,25.28,10.44,,2229.0,6981.0,0.1,38.89,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-12-12,5327.0,30.0,62.0,67.0,0.0,0.714,139253.411,784.232,1620.746,1751.451,0.0,18.672,1.23,,,,,,,11.0,283.893,209.0,83237.0,2175.903,5.463,324.0,8.47,0.185,5.4,tests performed,54402.0,25871.0,25274.0,4121.0,588.0,372.0,142.21,67.63,66.07,10.77,9724.0,15.0,0.039,25.0,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-12-12,491122.0,1449.0,1611.857,6974.0,18.0,18.143,182582.601,538.689,599.234,2592.698,6.692,6.745,0.94,,,1215.0,451.696,,,,,21596.0,6549470.0,2434.872,8.029,15152.0,5.633,0.127,7.9,tests performed,3870603.0,1889820.0,1803809.0,437584.0,4429.0,14474.0,143.9,70.26,67.06,16.27,5381.0,1605.0,0.06,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
