iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2022-04-07,15593.0,2.0,0.857,189.0,0.0,0.0,15558.817,1.996,0.855,188.586,0.0,0.0,0.79,,,,,,,,,297955.0,,297.302,,464.0,0.463,0.002,464.0,tests performed,170319.0,149789.0,109762.0,,,340.0,16.99,14.95,10.95,,339.0,338.0,0.034,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-04-07,11953.0,56.0,13.429,63.0,0.0,0.0,165618.245,775.924,186.063,872.915,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,66135.0,32481.0,30008.0,3646.0,,543.0,91.64,45.0,41.58,5.05,7524.0,11.0,0.015,55.56,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-04-07,578416.0,97.0,56.571,4375.0,0.0,0.0,52805.469,8.855,5.165,399.408,0.0,0.0,0.98,,,,,,,,,3228620.0,3418.0,294.751,0.312,2810.0,0.257,0.023,43.0,samples tested,15527309.0,7193260.0,5939778.0,2305461.0,11915.0,6062.0,141.75,65.67,54.23,21.05,553.0,1277.0,0.012,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-04-07,863398.0,1077.0,501.143,35461.0,12.0,5.714,48265.604,60.206,28.015,1982.338,0.671,0.319,0.95,,,,,,,,,2644855.0,4236.0,147.852,0.237,4349.0,0.243,0.172,5.8,people tested,33696514.0,15060019.0,13808275.0,5384020.0,36761.0,65685.0,188.37,84.19,77.19,30.1,3672.0,31382.0,0.175,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-04-07,509177.0,3913.0,559.0,24473.0,56.0,8.0,4883.802,37.532,5.362,234.734,0.537,0.077,0.01,,,,,,,,,6122287.0,,58.722,,13672.0,0.131,0.074,13.5,tests performed,77978885.0,45120240.0,32207635.0,1982127.0,,180272.0,74.79,43.28,30.89,1.9,1729.0,84071.0,0.081,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-04-07,161570.0,518.0,74.0,4121.0,0.0,0.286,24786.377,79.466,11.352,632.201,0.0,0.044,0.38,,,,,,,,,,,,,,,,,,10533076.0,4587535.0,4288666.0,1656875.0,,9442.0,161.59,70.38,65.79,25.42,1448.0,434.0,0.007,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-04-07,16001.0,0.0,0.143,183.0,0.0,0.0,11036.002,0.0,0.099,126.216,0.0,0.0,0.33,,,,,,,,,473409.0,,326.514,,246.0,0.17,0.001,1720.3,tests performed,473409.0,262703.0,210706.0,,,281.0,32.65,18.12,14.53,,194.0,144.0,0.01,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-04-07,9728.0,0.0,0.0,103.0,0.0,0.0,2701.125,0.0,0.0,28.599,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-04-07,562114.0,886.0,830.0,2481.0,2.0,3.143,424176.796,668.584,626.326,1872.187,1.509,2.372,0.74,9.0,6.791,300.0,226.383,7.0,5.267,234.0,176.828,3271452.0,1980.0,2468.67,1.494,3375.0,2.547,0.296,3.4,tests performed,1974887.0,859540.0,843438.0,460115.0,461.0,396.0,149.03,64.86,63.65,34.72,299.0,43.0,0.003,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-04-07,69947.0,20.0,25.143,1395.0,0.0,0.143,59662.956,17.059,21.446,1189.898,0.0,0.122,1.14,,,,,,,,,517095.0,,441.068,,631.0,0.538,0.039,25.4,tests performed,,,,,,,,,,,,,,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-04-07,469979.0,63.0,31.571,7508.0,0.0,1.571,3987.055,0.534,0.268,63.694,0.0,0.013,1.02,,,,,,,,,4658482.0,,39.52,,5308.0,0.045,0.005,206.4,tests performed,29373478.0,24486746.0,20958931.0,343954.0,,22728.0,24.92,20.77,17.78,0.29,193.0,8654.0,0.007,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-04-07,184357153.0,601507.0,542569.714,1786312.0,1872.0,1497.571,246149.886,803.12,724.428,2385.047,2.499,2.0,,,,,,,,,,,,,,,,,,,1257561989.0,510665657.0,489083341.0,287326893.0,571329.0,392486.0,167.91,68.18,65.3,38.36,524.0,74178.0,0.01,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-04-07,129866033.0,534495.0,466067.143,1055353.0,1247.0,988.429,290404.655,1195.23,1042.213,2359.966,2.789,2.21,,,,,,,,,,,,,,,,,,,860281327.0,336319500.0,327028021.0,223819600.0,340644.0,205902.0,192.37,75.21,73.13,50.05,460.0,30339.0,0.007,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-04-07,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-04-07,128.0,0.0,0.714,,,,36281.179,0.0,202.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-04-07,64471.0,0.0,9.571,834.0,0.0,0.0,71404.443,0.0,10.601,923.691,0.0,0.0,0.65,,,,,,,,,505211.0,,559.543,,106.0,0.117,,,tests performed,1428275.0,682439.0,628308.0,119402.0,,17149.0,158.19,75.58,69.59,13.22,18993.0,236.0,0.026,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-04-07,920692.0,7216.0,5288.0,3334.0,27.0,27.143,165939.455,1300.564,953.074,600.898,4.866,4.892,0.94,42.0,7.57,964.0,173.745,,,,,10456910.0,2255.0,1884.685,0.406,9918.0,1.788,0.561,1.8,tests performed,11698750.0,4506778.0,4312644.0,2879328.0,,2773.0,210.85,81.23,77.73,51.9,500.0,166.0,0.003,,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-04-07,26602828.0,159024.0,133521.714,143086.0,105.0,106.286,394571.92,2358.637,1980.388,2122.245,1.557,1.576,1.15,1572.0,23.316,23272.0,345.169,937.0,13.898,10779.0,159.874,259347009.0,503561.0,3846.623,7.469,486062.0,7.209,0.309,3.2,people tested,141978549.0,54010317.0,52467385.0,36579606.0,46539.0,34208.0,210.58,80.11,77.82,54.25,507.0,1126.0,0.002,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-04-07,72473.0,0.0,39.714,648.0,0.0,0.286,256510.721,0.0,140.565,2293.529,0.0,1.011,,,,,,,,,,,,,,,,,,,451410.0,186503.0,180807.0,,,12050.0,159.77,66.01,63.99,,42650.0,36.0,0.013,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-04-07,47588.0,0.0,0.571,303.0,0.0,0.0,20882.655,0.0,0.251,132.963,0.0,0.0,0.52,,,,,,,,,1588441.0,,697.043,,163.0,0.072,0.002,569.9,tests performed,650502.0,397308.0,251797.0,1397.0,,14351.0,28.55,17.43,11.05,0.06,6298.0,14152.0,0.621,55.56,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-04-07,11990.0,0.0,0.286,365.0,0.0,0.0,4821.192,0.0,0.115,146.767,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-04-07,1650708.0,324.0,349.143,16765.0,0.0,2.857,414774.411,81.412,87.729,4212.552,0.0,0.718,0.65,,,,,,,,,13598889.0,22788.0,3417.001,5.726,4035.0,1.014,0.119,8.4,tests performed,2863384.0,1605671.0,1257713.0,,683.0,593.0,71.95,40.35,31.6,,149.0,460.0,0.012,21.3,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-04-07,22478703.0,175263.0,154858.857,131370.0,334.0,239.286,267921.059,2088.939,1845.745,1565.784,3.981,2.852,1.02,2052.0,24.458,,,1665.0,19.845,5403.0,64.398,120301349.0,,1433.858,,328655.0,3.917,0.554,1.8,tests performed,172279700.0,63700022.0,63212883.0,48972007.0,51245.0,36218.0,205.34,75.92,75.34,58.37,432.0,3425.0,0.004,50.93,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-04-07,161034.0,0.0,9.0,1445.0,0.0,0.0,5074.794,0.0,0.284,45.537,0.0,0.0,0.84,,,,,,,,,2419852.0,,76.259,,2266.0,0.071,0.005,206.0,tests performed,14228848.0,8999937.0,5070306.0,158605.0,,170435.0,44.84,28.36,15.98,0.5,5371.0,663.0,0.002,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-04-07,17236.0,48.0,45.143,101.0,0.0,0.0,511590.633,1424.713,1339.908,2997.833,0.0,0.0,,,,,,,,,,533268.0,,15828.203,,553.0,16.414,0.086,11.7,tests performed,117937.0,42042.0,41310.0,34585.0,291.0,226.0,350.05,124.79,122.61,102.65,6708.0,1.0,0.003,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-04-07,3137714.0,10858.0,15326.429,27968.0,76.0,65.429,302554.29,1046.983,1477.852,2696.816,7.328,6.309,0.92,,,,,119.0,11.475,2982.0,287.538,74953491.0,,7227.396,,271642.0,26.193,0.077,13.0,samples tested,20602265.0,7902719.0,7602389.0,5679547.0,8740.0,12021.0,198.66,76.2,73.31,54.77,1159.0,768.0,0.007,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-04-07,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-04-07,14024.0,0.0,1.714,218.0,0.0,0.0,124089.723,0.0,15.169,1928.947,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,87284.0,43313.0,37975.0,5996.0,,19.0,77.23,38.33,33.6,5.31,168.0,3.0,0.003,31.48,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-03-31,,,,,,,,,,,,,,,,,,,,,,277744.0,1171.0,1632.022,6.881,404.0,2.374,0.054,18.5,tests performed,,,,,,,,,,,,,,,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-04-07,833723.0,767.0,692.714,17361.0,11.0,7.0,45683.782,42.028,37.957,951.295,0.603,0.384,0.79,,,,,,,,,,,,,,,,,,16257175.0,7846818.0,6000048.0,2410309.0,,58750.0,89.08,43.0,32.88,13.21,3219.0,31811.0,0.174,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-04-07,36459.0,0.0,0.0,440.0,0.0,0.0,2701.22,0.0,0.0,32.599,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-04-07,8172.0,20.0,3.286,170.0,0.0,0.0,4054.597,9.923,1.63,84.347,0.0,0.0,0.62,,,,,,,,,128876.0,,63.943,,126.0,0.063,0.026,38.3,tests performed,562620.0,519455.0,341495.0,147.0,,32.0,27.91,25.77,16.94,0.01,16.0,22.0,0.001,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-04-07,63305.0,11.0,7.429,1226.0,0.0,0.0,80099.553,13.918,9.399,1551.253,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,892239.0,472424.0,361683.0,58132.0,,388.0,112.89,59.78,45.76,7.36,491.0,80.0,0.01,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-04-07,30575.0,0.0,4.0,833.0,0.0,0.0,2649.094,0.0,0.347,72.173,0.0,0.0,0.82,,,,,,,,,188012.0,,16.29,,352.0,0.03,0.013,74.7,tests performed,253807.0,166527.0,114414.0,,,572.0,2.2,1.44,0.99,,50.0,402.0,0.003,34.26,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-04-07,279120478.0,971828.0,922909.714,2329623.0,3004.0,2355.429,229741.981,799.904,759.64,1917.495,2.473,1.939,,,,,,,,,,,,,,,,,,,2378619359.0,961493527.0,900025914.0,553640422.0,1377441.0,1513062.0,195.78,79.14,74.08,45.57,1245.0,139048.0,0.011,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-04-07,421268.0,98.0,29.429,10888.0,3.0,1.143,41863.088,9.739,2.924,1081.984,0.298,0.114,0.63,,,,,,,,,,,,,,,,,,11916503.0,5256180.0,4583075.0,2077623.0,,5790.0,118.42,52.23,45.54,20.65,575.0,1344.0,0.013,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-04-07,1183235.0,2644.0,3688.571,8557.0,97.0,104.571,156661.768,350.069,488.371,1132.957,12.843,13.845,,,,,,,,,,44972952.0,,5954.474,,124703.0,16.511,0.24,4.2,tests performed,15247290.0,6529370.0,5860397.0,2857523.0,26917.0,43270.0,201.88,86.45,77.59,37.83,5729.0,3810.0,0.05,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-04-07,1865607.0,2568.0,1962.286,45684.0,37.0,30.571,193644.969,266.551,203.68,4741.876,3.841,3.173,1.18,,,1858.0,192.855,,,,,10676546.0,11700.0,1108.197,1.214,10610.0,1.101,0.2,5.0,tests performed,16474722.0,6403667.0,6188807.0,4118858.0,,3207.0,171.0,66.47,64.24,42.75,333.0,187.0,0.002,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-04-07,182633.0,803.0,402.857,102.0,0.0,0.143,495219.528,2177.379,1092.37,276.579,0.0,0.387,0.49,3.0,8.135,41.0,111.174,,,,,1293769.0,2167.0,3508.127,5.876,1838.0,4.984,,,tests performed,805469.0,309770.0,290193.0,250542.0,,61.0,218.41,84.0,78.69,67.94,165.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-04-07,43033067.0,1109.0,1041.714,521573.0,43.0,56.0,30883.298,0.796,0.748,374.314,0.031,0.04,0.65,,,,,,,,,791079706.0,314823.0,567.73,0.226,532050.0,0.382,0.002,461.7,samples tested,1850895496.0,992728812.0,835583400.0,22583284.0,2196053.0,1767953.0,132.83,71.24,59.97,1.62,1269.0,816564.0,0.059,48.61,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-04-07,6028413.0,2089.0,2227.857,155509.0,45.0,60.0,21813.482,7.559,8.061,562.701,0.163,0.217,0.73,,,,,,,,,,,,,,,,,,383759338.0,197107907.0,160741389.0,25606528.0,613226.0,812062.0,138.86,71.32,58.16,9.27,2938.0,107606.0,0.039,54.17,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-04-07,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-04-07,7183808.0,3800.0,3084.0,140492.0,41.0,41.143,84486.802,44.691,36.27,1652.288,0.482,0.484,1.49,,,,,,,,,49478466.0,,581.903,,60872.0,0.716,0.04,25.0,tests performed,147435574.0,64005098.0,57027341.0,26403135.0,81892.0,78704.0,173.39,75.27,67.07,31.05,926.0,16331.0,0.019,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-04-07,2321369.0,274.0,259.857,25181.0,2.0,2.429,56372.161,6.654,6.31,611.496,0.049,0.059,0.75,,,,,,,,,,,,,,,,,,17778382.0,10379529.0,7241775.0,157078.0,,21953.0,43.17,25.21,17.59,0.38,533.0,10260.0,0.025,46.3,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-04-07,1484321.0,3150.0,3556.571,6843.0,19.0,12.857,297882.721,632.161,713.755,1373.296,3.813,2.58,0.74,57.0,11.439,1404.0,281.763,11.0,2.216,1209.0,242.726,11863308.0,7985.0,2380.802,1.602,12901.0,2.589,0.388,2.6,tests performed,10784462.0,4072406.0,4013304.0,2938842.0,3084.0,4156.0,216.43,81.73,80.54,58.98,834.0,299.0,0.006,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-04-07,30169.0,1279.0,225.857,87.0,3.0,0.429,353225.618,14974.827,2644.388,1018.616,35.125,5.018,,,,,,,,,,,,,,,,,,,189681.0,69532.0,67024.0,53125.0,45.0,26.0,222.08,81.41,78.47,62.2,304.0,2.0,0.002,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-04-07,3982524.0,7750.0,9185.571,10559.0,4.0,10.571,428643.203,834.141,988.653,1136.476,0.431,1.138,0.93,114.0,12.27,695.0,74.804,36.0,3.875,515.0,55.43,48760806.0,36055.0,5248.176,3.881,56732.0,6.106,0.182,5.5,people tested,18085681.0,6704068.0,6130747.0,5250866.0,2582.0,2459.0,194.66,72.16,65.99,56.52,265.0,107.0,0.001,17.59,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-04-07,15106066.0,70123.0,66244.571,160402.0,149.0,145.571,250235.197,1161.602,1097.355,2657.093,2.468,2.411,0.96,471.0,7.802,10549.0,174.746,370.0,6.129,4662.0,77.227,203647359.0,1383218.0,3373.462,22.913,630241.0,10.44,0.148,6.7,tests performed,136106481.0,50736162.0,47849657.0,39027989.0,26910.0,27259.0,225.46,84.05,79.26,64.65,452.0,1284.0,0.002,56.48,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-04-07,128950.0,26.0,27.571,2901.0,2.0,1.857,43366.957,8.744,9.273,975.63,0.673,0.625,0.98,,,,,,,,,931763.0,2463.0,313.36,0.828,2521.0,0.848,0.009,111.7,samples tested,1400527.0,783172.0,676664.0,34027.0,1278.0,815.0,47.1,26.34,22.76,1.14,274.0,338.0,0.011,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-04-07,6885876.0,54879.0,47184.429,28531.0,69.0,58.714,54627.787,435.372,374.329,226.345,0.547,0.466,1.07,886.0,7.029,12581.0,99.809,,,,,41988189.0,100759.0,333.105,0.799,124252.0,0.986,0.368,2.7,people tested,259218522.0,102721914.0,100815102.0,55681506.0,509667.0,591416.0,205.65,81.49,79.98,44.17,4692.0,31736.0,0.025,43.52,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228059.0,82836.0,79472.0,61724.0,,281.0,225.64,81.96,78.63,61.07,2780.0,8.0,0.008,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-04-07,1694216.0,1731.0,247.286,14048.0,17.0,2.429,164983.189,168.565,24.081,1367.998,1.655,0.236,0.45,,,,,,,,,,,,,,,,,,9832387.0,4742427.0,4456597.0,637233.0,,4972.0,95.75,46.18,43.4,6.21,484.0,1326.0,0.013,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-04-07,1394004.0,20.0,28.857,19013.0,0.0,0.286,73388.106,1.053,1.519,1000.95,0.0,0.015,0.66,,,,,,,,,,,,,,,,,,,9458890.0,9184371.0,,,,,49.8,48.35,,,808.0,0.004,56.48,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-04-07,323524.0,9.0,14.429,5648.0,0.0,0.0,5883.784,0.164,0.262,102.718,0.0,0.0,0.95,,,,,,,,,3515875.0,,63.942,,4127.0,0.075,0.003,335.9,tests performed,,,,,,,,,,,,,,44.44,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-04-07,3068.0,0.0,0.286,13.0,0.0,0.0,25274.327,0.0,2.354,107.095,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,136758.0,78620.0,55333.0,,,200.0,112.66,64.77,45.58,,1648.0,0.0,0.0,72.69,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-04-07,227655.0,27.0,26.286,3137.0,0.0,0.429,127744.281,15.151,14.75,1760.268,0.0,0.24,0.81,,,,,,,,,1799157.0,,1009.563,,884.0,0.496,0.033,30.0,tests performed,1823358.0,901945.0,820941.0,100472.0,97.0,147.0,102.31,50.61,46.07,5.64,82.0,34.0,0.002,33.33,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-04-07,629912.0,387.0,133.429,2555.0,1.0,0.143,145524.844,89.406,30.825,590.267,0.231,0.033,0.67,,,,,,,,,,,,,,,,,,7879349.0,3413831.0,3287244.0,1178274.0,,5891.0,182.03,78.87,75.94,27.22,1361.0,320.0,0.007,24.07,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-04-07,200968.0,0.0,4.714,2991.0,0.0,0.429,30319.475,0.0,0.711,451.244,0.0,0.065,0.73,,,,,,,,,,,,,,,,,,2933790.0,1499204.0,1248194.0,,136.0,3315.0,44.26,22.62,18.83,,500.0,1117.0,0.017,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-04-07,191017.0,2032.0,2017.0,687.0,3.0,3.143,25885.314,275.363,273.33,93.098,0.407,0.426,1.13,,,,,,,,,1009770.0,5688.0,136.837,0.771,1449.0,0.196,,,tests performed,10234259.0,5654575.0,4579684.0,,29823.0,21865.0,138.69,76.63,62.06,,2963.0,6947.0,0.094,78.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-04-07,806425.0,1072.0,1075.714,5670.0,3.0,7.714,431951.531,574.203,576.193,3037.065,1.607,4.132,0.59,42.0,22.497,772.0,413.512,52.0,27.783,642.0,343.874,7020967.0,2357.0,3760.694,1.262,6004.0,3.216,0.278,3.6,tests performed,2877971.0,1344139.0,1302835.0,516622.0,347.0,342.0,154.15,72.0,69.78,27.67,183.0,41.0,0.002,17.59,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-04-07,1094096.0,246.0,277.0,10331.0,4.0,4.0,161629.723,36.341,40.921,1526.188,0.591,0.591,0.71,,,,,,,,,,,,,,,,,,5291028.0,2519564.0,2208379.0,563085.0,1427.0,1597.0,78.16,37.22,32.62,8.32,236.0,361.0,0.005,53.7,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
