iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2022-02-01,15472.0,8.0,14.286,189.0,0.0,0.0,15438.083,7.982,14.254,188.586,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,150755.0,130425.0,90458.0,,,593.0,15.04,13.01,9.03,,592.0,586.0,0.058,49.07,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-02-01,9387.0,355.0,124.286,51.0,0.0,0.286,130064.291,4918.805,1722.077,706.645,0.0,3.959,1.24,,,,,,,,,,,,,,,,,,60254.0,31272.0,28982.0,,,44.0,83.49,43.33,40.16,,610.0,21.0,0.029,37.04,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-02-01,556520.0,1275.0,1741.714,4310.0,3.0,2.714,50806.512,116.399,159.007,393.474,0.274,0.248,0.53,,,,,,,,,4483.0,2952303.0,269.525,0.409,6588.0,0.601,0.314,3.2,samples tested,14722610.0,6996090.0,5789094.0,1907481.0,16747.0,34695.0,134.41,63.87,52.85,17.41,3167.0,2241.0,0.02,37.96,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-02-01,732038.0,40140.0,10570.429,34533.0,171.0,36.286,40922.328,2243.903,590.907,1930.461,9.559,2.028,1.09,,,,,,,,,14893.0,2296176.0,128.361,0.833,10587.0,0.592,0.865,1.2,people tested,29965534.0,14645580.0,13293525.0,2563226.0,19297.0,57249.0,167.51,81.87,74.31,14.33,3200.0,7380.0,0.041,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-02-01,428202.0,2291.0,2092.0,22683.0,48.0,36.0,4107.125,21.974,20.066,217.565,0.46,0.345,1.29,,,,,,,,,,,,,,,,,,65052928.0,38312663.0,27165187.0,,,241932.0,62.4,36.75,26.06,,2321.0,80228.0,0.077,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-02-01,135109.0,954.0,1156.714,3908.0,9.0,6.571,20727.008,146.353,177.451,599.524,1.381,1.008,0.68,,,,,,,,,4697.0,1264644.0,194.008,0.721,4688.0,0.719,0.184,5.4,tests performed,9978576.0,4533437.0,4206985.0,1238154.0,13099.0,8938.0,153.08,69.55,64.54,18.99,1371.0,1528.0,0.023,35.19,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-02-01,15828.0,26.0,13.714,182.0,0.0,0.143,10916.683,17.932,9.459,125.527,0.0,0.099,0.64,,,,,,,,,501.0,277571.0,191.443,0.346,301.0,0.208,0.116,8.6,tests performed,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-02-01,9536.0,0.0,20.857,98.0,0.0,0.429,2647.814,0.0,5.791,27.211,0.0,0.119,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-02-01,344060.0,6517.0,6064.571,2037.0,4.0,3.429,259631.086,4917.793,4576.386,1537.14,3.018,2.587,1.5,19.0,14.338,320.0,241.475,22.0,16.554,262.0,197.897,11340.0,2827608.0,2133.741,8.557,12714.0,9.594,0.437,2.3,tests performed,1537404.0,854226.0,829113.0,,270.0,495.0,116.01,64.46,62.57,,374.0,284.0,0.021,43.52,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3225.3,9.9,-1.96,2433.843
SWZ,Africa,Eswatini,2022-02-01,68423.0,56.0,37.0,1375.0,0.0,0.714,58363.024,47.767,31.56,1172.839,0.0,0.609,0.79,,,,,,,,,,,,,,,,,,462652.0,366076.0,330127.0,,,2728.0,39.46,31.23,28.16,,2327.0,1616.0,0.138,60.19,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-02-01,465477.0,319.0,347.143,7343.0,6.0,9.0,3948.862,2.706,2.945,62.294,0.051,0.076,0.46,,,,,,,,,3511.0,4341818.0,36.834,0.03,6279.0,0.053,0.059,17.1,tests performed,10975026.0,9372085.0,1602941.0,,,352.0,9.31,7.95,1.36,,3.0,9.0,0.0,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-02-01,129851855.0,1800554.0,1530987.143,1624972.0,4621.0,3130.857,173375.531,2404.063,2044.143,2169.629,6.17,4.18,,,,,,,,,,,,,,7276908.0,,,,,1201004885.0,502528586.0,474010445.0,253217314.0,1523896.0,2263204.0,160.36,67.1,63.29,33.81,3022.0,316920.0,0.042,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-02-01,88856496.0,1440170.0,1228866.571,958486.0,2434.0,1796.0,198699.687,3220.489,2747.975,2143.353,5.443,4.016,,,,,,,,,,,,,,,,,,,822093438.0,333281676.0,318304442.0,196515052.0,1179112.0,1785218.0,183.84,74.53,71.18,43.94,3992.0,157159.0,0.035,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-02-01,20749.0,1124.0,710.143,19.0,1.0,0.286,422991.458,22913.991,14477.053,387.336,20.386,5.825,,,,,,,,,,2092.0,747243.0,15233.38,42.648,3089.0,62.973,0.22,4.5,people tested,103223.0,41686.0,40848.0,20689.0,491.0,117.0,210.43,84.98,83.27,42.18,2385.0,5.0,0.01,29.63,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-02-01,89.0,0.0,0.429,,,,25226.757,0.0,121.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-02-01,62855.0,482.0,136.714,801.0,0.0,3.143,69614.652,533.836,151.417,887.142,0.0,3.481,0.87,,,,,,,,,,492136.0,545.062,,303.0,0.336,0.568,1.8,tests performed,1279166.0,664978.0,614188.0,,,256.0,141.67,73.65,68.02,,284.0,88.0,0.01,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-02-01,493114.0,3244.0,4587.571,1990.0,48.0,13.714,88875.616,584.677,826.834,358.664,8.651,2.472,0.58,50.0,9.012,669.0,120.576,,,,,3377.0,9421918.0,1698.144,0.609,14271.0,2.572,0.383,2.6,tests performed,11008185.0,4388583.0,4134366.0,2485236.0,102135.0,51589.0,198.4,79.1,74.52,44.79,9298.0,14153.0,0.255,43.06,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-02-01,19609576.0,413177.0,322093.571,131379.0,368.0,260.286,290848.328,6128.222,4777.277,1948.607,5.458,3.861,1.09,3751.0,55.635,32894.0,487.882,2070.0,30.702,19555.0,290.039,1087140.0,232405268.0,3447.024,16.124,1120210.0,16.615,0.336,3.0,people tested,136508005.0,53759533.0,51461297.0,32360373.0,53788.0,254991.0,202.47,79.74,76.33,48.0,3782.0,13942.0,0.021,69.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-02-01,48266.0,222.0,87.143,636.0,0.0,0.0,170832.537,785.746,308.433,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-02-01,46925.0,203.0,103.857,301.0,0.0,0.143,20591.716,89.081,45.575,132.085,0.0,0.063,0.96,,,,,,,,,,1538075.0,674.941,,1796.0,0.788,0.061,16.4,tests performed,519058.0,284889.0,234169.0,,,3277.0,22.78,12.5,10.28,,1438.0,1282.0,0.056,47.22,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-02-01,11863.0,21.0,41.571,364.0,2.0,2.429,4770.125,8.444,16.716,146.365,0.804,0.977,0.41,,,,,,,,,,138597.0,55.73,,145.0,0.058,0.252,4.0,tests performed,349875.0,317855.0,304688.0,,,2299.0,14.07,12.78,12.25,,924.0,2283.0,0.092,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-02-01,1200124.0,24201.0,17852.857,15016.0,36.0,34.571,301555.893,6081.0,4485.898,3773.08,9.046,8.687,1.65,,,,,,,,,45623.0,12344752.0,3101.873,11.464,36771.0,9.239,0.498,2.0,tests performed,2722187.0,1500847.0,1221340.0,,9298.0,9121.0,68.4,37.71,30.69,,2292.0,7130.0,0.179,44.44,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-02-01,10236740.0,211277.0,164009.714,118175.0,196.0,149.143,122010.519,2518.186,1954.813,1408.514,2.336,1.778,1.41,2257.0,26.901,,,1325.0,15.793,4660.0,55.542,,99456413.0,1185.409,,356699.0,4.251,0.323,3.1,tests performed,165077207.0,63026893.0,61558112.0,44090038.0,200201.0,337704.0,196.75,75.12,73.37,52.55,4025.0,30182.0,0.036,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-02-01,156920.0,115.0,179.286,1395.0,0.0,3.571,4945.146,3.624,5.65,43.962,0.0,0.113,1.04,,,,,,,,,6253.0,2241487.0,70.638,0.197,3770.0,0.119,0.052,19.4,tests performed,,,,,,,,,,,,,,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-02-01,13085.0,135.0,140.286,101.0,0.0,0.143,388382.654,4007.005,4163.893,2997.833,0.0,4.24,,,,,,,,,,,,,,,,,,,111101.0,41356.0,40722.0,29023.0,110.0,95.0,329.76,122.75,120.87,86.14,2820.0,3.0,0.009,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-02-01,1965719.0,24996.0,19350.857,23608.0,108.0,108.0,189544.591,2410.241,1865.908,2276.403,10.414,10.414,0.94,,,,,278.0,26.776,3328.0,320.938,112991.0,56947277.0,5491.145,10.895,249062.0,24.016,0.074,13.6,samples tested,19158720.0,7755590.0,7298799.0,4822114.0,41983.0,40891.0,184.74,74.78,70.38,46.5,3943.0,6828.0,0.066,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-02-01,10821.0,114.0,113.286,6.0,1.0,0.286,190282.76,2004.642,1992.082,105.507,17.585,5.024,,,,,,,,,,,,,,,,,,,79539.0,41183.0,38356.0,,14.0,11.0,139.87,72.42,67.45,,193.0,6.0,0.011,30.56,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-02-01,12498.0,162.0,97.429,210.0,0.0,0.429,110587.09,1433.438,862.085,1858.16,0.0,3.792,0.88,,,,,,,,,,,,,,,,,,84131.0,42467.0,36778.0,,,116.0,74.44,37.58,32.54,,1026.0,24.0,0.021,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-02-01,694513.0,4223.0,2993.429,16401.0,16.0,16.571,38055.782,231.399,164.025,898.691,0.877,0.908,1.29,,,,,,,,,3534.0,3589175.0,196.669,0.194,11305.0,0.619,0.25,4.0,people tested,13379287.0,6909197.0,5268363.0,1201727.0,40258.0,58248.0,73.31,37.86,28.87,6.58,3192.0,10835.0,0.059,43.98,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145743.0,,,,,79.0,229.93,,,,1246.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-02-01,36166.0,153.0,36.857,419.0,0.0,0.429,2679.511,11.336,2.731,31.043,0.0,0.032,0.78,,,,,,,,,,,,,,,,,,4673214.0,3453176.0,1867426.0,,18433.0,25922.0,34.62,25.58,13.84,,1921.0,25032.0,0.185,62.96,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-02-01,7586.0,0.0,14.571,156.0,0.0,0.286,3763.849,0.0,7.23,77.401,0.0,0.142,1.24,,,,,,,,,,,,,,,,,,423400.0,396327.0,24133.0,,,686.0,21.01,19.66,1.2,,340.0,408.0,0.02,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-02-01,60109.0,220.0,333.857,1171.0,3.0,3.286,76055.668,278.365,422.428,1481.661,3.796,4.157,1.03,,,,,,,,,,442695.0,560.14,,2771.0,3.506,0.339,3.0,tests performed,775229.0,423439.0,312874.0,38916.0,,1640.0,98.09,53.58,39.59,4.92,2075.0,364.0,0.046,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-02-01,29323.0,106.0,108.857,876.0,90.0,13.286,2540.617,9.184,9.432,75.899,7.798,1.151,0.86,,,,,,,,,,,,,,,,,,204902.0,129714.0,79410.0,,,251.0,1.78,1.12,0.69,,22.0,226.0,0.002,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-02-01,200943335.0,2309819.0,2040240.286,2074578.0,7575.0,5011.571,165394.959,1901.195,1679.307,1707.57,6.235,4.125,,,,,,,,,,,,,,,,,,,2212934944.0,946554469.0,874900174.0,427241430.0,3589517.0,4061335.0,182.15,77.91,72.01,35.17,3343.0,466637.0,0.038,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-02-01,391874.0,729.0,622.714,10512.0,14.0,6.286,38942.088,72.444,61.882,1044.62,1.391,0.625,0.57,,,,,,,,,,,,,,,,,,10272600.0,5035861.0,4381943.0,855171.0,,50004.0,102.08,50.04,43.55,8.5,4969.0,130.0,0.001,41.67,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-02-01,13829.0,84.0,92.571,213.0,0.0,0.0,1830.977,11.122,12.257,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,11125580.0,5360986.0,4810608.0,953986.0,10426.0,41113.0,147.3,70.98,63.69,12.63,5443.0,13675.0,0.181,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-02-01,1562827.0,9422.0,15960.714,41471.0,66.0,64.714,162217.222,977.978,1656.679,4304.578,6.851,6.717,1.46,,,2674.0,277.554,,,,,134625.0,9620513.0,998.583,13.974,39514.0,4.101,0.389,2.6,tests performed,15927853.0,6364167.0,6103465.0,3688593.0,,23898.0,165.33,66.06,63.35,38.29,2481.0,2868.0,0.03,62.96,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-02-01,69177.0,1504.0,1297.286,46.0,0.0,0.143,187577.279,4078.18,3517.662,124.732,0.0,0.387,1.21,,,39.0,105.751,,,24.0,65.91,,,,,,,,,,775708.0,307594.0,286246.0,237999.0,,1918.0,210.34,83.41,77.62,64.53,5201.0,204.0,0.055,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-02-01,41469499.0,167059.0,238613.857,496242.0,1192.0,825.714,29761.181,119.892,171.245,356.135,0.855,0.593,1.0,,,,,,,,,1607115.0,728997813.0,523.176,1.153,1714640.0,1.231,0.148,6.7,samples tested,1664786038.0,943027714.0,709926447.0,11831877.0,7423888.0,5909456.0,119.48,67.68,50.95,0.85,4241.0,1809688.0,0.13,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-02-01,4353370.0,10185.0,9152.143,144320.0,17.0,13.286,15752.431,36.854,33.117,522.214,0.062,0.048,2.43,,,,,,,,,258145.0,47876593.0,173.239,0.934,207101.0,0.749,0.027,37.2,people tested,312709071.0,184680997.0,125425611.0,,145593.0,999583.0,113.15,66.83,45.38,,3617.0,471925.0,0.171,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-02-01,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-02-01,6408244.0,35070.0,20097.857,132504.0,50.0,32.857,75365.606,412.449,236.365,1558.343,0.588,0.386,2.12,,,,,,,,,95000.0,44789344.0,526.755,1.117,93031.0,1.094,0.144,6.9,tests performed,132202293.0,60770435.0,54116027.0,17315831.0,585041.0,454288.0,155.48,71.47,63.64,20.36,5343.0,36654.0,0.043,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,250188.4,30.7,-5.97,2942.397
IRQ,Asia,Iraq,2022-02-01,2218483.0,7901.0,7256.714,24405.0,16.0,13.714,53873.676,191.868,176.222,592.651,0.389,0.333,1.41,,,,,,,,,28509.0,17374475.0,421.922,0.692,25879.0,0.628,0.268,3.7,samples tested,15622179.0,9243489.0,6306626.0,,,42088.0,37.94,22.45,15.32,,1022.0,24937.0,0.061,68.52,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-02-01,1187216.0,4208.0,4792.857,6136.0,49.0,7.0,238257.851,844.487,961.86,1231.41,9.834,1.405,0.43,79.0,15.854,845.0,169.58,38.0,7.654,775.0,155.506,12062.0,10938159.0,2195.137,2.421,16359.0,3.283,0.29,3.5,tests performed,10367078.0,4020341.0,3884335.0,2700458.0,4268.0,8668.0,208.05,80.68,77.95,54.19,1740.0,1151.0,0.023,23.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-02-01,21665.0,98.0,79.0,71.0,0.0,0.143,253658.822,1147.407,924.95,831.284,0.0,1.673,,,,,,,,,,,,,,,,,,,184858.0,69145.0,66103.0,49610.0,77.0,118.0,216.44,80.96,77.39,58.08,1382.0,11.0,0.013,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-02-01,2966444.0,65875.0,65854.0,8926.0,121.0,60.571,319281.455,7090.195,7087.935,960.715,13.023,6.519,1.14,356.0,38.317,2679.0,288.344,1347.0,144.979,3222.0,346.787,193519.0,45242044.0,4869.448,20.829,251350.0,27.053,0.314,3.2,tests performed,17868377.0,6691151.0,6093060.0,5084166.0,11575.0,10511.0,192.32,72.02,65.58,54.72,1131.0,566.0,0.006,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-02-01,11116422.0,133306.0,129114.429,146925.0,427.0,368.857,184145.895,2208.242,2138.808,2433.844,7.073,6.11,0.83,1549.0,25.66,21422.0,354.86,806.0,13.352,9105.0,150.826,478314.0,170631727.0,2826.551,7.923,986550.0,16.342,0.144,6.9,tests performed,128318811.0,50199075.0,46112481.0,33512079.0,441354.0,486980.0,212.56,83.16,76.39,55.51,8067.0,40788.0,0.068,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-02-01,124806.0,294.0,481.429,2663.0,5.0,7.714,41973.296,98.875,161.908,895.589,1.682,2.594,0.71,,,,,,,,,2469.0,794202.0,267.097,0.83,2455.0,0.826,0.251,4.0,samples tested,1303898.0,745109.0,620024.0,20540.0,427.0,2290.0,43.85,25.06,20.85,0.69,770.0,789.0,0.027,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-02-01,2820053.0,142451.0,76740.286,18882.0,118.0,45.0,22372.354,1130.108,608.804,149.797,0.936,0.357,1.45,1126.0,8.933,17269.0,137.0,,,,,118792.0,31928900.0,253.302,0.942,220210.0,1.747,0.326,3.1,people tested,205744165.0,101475452.0,99788499.0,4480214.0,462430.0,300268.0,163.22,80.5,79.17,3.55,2382.0,18746.0,0.015,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219359.0,82183.0,78122.0,59054.0,,162.0,217.03,81.31,77.29,58.43,1603.0,22.0,0.022,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-02-01,1243090.0,17781.0,11250.143,13235.0,18.0,19.0,121052.423,1731.518,1095.542,1288.828,1.753,1.85,1.44,,,,,,,,,56399.0,14696240.0,1431.124,5.492,43213.0,4.208,0.23,4.4,tests performed,9147386.0,4568137.0,4185382.0,,,19468.0,89.08,44.48,40.76,,1896.0,5781.0,0.056,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-02-01,1332643.0,7350.0,9763.429,18528.0,20.0,17.857,70157.723,386.945,514.001,975.417,1.053,0.94,1.3,,,,,,,,,,,,,,,,,,17941272.0,9186151.0,8755121.0,,7264.0,17815.0,94.45,48.36,46.09,,938.0,8516.0,0.045,76.85,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-02-01,321552.0,171.0,138.286,5587.0,4.0,3.571,5847.92,3.11,2.515,101.608,0.073,0.065,0.25,,,,,,,,,2324.0,3222886.0,58.613,0.042,5229.0,0.095,0.029,34.5,tests performed,12107587.0,6519171.0,5447350.0,141066.0,120440.0,80780.0,22.02,11.86,9.91,0.26,1469.0,25011.0,0.045,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-02-01,629.0,169.0,80.429,,,,5181.731,1392.23,662.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-02-01,207971.0,2033.0,3082.143,3021.0,6.0,2.714,116698.978,1140.779,1729.486,1695.177,3.367,1.523,2.0,,,,,,,,,6837.0,1637388.0,918.789,3.836,12614.0,7.078,0.259,3.9,tests performed,1776133.0,971047.0,805086.0,,2556.0,4308.0,99.66,54.49,45.18,,2417.0,3765.0,0.211,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-02-01,552153.0,6436.0,6254.429,2499.0,2.0,1.571,127560.642,1486.871,1444.924,577.329,0.462,0.363,1.29,,,,,,,,,29304.0,6913124.0,1597.098,6.77,31972.0,7.386,0.189,5.3,tests performed,7332551.0,3366671.0,3256029.0,,,8593.0,169.4,77.78,75.22,,1985.0,984.0,0.023,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-02-01,198518.0,202.0,326.571,2884.0,4.0,4.286,29949.85,30.475,49.269,435.101,0.603,0.647,1.04,,,,,,,,,,,,,,,,,,2498929.0,1334980.0,994233.0,,10074.0,10169.0,37.7,20.14,15.0,,1534.0,4557.0,0.069,47.22,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-02-01,134438.0,585.0,512.143,551.0,4.0,3.143,18218.116,79.275,69.402,74.668,0.542,0.426,0.77,,,,,,,,,2657.0,948082.0,128.478,0.36,2145.0,0.291,0.236,4.2,tests performed,,,,,,,,,,,,,,60.19,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-02-01,401792.0,9028.0,8028.714,4888.0,15.0,10.571,215214.892,4835.736,4300.481,2618.196,8.035,5.662,1.59,,,630.0,337.452,139.0,74.436,568.0,304.035,9411.0,6050839.0,3241.057,5.041,22576.0,12.093,0.328,3.1,tests performed,2786059.0,1337356.0,1287534.0,445304.0,2706.0,5020.0,149.23,71.63,68.97,23.85,2689.0,490.0,0.026,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
