iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DMA,North America,Dominica,2022-03-06,11248.0,100.0,33.143,61.0,0.0,0.571,155849.914,1385.579,459.22,845.203,0.0,7.918,0.87,,,,,,,,,,,,,,,,,,61758.0,32153.0,29605.0,,,16.0,85.57,44.55,41.02,,222.0,6.0,0.008,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-03-06,575949.0,66.0,268.286,4371.0,0.0,0.429,52580.248,6.025,24.493,399.043,0.0,0.039,0.73,,,,,,,,,5084.0,3134774.0,286.184,0.464,5214.0,0.476,0.054,18.4,samples tested,15285668.0,7135113.0,5862255.0,2227157.0,10263.0,8067.0,139.55,65.14,53.52,20.33,736.0,3529.0,0.032,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-03-06,836216.0,2925.0,1208.0,35264.0,15.0,5.857,46746.078,163.513,67.53,1971.325,0.839,0.327,0.92,,,,,,,,,7212.0,2534499.0,141.683,0.403,3612.0,0.202,0.334,3.0,people tested,31996832.0,14774852.0,13565454.0,4206584.0,7716.0,46622.0,178.87,82.59,75.83,23.52,2606.0,3047.0,0.017,67.59,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-03-06,490969.0,1093.0,1245.857,24197.0,25.0,22.429,4709.159,10.484,11.95,232.087,0.24,0.215,0.8,,,,,,,,,,,,,,,,,,70684545.0,40772051.0,29953832.0,1104196.0,,185588.0,67.8,39.11,28.73,1.06,1780.0,97648.0,0.094,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-03-06,156364.0,8578.0,1225.429,4088.0,2.0,2.857,23987.727,1315.947,187.992,627.138,0.307,0.438,0.22,,,,,,,,,4689.0,1395691.0,214.112,0.719,4675.0,0.717,0.108,9.3,tests performed,10234262.0,4569063.0,4258480.0,1406719.0,30449.0,10944.0,157.0,70.09,65.33,21.58,1679.0,1300.0,0.02,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-03-06,15889.0,0.0,1.714,183.0,0.0,0.143,10958.755,0.0,1.182,126.216,0.0,0.099,0.56,,,,,,,,,,463549.0,319.713,,25296.0,17.447,0.0,17701.9,tests performed,463549.0,257526.0,206023.0,,,202.0,31.97,17.76,14.21,,139.0,155.0,0.011,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-03-06,9715.0,0.0,2.143,103.0,0.0,0.0,2697.516,0.0,0.595,28.599,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-03-06,515708.0,1641.0,3365.571,2290.0,15.0,11.0,389158.368,1238.315,2539.694,1728.057,11.319,8.301,0.88,27.0,20.374,655.0,494.269,16.0,12.039,467.0,352.151,6548.0,3145454.0,2373.591,4.941,7025.0,5.301,0.585,1.7,tests performed,1958749.0,857787.0,840122.0,446614.0,412.0,837.0,147.81,64.73,63.4,33.7,632.0,81.0,0.006,,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-03-06,69298.0,1.0,24.0,1391.0,0.0,0.143,59109.376,0.853,20.471,1186.487,0.0,0.122,0.84,,,,,,,,,,,,,,,,,,490899.0,380363.0,336066.0,,,526.0,41.87,32.44,28.67,,449.0,168.0,0.014,60.19,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-03-06,468966.0,36.0,41.714,7476.0,0.0,2.286,3978.461,0.305,0.354,63.422,0.0,0.019,0.4,,,,,,,,,5211.0,4516402.0,38.315,0.044,4277.0,0.036,0.008,117.3,tests performed,24450750.0,20020958.0,,,171774.0,513926.0,20.74,16.98,,,4360.0,405644.0,0.344,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-03-06,161646877.0,396215.0,655345.857,1726379.0,1240.0,2484.143,215827.592,529.018,875.004,2305.026,1.656,3.317,,,,,,,,,,,,,,,,,,,1243396207.0,507881194.0,484539504.0,279804637.0,927696.0,609581.0,166.02,67.81,64.69,37.36,814.0,118866.0,0.016,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-03-06,111483683.0,309805.0,480607.571,1019888.0,447.0,1506.286,249298.294,692.782,1074.728,2280.66,1.0,3.368,,,,,,,,,,,,,,,,,,,851610554.0,335485976.0,324536040.0,218331323.0,478588.0,414012.0,190.44,75.02,72.57,48.82,926.0,52845.0,0.012,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-03-06,34658.0,275.0,251.286,28.0,0.0,0.0,706541.904,5606.181,5122.739,570.811,0.0,0.0,,,,,,,,,,391.0,777845.0,15857.236,7.971,539.0,10.988,0.662,1.5,people tested,,,,,,,,,,,,,,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-03-06,115.0,0.0,0.857,,,,32596.372,0.0,242.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-03-06,64019.0,0.0,37.571,834.0,0.0,0.143,70903.833,0.0,41.612,923.691,0.0,0.158,1.31,,,,,,,,,,497869.0,551.412,,187.0,0.207,,,tests performed,1287727.0,667739.0,619988.0,105295.0,,331.0,142.62,73.96,68.67,11.66,367.0,112.0,0.012,74.07,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-03-06,671773.0,7185.0,4863.429,2387.0,0.0,3.286,121075.936,1294.977,876.552,430.217,0.0,0.592,1.21,30.0,5.407,739.0,133.192,,,,,10850.0,10008532.0,1803.872,1.956,13309.0,2.399,0.246,4.1,tests performed,11461524.0,4469379.0,4231437.0,2772975.0,5033.0,3003.0,206.57,80.55,76.26,49.98,541.0,367.0,0.007,41.67,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-03-06,23110094.0,45328.0,52578.714,139344.0,32.0,162.857,342767.85,672.303,779.845,2066.744,0.475,2.415,0.66,2079.0,30.836,22253.0,330.055,821.0,12.177,6636.0,98.425,392411.0,247648632.0,3673.113,5.82,288119.0,4.273,0.201,5.0,people tested,140971367.0,53967005.0,52337810.0,35744188.0,37628.0,54794.0,209.09,80.04,77.63,53.02,813.0,2834.0,0.004,63.89,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-03-06,68425.0,774.0,406.0,642.0,0.0,0.571,242183.242,2739.493,1436.995,2272.293,0.0,2.023,,,,,,,,,,,,,,,,,,,363898.0,183875.0,180023.0,,,2076.0,128.8,65.08,63.72,,7348.0,79.0,0.028,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-03-06,47559.0,0.0,3.571,303.0,0.0,0.0,20869.929,0.0,1.567,132.963,0.0,0.0,0.58,,,,,,,,,,1574269.0,690.824,,1186.0,0.52,0.003,291.8,tests performed,,,,841.0,,,,,,0.04,,,,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-03-06,11948.0,0.0,3.429,365.0,0.0,0.0,4804.303,0.0,1.379,146.767,0.0,0.0,0.2,,,,,,,,,,144671.0,58.172,,121.0,0.049,0.018,56.5,tests performed,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-03-06,1625372.0,1700.0,3195.0,16366.0,28.0,32.571,408408.218,427.16,802.81,4112.295,7.036,8.184,0.47,,,,,,,,,9671.0,13492620.0,3390.299,2.43,14091.0,3.541,0.28,3.6,tests performed,2825833.0,1577043.0,1248790.0,,798.0,1393.0,71.0,39.63,31.38,,350.0,992.0,0.025,50.0,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-03-06,15897578.0,67466.0,159679.0,124131.0,24.0,202.571,189481.392,804.119,1903.196,1479.503,0.286,2.414,0.81,2102.0,25.053,,,1564.0,18.641,5353.0,63.802,,111302295.0,1326.599,,281283.0,3.353,0.451,2.2,tests performed,170426609.0,63503042.0,62828629.0,47698053.0,94449.0,85405.0,203.13,75.69,74.88,56.85,1018.0,7979.0,0.01,73.15,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-03-06,160028.0,137.0,129.143,1442.0,0.0,0.0,5043.091,4.317,4.07,45.443,0.0,0.0,1.11,,,,,,,,,,2327529.0,73.349,,3161.0,0.1,0.035,28.8,tests performed,12511697.0,7721716.0,4789981.0,127214.0,,31208.0,39.43,24.33,15.1,0.4,983.0,16571.0,0.052,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-03-06,15609.0,134.0,64.571,101.0,0.0,0.0,463298.804,3977.323,1916.578,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,113138.0,41968.0,40917.0,30253.0,63.0,53.0,335.81,124.57,121.45,89.8,1573.0,27.0,0.08,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-03-06,2508472.0,9213.0,14724.429,26194.0,51.0,58.429,241879.587,888.364,1419.804,2525.758,4.918,5.634,0.91,,,,,118.0,11.382,2120.0,204.412,297556.0,66920511.0,6452.815,28.692,284728.0,27.455,0.05,20.2,samples tested,20229483.0,7869354.0,7551492.0,5393028.0,17716.0,15745.0,195.06,75.88,72.82,52.0,1518.0,1860.0,0.018,72.22,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-03-06,11806.0,0.0,13.0,20.0,0.0,0.429,207603.573,0.0,228.6,351.692,0.0,7.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-03-06,13690.0,0.0,1.571,216.0,0.0,0.0,121134.363,0.0,13.905,1911.251,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,86011.0,43005.0,37504.0,5502.0,,45.0,76.11,38.05,33.18,4.87,398.0,11.0,0.01,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-03-06,792503.0,559.0,2216.0,17077.0,4.0,15.143,43425.136,30.63,121.426,935.733,0.219,0.83,0.94,,,,,,,,,,,,,,,,,,14900511.0,7275131.0,5716727.0,1908653.0,,52147.0,81.65,39.86,31.32,10.46,2857.0,12891.0,0.071,53.24,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148014.0,,,,,44.0,233.52,,,,694.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-03-06,36397.0,0.0,0.571,440.0,0.0,0.0,2696.626,0.0,0.042,32.599,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,4964952.0,,,,,17176.0,36.78,,,,1273.0,,,54.63,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-03-06,8033.0,6.0,4.571,167.0,0.0,0.0,3985.631,2.977,2.268,82.858,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,556675.0,514401.0,338139.0,,,51.0,27.62,25.52,16.78,,25.0,29.0,0.001,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-03-06,63055.0,15.0,23.429,1223.0,0.0,0.429,79783.23,18.979,29.644,1547.457,0.0,0.542,0.47,,,,,,,,,,,,,,,,,,811293.0,432381.0,328273.0,50639.0,1018.0,1050.0,102.65,54.71,41.54,6.41,1329.0,247.0,0.031,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-03-06,30385.0,0.0,6.143,823.0,0.0,0.429,2632.632,0.0,0.532,71.307,0.0,0.037,0.72,,,,,,,,,,,,,,,,,,234119.0,151962.0,101391.0,,,242.0,2.03,1.32,0.88,,21.0,201.0,0.002,37.96,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-03-06,240752100.0,700545.0,1031661.143,2224425.0,1277.0,3757.571,198161.256,576.613,849.153,1830.908,1.051,3.093,,,,,,,,,,,,,,,,,,,2315595329.0,955961210.0,890124926.0,506278591.0,2185017.0,2416925.0,190.59,78.68,73.27,41.67,1989.0,175585.0,0.014,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-03-06,413699.0,966.0,355.286,10785.0,0.0,9.286,41110.926,95.995,35.306,1071.749,0.0,0.923,0.42,,,,,,,,,,,,,,,,,,11561083.0,5414940.0,4563441.0,,,79552.0,114.89,53.81,45.35,,7905.0,16557.0,0.165,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-03-06,471617.0,31008.0,42900.429,2007.0,233.0,192.571,62442.67,4105.497,5680.069,265.729,30.849,25.497,,,,,,,,,,,,,,,,,,,13028822.0,6133471.0,5196236.0,1699115.0,59950.0,83387.0,172.5,81.21,68.8,22.5,11041.0,36197.0,0.479,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-03-06,1800046.0,3064.0,2981.714,44286.0,75.0,76.286,186839.914,318.035,309.494,4596.767,7.785,7.918,0.57,,,3997.0,414.878,,,,,18526.0,10368142.0,1076.185,1.923,15386.0,1.597,0.207,4.8,tests performed,16143987.0,6396404.0,6173237.0,3816971.0,,4874.0,167.57,66.39,64.08,39.62,506.0,638.0,0.007,51.85,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-03-06,140929.0,2648.0,2508.0,68.0,0.0,1.0,382136.814,7180.199,6800.581,184.386,0.0,2.712,1.19,,,54.0,146.424,,,82.0,222.446,4711.0,1137416.0,3084.167,12.774,4776.0,12.95,,,tests performed,803609.0,309518.0,289482.0,249605.0,,313.0,217.9,83.93,78.49,67.68,849.0,21.0,0.006,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-03-06,42967315.0,4362.0,6169.286,515102.0,66.0,179.857,30836.111,3.13,4.427,369.67,0.047,0.129,0.34,,,,,,,,,923351.0,770973356.0,553.3,0.663,903017.0,0.648,0.009,113.3,samples tested,1786849348.0,967153861.0,800304849.0,19390638.0,2767904.0,2075922.0,128.24,69.41,57.44,1.39,1490.0,259670.0,0.019,71.76,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-03-06,5748725.0,24867.0,29904.429,150172.0,254.0,299.857,20801.447,89.98,108.208,543.389,0.919,1.085,0.78,,,,,,,,,193981.0,57117140.0,206.675,0.702,213616.0,0.773,0.164,6.1,people tested,352266904.0,191835428.0,147280509.0,12405103.0,,1211214.0,127.47,69.41,53.29,4.49,4383.0,166163.0,0.06,63.43,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-03-06,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-03-06,7089892.0,5586.0,7060.714,137948.0,201.0,188.143,83382.281,65.695,83.039,1622.369,2.364,2.213,0.43,,,,,,,,,78234.0,47494176.0,558.566,0.92,79403.0,0.934,0.111,9.0,tests performed,142537180.0,63077531.0,55685708.0,23773941.0,175437.0,218740.0,167.63,74.18,65.49,27.96,2573.0,54966.0,0.065,62.04,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-03-06,2308191.0,636.0,943.0,25050.0,9.0,10.714,56052.146,15.445,22.9,608.315,0.219,0.26,0.56,,,,,,,,,,17887384.0,434.378,,17223.0,0.418,0.111,9.0,samples tested,16785945.0,9874526.0,6791628.0,,,39844.0,40.76,23.98,16.49,,968.0,21238.0,0.052,64.81,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-03-06,1315100.0,3995.0,3269.714,6531.0,0.0,8.0,263922.403,801.741,656.186,1310.681,0.0,1.605,0.94,48.0,9.633,603.0,121.014,18.0,3.626,610.0,122.471,10406.0,11426271.0,2293.095,2.088,10833.0,2.174,0.289,3.5,tests performed,10620191.0,4054930.0,3975796.0,2828794.0,4916.0,4557.0,213.13,81.38,79.79,56.77,915.0,423.0,0.008,23.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-03-06,23328.0,0.0,95.429,80.0,0.0,0.0,273129.61,0.0,1117.3,936.658,0.0,0.0,,,,,,,,,,,,,,,,,,,187765.0,69422.0,66681.0,51662.0,179.0,56.0,219.84,81.28,78.07,60.49,656.0,3.0,0.004,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-03-06,3673103.0,3991.0,6766.429,10282.0,8.0,18.286,395339.899,429.555,728.278,1106.662,0.861,1.968,0.52,247.0,26.585,1237.0,133.14,77.0,8.288,705.0,75.88,62381.0,49033827.0,5277.562,6.714,65515.0,7.051,0.113,8.9,tests performed,18018774.0,6699787.0,6122211.0,5196776.0,89.0,1289.0,193.94,72.11,65.89,55.93,139.0,86.0,0.001,21.3,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-03-06,13026112.0,35889.0,37364.857,155887.0,105.0,189.571,215780.317,594.509,618.957,2582.301,1.739,3.14,0.76,603.0,9.989,9431.0,156.227,332.0,5.5,4413.0,73.102,388836.0,189102673.0,3132.526,6.441,388095.0,6.429,0.094,10.7,tests performed,134564100.0,50648171.0,47590841.0,37832028.0,87301.0,85915.0,222.91,83.9,78.84,62.67,1423.0,4888.0,0.008,63.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-03-06,128179.0,13.0,31.143,2827.0,2.0,2.0,43107.664,4.372,10.474,950.744,0.673,0.673,0.56,,,,,,,,,1936.0,859586.0,289.086,0.651,2247.0,0.756,0.02,50.9,samples tested,1367785.0,770278.0,656299.0,29550.0,1775.0,1408.0,46.0,25.91,22.07,0.99,474.0,552.0,0.019,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-03-06,5395143.0,53897.0,62896.857,24948.0,132.0,211.286,42801.34,427.582,498.98,197.92,1.047,1.676,0.92,2017.0,16.001,27492.0,218.103,,,,,142456.0,37989703.0,301.384,1.13,169146.0,1.342,0.389,2.6,people tested,231122195.0,101760053.0,100301858.0,29060284.0,1025210.0,1043054.0,183.36,80.73,79.57,23.05,8275.0,12544.0,0.01,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222371.0,82645.0,78935.0,60791.0,,98.0,220.01,81.77,78.1,60.15,970.0,15.0,0.015,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-03-06,1638228.0,6520.0,6707.143,13849.0,14.0,16.857,159531.063,634.919,653.143,1348.619,1.363,1.642,0.57,,,,,,,,,42668.0,16319298.0,1589.177,4.155,36796.0,3.583,0.182,5.5,tests performed,9491363.0,4662686.0,4336568.0,,,7009.0,92.43,45.41,42.23,,683.0,1933.0,0.019,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-03-06,1392011.0,27.0,224.286,18967.0,0.0,8.714,73283.184,1.421,11.808,998.528,0.0,0.459,0.34,,,,,,,,,,,,,,,,,,20918681.0,9394344.0,9010266.0,2514071.0,12492.0,10734.0,110.13,49.46,47.44,13.24,565.0,3834.0,0.02,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-03-06,323075.0,4.0,20.714,5641.0,1.0,0.286,5875.618,0.073,0.377,102.59,0.018,0.005,0.71,,,,,,,,,4459.0,3381634.0,61.5,0.081,3420.0,0.062,0.007,134.9,tests performed,16740060.0,8816664.0,7667915.0,255481.0,48869.0,63026.0,30.44,16.03,13.95,0.46,1146.0,29021.0,0.053,32.41,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-03-06,2986.0,1.0,10.286,11.0,0.0,0.0,24598.807,8.238,84.734,90.619,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.69,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-03-06,226625.0,46.0,61.714,3118.0,1.0,0.714,127166.316,25.812,34.63,1749.607,0.561,0.401,0.36,,,,,,,,,1552.0,1768282.0,992.238,0.871,1654.0,0.928,0.063,15.9,tests performed,1815751.0,900307.0,817292.0,98152.0,154.0,501.0,101.89,50.52,45.86,5.51,281.0,142.0,0.008,66.67,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-03-06,623159.0,670.0,549.857,2545.0,1.0,1.143,143964.738,154.786,127.03,587.956,0.231,0.264,0.42,,,,,,,,,11533.0,7703089.0,1779.599,2.664,17352.0,4.009,0.03,33.1,tests performed,7567520.0,3391299.0,3275680.0,,,9312.0,174.83,78.35,75.68,,2151.0,1200.0,0.028,43.52,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-03-06,200641.0,26.0,20.143,2966.0,3.0,1.286,30270.141,3.923,3.039,447.472,0.453,0.194,0.48,,,,,,,,,,,,,,,,,,2776676.0,1453980.0,1181058.0,,520.0,8036.0,41.89,21.94,17.82,,1212.0,2543.0,0.038,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-03-06,144155.0,186.0,220.857,628.0,0.0,1.0,19534.897,25.205,29.929,85.102,0.0,0.136,0.85,,,,,,,,,2464.0,984875.0,133.464,0.334,1115.0,0.151,0.198,5.0,tests performed,9292290.0,4962892.0,4329398.0,,7659.0,24114.0,125.92,67.25,58.67,,3268.0,17133.0,0.232,84.26,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-03-06,701540.0,3992.0,7433.714,5351.0,3.0,17.286,375771.184,2138.265,3981.777,2866.197,1.607,9.259,0.97,,,1114.0,596.7,128.0,68.67,1054.0,564.562,18103.0,6738390.0,3609.335,9.697,17289.0,9.261,0.464,2.2,tests performed,2858242.0,1342491.0,1299651.0,501328.0,1226.0,1015.0,153.1,71.91,69.61,26.85,544.0,66.0,0.004,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-03-06,1078249.0,1007.0,1629.857,10152.0,10.0,10.429,159288.661,148.763,240.777,1499.745,1.477,1.541,0.63,,,,,,,,,,,,,,,,,,5199656.0,2497183.0,2166325.0,536148.0,455.0,5715.0,76.81,36.89,32.0,7.92,844.0,1211.0,0.018,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
