iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ETH,Africa,Ethiopia,2022-09-27,493534.0,6.0,10.429,7572.0,0.0,0.0,4103.106,0.05,0.087,62.952,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-09-27,228426085.0,372887.0,217121.857,1939766.0,701.0,442.714,305115.197,498.076,290.016,2591.0,0.936,0.591,,,,,,,,,,,,,,,,,,,1328213053.0,518932078.0,496452904.0,328712768.0,615046.0,344818.0,177.41,69.32,66.31,43.91,461.0,60003.0,0.008,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-09-27,167272985.0,313385.0,153390.143,1147093.0,530.0,306.0,373716.259,700.155,342.7,2562.801,1.184,0.684,,,,,,,,,,,,,,,,,,,902520151.0,338033807.0,328148170.0,255848307.0,270236.0,190077.0,201.64,75.52,73.31,57.16,425.0,2857.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-09-27,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-09-27,1886.0,0.0,0.0,,,,501062.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-09-27,68234.0,0.0,1.571,878.0,0.0,0.0,73797.601,0.0,1.7,949.59,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,1541594.0,709998.0,638615.0,166367.0,,191.0,166.73,76.79,69.07,17.99,207.0,25.0,0.003,37.78,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-09-27,1287044.0,9571.0,1367.286,5928.0,70.0,10.0,232486.608,1728.868,246.981,1070.811,12.645,1.806,0.93,10.0,1.806,593.0,107.117,,,,,,,,,,,,,,12808871.0,4521802.0,4342723.0,3944346.0,,4327.0,231.37,81.68,78.45,71.25,782.0,30.0,0.001,24.07,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-09-27,35301928.0,75214.0,38047.143,155078.0,49.0,31.143,523596.571,1115.571,564.313,2300.11,0.727,0.462,1.3,761.0,11.287,13768.0,204.206,330.0,4.895,3774.0,55.976,,,,,,,,,,149902086.0,54567356.0,53059368.0,43356608.0,1434.0,19631.0,222.33,80.93,78.7,64.31,291.0,479.0,0.001,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-09-27,76599.0,11.0,1.571,649.0,0.0,0.0,251943.874,36.18,5.169,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-09-27,48691.0,0.0,1.286,306.0,0.0,0.0,20797.641,0.0,0.549,130.703,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-09-27,12508.0,0.0,0.0,372.0,0.0,0.0,4738.03,0.0,0.0,140.914,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-09-27,1780691.0,18485.0,2640.714,16900.0,0.0,0.0,473842.596,4918.866,702.695,4497.097,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-09-27,33137143.0,95811.0,48547.857,149714.0,138.0,77.857,397287.106,1148.695,582.049,1794.948,1.655,0.933,1.1,846.0,10.143,,,786.0,9.423,5486.0,65.773,,,,,,,,,,185424361.0,64781994.0,63460490.0,59475986.0,25522.0,34114.0,222.31,77.67,76.08,71.31,409.0,549.0,0.001,14.81,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-09-27,169100.0,287.0,41.0,1459.0,0.0,0.0,5150.301,8.741,1.249,44.437,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.92,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-09-27,20092.0,0.0,3.286,108.0,0.0,0.0,614998.47,0.0,100.573,3305.785,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-09-27,4920192.0,44977.0,6425.286,33111.0,101.0,14.429,471040.696,4305.929,615.133,3169.923,9.669,1.381,1.18,,,,,24.0,2.341,803.0,76.883,,,,,,,,,,21405124.0,7928012.0,7638102.0,6416681.0,4659.0,4368.0,204.92,75.9,73.12,61.43,418.0,86.0,0.001,14.81,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-09-27,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-09-27,19536.0,0.0,2.857,237.0,0.0,0.143,156777.145,0.0,22.929,1901.934,0.0,1.146,0.53,,,,,,,,,,,,,,,,,,90210.0,44075.0,38865.0,7270.0,,10.0,72.39,35.37,31.19,5.83,80.0,4.0,0.003,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-09-27,1121231.0,1032.0,740.714,19775.0,3.0,6.143,63675.616,58.608,42.066,1123.038,0.17,0.349,0.67,,,,,,,,,,,,,,,,,,19602417.0,8772786.0,6882243.0,3947388.0,,6935.0,111.32,49.82,39.08,22.42,394.0,2076.0,0.012,,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-09-27,37652.0,0.0,0.0,449.0,0.0,0.0,2782.461,0.0,0.0,33.181,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-09-27,8796.0,0.0,0.0,175.0,0.0,0.0,4268.409,0.0,0.0,84.922,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-09-27,71322.0,7.0,6.0,1281.0,0.0,0.0,88646.44,8.7,7.457,1592.161,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-09-27,33733.0,0.0,1.714,857.0,0.0,0.0,2946.739,0.0,0.15,74.863,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,470964.0,361212.0,222303.0,,,176.0,4.11,3.16,1.94,,15.0,165.0,0.001,39.81,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-09-27,380053792.0,520774.0,362349.714,2667766.0,1250.0,1030.714,306155.684,419.514,291.894,2149.042,1.007,0.83,,,,,,,,,,,,,,,,,,,2627613468.0,990056120.0,928185104.0,725011403.0,564525.0,789913.0,211.67,79.75,74.77,58.4,636.0,58682.0,0.005,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-09-27,456391.0,0.0,50.857,10993.0,0.0,0.143,44403.156,0.0,4.948,1069.53,0.0,0.014,0.96,,,,,,,,,,,,,,,,,,15596031.0,6333830.0,5614564.0,3648012.0,,9734.0,151.74,61.62,54.63,35.49,947.0,1208.0,0.012,30.22,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-09-27,1753201.0,3667.0,4836.0,10134.0,6.0,32.286,233929.249,489.287,645.266,1352.178,0.801,4.308,,,,,,,,,,,,,,,,,,,19187137.0,6851444.0,6664616.0,5671077.0,18365.0,28350.0,256.01,91.42,88.93,75.67,3783.0,1996.0,0.027,46.09,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-09-27,2082750.0,12307.0,1758.143,47457.0,48.0,6.857,214500.093,1267.484,181.069,4887.543,4.943,0.706,1.29,,,,,,,,,,,,,,,,,,,6417738.0,6203972.0,4237152.0,,,,66.1,63.89,43.64,,62.0,0.001,5.56,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-09-27,205637.0,183.0,26.143,213.0,0.0,0.0,555272.929,494.147,70.592,575.155,0.0,0.0,1.12,1.0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-09-27,44572885.0,3230.0,4626.286,528562.0,32.0,27.429,31666.688,2.295,3.287,375.515,0.023,0.019,0.94,,,,,,,,,,,,,,,,,,2176997087.0,1026187500.0,947702673.0,203106914.0,1039622.0,1401567.0,154.66,72.91,67.33,14.43,996.0,47069.0,0.003,37.04,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-09-27,6425849.0,1976.0,1843.571,158057.0,21.0,18.143,23473.147,7.218,6.734,577.37,0.077,0.066,0.81,,,,,,,,,,,,,,,,,,437022061.0,203965188.0,170603677.0,62453196.0,,111973.0,159.64,74.51,62.32,22.81,409.0,19816.0,0.007,29.8,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-09-27,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-09-27,7547706.0,309.0,452.286,144409.0,7.0,9.286,85844.079,3.514,5.144,1642.44,0.08,0.106,0.67,,,,,,,,,,,,,,,,,,154329909.0,65029508.0,58413678.0,30886723.0,,26698.0,175.53,73.96,66.44,35.13,304.0,3620.0,0.004,,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-09-27,2459982.0,477.0,104.714,25355.0,3.0,0.429,56507.673,10.957,2.405,582.424,0.069,0.01,0.27,,,,,,,,,,,,,,,,,,19181396.0,11119389.0,7819285.0,242722.0,,1482.0,44.06,25.54,17.96,0.56,34.0,825.0,0.002,,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-09-27,1662008.0,1373.0,196.143,7922.0,21.0,3.0,333299.776,275.342,39.335,1588.681,4.211,0.602,1.25,6.0,1.203,265.0,53.143,4.0,0.799,243.0,48.738,,,,,,,,,,11045324.0,4096562.0,4051318.0,3138419.0,473.0,476.0,221.5,82.15,81.25,62.94,95.0,38.0,0.001,,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-09-27,38008.0,0.0,0.0,116.0,0.0,0.0,451063.931,0.0,0.0,1376.642,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-09-27,4659133.0,1377.0,852.286,11687.0,0.0,0.857,501467.334,148.208,91.732,1257.884,0.0,0.092,1.07,18.0,1.937,273.0,29.383,7.0,0.753,159.0,17.113,,,,,,,,,,18227740.0,6717972.0,6153875.0,5355893.0,328.0,223.0,196.19,72.31,66.23,57.65,24.0,22.0,0.0,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-09-27,22358487.0,44875.0,22975.571,176976.0,64.0,43.857,377420.028,757.508,387.837,2987.424,1.08,0.74,0.98,128.0,2.161,3781.0,63.825,77.0,1.3,1635.0,27.599,,,,,,,,,,140644579.0,50837668.0,47965729.0,43349285.0,4815.0,9366.0,237.41,85.82,80.97,73.18,158.0,169.0,0.0,15.52,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-09-27,151752.0,46.0,53.857,3312.0,1.0,2.0,53666.344,16.268,19.046,1171.272,0.354,0.707,0.88,,,,,,,,,,,,,,,,,,1490323.0,832835.0,731730.0,44617.0,339.0,275.0,52.7,29.45,25.88,1.58,97.0,179.0,0.006,,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-09-27,21147468.0,43670.0,54872.0,44580.0,105.0,87.286,169705.791,350.446,440.341,357.749,0.843,0.7,0.76,918.0,7.367,19347.0,155.257,,,,,,,,,,,,,,323130667.0,104207001.0,102817951.0,116105715.0,91338.0,118999.0,259.31,83.62,82.51,93.17,955.0,1194.0,0.001,37.04,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242600.0,83992.0,81384.0,73302.0,,257.0,221.31,76.62,74.24,66.87,2345.0,3.0,0.003,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-09-27,1746997.0,1965.0,280.714,14122.0,0.0,0.857,156705.547,176.26,25.18,1266.743,0.0,0.077,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-09-27,1483313.0,68.0,97.857,19049.0,1.0,0.143,77270.112,3.542,5.098,992.318,0.052,0.007,0.59,,,,,,,,,,,,,,,,,,,10833293.0,10587956.0,,,,,56.43,55.16,,,317.0,0.002,5.56,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-09-27,338404.0,14.0,5.571,5675.0,0.0,0.0,6384.305,0.264,0.105,107.064,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.99,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-09-27,3430.0,0.0,0.0,13.0,0.0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-09-27,272051.0,6.0,6.571,3199.0,0.0,0.0,152656.254,3.367,3.687,1795.058,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,1836106.0,906276.0,824675.0,105155.0,21.0,15.0,103.03,50.85,46.28,5.9,8.0,5.0,0.0,25.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-09-27,658520.0,775.0,110.714,2563.0,0.0,0.0,154941.726,182.348,26.05,603.043,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,8209255.0,3444145.0,3336088.0,1429022.0,,352.0,193.15,81.04,78.49,33.62,83.0,58.0,0.001,,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-09-27,206083.0,0.0,12.143,2991.0,0.0,0.0,31570.33,0.0,1.86,458.198,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,3247833.0,1600352.0,1338999.0,,2266.0,1519.0,49.75,24.52,20.51,,233.0,469.0,0.007,33.33,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-09-27,215821.0,22.0,38.0,758.0,0.0,0.0,29066.574,2.963,5.118,102.087,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.01,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-09-27,925883.0,1232.0,1184.0,5984.0,3.0,1.429,494089.126,657.446,631.831,3193.308,1.601,0.762,1.29,1.0,0.534,,,10.0,5.282,303.0,161.629,,,,,,,,,,,,,,,,,,,,,,,11.11,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-09-27,1215148.0,256.0,178.0,10672.0,0.0,1.429,217276.627,45.775,31.828,1908.225,0.0,0.255,0.59,,,,,,,,,,,,,,,,,,5773446.0,2725751.0,2401471.0,646224.0,,874.0,103.23,48.74,42.94,11.55,156.0,257.0,0.005,41.53,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-09-27,34490.0,0.0,0.0,706.0,0.0,0.0,15117.552,0.0,0.0,309.452,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-09-27,7961.0,0.0,0.0,294.0,0.0,0.0,1532.902,0.0,0.0,56.61,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.14,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-09-27,506988.0,2.0,6.714,6437.0,0.0,0.0,75273.519,0.297,0.997,955.714,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-09-27,19612.0,69.0,21.286,86.0,0.0,0.0,502369.425,1767.463,545.242,2202.925,0.0,0.0,1.08,,,,,,,0.0,0.0,,,,,,,,,,71443.0,26757.0,26447.0,19279.0,0.0,4.0,183.0,68.54,67.75,49.38,102.0,0.0,0.0,11.11,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-09-27,1246398.0,2224.0,1171.857,9317.0,2.0,1.286,447274.524,798.091,420.525,3343.44,0.718,0.461,1.22,,,149.0,53.469,,,,,,,,,,,,,,4501000.0,1955155.0,1878659.0,939372.0,4.0,139.0,161.52,70.16,67.42,33.71,50.0,25.0,0.001,,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-09-27,2243068.0,807.0,338.143,47611.0,0.0,0.714,3195.586,1.15,0.482,67.829,0.0,0.001,,,,,,,,,,,,,,,,,,,217503326.0,156448483.0,128360697.0,9451846.0,27938.0,27461.0,30.99,22.29,18.29,1.35,39.0,6688.0,0.001,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-09-27,95997288.0,7696.0,18126.143,1333878.0,65.0,105.714,28543.466,2.288,5.39,396.61,0.019,0.031,,,,,,,,,,,,,,,,,,,4575641410.0,2137868878.0,1914137526.0,567216201.0,1671145.0,2219181.0,136.05,63.57,56.91,16.87,660.0,110634.0,0.003,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-09-27,290464.0,390.0,185.714,1127.0,0.0,0.0,454332.018,610.022,290.487,1762.808,0.0,0.0,0.71,1.0,1.564,8.0,12.513,,,10.0,15.755,,,,,,,,,,1346902.0,481695.0,,432085.0,6.0,260.0,210.68,75.34,,67.58,407.0,2.0,0.0,15.42,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-09-27,793.0,0.0,0.0,6.0,0.0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1507144.0,625026.0,599409.0,312321.0,,842.0,219.51,91.03,87.3,45.49,1226.0,88.0,0.013,37.96,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-09-27,66676.0,0.0,2.286,1410.0,0.0,0.0,2305.879,0.0,0.079,48.763,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-09-27,88005.0,0.0,3.429,2680.0,0.0,0.0,4424.643,0.0,0.172,134.743,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-09-27,4834560.0,1552.0,1813.714,36363.0,6.0,5.571,143997.681,46.226,54.022,1083.074,0.179,0.166,0.9,46.0,1.37,814.0,24.245,,,1549.0,46.137,,,,,,,,,,72125566.0,28101020.0,27507561.0,16734778.0,1390.0,2331.0,214.83,83.7,81.93,49.84,69.0,196.0,0.001,,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-09-27,185042.0,0.0,5.429,308.0,0.0,0.0,354855.041,0.0,10.41,590.652,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-09-27,32622.0,15.0,10.571,741.0,0.0,0.143,1489.25,0.685,0.483,33.828,0.0,0.007,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.16,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-09-27,114605.0,22.0,23.143,804.0,0.0,0.0,217570.831,41.766,43.935,1526.347,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,1335112.0,477885.0,470779.0,420811.0,29.0,26.0,253.46,90.72,89.37,79.89,49.0,5.0,0.001,11.11,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-09-27,15275.0,0.0,7.286,17.0,0.0,0.0,363258.026,0.0,173.263,404.281,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-09-27,62797.0,3.0,1.857,994.0,0.0,0.0,13607.227,0.65,0.402,215.386,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-09-27,261976.0,1029.0,147.0,1026.0,0.0,0.286,201688.332,792.2,113.171,789.89,0.0,0.22,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-09-27,7082034.0,287.0,1752.857,330046.0,0.0,18.0,55893.819,2.265,13.834,2604.835,0.0,0.142,0.96,,,,,,,,,,,,,,,,,,209673612.0,97018292.0,79947470.0,57014052.0,,0.0,165.48,76.57,63.1,45.0,0.0,46146.0,0.036,,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-09-27,10083.0,0.0,6.714,31.0,0.0,0.0,89126.765,0.0,59.35,274.019,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
