iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EST,Europe,Estonia,2022-12-28,611891.0,600.0,85.714,2854.0,17.0,2.429,461433.988,452.467,64.638,2152.234,12.82,1.831,1.12,9.0,6.787,282.0,212.659,2.0,1.504,259.0,195.479,,,,,,,,,,2100462.0,868511.0,848066.0,589658.0,18.0,190.0,158.4,65.5,63.95,44.47,143.0,8.0,0.001,11.11,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2022-12-28,74021.0,0.0,4.143,1422.0,0.0,0.0,61597.93,0.0,3.448,1183.343,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2022-12-28,497671.0,187.0,162.286,7572.0,0.0,0.0,4033.646,1.516,1.315,61.371,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
OWID_EUR,,Europe,2022-12-28,244600808.0,90568.0,109466.857,1998495.0,519.0,593.429,328407.956,121.599,146.973,2683.236,0.697,0.797,,,,,,,,,,,,,,,,,,,1359254161.0,521775391.0,498541987.0,353769620.0,115802.0,126254.0,182.5,70.06,66.94,47.5,170.0,2889.0,0.0,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union,2022-12-28,181388403.0,82897.0,94540.0,1189183.0,453.0,507.286,402953.894,184.155,210.02,2641.767,1.006,1.127,,,,,,,,,,,,,,,,,,,923954836.0,338029068.0,328125978.0,276183331.0,115794.0,125305.0,205.26,75.09,72.89,61.35,278.0,2275.0,0.001,,,,,,,,,,,,,,,,450146793.0,,,,
FRO,Europe,Faeroe Islands,2022-12-28,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2022-12-28,1930.0,0.0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2022-12-28,68702.0,0.0,11.0,881.0,0.0,0.429,73891.472,0.0,11.831,947.547,0.0,0.461,0.77,,,,,,,,,,,,,,,,,,1551184.0,711556.0,640518.0,170259.0,,68.0,166.84,76.53,68.89,18.31,73.0,7.0,0.001,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2022-12-28,1438205.0,9759.0,1394.143,7933.0,150.0,21.429,259568.885,1761.315,251.616,1431.757,27.072,3.867,1.29,,,,,,,,,,,,,,,,,,13140217.0,4524151.0,4347262.0,4268804.0,,3091.0,237.16,81.65,78.46,77.04,558.0,29.0,0.001,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2022-12-28,39285829.0,26081.0,31458.143,161784.0,140.0,120.143,579325.926,384.602,463.895,2385.737,2.065,1.772,0.96,1483.0,21.869,24993.0,368.558,799.0,11.782,8673.0,127.896,,,,,,,,,,153268766.0,54626738.0,53130216.0,46593707.0,18988.0,35354.0,226.02,80.55,78.35,68.71,521.0,392.0,0.001,11.11,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
PYF,Oceania,French Polynesia,2022-12-28,77910.0,0.0,5.0,649.0,0.0,0.0,254365.116,0.0,16.324,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2022-12-28,48973.0,0.0,0.0,306.0,0.0,0.0,20499.398,0.0,0.0,128.087,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2022-12-28,12586.0,0.0,0.0,372.0,0.0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2022-12-28,1808820.0,735.0,105.0,16897.0,0.0,0.286,483075.325,196.294,28.042,4512.624,0.0,0.076,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2022-12-28,37313240.0,40810.0,25260.857,161133.0,161.0,101.286,447562.812,489.506,302.998,1932.749,1.931,1.215,1.1,1388.0,16.649,,,1116.0,13.386,7613.0,91.316,,,,,,,,,,190362899.0,64831193.0,63519353.0,64306462.0,13499.0,16245.0,228.34,77.76,76.19,77.13,195.0,230.0,0.0,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2022-12-28,171038.0,0.0,0.0,1461.0,0.0,0.0,5109.292,0.0,0.0,43.643,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.54,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2022-12-28,20275.0,0.0,3.286,110.0,0.0,0.0,620466.995,0.0,100.551,3366.282,0.0,0.0,,,,,,,,,,,,,,,,,,,132810.0,42175.0,41465.0,49170.0,,54.0,406.43,129.07,126.89,150.47,1653.0,0.0,0.0,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2022-12-28,5548487.0,0.0,0.0,34779.0,0.0,0.0,534280.401,0.0,0.0,3348.974,0.0,0.0,1.29,,,,,43.0,4.12,1312.0,126.327,,,,,,,,,,22010064.0,7932293.0,7642735.0,7013422.0,2842.0,1830.0,211.94,76.38,73.59,67.53,176.0,17.0,0.0,14.81,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2022-12-28,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2022-12-28,19644.0,0.0,0.0,238.0,0.0,0.0,156577.049,0.0,0.0,1897.034,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GTM,North America,Guatemala,2022-12-28,1199343.0,1735.0,1247.571,19997.0,2.0,1.429,67213.0,97.232,69.916,1120.662,0.112,0.08,1.15,,,,,,,,,,,,,,,,,,19955569.0,8855740.0,7027477.0,4072352.0,911.0,349.0,111.83,49.63,39.38,22.82,20.0,91.0,0.001,25.46,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GGY,Europe,Guernsey,2022-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178525.0,54223.0,52710.0,69339.0,,91.0,281.9,85.62,83.23,109.49,1437.0,0.0,0.0,,,,,,,,,,,,,,,,63329.0,,,,
GIN,Africa,Guinea,2022-12-28,38210.0,0.0,2.714,466.0,0.0,0.143,2756.984,0.0,0.196,33.624,0.0,0.01,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2022-12-28,8947.0,0.0,14.143,176.0,0.0,0.0,4249.185,0.0,6.717,83.587,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2022-12-28,72047.0,0.0,12.0,1286.0,0.0,0.0,89086.923,0.0,14.838,1590.153,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,953690.0,493404.0,380118.0,80168.0,,0.0,117.92,61.01,47.0,9.91,0.0,0.0,0.0,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2022-12-28,33893.0,0.0,2.429,860.0,0.0,0.0,2925.593,0.0,0.21,74.234,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2022-12-28,416923311.0,535586.0,458626.429,2781428.0,1983.0,1353.857,333401.394,428.292,366.75,2224.227,1.586,1.083,,,,,,,,,,,,,,,,,,,2761189077.0,996385456.0,933381459.0,807570062.0,818660.0,913339.0,220.8,79.68,74.64,64.58,730.0,18982.0,0.002,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2022-12-28,463685.0,0.0,0.0,11063.0,0.0,0.0,44444.677,0.0,0.0,1060.4,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,16788825.0,6443311.0,5758291.0,4587598.0,,17784.0,160.92,61.76,55.19,43.97,1705.0,1930.0,0.018,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2022-12-28,2543701.0,20865.0,20209.0,11621.0,59.0,41.0,339664.512,2786.137,2698.54,1551.771,7.878,5.475,,,,,,,,,,,,,,,,,,,20172229.0,6905279.0,6781912.0,6485038.0,6041.0,9968.0,269.36,92.21,90.56,86.6,1331.0,224.0,0.003,42.28,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2022-12-28,2185816.0,4397.0,628.143,48495.0,56.0,8.0,219298.619,441.142,63.02,4865.408,5.618,0.803,0.93,,,,,,,,,,,,,,,,,,,6420700.0,6207033.0,4314152.0,,,,64.42,62.27,43.28,,22.0,0.0,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2022-12-28,207974.0,0.0,0.0,229.0,0.0,0.0,557716.082,0.0,0.0,614.101,0.0,0.0,0.05,,,,,,,14.0,37.962,,,,,,,,,,,,,,,,,,,,,,,5.56,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2022-12-28,44677647.0,188.0,188.143,530696.0,0.0,2.143,31525.892,0.133,0.133,374.475,0.0,0.002,0.96,,,,,,,,,,,,,,,,,,2200631022.0,1027166078.0,951140611.0,222324333.0,96930.0,80034.0,155.28,72.48,67.12,15.69,56.0,6061.0,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2022-12-28,6718090.0,695.0,752.0,160574.0,14.0,15.429,24384.963,2.523,2.73,582.843,0.051,0.056,0.54,,,,,,,,,,,,,,,,,,443173913.0,203575051.0,172533762.0,67065100.0,,82904.0,160.86,73.89,62.63,24.34,301.0,8685.0,0.003,32.05,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
OWID_INT,,International,2022-12-28,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-12-28,7560947.0,60.0,45.429,144677.0,0.0,0.714,85385.641,0.678,0.513,1633.835,0.0,0.008,0.92,,,,,,,,,,,,,,,,,,154773070.0,65113292.0,58514580.0,31145198.0,,1298.0,174.78,73.53,66.08,35.17,15.0,303.0,0.0,53.94,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2022-12-28,2465107.0,0.0,0.0,25373.0,0.0,0.0,55400.488,0.0,0.0,570.229,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,19552980.0,11332925.0,7944775.0,275280.0,,1652.0,43.94,25.47,17.85,0.62,37.0,828.0,0.002,41.37,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2022-12-28,1687668.0,0.0,0.0,8293.0,0.0,0.0,335980.831,0.0,0.0,1650.97,0.0,0.0,1.3,12.0,2.389,557.0,110.888,6.0,1.198,640.0,127.439,,,,,,,,,,11089208.0,4103814.0,4056635.0,3169846.0,237.0,239.0,220.76,81.7,80.76,63.11,48.0,16.0,0.0,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2022-12-28,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2022-12-28,4760518.0,477.0,1153.0,12023.0,0.0,6.0,503811.832,50.482,122.023,1272.41,0.0,0.635,0.93,48.0,5.08,529.0,55.985,16.0,1.693,367.0,38.84,,,,,,,,,,18599385.0,6721171.0,6157442.0,5720772.0,1289.0,1586.0,196.84,71.13,65.17,60.54,168.0,7.0,0.0,14.81,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2022-12-28,25021606.0,137572.0,19653.143,183936.0,798.0,114.0,423825.837,2330.249,332.893,3115.581,13.517,1.931,1.2,312.0,5.285,9065.0,153.547,220.0,3.726,3763.0,63.739,,,,,,,,,,143328710.0,50864717.0,47975117.0,45997218.0,10692.0,8353.0,242.78,86.16,81.26,77.91,141.0,76.0,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2022-12-28,152758.0,0.0,0.0,3461.0,0.0,0.0,54028.073,0.0,0.0,1224.101,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,1506260.0,843156.0,743173.0,45485.0,,198.0,53.27,29.82,26.28,1.61,70.0,129.0,0.005,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2022-12-28,28786365.0,216219.0,168973.714,56236.0,415.0,314.571,232238.573,1744.381,1363.222,453.693,3.348,2.538,1.14,1493.0,12.045,37029.0,298.737,,,,,,,,,,,,,,369684423.0,104531894.0,103121322.0,162031207.0,302739.0,491036.0,298.25,84.33,83.19,130.72,3962.0,3533.0,0.003,31.48,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2022-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266026.0,84333.0,81829.0,73610.0,,41.0,240.1,76.12,73.86,66.44,370.0,2.0,0.002,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2022-12-28,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2022-12-28,1488306.0,0.0,0.0,19057.0,0.0,0.0,76724.722,0.0,0.0,982.421,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2022-12-28,342479.0,2.0,8.714,5688.0,0.0,0.0,6338.977,0.037,0.161,105.28,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,23063539.0,14213956.0,10832419.0,1756954.0,,10160.0,42.69,26.31,20.05,3.25,188.0,3729.0,0.007,22.78,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2022-12-28,3430.0,0.0,0.0,13.0,0.0,0.0,26135.922,0.0,0.0,99.057,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2022-12-28,272258.0,6.0,2.857,3202.0,0.0,0.0,152772.408,3.367,1.603,1796.742,0.0,0.0,1.42,,,,,,,,,,,,,,,,,,1837034.0,906645.0,824965.0,105424.0,12.0,8.0,103.08,50.87,46.29,5.92,4.0,4.0,0.0,25.04,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2022-12-28,662747.0,0.0,0.0,2570.0,0.0,0.0,155250.574,0.0,0.0,602.031,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,8255386.0,3454823.0,3343442.0,1457121.0,,108.0,193.39,80.93,78.32,34.13,25.0,48.0,0.001,11.11,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2022-12-28,206557.0,0.0,0.0,2991.0,0.0,0.0,31151.984,0.0,0.0,451.089,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,3365948.0,1636023.0,1360566.0,,1123.0,1292.0,50.76,24.67,20.52,,195.0,364.0,0.005,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2022-12-28,217754.0,25.0,24.0,758.0,0.0,0.0,28920.203,3.32,3.187,100.671,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2022-12-28,973103.0,542.0,251.286,6145.0,0.0,0.857,525815.739,292.869,135.782,3320.448,0.0,0.463,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2022-12-28,1222414.0,100.0,89.0,10745.0,0.0,0.286,222672.314,18.216,16.212,1957.286,0.0,0.052,1.14,,,,,,,,,,,,,,,,,,5814699.0,2740227.0,2414223.0,660249.0,,141.0,105.92,49.92,43.98,12.03,26.0,48.0,0.001,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2022-12-28,34490.0,0.0,0.0,706.0,0.0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2022-12-28,8043.0,0.0,0.0,294.0,0.0,0.0,1516.777,0.0,0.0,55.444,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.7,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2022-12-28,507142.0,0.0,3.0,6437.0,0.0,0.0,74444.567,0.0,0.44,944.902,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2022-12-28,21268.0,7.0,5.714,88.0,0.0,0.0,540414.179,177.868,145.198,2236.056,0.0,0.0,0.9,,,,,,,2.0,51.21,,,,,,,,,,74154.0,26763.0,26457.0,21922.0,54.0,34.0,188.42,68.0,67.23,55.7,864.0,0.0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2022-12-28,1286927.0,691.0,392.714,9475.0,1.0,2.286,467963.585,251.267,142.802,3445.382,0.364,0.831,1.23,,,141.0,51.272,,,,,,,,,,,,,,4539209.0,1956400.0,1879844.0,943344.0,101.0,118.0,165.06,71.14,68.36,34.3,43.0,8.0,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2022-12-28,2267032.0,310.0,347.429,47776.0,1.0,1.286,3073.505,0.42,0.471,64.772,0.001,0.002,,,,,,,,,,,,,,,,,,,263176602.0,190702130.0,158556948.0,13998564.0,27908.0,27908.0,35.68,25.85,21.5,1.9,38.0,18620.0,0.003,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2022-12-28,96983680.0,7320.0,5370.857,1343721.0,51.0,57.857,28257.847,2.133,1.565,391.516,0.015,0.017,,,,,,,,,,,,,,,,,,,4756445624.0,2220952129.0,1977692022.0,616259679.0,63339.0,53570.0,138.59,64.71,57.62,17.96,16.0,5979.0,0.0,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2022-12-28,311746.0,311.0,240.0,1178.0,0.0,0.429,481385.915,480.234,370.599,1819.021,0.0,0.662,1.17,2.0,3.088,44.0,67.943,1.0,1.575,49.0,75.623,,,,,,,,,,1370325.0,481887.0,,455065.0,114.0,158.0,211.6,74.41,,70.27,244.0,2.0,0.0,11.11,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MAC,Asia,Macao,2022-12-28,1569.0,0.0,0.0,13.0,0.0,0.0,2256.969,0.0,0.0,18.7,0.0,0.0,,,,,,,,,,,,,,,,,,,1769461.0,664233.0,633100.0,472128.0,,6118.0,254.53,95.55,91.07,67.91,8801.0,660.0,0.095,39.81,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,,,,
MDG,Africa,Madagascar,2022-12-28,67735.0,0.0,7.286,1416.0,0.0,0.143,2287.439,0.0,0.246,47.819,0.0,0.005,0.59,,,,,,,,,,,,,,,,,,2379808.0,2056662.0,1981152.0,108396.0,,5105.0,8.04,6.95,6.69,0.37,172.0,4599.0,0.016,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2022-12-28,88220.0,0.0,0.0,2685.0,0.0,0.0,4323.383,0.0,0.0,131.583,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,6367571.0,4587043.0,3685148.0,1807355.0,,12481.0,31.21,22.48,18.06,8.86,612.0,19036.0,0.093,40.74,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2022-12-28,5024902.0,480.0,645.429,36845.0,4.0,3.429,148060.287,14.143,19.018,1085.649,0.118,0.101,0.72,41.0,1.208,476.0,14.025,,,988.0,29.112,,,,,,,,,,72335448.0,28119763.0,27531014.0,16902788.0,1762.0,1421.0,213.14,82.86,81.12,49.8,42.0,98.0,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2022-12-28,185678.0,0.0,1.714,311.0,0.0,0.0,354483.98,0.0,3.273,593.74,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,951419.0,399151.0,385081.0,167187.0,,1.0,181.64,76.2,73.52,31.92,2.0,0.0,0.0,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2022-12-28,32770.0,2.0,0.429,743.0,0.0,0.0,1450.411,0.089,0.019,32.885,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,4345592.0,3210921.0,2593973.0,,,9674.0,19.23,14.21,11.48,,428.0,8053.0,0.036,25.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2022-12-28,116303.0,23.0,18.0,813.0,0.0,0.286,218084.618,43.128,33.753,1524.49,0.0,0.536,1.07,0.0,0.0,,,,,13.0,25.189,,,,,,,,,,1376376.0,478521.0,471299.0,460937.0,3.0,93.0,258.09,89.73,88.38,86.43,174.0,5.0,0.001,11.11,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2022-12-28,15547.0,0.0,0.0,17.0,0.0,0.0,373788.859,0.0,0.0,408.723,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
