iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ECU,South America,Ecuador,2022-04-27,868285.0,232.0,200.143,35581.0,38.0,9.714,48538.797,12.969,11.188,1989.046,2.124,0.543,1.02,,,,,,,,,2699318.0,3634.0,150.897,0.203,2400.0,0.134,0.094,10.6,people tested,34192947.0,15106810.0,13889366.0,5754297.0,34814.0,26639.0,191.15,84.45,77.64,32.17,1489.0,2840.0,0.016,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-04-27,515645.0,0.0,0.0,24613.0,0.0,0.0,4945.84,0.0,0.0,236.077,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,81384156.0,46221961.0,34130697.0,2450111.0,,113928.0,78.06,44.33,32.74,2.35,1093.0,30686.0,0.029,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-04-27,162089.0,0.0,0.0,4128.0,0.0,0.286,24865.997,0.0,0.0,633.275,0.0,0.044,0.35,,,,,,,,,,,,,,,,,,10680432.0,4595639.0,4298297.0,1786496.0,,7474.0,163.85,70.5,65.94,27.41,1147.0,443.0,0.007,37.04,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-04-27,15907.0,0.0,0.0,183.0,0.0,0.0,10971.17,0.0,0.0,126.216,0.0,0.0,0.36,,,,,,,,,476752.0,,328.819,,159.0,0.11,0.001,1111.9,tests performed,476752.0,264393.0,212359.0,,,159.0,32.88,18.24,14.65,,110.0,80.0,0.006,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-04-27,9734.0,0.0,0.143,103.0,0.0,0.0,2702.791,0.0,0.04,28.599,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-04-27,571300.0,369.0,393.857,2533.0,0.0,1.0,431108.643,278.451,297.209,1911.427,0.0,0.755,0.74,4.0,3.018,195.0,147.149,4.0,3.01,117.0,88.038,3332007.0,1619.0,2514.366,1.222,2678.0,2.021,0.149,6.7,tests performed,1981711.0,860428.0,844662.0,466110.0,443.0,322.0,149.54,64.93,63.74,35.17,243.0,50.0,0.004,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-04-27,70456.0,102.0,44.571,1397.0,0.0,0.286,60097.12,87.003,38.018,1191.604,0.0,0.244,1.92,,,,,,,,,528187.0,,450.53,,462.0,0.394,0.059,16.8,tests performed,,,,,,,,,,,,,,23.15,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-04-27,470492.0,24.0,20.0,7510.0,0.0,0.0,3991.407,0.204,0.17,63.711,0.0,0.0,0.76,,,,,,,,,4763756.0,,40.413,,5533.0,0.047,0.004,240.6,tests performed,,,,,,,,,,,,,,26.85,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-04-27,191884821.0,516976.0,340011.429,1814788.0,1771.0,1534.714,256200.674,690.256,453.976,2423.068,2.365,2.049,,,,,,,,,,,,,,,,,,,1264539608.0,512150041.0,490625466.0,291407198.0,557669.0,368550.0,168.84,68.38,65.51,38.91,492.0,114359.0,0.015,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-04-27,136539072.0,489458.0,308558.429,1073685.0,1224.0,1041.0,305326.814,1094.519,689.994,2400.96,2.737,2.328,,,,,,,,,,,,,,,,,,,863919798.0,336551981.0,327514659.0,226440073.0,325010.0,166231.0,193.19,75.26,73.24,50.64,372.0,21839.0,0.005,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-04-27,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-04-27,168.0,0.0,4.571,,,,47619.048,0.0,1295.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-04-27,64535.0,0.0,1.571,862.0,0.0,0.0,71475.326,0.0,1.74,954.703,0.0,0.0,0.61,,,,,,,,,506984.0,,561.507,,100.0,0.111,0.021,46.7,tests performed,1438393.0,685353.0,631326.0,122906.0,,69.0,159.31,75.91,69.92,13.61,76.0,6.0,0.001,54.63,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-04-27,1000472.0,50889.0,7269.857,3638.0,121.0,17.286,180318.476,9171.898,1310.271,655.689,21.808,3.115,0.22,24.0,4.326,812.0,146.35,,,,,10644343.0,8320.0,1918.466,1.5,6991.0,1.26,0.435,2.3,tests performed,11746976.0,4509932.0,4320476.0,2916568.0,,2183.0,211.72,81.28,77.87,52.57,393.0,157.0,0.003,,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-04-27,28536959.0,67711.0,73023.143,145648.0,152.0,137.857,423258.862,1004.286,1083.076,2160.244,2.254,2.045,0.84,1658.0,24.591,24431.0,362.359,1006.0,14.921,10306.0,152.858,267439860.0,315703.0,3966.656,4.682,293256.0,4.35,0.299,3.3,people tested,142802551.0,54052020.0,52533885.0,37295878.0,50284.0,35668.0,211.8,80.17,77.92,55.32,529.0,1042.0,0.002,23.15,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-04-27,72704.0,26.0,11.857,648.0,0.0,0.0,257328.322,92.024,41.967,2293.529,0.0,0.0,,,,,,,,,,,,,,,,,,,451708.0,186801.0,180807.0,,,18.0,159.88,66.12,63.99,,64.0,18.0,0.006,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-04-27,47597.0,0.0,0.429,303.0,0.0,0.0,20886.604,0.0,0.188,132.963,0.0,0.0,0.26,,,,,,,,,1592493.0,,698.821,,206.0,0.09,0.002,480.2,tests performed,,,,,,,,,,,,,,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-04-27,11995.0,0.0,0.0,365.0,0.0,0.0,4823.202,0.0,0.0,146.767,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-04-27,1654665.0,290.0,139.0,16802.0,2.0,1.143,415768.688,72.868,34.927,4221.849,0.503,0.287,0.62,,,,,,,,,13652505.0,20318.0,3430.473,5.105,3491.0,0.877,0.071,14.2,tests performed,2876960.0,1614528.0,1262432.0,,2139.0,833.0,72.29,40.57,31.72,,209.0,559.0,0.014,21.3,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-04-27,24609159.0,271765.0,109231.857,135078.0,589.0,206.571,293313.717,3239.136,1301.922,1609.979,7.02,2.462,0.9,1446.0,17.235,,,1127.0,13.433,5327.0,63.492,124987432.0,,1489.711,,162673.0,1.939,0.547,1.8,tests performed,172721549.0,63748440.0,63303250.0,49276044.0,34915.0,21050.0,205.86,75.98,75.45,58.73,251.0,2115.0,0.003,30.56,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-04-27,161170.0,13.0,7.571,1445.0,0.0,0.0,5079.079,0.41,0.239,45.537,0.0,0.0,0.78,,,,,,,,,2433244.0,,76.681,,473.0,0.015,0.007,143.9,tests performed,,,,,,,,,,,,,,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-04-27,17706.0,212.0,30.286,102.0,0.0,0.143,525540.946,6292.482,898.926,3027.515,0.0,4.24,,,,,,,,,,,,,,,,,,,119855.0,42074.0,41421.0,36360.0,,40.0,355.75,124.88,122.94,107.92,1187.0,1.0,0.003,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-04-27,3302382.0,11487.0,6109.857,29022.0,46.0,36.714,318432.414,1107.635,589.143,2798.448,4.436,3.54,0.68,,,,,82.0,7.93,1668.0,160.842,78872546.0,73217.0,7605.291,7.06,170698.0,16.46,0.038,26.5,samples tested,20827073.0,7909959.0,7614973.0,5877128.0,15937.0,6736.0,200.83,76.27,73.43,56.67,650.0,151.0,0.001,61.11,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-04-27,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-04-27,14519.0,0.0,33.143,220.0,0.0,0.143,128469.672,0.0,293.261,1946.644,0.0,1.264,1.37,,,,,,,,,148567.0,392.0,1314.578,3.469,246.0,2.177,0.097,10.3,tests performed,87699.0,43384.0,38152.0,6163.0,,16.0,77.6,38.39,33.76,5.45,142.0,3.0,0.003,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-04-20,,,,,,,,,,,,,,,,,,,,,,285277.0,197.0,1676.286,1.158,373.0,2.192,0.054,18.5,tests performed,,,,,,,,,,,,,,,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-04-27,844059.0,790.0,663.286,17538.0,4.0,11.571,46250.143,43.288,36.345,960.993,0.219,0.634,1.12,,,,,,,,,,,,,,,,,,16708547.0,8059262.0,6079208.0,2570077.0,,4861.0,91.55,44.16,33.31,14.08,266.0,1689.0,0.009,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152463.0,,,,,51.0,240.53,,,,805.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-04-27,36540.0,0.0,0.0,441.0,0.0,0.0,2707.221,0.0,0.0,32.673,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-04-27,8186.0,0.0,0.286,171.0,0.0,0.0,4061.543,0.0,0.142,84.843,0.0,0.0,0.59,,,,,,,,,132611.0,,65.796,,171.0,0.085,0.006,171.0,tests performed,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-04-27,63447.0,27.0,8.286,1228.0,0.0,0.0,80279.225,34.163,10.484,1553.783,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,898907.0,473926.0,363774.0,61207.0,,257.0,113.74,59.97,46.03,7.74,325.0,72.0,0.009,29.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-04-27,30655.0,0.0,5.714,835.0,0.0,0.0,2656.025,0.0,0.495,72.346,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,267133.0,175526.0,122181.0,,,128.0,2.31,1.52,1.06,,11.0,103.0,0.001,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-04-27,291834850.0,729335.0,556998.143,2369396.0,2697.0,2011.857,240207.086,600.31,458.461,1950.232,2.22,1.656,,,,,,,,,,,,,,,,,,,2414944800.0,965623643.0,904038330.0,574800173.0,1647296.0,1567852.0,198.77,79.48,74.41,47.31,1290.0,170991.0,0.014,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-04-27,423101.0,556.0,118.0,10893.0,0.0,0.143,42045.24,55.252,11.726,1082.481,0.0,0.014,0.61,,,,,,,,,,,,,,,,,,12118425.0,5236883.0,4835619.0,2046298.0,,30532.0,120.43,52.04,48.05,20.33,3034.0,739.0,0.007,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-04-27,1203068.0,430.0,480.286,9282.0,8.0,13.714,159287.681,56.933,63.59,1228.948,1.059,1.816,,,,,,,,,,,,,,,,,,,15871644.0,6609485.0,6074063.0,3188096.0,15431.0,25104.0,210.14,87.51,80.42,42.21,3324.0,3905.0,0.052,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-04-27,1897897.0,2220.0,1718.857,46162.0,29.0,23.143,196996.584,230.43,178.413,4791.491,3.01,2.402,1.12,,,1648.0,171.058,,,,,10864342.0,20059.0,1127.689,2.082,6578.0,0.683,0.258,3.9,tests performed,16498370.0,6406412.0,6192470.0,4149162.0,,1351.0,171.25,66.5,64.28,43.07,140.0,153.0,0.002,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-04-27,185353.0,279.0,236.0,119.0,0.0,1.0,502594.959,756.524,639.927,322.675,0.0,2.712,0.35,1.0,2.712,18.0,48.808,,,,,1315837.0,843.0,3567.965,2.286,916.0,2.484,0.075,13.3,tests performed,,,,,,,,,,,,,,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-04-27,43068799.0,3303.0,2689.286,523693.0,39.0,233.0,30908.942,2.37,1.93,375.836,0.028,0.167,1.52,,,,,,,,,835019817.0,302115.0,599.264,0.217,416424.0,0.299,0.006,181.8,samples tested,1881446210.0,1001622805.0,853848567.0,25974838.0,2275009.0,1852916.0,135.02,71.88,61.28,1.86,1330.0,435999.0,0.031,53.24,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-04-27,6045660.0,617.0,627.286,156199.0,36.0,37.429,21875.89,2.233,2.27,565.198,0.13,0.135,0.55,,,,,,,,,,,,,,,,,,401308016.0,199113714.0,164338853.0,37458813.0,1794076.0,796393.0,145.21,72.05,59.47,13.55,2882.0,90722.0,0.033,50.0,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-04-27,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-04-27,7219433.0,1009.0,1005.429,141041.0,17.0,20.714,84905.778,11.867,11.825,1658.745,0.2,0.244,0.65,,,,,,,,,50862245.0,,598.177,,54031.0,0.635,0.024,42.3,tests performed,148734814.0,64291183.0,57491956.0,26951675.0,46059.0,43774.0,174.92,75.61,67.61,31.7,515.0,10337.0,0.012,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-04-27,2324699.0,168.0,141.714,25208.0,0.0,1.0,56453.027,4.08,3.441,612.151,0.0,0.024,0.81,,,,,,,,,,,,,,,,,,18060386.0,10517211.0,7376481.0,166694.0,16843.0,13137.0,43.86,25.54,17.91,0.4,319.0,6470.0,0.016,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-04-27,1515005.0,970.0,1148.857,7054.0,26.0,10.429,304040.576,194.666,230.56,1415.64,5.218,2.093,0.82,45.0,9.031,754.0,151.317,1.0,0.201,757.0,151.88,12033762.0,4724.0,2415.01,0.948,6315.0,1.267,0.237,4.2,tests performed,10842854.0,4078066.0,4022209.0,2982863.0,966.0,2479.0,217.6,81.84,80.72,59.86,498.0,193.0,0.004,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-04-27,31666.0,1497.0,213.857,98.0,0.0,0.714,370752.839,17527.222,2503.889,1147.407,0.0,8.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-04-27,4067680.0,1666.0,3241.857,10695.0,1.0,5.286,437808.632,179.313,348.924,1151.114,0.108,0.569,0.77,99.0,10.655,559.0,60.166,27.0,2.906,376.0,40.469,49788576.0,63475.0,5358.796,6.832,50304.0,5.414,0.072,13.9,people tested,18128457.0,6706303.0,6134827.0,5287327.0,1319.0,872.0,195.12,72.18,66.03,56.91,94.0,56.0,0.001,17.59,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-04-27,16279754.0,88431.0,60187.429,163113.0,186.0,145.0,269677.588,1464.878,997.018,2702.002,3.081,2.402,1.11,394.0,6.527,10549.0,174.746,246.0,4.075,4234.0,70.137,211691841.0,326211.0,3506.72,5.404,360222.0,5.967,0.168,5.9,tests performed,136711197.0,50758590.0,47901061.0,39559027.0,46772.0,33755.0,226.47,84.08,79.35,65.53,559.0,886.0,0.001,53.7,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-04-27,129747.0,66.0,57.143,2954.0,5.0,2.571,43634.995,22.196,19.218,993.455,1.682,0.865,1.29,,,,,,,,,981688.0,2798.0,330.15,0.941,2486.0,0.836,0.016,63.7,samples tested,1413247.0,789098.0,684982.0,36430.0,0.0,616.0,47.53,26.54,23.04,1.23,207.0,327.0,0.011,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-04-27,7767997.0,46202.0,40533.429,29469.0,60.0,45.143,61625.926,366.535,321.564,233.787,0.476,0.358,0.92,736.0,5.839,11508.0,91.297,,,,,44832046.0,54285.0,355.667,0.431,141716.0,1.124,0.287,3.5,people tested,270206587.0,103134014.0,101432143.0,65640430.0,651817.0,535000.0,214.36,81.82,80.47,52.07,4244.0,22166.0,0.018,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231170.0,83074.0,79855.0,62344.0,,142.0,228.72,82.19,79.01,61.68,1405.0,15.0,0.015,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-04-27,1695745.0,313.0,44.714,14064.0,0.0,0.714,165132.084,30.48,4.354,1369.556,0.0,0.07,0.47,,,,,,,,,16719174.0,,1628.117,,6265.0,0.61,0.017,59.2,tests performed,9896497.0,4763118.0,4484687.0,652666.0,,2460.0,96.37,46.38,43.67,6.36,240.0,810.0,0.008,20.37,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-04-27,1394416.0,49.0,21.286,19013.0,0.0,0.0,73409.796,2.58,1.121,1000.95,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,9481030.0,9237023.0,,,,,49.91,48.63,,,927.0,0.005,17.59,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-04-27,323724.0,1.0,11.143,5649.0,0.0,0.0,5887.421,0.018,0.203,102.736,0.0,0.0,1.52,,,,,,,,,3581506.0,,65.135,,2921.0,0.053,0.005,215.2,tests performed,,,,,,,,,,,,,,44.44,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-04-27,3080.0,0.0,0.571,13.0,0.0,0.0,25373.184,0.0,4.707,107.095,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-04-27,228004.0,13.0,14.571,3138.0,0.0,0.0,127940.116,7.295,8.176,1760.829,0.0,0.0,0.8,,,,,,,,,1820581.0,,1021.584,,924.0,0.518,0.018,56.2,tests performed,1825853.0,902521.0,821937.0,101395.0,130.0,119.0,102.45,50.64,46.12,5.69,67.0,26.0,0.001,,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-04-27,631409.0,115.0,50.143,2555.0,0.0,0.0,145870.687,26.568,11.584,590.267,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,7969160.0,3419874.0,3294466.0,1254820.0,4709.0,3387.0,184.11,79.01,76.11,28.99,782.0,330.0,0.008,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-04-27,200991.0,0.0,1.286,2991.0,0.0,0.0,30322.945,0.0,0.194,451.244,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,3009791.0,1526650.0,1271895.0,,4303.0,3488.0,45.41,23.03,19.19,,526.0,1216.0,0.018,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-04-27,206512.0,470.0,567.143,737.0,1.0,1.0,27985.09,63.691,76.855,99.873,0.136,0.136,0.76,,,,,,,,,1020657.0,1452.0,138.312,0.197,207.0,0.028,,,tests performed,10594229.0,5766217.0,4828012.0,,32269.0,15779.0,143.57,78.14,65.43,,2138.0,4021.0,0.054,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-04-27,818644.0,614.0,606.286,5766.0,11.0,6.0,438496.487,328.881,324.749,3088.486,5.892,3.214,0.77,26.0,13.927,434.0,232.467,20.0,10.484,326.0,174.558,7104305.0,1860.0,3805.333,0.996,3966.0,2.124,0.153,6.6,tests performed,2883987.0,1344740.0,1303861.0,521129.0,369.0,283.0,154.48,72.03,69.84,27.91,152.0,31.0,0.002,,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-04-27,1096648.0,118.0,98.429,10381.0,1.0,1.857,162006.727,17.432,14.541,1533.575,0.148,0.274,0.69,,,,,,,,,,,,,,,,,,5310268.0,2524596.0,2215768.0,569904.0,234.0,1135.0,78.45,37.3,32.73,8.42,168.0,273.0,0.004,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-04-27,32968.0,0.0,0.0,697.0,0.0,0.0,15269.559,0.0,0.0,322.825,0.0,0.0,0.12,,,,,,,,,442447.0,,204.925,,333.0,0.154,0.0,58.4,tests performed,,,,,,,,,,,,,,37.96,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-04-27,7434.0,0.0,0.286,294.0,0.0,0.0,1435.078,0.0,0.055,56.754,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-04-27,501904.0,0.0,6.0,6430.0,0.0,0.143,72127.795,0.0,0.862,924.045,0.0,0.021,0.19,,,,,,,,,,1554.0,,0.223,,,,,samples tested,3451352.0,2214303.0,1140236.0,96813.0,,958.0,49.6,31.82,16.39,1.39,138.0,532.0,0.008,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-04-27,17133.0,7.0,15.143,84.0,0.0,0.143,447874.732,182.987,395.85,2195.849,0.0,3.734,0.64,,,,,,,3.0,77.425,,,,,,,,,,70512.0,26727.0,26404.0,18388.0,,3.0,184.33,69.87,69.02,48.07,78.0,0.0,0.0,31.48,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
