iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EST,Europe,Estonia,2022-08-05,591377.0,4978.0,711.143,2628.0,0.0,1.143,445079.066,3746.516,535.217,1977.872,0.0,0.86,1.14,2.0,1.505,137.0,103.108,3.0,2.256,135.0,101.499,,,,,,,,,,2003839.0,864426.0,843678.0,495819.0,866.0,571.0,150.81,65.06,63.5,37.32,430.0,54.0,0.004,,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-08-05,73297.0,3.0,3.286,1417.0,0.0,0.0,61476.795,2.516,2.756,1188.488,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,684885.0,410506.0,342088.0,66331.0,,34.0,57.44,34.43,28.69,5.56,29.0,0.0,0.0,,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-08-05,492461.0,49.0,48.0,7569.0,0.0,0.143,4094.185,0.407,0.399,62.927,0.0,0.001,0.62,,,,,,,,,,,,,,,,,,52477385.0,44695420.0,38296046.0,2612531.0,,20317.0,43.63,37.16,31.84,2.17,169.0,0.0,0.0,,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-08-05,219041855.0,219084.0,242318.286,1888526.0,1021.0,888.286,292580.415,292.637,323.671,2522.558,1.364,1.187,,,,,,,,,,,,,,,,,,,1309450588.0,516205363.0,494010973.0,316133634.0,405048.0,336821.0,174.91,68.95,65.99,42.23,450.0,41845.0,0.006,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-08-05,160813104.0,186089.0,204158.714,1123658.0,925.0,654.286,359283.788,415.754,456.125,2510.443,2.067,1.462,,,,,,,,,,,,,,,,,,,893542899.0,337934601.0,327847028.0,248225722.0,290892.0,213332.0,199.63,75.5,73.25,55.46,477.0,3447.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-08-05,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-08-05,1847.0,0.0,1.714,,,,490701.382,0.0,455.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-08-05,67805.0,132.0,36.571,874.0,0.0,0.571,73333.622,142.763,39.553,945.263,0.0,0.618,1.08,,,,,,,,,,,,,,,,,,1519291.0,707899.0,636527.0,155785.0,,3330.0,164.32,76.56,68.84,16.85,3602.0,68.0,0.007,,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-08-05,1218216.0,47182.0,6740.286,5251.0,239.0,34.143,220053.786,8522.772,1217.539,948.52,43.172,6.167,0.07,14.0,2.529,706.0,127.529,,,,,,,,,,,,,,12315719.0,4519683.0,4338350.0,3457686.0,,5323.0,222.47,81.64,78.37,62.46,962.0,68.0,0.001,,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-08-05,34086302.0,30592.0,33996.429,152606.0,80.0,79.143,505566.462,453.739,504.233,2263.445,1.187,1.174,0.67,1142.0,16.938,18803.0,278.885,657.0,9.745,6145.0,91.142,,,,,,,,,,148680065.0,54524962.0,53003368.0,42232513.0,44725.0,46531.0,220.52,80.87,78.61,62.64,690.0,753.0,0.001,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-08-05,75819.0,165.0,80.286,649.0,0.0,0.0,249378.355,542.706,264.07,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-08-05,48511.0,0.0,0.0,306.0,0.0,0.0,20720.757,0.0,0.0,130.703,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-08-05,12149.0,0.0,10.143,368.0,0.0,0.0,4602.04,0.0,3.842,139.398,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-08-05,1698020.0,11802.0,1686.0,16869.0,10.0,1.429,451843.81,3140.517,448.645,4488.848,2.661,0.38,-0.02,,,,,,,,,,,,,,,,,,2913546.0,1639970.0,1273576.0,,,447.0,77.53,43.64,33.89,,119.0,349.0,0.009,,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-08-05,31228314.0,49609.0,53571.714,144858.0,141.0,126.571,374401.815,594.771,642.281,1736.728,1.69,1.517,0.81,1376.0,16.497,,,1093.0,13.104,5952.0,71.36,,,,,,,,,,184060021.0,64735963.0,63399298.0,58218869.0,40116.0,26863.0,220.67,77.61,76.01,69.8,322.0,688.0,0.001,,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-08-05,168306.0,179.0,42.714,1458.0,1.0,0.143,5126.118,5.452,1.301,44.407,0.03,0.004,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-08-05,19999.0,0.0,13.857,106.0,0.0,0.143,612151.821,0.0,424.155,3244.567,0.0,4.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-08-05,4474616.0,125193.0,37692.143,31377.0,378.0,95.714,428382.924,11985.507,3608.504,3003.916,36.188,9.163,1.62,,,,,61.0,5.806,2514.0,240.668,,,,,,,,,,21269184.0,7923811.0,7633613.0,6288597.0,5845.0,3834.0,203.62,75.86,73.08,60.2,367.0,116.0,0.001,,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-08-05,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-08-05,18822.0,0.0,5.143,234.0,0.0,0.0,151047.267,0.0,41.272,1877.859,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,89532.0,43878.0,38673.0,6981.0,,13.0,71.85,35.21,31.04,5.6,104.0,6.0,0.005,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-08-05,1054127.0,2729.0,2339.429,19096.0,14.0,13.0,59864.725,154.982,132.858,1084.477,0.795,0.738,0.96,,,,,,,,,,,,,,,,,,18582031.0,8429470.0,6529791.0,3622770.0,,32312.0,105.53,47.87,37.08,20.57,1835.0,8996.0,0.051,,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-08-05,37408.0,0.0,0.0,445.0,0.0,0.0,2764.429,0.0,0.0,32.885,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-08-05,8440.0,0.0,4.0,174.0,0.0,0.286,4095.654,0.0,1.941,84.436,0.0,0.139,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-08-05,70083.0,74.0,48.286,1271.0,0.0,0.0,87106.481,91.975,60.015,1579.732,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,1017969.0,485891.0,461605.0,70473.0,,129.0,126.52,60.39,57.37,8.76,160.0,56.0,0.007,,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-08-05,32464.0,168.0,34.429,838.0,0.0,0.0,2835.886,14.676,3.008,73.203,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,354635.0,249913.0,162599.0,,,205.0,3.1,2.18,1.42,,18.0,131.0,0.001,,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-08-05,349981210.0,755900.0,723685.429,2500442.0,2144.0,1673.714,281930.451,608.922,582.971,2014.253,1.727,1.348,,,,,,,,,,,,,,,,,,,2547944185.0,974410968.0,913131329.0,681373077.0,1630714.0,1285382.0,205.25,78.49,73.56,54.89,1035.0,73099.0,0.006,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-08-05,445271.0,1119.0,767.143,10945.0,5.0,1.857,43321.27,108.87,74.637,1064.86,0.486,0.181,1.28,,,,,,,,,,,,,,,,,,14730793.0,,5454213.0,3049787.0,,2137.0,143.32,,53.07,29.67,208.0,,,,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-08-05,1376366.0,4428.0,4527.0,9531.0,4.0,4.714,183648.232,590.827,604.037,1271.719,0.534,0.629,,,,,,,,,,,,,,,,,,,18077844.0,6768054.0,6516771.0,4793019.0,7080.0,12215.0,241.21,90.31,86.95,63.95,1630.0,725.0,0.01,,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-08-05,1987321.0,21840.0,3120.0,46886.0,96.0,13.714,204671.967,2249.277,321.325,4828.737,9.887,1.412,1.18,,,,,,,,,,,,,,,,,,,6413971.0,6200631.0,4209536.0,,,,66.06,63.86,43.35,,79.0,0.001,,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-08-05,202831.0,329.0,96.286,179.0,0.0,0.0,547696.005,888.385,259.996,483.346,0.0,0.0,0.81,2.0,5.401,42.0,113.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-08-05,44107588.0,20551.0,21181.0,526600.0,70.0,55.571,31336.119,14.6,15.048,374.122,0.05,0.039,1.02,,,,,,,,,,,,,,,,,,2052900354.0,1021768801.0,934056723.0,97074830.0,2698485.0,2852023.0,145.85,72.59,66.36,6.9,2026.0,138363.0,0.01,,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-08-05,6235244.0,5929.0,5392.714,157072.0,12.0,14.571,22776.882,21.658,19.699,573.772,0.044,0.053,1.1,,,,,,,,,,,,,,,,,,429156238.0,202563389.0,170143379.0,56449470.0,,294740.0,156.77,73.99,62.15,20.62,1077.0,42094.0,0.015,,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-08-05,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-08-05,7431485.0,5455.0,7813.0,142337.0,47.0,63.714,84522.235,62.043,88.861,1618.874,0.535,0.725,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,2.53,
IRQ,Asia,Iraq,2022-08-05,2450257.0,817.0,1108.286,25323.0,1.0,1.714,56284.283,18.767,25.458,581.689,0.023,0.039,0.56,,,,,,,,,,,,,,,,,,18929174.0,10985871.0,7722021.0,221282.0,,3115.0,43.48,25.24,17.74,0.51,72.0,1539.0,0.004,,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-08-05,1647605.0,3439.0,491.286,7700.0,25.0,3.571,330411.393,689.658,98.523,1544.161,5.014,0.716,0.84,17.0,3.409,406.0,81.419,27.0,5.393,419.0,84.094,,,,,,,,,,11011791.0,4093159.0,4046861.0,3112633.0,581.0,392.0,220.83,82.08,81.16,62.42,79.0,44.0,0.001,,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-08-05,37794.0,0.0,14.0,114.0,0.0,0.0,448524.263,0.0,166.146,1352.907,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-08-05,4598467.0,2819.0,3182.286,11433.0,3.0,12.0,494937.789,303.412,342.513,1230.546,0.323,1.292,0.66,107.0,11.517,781.0,84.06,45.0,4.843,681.0,73.297,,,,,,,,,,18212100.0,6715008.0,6149746.0,5347346.0,557.0,370.0,196.02,72.27,66.19,57.55,40.0,49.0,0.001,,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-08-05,21251774.0,38215.0,42756.857,172904.0,175.0,146.0,358738.278,645.084,721.753,2918.687,2.954,2.465,0.75,351.0,5.925,9748.0,164.55,237.0,4.001,5079.0,85.736,,,,,,,,,,139828220.0,50819403.0,47956957.0,42559758.0,48118.0,45565.0,236.04,85.79,80.95,71.84,769.0,393.0,0.001,,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-08-05,146843.0,148.0,104.143,3201.0,2.0,1.429,51930.301,52.339,36.83,1132.018,0.707,0.505,0.95,,,,,,,,,,,,,,,,,,1471051.0,820893.0,718755.0,43282.0,454.0,246.0,52.02,29.03,25.42,1.53,87.0,147.0,0.005,,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-08-05,13851692.0,233655.0,213202.429,33390.0,214.0,137.714,111158.099,1875.052,1710.923,267.951,1.717,1.105,1.27,1719.0,13.795,30562.0,245.256,,,,,,,,,,,,,,300799133.0,103933861.0,102531607.0,94333665.0,323379.0,517346.0,241.39,83.41,82.28,75.7,4152.0,7596.0,0.006,,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237997.0,83844.0,81163.0,72990.0,,48.0,217.11,76.49,74.04,66.59,438.0,5.0,0.005,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-08-05,1715296.0,5417.0,773.857,14083.0,0.0,1.286,153861.969,485.905,69.415,1263.244,0.0,0.115,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-08-05,1452283.0,2604.0,2632.0,19025.0,0.0,0.429,75653.669,135.65,137.109,991.068,0.0,0.022,1.58,,,,,,,,,,,,,,,,,,,10793612.0,10526558.0,,,,,56.23,54.84,,,1722.0,0.009,,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-08-05,337808.0,40.0,36.857,5672.0,0.0,0.0,6373.061,0.755,0.695,107.008,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-08-05,3430.0,0.0,0.0,13.0,0.0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-08-05,259756.0,1266.0,1110.857,3174.0,0.0,0.714,145757.148,710.392,623.336,1781.03,0.0,0.401,1.31,,,,,,,,,,,,,,,,,,1834595.0,905648.0,824239.0,104708.0,55.0,66.0,102.94,50.82,46.25,5.88,37.0,35.0,0.002,,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-08-05,653730.0,0.0,0.0,2559.0,0.0,0.0,153814.698,0.0,0.0,602.101,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,8173067.0,3439433.0,3329555.0,1404079.0,,1121.0,192.3,80.93,78.34,33.04,264.0,152.0,0.004,,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-08-05,203776.0,1091.0,155.857,2991.0,0.0,0.0,31216.915,167.133,23.876,458.198,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,3171449.0,1575658.0,1326878.0,,103.0,131.0,48.58,24.14,20.33,,20.0,37.0,0.001,,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-08-05,211643.0,106.0,72.571,757.0,0.0,0.0,28503.885,14.276,9.774,101.952,0.0,0.0,1.48,,,,,,,,,,,,,,,,,,11095306.0,5881972.0,5213334.0,,,3586.0,149.43,79.22,70.21,,483.0,1148.0,0.015,,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-08-05,871181.0,1605.0,1351.0,5901.0,1.0,1.286,464897.896,856.494,720.949,3149.016,0.534,0.686,1.26,7.0,3.735,,,3.0,1.585,172.0,91.907,,,,,,,,,,,,,,,,,,,,,,,,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-08-05,1183450.0,1836.0,1980.857,10543.0,3.0,2.429,211608.812,328.289,354.191,1885.159,0.536,0.434,1.17,,,,,,,,,,,,,,,,,,5720506.0,2709945.0,2385832.0,624729.0,,736.0,102.29,48.46,42.66,11.17,132.0,242.0,0.004,,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-08-05,34040.0,0.0,0.0,702.0,0.0,0.0,14920.31,0.0,0.0,307.699,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-08-05,7548.0,10.0,1.429,294.0,0.0,0.0,1453.379,1.926,0.275,56.61,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-08-05,505350.0,130.0,248.429,6433.0,0.0,0.286,75030.322,19.301,36.885,955.12,0.0,0.042,0.07,,,,,,,,,,,,,,,,,,3677815.0,2295317.0,1217626.0,164872.0,,1072.0,54.61,34.08,18.08,2.45,159.0,830.0,0.012,,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-08-05,18805.0,29.0,18.143,86.0,0.0,0.0,481697.789,742.847,464.737,2202.925,0.0,0.0,1.02,,,,,,,2.0,51.21,,,,,,,,,,71303.0,26753.0,26436.0,18750.0,28.0,27.0,182.65,68.53,67.72,48.03,692.0,0.0,0.0,,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-08-05,1190172.0,1405.0,1168.143,9218.0,2.0,1.429,427097.616,504.189,419.192,3307.913,0.718,0.513,1.22,,,127.0,45.574,,,,,,,,,,,,,,4493886.0,1953569.0,1877344.0,936967.0,278.0,172.0,161.26,70.1,67.37,33.62,62.0,43.0,0.002,,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-08-05,1885613.0,1245.0,715.429,43434.0,0.0,3.429,2686.338,1.774,1.019,61.878,0.0,0.005,,,,,,,,,,,,,,,,,,,201574117.0,140267993.0,113992321.0,8811156.0,57480.0,57480.0,28.72,19.98,16.24,1.26,82.0,29217.0,0.004,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-08-05,93636226.0,32673.0,104212.143,1319414.0,109.0,168.0,27841.436,9.715,30.986,392.309,0.032,0.05,,,,,,,,,,,,,,,,,,,4360306154.0,2106098685.0,1876058924.0,413482679.0,4851905.0,4351784.0,129.65,62.62,55.78,12.29,1294.0,324315.0,0.01,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-08-05,283721.0,214.0,209.857,1115.0,1.0,0.857,443784.891,334.73,328.25,1744.038,1.564,1.341,0.72,3.0,4.692,15.0,23.462,,,,,,,,,,,,,,1328097.0,481536.0,,413707.0,745.0,1199.0,207.74,75.32,,64.71,1875.0,6.0,0.001,,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-08-05,791.0,0.0,0.0,6.0,0.0,0.0,1152.042,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1454330.0,617387.0,590248.0,287049.0,1399.0,954.0,211.81,89.92,85.97,41.81,1389.0,229.0,0.033,,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-08-05,66491.0,0.0,10.714,1408.0,0.0,0.143,2299.481,0.0,0.371,48.693,0.0,0.005,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-08-05,87570.0,23.0,25.0,2670.0,0.0,0.714,4402.772,1.156,1.257,134.24,0.0,0.036,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-08-05,4701140.0,3927.0,4020.143,36009.0,6.0,7.571,140023.758,116.966,119.74,1072.53,0.179,0.226,1.03,52.0,1.549,1239.0,36.904,,,2380.0,70.888,,,,,,,,,,71882253.0,28075635.0,27457691.0,16565319.0,10578.0,10937.0,214.1,83.62,81.78,49.34,326.0,410.0,0.001,,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-08-05,184485.0,183.0,26.143,307.0,0.0,0.0,353786.882,350.939,50.134,588.734,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,949602.0,398995.0,384747.0,165860.0,,31.0,182.11,76.52,73.78,31.81,59.0,2.0,0.0,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-08-05,31234.0,2.0,1.714,739.0,0.0,0.0,1425.886,0.091,0.078,33.737,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,2700389.0,1982922.0,1444558.0,,,2360.0,12.33,9.05,6.59,,108.0,2876.0,0.013,,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-08-05,113170.0,50.0,64.429,795.0,0.0,0.429,214846.568,94.922,122.314,1509.261,0.0,0.814,0.52,3.0,5.695,,,,,21.0,40.69,,,,,,,,,,1331025.0,477446.0,470320.0,417622.0,492.0,387.0,252.69,90.64,89.29,79.28,735.0,15.0,0.003,,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-08-05,68.0,0.0,1.286,,,,1617.122,0.0,30.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
